Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,20699.072563098016,13223.480300730371,10783.150357421824,9505.0080124239612,7638.6293134355183,6140.0907093643109,5202.4505490324682,5193.0861221442256,5156.8574507679104,249.60806603347717,121340.0,385964.0,318152.0,337990.0,348307.0,341345.0,220601.0,566225.0,262222.0,465930.0,0.0,3368076.0
142,20699.830902044352,13283.352377943109,10825.076230096405,9520.5695715183501,7650.9996619184622,6158.246449744277,5220.224723726491,5210.3541180959783,5169.2925445605815,253.43601002594852,121325.0,389418.0,319786.0,335255.0,355018.0,339791.0,221598.0,555991.0,256424.0,486293.0,0.0,3380899.0
143,20818.66681501142,13323.583671840102,10846.30618092125,9538.3289677040102,7672.7258622094287,6204.4117397142054,5248.7700859705301,5236.1592489331852,5183.1177007260803,257.16668328961424,122009.0,388364.0,321699.0,341721.0,356615.0,338009.0,224472.0,547575.0,221545.0,531483.0,0.0,3393492.0
144,20876.693348834546,13404.814683757026,10923.699145435596,9598.3703390136998,7725.8924664798724,6237.7650923574756,5275.9400476718411,5264.0572342402374,5216.8781401622073,261.35246001941471,123967.0,385852.0,327141.0,343664.0,348285.0,340891.0,226688.0,538946.0,261757.0,503373.0,0.0,3400564.0
145,20780.688517542865,13339.390678495758,10878.533276961307,9573.6579114117885,7716.7932265517256,6227.7445700868939,5262.3891966866431,5249.6454382720694,5197.0672686501975,264.88466591409042,124337.0,385487.0,328213.0,346460.0,346891.0,344645.0,225531.0,531905.0,250456.0,526463.0,0.0,3410388.0
146,20878.745928518525,13406.005366225771,10922.645268803779,9582.5910489398684,7743.4907118126876,6261.9936623812873,5286.7989587862357,5273.9569831216959,5227.025425624146,270.41415392222962,127317.0,386912.0,328216.0,346836.0,355453.0,348087.0,224658.0,566891.0,222426.0,530391.0,0.0,3437187.0
147,20922.185069771589,13447.41958610696,10973.325956025876,9589.1255934269084,7765.2022098667167,6293.4995452342009,5309.5121893818477,5295.3923589119568,5260.1623414996038,273.51976619181465,127135.0,388335.0,325700.0,348794.0,360526.0,351379.0,224988.0,526842.0,307040.0,483368.0,0.0,3444107.0
148,20886.975650039545,13468.181360999368,11023.608809250087,9622.2900703324831,7795.3785246702782,6338.846502319333,5333.5416555804268,5315.8809553414367,5283.0810893212656,277.13047520729435,128496.0,390609.0,325846.0,349121.0,359580.0,355758.0,221715.0,552232.0,299174.0,469426.0,0.0,3451957.0
149,20865.147998564855,13495.384307723083,11059.755870898742,9650.750371514865,7845.889582474897,6382.5502917499607,5355.9869713613252,5336.9483620374795,5304.4263312030798,281.40535852289565,127946.0,388352.0,329294.0,350458.0,358389.0,354248.0,228599.0,558814.0,313213.0,453905.0,0.0,3463218.0
150,20896.848127015255,13549.283313214893,11079.702119148154,9662.9737228988342,7880.4213777269206,6426.9023043133657,5374.3520713241951,5352.0055448075382,5304.2858489807786,284.316140481258,128092.0,391448.0,329620.0,346617.0,362437.0,356852.0,226956.0,549928.0,259418.0,518818.0,0.0,3470186.0
151,20911.32197237304,13578.877273917245,11129.828679664879,9674.7266875379191,7896.7385104299892,6430.8838948486573,5392.2218640624515,5373.1079056160679,5342.6998415274493,286.8059101638795,127631.0,390564.0,330352.0,347468.0,361840.0,356238.0,227838.0,537729.0,341020.0,452397.0,0.0,3473077.0
152,20992.329581422753,13656.854888575508,11181.333413275162,9714.0794078593353,7921.6434033214246,6474.3719068248829,5417.3132699874923,5391.366906924387,5357.2527208174333,289.89559641339463,125918.0,399707.0,331347.0,346524.0,363662.0,357349.0,228943.0,533666.0,330461.0,470271.0,0.0,3487848.0
