Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,18571.711828049811,11783.899333262172,9601.4216441163499,8533.9208676587386,6848.4311914149266,5369.0202759713711,4622.1239871527987,4621.4335728448423,4549.7501721983035,215.80407540061373,111995.0,374926.0,308441.0,348967.0,375482.0,328569.0,389870.0,253821.0,302007.0,547189.0,0.0,3341267.0
142,18557.160343863943,11807.900073708093,9568.4315467133001,8501.9845681926308,6849.9029830288709,5365.810167063386,4627.4267997096476,4626.740408973501,4422.3435243913354,217.67670879869399,113360.0,376367.0,314625.0,349695.0,368419.0,329932.0,384429.0,233164.0,503601.0,378131.0,0.0,3351723.0
143,18688.989540706454,11877.783535551192,9650.6257705551379,8627.544470889361,6918.0390404726331,5423.7568298067536,4644.864407046527,4643.2072006782328,4555.2134707038758,222.18979125052127,113529.0,376998.0,314883.0,334246.0,380597.0,328532.0,177330.0,698212.0,7112.0,616754.0,0.0,3348193.0
144,18729.37559604838,11895.582244685662,9722.9868024724547,8643.4412523209139,6916.4859030921743,5441.7806745859607,4662.9439375973425,4661.257662958099,4608.3634031238253,231.49031476362828,112570.0,378905.0,304090.0,347319.0,384019.0,327801.0,177113.0,431700.0,342296.0,551287.0,0.0,3357100.0
145,18680.637371165147,11882.832321534788,9724.8860515523411,8613.2894616880913,6908.3962830192586,5430.6923263546869,4675.2192854355253,4674.321633951984,4625.7559312672302,235.25804481903631,115338.0,378770.0,310657.0,345995.0,386618.0,333179.0,368861.0,222503.0,384001.0,532214.0,0.0,3378136.0
146,18747.044706306653,11926.928776475608,9714.1925066590229,8524.5716508529149,6910.9622859441042,5432.106114136519,4691.1848578820182,4690.4983599133338,4642.9658221551881,238.3995829639023,113421.0,383383.0,317521.0,359423.0,375249.0,336392.0,359429.0,463332.0,166604.0,526292.0,0.0,3401046.0
147,18768.894304165606,11941.270992997868,9759.5822581927168,8537.87066078916,6934.2533773587456,5461.9105187336254,4705.2012073607002,4704.302349603975,4666.8149475801902,240.47801475041646,114061.0,379038.0,318302.0,362330.0,378260.0,332872.0,358823.0,456351.0,225867.0,480697.0,0.0,3406601.0
148,18695.531426774003,11927.030904242822,9776.8183863834638,8546.676134035728,6934.0470741980243,5475.9017936531282,4717.852973737331,4716.7718781150497,4679.7864702342322,243.55491333327063,114813.0,380162.0,322581.0,364779.0,381923.0,336298.0,354086.0,449998.0,254721.0,472023.0,0.0,3431384.0
149,18679.380441950918,11911.357730759284,9775.777968190976,8530.7356256900512,6940.3944468027466,5492.5568733307637,4729.5565394750738,4728.1948635402314,4693.5530867550988,246.54770720567933,118194.0,379377.0,315803.0,372953.0,381411.0,337918.0,351112.0,444768.0,282382.0,455861.0,0.0,3439779.0
150,18612.374567233335,11850.255115326949,9756.2397362513857,8502.090074151547,6936.9286724869553,5506.7543831139637,4735.0894998541662,4732.8273666305577,4700.5986368125359,251.25528360840627,117705.0,379943.0,318982.0,386857.0,366119.0,335646.0,185608.0,614110.0,275041.0,470077.0,0.0,3450088.0
151,18716.541154398048,11912.593950966137,9783.3340833032289,8492.7570790914579,6943.3109536747388,5514.9418670449168,4745.8180592582376,4743.3450962258948,4716.1370466874178,252.4093960974788,117316.0,380065.0,319574.0,390625.0,362909.0,344943.0,179529.0,601066.0,313756.0,445736.0,0.0,3455519.0
152,18796.866584863033,11940.452529628283,9799.457188174456,8491.9207396226902,6962.5775511367019,5522.3435036304509,4754.4102298528105,4751.8457707215739,4730.5442171540444,253.98551875849216,117270.0,383044.0,319730.0,392289.0,367069.0,345097.0,182652.0,599269.0,349924.0,416748.0,0.0,3473092.0
