Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,18969.984815280768,12204.797518705971,10015.632790318083,8891.8477256367387,7382.9215315172114,5975.557345306458,4781.3474008260637,4710.1832835484884,4684.847012073933,226.29066209848514,106375.0,352376.0,284731.0,330906.0,316090.0,294612.0,239978.0,282096.0,463852.0,409408.0,0.0,3080424.0
142,18915.630910271811,12198.033783618022,10027.785050547893,8905.1990858708778,7378.0355107843661,5948.2389350032126,4783.2571506912154,4720.7724336722831,4699.0702419772178,227.87861268077788,106206.0,356902.0,283158.0,331887.0,319104.0,298176.0,240726.0,276093.0,485565.0,397784.0,0.0,3095601.0
143,18887.516488731217,12190.267165255473,10037.994602647728,8918.9629382696439,7400.2463337086883,5997.3900776307501,4802.4507296877691,4730.7257027341602,4704.647723290489,230.08323945623565,105091.0,353857.0,288619.0,332404.0,323450.0,290743.0,247405.0,265516.0,478611.0,418157.0,0.0,3103853.0
144,18895.515110127617,12187.316461245082,10015.172127348067,8916.1641868395964,7399.3306283276315,6009.3824701998419,4819.1884152937473,4741.3657867745706,4718.0920999032423,232.16645522286916,104512.0,353623.0,294154.0,332250.0,324225.0,296839.0,249020.0,262437.0,501756.0,401061.0,0.0,3119877.0
145,18983.638594491407,12231.855829273427,10027.806501228388,8918.4991371011474,7421.1432478296965,6038.4741344293752,4827.8804966803255,4748.3120120488493,4724.8877537323951,237.54853925906477,106042.0,354099.0,294566.0,334068.0,327599.0,295002.0,250740.0,258279.0,502310.0,411282.0,0.0,3133987.0
146,18992.449998772667,12244.771239837193,10055.419430259657,8941.2120269241659,7439.7626671788175,6062.4192540987569,4848.645068516018,4756.9385546832336,4739.3637714126953,240.10358519622687,105585.0,352471.0,298635.0,336926.0,327282.0,288472.0,252032.0,257335.0,541139.0,379160.0,0.0,3139037.0
147,19029.76396191337,12254.809830818967,10072.56148007467,8957.3830829119652,7470.4287625031066,6107.1175744279235,4874.6577434931114,4769.6635613246672,4752.2102145593617,242.86035390204128,106409.0,349089.0,298054.0,337938.0,328080.0,279542.0,265848.0,248376.0,535423.0,385862.0,0.0,3134621.0
148,19013.929639831764,12293.723051730274,10099.221170271026,8981.3048328484438,7497.7406057692797,6136.1586061131411,4891.5351679627329,4781.2313753959006,4767.631137281368,245.57499777110752,106510.0,352149.0,299071.0,337680.0,330164.0,279769.0,268790.0,594885.0,209969.0,366428.0,0.0,3145415.0
149,18847.293008794481,12218.215257730151,10035.310878429835,8923.2724600707206,7448.9468030904191,6104.3934549697124,4876.7137029661244,4764.40919484188,4751.2279335541261,246.48775320465398,106272.0,355634.0,293804.0,341622.0,331113.0,287477.0,270856.0,234863.0,573001.0,366672.0,0.0,3161314.0
150,18797.258264530752,12199.978727458616,10043.286681878662,8940.7270713732232,7467.2638259674477,6125.5630513797232,4891.9670363152245,4772.9388118474244,4763.0499361457059,248.62643087991063,107396.0,360488.0,294145.0,338664.0,335097.0,287297.0,274921.0,229050.0,592640.0,357456.0,0.0,3177154.0
151,18875.685155229381,12251.284018535769,10038.613121625129,8927.3557511820472,7454.9936367275268,6123.7481858081555,4840.5503046400181,4840.5503046400181,4770.4558951519457,252.11232688899676,105741.0,357180.0,297394.0,336050.0,331581.0,286385.0,287668.0,0.0,777986.0,380587.0,0.0,3160572.0
152,18887.174587978781,12250.998874895109,10048.844901678853,8941.6719743726262,7506.9028951779301,6200.5198378557707,4950.1181618127057,4799.5595980448716,4777.6734710847322,254.84578992080426,106860.0,361890.0,297134.0,338479.0,332396.0,289841.0,280308.0,220108.0,536432.0,412251.0,0.0,3175699.0
