Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,18876.181603803849,11972.523868115069,9827.4396092615916,8819.6187688503451,7017.2894544163883,5598.5696880205642,4717.9583559573548,4717.9583559573548,4624.547285987398,224.1198379332458,100096.0,381810.0,316288.0,348260.0,360784.0,320433.0,214679.0,0.0,681340.0,600430.0,0.0,3324120.0
142,18937.939350734192,12034.722989861371,9889.5177298641811,8846.4432519720267,7044.029570036404,5625.5807165835167,4728.7239563119865,4720.7724336722649,4657.3292041301775,233.19003935969218,100609.0,379923.0,318236.0,349301.0,359354.0,319655.0,221117.0,610341.0,76528.0,591925.0,0.0,3326989.0
143,18905.340008089905,12006.324932136855,9882.2225483135389,8845.9486128807202,7061.3793319043016,5654.149528688934,4741.4904456094173,4730.7257027341393,4664.1026609008304,236.75705317137269,101926.0,380826.0,317478.0,346364.0,360845.0,322083.0,224777.0,608761.0,64208.0,605625.0,0.0,3332893.0
144,18968.509998448593,12052.155387650313,9917.5859867690888,8870.5880529808692,7090.1014552488396,5683.4473918999729,4753.7228631123626,4741.3657867745487,4675.9934372356192,240.39737456226072,101282.0,381841.0,320653.0,349240.0,355168.0,328600.0,225330.0,600447.0,75321.0,602168.0,0.0,3340050.0
145,18829.331457388849,12020.592144152992,9930.6419500933116,8882.8797209179411,7106.9281851758778,5689.2478963107169,4761.5068736209469,4748.3120120488202,4580.5392899057042,243.06791523155215,104411.0,385232.0,321442.0,347410.0,358979.0,331101.0,227457.0,681918.0,220810.0,384204.0,0.0,3362964.0
146,18888.450998830307,12081.202114366666,9960.3720257810164,8869.2566594392702,7099.8211403672112,5697.1198725058412,4769.6914886706736,4756.9385546832063,4688.238485772692,246.66763034084252,101855.0,394643.0,316173.0,343817.0,368227.0,331177.0,227035.0,594331.0,110729.0,589390.0,0.0,3377377.0
147,18891.571111100639,12076.72983463476,9932.8808679846497,8812.9298002563264,7065.3861872366915,5666.5143608458338,4778.7913736671735,4769.663561324639,4699.648203011041,250.32262023297156,108559.0,387629.0,332612.0,332326.0,368157.0,335402.0,218909.0,590694.0,115382.0,602163.0,0.0,3391833.0
148,18872.987856275518,12129.243016475653,9920.7929460967116,8675.3586987639555,7036.022189092263,5661.2236638893537,4789.8334537656228,4781.2313753958742,4721.6943116222219,254.34555129303777,107690.0,392939.0,340775.0,337470.0,360470.0,341091.0,212641.0,581679.0,157990.0,582620.0,0.0,3415365.0
149,18767.914716141728,12040.556773726395,9876.5929495548608,8637.9242088434657,7018.3960355285117,5655.1908031063012,4773.7484712642326,4764.4091948418527,4705.6326409159919,256.02336667448463,108371.0,393179.0,342355.0,340426.0,361273.0,340748.0,216183.0,570712.0,169963.0,584928.0,0.0,3428138.0
150,18665.031580965559,12035.582775406494,9892.5185610267545,8630.7309185845152,7013.4372619878031,5654.2826921401747,4782.6157885286948,4772.9388118473953,4713.8316971837721,259.65123507146126,114572.0,395948.0,338686.0,343189.0,370624.0,338101.0,218790.0,634378.0,120573.0,579785.0,0.0,3454646.0
151,18774.946534131861,12095.660264097822,9908.3028736461547,8640.8420459546542,7064.4798623305742,5707.7788510815799,4799.0017481492196,4785.6206162677527,4627.0194303335402,261.35953221969839,112140.0,393772.0,343296.0,350517.0,363373.0,335761.0,229640.0,630640.0,316161.0,380626.0,0.0,3455926.0
152,18796.577763427922,12106.80399099506,9915.6267755421213,8645.661487009922,7081.5000129310538,5726.7531382066254,4814.9438007563704,4799.5595980448497,4644.0607949583537,264.99369900800883,115423.0,392989.0,342118.0,353274.0,363869.0,338252.0,234933.0,522142.0,423819.0,382636.0,0.0,3469455.0
