Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.375610515773248,0.45443599103266452,0.38024324215468969,0.44115611637612823,7.578743558854674,9.904829554365318,7.235036107600388,8.89401002599222,0.2247556836709636,0.24521568541637853,0.24359599169932275,0.2334752235420216,0.02487160187298247,0.011969329136614857,0.009717379251929127,0.011961441517678415,0.44849548271670409,9.445764801683996,0.22416561330287713,0.03750736068132304,0.53615421793026696,9.445764801683996
118,0.37011099692251304,0.44174395206618383,0.37148549298878636,0.43008981301342358,8.517975312187042,10.662719190634188,7.506005786463335,9.376225464146588,0.2212276987534379,0.233754769940626,0.23864543261986704,0.22465897264959478,0.02065638233523802,0.00850567329929165,0.005840878460235077,0.01019094184170593,0.4396928334167301,9.405803669276555,0.21341386275762306,0.031738787560927594,0.52527300943085309,9.405803669276555
119,0.37363783331209405,0.4447618240289693,0.37329379178284006,0.43430253126526375,8.76542269015478,10.494911919136422,6.949297437825994,9.494509203714504,0.2286737293392498,0.24869515907089293,0.24626835465442765,0.23979811340826324,0.0191026028038008,0.006548301135404209,0.004278429358745146,0.006950314867126073,0.44362577211301907,9.029536459100024,0.22708126960454006,0.0309548216901259,0.52768843658355047,9.029536459100024
120,0.37422305372457948,0.4444132014993169,0.37334927352940311,0.43652214996357824,8.909327208369945,10.017954293503951,7.150924971599142,9.56168504858525,0.23482629726252566,0.25163692916654645,0.2513014670595854,0.24358371145450017,0.01907126281484395,0.006435213399024498,0.004824243939759977,0.006678811096286716,0.44364237970885417,9.40225092231803,0.23155443034960432,0.029979264267145783,0.52277685640101146,9.40225092231803
121,0.37241753151813217,0.43774993203752077,0.37578592295385033,0.42995406111491757,8.200338447021476,10.029952413146262,7.414985881559379,9.26064596872021,0.23376518976613053,0.24415603486649953,0.2510460769022508,0.23454623439187675,0.021271038418047346,0.010083474587603012,0.007750399441420732,0.010620933950845034,0.4342064685453732,9.650608843237116,0.2251467970128396,0.03200903592974368,0.51105135392911727,9.650608843237116
122,0.36876047069395335,0.44733234223086493,0.38004425535796915,0.44025979061637349,7.1726942058987015,10.556277108736705,7.685386009840505,10.093112830608531,0.23355380037737283,0.2611509929915835,0.2494861176946278,0.2533603154175831,0.02671139390769702,0.017226518676875836,0.013452898500093374,0.01905617042238931,0.43238625088976862,9.898217571356792,0.24066886207852717,0.03725435506303739,0.50527184295613525,9.898217571356792
123,0.37327471513334043,0.45781171482526944,0.3872855720527949,0.45064161092275079,6.962169432005728,10.674095615945555,7.859363947772362,9.97874148186561,0.24566494447419895,0.2895652599374404,0.26246479731651684,0.2808341950117179,0.028196086079391884,0.019907266458060992,0.014591540877230844,0.02346969866598163,0.43909139022006693,10.283456887718408,0.2669533525654101,0.03864620378651642,0.51127545521535833,10.283456887718408
124,0.37598269220465974,0.46085516152334605,0.38830216681210378,0.45332078612659388,6.98775283030186,10.341614917757617,8.013154686684757,9.928540651668252,0.2440931820192124,0.2910552916681911,0.26141508456978035,0.28134925291948304,0.02959511807693103,0.019930765241116533,0.014686940177046007,0.02496880305252476,0.44588384020812399,10.309940118831399,0.2682706997248675,0.03932044840608315,0.51661812961750897,10.309940118831399
125,0.3670802747404448,0.45747377818704832,0.38087695204834704,0.44624573714043619,6.413929593761193,10.416222424924406,7.185816131733954,9.025234853761283,0.24298739479562229,0.2933304745639294,0.26164297555174354,0.2806017956297193,0.03332130802574799,0.022270056230946703,0.016418225688109786,0.030886252071905578,0.4406024680660256,10.312111540848614,0.27038579134436364,0.041734449556533895,0.50890364468799221,10.312111540848614
126,0.36092001782874977,0.45212037755446222,0.37656416377033791,0.4435190470736744,5.943038805266733,9.919178009670963,6.991517086093474,9.111782672485258,0.23590964163727102,0.27484323508289205,0.25154676988148783,0.26591765137351936,0.03638582378637162,0.03183338474238312,0.022186861730269444,0.03764878365018631,0.43087942871938284,10.327081062277452,0.25479531447956955,0.049033634911779235,0.49634053870803402,10.327081062277452
127,0.36290786404572806,0.45138988699353677,0.37224366605891512,0.44438382734014631,6.470773633623647,10.137101448879488,7.3447359468009905,9.17696310359128,0.23556609525900138,0.2781594891163987,0.2501579868011179,0.27063983741435976,0.034865132413910926,0.030154356832593716,0.02028692869905477,0.03541270383968908,0.43750311850296947,10.465729003379764,0.25826916790808135,0.048503451178022745,0.50261860469566833,10.465729003379764
128,0.36429410785343819,0.44919933601447459,0.37681638248886123,0.44191076641876437,6.473483172758299,10.30886006293321,7.227836975845551,9.30805832925715,0.24001381611334993,0.28013844961179907,0.25449974687738425,0.2725751370117398,0.036804197301255365,0.029444610718860575,0.02307052269739475,0.03481069110371878,0.43094210323721704,10.565163725590086,0.26057999146184957,0.04678588722752285,0.49676774039155452,10.565163725590086
129,0.36585412471286627,0.45387490928526841,0.37801081711736589,0.44607789861037001,6.80541390924368,9.58203616144571,7.2742068731328775,8.88246679074337,0.24480063226893983,0.296330583739525,0.26088980337112533,0.28694550874279195,0.0332086333338558,0.02495522690144998,0.019320189563592285,0.030047462739763334,0.43789529942298416,10.879702786583913,0.2745211222777308,0.042905871837607815,0.50691417207564515,10.879702786583913
130,0.35808649101170048,0.44907868905829745,0.37686585557236046,0.44121944199772761,5.809755123517234,9.776577297479227,6.9225331105906145,8.756774891907,0.2433606895238215,0.2920735714679836,0.2583241670543146,0.2840820761988519,0.03871943804407047,0.03132819917129956,0.025630744712164245,0.03709111285177861,0.42517463061370891,10.73388303795641,0.2710737859479559,0.04742459873986499,0.4907359832843371,10.73388303795641
131,0.35354319564222725,0.44567768330124036,0.37186311227841462,0.43801977489308302,5.662776602428001,9.961467193226284,7.0303523679152855,9.158074988576164,0.23878302639035778,0.2850995740818939,0.25318198482058224,0.277809218386824,0.03556945921508799,0.0253106843588556,0.021867489030568708,0.03157579287442072,0.42096854319355231,10.90022152488067,0.26476126029140035,0.04207373535504476,0.48848638576337805,10.90022152488067
132,0.35013753410169834,0.44616211112004883,0.37405081318564815,0.43975220604288545,5.454287355555746,9.214500337463836,6.792366489830117,8.426343064770082,0.23815508935385052,0.29261540423732585,0.25280540888587866,0.28455261471855525,0.048334636131026704,0.042964820634589194,0.03445616739077865,0.05197242626368574,0.41446295857204429,8.38919672033475,0.2718527128663145,0.056839280689192556,0.47918920688923827,8.38919672033475
133,0.34751737859335463,0.44462231413856718,0.37315866072988724,0.43564755193422056,5.252114535159029,9.819673219699249,6.866325091534899,8.468615740548053,0.24268867351488402,0.30041922862983217,0.25751505367779726,0.2907499820763009,0.046594240724928924,0.04231504347315485,0.03363480527303682,0.049393044278680694,0.41313867358253786,8.547855254359412,0.2806058122296026,0.05649402263807456,0.47205718557478099,8.547855254359412
134,0.35070984887998041,0.44204542105954536,0.37052188612674319,0.43525964974535114,5.75853913377841,9.64459638511856,7.312195559163436,8.683033830128679,0.24174693768032898,0.29805849608759855,0.25578988711131306,0.2901553729282193,0.04711610747599138,0.04261077889519224,0.0334692466533199,0.051283632619343746,0.41625144162639305,10.187413196053667,0.27777032700843907,0.05669565179646616,0.47763689042234581,10.187413196053667
135,0.35008337692953356,0.44033926159524189,0.36761928558156359,0.43439738210124174,5.6334094274987025,9.616654093374924,6.931421101934532,8.90755145860166,0.246417151228667,0.30328386548266545,0.26019714179061004,0.2955742274107817,0.04950654442522131,0.04511494818965356,0.03646750935190575,0.05264124648184046,0.41715747041821177,10.628136174363345,0.28324053971125884,0.05940290111662549,0.4764694337759306,10.628136174363345
136,0.35183335432943841,0.45172180166039128,0.37116404706694589,0.44267419580292139,5.631131444594575,9.453107160904642,7.0778494017567555,9.13326350063989,0.2451619445684988,0.3057577627074786,0.26019092342143074,0.297041022159347,0.04981822524509825,0.04527837306936979,0.035696541145980205,0.052869585614404316,0.42333148720125513,10.752287831039723,0.28299469109073727,0.061891596093707084,0.48856973271080278,10.752287831039723
137,0.34216197731663761,0.43833734316143541,0.36446242694200798,0.42788006883171298,5.226692004751164,9.023630254212001,6.5362896834305975,8.506529274880151,0.23269651895910357,0.2864178814578902,0.24775634792670695,0.27636301636278154,0.04020437972791466,0.02535845081687217,0.026059150074004403,0.03356010912388263,0.40806142960200609,9.773034611746208,0.26523648941673644,0.042611489026562664,0.47137491727080277,9.773034611746208
138,0.34505592982046451,0.45181319196282355,0.36819156092603311,0.44421466534317799,5.561715912239836,10.644174402673501,6.935265523346779,9.876508196160474,0.23601438778730333,0.2867564339466208,0.25015329618716,0.2790546270716572,0.04212804590250447,0.033187762542498486,0.028436871455772037,0.04059029118871096,0.4177053168064801,9.947303782655183,0.2652388455943364,0.0500237242831811,0.48160069058186256,9.947303782655183
139,0.34108167599645928,0.44580564322382737,0.36509618325327342,0.43907667082896995,5.1779052709314,9.242006551009993,6.571876799094621,9.076711282184927,0.23360914397615865,0.2870764668874255,0.2466043687850008,0.2803305281290683,0.046143278305327246,0.038091771197204,0.03328789104334421,0.04664972326482419,0.41090080950628932,8.032713815683367,0.2665470752734113,0.05241453545819579,0.47119037711235273,8.032713815683367
140,0.33934680695002789,0.44244825447755343,0.36296378123747836,0.44005097460449211,5.371226868713457,9.467515129565713,6.802813168913158,9.387388416229738,0.2329358621983071,0.2830440257843208,0.24525270474184155,0.276826533676611,0.04559909329939599,0.044806640941197226,0.03350039193100646,0.05058731450958673,0.40593831104042427,7.4245577442594355,0.26336208992868454,0.06008463246027769,0.46567455173532873,7.4245577442594355
141,0.33487344036639327,0.4461128720657403,0.36320015177328757,0.4421399590737502,4.871405482480565,9.293888743366796,6.762261836954178,9.236044455906114,0.23185364753420123,0.28730599850145067,0.2444107763144664,0.27989915866381637,0.052626949313346126,0.05517822851412493,0.03997179232372044,0.06230116063113625,0.40263574050019629,7.042699011034345,0.2679951558315366,0.06962356138537336,0.46307701901945947,7.042699011034345
142,0.33507972050110291,0.439602904144967,0.36018780506232512,0.43623918418575341,4.9348510861699095,8.81203779708377,6.4984349628673215,8.69318929879808,0.22826000374806737,0.2740948427252459,0.2397802918964532,0.26763659255963906,0.05246773956017328,0.0542628381118598,0.04006707176291372,0.062901923705662,0.40092380853730203,6.9560138167561965,0.2566866031244359,0.0669974878385157,0.45779027499759445,6.9560138167561965
143,0.33830979970702607,0.43358395041988373,0.36021362744783025,0.43155707300041607,5.219741769918569,9.434711180898562,6.926368714439706,9.370062116177003,0.23064879290320103,0.2841888756001619,0.2421342581199773,0.2783998198274123,0.047310578198019815,0.04614451318667648,0.03405680125655948,0.05431351996146836,0.3988443459377029,7.8190427382370205,0.26489473751221243,0.06172115655660443,0.45817532541313111,7.8190427382370205
144,0.3320900287475898,0.436099049178513,0.35326743794668169,0.43272231285126078,4.820870826510378,8.9222339055919,6.562090838450884,8.832562555626259,0.21794306899750737,0.26935848169769605,0.22952023534253194,0.2630478918817675,0.04472991969525312,0.04593343960052835,0.031188168244484848,0.05424813830760441,0.40258247882694931,7.999604487738136,0.25017344834765004,0.061778988947160746,0.46287804021352308,7.999604487738136
145,0.32490523176655184,0.42674709344532674,0.35017006735301226,0.42155589573657631,4.715310694364697,9.262335889273947,6.486486720741812,8.721966477174965,0.2120588095701976,0.25204848946331615,0.2237426013789163,0.2445758311127852,0.051961226603537795,0.049029249119784034,0.03510842201959022,0.0636438120680497,0.38794292328221108,6.995448083303824,0.23527997978251178,0.06436579211186566,0.44368278169462172,6.995448083303824
146,0.32877627087980621,0.42632097687091075,0.3497883040488915,0.42328033713000734,5.277730679887119,10.163513815970655,6.667396213541676,9.797037943334278,0.21276179003083145,0.25015015108210364,0.2236070849572193,0.24475358596162786,0.05228865834911715,0.06076130436207207,0.03802479228958454,0.07078775213372032,0.39278623771701404,8.57355249814393,0.23260836722217532,0.07585356967444731,0.45262553775727254,8.57355249814393
147,0.3363683107538753,0.43053105715630324,0.35415827736501698,0.42791259713224999,5.239358520613991,9.518615773888612,6.320161587158544,9.154695234473385,0.22533133939286681,0.28209441387059786,0.23707241930740686,0.2758079810955889,0.04625011803349403,0.04597700954538222,0.03237761733849283,0.05551575717409914,0.40329977368335268,8.166797192817155,0.2622741831840729,0.06130627227949503,0.46335966687001617,8.166797192817155
148,0.33989824387413781,0.43177475678492089,0.35930786696198896,0.4318474788023226,5.515638675406657,9.682679942087516,6.318681494790048,9.772360978426942,0.22892877064328784,0.29032182821209124,0.24085332203165974,0.2838748398075583,0.050664343507641485,0.052560581356385645,0.03631794505221393,0.0650035933570234,0.40280379215539402,8.126569842313822,0.26960225686066536,0.06607212507957677,0.4646360914695028,8.126569842313822
149,0.33950335281636124,0.43618457594462057,0.35629076770711982,0.43285225877546857,5.306480048395356,9.623543474732257,6.442770966344554,9.295331512242363,0.24024821251638814,0.31826381598158543,0.2549024617709712,0.30675332412033146,0.048102787710211856,0.04701309425699748,0.030426781242480442,0.06132897214915369,0.41317344359083591,8.79407403024397,0.2950794818163218,0.06461314552699243,0.47435036384237217,8.79407403024397
150,0.34334199427716811,0.44832971803694477,0.36447114344127279,0.44485166695187967,5.2683277416473215,10.884168736172176,6.657480651382701,9.98669260057946,0.23547945178521282,0.31514127211873083,0.247317896006062,0.3076376528818764,0.039954269249502315,0.037562902064214226,0.02426900229194705,0.04739816588411352,0.41617036239732974,8.026860909722773,0.29508113546256576,0.055358211669300814,0.47653593568236913,8.026860909722773
151,0.34355230941422527,0.4502596791174765,0.36382067003823865,0.44731400794259668,5.4647439315316975,11.025263564646718,6.467422160622643,10.295952775866624,0.24718529653769417,0.3456987719037258,0.26013191550921316,0.33762130512985367,0.04128526609363881,0.03776538680797014,0.025864438476402015,0.046578341661878006,0.41913217751996923,8.6489763170297,0.3227714776504405,0.055784407196059926,0.48282971317000578,8.6489763170297
152,0.34362352888854109,0.42680835298879977,0.3610660544369641,0.42332504762837608,5.084131382125255,8.722939906948623,6.291897870527218,8.495267696215908,0.2365253647750507,0.2996219298140197,0.24853509640678237,0.29330564175537066,0.03663004057377275,0.032255137751709524,0.023834232052660217,0.038337876722289985,0.39934560197737656,8.232776537048762,0.27902261937800177,0.04926256247108674,0.46150921456611205,8.232776537048762
