Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.36214801211109,0.444027405882743,0.372860960812396,0.441942576034148,6.63071497334729,9.75633338293228,7.00385862822465,9.82067144544644,0.221336281834425,0.246509716829229,0.23658598457775,0.240000117591004,0.029721996028291,0.021975683113934,0.013796338440164,0.028071991118084,0.427459424076904,10.1217239787991,0.226293222321611,0.041773336884559,0.503988599508266,10.1217239787991
125,0.355599469453387,0.436985899385927,0.370027747420773,0.431173977733725,5.96729628452769,9.81947583866677,7.02700324235425,9.21169013871976,0.21972001604428,0.242283994705945,0.23542019258706,0.233677320271572,0.029732870074676,0.022534768854103,0.015118133708804,0.027331855516913,0.418339694993337,9.97428569584048,0.22386818284982,0.041243309422454,0.490759017642182,9.97428569584048
126,0.352614775548867,0.431267573670931,0.368996562644313,0.428973523144342,5.77381398934315,9.16569891370242,6.64025263206644,9.06100221338388,0.220364719248092,0.23793412838096,0.234667793779997,0.232044512141527,0.034286152755957,0.028326583295049,0.018664103718637,0.035847922318261,0.409332767472329,9.97061385159648,0.219557273250694,0.046040216592504,0.480849309640373,9.97061385159648
127,0.35268759883243,0.434971938836516,0.369246038569346,0.433111353769806,5.80567701258995,9.59023855812115,7.08059801377465,9.48783372126583,0.222526681976067,0.240137617103251,0.23690398291293,0.234659761229757,0.037426073155309,0.032250414487939,0.021584768695963,0.04084920352782,0.411886233829912,10.0065680906579,0.221205286194783,0.049272312753759,0.482721662645384,10.0065680906579
128,0.353212415211522,0.431410549997518,0.367472371497461,0.428390725639078,5.760507284127,10.1537005734933,6.61133760962409,9.45655072036174,0.222647219951159,0.236839582755796,0.23632902588439,0.2319761436015,0.033328083713741,0.029459496896514,0.01974760807441,0.033967636585959,0.411957174285579,10.2667335563218,0.218630359151639,0.046854030942421,0.478292243378383,10.2667335563218
129,0.356580507468585,0.438649091879908,0.371640425414856,0.434374139674113,5.72345280309359,10.3037995502245,6.73099163124025,9.38821631571729,0.224879993371912,0.244903253887012,0.239033299483171,0.238264174492374,0.033325371566833,0.032611629552445,0.021387556330819,0.034479913964372,0.418607292290191,10.3071596948664,0.226859972211139,0.049781490115243,0.487102209784199,10.3071596948664
130,0.354913368872848,0.437525635967572,0.371226058661956,0.434263595433886,5.62849963171692,9.22365449631302,7.11112508597602,8.99624771319884,0.222548923774393,0.234375399986111,0.235629348187997,0.228909413128685,0.03652700029443,0.036265285124664,0.023668079404646,0.040823287803832,0.414306569501085,10.2212114905709,0.217627018385836,0.052444202040463,0.481738248916523,10.2212114905709
131,0.349990442411973,0.43530969056395,0.369222836554786,0.432281500037045,5.52478445474015,8.58847822352882,6.97710514040465,8.37955406964873,0.221455537240773,0.232014967206981,0.234542738820969,0.227197175332831,0.039455688887905,0.038328517608577,0.026085352312727,0.044017910442768,0.407624726430951,10.1404385473196,0.214603555118159,0.05448076641029,0.47705707549436,10.1404385473196
132,0.347148403513018,0.419913277001175,0.358894010250386,0.417651604088187,5.73185451976825,8.20459465037347,6.48706128197508,7.9785100843615,0.216862943423844,0.226050900191373,0.228589779661995,0.22219594702203,0.037437561422946,0.038676100742353,0.025284502027764,0.043066318594854,0.402467976965478,10.1032704398156,0.210197489485317,0.053807356892117,0.469034232896263,10.1032704398156
133,0.344474220730918,0.425729770690827,0.361832572085919,0.422895704722676,5.40385354098858,9.23926243419714,6.75754900790649,8.74946080502185,0.217995941469373,0.230313732357399,0.230440919863158,0.225229869553892,0.036401600630999,0.037148743243125,0.025422023984648,0.040006849058195,0.401979356397085,10.3631503256606,0.214327361109569,0.051756533377422,0.466308500602589,10.3631503256606
134,0.342282802121679,0.41187441218333,0.351499458063697,0.409497529202522,5.81118531181785,8.9575601995352,6.46528211043026,8.62983924217443,0.213841864576745,0.217048784294456,0.225837057007621,0.212983506951907,0.032189411197327,0.025715387431535,0.017791507505675,0.031318329750027,0.39961430450397,10.1853858350008,0.201108414778458,0.044404251133548,0.467869206790735,10.1853858350008
135,0.343393174619364,0.415735112276797,0.358620623687253,0.41400348537301,5.70881145955144,8.99106412634303,6.81092010164799,8.79315260142472,0.216321643677412,0.222925369181464,0.22892062805933,0.218910334835392,0.035956326997737,0.03177154796633,0.022078518614126,0.037230033963569,0.395117661938377,10.3911456410577,0.205802224627248,0.049370425015787,0.464887386595584,10.3911456410577
136,0.342750738973585,0.420974244455515,0.360447633878235,0.421493018968631,5.74222064800416,9.85747994934871,7.39589844418171,9.48116511370408,0.216942678469261,0.21871164043871,0.229406686966123,0.214757589055936,0.045184774505398,0.043944474971435,0.02946678508587,0.052768778266605,0.396760586329177,10.0928034965613,0.202293114934511,0.060944417737284,0.462433796934147,10.0928034965613
137,0.344219835432064,0.421768081705963,0.361496354046252,0.41723379422996,5.54617038405447,9.21468966229672,7.02641208768877,8.73526242286987,0.214343833516629,0.222501022667422,0.227314176954772,0.217102822499919,0.041340946930907,0.04186781740239,0.028003995087411,0.047603160824466,0.398200953390166,10.3671192569209,0.206021933242852,0.057777735094239,0.464599531420154,10.3671192569209
138,0.347014235687102,0.424024114582203,0.359789760517781,0.420107360040889,5.66501167447072,9.80246701433797,7.0564385867093,9.10159149537458,0.220681873049266,0.237565480727473,0.233286933640932,0.233553007081515,0.035308318824075,0.032188727029709,0.021021022781764,0.037649796699963,0.405697530994924,10.4960660769232,0.219289757591694,0.050561632247697,0.476382815921978,10.4960660769232
139,0.345609106558855,0.428345644592017,0.363761762881683,0.425257637948648,5.63910029748559,9.85835542615938,7.26490773354621,9.73784682682174,0.221566064137253,0.240351629282545,0.234349280475312,0.236302867725548,0.041960983660781,0.036311999715023,0.029354929960596,0.041907575385297,0.401612719888691,10.4643119671394,0.221307426752946,0.052368677375191,0.471711297254635,10.4643119671394
140,0.337052713589707,0.421221617779371,0.355912247367842,0.42013668712505,5.59778231962234,9.69158898262691,6.66698245050182,9.22538767634166,0.219698910068795,0.241037769985802,0.231876679150806,0.236817762926801,0.038456503733467,0.030324914942111,0.025608746388585,0.035788452467105,0.393619452611842,8.04559725615408,0.222800048523038,0.047290384514719,0.459529531226108,8.04559725615408
141,0.340231791117638,0.427151158910923,0.361111924018257,0.425587146753052,5.36497758085012,9.21294652318412,6.62761298520619,9.19759087058349,0.221446801490583,0.243415561144257,0.233762120278023,0.238327281595383,0.038539416894743,0.029434449478973,0.024943204965245,0.036890610187567,0.395802414703546,8.54121893674342,0.22586185434029,0.045684130351462,0.463873570089308,8.54121893674342
142,0.334467710834983,0.418021606277674,0.35416492603773,0.4211046560876,5.20586099136672,7.90587166145884,6.31262459509017,8.2473118543202,0.218249285006435,0.234334056962682,0.229905567580151,0.230510647237227,0.039659530718566,0.038493253578693,0.029110336081311,0.041465176005927,0.388192129198152,7.45698130396293,0.217178295083556,0.053298620328943,0.456133061354946,7.45698130396293
143,0.331197474661119,0.414487595182134,0.349980157986494,0.414661865097246,5.07573752635538,8.18774778136213,6.04883504309394,8.41190002153532,0.216203067339583,0.235867765426716,0.228549288681902,0.231724713233666,0.041156777220769,0.035211723797334,0.029403536084914,0.038777708820248,0.386525322085602,7.55564391473046,0.217215986309509,0.052106331427554,0.455833518484488,7.55564391473046
144,0.327689475616865,0.407413264457904,0.345359205646356,0.407646484319435,5.1432713204751,9.15927115420845,5.98410668917398,9.15927115420845,0.210742680604115,0.216491535254922,0.222082580836558,0.212753306992916,0.039501150947083,0.032587154580462,0.025502259550039,0.039628871645851,0.381445145303274,7.51273414678469,0.20046048992499,0.050075046085986,0.447271220593746,7.51273414678469
145,0.328574035380134,0.405336727284039,0.347911678300754,0.404922508767157,5.39059369643353,8.46909717946769,6.15964319285806,8.46909717946769,0.208105767321894,0.204160148667044,0.218947626729347,0.200305986026038,0.045246622671614,0.037247660172567,0.032472922857103,0.045301107234228,0.376869348528462,7.52045684025158,0.189776551535146,0.051975790006818,0.440301275138531,7.52045684025158
146,0.334671398508825,0.403465494626437,0.35088501090966,0.403965320040188,5.61629407592718,8.50244107373675,6.48987639441558,9.1117490099099,0.21990728194234,0.227365992768971,0.23032663232479,0.224020640183612,0.044679775574729,0.036699493530114,0.03179938272614,0.044625279761753,0.378727669133825,7.47556638084175,0.211841570827974,0.052206357529566,0.440198094939528,7.47556638084175
147,0.337112090457384,0.406160760110932,0.345149184661431,0.407624834477478,5.71976190030296,9.72203969045722,6.5739698606091,9.7131681072373,0.217594383834116,0.229781131950931,0.227139880893593,0.226962838496794,0.044428656771088,0.035183746265573,0.031314417309466,0.041686164247798,0.393328563393196,10.7414041912097,0.215055982743496,0.052359436884959,0.45308854046088,10.7414041912097
148,0.347282724766035,0.425660825806603,0.358250904130358,0.42702044851745,5.87203725306232,10.2653748435784,6.99672537762067,10.2783751545207,0.229347771182869,0.259275099195606,0.239590668885368,0.255760867860753,0.04389865925482,0.037955890214783,0.03153131430597,0.044133165198316,0.40751384423159,11.1717011722078,0.242664504856713,0.053865472413871,0.469840069777131,11.1717011722078
149,0.349642557169341,0.434904821828464,0.364052548569182,0.435579450094538,5.57054282155214,9.5226259768912,6.8538584438458,9.55600302712965,0.238621465215569,0.28210251348649,0.249914205715375,0.277768008753952,0.042715483772841,0.040828769186624,0.028565778860515,0.04907537789137,0.412191949967589,8.67946803369737,0.263655597107921,0.057095951849195,0.473248171570907,8.67946803369737
150,0.343264682195182,0.429292912205887,0.356709471959926,0.43087496855881,5.60559315507191,9.43611255580448,7.35587551623971,9.69250982089691,0.22732935623912,0.26268884625607,0.238674887944082,0.259273533548737,0.041636356989422,0.034254284512955,0.029145026820352,0.040417805366552,0.406813183459298,8.29518630681456,0.242899361145452,0.05104477727749,0.474162328304243,8.29518630681456
151,0.339054848071336,0.421520980374518,0.353350676036053,0.423476222000855,5.38193287721089,8.94535272017609,6.52597272490222,9.31849833474797,0.225631467508148,0.257476432070304,0.236811441343899,0.254310658340427,0.037507177792639,0.033829064939316,0.025721894198323,0.038779258307332,0.398825884930746,8.12879543615836,0.238407557170583,0.049873694405481,0.462452982270479,8.12879543615836
152,0.341040915394218,0.409161502811036,0.357016590769039,0.412972686819226,5.36649853948638,9.5626993767473,6.23220439079956,9.67072020955229,0.225760063146365,0.240999032105842,0.236383741149685,0.238093206096183,0.04127332306043,0.025227673622924,0.030484416683392,0.030386323980451,0.383413801212972,10.2987915860416,0.223122828334143,0.041362532678923,0.446259018843961,10.2987915860416
