Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.36534700287347271,0.43853412245489998,0.36957625082431361,0.42619769121042445,7.8805368035293935,10.263482299823675,7.445341213168449,9.720536183229964,0.2207161430797863,0.24002518765622854,0.2376236609543836,0.22928906840349014,0.01977422885843587,0.010354041235187558,0.006942170552862746,0.010938381721526693,0.43478270535233238,10.315416755498,0.2219783868096994,0.030752482792160182,0.5120376440408696,10.315416755498
118,0.36870296984181539,0.44429270635372281,0.37229457593985882,0.43552217311891495,8.012193579063338,10.281707094326395,7.956391290778113,9.695340042601751,0.22184044446540674,0.23717874734995936,0.23669297779477444,0.22939988296984198,0.020808338344494002,0.011020915636810192,0.007670993700123167,0.01281299101205127,0.43900290726636476,10.626906828473267,0.219795951654588,0.030875786110212192,0.5132012174725149,10.626906828473267
119,0.36645404247071162,0.4403474179984127,0.36855265862781555,0.43298790919580071,7.651088654259983,9.868389509471012,7.299747759898106,9.200770042199315,0.22074361680234833,0.23417305549224157,0.23448619074742433,0.22739153536527845,0.021324420605943317,0.01255721980618253,0.00887445207794855,0.01359664066785795,0.43663586069036703,10.119163965173312,0.21795768276147423,0.03180974501708523,0.50811412067453454,10.119163965173312
120,0.3665030872335619,0.4404462735305249,0.36891991399302171,0.43436340159971559,7.27160403070284,9.256188996271016,6.8867849547254085,9.012133465153076,0.22024434098334703,0.22887767802714956,0.23359918526282505,0.2222246968000627,0.021486496075958105,0.014078366375202161,0.009588962711929824,0.014600586812776322,0.43586750584644585,10.563968498066986,0.21353712994398696,0.032909953739122415,0.50485585552948653,10.563968498066986
121,0.3616918014929838,0.4277845673095465,0.36294161628895205,0.4208817536001469,7.39478786734091,8.917164367518309,6.503519184611584,8.470170576355624,0.21862168595945092,0.2363530482728239,0.2325419612819509,0.2282347039609719,0.021855746473445403,0.01434971232303923,0.009832359433866488,0.014786207359368659,0.42678205196615765,10.83650411188058,0.2210035336899014,0.03320875886769628,0.49491256938866757,10.83650411188058
122,0.35615761627865733,0.42737834119332652,0.36110731164322868,0.42202501194732028,6.4276783246216525,8.679871553615703,6.417342455922177,8.501357538923765,0.2245441249815727,0.23840221192575198,0.2375492670761864,0.2317569966754951,0.024998192861510008,0.018341598059948467,0.01281072999986031,0.020075355532460277,0.42206519127365943,10.977321531024536,0.22338796460640264,0.03617508983251219,0.48619678221198021,10.977321531024536
123,0.36055405723766981,0.4216141557452488,0.35715807768068653,0.41744883169781827,7.831048913815316,8.515558577860974,6.440140982309294,8.311153395517104,0.2292296345197731,0.24157064126748887,0.24223024915084995,0.23559813664706078,0.02048440542130087,0.011262993904785234,0.007740883490647564,0.012046815254079411,0.42700754686890319,10.653643416629523,0.22594101530700342,0.031191338409408353,0.49463506172330074,10.653643416629523
124,0.35497852335555685,0.42382212336158548,0.35471185609025035,0.41904581474432173,6.25630745244168,9.072554401568146,6.439341591581818,8.870970129658799,0.21727686134858268,0.24500077157572386,0.22919837170094887,0.2391600938936451,0.02402554459288976,0.018532712424258135,0.011864479914151328,0.0197400021423482,0.42490541937764076,11.369295959828772,0.2297181990620165,0.03674836365555838,0.48834145961136893,11.369295959828772
125,0.34776048850692803,0.41960495461249953,0.35452829607346964,0.41368661307551252,5.6072228770821395,8.966074266488398,6.386053428033694,8.795465120736072,0.2163892421963429,0.24112881922800503,0.22853450893320743,0.23424387759275275,0.028421544992001828,0.022904123051736707,0.015463217300415612,0.026889302193616106,0.41280967380474487,11.102194045966911,0.2268179520573747,0.03962019443587632,0.47242545003667019,11.102194045966911
126,0.35136377389798817,0.42387204217740154,0.35725965898811929,0.41829660721381429,5.827621672661361,9.21491740673563,6.7207303011992625,9.114516629352433,0.2155433147352692,0.23658267444132988,0.22649973655218736,0.2309284975554291,0.029680304386937965,0.024530510922712415,0.015963602912140176,0.030670146708773195,0.41790488262458581,11.679404572549997,0.22336477598466525,0.040319257869694015,0.47417221416629673,11.679404572549997
127,0.34897015985679003,0.41724341337748655,0.3530427247234646,0.41345199233061231,5.715431492560202,9.114516629352435,6.28425354008645,8.973611440973329,0.21931238728121158,0.24054652466167156,0.2299372427996689,0.2363857122166094,0.02982604286111896,0.021734526359126243,0.015042384708481562,0.028122235138004093,0.41347870950894228,11.278935038081393,0.2265135157685647,0.039068457347469804,0.47166868398698064,11.278935038081393
128,0.3500996990046798,0.42184922356785276,0.35299504102158807,0.41912168051595794,6.21914567924331,9.38287433630924,6.841201515732853,9.227134696649829,0.22068536257342547,0.24607623249544186,0.23173673544975393,0.24179643333802106,0.028059467655912843,0.02387499874948705,0.01556791960948875,0.02710711733585864,0.41835984011476357,11.373282640129398,0.2309082151504874,0.040641260440430704,0.47784861510969584,11.373282640129398
129,0.35921453127690095,0.43192932693116898,0.3637383447276813,0.42999082560401763,5.852163710412992,9.800041845148682,6.800550921325201,9.642193383399304,0.2242422316117801,0.2540075659298118,0.23566067035028684,0.24891781006524466,0.029967787053685174,0.024466700860375272,0.01647753592834817,0.02949135802159775,0.4261665701252263,11.711572608006847,0.2386757625984508,0.041181090446544104,0.48795396162381793,11.711572608006847
130,0.35971967660457943,0.42828180249728737,0.36427579417627431,0.42544821520595705,6.052019443243942,8.910875575805498,6.583460193878026,9.004939131424207,0.2363772198622155,0.27128401480643305,0.24785790215940187,0.2665723240038632,0.028215711917403442,0.023028863241231188,0.01576645883112974,0.026975086357062004,0.4222618680144869,12.06320182036272,0.25498835345626814,0.039314099832623746,0.48269184971323076,12.06320182036272
131,0.35331836541157002,0.42927630023520824,0.36092335988496732,0.42700640848882215,5.956684364937285,9.137570323827854,6.563389224913039,9.346809658206503,0.23675729031302678,0.27328101956852036,0.24875540171866195,0.2688332510946826,0.032317322040539345,0.028641675372762805,0.02128893479178634,0.03073652503999223,0.41761351890018639,11.664242284293984,0.25546601331405383,0.044506328108996504,0.47914642126731694,11.664242284293984
132,0.34930929550606238,0.41502641330472956,0.35749588587373443,0.41326153741771876,5.73832263144622,9.129017172713569,6.496876001162663,9.211949889936307,0.2368787975440148,0.2747972022898558,0.24748659392191505,0.27072530357188823,0.029418795580786278,0.024651653035438238,0.018764083708961016,0.026174570702654117,0.40266263283251141,11.30242013547844,0.2590323153889841,0.04055778668123307,0.45971659495038131,11.30242013547844
133,0.34478116974224782,0.41224660512481692,0.3530611429853055,0.41132541358698871,5.56703170270428,8.990824879975428,6.172837644932525,8.941737285966083,0.22290056318838034,0.25805930750869216,0.23306793622123304,0.25359144782306686,0.03281080547302571,0.02593348149172504,0.020420116613167106,0.030363389806187243,0.40074399692325308,10.242388480720285,0.24379027463431704,0.041726405075437005,0.45584239769528578,10.242388480720285
134,0.3497493850892473,0.42211612897475059,0.36128605970896555,0.41926995333169914,5.645645987974578,9.056711062350665,6.988389106785215,8.990824879975428,0.225758071855866,0.25476450727034905,0.23576043936550914,0.2507824919280777,0.030154955535660003,0.02607559159968051,0.018629103094278236,0.029567366480620836,0.40534305064849901,8.804915143026657,0.24076859692607913,0.041211715517336496,0.45949419859691615,8.804915143026657
135,0.34324601385985415,0.41592168054432743,0.3586864108436339,0.41326527593854395,5.404297812423332,8.57265726533766,6.5739973276147925,8.509526006317914,0.23481296965514187,0.2681604155818293,0.24542316875358602,0.26441938007930826,0.03396910238696556,0.028646192427957438,0.021697778924124066,0.033870180217383604,0.39400487759363406,7.639015960007527,0.2525612468413684,0.04346090525348674,0.44768902343354727,7.639015960007527
136,0.33845617526123223,0.40397123586702893,0.3470327569139362,0.40394045275403673,5.159249137034047,8.1420749212592,6.0901539660180655,8.215991114306485,0.23455686887115182,0.2730470676330131,0.24481668413193522,0.2688659072080627,0.03046119254866689,0.02708934713171471,0.021468817502557167,0.02818234329225065,0.39192554089162618,8.074414255524468,0.2579481585100344,0.04067297459456401,0.44241567860792846,8.074414255524468
137,0.33900431660139196,0.40997065579017838,0.3517283726476923,0.40707950703580426,5.077361258888484,8.538783388142436,6.090153966018074,8.256470487003124,0.23500994415527324,0.28159218267404396,0.2457483216789634,0.27609236057590786,0.03288736741802085,0.024655019132021914,0.020193284188715167,0.0310434451840698,0.39329903672059868,7.800388424991072,0.26643064869529165,0.03930244222169917,0.44245899747230027,7.800388424991072
138,0.34567250473669703,0.42265848950669321,0.36308950523252992,0.4207699070813638,5.207670046749518,9.151278577127052,6.5127023459418165,9.029372742029718,0.24911375401014826,0.2932906761536638,0.2593246577561597,0.2892732763326923,0.03746670111716397,0.03427565106240157,0.025753591958381276,0.04021165830517564,0.39840200313939528,7.717495865480231,0.27791998857946765,0.047530753926211367,0.44745694641336736,7.717495865480231
139,0.34377455787894923,0.41753845491522901,0.35937503960124006,0.41547473991185041,5.208710159937859,9.158624108965036,6.194254492808113,9.15064275679447,0.24776871379323342,0.29775571029143066,0.25668763783520004,0.29564635376062226,0.039593766444757324,0.04166817063830659,0.029531972738849468,0.044335816570058195,0.39420446544994597,6.938171613753706,0.28276956665051356,0.05497378720478722,0.4435753030269986,6.938171613753706
140,0.33795765093238933,0.41289614102772487,0.35251842434629543,0.41192159494464925,5.1010271972619625,8.759144550038595,6.282225611544438,8.729735075835677,0.23198983203962675,0.26425085056780967,0.24058162897346694,0.26224348195209934,0.0335014075070769,0.03128003595050889,0.023413658686689574,0.03300487362882015,0.3904825677837136,6.5301288641959365,0.2503152448474798,0.04610747553086063,0.4411469777595099,6.5301288641959365
141,0.34031343543380677,0.41351283034445063,0.35534287927162905,0.41112413710927015,5.112412489920222,8.535548346815359,6.5800713586807245,8.509829350532257,0.23716909174704356,0.26896113179351666,0.2467360038826586,0.26563196965906116,0.03340939156986586,0.030401593865808537,0.02304959754511999,0.03175094328744799,0.3899690106009282,6.510215879694856,0.25457838642904546,0.04609910673718585,0.44226586595018569,6.510215879694856
142,0.34325944035321709,0.41696452285694041,0.35557298846102348,0.41751324692964215,5.107877504021909,9.085153736591842,6.013221934938974,9.132598865640206,0.24943819684453516,0.29313098788216585,0.25840008281622234,0.2907175820583067,0.032040744535090995,0.02640839754767148,0.021890617653726626,0.028478704625074375,0.39795318496748544,7.215210193395726,0.27831038024513843,0.04127631123924319,0.44784261118012247,7.215210193395726
143,0.3454189115753577,0.40482701914618263,0.35601886734161292,0.40235034772424172,5.295175756662908,8.81192657291611,6.327915558898794,8.716502534497055,0.23585570229594177,0.26188450042765987,0.24360539988240593,0.25981998846433135,0.03495213119109147,0.03323439341065992,0.025607208816836865,0.03520852310328184,0.38914781563790729,7.097604406716563,0.24998837273863067,0.046510544083548065,0.43518303887604709,7.097604406716563
144,0.33718291174678988,0.3993199776797367,0.34915945489943118,0.39948839790795165,5.105385544011116,8.027234092659661,6.188998607700513,8.011344257526986,0.24884678261970283,0.2897691008959232,0.2571349107133537,0.2875670096896192,0.03580703240558753,0.034993027050610255,0.026370132101637488,0.03715635032689115,0.38080295450808976,6.342975062261229,0.2761217040278143,0.048381190520146625,0.42684368002179457,6.342975062261229
145,0.34347200445893844,0.40113431555498114,0.35321555773546726,0.40237755786012913,5.141989496716974,8.390747976745738,6.111174719011472,8.505102603150089,0.2560740231878972,0.3018524553768769,0.2650396870130073,0.29856294442404097,0.03299576557176148,0.02875046975498718,0.023523369636948576,0.03107888910113043,0.38705938783997773,6.829161264540546,0.28765970648737355,0.042328913312785606,0.43239490162118138,6.829161264540546
146,0.33990887347771304,0.40622506352765436,0.34805320163539522,0.40253969360557745,5.260790234461226,9.02648618621748,6.214429941738378,8.500669093158939,0.22519908330905516,0.26687818920319634,0.23361332796012435,0.26334564925581083,0.038652288637133714,0.04339836743895404,0.02895183145116644,0.045720166898224786,0.39494561260635808,8.7018333706078,0.2532759289339099,0.057412695349927885,0.44181996564396658,8.7018333706078
147,0.35161959118425901,0.40879952306932238,0.36099587559074214,0.40573778203587302,5.427029461821723,8.8111899199425,6.299463618061807,8.314229969223044,0.23875857520253255,0.28841655872680355,0.24747886054347687,0.28452551095990886,0.03737551616261,0.03917422688899408,0.027370377760898845,0.041643975538126085,0.39741780920587583,7.140962559353097,0.27452007192137295,0.05346112407614018,0.44201830987544399,7.140962559353097
148,0.34054970217827657,0.40211611211575293,0.34934001741328286,0.40343493717781664,5.6194562056898345,9.2265880267368,6.469550567501052,9.2265880267368,0.22792861546643162,0.2667539436237081,0.2355862470187495,0.2631619027106047,0.03990080502354694,0.04401424681188694,0.02992065604681883,0.04724503286357576,0.39004819098052224,7.418679317776477,0.25485878178955224,0.05778552799700036,0.43320943009600882,7.418679317776477
149,0.34266424130645373,0.39990746065531751,0.35219234656590181,0.40015765295777522,5.552155638195573,8.374872865614913,6.36074118225336,8.57098797823117,0.24157200754752825,0.27557265009017606,0.24968943528808113,0.2723010212255855,0.03967086250031747,0.045218342767273455,0.030995501010706986,0.048174841955056724,0.38599565277425624,7.024410910278238,0.2627203845345017,0.05706259405236699,0.42919501764319862,7.024410910278238
150,0.34884455051099827,0.39847970329513394,0.35502941691481843,0.40151715680995859,5.520519899687099,8.508614120442752,6.121431566440237,8.688457817398175,0.2503330825699604,0.28468511092880516,0.25759233423459027,0.28245092099005553,0.03380848139009105,0.03379246883325935,0.02550630327240161,0.03644359027619087,0.3897014496234939,7.620549338439355,0.2725154690402214,0.045652986185970454,0.43040872479415809,7.620549338439355
151,0.34818951888605409,0.40769644780756376,0.35478341142763403,0.41082224787598576,5.525949750946633,8.476619737037351,6.184317641186405,8.672208767714162,0.24489245562414944,0.27440093111230074,0.25165273721334797,0.2726585917272435,0.03332925675063218,0.030758076052362953,0.024831002740322974,0.032430098425321706,0.3976898205827018,7.306675840433976,0.262981270797114,0.04397514426123846,0.43804752686474591,7.306675840433976
152,0.34071577867803765,0.39029446274195928,0.34249646942984435,0.39168317696055005,5.332384295662302,8.122859941646801,5.90446161931354,8.290878855325609,0.2226745088914663,0.256263853559373,0.22881313404139772,0.2546840516419329,0.029213197352548945,0.02169059615130915,0.020986321888649226,0.023980354751937584,0.387601518097072,7.989809368111581,0.24526201756486793,0.03444794825532377,0.42745508862334469,7.989809368111581
