Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
117,0.38895111553099987,0.45600510433568986,0.37872177739481611,0.44309923596030154,10.867022522676764,10.863466100746022,7.1427742167113975,10.360663797026167,0.2311887569252246,0.2490787316934605,0.24718524332344452,0.23705831810336012,0.012674164418003075,0.0020849998746779743,0.0012335382789095367,0.001983348826494777,0.47339530403855046,11.951653592286577,0.23368956421941775,0.021422610471731537,0.5415856638056592,11.951653592286577
118,0.39246565104793846,0.4454713557795516,0.37801693150027227,0.43846998229518819,12.309615067659252,9.561877093786295,7.200259531213773,9.047044181358636,0.2336148406921558,0.2430004594830843,0.2472427954793447,0.2350836157625789,0.013078397884238395,0.002451701989352125,0.0014445952382264229,0.0023714252952706603,0.46826809827554738,12.22777382194603,0.22813682772409533,0.0220170834559933,0.53560806808104511,12.22777382194603
119,0.38591318037330474,0.44171771819124361,0.37343201546496152,0.43411086221263512,9.559097192016383,8.873878561965812,6.920817993600031,8.776542213345875,0.23334841157263822,0.2469104953362115,0.2461844574811316,0.23942496744683336,0.014254824370106584,0.0049048436444166996,0.002913564129451334,0.0051188692734840885,0.45835167652757408,11.805266548547003,0.23270264313600775,0.023448313117283105,0.5246179026066754,11.805266548547003
120,0.38798775273024838,0.44973933730731891,0.37835943504880376,0.44354619435301307,8.955735484968532,9.67872048731242,7.172871009046577,9.236448926944625,0.24938724568798826,0.2728584811328524,0.26368463486391824,0.26404669172746503,0.015155977086608744,0.006697380926471111,0.0038977633338761254,0.006711257298893869,0.46287982892752694,11.783350318283738,0.25624597381969727,0.02557524277243265,0.52711946922922015,11.783350318283738
121,0.38270724044315196,0.43696113508521467,0.37089097525002496,0.42845484559199287,9.403640580559212,8.759356000421677,6.875653848584918,8.653689955289925,0.24665333921670188,0.2668887926844138,0.26115339604984894,0.25700905280850483,0.014771460023172285,0.0050162340221421445,0.0035744368686981623,0.00535017453512805,0.45623296362427712,12.058502144526575,0.2516636599971829,0.023368471922980243,0.51828908200499868,12.058502144526575
122,0.37992898777191841,0.43903122433719483,0.36890239020524485,0.43294297620924993,7.807152876831525,8.84932176562492,6.541785848858477,8.515204937143396,0.2412355152536018,0.26128708121547056,0.25415288265160246,0.2536930083689169,0.015669890256066146,0.00559179148240823,0.004546205040376923,0.006054952173381148,0.45677763689213779,12.290349719732468,0.24612091545944087,0.0239273960042628,0.51721445372227504,12.290349719732468
123,0.37964903827673835,0.43495663616718117,0.36903391836990507,0.42772349028556345,7.936263467200453,8.873562378534855,6.8474665432120245,8.543756505763058,0.2436614544348082,0.253551417348249,0.25585549716556555,0.2473636109088013,0.01840959691508096,0.009975035674257818,0.007239491774995949,0.011428033106021739,0.45131061419530066,12.226957618228258,0.23926772508945965,0.02708563851646518,0.50926140172567935,12.226957618228258
124,0.36680632309507116,0.42535004960182143,0.36205354019315339,0.41884330779696199,6.9560739044496875,8.747976722141335,6.735655964390505,8.59862925299586,0.23344222245427548,0.2467015992078787,0.2442073661940078,0.2408251875006095,0.022619785740080743,0.019573135993123,0.012349321220564879,0.02113840402137742,0.43299908894056438,12.693553558510073,0.23405559225242517,0.03485255758139563,0.48726088663804379,12.693553558510073
125,0.36835733009554827,0.42350311846331917,0.36289930536261999,0.41632423166592492,6.988074852264694,8.942598550822781,6.609803376105757,8.372247643058753,0.23467857570029013,0.25289245925464837,0.24616457865565125,0.24567439910270375,0.02003803121334958,0.0161445490508565,0.010690567240277535,0.015841131317356434,0.43460445727668057,12.928083706845213,0.24011925930743855,0.031722516030340535,0.48787008175831736,12.928083706845213
126,0.36826946575237596,0.43439754178462181,0.36856810546474783,0.42879969353015907,6.323606606484695,9.73522094535961,6.593296078588121,9.42125731638279,0.23942050117900704,0.2586430533468385,0.25079976773659657,0.251984527872277,0.02519227955847706,0.02291243027124174,0.01401958234715192,0.025739429504893618,0.43504697999492681,13.267238174215178,0.24509399653337974,0.03854360341836226,0.48593747966507589,13.267238174215178
127,0.36015333793115589,0.42160113980508679,0.36395125056119387,0.41494246616743613,6.021152616927347,8.998284815962714,6.5247474275069415,8.526197428372862,0.24023867869281731,0.2589012731653818,0.2507950017138603,0.2530709471484145,0.027025607464604844,0.024216248613671568,0.017439046806516964,0.025414396177268102,0.41739879190063661,11.198925410710258,0.24625514275290247,0.03868879130019691,0.46555038770446361,11.198925410710258
128,0.3713980887457411,0.42227535722804715,0.36347264955120723,0.41793670864762261,6.953899370400796,9.25357925159329,6.4341975181715005,9.040654069827607,0.24912414856750995,0.2667826253294135,0.25948184063610735,0.2619530381767094,0.020689580069274686,0.016619132777457402,0.010531713015452462,0.01741756037122357,0.43393536670423477,13.724697321249234,0.25361240881497693,0.03246392732467606,0.48475713776563134,13.724697321249234
129,0.36117365554308434,0.41050233314681073,0.35570618234244944,0.40525205788671192,6.184873794314734,8.468873624574238,6.282968247164529,8.370259954270841,0.24098345261764453,0.25123482101321176,0.25113511124249804,0.24500553281242668,0.02082283032354202,0.017947956145448536,0.011835296636662317,0.01758631625088848,0.42112285794879117,13.490637189598642,0.24048909476168548,0.032813778484296736,0.46705363704248609,13.490637189598642
130,0.36330259936741638,0.42103338092522474,0.36293707604109343,0.41644853132249149,6.291914607263383,9.113028882627514,6.401980478786129,9.102631517829117,0.23980484644501696,0.2519882184109156,0.24951972401803096,0.24656847766879622,0.02255938257818779,0.018735142830974178,0.0125424724681865,0.020380208210741137,0.42322374089354547,13.687435084285319,0.24091063697832862,0.033443332451755015,0.47141743079208109,13.687435084285319
131,0.36698763402246298,0.42918526965224157,0.36953629963306828,0.42450220010118045,6.6289708402564,10.2170585742038,7.016728655185572,9.997106049166218,0.24586458796763344,0.26640392809320507,0.25621649198126967,0.2603854481500451,0.02360122896501081,0.021852276240953202,0.013859371248518718,0.023493617823971344,0.42831464145696646,13.320896124381724,0.2547318201268969,0.03561522969616388,0.4750207511754258,13.320896124381724
132,0.36861858379373702,0.43291416015756701,0.37061114007906465,0.42836513991646119,6.549337892402557,10.529259143583923,7.499277676962181,10.03596664146057,0.24233648360515372,0.2579351246884865,0.25216011857856685,0.25318028748630844,0.026641083831708608,0.025702843732199443,0.016630503286780524,0.02782453744930154,0.43089942885572008,11.101231051574468,0.24591602692609335,0.03963448183958181,0.4799747213626937,11.101231051574468
133,0.36264285528403795,0.43232954020018322,0.37060818236437709,0.42639359310965913,6.517054707354506,10.103723390158521,7.4719775269306865,9.429798408068406,0.24517165838863889,0.2638118342990909,0.25545788074438025,0.2578627954814353,0.028908542760879383,0.031775715463517415,0.021452849917620503,0.0322110102509944,0.42376109815281832,10.708114267442216,0.2522597475031065,0.042867460329194806,0.47013693810125107,10.708114267442216
134,0.36786825774040882,0.42791522866151432,0.3713890414141604,0.4231051427944143,6.7219521553591415,10.183154990492136,7.397520392499667,9.786983637013703,0.25473198269083513,0.27373833684482607,0.26418125693421957,0.2687977856419563,0.02511791366754763,0.02490548052109782,0.016769703899522453,0.025708582149944325,0.42447412436156812,10.948889658589033,0.2624839438761585,0.03735544760962921,0.47053612040536652,10.948889658589033
135,0.36448791484085685,0.42984534560654725,0.37150145158834691,0.42529337966874825,6.101151592882385,9.705221338044971,7.033562322771659,9.774030166269853,0.24188286124833225,0.2625103201749252,0.25072869559255107,0.25774310128626365,0.0265083123737832,0.023491840214942973,0.018496597431056125,0.023853564627267912,0.42133129181445711,9.70026006051753,0.2519516854448148,0.03601579555177988,0.46507221492669437,9.70026006051753
136,0.35625881122315811,0.41688480611905693,0.36016970973266599,0.41313238135295682,6.3750701725899415,9.647373828531183,6.938323260526504,9.629526153969234,0.2372599331828544,0.2437931669286852,0.24528274538402028,0.24046150362848018,0.024619416397587694,0.020329397099995077,0.01629812110938705,0.021319319533936437,0.41345254640177165,11.43256202239971,0.23376662557650543,0.03299073730794817,0.45889909303566373,11.43256202239971
137,0.35929247177798579,0.41737829232723361,0.36087855549545977,0.41252611460315258,6.342007049370508,9.80397776940664,6.8821472510119595,9.627731595046061,0.24549067340877873,0.26930839857150024,0.25441468553649105,0.26385664681898374,0.025407967474647932,0.020246078255647986,0.017261670391202286,0.020633861537846472,0.41863705225719,12.537427157209732,0.2588356256217433,0.033337574468111836,0.46172479550511553,12.537427157209732
138,0.35800377415352302,0.40969367087438668,0.36219763199948973,0.40617493061851662,6.285400706709333,8.877693203805375,6.8114386544297725,8.863232851991064,0.25223686228944686,0.2724299086555407,0.26033778200275265,0.26899583545588623,0.029136550324419398,0.027019548006125237,0.021276520351604693,0.027204798955377835,0.40694539904236943,8.48652042151433,0.26137440920698324,0.03988373122509191,0.45131114560800584,8.48652042151433
139,0.35500623136253573,0.41224713851560857,0.36346966078427945,0.40925026070008175,5.893625825263535,9.424083611156224,6.853689581467957,9.4544593930549,0.23865550293922855,0.25371743136419483,0.24649515852491363,0.2501978648998422,0.027989561510307442,0.024382407982118916,0.019837755915471118,0.025014541048409496,0.40299483409552467,7.716395810112538,0.24318435596630833,0.03761698671639166,0.44601683609407322,7.716395810112538
140,0.34480530333455867,0.40766253353549747,0.35378150337987746,0.40501073207198413,5.336231990397789,7.9083902444614695,6.225054157874864,8.105698565683241,0.23301572516775154,0.24301290649046875,0.24083757307470444,0.23920565071084982,0.028380463555985398,0.024796086779080073,0.019524192205173454,0.026683423104320054,0.3985907855807585,6.713265541488445,0.23269557236010344,0.03839066516054366,0.44119769974199596,6.713265541488445
141,0.34396345962593244,0.40260080045920432,0.34833628510081582,0.39930818588814454,5.318461127997813,7.911783930253027,5.864538614108557,7.987305885038726,0.23145225481529064,0.23780984264597144,0.2389008925888514,0.23356555012230312,0.028485969357613192,0.02714333364567476,0.019472635199594343,0.028868535237739426,0.40079543813397295,7.372490902311414,0.22874700804217063,0.04109882260897764,0.44057641183950974,7.372490902311414
142,0.35175834052290522,0.40892047005467924,0.35927377686349482,0.41064768622782521,5.690992993611316,8.896610313964027,6.456862497266925,9.38873459747279,0.23502416935674048,0.2483580249781815,0.2413453704298542,0.24553116415223708,0.032926546084050774,0.029700408262791505,0.02509270409430778,0.030882016590110015,0.39925627242622874,7.444399501491812,0.2395621258808808,0.0422503988465793,0.4363944077568549,7.444399501491812
143,0.34165340126082988,0.41233528528281393,0.35144462167655355,0.41346124431742731,5.3741038248943065,9.534191983919017,5.939764670161735,9.697851660643028,0.23259370671427762,0.2586745416385563,0.23848042152919846,0.25657532759173673,0.032611681844494256,0.029595776539885894,0.02419240375396232,0.03199151559737943,0.39816919110522936,7.961473452720931,0.24950546928053988,0.04176636633286868,0.43479905981136613,7.961473452720931
144,0.34388592772023491,0.40518547504955055,0.34771704714335794,0.40617685471974613,5.450048516833587,8.533345271475138,5.924109878824217,8.8089305180986,0.24590756097633784,0.266236495128433,0.252587590398669,0.26356099582790127,0.03135652278972955,0.029288318073065096,0.021989156096908408,0.03276987056210526,0.40017785632878788,7.664247338519314,0.2563856073578455,0.042134843440690066,0.43737655404051556,7.664247338519314
145,0.34408817592671681,0.40876139244531406,0.35044047951182877,0.40857354446151534,5.312853527161183,8.351581582051933,6.045600384396663,8.500961664770257,0.24631925217745096,0.2784472425850364,0.2527058697265824,0.27519695830468927,0.029918878488161646,0.029462040563539724,0.022353226188229373,0.030470114141206348,0.40051976554125546,7.609504227900649,0.269359523213514,0.04136548367385165,0.4355176549595029,7.609504227900649
146,0.34947294884976898,0.40517425725976985,0.35502105550419544,0.40703374834236172,5.576687469251534,8.967625007659606,5.9662360983583245,9.317592335849008,0.2540710103984264,0.2822213069300853,0.2605320908081455,0.27906461049395237,0.03189351414019113,0.02876023006731171,0.02186940815074517,0.03306641786373364,0.39940354693490671,7.82452943345281,0.27292538214365336,0.041989694897258234,0.43507672872250908,7.82452943345281
147,0.34913260244011984,0.40865149720238897,0.35799200484303711,0.40977439967929857,5.47267211254612,8.989173514741633,6.152002260542767,9.245738897279361,0.24802890238178524,0.2725207708222619,0.2541456285892158,0.26940389292355893,0.03054445924998849,0.03143300379411821,0.02356934275606624,0.031708209116934845,0.39790123099017138,7.1279559148582905,0.26397699444293204,0.04316756840069202,0.43140874191963025,7.1279559148582905
148,0.34880942806661486,0.40028289819610297,0.35350752361590093,0.40202784597292374,5.2638258396780575,7.445950681862792,5.743407858484346,7.8342911731996,0.25195662758996856,0.278491441076199,0.25811850895837546,0.2750112111538963,0.033831959213057324,0.035635978898704526,0.02498784875491764,0.041511686954148246,0.39678205315810766,7.362266051409596,0.2698074874043834,0.04551064870051951,0.42927875170712138,7.362266051409596
149,0.34615815202995975,0.41311132108678988,0.35204333157658835,0.41486225325118697,4.996527768408709,9.406844141587081,5.551972339884026,9.965826912677947,0.2521011903359309,0.30571032644515655,0.2591238620810377,0.3015810866196908,0.030822510819997415,0.02916005126850968,0.021127208036398143,0.03321969189755936,0.40618617357710673,7.706156202306874,0.2946230291292732,0.04251865757809545,0.44238328601677174,7.706156202306874
150,0.34689769092486356,0.41586708385383081,0.35253435951717832,0.41706758174589403,5.0263758076538325,8.38308690357118,5.3085537659607365,8.807987732852752,0.2534417494967822,0.2886434190141597,0.2602889441929434,0.285055443656565,0.03289158901894965,0.03175921663296765,0.022947280833931428,0.036593308045911634,0.41003394790861047,7.748471896988754,0.2780915174210141,0.04503399833039182,0.44597419794846621,7.748471896988754
151,0.34955800595773412,0.41204208279172494,0.35298074897668802,0.41514544043892743,5.35138540152161,8.12209792316955,5.769379007795012,8.917198514166628,0.25225806278523183,0.3011479192204642,0.258908615163462,0.2975468144885425,0.028057578955185614,0.026185316080869842,0.020015316281995113,0.026890151969662723,0.41043223023866104,7.962137620952343,0.29029535723154126,0.040153733127385224,0.44593612743078959,7.962137620952343
152,0.34468338057929521,0.40819602235867014,0.34650962645467964,0.41003934034687389,5.0458794648835825,8.344323022119076,5.72215010535032,9.03536341915257,0.25458371813577696,0.2896590024490342,0.2612749743739791,0.28625446519321907,0.029933069187606458,0.029632268885164407,0.021418623417816664,0.03163826975875108,0.40824597511002131,8.672107145029193,0.2788986411102006,0.04345182556414881,0.4438798321050742,8.672107145029193
