Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.39461526811795467,0.44687466645620111,0.38127462888654978,0.43766914014305974,9.815449689941673,9.658089512800174,7.502472660281349,8.93366246661431,0.23774753570290985,0.237265541011844,0.2535933570088756,0.22721457938853332,0.015458411328181357,0.003919474143466288,0.0026868120533984786,0.004074038188559499,0.46568936163552355,11.53126056004445,0.22249160100762197,0.024840877880002877,0.53692638246295632,11.53126056004445
118,0.39558171664195657,0.45922728539562174,0.38949772412720707,0.45152857921703654,9.676038879429637,10.28616425440941,7.503265228947021,9.537601408375538,0.23534311636776364,0.22772437307473048,0.24964071579675157,0.22019377843216648,0.015257379195244608,0.006448099213832952,0.004004598482331207,0.006282003871276282,0.46628673574275009,11.856671760100978,0.2135903667024091,0.024868817603728992,0.53559731145260558,11.838663473590627
119,0.39517015735731659,0.45943839681302173,0.39269663815570582,0.45344624015554247,8.391797298056234,10.154367534536995,7.701103416523795,9.703250344704198,0.24831841411872488,0.246499265462975,0.26234351515390697,0.23921324564289265,0.018955034521544838,0.012255665923992385,0.00786089161382263,0.012857413658733316,0.46163151207298153,12.1295362378882,0.23202229285649312,0.029422182605153346,0.52718447302544325,12.1295362378882
120,0.38932339071360506,0.45290077942230234,0.38731246098554206,0.44679703333873466,8.054153333276306,10.417141789572105,7.712026073675362,9.990281789817141,0.25055818946459835,0.24710380557108041,0.2645315815941141,0.24025642507390013,0.01994124063160583,0.01263530410797288,0.008596202322986567,0.013704157077300022,0.45327276569032793,12.242885942138296,0.2322950493072477,0.029871812710728137,0.51658087129548724,12.242885942138296
121,0.38509506957983008,0.45124693552563111,0.38755490044076696,0.44375277040019173,7.538225036725327,10.738774613404168,8.199790179140907,10.07296493169257,0.24750930329388987,0.2451995186202793,0.26213181428430093,0.23687202710412358,0.022065109308485827,0.016310066450962803,0.01115053547902737,0.017141155551023426,0.44787644516998126,12.328543002441348,0.23089769824272374,0.032912590923103245,0.50754428319680323,12.328543002441348
122,0.37662330858542931,0.44007928103682303,0.37966079249886681,0.43496646343609696,7.193992083548306,9.855402755189811,7.639228396074708,9.275388802043521,0.2321650648450599,0.24034272902653697,0.24427353083766712,0.2340207427147309,0.024381141231109404,0.01957189514510196,0.012795071798092132,0.022386149492522107,0.43504121687665442,12.320423879607956,0.22686028555007196,0.03536255582977148,0.49225693301699647,12.320423879607956
123,0.37361253307014203,0.43835550431924075,0.37610846301606299,0.43258605563894847,7.0680738903534825,10.063269103123732,7.594356995842688,9.292740294459383,0.24427075431635703,0.23789217707125504,0.25728567327703333,0.23178331291066348,0.02438868077430802,0.020365562570088508,0.012789201509790273,0.02326561039975959,0.4338700305085702,11.922833839866136,0.22397738908494358,0.036030614427301655,0.49281854507142803,11.922833839866136
124,0.37806900324199338,0.44245353373842244,0.37939916207942753,0.43647164968573632,7.192915303686523,10.019553907878374,7.400189798315828,9.081697186184686,0.2533341527761915,0.2503661839861985,0.2669580500473462,0.2437345371945407,0.023804216488805152,0.020390142461143655,0.013012221688077794,0.02205193809551278,0.43996019858406132,11.954757449035531,0.23557935819875117,0.03605935653711431,0.49786970093427357,11.954757449035531
125,0.3783841425617277,0.44542690608057728,0.38371260497454146,0.43921057519247497,7.560438422077953,10.177259680555656,7.714440192313091,9.230785450289366,0.23745291917192063,0.24941360145098482,0.25061602063176375,0.24223319127420814,0.026220694813206557,0.02531185360551136,0.016803362151627605,0.025952143472871347,0.43854722643669941,12.348626649861195,0.23473293692172395,0.03950627888644443,0.49503518842613559,12.348626649861195
126,0.37134814415079764,0.43958106296622151,0.37809101047511806,0.4348604748149012,6.3840035876688574,9.307832460544601,7.310367967030825,8.95875296521486,0.23395241235903624,0.2442293676561401,0.24589549499680288,0.2385098457804131,0.030876484059725377,0.029471411600947014,0.01929801509072174,0.03409719172496156,0.4303666686244017,12.477342810536499,0.23017516679858088,0.04330032154645181,0.48460046807630713,12.477342810536499
127,0.36862313975566702,0.43075156093697431,0.37525856652908751,0.42615590395400871,6.1238885990691285,8.488923472350605,7.008613429510167,8.366809632634958,0.23674386753585838,0.24971978092170893,0.24717493273554395,0.24449894334006927,0.03291549028320713,0.031155337675627344,0.0222475316072206,0.0353402746464125,0.42289104249192194,9.974862677076107,0.2377210394844186,0.04376479545655939,0.47035523526514345,9.974862677076107
128,0.36879362782293235,0.43150308446691765,0.37683695555209334,0.42921809482868184,6.227622251395915,8.797359739449442,7.166916774514338,8.718593512053362,0.23868757007473546,0.24708510601842282,0.24961918787428275,0.2417773082534301,0.031242352890855793,0.02808864778249947,0.020324011101108933,0.033083887639200914,0.42225490921144365,10.640487320060235,0.23462957260314016,0.04045456321246178,0.47057674266251115,10.640487320060235
129,0.36147320440924041,0.42644589802505417,0.37117488558091494,0.4213768009051676,5.8724918591115,8.650923712179992,6.962803930045546,8.314563637773817,0.23259193926323268,0.24531111258338642,0.24342181474811206,0.2395154868564717,0.03252099813934747,0.02921172414004615,0.022565381070388343,0.033054826607656504,0.41540100639711924,9.005558431949504,0.23351394848697493,0.040910910630171084,0.4620101593302281,9.005558431949504
130,0.36557144629661031,0.43287158510809653,0.37375371299489557,0.42833056716703305,5.8334869329736545,8.898477795212733,6.956400071982403,8.25680736874979,0.2411672787848153,0.2615083502794175,0.2514266119060586,0.25634318356016583,0.034722080044937854,0.02939031081211214,0.022786812830703558,0.03586227018882462,0.4234260002420388,9.210038879390162,0.24956315744825622,0.041650649322410464,0.46844402797949242,9.210038879390162
131,0.36873358903121267,0.43722624520780101,0.37616110460482516,0.43308676728253193,6.440278347952193,9.531032915416628,7.4236521103894475,9.041207717468778,0.23801877152494,0.26044865564634345,0.24806862039014857,0.2552927898455286,0.030942355464231498,0.021410579797909488,0.018385027797243866,0.027999979699595865,0.42788757492289264,10.57350165397469,0.24862231497522608,0.034852854227705475,0.47579192043484975,10.57350165397469
132,0.36124416833070561,0.4266420856970583,0.37041988930198033,0.42317275638755808,6.205613256501112,9.61985436785426,7.226583650781458,9.10323348210526,0.2311130939430779,0.2464800681041197,0.2401832701926187,0.24195869626680638,0.033697310159381925,0.02790733964649431,0.02253781246992803,0.03324973406671676,0.41453948220661452,9.516868593177229,0.23597007077650792,0.040262668778356214,0.45962326227094169,9.516868593177229
133,0.34932278542557738,0.41442393317655185,0.36348595258422139,0.40937517034760473,5.466713003505389,9.118866888535088,7.157818863718243,8.505727913428538,0.21965833577670218,0.23230533057091168,0.22887136942909322,0.2266572325650536,0.03175499289160336,0.02724051512318133,0.022023602834532155,0.030542953229778638,0.39727590080845043,7.97383875844455,0.22275122596354818,0.03937721394848932,0.44024642057530078,7.97383875844455
134,0.34747580619914181,0.41111261099174995,0.35775372413690459,0.40684269579487425,5.972729977182183,9.856060073344846,7.214180798096595,9.074839402667381,0.221934072243045,0.24162026553923482,0.23093730465869908,0.23638968703205993,0.035638430189757576,0.028483615130577594,0.021342881105406244,0.03800041832097329,0.39999324075574627,9.98869272441639,0.2314569788766068,0.04191860578605018,0.44363169247278772,9.98869272441639
135,0.33859448099006356,0.41413511274073189,0.35330793809297878,0.41013608366916982,5.78552555949073,9.952178571237441,7.2699428264986885,9.249553974149356,0.21170243762899185,0.23193317418283546,0.22009155097527752,0.22773513502643894,0.037761777231626395,0.03115031662600648,0.0246194662835878,0.03961892691015016,0.39587460897561905,8.810680490704735,0.2216963031560197,0.04380194080052236,0.44031578331288257,8.810680490704735
136,0.33798605643230695,0.41642896137476931,0.35235431128826855,0.41275726135823615,5.679341083410578,8.999092751538754,7.247515698766713,8.801470732841885,0.20852491825962965,0.23081603706025977,0.2171478192261984,0.2258472929618301,0.03954506055330695,0.03671000264149208,0.026748354815896,0.0442998667620794,0.39795482179347103,7.969097139310215,0.22043118931699077,0.0499257514690161,0.44280414481338459,7.969097139310215
137,0.32979311735776956,0.40716619018140021,0.34519468922242141,0.40281466297691237,5.220379626782013,8.875859324751847,6.696184677005755,8.272554278047432,0.20728813695140047,0.23091794214954228,0.21628661191761483,0.22486629738622563,0.03801810052919268,0.032060736684564224,0.02532147852248999,0.04066801885409076,0.38820629726373063,7.800211062441431,0.2209137508524611,0.04423375740716391,0.42938059944872564,7.800211062441431
138,0.32901188902162254,0.39839777487279793,0.34035377157082097,0.39500021407069258,5.1446777756416155,8.135293308851562,6.229307737521471,8.125679132401682,0.20723009736117334,0.2316589661319789,0.21458232392723914,0.22747084123484482,0.03770003204709157,0.03583359605880778,0.0268371526303683,0.04183523104998857,0.38383867799609983,7.113035436531945,0.22269646201735807,0.04734071880475853,0.42302647414768396,7.113035436531945
139,0.320018317909884,0.39681215003478193,0.33687249341206765,0.39403380568979535,4.840934043729063,8.038304234819675,6.36613433789515,7.943620892759252,0.20525271653273314,0.23024018177121827,0.21273753024461584,0.2259949244029713,0.036188221482117235,0.03528440051814241,0.02762582097201291,0.03799158931004682,0.37538203860896452,6.859128009429548,0.22108172774233262,0.04627513826876354,0.41629617726483442,6.859128009429548
140,0.32895969874333847,0.40736559191163907,0.34539441272604149,0.40555581709769201,5.0746039850323035,8.077207875645685,6.74015766972193,7.985298462698585,0.21579915686757672,0.22079328409570254,0.22378424542490602,0.21728867706639513,0.03484248724018747,0.029266280350653578,0.025791485438779158,0.03186689050720804,0.384152750872924,7.102259295287889,0.21099182720166235,0.04170231249636888,0.4272302448608436,7.102259295287889
141,0.32605077574519464,0.40488974489135332,0.34398376984255863,0.40409744357603267,4.961760878027657,8.353618308668553,6.593411073026416,7.981214309442901,0.21069826686292842,0.234137081969661,0.21853574516819674,0.22994985270572108,0.035576339611669776,0.032450592624363485,0.027092245009960002,0.03499506660348194,0.38049041236524073,6.6653402663065275,0.22414873878416613,0.04388002463103723,0.4216894168343896,6.6653402663065275
142,0.33135733842210346,0.4124661593687155,0.34485500881225795,0.41116530583845518,5.315451530555095,8.853986214800152,6.551861635330589,8.798289990892465,0.2131342701409386,0.24704478495695434,0.22006799424025367,0.24361566169867793,0.03350982577588439,0.03208271857620725,0.024831938768651637,0.03536530443551739,0.39315577463938434,7.37348574695536,0.23730811904637777,0.04310044166259479,0.43327004931491286,7.37348574695536
143,0.33563314877386424,0.4096994679916095,0.35077973194967915,0.41137458159971713,5.348645861903876,8.8943831399774,6.601038963655441,9.17465255782357,0.2273420597312992,0.2548789122388053,0.23379769078056145,0.2522611644883532,0.03444242211577861,0.03581057421621142,0.0275792896598617,0.037453499174103365,0.38645475882124752,7.562036278090109,0.2457529213139767,0.045228360335872575,0.42157704479072561,7.562036278090109
144,0.32941624016234211,0.4015171557177496,0.34471923688899475,0.39921567378343686,5.244417081441273,9.069591255827444,6.514546438225632,8.92583631066693,0.22104454709809793,0.2483483546145468,0.22732668831025568,0.24505541193377636,0.03549083013922652,0.036289805596333886,0.027953048272056753,0.03855827094141945,0.37977501675086256,7.533199663859327,0.24032534116919754,0.04606063312831582,0.41116102323677312,7.533199663859327
145,0.32869519556575083,0.40108295201135213,0.34407999899538899,0.39796313101669911,5.048167703652343,8.136898337594474,6.4453607971362485,8.00527875222566,0.2189404736232391,0.24584742715134328,0.22571051198318917,0.2417310709601171,0.035606984861424655,0.03747999501790204,0.02868277944597041,0.03802667133945072,0.38078733785071711,7.087754562565507,0.2376603782237609,0.04800885811233556,0.41316508055145978,7.087754562565507
146,0.33757207335651296,0.40806414799045376,0.34801080581647331,0.40404467613503714,5.558125930002323,8.375124665774576,6.458180744229553,8.230124312695011,0.22966210514288607,0.25485592025843723,0.23639837054159335,0.25143401340706656,0.03500742796644753,0.03772987326456971,0.026369270478605034,0.040928115568302045,0.39439672809889598,7.670766899497606,0.24605731448300802,0.048516150460463585,0.42748155309439084,7.670766899497606
147,0.33234137263286606,0.4026745686857866,0.340897566021853,0.39913927203656846,5.367113020769495,8.193565044457392,6.232061330556029,8.193565044457392,0.22524345670662402,0.25979070883235184,0.23144386775132197,0.2566642500096661,0.03419584786951597,0.03957868546911102,0.026201180835587184,0.04137284333349158,0.391583346362399,6.656953803300723,0.2511954206157294,0.0506275481371723,0.42457722328757025,6.656953803300723
148,0.32774348975404305,0.3954298635530582,0.33772622878291236,0.39025703825452451,5.184010458314539,8.032621125495496,5.936299423833667,7.870644555709154,0.21966926436233197,0.24563122326855635,0.22600918768579176,0.24136511879975836,0.036585622770456204,0.03978031313533244,0.02675585810225446,0.045132636555120904,0.38247837478059532,7.002244329585148,0.2382652099250562,0.050419697365866774,0.41259316260870749,7.002244329585148
149,0.33764524426343545,0.39930581390098546,0.3441333425958365,0.39813747096358298,5.3378747061122835,8.223188988389229,5.9904098742519665,8.191101861758707,0.23350202150188612,0.2606607038900883,0.2404964854863597,0.2561813658887272,0.029879257685706526,0.02946772189876113,0.021053162467589866,0.0323418293289006,0.39148340563819117,7.330049889529494,0.2522444786006843,0.04117754372604859,0.42385421424814052,7.330049889529494
150,0.33343664410005536,0.40099212481198571,0.34129049474415929,0.40083258372651692,5.357877601801422,8.66862142385449,5.958025628727877,8.549442156424448,0.22666851270651264,0.2588612644549578,0.2327934484757583,0.25526414378235796,0.03221090217034007,0.03454224166080754,0.02397754700521212,0.03754758722446731,0.390884155662094,7.5122146523009,0.2507783133602959,0.045179569265660725,0.42200912957118814,7.5122146523009
151,0.32833524991052815,0.39748716117408656,0.33859670862592794,0.39657463290749273,5.184027494174073,8.400720511299651,5.7619229402704235,8.182598745696424,0.2307209706979286,0.2625928709113604,0.2367242225052567,0.2585190315171111,0.03722746941822162,0.039938687517661435,0.02724246281034236,0.04606931912349843,0.38369177591929632,7.1068020421365246,0.2553916375338877,0.0501938766476974,0.41071634006774299,7.1068020421365246
152,0.33005212026254288,0.39058680107905064,0.33824358810031174,0.390696701605521,4.8449599824890255,7.919257862984016,5.807095499698936,7.54396126342035,0.23493919508045397,0.2619579843068821,0.24041129369346848,0.2588016622072408,0.03785708651579627,0.03944108649732386,0.02809295800029417,0.045833389218481124,0.37978949408897433,6.9693439119431675,0.25490231428418797,0.0493199880711202,0.40544659209855904,6.9693439119431675
