Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.378069003241993,0.442453533738422,0.379399162079428,0.436471649685736,7.19291530368652,10.0195539078784,7.40018979831583,9.08169718618469,0.253334152776191,0.250366183986198,0.266958050047346,0.243734537194541,0.023804216488805,0.020390142461144,0.013012221688078,0.022051938095513,0.439960198584061,11.9547574490355,0.235579358198751,0.036059356537114,0.497869700934274,11.9547574490355
125,0.378384142561728,0.445426906080577,0.383712604974542,0.439210575192475,7.56043842207795,10.1772596805557,7.71444019231309,9.23078545028937,0.237452919171921,0.249413601450985,0.250616020631764,0.242233191274208,0.026220694813207,0.025311853605511,0.016803362151628,0.025952143472871,0.438547226436699,12.3486266498612,0.234732936921724,0.039506278886445,0.495035188426136,12.3486266498612
126,0.371348144150798,0.439581062966222,0.378091010475118,0.434860474814901,6.38400358766886,9.3078324605446,7.31036796703082,8.95875296521486,0.233952412359036,0.24422936765614,0.245895494996803,0.238509845780413,0.030876484059725,0.029471411600947,0.019298015090722,0.034097191724962,0.430366668624402,12.4773428105365,0.230175166798581,0.043300321546452,0.484600468076307,12.4773428105365
127,0.368623139755667,0.430751560936974,0.375258566529088,0.426155903954009,6.12388859906913,8.4889234723506,7.00861342951017,8.36680963263496,0.236743867535858,0.249719780921709,0.247174932735544,0.244498943340069,0.032915490283207,0.031155337675627,0.022247531607221,0.035340274646413,0.422891042491922,9.97486267707611,0.237721039484419,0.043764795456559,0.470355235265143,9.97486267707611
128,0.368793627822932,0.431503084466918,0.376836955552093,0.429218094828682,6.22762225139592,8.79735973944944,7.16691677451434,8.71859351205336,0.238687570074735,0.247085106018423,0.249619187874283,0.24177730825343,0.031242352890856,0.0280886477825,0.020324011101109,0.033083887639201,0.422254909211444,10.6404873200602,0.23462957260314,0.040454563212462,0.470576742662511,10.6404873200602
129,0.36147320440924,0.426445898025054,0.371174885580915,0.421376800905168,5.8724918591115,8.65092371217999,6.96280393004555,8.31456363777382,0.232591939263233,0.245311112583386,0.243421814748112,0.239515486856472,0.032520998139348,0.029211724140046,0.022565381070388,0.033054826607657,0.415401006397119,9.0055584319495,0.233513948486975,0.040910910630171,0.462010159330228,9.0055584319495
130,0.36557144629661,0.432871585108097,0.373753712994896,0.428330567167033,5.83348693297365,8.89847779521273,6.9564000719824,8.25680736874979,0.241167278784815,0.261508350279417,0.251426611906059,0.256343183560166,0.034722080044938,0.029390310812112,0.022786812830704,0.035862270188825,0.423426000242039,9.21003887939016,0.249563157448256,0.041650649322411,0.468444027979492,9.21003887939016
131,0.368733589031213,0.437226245207801,0.376161104604825,0.433086767282532,6.44027834795219,9.53103291541663,7.42365211038945,9.04120771746878,0.23801877152494,0.260448655646343,0.248068620390149,0.255292789845529,0.030942355464232,0.02141057979791,0.018385027797244,0.027999979699596,0.427887574922893,10.5735016539747,0.248622314975226,0.034852854227706,0.47579192043485,10.5735016539747
132,0.361244168330706,0.426642085697058,0.37041988930198,0.423172756387558,6.20561325650111,9.61985436785426,7.22658365078146,9.10323348210526,0.231113093943078,0.24648006810412,0.240183270192619,0.241958696266806,0.033697310159382,0.027907339646494,0.022537812469928,0.033249734066717,0.414539482206614,9.51686859317723,0.235970070776508,0.040262668778356,0.459623262270942,9.51686859317723
133,0.349322785425577,0.414423933176552,0.363485952584221,0.409375170347605,5.46671300350539,9.11886688853509,7.15781886371824,8.50572791342854,0.219658335776702,0.232305330570912,0.228871369429093,0.226657232565054,0.031754992891603,0.027240515123181,0.022023602834532,0.030542953229779,0.39727590080845,7.97383875844455,0.222751225963548,0.039377213948489,0.440246420575301,7.97383875844455
134,0.347475806199142,0.41111261099175,0.357753724136905,0.406842695794874,5.97272997718218,9.85606007334485,7.2141807980966,9.07483940266738,0.221934072243045,0.241620265539235,0.230937304658699,0.23638968703206,0.035638430189758,0.028483615130578,0.021342881105406,0.038000418320973,0.399993240755746,9.98869272441639,0.231456978876607,0.04191860578605,0.443631692472788,9.98869272441639
135,0.338594480990064,0.414135112740732,0.353307938092979,0.41013608366917,5.78552555949073,9.95217857123744,7.26994282649869,9.24955397414936,0.211702437628992,0.231933174182835,0.220091550975278,0.227735135026439,0.037761777231626,0.031150316626007,0.024619466283588,0.03961892691015,0.395874608975619,8.81068049070474,0.22169630315602,0.043801940800522,0.440315783312883,8.81068049070474
136,0.337986056432307,0.416428961374769,0.352354311288269,0.412757261358236,5.67934108341058,8.99909275153875,7.24751569876671,8.80147073284189,0.20852491825963,0.23081603706026,0.217147819226198,0.22584729296183,0.039545060553307,0.036710002641492,0.026748354815896,0.044299866762079,0.397954821793471,7.96909713931022,0.220431189316991,0.049925751469016,0.442804144813385,7.96909713931022
137,0.32979311735777,0.4071661901814,0.345194689222421,0.402814662976912,5.22037962678201,8.87585932475185,6.69618467700576,8.27255427804743,0.2072881369514,0.230917942149542,0.216286611917615,0.224866297386226,0.038018100529193,0.032060736684564,0.02532147852249,0.040668018854091,0.388206297263731,7.80021106244143,0.220913750852461,0.044233757407164,0.429380599448726,7.80021106244143
138,0.329011889021623,0.398397774872798,0.340353771570821,0.395000214070693,5.14467777564162,8.13529330885156,6.22930773752147,8.12567913240168,0.207230097361173,0.231658966131979,0.214582323927239,0.227470841234845,0.037700032047092,0.035833596058808,0.026837152630368,0.041835231049989,0.3838386779961,7.11303543653195,0.222696462017358,0.047340718804759,0.423026474147684,7.11303543653195
139,0.320018317909884,0.396812150034782,0.336872493412068,0.394033805689795,4.84093404372906,8.03830423481968,6.36613433789515,7.94362089275925,0.205252716532733,0.230240181771218,0.212737530244616,0.225994924402971,0.036188221482117,0.035284400518143,0.027625820972013,0.037991589310047,0.375382038608964,6.85912800942955,0.221081727742333,0.046275138268764,0.416296177264834,6.85912800942955
140,0.328959698743339,0.407365591911639,0.345394412726041,0.405555817097692,5.0746039850323,8.07720787564569,6.74015766972193,7.98529846269859,0.215799156867577,0.220793284095703,0.223784245424906,0.217288677066395,0.034842487240188,0.029266280350654,0.025791485438779,0.031866890507208,0.384152750872924,7.10225929528789,0.210991827201662,0.041702312496369,0.427230244860844,7.10225929528789
141,0.326050775745195,0.404889744891353,0.343983769842559,0.404097443576033,4.96176087802766,8.35361830866855,6.59341107302642,7.9812143094429,0.210698266862928,0.234137081969661,0.218535745168197,0.229949852705721,0.03557633961167,0.032450592624364,0.02709224500996,0.034995066603482,0.380490412365241,6.66534026630653,0.224148738784166,0.043880024631037,0.42168941683439,6.66534026630653
142,0.331357338422103,0.412466159368716,0.344855008812258,0.411165305838455,5.3154515305551,8.85398621480015,6.55186163533059,8.79828999089247,0.213134270140939,0.247044784956954,0.220067994240254,0.243615661698678,0.033509825775884,0.032082718576207,0.024831938768652,0.035365304435517,0.393155774639384,7.37348574695536,0.237308119046378,0.043100441662595,0.433270049314913,7.37348574695536
143,0.335633148773864,0.409699467991609,0.350779731949679,0.411374581599717,5.34864586190388,8.8943831399774,6.60103896365544,9.17465255782357,0.227342059731299,0.254878912238805,0.233797690780561,0.252261164488353,0.034442422115779,0.035810574216212,0.027579289659862,0.037453499174103,0.386454758821247,7.56203627809011,0.245752921313977,0.045228360335873,0.421577044790726,7.56203627809011
144,0.329416240162342,0.40151715571775,0.344719236888995,0.399215673783437,5.24441708144127,9.06959125582744,6.51454643822563,8.92583631066693,0.221044547098098,0.248348354614547,0.227326688310256,0.245055411933776,0.035490830139227,0.036289805596334,0.027953048272057,0.03855827094142,0.379775016750863,7.53319966385933,0.240325341169198,0.046060633128316,0.411161023236773,7.53319966385933
145,0.328695195565751,0.401082952011352,0.344079998995389,0.397963131016699,5.04816770365234,8.13689833759447,6.44536079713625,8.00527875222566,0.218940473623239,0.245847427151343,0.225710511983189,0.241731070960117,0.035606984861425,0.037479995017902,0.028682779445971,0.038026671339451,0.380787337850717,7.08775456256551,0.237660378223761,0.048008858112336,0.41316508055146,7.08775456256551
146,0.337572073356513,0.408064147990454,0.348010805816473,0.404044676135037,5.55812593000232,8.37512466577458,6.45818074422955,8.23012431269501,0.229662105142886,0.254855920258437,0.236398370541593,0.251434013407067,0.035007427966448,0.03772987326457,0.026369270478605,0.040928115568302,0.394396728098896,7.67076689949761,0.246057314483008,0.048516150460464,0.427481553094391,7.67076689949761
147,0.332341372632866,0.402674568685787,0.340897566021853,0.399139272036569,5.3671130207695,8.19356504445739,6.23206133055603,8.19356504445739,0.225243456706624,0.259790708832352,0.231443867751322,0.256664250009666,0.034195847869516,0.039578685469111,0.026201180835587,0.041372843333492,0.391583346362399,6.65695380330072,0.251195420615729,0.050627548137172,0.42457722328757,6.65695380330072
148,0.327743489754043,0.395429863553058,0.337726228782912,0.390257038254524,5.18401045831454,8.0326211254955,5.93629942383367,7.87064455570915,0.219669264362332,0.245631223268556,0.226009187685792,0.241365118799758,0.036585622770456,0.039780313135333,0.026755858102255,0.045132636555121,0.382478374780595,7.00224432958515,0.238265209925056,0.050419697365867,0.412593162608707,7.00224432958515
149,0.337645244263435,0.399305813900986,0.344133342595836,0.398137470963583,5.33787470611228,8.22318898838923,5.99040987425197,8.19110186175871,0.233502021501886,0.260660703890088,0.24049648548636,0.256181365888727,0.029879257685707,0.029467721898761,0.02105316246759,0.032341829328901,0.391483405638191,7.33004988952949,0.252244478600684,0.041177543726049,0.423854214248141,7.33004988952949
150,0.333436644100055,0.400992124811986,0.341290494744159,0.400832583726517,5.35787760180142,8.66862142385449,5.95802562872788,8.54944215642445,0.226668512706513,0.258861264454958,0.232793448475758,0.255264143782358,0.03221090217034,0.034542241660808,0.023977547005212,0.037547587224467,0.390884155662094,7.5122146523009,0.250778313360296,0.045179569265661,0.422009129571188,7.5122146523009
151,0.328335249910528,0.397487161174087,0.338596708625928,0.396574632907493,5.18402749417407,8.40072051129965,5.76192294027042,8.18259874569642,0.230720970697929,0.26259287091136,0.236724222505257,0.258519031517111,0.037227469418222,0.039938687517662,0.027242462810342,0.046069319123499,0.383691775919296,7.10680204213652,0.255391637533888,0.050193876647697,0.410716340067743,7.10680204213652
152,0.330052120262543,0.390586801079051,0.338243588100312,0.390696701605521,4.84495998248903,7.91925786298402,5.80709549969894,7.54396126342035,0.234939195080454,0.261957984306882,0.240411293693468,0.258801662207241,0.037857086515796,0.039441086497324,0.028092958000294,0.045833389218481,0.379789494088974,6.96934391194317,0.254902314284188,0.04931998807112,0.405446592098559,6.96934391194317
