Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
144,0.38885595537550954,0.43108410941390962,0.39096330913863553,0.42750408739660439,5.738174767862396,8.9998478912254,6.094595353763475,8.897633799927295,0.26761067608750666,0.3155208354777626,0.2695028336526316,0.31199374163591104,0.03284320313267914,0.04830748764478869,0.03227442206550644,0.04903530890129983
145,0.38175553567373455,0.43384757124016493,0.38412316124154466,0.42944601600863264,5.6010285215552145,9.180563551963962,5.861643151138081,8.667753477070596,0.2653127899661088,0.3227869313292852,0.2674343923438903,0.31854051412492895,0.03564209879972874,0.051767347399823326,0.03287402991746734,0.05612154432996334
146,0.38660033418632872,0.43519547957997851,0.38857971819857834,0.43009308712620137,5.390674750429709,9.65009523866306,5.440640674348109,8.833724820033343,0.26808743017144626,0.31424266386202565,0.2697719409690483,0.3109327793558556,0.03881684327755027,0.051688586312113205,0.03383658296302247,0.05991164848292838
147,0.39351047492679264,0.44122316093651592,0.39533845776012916,0.43830629040769065,5.718746101008314,9.79022699396687,5.790615542105353,9.76773996713479,0.27711409430807066,0.3307533844941323,0.27899498100795583,0.3270372865755332,0.03639801775966446,0.04881114308380783,0.03069594366737438,0.058110201553670845
148,0.39108468742354047,0.42581844026769466,0.39290765200921418,0.42084503437371229,5.3791866203410965,8.742587344412211,5.39907004376958,8.47478612055934,0.2767678844728074,0.322132865566054,0.2784120009938063,0.3190082496266668,0.04076497707167324,0.05259764894402495,0.035724707153121975,0.06071864161853607
149,0.39208348330388026,0.43407044318824428,0.39447294257262588,0.42826583606823948,5.260539919191514,8.801582385210756,5.425294098583756,8.07086097260323,0.28001847136395025,0.3364712201698282,0.28203953364581225,0.3324558773009866,0.03580607787515526,0.04576319099433825,0.03265341319398915,0.050870059779385975
150,0.38724621429235123,0.44043783238703238,0.38911200051403977,0.43539144535855984,5.5318345227347,8.56669245095525,5.609280944755982,8.199176834673764,0.2731861333440039,0.33577303977270534,0.2748422011306435,0.3323816551170649,0.03979897306841047,0.050978127279683774,0.034619537550606344,0.05950967568558442
151,0.38719041372497376,0.43162992823955199,0.38921690647774837,0.42609878809019947,5.32225685771689,8.300225161346782,5.32225685771689,8.255663223053213,0.27541384973358535,0.34101591711155654,0.27709009032015197,0.33758654009641614,0.039689634212827805,0.049345364919219,0.03407171257077148,0.05855195353118192
152,0.39150832468245295,0.43338149961407846,0.39327821952734082,0.4283205108833289,5.724784889581869,9.551721322144056,5.828486617363511,8.612629039165437,0.2778646846047761,0.33622476418277825,0.27938282400073755,0.33323177128073117,0.03205804348510688,0.03932344825950512,0.029034275671264827,0.04419206506579365
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.3874192901214738,0.45872715737687347,0.40556512438840941,0.43905498580729235,6.761836884968499,12.046619323831655,8.405526558068278,9.225249564571778,0.23347310079532455,0.26619229060255184,0.2427669747802873,0.2528301317758013,0.027955855520559993,0.024075942077724042,0.022094921510829712,0.03165490048584798
50,0.38643218107517685,0.43168929631167319,0.39972937841115352,0.4232940750130984,6.601285167127308,9.599602082990529,7.737692481129795,8.295345704341694,0.23293676248773987,0.253202005926295,0.23979967940987099,0.24350203884582577,0.029931619636702947,0.024622944152412597,0.022865365894338772,0.03401318493730768
51,0.38774280071484701,0.4326273768026343,0.40399343132766913,0.41903532169010099,6.399055211477162,9.785247500723958,7.832758409862519,8.163350779799552,0.23290346985954288,0.25846539527441054,0.24094988245789511,0.24711857939753,0.03193173588468526,0.024396949995018017,0.024325776139586853,0.03439262090391758
52,0.39063343238283349,0.43666633447226055,0.40582345509587103,0.42105681163788689,6.602101103917428,10.21388119204034,8.183483346152142,8.05083269204567,0.23228327099472937,0.25515882760167324,0.239360114897687,0.24508809155759007,0.03094321610365779,0.023666446403520235,0.02412237889672347,0.032789671452407215
53,0.38825115362148976,0.43905978480838453,0.40496758988630938,0.42177786358722186,6.470451944131282,9.907112929468665,7.881635189321532,8.047305718924937,0.23135095510201947,0.2606843714573106,0.23942787386137954,0.24914297500343854,0.03250414705681508,0.024983953078009918,0.02557963259019817,0.034097392974301144
54,0.38935526336078574,0.43906550421255536,0.40594810378951801,0.42281153045403264,6.603659050423353,10.2421605670872,7.993375612406195,8.234994873959293,0.22989694378194594,0.25703269398130624,0.23832765203731032,0.24492790342179216,0.032372560344826995,0.025008688611342946,0.024526363029856866,0.035431739785813716
55,0.39130465432095296,0.4372529930121879,0.40653859175795215,0.4219403007156442,6.55562710737689,9.903880771897573,7.881117493384013,8.000162976760624,0.23302484029657064,0.25845355179762136,0.24068474561520944,0.24764924185089576,0.03294138888180533,0.025889168024855524,0.025399067280563688,0.03577577595066618
56,0.38351360690380654,0.43543279834796217,0.40201464106607837,0.41538347890392791,6.377212374845979,9.841655384794684,7.791952212082658,8.100496484600582,0.22374582179333716,0.25096106020183667,0.23424537452914979,0.23586120930573987,0.0328682881143234,0.027482353512593,0.025529732139585336,0.03721257462358031
57,0.38506356999847957,0.43918824200107587,0.40568391656360742,0.41707723303778854,6.329000206576508,10.103369163131335,7.846973542880277,8.06797658249608,0.22811379658503328,0.26291610049784486,0.24037304159237094,0.24510246112371445,0.0345134485668133,0.02673671431444283,0.02591996207797157,0.03809517300319486
58,0.38519207331994992,0.43981139935417496,0.40329945341485601,0.4205567301376541,6.6562083609085745,10.215382000578789,8.12725891640132,8.3117108349811,0.2263771174976042,0.2572489195915156,0.23703371628090483,0.24160876482924173,0.03348106453219171,0.027020092203905086,0.025734139302989626,0.03741075035177644
59,0.38765312916431399,0.44145313231247496,0.40444462953050364,0.42444830692360302,6.607901512401205,10.001683134719434,7.942913133183222,8.297826044500699,0.23333865791922392,0.2701956711771522,0.24353909156884934,0.2550838169377421,0.034337062343809635,0.02750697654373057,0.02674755925478771,0.03759519163573274
60,0.38565273958665819,0.44606957908712502,0.40423363931962925,0.42594332054511963,6.564536916908454,10.347778569532744,7.993437246079872,8.383815399395164,0.23098692526551498,0.2654557638870585,0.24170152080079393,0.2493651957388349,0.03418116723026179,0.027132500821987555,0.026475438883490975,0.037625748796424656
61,0.38750810390781792,0.44948147241458269,0.40875237083651861,0.42475689218403195,6.319618091278761,10.750934752914622,8.160637099624765,8.226075732130356,0.2325413545801511,0.27108273015394196,0.24502346643690798,0.25250573947667,0.03407712557050033,0.02619401192816085,0.02568885855730795,0.037442802831003236
62,0.39081359231824087,0.44902153596689187,0.40786616537776255,0.4306684623437696,6.632818664235484,10.475722438258778,8.05777384948091,8.551405438927741,0.23659527112759382,0.2726810895715239,0.24616835049567934,0.2582425832446178,0.036191586816474795,0.029546514319291072,0.027739194994401497,0.040957895492489516
63,0.39460895546595881,0.45129103175050017,0.41073685171372293,0.43277834665840165,6.798419432158929,11.053935307070827,8.336346229869779,8.690455402923192,0.2394362208795046,0.2828339425748123,0.24864842121682104,0.2685665246164391,0.03612319130153052,0.030256934556450978,0.028273936786096434,0.04084202393092582
64,0.39817870100700875,0.45571896732663325,0.41382471457056647,0.43978287509600095,6.90278918897509,11.21071660384356,8.336899060262562,9.302607574344432,0.23928893831147294,0.28563113339893026,0.2482002864854731,0.2716834017292502,0.03532871294869853,0.029051255030962952,0.027606798179808465,0.039482934276258985
65,0.3936479147479251,0.45522076454982313,0.41235155850592642,0.43389362110176327,6.3071740895113955,11.026211318591736,7.952441049653487,8.712334587751078,0.2377636137942298,0.28104291560635986,0.24873833562180295,0.2641509061254558,0.03709282901866132,0.028460154520278873,0.02898615912278802,0.03953448414480827
66,0.39014644480342592,0.44915221696187463,0.40567985735258344,0.43284621630488257,6.480828198319838,10.460748140424048,7.792507533231652,8.743003757093271,0.23242427725077294,0.27105748107886884,0.24115411941402287,0.25765456440856427,0.03708439578749951,0.030515409599685628,0.028854075627759466,0.04167540352210464
67,0.39308908544435373,0.452785471716941,0.40836312261811236,0.43532087836992439,6.443784241932137,10.409761559888683,7.846641477885082,8.833618716339837,0.23379776184991438,0.2722804461829547,0.2424318965244642,0.25898122098319226,0.03770798667303679,0.03145430382812612,0.0296507923079402,0.042416383758690536
68,0.39355047868463733,0.45134601676969988,0.40856934573100462,0.43543395044801214,6.741370429878523,10.529023254687957,8.181963044544027,8.992675366690605,0.2339715740029033,0.27998024199943883,0.24241552452027218,0.26658212339502835,0.036958921044096024,0.03297005526408788,0.029829100881527185,0.042614609487042335
69,0.39024949771798406,0.45130364778897508,0.40818279490392018,0.43189474422856899,6.519143603971875,10.604686885495317,8.194600667247022,8.886309646991277,0.22953760210400692,0.26756717885601,0.2398664954578628,0.2516416337668994,0.03682796938611706,0.03070900640951418,0.029065073799843535,0.04134129363211623
70,0.3921285327993177,0.45179832504425688,0.40613232149676576,0.43761637605086734,6.689166619711884,10.853917243206723,7.895248375532439,9.26433590911708,0.2304866309844502,0.2690463184611097,0.23883658439516145,0.2560107872867107,0.03479745904589009,0.029052089450306934,0.027054277777780317,0.0396864379613071
71,0.39066992007927459,0.45462595507299774,0.40496423366497136,0.43755659907103611,6.944288208444233,11.192142832530559,8.09297156117575,8.94802192645422,0.23175981666902978,0.27192308952639216,0.23997969486073287,0.2589328147643437,0.035944115645800544,0.030236711797851458,0.02813173867378343,0.04103235586879241
72,0.38714962175511342,0.44676512814852543,0.40125777800836121,0.43053485406435005,6.490551092412597,10.113218991913804,7.867714463357016,8.633258871153918,0.23270735482113286,0.27169834450787383,0.24108855465339923,0.25854947662930383,0.03586361489018015,0.03021529294846086,0.028026437325919074,0.04101925879738433
73,0.38550045182452936,0.45413417257744987,0.40349727571972177,0.43257759337057583,6.307174089558901,10.490020751152617,7.883967611948626,8.466426903858268,0.23174023289021833,0.2747521995889515,0.242543897781436,0.25776502895071973,0.037799521558342104,0.03023534073880567,0.02998653399674211,0.04106456593262455
74,0.39093792917889153,0.45144186558131161,0.40470802021490254,0.43306954560694455,6.7211539305819255,10.589687253896141,7.887268672661576,8.556459577958604,0.2311174906048492,0.2676427148746303,0.23943417624352814,0.2547032701244249,0.035847750296747256,0.031112622176526057,0.027886351636733166,0.042037921943304524
75,0.39159928101692998,0.45484742773814468,0.40639239360102031,0.43621954364561549,6.673569860106099,11.062674772558612,8.080210847230022,8.850132597734419,0.23129254145232636,0.27499909113365,0.23975192484154761,0.26149500145235804,0.036984108222387096,0.03255086239514627,0.02894919253179181,0.04355674238003226
76,0.38858018275821132,0.44940841265983705,0.40271469865237902,0.43038960561296152,6.488952778075152,10.37274247228011,7.8229622202134355,8.600321035918613,0.23005766628774346,0.26741215272619334,0.23833025069882677,0.2544533919850288,0.03650211799524127,0.03169070328547608,0.028359238986813588,0.042897759918674096
77,0.38107477465372264,0.44443807417930242,0.39838230724675222,0.42126933113272069,6.250503410351189,9.723195174587824,7.734538498201294,7.925897394609008,0.22556219124691423,0.263751801659565,0.23596039945769332,0.24749450390101382,0.039485516794827896,0.02983332820885843,0.030634810343001355,0.04226253168840683
78,0.38725209041563108,0.45184352090068652,0.40126932671833543,0.43517853007110224,6.626600153050041,10.971683522498463,8.017016059209215,9.061425612047852,0.2311846162707934,0.2683275300558819,0.23985569377740237,0.2545712821045284,0.036863477805150154,0.032112510847461154,0.02884572902923784,0.04331533575556792
79,0.38821309377540547,0.45154932894637839,0.40210806468521787,0.43470157193638781,6.564604251335042,10.424931525120249,7.838556067049202,8.739958815327462,0.22901032699770912,0.26650181144134605,0.23713580878826535,0.25350106575603215,0.036804128224733355,0.034319114502104967,0.029650748966180994,0.04427607871843794
80,0.38544528066661393,0.44710566701384513,0.39865435935515292,0.43060070393557376,6.496496952195325,10.776992969121125,7.589925371984668,8.861307824441162,0.2250153872722354,0.25808997913334697,0.23268923723247065,0.24596581591109606,0.037466941505256056,0.03277534644523763,0.029326329590034787,0.044208720398321154
81,0.38529014691573654,0.44968464420746551,0.40138220143811704,0.42745766276769576,6.37058422639493,10.601891809928333,7.756113355853905,8.382166997162164,0.2271414886056197,0.265920627329392,0.23668511788960714,0.2506346917636557,0.03757471268761848,0.03298166119189869,0.029782127578379346,0.0439048702172009
82,0.39144555805658227,0.45307528580637579,0.4044234357678414,0.43700358685008645,6.8076197564512,10.998020681026194,8.023635641134463,9.422139714935733,0.23038861230427612,0.2651753278246743,0.23821150229841578,0.25276232512952507,0.035037627544408735,0.03140614839865977,0.02804075170343857,0.04122214423426411
83,0.3876141916683104,0.45234908238731397,0.40081715937796669,0.43353909901287518,6.474915754104381,10.802655471104707,7.8366010352195286,8.761770721054486,0.22564333557691899,0.2644063557477448,0.23344389600227572,0.25178976681181003,0.03571750153403958,0.033893801928314225,0.029752618198520965,0.042214607045051415
84,0.38821521335122522,0.45735065713957357,0.40070418264726049,0.44033582247774117,6.652927109197879,11.116479714369333,7.760978709505754,9.151617339912821,0.2241840730190015,0.26418511355818497,0.2317879195851685,0.251769803239414,0.034789090259128,0.03304454173785519,0.029110716803949693,0.04099438478135507
85,0.38751838825955925,0.45449816560283968,0.40269187522315952,0.43524096919719402,6.408791681236546,11.006403823701701,7.8839676120376945,8.934667669693875,0.2320430765506093,0.2775475399506653,0.2417543491735885,0.26148462998998084,0.037978027542002434,0.034164575885182506,0.030748570561024202,0.044376080879433406
86,0.39131565106695632,0.45386624554542121,0.40401873340674677,0.4383277867602508,6.6541385401385,10.687873131743146,7.893531566498981,8.982640998880967,0.24065275225391036,0.28104856174258463,0.2487607320657289,0.2678101637510041,0.03496923445084344,0.034131404669540816,0.028986609419105438,0.04253263500497006
87,0.38963300714276955,0.4536967882027787,0.40185441315942849,0.43793818462908285,6.422645251249136,10.391469374945133,7.653388620439445,8.858958449381879,0.23783410966232355,0.2767501656320661,0.2450998656860049,0.26493982323588405,0.033174224851130835,0.032842495116053555,0.02817926927907919,0.03983425959384155
88,0.39178077684456608,0.45481651950580215,0.40220619078580522,0.44253707353396754,6.502093532876806,10.236514868966683,7.421853902819463,8.949800340768023,0.24412357790515749,0.2944254452794773,0.2520964158176818,0.28100099294733116,0.035378030741111816,0.0346530219619961,0.029135011033885206,0.04340260974743538
89,0.39289317906379562,0.46707696631927292,0.40830263624445556,0.44447631068377941,6.539732557215003,11.230062896637964,7.928760371024002,8.882501688855767,0.24204370816082868,0.2956461815508798,0.2517291628147834,0.2791131163445808,0.03778858473082505,0.03600746130017402,0.029783427245337866,0.047294561354258476
90,0.39220879443858225,0.45598863504023002,0.40339285804282415,0.43941608103225172,6.750244771149333,10.814915862975337,7.870631662199681,9.215265352065034,0.2522702713346434,0.3040409991773881,0.25998859335757735,0.29082730745886143,0.03661692199653612,0.03398965655238257,0.02865450436832015,0.04541493755417515
91,0.39198877945296068,0.45911437619993428,0.40267194214965757,0.44387772933086239,6.685145522888455,11.031597985938598,7.72867694194795,9.364008148032472,0.2528880453378641,0.3096002734583675,0.2606568380807481,0.296019695100185,0.037107334737102024,0.035425515278976256,0.028721529162967094,0.04747345052014321
92,0.39264641802645084,0.45845750417912273,0.4036167138978769,0.44269924012746209,6.67000950506036,11.391057062862886,7.864058445293171,9.598327701816752,0.25714849465469075,0.313379307966836,0.26464562791660695,0.300323982213358,0.03681757767442536,0.03618336391562418,0.029999623658716213,0.04595282252339892
93,0.39142947435785397,0.46450363282319362,0.40475216278079301,0.44570111332921603,6.43438068754266,11.492339272242011,7.58836450264116,9.339114949618345,0.2489478758175244,0.309617675338374,0.25802914087894546,0.2935720188439109,0.03726644437343274,0.03578143901798131,0.029705286868971763,0.04659388887461559
94,0.39352476664270031,0.46515696275329033,0.4044011038533683,0.45252796732061795,6.464000340446695,11.681229911947389,7.536347271064689,9.69830627654101,0.24705423059676804,0.30306273684616275,0.2540395524532252,0.290700606111694,0.03650241189269044,0.034909425063225155,0.0294663079685985,0.04512675656253548
95,0.39504470071179126,0.46404771900247899,0.40471755822208261,0.45257653962271327,6.893732586565565,12.214918896990689,7.675387108293599,10.128559998945166,0.25100049520006346,0.308964629618068,0.2573755208087022,0.2975693867871404,0.03699446207443322,0.03681899850287987,0.0301075540984219,0.04682746783738523
96,0.38443860885364217,0.44642506775080043,0.3940596211618701,0.43500873423311415,6.41361285254963,10.833792710536429,7.049322371302306,9.2719191268808,0.24215302611936607,0.27949949326405776,0.24802180004320254,0.2696284718763431,0.03648802484172588,0.0360326565799309,0.03016579111989486,0.04526272380787196
97,0.38809899992307179,0.45838575825733413,0.40117782463362367,0.43912688456824123,6.561578586573697,11.419030330063872,7.88993367710258,9.38563484389841,0.24478034977132804,0.29264787254097413,0.252610078959233,0.2791778217807635,0.036243057927300905,0.0373822451074376,0.030755453174389644,0.04522777113911393
98,0.39108648808727225,0.45252324928895077,0.3984615507620608,0.44285183032574055,6.777484540092132,10.781873219529597,7.506100447696279,10.195410653276083,0.2492997795260362,0.28694868584547034,0.25539812301426024,0.2767143561315475,0.034217689220428046,0.035207046107702075,0.02920921228002471,0.04247506228971897
99,0.38848383888622945,0.45185140683864189,0.39601152695577635,0.44216546363655707,6.738634897303989,11.163277687105571,7.4286185067833665,10.010233768813062,0.24645362818721575,0.2790122707703013,0.2524947947779148,0.2689971973251022,0.03288155608005679,0.03473221965848557,0.02751676793191016,0.0425227693081652
100,0.3849968507911653,0.44651683845452383,0.39258376466930611,0.43552551845855181,6.841581278056285,10.68152951451482,7.504200024676307,9.415210954570124,0.24538782569106568,0.2771495688468454,0.2514341328262171,0.2670684053748206,0.03556951612549095,0.03890070190299762,0.029859371177083555,0.04721017268323273
101,0.3799591054725826,0.44187361428168492,0.39079523458978438,0.42638515600722815,6.326601266184006,10.559642743339435,7.3024675626815245,9.102712005572625,0.23265224358194125,0.2574075717131125,0.23971652829641055,0.2460082207469139,0.035799943484382216,0.037861528977182375,0.028977279302226613,0.047721934966605456
102,0.37995608573795797,0.44394816332025289,0.38848515682123685,0.43227602316258551,6.2747865045933935,9.681759871292705,6.882482411665767,8.861831220928357,0.23603322181243055,0.2610862564724148,0.24148314044005478,0.2521512167740905,0.03607228067613147,0.03862135413126762,0.029960710606935538,0.04759405881997575
103,0.38233488754129863,0.44619198213426409,0.3897773810923304,0.43552624585247618,6.600540063457742,10.325192191193128,7.117532953234348,9.08750577384821,0.24055051340185196,0.2661212330279025,0.24535390535833737,0.25823685703157745,0.03367461123007464,0.03845289698653811,0.028811581412683116,0.04552783427661061
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.3874192901214738,0.45872715737687347,0.40556512438840941,0.43905498580729235,6.761836884968499,12.046619323831655,8.405526558068278,9.225249564571778,0.23347310079532455,0.26619229060255184,0.2427669747802873,0.2528301317758013,0.027955855520559993,0.024075942077724042,0.022094921510829712,0.03165490048584798
50,0.38643218107517685,0.43168929631167319,0.39972937841115352,0.4232940750130984,6.601285167127308,9.599602082990529,7.737692481129795,8.295345704341694,0.23293676248773987,0.253202005926295,0.23979967940987099,0.24350203884582577,0.029931619636702947,0.024622944152412597,0.022865365894338772,0.03401318493730768
51,0.38774280071484701,0.4326273768026343,0.40399343132766913,0.41903532169010099,6.399055211477162,9.785247500723958,7.832758409862519,8.163350779799552,0.23290346985954288,0.25846539527441054,0.24094988245789511,0.24711857939753,0.03193173588468526,0.024396949995018017,0.024325776139586853,0.03439262090391758
52,0.39063343238283349,0.43666633447226055,0.40582345509587103,0.42105681163788689,6.602101103917428,10.21388119204034,8.183483346152142,8.05083269204567,0.23228327099472937,0.25515882760167324,0.239360114897687,0.24508809155759007,0.03094321610365779,0.023666446403520235,0.02412237889672347,0.032789671452407215
53,0.38825115362148976,0.43905978480838453,0.40496758988630938,0.42177786358722186,6.470451944131282,9.907112929468665,7.881635189321532,8.047305718924937,0.23135095510201947,0.2606843714573106,0.23942787386137954,0.24914297500343854,0.03250414705681508,0.024983953078009918,0.02557963259019817,0.034097392974301144
54,0.38935526336078574,0.43906550421255536,0.40594810378951801,0.42281153045403264,6.603659050423353,10.2421605670872,7.993375612406195,8.234994873959293,0.22989694378194594,0.25703269398130624,0.23832765203731032,0.24492790342179216,0.032372560344826995,0.025008688611342946,0.024526363029856866,0.035431739785813716
55,0.39130465432095296,0.4372529930121879,0.40653859175795215,0.4219403007156442,6.55562710737689,9.903880771897573,7.881117493384013,8.000162976760624,0.23302484029657064,0.25845355179762136,0.24068474561520944,0.24764924185089576,0.03294138888180533,0.025889168024855524,0.025399067280563688,0.03577577595066618
56,0.38351360690380654,0.43543279834796217,0.40201464106607837,0.41538347890392791,6.377212374845979,9.841655384794684,7.791952212082658,8.100496484600582,0.22374582179333716,0.25096106020183667,0.23424537452914979,0.23586120930573987,0.0328682881143234,0.027482353512593,0.025529732139585336,0.03721257462358031
57,0.38506356999847957,0.43918824200107587,0.40568391656360742,0.41707723303778854,6.329000206576508,10.103369163131335,7.846973542880277,8.06797658249608,0.22811379658503328,0.26291610049784486,0.24037304159237094,0.24510246112371445,0.0345134485668133,0.02673671431444283,0.02591996207797157,0.03809517300319486
58,0.38519207331994992,0.43981139935417496,0.40329945341485601,0.4205567301376541,6.6562083609085745,10.215382000578789,8.12725891640132,8.3117108349811,0.2263771174976042,0.2572489195915156,0.23703371628090483,0.24160876482924173,0.03348106453219171,0.027020092203905086,0.025734139302989626,0.03741075035177644
59,0.38765312916431399,0.44145313231247496,0.40444462953050364,0.42444830692360302,6.607901512401205,10.001683134719434,7.942913133183222,8.297826044500699,0.23333865791922392,0.2701956711771522,0.24353909156884934,0.2550838169377421,0.034337062343809635,0.02750697654373057,0.02674755925478771,0.03759519163573274
60,0.38565273958665819,0.44606957908712502,0.40423363931962925,0.42594332054511963,6.564536916908454,10.347778569532744,7.993437246079872,8.383815399395164,0.23098692526551498,0.2654557638870585,0.24170152080079393,0.2493651957388349,0.03418116723026179,0.027132500821987555,0.026475438883490975,0.037625748796424656
61,0.38750810390781792,0.44948147241458269,0.40875237083651861,0.42475689218403195,6.319618091278761,10.750934752914622,8.160637099624765,8.226075732130356,0.2325413545801511,0.27108273015394196,0.24502346643690798,0.25250573947667,0.03407712557050033,0.02619401192816085,0.02568885855730795,0.037442802831003236
62,0.39081359231824087,0.44902153596689187,0.40786616537776255,0.4306684623437696,6.632818664235484,10.475722438258778,8.05777384948091,8.551405438927741,0.23659527112759382,0.2726810895715239,0.24616835049567934,0.2582425832446178,0.036191586816474795,0.029546514319291072,0.027739194994401497,0.040957895492489516
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.3874192901214738,0.45872715737687347,0.40556512438840941,0.43905498580729235,6.761836884968499,12.046619323831655,8.405526558068278,9.225249564571778,0.23347310079532455,0.26619229060255184,0.2427669747802873,0.2528301317758013,0.027955855520559993,0.024075942077724042,0.022094921510829712,0.03165490048584798
50,0.38643218107517685,0.43168929631167319,0.39972937841115352,0.4232940750130984,6.601285167127308,9.599602082990529,7.737692481129795,8.295345704341694,0.23293676248773987,0.253202005926295,0.23979967940987099,0.24350203884582577,0.029931619636702947,0.024622944152412597,0.022865365894338772,0.03401318493730768
51,0.38774280071484701,0.4326273768026343,0.40399343132766913,0.41903532169010099,6.399055211477162,9.785247500723958,7.832758409862519,8.163350779799552,0.23290346985954288,0.25846539527441054,0.24094988245789511,0.24711857939753,0.03193173588468526,0.024396949995018017,0.024325776139586853,0.03439262090391758
52,0.39063343238283349,0.43666633447226055,0.40582345509587103,0.42105681163788689,6.602101103917428,10.21388119204034,8.183483346152142,8.05083269204567,0.23228327099472937,0.25515882760167324,0.239360114897687,0.24508809155759007,0.03094321610365779,0.023666446403520235,0.02412237889672347,0.032789671452407215
53,0.38825115362148976,0.43905978480838453,0.40496758988630938,0.42177786358722186,6.470451944131282,9.907112929468665,7.881635189321532,8.047305718924937,0.23135095510201947,0.2606843714573106,0.23942787386137954,0.24914297500343854,0.03250414705681508,0.024983953078009918,0.02557963259019817,0.034097392974301144
54,0.38935526336078574,0.43906550421255536,0.40594810378951801,0.42281153045403264,6.603659050423353,10.2421605670872,7.993375612406195,8.234994873959293,0.22989694378194594,0.25703269398130624,0.23832765203731032,0.24492790342179216,0.032372560344826995,0.025008688611342946,0.024526363029856866,0.035431739785813716
55,0.39130465432095296,0.4372529930121879,0.40653859175795215,0.4219403007156442,6.55562710737689,9.903880771897573,7.881117493384013,8.000162976760624,0.23302484029657064,0.25845355179762136,0.24068474561520944,0.24764924185089576,0.03294138888180533,0.025889168024855524,0.025399067280563688,0.03577577595066618
56,0.38351360690380654,0.43543279834796217,0.40201464106607837,0.41538347890392791,6.377212374845979,9.841655384794684,7.791952212082658,8.100496484600582,0.22374582179333716,0.25096106020183667,0.23424537452914979,0.23586120930573987,0.0328682881143234,0.027482353512593,0.025529732139585336,0.03721257462358031
57,0.38506356999847957,0.43918824200107587,0.40568391656360742,0.41707723303778854,6.329000206576508,10.103369163131335,7.846973542880277,8.06797658249608,0.22811379658503328,0.26291610049784486,0.24037304159237094,0.24510246112371445,0.0345134485668133,0.02673671431444283,0.02591996207797157,0.03809517300319486
58,0.38519207331994992,0.43981139935417496,0.40329945341485601,0.4205567301376541,6.6562083609085745,10.215382000578789,8.12725891640132,8.3117108349811,0.2263771174976042,0.2572489195915156,0.23703371628090483,0.24160876482924173,0.03348106453219171,0.027020092203905086,0.025734139302989626,0.03741075035177644
59,0.38765312916431399,0.44145313231247496,0.40444462953050364,0.42444830692360302,6.607901512401205,10.001683134719434,7.942913133183222,8.297826044500699,0.23333865791922392,0.2701956711771522,0.24353909156884934,0.2550838169377421,0.034337062343809635,0.02750697654373057,0.02674755925478771,0.03759519163573274
60,0.38565273958665819,0.44606957908712502,0.40423363931962925,0.42594332054511963,6.564536916908454,10.347778569532744,7.993437246079872,8.383815399395164,0.23098692526551498,0.2654557638870585,0.24170152080079393,0.2493651957388349,0.03418116723026179,0.027132500821987555,0.026475438883490975,0.037625748796424656
61,0.38750810390781792,0.44948147241458269,0.40875237083651861,0.42475689218403195,6.319618091278761,10.750934752914622,8.160637099624765,8.226075732130356,0.2325413545801511,0.27108273015394196,0.24502346643690798,0.25250573947667,0.03407712557050033,0.02619401192816085,0.02568885855730795,0.037442802831003236
62,0.39081359231824087,0.44902153596689187,0.40786616537776255,0.4306684623437696,6.632818664235484,10.475722438258778,8.05777384948091,8.551405438927741,0.23659527112759382,0.2726810895715239,0.24616835049567934,0.2582425832446178,0.036191586816474795,0.029546514319291072,0.027739194994401497,0.040957895492489516
