86,0.36259945383676895,0.40076683751272357,0.36934011628092067,0.39289990338050185,5.28982304254781,7.69362575302699,5.861561710526177,6.644963919344447,0.2087259284435996,0.21715095307864277,0.21635962614352622,0.20701394726995462,0.03952775512645098,0.039112398536224224,0.03068750350072831,0.05041577400945006
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.36628857894295086,0.41003665946505508,0.373839163655318,0.4001487153982845,5.703125903579336,8.296789001155501,6.277809325846238,7.436771988769686,0.21265421630444706,0.2190284602558611,0.22062918888122507,0.20845069686220122,0.0367537797039606,0.0341534390329003,0.02711767828929218,0.04668819597430448
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
88,0.36404774283543778,0.40495159248360718,0.37255260068732876,0.39350090641237245,5.509644467012938,8.205670073566766,6.230550305989427,6.898527554968467,0.21479171014383602,0.21874563029784957,0.22273040282858478,0.20829490307471635,0.03971458499564133,0.03931937681820341,0.030426126806837116,0.05134494911474975
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
89,0.35824855222594998,0.40088529300457115,0.36539055284249394,0.39081365650055566,5.299537317031887,8.267336767865762,6.1345374210055965,7.029643643769708,0.21691849366401142,0.22355822721950994,0.2264934000168097,0.21075672515073543,0.04000558420079238,0.0371141058708161,0.02780636643781156,0.05310538775855604
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
90,0.36026554879653644,0.40012351958386227,0.36772085465748611,0.39115325355804448,5.205312953221361,7.655235874042493,5.805202017773145,6.841710613230193,0.21454116225719327,0.2190585538829487,0.2218732905405205,0.20922700311451897,0.04033926514878583,0.03982359450541186,0.030997969477923094,0.052114205051069756
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
91,0.3556083502400223,0.40032052300663767,0.36480469415140987,0.38667743302044449,5.216407575181891,8.140405200243618,5.606303913008686,7.0568348577790205,0.2145132798811071,0.21772646902827375,0.2221069702991281,0.20754262534569215,0.041792645798220514,0.041353066136017504,0.031955114801247936,0.05437209991327839
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
92,0.35401223015135647,0.38909184444441919,0.35708406860578107,0.38591477708359151,5.147146380237591,7.429137804973402,5.173513004916793,7.414517944516275,0.21359960705602063,0.21749942100732347,0.22065609272102618,0.20801322732595995,0.03961678702197268,0.03998900840561532,0.030909478115270547,0.05146841226129768
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
93,0.35784181398186737,0.39478916271117453,0.36186896613384001,0.38864370470007259,5.369620294094979,7.96126356905076,5.635516830097348,7.162137468082474,0.2179660821889092,0.2328052573748992,0.2267720164418358,0.22038200141600606,0.03833090502991459,0.03638180613784449,0.027786510179875202,0.05041400603967244
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
94,0.35952502965517302,0.39888239430804728,0.36445854058404653,0.39266966389535263,5.220438858091462,7.779061015160183,5.394489276656022,7.000677156631771,0.2223178525796251,0.2323683655472039,0.22897966698424896,0.22302877703927246,0.04044506080997678,0.04274706549469283,0.032369381301114865,0.05348696491394562
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
95,0.36533700927216239,0.40776377156895566,0.36932833414858501,0.40409431304100218,5.4254404159344976,8.129931672711225,5.657039126465896,7.658102062712203,0.22721550290338088,0.24088328712782528,0.23430162448423225,0.2307902896390065,0.04174528329664874,0.04311381415758028,0.03264575363334979,0.05528262572887078
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
96,0.36131879712433268,0.40049941289205959,0.36415412876558412,0.39760324589062462,5.212784173915534,7.561358883985156,5.262580557621593,7.168195424197413,0.22121913699819887,0.23200804997412144,0.22788564733687086,0.22264874531874687,0.041023658838216584,0.04430181752979117,0.032790827446203624,0.05519081514365733
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
97,0.3585245163105833,0.39236480843031701,0.36247615927022114,0.3875897954681749,5.280144242099354,7.827320019207475,5.294642145256895,7.4502640980061,0.22491975112533194,0.243945988977602,0.23344419209503584,0.23165939899137403,0.03780106572983682,0.03599734295833866,0.027816914492555526,0.04935686033767
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
98,0.36845151481344324,0.40826630045408996,0.37018760878727758,0.4093489528303127,5.803335603270592,8.029394983181746,6.0071530915336355,7.9506723567280275,0.22926725401098974,0.2389390419319912,0.23659676625483575,0.22864119869583918,0.03802188848915471,0.0385485545720062,0.028407348490018046,0.05148776341652616
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
99,0.36947474923070361,0.41056057012892155,0.37147383232715214,0.40965584045593301,5.680635719278873,7.848476188025781,6.043366672712473,7.641267412247795,0.2378108546719918,0.24860516902177685,0.24555924091440012,0.2376857871037525,0.038488197817171305,0.04032380819969971,0.02957683342577039,0.05225467247060851
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
100,0.37209442888615818,0.40749481738515353,0.37012513300034638,0.41111016162011155,5.816632266247569,8.411011576704048,5.886804625182815,8.088446015126852,0.23598883999652898,0.24650083173752768,0.24276006468922284,0.2368917232648723,0.03558788908959866,0.0364890335546632,0.027691790409419596,0.04717992214462022
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
101,0.3634362062643014,0.40513737688839613,0.3671974602662898,0.40045884515432606,5.214768877089044,7.14495855082162,5.717287491154419,6.847819774856636,0.23108722607692336,0.24030748446369446,0.23876712309800396,0.22950805648752895,0.0397391441962347,0.03988034355290612,0.030082892922012203,0.05293061819562968
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.36396908304609144,0.40233509163796533,0.36406364581013889,0.40212321872491275,5.341553263425339,7.33972394771731,5.395359492672492,7.260037811900842,0.2246559755981646,0.2209149502954362,0.23075082820650025,0.21266037436194773,0.03917858854852675,0.043414160571345846,0.031243337427279135,0.054185451639058045
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
103,0.36501217685656634,0.40679414171947964,0.36627253621608313,0.40482119020057022,5.51388599494132,7.652927604280393,5.587489851335341,7.0527200953017,0.23035402074307143,0.23462822826943014,0.2371465320641773,0.22501513872682685,0.04041492426392041,0.04577812639489906,0.032623928252434535,0.05638421480225627
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
104,0.36756897657860016,0.40292013527895598,0.36936185513367936,0.40027130108069575,5.44829523117763,7.441429181702607,5.272136525773485,7.053038402424695,0.2352643338026282,0.23640334078205244,0.2413964613669476,0.22782295993989735,0.042137075723716146,0.04802333146635613,0.033957400396717914,0.05919981778364567
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
105,0.36595656207566774,0.40071750276326085,0.36682319788351025,0.39943931981625819,5.159906489728158,7.396962921473805,5.524035913485369,7.1129988409197145,0.2331828256665979,0.23367619281462973,0.2406708674243598,0.22322257107760654,0.03992098078634004,0.04482990908775335,0.03133123245506653,0.056577168719840434
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
106,0.37207140200143729,0.39488372720621528,0.3633229028048815,0.40730746671213974,5.570294823110234,7.057441577629568,5.160977936822126,8.227849887573559,0.2363622781061944,0.23771453094124337,0.24240072879544647,0.2291762768042516,0.03425525487298415,0.03448141717004625,0.02409490484957204,0.048758307017004496
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
107,0.37203407122021293,0.40629044215319476,0.36891167252811724,0.40953249076178455,5.488358055964756,8.036584173442144,5.244908981147897,7.766367914637952,0.2345831480993404,0.23981054774429453,0.24011787309290292,0.23187533846912048,0.03694608958569063,0.04019827586417764,0.028321470860788126,0.0521874668680623
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
108,0.36074455250310772,0.39184200905629973,0.359068538160636,0.39294155197538194,5.030023537327138,7.199584711657383,5.1789486254776005,7.091086493718544,0.23442430484463153,0.237396274172175,0.23977099224079396,0.22982458053905627,0.03884154405600274,0.04463077331376273,0.03141254037943148,0.05483199088468989
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
109,0.36101456364889944,0.38638579388776323,0.36066703467227323,0.38551379243289396,5.1362056240976495,6.866991530665594,5.184308274034238,6.864268052595221,0.23078458229293497,0.22507487116829514,0.2373063223830095,0.2161688884232352,0.039084430997919174,0.043557941950008575,0.03051838455869051,0.05537838275320555
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
110,0.36554775347818352,0.38611894097578775,0.36021748948495508,0.39281048696094939,5.4350157335432625,7.760815881394924,5.113764952896953,8.420256393854471,0.23373939442017544,0.22669559004184592,0.23877258530470816,0.21969433169260327,0.03342132376496279,0.0364343616197649,0.025559675877572484,0.04761595908506532
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
111,0.35670338672246804,0.38611202442479581,0.35837370342038555,0.38237601672607902,5.001399281461347,7.132965970750429,5.1160271828301065,6.982115740775134,0.23048210053102955,0.22842183885571105,0.23528545340408388,0.22153145062349855,0.040505110850712435,0.049459931670112534,0.033608733354223444,0.05917250177635073
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.3574686523023356,0.38690241534347986,0.35781151814543755,0.38504576837076787,5.119204865072383,7.360418187540826,4.970231136266777,6.833440830662758,0.23408522209430518,0.23356932668643351,0.23856758349969553,0.22710856536733515,0.04070321864278529,0.04997322145580016,0.0342229082856404,0.059078585009768106
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
113,0.35084912235045557,0.38480605118347827,0.35442925055719249,0.37820397993018412,4.416728476709992,7.012214640138327,4.781965842132296,6.64221727856497,0.22841298456482345,0.22789846569946504,0.23368324240584096,0.22034690512781263,0.045905349546065094,0.054782706321085665,0.039504897889251225,0.06368154588574555
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
114,0.35166177158694173,0.37414981424066068,0.35038769816263193,0.37468645451636878,4.733089518829754,7.09491822182317,4.593341961384449,6.7717242877180865,0.2280731897884612,0.2201553052801923,0.23175844077934793,0.21493083326912715,0.04181359223407009,0.05044634973793685,0.03509365166756224,0.060110060812336996
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,0.35285582946705307,0.3775019815807763,0.35148408359895983,0.37941217620249179,4.900396098480844,6.633894688719792,4.900396098480844,6.699575596334512,0.22870520933102462,0.2221263127180827,0.23195874507645148,0.21740564397987694,0.043273714618671126,0.05354405862292047,0.03775646264226644,0.0615679358996835
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
116,0.35114901381105007,0.38195892409341942,0.35296337798028937,0.37757778289566962,4.594785701558586,6.964143332113476,4.863320063511396,6.74659152362048,0.23264289782037367,0.2329511419056096,0.23611760730607131,0.22774105682409965,0.040787478208039456,0.05320322322932942,0.03694101750432823,0.058687020840600984
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
117,0.34281822862620626,0.37590672145408444,0.34738964547113499,0.36718264417041468,4.33540515321567,6.777415125408063,4.527601759992867,6.310224185009219,0.22961441686039064,0.22652034837412008,0.23399001153444446,0.22008542842212292,0.047173880169279495,0.0580258182653702,0.04064599272370669,0.06745036292865625
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
118,0.34759259588920477,0.37873738644103083,0.34940315085317281,0.37438498033353557,4.59706113861874,6.719024672878549,4.806359109600847,6.675170398823769,0.23306107295362943,0.2340470451056628,0.23567363011971798,0.23003562234832287,0.0479743962379028,0.0619907229082293,0.043523973741852344,0.06855684541326575
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
119,0.34442614801000138,0.37266485199965099,0.34643372322314436,0.36801851280517733,4.682759986899683,6.206018565235438,4.746265481471115,5.925509492117339,0.2351995968730334,0.2344253225762276,0.23772133894556452,0.230608728331691,0.04992639601085052,0.06316965167994786,0.04601087184911085,0.06890151973837415
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
120,0.3384486817743696,0.36859998880537609,0.34039217891782031,0.36379086696862367,4.497933523301258,6.613960791132563,4.648067455447477,6.382494446375339,0.23955943952026706,0.24001238305102554,0.24144761493015438,0.23714361238949172,0.04798556381038463,0.06491874049748192,0.04472110236223021,0.06966905910625025
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
121,0.33650373520270116,0.36448632802223668,0.33942655324108212,0.35783548908807217,4.097474173598208,5.9858468344499824,4.1260011817042965,5.8987053662929645,0.2361460299776201,0.23746808382032158,0.23875450898903883,0.23347810651113737,0.046476383190501604,0.06296773774761782,0.042468553435839475,0.06879036807226312
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
122,0.34876963531224969,0.38746990477628418,0.35024963803592607,0.38339074177839955,4.970434631228049,6.8602863342955445,5.000713259126039,6.783607906516167,0.24655926002778092,0.2522168320685147,0.24859244033394232,0.24899151657403062,0.04196596152872783,0.05906306861871878,0.039364915888953064,0.06288101682167574
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
123,0.34117038309544073,0.37043260881792384,0.34272971386602252,0.3662242671835238,4.176123854920375,6.320544378455703,4.327625988459141,6.048328324198787,0.24259624607559746,0.250798706287295,0.24459998550832146,0.2476038154751777,0.051345367516469946,0.0721961247137251,0.047371255099794805,0.07806501699924608
