period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
76,0.6510367535748127,0.2818187406217461,0.06714450580344111,0.9344604626563089,0.992555503613001,0.9486135255021443,0.995472313253276,0.6083681059517809,0.6907465309594237,0.11921092161508731,0.1189807864194859,0.2633484707466152,0.227103177552053,0.0627438859579128,0.07470579510152434,5149.8379033285473,3592.0264537760436,3003.5151970855954,2534.9730573261254,4369.3901334596776,4572.8907175177246,3212.5314771847529,0.5523439031344065,0.6928404795504529,475.22137235042356,481.79965956047556,415.99793927965749,658.59827475971963,0.7008212798155711,0.46864262998254813,0.23217864983302294,0.33729998186635357,0.32106864437119526,0.29816467560398274,0.28034580000518217,0.3191444686732407,0.29419941750328887,0.29712169824110624,0.27907733616163571
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
77,0.6495744192010943,0.2808336361110517,0.06959194468785398,0.92780275193883,0.9922988681553992,0.9435694399552647,0.9951967197684543,0.6026769337238425,0.6823046332682307,0.12335315953432388,0.12217980092712427,0.2605582204208218,0.233373826387745,0.06456759779416577,0.07662040849942349,5163.09547984441,3615.8786039242896,3021.6854493730089,2535.0366781592229,4378.8237918191444,4596.0998344891304,3212.5314771847529,0.5541939500325911,0.6948418045211487,619.6354310522803,604.59071850454188,535.84883436999291,784.9311099064555,0.6883098184202094,0.45626710739345744,0.23206276262899342,0.34023658271763962,0.32503541947164666,0.30019201001437679,0.2811770835811887,0.3208652802065749,0.29467348646512032,0.2992236336085991,0.27991833433446489
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
78,0.6456941729927143,0.2799202812357318,0.07438554577155401,0.9206507472536674,0.9922277509962589,0.9370157133816153,0.9951577353980746,0.594458822863081,0.6731990749629011,0.12577501865363827,0.124861043111794,0.25770881609113316,0.2378863147378624,0.06848310829945307,0.08114236129549543,5183.5442477994102,3622.6914887101416,3035.6772540428851,2535.1612547975346,4385.3113005035921,4613.0223526604068,3212.5314771847529,0.5559244508692422,0.6978961471764374,483.91159342700843,481.59848174366255,414.21753231117833,661.58223002062584,0.6898136865876416,0.45902163749864844,0.23079204908899312,0.34670089387134345,0.33158555365220072,0.30380534560037559,0.28335662196860234,0.32543574180362106,0.29801050452255379,0.30275235033624071,0.28211179887369159
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
79,0.6449131987568476,0.27822267621116425,0.07686412503198815,0.9142338218805455,0.9919574634262172,0.9324523232396557,0.9950615135612683,0.5896014584806806,0.6673594302073227,0.12898181019151142,0.1279728838653994,0.2543605806063662,0.24121469714050256,0.07027178279349863,0.08338333607839189,5215.2215121109393,3638.7149623159844,3047.0491967731,2535.2155579902296,4405.9904953066816,4641.4523943321701,3212.5314771847529,0.552682402893738,0.7034482254939102,476.59832644034503,475.45077652230924,408.83870214354545,654.31088773144018,0.6855480633460739,0.4621823770419934,0.2234622051038524,0.35033397218280171,0.33622008608833609,0.30514182547838647,0.28483988759622958,0.32787137835635738,0.30077210718711633,0.30424917743096508,0.28376109338289568
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
80,0.6425503256265027,0.2787637642019625,0.07868591017153478,0.9083720256433723,0.9913684203189878,0.9282887566272867,0.9944661244692201,0.5836747408671548,0.6599521187343873,0.13346363183877505,0.13155383535094053,0.25322120516410807,0.2465937451176384,0.07147607961210949,0.08482255646696199,5226.7222415203405,3644.8398325436679,3060.2354249099367,2537.0040198793422,4411.1412950533131,4658.0895254922943,3212.5314771847529,0.5582876566222622,0.7090352005656734,478.00873249959943,477.4003246493192,417.25873821715248,653.97889213738813,0.7040844937064759,0.4878551162320444,0.2162427828127758,0.34953113361491689,0.33987680515568564,0.30157570717586479,0.28561968432443868,0.32534380546868286,0.30223917025724339,0.30068539813302342,0.28411015943380807
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
81,0.6403789778671335,0.278310516755002,0.08131050537786454,0.9019361894049042,0.9913318918373624,0.9228822561903431,0.9944504627561522,0.5775809750724898,0.6529220151452738,0.13756795768763555,0.13558768306530186,0.2510183269533163,0.25139629824066567,0.0733368873790981,0.08701357845142285,5242.276150701141,3662.0801891555247,3074.9969862544749,2537.0040198793413,4419.132522349867,4682.262311384723,3212.5314771847529,0.5523806665351924,0.710024213275683,614.424169110207,597.80841625023822,532.30530466589994,786.24739970605719,0.7038976555688767,0.4833985592478849,0.2206166745832248,0.35262632802682381,0.34404941691758734,0.30133523954002456,0.28620638959563283,0.32537866663522241,0.30266312738762879,0.30040905126598488,0.2846825081640873
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
82,0.6411696200578927,0.27774579017496553,0.08108458976714172,0.8936617422799942,0.9913390707506802,0.9170242423315705,0.9944420872646237,0.5729887597579383,0.6505186548749347,0.1421332018804366,0.13885522977119075,0.2482107867586934,0.2547066599479831,0.07246219576336245,0.08611375592776242,5257.8874234774476,3675.3164207496025,3088.0011151356939,2537.0040198793417,4434.5889215922516,4708.643820849692,3212.5314771847529,0.5570788908686789,0.7161010037086782,481.00076657084651,485.91106897910464,420.28733623206875,678.40027698102961,0.718739842825902,0.4840005226692095,0.23473932015669247,0.35620547691950838,0.34873081795248423,0.30567166432696136,0.28759142759399731,0.32847685491351297,0.30437200940788861,0.30478594016364186,0.28607521602456842
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
83,0.6389687500851924,0.27740508209815795,0.08362616781664972,0.8850969182054406,0.9910323946987046,0.9099745172427854,0.9941221172784938,0.5655492715299861,0.6438280508210252,0.14551375830011357,0.14097124932435653,0.24553038325960683,0.2591035956007497,0.07401726341584766,0.08810074827692967,5276.4367784023689,3685.1532232902118,3101.7100943983714,2537.0040198793417,4444.0682804985108,4726.7938191372514,3212.5314771847529,0.563378592709576,0.7216520218104339,480.76905479740145,485.05348087614669,421.21650341615799,667.51115744374931,0.6863359765549042,0.4632206631623419,0.22311531339256233,0.35909971566307608,0.35440669789908646,0.30457726775276239,0.28846168439634617,0.32852795162963105,0.30565439570567582,0.30368554298108785,0.28699692066722554
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
84,0.636713043911103,0.27656531063071904,0.08672164545817802,0.8795526892936071,0.9905298266780138,0.9053336511891569,0.9936010953563548,0.5600226700803291,0.6364029557035583,0.14857779164454546,0.14383746428201316,0.24325376273057076,0.2636040958242679,0.07627625648270721,0.09052277515018756,5297.7855238144875,3685.7459207573474,3118.2007642587273,2537.0040198793417,4455.5684729702089,4744.43534990648,3212.5314771847529,0.5641038412316254,0.7247256238151766,477.56620581809142,483.71618592301166,418.18103783979683,664.16752407654269,0.697810810585462,0.46718674123247494,0.23062406935298702,0.36336225866718741,0.35838098046360228,0.30794919102750384,0.29054971110054162,0.3312376990795402,0.30771341941878494,0.30712968309769673,0.28876776601354204
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
85,0.6326511574820951,0.2762378704173169,0.09111097210058801,0.8728588387180823,0.990025596593258,0.8999049982601773,0.9931921415134465,0.5522151546334721,0.6269628245637513,0.15221328668900377,0.14693620797082857,0.24111666678241536,0.2687108141841892,0.07952701730219486,0.09435195784531748,5329.9315333465347,3699.9014200549814,3133.2201601682227,2537.0040198793417,4468.6503209397833,4768.9746614491951,3212.5314771847529,0.55979243050746,0.7289600392946813,609.88867675058168,604.71161187823373,539.09148807476049,781.60667170292584,0.7049491271984917,0.47866426802191153,0.22639660265272676,0.36948552438369103,0.36259322632245256,0.30857448837867224,0.29174725825428582,0.33437438881279397,0.30949313777476811,0.30684929669944716,0.2893931114383721
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
86,0.6301857799450395,0.2755985821478526,0.09421563790710782,0.8660842075612467,0.9897459769373242,0.8953802796260487,0.992886430002274,0.5457939518400657,0.6189279290677462,0.156396550542808,0.15014070751350225,0.23869157962452608,0.27417099224509567,0.08159867609665485,0.0966470556244824,5360.3424093347376,3705.2046156683223,3152.0959853129862,2537.0040198793413,4485.75019845111,4794.1228151435744,3212.5314771847529,0.5551149326759721,0.7290027751343147,475.63430905034357,477.45068470849588,415.31180189320872,643.39664511966737,0.7085777189547084,0.48197253380627697,0.22667398621555476,0.36831532730357786,0.36639122316374201,0.3077784406409983,0.29345404294125693,0.33306141680525059,0.31141878247770843,0.30540803871566818,0.29060294261909525
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
87,0.627012047475389,0.27538449154934547,0.09760346097526551,0.8595680654169179,0.9893381082383889,0.8901037007901069,0.9928021326020362,0.5389595326415209,0.6110134668875172,0.15891420427148212,0.1515494581817409,0.23671171464689247,0.27932467602187183,0.08389681812850462,0.09899996532899984,5375.3688487094878,3706.6794914428183,3171.2550248491766,2537.0040198793417,4491.3558532045427,4806.817738255274,3212.5314771847529,0.562974102624481,0.7328394878766306,479.02055254336341,483.57130740876909,412.7509489671786,674.74466487962138,0.7057625401222062,0.46459173758559835,0.2411708025366078,0.37213883461080527,0.3698851120252214,0.30993693539062794,0.29399141793923378,0.33521615633813301,0.31186605370617915,0.30748984968961379,0.29116457956490371
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
88,0.6222902974818072,0.27309304316360705,0.10461665935458578,0.857674551344753,0.9891931138019884,0.8885636768561379,0.9924963370843776,0.5337225516989019,0.6069217087734088,0.1618945267521302,0.1543453863379152,0.23422495327071993,0.2763912619074281,0.08972704637513122,0.10588014312115143,5403.3630118464862,3708.5442465714914,3171.2550248491771,2537.0040198793417,4493.9209467570172,4821.0954548504942,3212.5314771847529,0.5549884003233666,0.7348464989615374,476.18215646649526,482.93803669768567,417.98151076600936,671.4809232156133,0.7164129543748022,0.484811776059672,0.23160117831513027,0.37568899197689454,0.37231837047539468,0.31272943205150627,0.29580953425841949,0.33732425375779518,0.31332140809567116,0.31055645180467117,0.29289044777487705
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
89,0.6169947470007439,0.2702634801311229,0.11274177286813322,0.8601562648643176,0.9896040174792756,0.8896806607255984,0.992684154975242,0.5307118970210645,0.6017787870081741,0.1625484848349607,0.15609652369471605,0.2324688255988184,0.27366464467258433,0.09697554224443473,0.11416058579851714,5429.8702108268808,3716.5685137671717,3166.3716356144032,2537.0040198793417,4491.9823455804099,4829.1358655717104,3212.5314771847529,0.5619432309213763,0.7393294713850374,610.05977856065556,599.63187483171305,530.0249311947498,782.65692922511028,0.7076603434627594,0.4733981503244477,0.23426219313831168,0.37695760284514873,0.37215571104380624,0.31489699071999372,0.29669150053566129,0.34080094601553068,0.31608132584652215,0.31301444662044003,0.29360056092812725
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
90,0.6112094803551973,0.2676016391624807,0.121188880482322,0.8609963309712148,0.9892316457330954,0.8897675124519673,0.9922989166935375,0.5262491200406476,0.5962825413932884,0.16471548899701877,0.15955343795116544,0.23040402948077882,0.2704639622510063,0.10434318144978831,0.12248514208880079,5460.6238834304513,3726.3959950891463,3166.3344859634517,2537.0040198793417,4492.3580617355447,4843.2390779420093,3212.5314771847529,0.5680902024776037,0.7457005722972659,484.38800472047825,488.35917158503901,419.65327291896313,692.30100605660311,0.7215330394103433,0.4811163649390301,0.24041667447131324,0.3757142860790556,0.37328638149879978,0.31445095190411743,0.298607441045801,0.34026403710727599,0.31859086678203713,0.31236735835105744,0.29547589255933876
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
91,0.6034223650263401,0.2638314779361876,0.1327461570374724,0.8616146221322678,0.9887033066183707,0.8908087585900186,0.9918484227175857,0.5199175330283293,0.5877412839567128,0.1678946183994249,0.1634949703266202,0.22732105916858603,0.266748282570535,0.11437602993535247,0.13421374009112289,5487.8556472414239,3721.4621794168579,3166.3072284719665,2537.0040198793417,4483.6438832969707,4847.2780977304838,3212.5314771847529,0.5716411988892027,0.7468200595198705,474.26619692725421,476.84854278003633,412.17465956430465,638.8055703466465,0.7131149184512099,0.4776234731716983,0.2354914452795116,0.37621004798590968,0.37388823055922615,0.31716397537255775,0.30101431979477422,0.34105220449177792,0.31905227854574914,0.31514036851051536,0.29787650845391028
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
92,0.5990568249873188,0.26154954108015827,0.13939363393252285,0.857988700700847,0.9886584671738288,0.8871351205351847,0.9918669880636811,0.5139839869168444,0.5833448448828914,0.1699917605904625,0.16675371850296997,0.22440655092026782,0.2644005398031239,0.11959816286373479,0.14091308248781342,5516.8215615496747,3738.9077466128856,3166.2746632928547,2537.0040198793417,4486.66950343391,4867.8266307559852,3218.267899555125,0.5593505748016301,0.7467197332089921,478.72687155780841,481.43867452949792,417.88103808597606,663.85519146924196,0.7149305996144801,0.48600442073076044,0.22892617888371963,0.38221253751463297,0.37768425632922031,0.32194577463837926,0.30316585434066418,0.34565148641395615,0.32110814253463815,0.31981955458434508,0.30004485776396594
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
