Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
142,37492.054263752005,31911.38644871959,31911.38644871959,25729.60743166248,15105.821060715161,9563.1030490220819,5536.1108852165808,4742.4447590551772,4716.3078505685762,223.8489866693688,89142.0,313547.0,0.0,898827.0,198521.0,368929.0,322441.0,511206.0,264638.0,422803.0,0.0,3390054.0
143,37212.702549986447,32010.59890824652,32010.59890824652,26278.296677123923,15480.416837336723,9639.012467247836,5561.6836102659518,4757.1888884804166,4741.4120386015366,226.43989002300282,97048.0,335862.0,0.0,894526.0,184350.0,387160.0,304086.0,500859.0,315929.0,389255.0,0.0,3409075.0
144,38506.04798665244,32120.677082353344,32120.677082353344,27078.475837709415,16120.407683537851,9788.9470054158446,5634.8574987680367,4773.5479429097022,4756.4406269604433,228.95182823596042,90054.0,375738.0,0.0,886918.0,172861.0,299302.0,391370.0,492750.0,324308.0,393997.0,0.0,3427298.0
145,38627.988995560656,32196.330946123187,32196.330946123187,28228.52589054354,17085.394678815475,9905.173564745417,5731.7167046010454,4784.7912980172123,4752.0885707506504,232.84998200539965,91684.0,410742.0,0.0,841845.0,189436.0,319753.0,382666.0,487421.0,271632.0,455496.0,0.0,3450675.0
146,39097.384017437056,32293.396572270543,32293.396572270543,28682.679441419139,17958.555857520943,10061.923888780171,5757.7485485509005,4799.2163262583581,4777.2821828715942,235.56192964090727,93061.0,442035.0,0.0,831610.0,178410.0,319907.0,388652.0,479604.0,331306.0,405901.0,0.0,3470486.0
147,39070.046285502722,32374.05901909864,32374.05901909864,29231.469202607022,18396.933270300397,10107.141079910394,5783.6160746597379,4811.2038818672445,4785.7456302998298,236.97325789485797,94754.0,452930.0,0.0,825177.0,176508.0,322093.0,383078.0,469256.0,335655.0,419532.0,0.0,3478983.0
148,38805.190282020994,32445.505328138966,32445.505328138966,31468.021102243809,19342.062724124506,10314.882385343624,5927.5952519382636,4821.821795126506,4791.7891004892481,239.2289227861132,97596.0,477538.0,0.0,813831.0,175122.0,311584.0,368148.0,483454.0,321607.0,437546.0,0.0,3486426.0
149,39781.679534731469,32509.724994691656,32509.724994691656,32509.724994691656,20080.242576957924,10513.622715759784,6033.8254993209284,4831.3655056408688,4808.0236835869164,242.14535923370931,93754.0,506578.0,0.0,0.0,976574.0,308177.0,370061.0,473386.0,353298.0,409197.0,0.0,3491025.0
150,39330.034509933539,32527.234732806246,32527.234732806246,32527.234732806246,20434.441086808929,10646.729359226572,6092.1656328623658,4833.9676136308835,4822.8439255324984,246.79143524886803,101872.0,530201.0,0.0,0.0,968367.0,304912.0,362398.0,468254.0,379819.0,387200.0,0.0,3503023.0
151,37715.016951547776,32585.197858133484,32585.197858133484,32585.197858133484,20736.162280934157,10775.242978463146,6207.1179339318778,4842.5819270919546,4820.6895777082991,248.91773458495973,113960.0,548965.0,0.0,0.0,960495.0,303370.0,354707.0,465611.0,342669.0,431802.0,0.0,3521579.0
152,40109.576804915559,32629.289289389082,32629.289289389082,32629.289289389082,21050.692341646602,10880.723921912333,6234.3831601777338,4849.1343386597136,4833.4276291923015,251.69245208775425,100355.0,590226.0,0.0,0.0,950664.0,293016.0,355255.0,456019.0,382602.0,409371.0,0.0,3537508.0
