Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,21107.290591148769,13811.480398096159,11304.561583599179,10033.821063351952,8150.5007718664174,6441.4815315094611,5407.7769261940248,5394.4971406864624,5319.7968651071324,245.81929285158941,132323.0,379345.0,296777.0,363368.0,348019.0,364834.0,213215.0,562517.0,235552.0,517340.0,0.0,3413290.0
142,21109.641561576769,13797.580936968283,11248.446770586668,9976.1028354074497,8155.9455970916233,6430.7852834525429,5418.8498503175369,5408.3920291007798,5311.9171551172685,250.19255485986901,133465.0,380824.0,314942.0,350558.0,363263.0,341118.0,209306.0,553007.0,163111.0,604663.0,0.0,3414257.0
143,21283.581099625593,13904.59541082716,11340.405173561287,10010.118360419132,8186.1323325131643,6467.4938454914463,5443.582413666054,5431.1366821961146,5353.1353764564947,254.0057463035229,133932.0,377329.0,306959.0,365298.0,361325.0,347565.0,206981.0,543347.0,255621.0,523827.0,0.0,3422184.0
144,21320.377545615534,13893.491859186923,11338.729867130054,10014.364134729647,8177.4707193162731,6467.7703712659095,5466.0872070610512,5456.0311372307096,5353.9414335642741,258.25593855888775,132631.0,382047.0,319323.0,348065.0,362834.0,344960.0,206225.0,534637.0,163726.0,631623.0,0.0,3426071.0
145,21424.322516570275,13924.526373795417,11393.941799793083,9957.193538075142,8158.1922757152361,6472.8326559481702,5481.696631794669,5473.1969341567255,5390.6237254387279,264.01712540884671,133616.0,384454.0,304604.0,359827.0,368369.0,337670.0,205930.0,527333.0,288242.0,521140.0,0.0,3431185.0
146,21545.336629426725,13974.441736583409,11399.418570744911,9965.3262201631533,8178.29136347249,6489.4380947383315,5502.8199815118114,5494.5012937672936,5386.6178332920281,267.87930808236564,133397.0,384286.0,314912.0,356537.0,365969.0,335611.0,207965.0,515316.0,191310.0,632481.0,0.0,3437784.0
147,21636.449838175402,14002.729900053473,11457.558653107102,9983.128296883111,8200.6237364760473,6526.4263497158772,5523.6791776927994,5512.7865718558342,5429.6269343286449,271.67542624541932,132629.0,391110.0,306982.0,361063.0,361766.0,341827.0,210441.0,504191.0,305575.0,526611.0,0.0,3442195.0
148,21571.587053741074,13997.874866347211,11455.667243380913,9978.6780417935297,8213.250811566797,6546.6574123782784,5542.6385841822685,5530.0720965967994,5425.3824151090203,274.62282518764817,133086.0,393705.0,311958.0,357353.0,366104.0,345935.0,215676.0,491378.0,239399.0,613233.0,0.0,3467827.0
149,21640.485907406968,14028.394983345523,11489.379885351564,9948.639926936974,8213.2357898439423,6556.042464421289,5561.3542031834868,5547.9467325150945,5464.1588662015756,277.6245433309561,133923.0,398706.0,309435.0,372664.0,354969.0,349757.0,218366.0,484048.0,340461.0,523822.0,0.0,3486151.0
150,21554.326537138408,13981.537794721216,11450.535742722162,9950.8877914076966,8195.3334647278498,6542.5241406241767,5566.8459307148505,5559.5600101961809,5316.1686636334452,282.13142701254111,133474.0,394131.0,315336.0,374185.0,357883.0,351036.0,212711.0,473976.0,478218.0,407836.0,0.0,3498786.0
151,21585.386330653182,13966.653831389864,11480.142108660717,9929.2868056616917,8184.6727121837284,6529.683116115888,5582.7841447011533,5577.4449082954015,5485.4584981273892,282.83965581265454,135992.0,397070.0,307471.0,386330.0,360791.0,349766.0,209007.0,468394.0,341041.0,562457.0,0.0,3518319.0
152,21580.33208417409,14018.216516713026,11512.988949295932,9935.9812932057976,8199.7149924852401,6547.2422346582607,5597.1550241243431,5592.3649499572739,5500.5344888300478,284.56532191539662,136403.0,404039.0,304870.0,387440.0,362728.0,356465.0,207583.0,512976.0,309044.0,561974.0,0.0,3543522.0
