Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
132,187909,665992,843817,828482,174035,741746,1103237,1113185,1100678,1212635,1171144,983486,956779,779363,741836,551450,464204,360858,229629,132516,54184,19820
133,197104,658127,841693,834253,171527,736927,1095005,1116229,1098707,1202130,1186024,986701,942684,794325,755278,546407,465824,364977,237598,129221,63008,19398
134,196378,671207,830155,842595,175405,728458,1082336,1117229,1091796,1188987,1217793,975129,955370,797278,749558,556108,465343,370032,236431,131957,61280,18042
135,182637,670320,843171,844667,173580,722013,1067100,1126136,1090269,1175557,1228780,979152,950986,811301,758661,560295,468350,371044,231506,132978,58236,18440
136,167638,678972,841564,829788,175876,725647,1056777,1136611,1080342,1161022,1242072,975082,952965,821104,759954,576108,467324,362531,233044,134809,60020,18134
137,161931,675350,849964,817732,185925,718321,1051674,1144239,1079742,1155692,1231516,991179,952716,830471,754793,579001,475870,362187,236624,131742,59589,19967
138,151594,681081,851047,828952,177517,699034,1045443,1164844,1071877,1152009,1211718,1034298,948287,832999,738820,600845,468804,374582,230678,134378,57030,20647
139,152537,685235,848916,829975,176397,692904,1037555,1148744,1080624,1154176,1213534,1049025,943980,835292,743626,604022,476957,372752,233078,133112,57688,21304
140,161848,678983,837094,848513,153028,693080,1037076,1143828,1081152,1145962,1230943,1051852,928454,858733,735557,616944,469324,374089,236370,136015,57926,23007
141,159415,676404,837705,853390,137098,694920,1028164,1148546,1091341,1134407,1232126,1055825,924113,868564,735662,634064,466684,375806,234076,136585,56139,21395
142,154242,674901,849015,833911,154248,691073,1018962,1124249,1107791,1123816,1233873,1072383,917551,874423,749871,631955,464292,376019,237386,134545,56995,21054
143,162831,682940,845767,830584,157153,686745,1000236,1119272,1114387,1128687,1229464,1077018,926347,872457,751220,648282,462763,381025,238158,132385,58389,19346
144,166829,675250,848677,825132,176790,666928,981952,1137477,1106349,1123780,1232586,1087244,927622,885225,749863,647195,458555,384554,240419,132247,61252,18726
145,173160,675577,839775,824137,186836,657837,965939,1149871,1106002,1122784,1215598,1109484,918318,899819,748410,650470,464718,382539,245569,132005,58587,21160
146,180144,674258,842017,816647,178777,669079,949344,1153968,1103970,1124600,1202751,1121566,917174,916375,746673,640113,473633,386660,247269,129568,62226,21906
147,173747,691203,833350,827325,170244,670915,938954,1145534,1113420,1108841,1203003,1132135,913545,924061,748056,653643,471409,395589,233362,141490,61125,23313
148,172175,683782,841877,834958,155271,674935,945859,1122736,1110582,1108052,1215090,1123158,931292,929661,727705,675231,470420,389689,241552,144309,59000,22653
149,175318,688926,832902,837319,153502,676592,939727,1101825,1109866,1114283,1207149,1124111,950539,935114,728400,672341,482352,380120,251818,143780,63834,22447
150,165903,680142,837347,850716,144749,681153,921629,1109284,1102899,1116092,1196892,1141425,949907,932545,724688,689365,481983,381388,247239,149439,62915,23760
151,160252,671752,847571,848702,157488,676822,902918,1110361,1107847,1115414,1193227,1133756,964315,929018,736582,692637,482354,378289,256922,143638,66194,24468
152,159366,668048,853298,843817,167517,660413,910392,1100553,1107173,1094025,1201208,1160108,963239,920344,742841,691514,488402,387424,259050,141841,65422,24542
Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,195587,917628,1127523,1139748,251166,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931,269992,197564,134033,65172,22266,3321
50,195475,923708,1121482,1140328,254485,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891,274878,194272,135216,65433,24548,3543
51,201159,917978,1126435,1142745,237429,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197,279272,190959,137970,64602,23207,3183
52,207659,902264,1126991,1119051,249723,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536,286449,187668,135255,66326,22263,5407
53,207517,895686,1127869,1119052,237207,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759,295235,189853,133883,72347,22197,5639
54,199091,892465,1129104,1112077,246677,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345,299525,188501,139582,71797,22345,5049
55,191109,885239,1138000,1109955,254897,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915,297591,188977,134738,76361,21739,5277
56,189139,875555,1149965,1097898,232413,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532,301880,191585,129776,77252,22990,5277
57,188627,869812,1158139,1093389,226674,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452,304124,194062,128590,80822,25027,5277
58,202921,850153,1178795,1085789,216038,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462,310554,193070,130437,72949,28844,4044
59,200759,844181,1160541,1096081,220908,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259,319436,189325,134989,72701,26495,5672
60,209742,835247,1154796,1096846,223413,947743,1265989,1094305,970997,928374,835444,747877,641000,588792,508869,454034,325079,189645,129620,74341,26727,6581
61,210417,826969,1159514,1106622,215213,943464,1268811,1095779,967722,937929,839431,762697,639637,586637,511542,451273,333962,188836,120721,80356,23061,7314
62,186569,842005,1134622,1124858,213575,934386,1267235,1110359,963064,946699,857840,756653,636986,591492,512563,455945,332297,189436,121540,79405,21956,8912
63,182418,827030,1130399,1132113,211011,940558,1262951,1116481,971200,944631,858276,774086,632729,597664,511476,461077,335156,190090,120962,77939,20796,9337
64,178373,811176,1149110,1124042,212303,936876,1261954,1130971,972056,951257,858863,776816,623866,609667,514224,461861,340839,187410,122594,78426,20308,8788
65,174575,798521,1161248,1123825,218766,929459,1243329,1154452,960275,966140,858810,777093,636051,612073,516148,454489,344386,198434,126366,76751,22286,8788
66,176987,779630,1163925,1123163,220174,929974,1231180,1167861,956256,987149,857192,766642,650749,611476,516723,457747,352359,205813,127057,77193,24383,9593
67,172928,771185,1155591,1130156,212688,923444,1231318,1179813,953064,997435,858202,780215,644718,623449,502057,470893,352920,212096,129206,77209,24627,10259
68,169243,781945,1132408,1127109,218753,917051,1243410,1169005,974155,999677,842515,806862,643549,619333,509654,468830,365520,213099,129926,78468,22526,9791
69,169144,775805,1111833,1127064,241150,897166,1240415,1167609,995106,1005767,846099,804734,657636,612501,515753,463471,372061,215443,130345,80333,23986,8250
70,168803,759430,1117898,1120928,243126,895770,1230129,1183168,1000095,1002441,837789,822626,661038,609537,519697,464954,380041,215212,129380,79051,26737,6633
71,170368,742943,1118037,1126140,242503,898810,1223200,1181185,1007647,1003412,845053,826431,666120,603649,535339,457987,383239,222158,130166,78881,25390,7358
72,175485,745155,1108003,1126022,231231,886188,1233501,1202167,1012047,997175,847069,826018,672726,613735,543613,453765,381485,226700,129774,77090,27517,7601
73,172977,740336,1099402,1126900,216311,901641,1222107,1214989,1017400,984757,859336,841400,667739,607887,550431,461873,376680,237027,133217,73159,32172,8273
74,178451,730516,1087903,1128135,218226,892751,1209643,1248982,1007992,996657,863708,834644,677442,611811,553829,456509,379374,244801,133816,74477,33784,8368
75,176797,724071,1072803,1137031,221907,886948,1195094,1259544,1015074,990152,873448,848075,676101,618591,557810,453926,385601,243180,133532,75235,36176,7505
76,177643,732049,1062040,1147971,211260,885240,1182379,1275299,1010970,991553,882381,848778,699479,613901,546725,460444,386065,249540,134717,74037,37241,7410
77,187258,723273,1056616,1155920,201011,891001,1177766,1260725,1031314,991931,894621,842718,696621,627583,540622,463200,390228,250438,138160,71949,36188,8263
78,182319,704837,1050302,1176576,189750,894583,1174116,1240837,1071722,986516,900357,825193,718470,618429,554388,453245,393930,254540,137235,76146,34160,7845
79,180664,697878,1043019,1158322,207772,887390,1176700,1241517,1087521,982147,899718,830898,720356,624654,556331,456691,393437,260139,134206,80117,34302,8031
80,160061,697584,1043203,1153451,223099,872828,1167377,1260205,1088313,967590,923005,826410,731139,618827,561122,458359,395041,264174,132987,75651,36986,8733
81,146949,701061,1034438,1158169,229184,876105,1154346,1262939,1089222,964087,932202,829930,745778,616215,559971,463548,392554,270057,132599,73750,40526,8525
82,151223,701749,1025626,1134302,252357,870314,1143621,1262999,1104142,957830,941071,847475,741875,613320,565214,463131,393625,269063,138362,69380,45267,7924
83,156960,696478,1007308,1130079,246018,883908,1147229,1258763,1112322,964313,936774,849899,757480,610808,570593,462029,401084,275589,137007,69525,43055,8328
84,171591,679106,987263,1148790,238474,883460,1144760,1257766,1126579,965627,943851,851762,762088,601278,583693,465663,399317,280427,137638,71448,41770,8727
85,176340,671877,970979,1160928,234944,886773,1142566,1239417,1149516,953921,958485,852570,762053,613282,585243,470559,392749,278984,145210,73814,41319,9294
86,178780,674433,954494,1163605,218479,902576,1144489,1227161,1162569,949993,979508,850676,750679,626602,584650,469206,391699,284563,147908,71962,39929,11131
87,178866,678858,943876,1155271,209343,917659,1129947,1227507,1173950,946964,989891,851426,765370,621783,595672,458865,401977,281332,152351,69765,39905,11185
88,165952,682414,950228,1132088,222020,902233,1129220,1239199,1165184,965602,993567,834811,790608,619025,589633,467646,401603,287233,155210,72435,38740,10564
89,166788,680424,943386,1111513,244589,879213,1134079,1233857,1164259,986860,999677,838275,791341,630130,583819,470630,401308,295045,154273,77072,36372,12008
90,165573,687143,925288,1117578,241091,876575,1134659,1223933,1179534,992402,995530,829808,810967,632023,580371,473784,404058,302545,151795,74897,38121,14067
91,154512,689334,910969,1117717,238487,884693,1136594,1217607,1175696,1000037,996559,838637,815577,638703,573037,488130,399974,303037,154266,73935,38992,14319
92,155371,674141,918524,1107683,230144,890808,1112700,1228353,1197040,1004437,988498,841443,812801,644595,581827,495311,395399,298586,161968,76261,37112,12603
93,155971,675495,911197,1099082,216147,905827,1112990,1216857,1211318,1008562,977750,852041,828065,639151,576251,501343,396833,296316,169082,77803,37714,14062
94,153299,676215,906106,1087583,225303,897776,1106015,1203898,1244357,998690,988580,856009,820312,650576,579846,500833,390269,303388,176043,76255,39395,13816
95,159760,669253,897836,1072483,232668,899307,1105133,1188308,1254720,1005901,983281,864832,833282,651003,584481,500478,389218,307237,173144,74776,39166,16071
96,166505,652583,906660,1062040,234234,911771,1092296,1174875,1269734,1002475,984828,873539,833179,674520,581032,491261,396511,309851,176675,75953,36248,16122
97,180816,644069,909650,1056616,231056,922660,1087949,1173292,1255222,1022819,984937,884274,826424,670561,595527,483069,400698,314611,180449,73360,36446,15835
98,184892,645043,886490,1050302,239216,935156,1080349,1169750,1234475,1065520,980575,889121,808979,693913,587693,500060,388480,319006,183399,73750,36002,15835
99,185614,646427,877724,1043019,230088,922459,1091738,1173410,1234697,1081177,975708,889717,816080,692441,594942,502450,394921,318552,186003,71118,37482,16858
100,175282,658098,856827,1043203,228579,918523,1092503,1163928,1254048,1082083,959791,911450,813895,701069,589395,513983,388365,323777,185245,73162,35878,17342
101,157145,678728,844616,1034438,231433,920387,1102174,1151866,1255629,1084106,956693,921048,817067,714943,588118,512648,393335,320408,189181,71689,34665,18553
102,156645,679722,849578,1025211,210083,917969,1119641,1141116,1255530,1098676,950678,928860,836209,712302,583712,521396,395628,317110,195426,74081,31929,19966
103,161851,676304,850044,1006893,217775,906099,1125594,1144724,1250440,1106642,957396,925968,839804,727456,581134,527457,391724,320471,198588,74876,31058,16253
104,165867,661605,850545,985495,233813,910201,1115143,1142255,1249310,1121477,957836,933245,841350,731120,570075,540139,390322,322616,202572,73916,31173,15801
105,171361,659435,847853,969211,237703,919508,1113465,1141067,1231048,1144825,944149,946333,841376,728749,581669,540317,394819,318631,202837,79273,30782,15804
106,172445,657673,852849,952655,247782,911941,1112709,1142860,1219787,1157131,939818,967299,835028,719391,592984,539454,396283,314815,209617,81044,32061,15873
107,169423,659527,857208,942037,236123,915840,1120232,1127865,1221686,1166806,940413,971082,834363,731782,587948,549964,390272,322027,207767,84209,32629,16460
108,168238,661710,848024,948389,204932,923462,1117483,1127619,1232199,1158267,958873,975307,815475,755546,586962,542517,396828,320775,216711,81957,32457,17984
109,159138,663984,846870,941547,194788,913031,1117308,1132323,1226627,1156712,980514,981811,819136,757903,595439,540815,402203,318912,225992,81506,34610,16508
110,158369,664227,852319,923449,194678,919206,1111232,1132477,1217210,1171324,985353,978256,813561,776584,599374,535253,406345,320966,228864,84097,35533,18374
111,160671,674548,843532,909130,200933,914966,1115050,1134412,1209820,1169158,993363,977737,820884,781912,603126,531935,417637,318599,226852,88701,36034,17130
112,169745,674448,827827,916685,205739,900659,1113866,1110518,1220692,1190333,997668,971673,822250,783292,602217,546933,420614,318087,226035,93868,31115,14307
113,172255,667195,829781,909158,203716,894081,1114449,1111108,1209464,1206511,998255,962784,833504,795472,596692,540617,428597,319082,223337,101494,34320,15143
114,166284,671191,826031,904067,195438,890860,1116217,1103516,1199760,1238177,987346,975486,835374,790724,605119,541779,431481,311937,228715,105908,35569,14087
115,164982,677381,825608,895797,187564,883634,1125113,1101484,1183215,1248340,994014,969545,845198,802098,604140,546175,431898,312693,231327,104230,35035,15595
116,166201,678404,816676,904892,187548,872164,1138497,1089657,1168973,1263392,990647,970343,851966,803288,623405,541786,426250,318476,233012,109787,33344,16014
117,164553,659004,824302,906551,187547,867004,1146183,1085310,1167528,1248591,1012879,969027,864872,796740,624752,550181,424269,319162,234151,113219,34538,15667
118,173126,652027,829570,883391,201664,845376,1166248,1077665,1162434,1228009,1055211,965209,868328,779412,648782,543830,435875,310158,240747,111148,36522,17141
119,171890,654446,832041,874625,200353,839404,1148119,1088830,1167526,1227845,1070128,960123,868694,785360,647436,551020,437259,315498,234502,116080,34612,19539
120,168199,667649,833196,853728,209742,832032,1141102,1089595,1158282,1247675,1071225,945277,889742,784624,659184,542206,447035,316164,235758,117911,34756,19520
121,176811,666378,835563,843285,208605,823754,1145820,1099371,1147407,1249577,1073191,941908,897083,788044,672156,543304,443000,322628,232373,120310,36216,18158
122,171607,666627,836241,848247,184992,837819,1122257,1116633,1136447,1249478,1091546,935691,903218,806954,671739,537090,451905,320346,228339,121526,37765,16963
123,170122,662685,838029,848713,181649,822829,1119137,1122501,1140295,1245116,1099315,944680,897456,810627,687655,534687,458716,315496,227503,124962,37821,16847
124,163379,669621,827472,849214,176105,806975,1139540,1112417,1137826,1244082,1115296,944410,901980,811353,692678,526212,468137,320557,227154,126344,35957,18533
125,163507,671864,830440,846522,172891,793905,1153141,1110739,1136257,1226153,1140362,930662,919378,810575,690610,535984,471265,325002,222073,128982,43055,18623
126,165703,665817,829413,851518,175297,774926,1155818,1110077,1138180,1214892,1153101,925527,940092,807108,685712,542941,474017,328077,223623,133114,43550,18556
127,164938,663079,828756,855877,171338,768031,1147672,1117645,1123952,1216657,1162705,926163,948985,806647,699100,537236,478512,325942,232168,132694,43391,16627
128,167958,664416,829475,846693,168283,777438,1124489,1115345,1122603,1228322,1153932,945285,952980,790883,723092,533460,476916,331968,232165,135276,41125,15952
129,178937,675714,822822,845539,167581,771610,1103602,1115300,1127462,1223480,1153330,967075,959929,795782,721676,541706,477435,336139,226699,139953,41260,18056
130,183753,672580,822348,850988,165514,755235,1110205,1109381,1128432,1212829,1166655,972599,956351,789266,740364,546785,471094,337618,231764,143342,43812,17625
131,180556,667346,835077,842201,167682,738836,1111028,1113199,1128561,1206503,1164736,981820,955279,796867,745425,551902,466896,348304,226633,142113,45908,16650
132,179826,662640,843838,827827,173691,740382,1101527,1112443,1104667,1217530,1186782,984934,951812,792488,748772,552195,479695,347234,223687,141261,49219,14372
133,172443,682407,839095,829781,171527,735219,1092926,1113455,1105173,1207154,1202061,986826,941988,803426,758012,551420,470419,359242,225789,141184,53451,14035
134,164593,690970,836412,826031,176256,726171,1080764,1114565,1097665,1197318,1234171,974587,952399,806366,751358,561152,471709,369272,217800,143695,58231,14429
135,166306,685223,839918,825608,174386,719726,1066560,1122565,1096410,1181130,1244334,982742,947885,818816,761440,556917,479446,369967,223190,144971,57212,14673
136,168216,678052,842605,816676,176682,726739,1056555,1135548,1084583,1166771,1259386,979327,949629,826221,766185,573279,475121,363097,232037,142587,58288,14781
137,161571,690570,823071,824302,185667,719310,1050428,1143428,1080046,1165242,1244347,1002439,950180,836979,760291,572945,481245,362008,236002,144183,58350,14110
138,160501,684094,823004,829570,180943,701109,1045355,1162653,1074086,1160148,1224298,1045569,946971,840804,741722,598561,473496,376545,228696,151425,54400,18486
139,157905,681165,824268,832041,179181,694105,1038276,1144588,1085296,1165216,1223577,1061067,944926,840488,747374,598898,479247,373084,234795,149952,53602,17802
140,161971,678205,835346,833196,158578,693811,1040293,1137670,1086061,1156098,1243546,1061221,932865,860787,746077,608746,469741,379194,232674,152113,55442,17534
141,154187,675076,842869,835563,145574,696372,1029516,1142388,1095837,1145223,1244991,1062709,932427,865971,748805,622756,472247,374480,238102,150239,57541,18564
142,168011,673523,837699,836099,149848,697388,1020376,1118771,1112613,1134473,1244463,1084055,923628,870475,768106,620380,464774,377006,237211,147562,58649,18125
143,177544,669305,832450,837887,155737,692587,1000842,1114247,1119932,1136515,1240101,1092015,932385,868635,769091,635377,463784,383513,236560,145674,61656,18533
144,174273,677391,832323,827330,171591,677234,980076,1134178,1110527,1133246,1239767,1106529,932911,872425,770612,641793,457173,393300,238694,146345,62579,19210
145,176163,666350,834694,830440,176128,670005,963497,1148112,1107798,1132725,1221412,1131229,917075,888812,768620,640869,468561,388268,241755,142048,70231,19233
146,165830,676425,830843,829413,178568,672561,947012,1150789,1107509,1134173,1209109,1146077,911463,911047,760365,638663,475055,390339,242979,142673,73394,20235
147,159244,681911,828017,828756,178502,676986,936780,1142375,1115031,1120056,1210458,1155968,910900,921630,759903,648804,466826,396342,245578,147766,71889,18758
148,158862,682615,832172,829475,165762,680542,942672,1118571,1113432,1117250,1221642,1146668,929615,923886,747080,670584,465155,394118,250541,148359,74505,19881
149,162607,663533,854449,822822,166598,678896,935798,1097684,1113251,1122357,1218788,1142155,950404,926139,756307,665691,472575,392235,254352,144187,81336,21023
150,157647,658082,856333,822348,165328,685615,917995,1102101,1107332,1123894,1207493,1154982,955515,923555,750471,686575,476286,386653,255814,149711,82716,21293
151,158125,659882,847902,835077,154350,687806,903617,1104213,1111259,1125445,1200915,1155129,966245,922992,758158,687701,482872,382642,263506,148994,82878,21815
152,156231,661245,842172,843838,155169,672613,910124,1093386,1110450,1101462,1211980,1175768,970037,920646,755623,690579,486766,394467,265534,144009,82943,24516
