Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
129,150128,644978,831655,819224,162405,661288,1004473,1037510,1088019,1084100,1115104,1004114,997151,1006147,856210,685015,585628,513955,434317,229856,126064,59179
130,158135,627202,840541,814844,169921,665686,981012,1033974,1094676,1068551,1128796,1013252,988550,1017483,863717,693175,581601,510399,433552,230303,131880,59022
131,146636,631737,839363,810816,163957,676726,960998,1040311,1087352,1070177,1121600,1040016,962049,1033814,868644,697353,581324,521985,431292,237275,127493,58145
132,157190,638732,829723,814456,164691,661173,955868,1046565,1096526,1056471,1123034,1042335,970546,1022863,878576,701273,582660,524108,434079,238399,125507,61609
133,164108,647868,820142,806746,170689,665451,960505,1034957,1093173,1042142,1121274,1050511,976964,1026111,886088,690055,596939,525064,422916,251447,127266,61568
134,165361,640809,827796,814765,156683,666948,937131,1053101,1085753,1047160,1126077,1035896,988676,1022663,898716,694416,592224,525214,427609,256714,128570,57715
135,184581,626973,823313,828963,149008,654716,937340,1052143,1087348,1046653,1122647,1052836,979099,1033899,895030,694733,598114,522527,437118,249987,131828,58689
136,171864,638885,819825,827663,153620,650493,923721,1063815,1076729,1038229,1136507,1051415,981477,1034713,890679,712479,603774,515421,440259,259972,128168,59867
137,170764,635689,824030,827470,151675,663212,910645,1062744,1072453,1040409,1135376,1065724,959971,1048684,888215,718816,609705,518001,425236,277211,127703,58879
138,168779,625358,831222,823926,167928,659226,898069,1061504,1068932,1030715,1127204,1086263,963911,1046005,878714,736505,602481,527298,430640,283343,125016,59526
139,164489,636008,818428,824507,184590,654183,894141,1059793,1048351,1049037,1108486,1093024,969771,1040623,893032,733074,613354,531581,427711,282207,126773,57840
140,167997,624865,835254,818552,177661,655147,881908,1060051,1038916,1059075,1099992,1102457,970190,1035794,904780,736387,619955,527551,421979,297554,130190,58579
141,162955,629669,823961,830785,173421,659373,854445,1088006,1014706,1057989,1108331,1098913,986000,1018977,933434,724882,626928,527086,419594,302441,133907,59033
142,171283,631603,807807,837178,172580,655747,853101,1083690,1029322,1044176,1103789,1104870,985952,1021788,937010,732687,637643,518780,429555,302715,138931,58978
143,160296,634245,812120,833127,163823,665414,840228,1077012,1034481,1045337,1106357,1100038,993731,1014495,950488,746427,628246,522681,432765,310810,136642,59087
144,160668,632365,814492,827104,171148,661194,830083,1067444,1035519,1057513,1084459,1110722,1007515,998819,960638,746953,636947,529763,434408,314695,142810,59513
145,157365,645973,809402,813307,177246,656054,832910,1037026,1061577,1049940,1080213,1137214,978469,1000932,961275,760165,649795,527992,434639,320177,140613,63371
146,144956,661321,800368,819081,165659,665147,819643,1034449,1068278,1050693,1078120,1118150,992571,985227,981469,787312,634298,525834,436925,321329,141840,69753
147,147775,654763,796818,821567,164380,659413,819860,1035218,1056604,1055173,1080655,1112902,995208,990633,968790,806366,631007,528622,439375,322343,145340,71078
148,153684,657485,797703,820446,158438,666763,808482,1035612,1038635,1075961,1072008,1119510,984584,1001325,962187,818592,632484,529375,442839,328424,143039,74603
149,158419,655192,793124,831098,146076,670895,823370,1002485,1036335,1086547,1080920,1105088,994797,982057,980790,822700,639515,537478,430827,333776,140317,84378
150,173527,650043,783226,839984,151706,660885,835284,979333,1032490,1093204,1065565,1117434,1004608,972598,992008,833017,644599,535238,429549,335714,144219,87723
151,173394,656197,776636,838806,148727,659836,840360,959319,1038899,1086607,1066849,1114849,1024770,947834,1010397,834882,650693,531765,444612,329500,146377,87684
152,159251,654087,794171,829166,151693,660510,825541,954189,1045464,1095824,1053962,1117676,1026272,957513,996437,846760,653538,534526,449980,328999,149449,85213
