Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16550.20481233083,10767.252906161195,8698.5978727863749,7782.9856589172914,6317.2258845366023,5002.8473394056828,4101.794001764737,4081.0484115610871,4033.2598784579309,198.89017557759848,119642.0,378807.0,330071.0,336516.0,342824.0,328012.0,232509.0,649465.0,83391.0,552463.0,0.0,3353700.0
142,16551.232179913535,10782.565169588303,8706.0151589839625,7788.4758920381055,6324.5166770559827,5015.760055133881,4106.2009990988408,4081.4920498789979,4033.3576328057029,201.71477044859745,118195.0,382134.0,330815.0,335532.0,341928.0,325389.0,237288.0,328356.0,399251.0,554266.0,0.0,3353154.0
143,16505.760857427045,10780.695704317583,8721.083837331249,7796.1135667227309,6311.5732763269953,5015.1920429837191,4115.4416869538845,4089.9562075390304,3941.4846871087457,203.65525976713516,121192.0,380140.0,329035.0,332477.0,352889.0,325854.0,234596.0,301266.0,586975.0,398314.0,0.0,3362738.0
144,16514.214740456504,10815.341606180054,8739.2820124711161,7806.7370664480513,6340.5837378823426,5026.4641118823747,4124.7283546499402,4098.2899588819137,4050.1151299859162,206.22517346827831,120158.0,383891.0,332330.0,328533.0,348517.0,327598.0,237106.0,290073.0,455034.0,542138.0,0.0,3365378.0
145,16494.731870399482,10808.335373629438,8728.0466570045119,7784.1947586454025,6348.8060257158031,5037.7604647176695,4128.1364512912714,4099.7224803011422,4058.2770581826117,208.75830519613629,121088.0,387821.0,338860.0,328712.0,350298.0,329162.0,242137.0,282234.0,500856.0,509283.0,0.0,3390451.0
146,16500.303589482457,10840.356602945989,8769.3867487053376,7820.2846375966465,6359.5617541707352,5065.4046736625423,4133.9162543225402,4102.1994350560835,4046.2030721656265,211.55417610450255,120510.0,389886.0,325849.0,333853.0,356397.0,333190.0,241577.0,643141.0,52335.0,593650.0,0.0,3390388.0
147,16480.530307988385,10890.996846422053,8790.3374328802947,7821.4974248698027,6388.3366941543318,5084.0971977609615,4137.5829803820334,4103.9215379703828,4056.921098492593,212.47218059830777,121867.0,391225.0,330003.0,333029.0,347135.0,342986.0,244417.0,269006.0,468525.0,547288.0,0.0,3395481.0
148,16422.204404482152,10850.870136638508,8794.5386504290746,7841.7061359726658,6393.7364519415714,5087.4996377750031,4121.531779759358,4121.531779759358,4047.9253213770085,215.48156123995065,121582.0,392605.0,331783.0,336519.0,347024.0,343834.0,245454.0,0.0,685351.0,606034.0,0.0,3410186.0
149,16415.627620077837,10824.715828522303,8777.4868948552485,7844.634563488542,6396.8006487980047,5099.238628129232,4113.9632067634657,4113.9632067634657,3956.9083622622484,218.30306861777925,122320.0,392075.0,333453.0,339060.0,347469.0,344157.0,247142.0,0.0,902898.0,392636.0,0.0,3421210.0
150,16378.280444724996,10784.569717578133,8723.7236846960604,7789.0173850577366,6336.9463737409642,5062.3111361018082,4105.722813969649,4105.722813969649,3958.4271603174134,220.15923093809653,121722.0,396257.0,339508.0,331469.0,367157.0,340487.0,244961.0,0.0,927433.0,388898.0,0.0,3457892.0
151,16395.763261456868,10786.424419651128,8739.424881989471,7786.1530384309572,6337.6958428895741,5062.6319772758243,4108.4910333439539,4108.4910333439539,4038.440837811037,222.29624495428922,122549.0,393946.0,341659.0,331161.0,368300.0,336845.0,246267.0,0.0,710520.0,603761.0,0.0,3455008.0
152,16399.648910724412,10797.901134493395,8746.7142465050365,7786.5618481553538,6336.7293292236991,5066.4520759729648,4102.0359098187209,4102.0359098187209,3958.2333254353448,224.48103656007731,123917.0,397043.0,341764.0,336139.0,370912.0,340006.0,247934.0,0.0,938878.0,385162.0,0.0,3481755.0
