Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,21834.548007793641,13776.214845341592,11304.863708101237,10051.454149227138,8302.2178235589236,6707.8174115368047,5539.6348831563291,5480.9927141332828,5480.9927141332455,254.0180306214846,105657.0,365464.0,287635.0,342767.0,325427.0,305700.0,251780.0,330737.0,510776.0,348026.0,0.0,3173969.0
142,21974.744310752012,13865.072444003497,11380.144012392706,10137.584137266345,8392.586690397964,6811.3850102091574,5615.957876868727,5542.4646221808234,5521.9969885552673,260.81768026477243,109446.0,357425.0,297779.0,336831.0,328528.0,305366.0,253265.0,327432.0,484793.0,382733.0,0.0,3183598.0
143,21815.173480313206,13741.721738240483,11291.945532555374,10021.632322920195,8294.4833571976505,6703.548182831928,5562.1205397974618,5501.4093286831894,5492.6577038332462,261.69217261699669,109360.0,357701.0,295716.0,341701.0,346380.0,306742.0,234475.0,318468.0,533569.0,346138.0,0.0,3190250.0
144,22018.116175152598,13890.322624837461,11453.451129039498,10140.806625975727,8378.9474428375197,6757.4937654315991,5619.2038532787883,5566.963709912211,5566.9637099121892,342.21348491779639,112594.0,357064.0,295089.0,343227.0,349981.0,306843.0,234901.0,307637.0,474968.0,423106.0,0.0,3205410.0
145,21929.637721648331,13830.268037919717,11374.995321828579,10047.277520543477,8314.8257201153247,6724.8465355929548,5579.936623148893,5525.5162428749063,5525.5162428748818,342.76259328535741,109802.0,360664.0,293534.0,342806.0,349744.0,305313.0,235514.0,303524.0,492204.0,406854.0,0.0,3199959.0
146,22058.517894301767,13970.825464904674,11514.839646141349,10178.287802012939,8452.0742310859187,6858.1286888168779,5663.4035591271095,5598.4306438106587,5598.430643810636,345.45447935788729,114609.0,354162.0,300038.0,341463.0,328654.0,313711.0,257742.0,296599.0,487113.0,411516.0,0.0,3205607.0
147,21896.771867996977,13889.006129979536,11454.531570053201,10127.778033025605,8407.5869951482946,6863.4219514367123,5636.722910129206,5556.960787189837,5556.9607871898124,345.25080236035615,115445.0,355211.0,298753.0,340426.0,327644.0,305909.0,259978.0,291408.0,482570.0,418684.0,0.0,3196028.0
148,22109.439843468212,14087.203087899316,11612.786162577659,10253.282139704372,8522.2498985036018,6976.0493816535363,5719.6966957928553,5633.740407137464,5633.7404071374358,353.58353763675751,116003.0,353323.0,300843.0,340098.0,328520.0,308741.0,257129.0,288140.0,473947.0,428884.0,0.0,3195628.0
149,22008.609953248921,14017.722908728098,11522.508916307659,10161.892575003043,8454.3802224161846,6934.6534419304535,5686.6311482642659,5591.7957705295748,5591.7957705295485,355.05093415516927,114220.0,354109.0,303089.0,337438.0,330850.0,308877.0,266056.0,282759.0,471155.0,431148.0,0.0,3199701.0
150,22204.390838966916,14146.916004460239,11653.850545316322,10263.090093963583,8540.5885178510689,7011.7000100282785,5759.3598887522921,5661.5362790964,5661.5362790963691,351.40597751222214,113048.0,353792.0,301174.0,338212.0,353054.0,291485.0,264294.0,274920.0,513901.0,397465.0,0.0,3201345.0
151,22003.711677148713,13992.449404931696,11547.092544629195,10171.362109646307,8481.3227355100316,6956.7702800400612,5711.7740122321557,5619.5989733253109,5619.5989733252818,352.67855775720739,114061.0,354498.0,302256.0,339685.0,338447.0,312138.0,266788.0,267680.0,504987.0,422403.0,0.0,3222943.0
152,22267.533114336449,14202.406759116157,11695.58074350007,10292.626970983965,8591.8621185389184,7064.9008205863256,5788.0899310451177,5685.911227390262,5685.911227390231,362.76046112043838,116383.0,356326.0,299599.0,343149.0,341449.0,312243.0,271882.0,274265.0,489373.0,428332.0,0.0,3233001.0
