period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417
137,0.285940574786742,0.714059425213258,0.982526001747776,0.983356440207924,0.985238098649055,0.985903882509326,0.280944049682678,0.318957175590782,0.246783984929014,0.262744781122956,0.701581952065097,0.664399264617142,8220.85823981334,5239.49444430875,4456.08832915732,5532.58880135013,6701.5314407573,4753.68916352547,0.695566231424763,0.81090516765512,766.815482087877,746.547241673408,701.655583174545,1041.03681183862,0.75705593701738,0.638302640694171,0.118753296323208,0.290050423201822,0.271211838331467,0.275112488890377,0.26430164082952,0.28905751450801,0.269397315920989,0.272701757867194,0.26141283992122,6005996,4223643
138,0.28195948626032,0.71804051373968,0.981090338131571,0.982724769916886,0.98378645408681,0.985257003596251,0.276627727714541,0.314142589745715,0.24760171184226,0.26517936001699,0.70446261041703,0.668582180171171,8378.58448789391,5311.866133946,4525.64494004523,5612.01779554871,6803.42596568186,4825.93412589913,0.706783211825747,0.820993691133586,634.64536888012,606.472436561359,559.386049462848,895.217848046256,0.775368884502322,0.644323314379636,0.131045570122686,0.287181658239835,0.272181584492235,0.272129024714246,0.264739723757996,0.285683808649474,0.269734165500275,0.269736071233899,0.261730135457452,6029903,4252645
139,0.277350151417649,0.722649848582351,0.98074067620398,0.982444942093854,0.983687684420434,0.98530265896129,0.272008575046621,0.307770631262707,0.249180860277775,0.267981609528475,0.708732101157359,0.674674310831147,8302.72655709835,5283.7195162782,4475.84539384503,5537.23146393069,6732.4074798728,4767.55589050519,0.694619175116958,0.807717001067579,641.803994828951,606.349342738568,566.142879012365,873.837682446214,0.772420827507883,0.652135857552367,0.120284969955516,0.287879974800584,0.272548339805533,0.273041794125411,0.265290310705533,0.286417069157021,0.270040635976477,0.270425121621098,0.262249225357968,6062610,4295237
140,0.273576560633473,0.726423439366527,0.980634971852573,0.982098307147969,0.983581988605761,0.985153266314853,0.268278742836329,0.303052743610838,0.252773616203731,0.273570590123804,0.712356229016244,0.679045563537131,8485.69860805573,5391.63764951905,4545.9491160115,5623.77223180244,6865.53317859139,4842.44560972492,0.70173885869695,0.82146906845344,635.73070018762,605.474757666698,566.741488857282,930.885025170981,0.770337320377345,0.665636321978182,0.104700998399164,0.289903311377513,0.274244846490409,0.277508789013834,0.267330919843778,0.288480172970979,0.271729200473352,0.275106848032452,0.264357661207034,6088835,4328396
141,0.271139254335854,0.728860745664145,0.980201609572885,0.981870939824217,0.983511082087097,0.985367080166038,0.265771133518396,0.301096839361749,0.253930140785132,0.275270733889749,0.714430476054489,0.680774100462468,8385.514724932,5341.53845661704,4489.0813875461,5545.55741721427,6783.26029941583,4783.36815443115,0.692122436214298,0.807885544127364,781.234410237987,754.861335934943,716.144437944784,1093.15701613032,0.753042095528129,0.653382134224606,0.099659961303523,0.291470367296936,0.274642121282728,0.27661842965684,0.267599961785825,0.289851447581534,0.271916078400722,0.274078693767386,0.264601697900078,6124757,4363411
142,0.266711491908837,0.733288508091163,0.979502698682459,0.980745938391059,0.982793423069304,0.984226829702861,0.26124462609433,0.295354279658711,0.251962235822794,0.273605175748694,0.718258072588129,0.685391658732348,8549.52282755597,5440.18896151083,4557.07785130156,5621.90880728231,6877.54496236183,4855.96618487761,0.702524833734246,0.820429172927792,650.809159343898,607.346536891925,569.877464875609,954.471312789918,0.753504074700045,0.656555665255443,0.096948409444603,0.290273515869945,0.275016110595715,0.277025267473546,0.268212236380966,0.288699291532963,0.272406481142512,0.274117008629838,0.264833354534098,6155787,4408654
143,0.263950049177404,0.736049950822596,0.978996039705629,0.980592788122271,0.982318268402818,0.984139060268733,0.258406052824785,0.291238988343702,0.253439305364125,0.275497135236539,0.720589986880844,0.689353799778569,8476.04753608723,5378.0837105811,4506.33927761559,5554.14396765913,6801.89603094166,4797.22465844763,0.691939988438627,0.806775728145785,635.941815955165,605.187529288524,572.123111296733,892.149382745392,0.760640882788734,0.664512320007564,0.096128562781171,0.291976210259877,0.27555379417121,0.278623833296245,0.26843396043115,0.290381102339951,0.272596482350347,0.275766974968589,0.264915477837486,6187414,4432273
144,0.259842453229786,0.740157546770214,0.978529169572951,0.979683901998327,0.98183570946082,0.983224117487026,0.254263419978741,0.287133199529805,0.253859436439522,0.276947226314466,0.72426574959421,0.692550702468521,8644.14429190049,5473.17987435323,4573.36728218354,5631.12796693981,6906.0290731703,4871.09418222309,0.694114719040212,0.817063778940978,646.8206091987,616.362043100981,580.289762089138,909.152772084371,0.75896342430475,0.656575644901833,0.102387779402917,0.292280154132511,0.276444816594469,0.278528820672845,0.269601005309762,0.290887457067935,0.273694107592403,0.275490845599077,0.265916059401693,6211728,4462773
145,0.257214099014542,0.742785900985458,0.978612037762196,0.979699183662581,0.981927331478685,0.983252549412656,0.251712813577788,0.283608069255811,0.253640278173383,0.27672553578952,0.726899224184407,0.69609111440677,8562.86552516198,5397.24727655044,4517.51239862036,5558.03425825943,6818.6914894484,4811.66721659975,0.684779704894377,0.804482530761154,800.298034820414,776.984957174509,744.351705386803,1042.50198488909,0.757894025300901,0.662229292754858,0.095664732546043,0.293163131878193,0.275360655899033,0.281285034481071,0.26856871629051,0.291767458902746,0.272642769275617,0.278117081896202,0.264690507511655,6246888,4504088
146,0.255863533171137,0.744136466828863,0.97830979628167,0.979323312441738,0.981609533318792,0.982782741064118,0.250313801012563,0.280890313176229,0.253242497564782,0.277355841843049,0.727995995269107,0.698432999265509,8708.4454937288,5455.85396080776,4584.84382029511,5639.92311385027,6912.73638231595,4880.82628911774,0.694517705100384,0.811391324076824,645.542461983546,614.982501326827,582.479264420726,857.754340011223,0.768096551375149,0.66789599305046,0.100200558324689,0.292518394345658,0.275421959095989,0.279682020151824,0.268663545571879,0.291338935909323,0.272898844887767,0.276097245020895,0.264351615726835,6285896,4542393
147,0.253223101105662,0.746776898894338,0.978346362709559,0.979293440530402,0.981619916514593,0.982720074073747,0.247739899920759,0.278599280222253,0.253433359713188,0.277586427736539,0.7306064627888,0.700694160308148,8608.85755053104,5411.57598921565,4531.31740632496,5563.84476652365,6829.89624766634,4821.78403562034,0.682708548661674,0.799375987358495,642.922202319089,613.886320152798,579.453762769173,881.802026591632,0.76220020108709,0.658710992789156,0.103489208297934,0.291336652803395,0.275188977271021,0.278202956712512,0.268437224103669,0.290276408311847,0.272948888239589,0.274405407265843,0.264012565729231,6309579,4564461
148,0.251552740150366,0.748447259849634,0.977296990409236,0.978539492877477,0.980545163982296,0.981913382557248,0.24584173587815,0.275748719509447,0.253620953972415,0.277723153973579,0.731455254531086,0.70279077336803,8765.3998454758,5481.89793080846,4597.32098993831,5645.81264721157,6931.19422942374,4889.39997827337,0.689860036546035,0.807718144325882,641.721026382782,605.372980243471,568.129053420403,880.245643664315,0.752269953942076,0.649250268681139,0.103019685260937,0.294041145956206,0.275877596232972,0.279740616967815,0.268666968463878,0.29270957304276,0.273401616915956,0.275801216987132,0.264067993355674,6336308,4588402
149,0.24965381846247,0.75034618153753,0.977233284667642,0.978163166788308,0.98046387592664,0.981908637908619,0.243970021045899,0.273476219347271,0.254799789124592,0.27938787010684,0.733263263621743,0.704686947441037,8685.16231573593,5417.21823925992,4543.33676626599,5577.35933009658,6855.48724053951,4829.74968337904,0.680238344142153,0.797281690385155,790.828992097962,768.939014674978,731.73730442988,1010.82853904311,0.746751253540686,0.64097574409223,0.105775509448456,0.292927522466719,0.275901615061978,0.279185646788971,0.268394156892338,0.29149731013409,0.273371900717683,0.275609857180754,0.264110717386973,6370729,4623811
150,0.247675906834411,0.752324093165589,0.97646338776815,0.977143987544214,0.979693367278485,0.980888006188525,0.241846455056077,0.270765711946177,0.25478542169453,0.279603650915189,0.734616932712073,0.706378275598037,8831.26611290195,5502.33693719034,4610.58748142386,5655.94788893181,6956.56142104254,4899.57197226425,0.689220038622749,0.807992500023722,655.869404565302,611.821016516722,578.512603622163,929.656809597693,0.759020235579613,0.668465179895731,0.090555055683883,0.29339571854912,0.2764049297214,0.281032804401325,0.268799069860618,0.291986538159325,0.273908369223616,0.277410733912337,0.264377402291877,6397994,4650658
151,0.244971209462402,0.755028790537598,0.975782902861124,0.976368945306349,0.979446417902806,0.980628227495824,0.239038717886623,0.267220956278685,0.254559885127657,0.280236472905907,0.736744184974501,0.709147989027663,8723.5646173535,5441.41133401452,4556.76808030612,5577.51326757037,6862.93518802247,4840.30295647073,0.677225825533213,0.796329384112562,612.112613005411,594.176683437692,556.118239180895,920.597688438447,0.753695796019185,0.655439200713473,0.098256595305712,0.293713452510402,0.275929137526942,0.281979964801387,0.268427655728963,0.292311642085254,0.273431814730813,0.278264504366291,0.264030666650806,6429982,4685870
152,0.243379951855409,0.756620048144591,0.975419592653772,0.976341167217924,0.978846638946075,0.980329560391044,0.237397573498897,0.265404027581331,0.251625072217295,0.278352205797134,0.738022019154875,0.710937139636593,8907.62941167197,5541.56417043864,4628.75252488247,5670.14537558452,6968.33965066513,4919.10358460233,0.687408864051938,0.8044711567653,644.8048603554,606.615925484325,567.17594695602,899.631856842733,0.751776124747772,0.646894041217871,0.104882083529901,0.296672607225275,0.276494775151547,0.283330318869789,0.268114007628783,0.29536451368171,0.273811803062518,0.279319150704126,0.263663642023132,6494477,4742746
