period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
91,0.49749249086917896,0.5025075091308211,0.9897851249589704,0.9892361053897741,0.9932763878456223,0.9932093679799194,0.4924106672410998,0.5629636342665063,0.1820006881100492,0.1809896906084024,0.4973744577178707,0.4262724711232678,6429.7789398970663,4374.0731826179654,3563.3166011277895,4989.3600900248093,5588.9591938483145,3942.936274968109,0.746873751355722,0.8543136248017033,653.12520775325856,651.95698350401972,585.02664129745426,861.71636975325896,0.7472478921132071,0.5213158244757752,0.2259320676374319,0.30146687868069333,0.28647497324064125,0.29042662888062259,0.27915790704781224,0.30126678693611275,0.28601090942295104,0.28903235645824232,0.27696258839514665
92,0.49325835048811906,0.5067416495118809,0.9897114011444689,0.9892312932584882,0.993273195357213,0.9932767453267208,0.48818341318780584,0.5561022399040819,0.18611729011955136,0.18509946046106054,0.5015279879566631,0.4331290533544062,6525.6072895552388,4444.544585743879,3616.4736991360951,5051.4281352958214,5679.5917653162114,3994.389844553014,0.7469617008283457,0.8591576096334657,668.75110047053738,668.91162411711605,610.04565443052081,854.98189623515691,0.7442804119132421,0.5261721642013826,0.21810824771185955,0.30082051863885578,0.28667231012719246,0.29087745781748919,0.27943989751555814,0.30058331753410955,0.28617607268526307,0.28949489829618819,0.27724453122572645
93,0.4850357383255423,0.5149642616744577,0.9896974377129402,0.9892921200348399,0.9932367509812704,0.9933041631906526,0.48003862741999337,0.5462064626702436,0.19001483953587286,0.1875082931142627,0.5096588102929468,0.44308565736459626,6537.6899307477443,4447.9470968360683,3621.2382455048432,5035.8215419474054,5686.1519015716876,3994.389844553014,0.7418421929168915,0.8557314903172344,857.42206205833179,835.24192344057803,769.38186063995875,1056.0701673100625,0.7528140026174319,0.5223351950993063,0.23047880751812574,0.30171019051807069,0.28618529705834145,0.29123156661225025,0.27878431032848766,0.30147478697928914,0.28565255647557797,0.28992919282410989,0.27660514814079035
94,0.47990189768205144,0.5200981023179486,0.9891826144072562,0.9887773139288316,0.9927102368382903,0.9927682885209066,0.4747106138081352,0.5384349139253946,0.19226721711287362,0.1915058269625335,0.514472000599121,0.450342400003437,6660.0822299765741,4514.7727040774389,3681.8657793662837,5111.1175057220644,5779.3317428903565,4056.9107005716328,0.7498122728405993,0.8654787468400991,685.93486329424252,681.56832822311958,615.37305326381079,873.27576626691348,0.7514870855360211,0.5144698650244457,0.23701722051157537,0.30235156131644964,0.28708002676940408,0.29156776023893477,0.27987814417109885,0.30206576357182513,0.2865605999163503,0.28967969045658731,0.27764113489913866
95,0.47455561163384546,0.5254443883661545,0.9897713880071011,0.9897330314373568,0.9924403378596961,0.9927217479186492,0.46970156641339,0.5329170855316756,0.19587380444238175,0.19507132896416304,0.5200698215937111,0.4568159459056812,6672.6838280934771,4531.9574823847552,3685.389746691556,5103.0269166214111,5797.8555464425181,4056.9107005716328,0.7498121057022428,0.8676178216975432,689.13758240041386,690.8577546979343,628.60546314561191,884.99015204585794,0.7580719431855237,0.5227618843956314,0.2353100587898923,0.3023165466481324,0.28730815730710157,0.29126752606959899,0.28031584766999296,0.30194837031781913,0.28666005266370603,0.28987237364820057,0.27809704946913422
96,0.466986324816917,0.533013675183083,0.9896568018261759,0.9894849540479149,0.9923075997336032,0.9924680484175453,0.46215619271486985,0.526316818875748,0.19635023684382022,0.19667256640961792,0.527500609111306,0.46316813517216693,6783.5238811754616,4580.6589545786028,3729.8596065047864,5155.8790633579629,5860.6771681453365,4106.1798721481437,0.7503426127158965,0.8715780629008492,699.27490447868365,692.45882314767675,629.66462560661955,891.71852712224552,0.7689597556076122,0.5370619523894505,0.23189780321816172,0.30235669585125008,0.28745899245585588,0.29153263506045118,0.28032107219859337,0.30201070913477057,0.28679679527633883,0.29023990301345715,0.27797142076479192
97,0.45926894310012634,0.5407310568998737,0.9890150549156901,0.9887029374657005,0.9916520199979264,0.9916734054011079,0.4542238989812424,0.5177754519398617,0.20022909114154566,0.2010444393635291,0.5347911559344477,0.47092748552583874,6787.7720727581618,4605.8888489010969,3730.5087078924507,5134.614822253061,5868.5862057136274,4106.1798721481437,0.7552512367311269,0.8686343773886779,879.63479882281797,848.15546799694062,781.25885544662606,1071.9737009653777,0.7658460379391776,0.5449507014802073,0.22089533645897036,0.30151684199325207,0.28821868189326877,0.29116184020668617,0.28105909282787211,0.30114160723817934,0.28754904807746523,0.28888824413368219,0.27810331222971418
98,0.45315535570059595,0.546844644299404,0.9893723354068539,0.9891089461733984,0.9919985998055836,0.9920698533694081,0.44833937257162215,0.5116598685116801,0.20105927947129162,0.20250727727909276,0.5410329628352317,0.47744907766171835,6859.5711738998862,4680.4596321014242,3771.0632582244702,5170.6371613364699,5927.9162810908547,4148.4262230224313,0.7648777201494571,0.8744106607348429,705.2109178360098,698.54941580847105,637.57577633591984,920.10226033468666,0.7734679415342758,0.5544544457562011,0.21901349577807475,0.30251684571203236,0.28816951702218091,0.29187845691767544,0.28152011912480229,0.30217414141349735,0.28750255703003608,0.28931682282255516,0.27857578027081031
99,0.44573836552086843,0.5542616344791316,0.9900366026139601,0.9898384634663143,0.992653252432516,0.9927881596746274,0.4412972970549801,0.5031097120615393,0.20422218884976343,0.20639819680148444,0.54873930555898,0.48672875140477495,6880.8629974805572,4675.3494064999968,3777.0084818055489,5160.515520437094,5929.7618246090069,4148.4262230224313,0.7621254811521854,0.8717819268170177,709.15479144755534,699.13016056830088,637.70804678451179,915.08434906048262,0.7730755785351929,0.5506991767808339,0.22237640175435897,0.29802260952371551,0.28733346514115354,0.28837030646298378,0.28083344518477649,0.29766762031259408,0.28666816864422384,0.28612065449354562,0.27847943029272126
100,0.4392136176629368,0.5607863823370631,0.9896812298213126,0.9893283743122849,0.9925351779793309,0.992556218193426,0.43468147328292306,0.49552680060713705,0.2066322055465224,0.21020440736145812,0.5549997565383894,0.49380157370514793,6947.7981830204199,4697.6930717025807,3805.3601366721418,5185.5617192904201,5970.4624467745953,4176.8593417601523,0.7582730351519044,0.8731708795499653,712.87923281297128,710.92813603660989,652.36171496598979,929.57886227548761,0.7741036086683717,0.5555630510754664,0.21854055759290525,0.30085733791228886,0.28854348327598817,0.29125241534457774,0.28170908424256003,0.30053245836030534,0.28793806988579307,0.28874898468064197,0.2789611005312822
101,0.4337811818686716,0.5662188181313285,0.9896874083439469,0.9890307393032676,0.9925266170284395,0.9922405160702893,0.4293077736719798,0.4886934725837659,0.2081467770911515,0.2122772917169173,0.5603796346719669,0.5003372667195016,6976.4195173196167,4708.9824054016099,3807.0848822627854,5181.8826059950525,5981.8138632269629,4176.8593417601523,0.7482610041809251,0.8709665795229083,893.41720025385268,864.06360310509217,803.34001680539393,1095.7427950952208,0.7703464266413043,0.5617267044869494,0.20861972215435476,0.30195025628797167,0.28858482669457247,0.2929854084941399,0.28235947129118721,0.30172583750997928,0.28819373282778771,0.29020555646433638,0.27941225908656503
102,0.42708095794996914,0.5729190420500309,0.9901648780129597,0.9893756099739935,0.9926352010479306,0.9921533776522669,0.4228805646301892,0.48226238477691896,0.2095485152668206,0.21396186646458423,0.5672843133827705,0.5071132251970745,7084.6811760181399,4796.7321444828931,3858.7006869577385,5236.4555245535648,6067.9753628494154,4234.2446638638248,0.7599800281369312,0.8813629754709221,726.76262543433927,709.27821726254058,652.12351735102368,907.83174488032864,0.7834360777592704,0.5681576274368237,0.2152784503224466,0.29976240350685562,0.28862669300707056,0.29180616636905599,0.28241323862522622,0.29953863868310532,0.28820478577575026,0.28915964996446275,0.27957556366406427
103,0.422197247660755,0.577802752339245,0.9901188649508845,0.9893488374139198,0.9925800583317727,0.9921167577963566,0.41802545963925425,0.47668681793444717,0.21092729556772719,0.21577590403162508,0.5720934053116303,0.5126620194794725,7112.2292502910195,4808.3675068029925,3863.1230711161093,5234.8867573213083,6077.6953326706462,4234.2446638638248,0.7594837397497726,0.8810472250898678,723.06625818706095,712.53038280401461,653.06306428842197,958.18569899085651,0.7783133040797142,0.5715407016967826,0.20677260238293166,0.30071977985756254,0.28865436234791586,0.29220749700311588,0.28234984607447694,0.30043475996355123,0.28821421894771704,0.28954218143256072,0.27949843510222777
104,0.41590711285404736,0.5840928871459526,0.9901098441733296,0.989421958707114,0.992643889074193,0.9922744497858511,0.4117937266985003,0.4696659072188662,0.21152449395304038,0.2173883990814665,0.5783161174748294,0.5197560514882479,7114.1004073043205,4800.9856488284213,3855.8806550621816,5210.9974252612392,6058.57334935771,4222.7601991010824,0.7517801162597243,0.8729377178795885,712.17637665584425,701.51678678826033,646.24170557034927,906.52777311151658,0.7752438925860763,0.5730475886955511,0.2021963038905253,0.29948839839717128,0.28857653809126083,0.29203115716793848,0.28224486992712217,0.29918964569990042,0.28809000201815166,0.28943468928442256,0.27941269719404138
105,0.41047445382305825,0.5895255461769418,0.9897670275165135,0.9894097089359966,0.9922980673671951,0.9922565750873702,0.40627408003191273,0.4631983877962297,0.2131931642021838,0.22047906941149462,0.5834929474846007,0.5262113211397669,7138.1322614682158,4803.414991737046,3859.6130015926715,5205.3614041384635,6062.1748399115831,4222.7601991010824,0.7472751662642724,0.8704508281624247,890.23186550276944,871.76045917896954,804.55613734052986,1140.2590120714299,0.7863977194085192,0.5726331499996206,0.2137645694088986,0.30009475816427422,0.28869973108277525,0.29263310128983894,0.28231496755335239,0.29979968862847822,0.28823457282452936,0.29038374756090352,0.27940582661613289
106,0.40481766738483715,0.5951823326151628,0.9896248716130216,0.9894231302319494,0.9921378413289443,0.9922483544208303,0.40061763211240237,0.45764935778046745,0.21474357184494505,0.2213689730132864,0.5890072395006192,0.5317737724514819,7258.9708964211768,4879.7156702557813,3912.0978867054009,5266.9712115318098,6150.7662400306472,4277.7725659430735,0.7519607278096357,0.8788183726843929,729.01327407357769,712.77639660164289,655.89573268312972,958.18307300541005,0.7812503250080058,0.5852624644353926,0.19598786057261328,0.29956369750725231,0.28858219971249105,0.29217917772504054,0.28244030662341174,0.29929640997757917,0.28802725242665911,0.28986186592376628,0.27954233751932167
107,0.3994992054889254,0.6005007945110746,0.989679477210857,0.9894241201265258,0.9922009710015397,0.9923392600459403,0.39537616483443244,0.4520065695138001,0.21528908742602565,0.22272948040362778,0.5943033123764246,0.5374175506127258,7272.585543138257,4886.3847295493397,3914.4958765892002,5256.0500303361177,6147.0828918914749,4253.5744394528674,0.7493384295874432,0.8781130906426898,728.76234716706188,705.45119017445859,646.05877308500123,967.48768278867317,0.7758365307620185,0.5835829363689562,0.19225359439306236,0.29889116748526529,0.28806148213536592,0.29135975216125037,0.28203762485164696,0.29860649595069838,0.28752667268882642,0.28920428501718737,0.27915382561590435
108,0.3937014035780591,0.606298596421941,0.989375769964475,0.9891236771226704,0.9918934044971044,0.9920261356639907,0.38951862930113673,0.44434840332190867,0.2182490965181396,0.22677907823251356,0.5998571406633383,0.5447752738007617,7269.0295541689475,4903.5175447800057,3911.3261324281784,5233.2586823663714,6147.1181652375171,4229.1046422021736,0.7429111617407893,0.8746021972535033,718.14094726316739,701.29655687202148,641.01885727558158,914.91346451870049,0.7850194776211316,0.5756376491533448,0.20938182846778672,0.30106960400872357,0.28860724813434252,0.29283356383751585,0.28270734340577558,0.30074432566428061,0.28802047785728485,0.29048644280646702,0.2798968153171803
109,0.38888040900118165,0.6111195909988183,0.989205674098771,0.989133080524277,0.9917515156823206,0.9921239872211923,0.38468270712981967,0.4381928695090204,0.21944772733008125,0.22888695169928594,0.6045229669689514,0.5509402110152565,7288.7731695588973,4908.491116842335,3914.8399165973447,5226.8964599517203,6149.5326491671822,4212.235968273555,0.7394571578604844,0.8728137280838321,893.29205760097977,867.63394238696651,805.50283988765443,1145.9870222961517,0.7701425408521466,0.5784640241053947,0.19167851674675188,0.30180930361796204,0.28833631716591523,0.2927642539328929,0.2821564579152035,0.30133444253403469,0.28758697056480431,0.29031508491070657,0.27925900886014304
110,0.38512875660490536,0.6148712433950946,0.9887202359178471,0.9893143103172894,0.9917746273619246,0.9922917201963876,0.38078459508914914,0.43335363742513694,0.2205773679018395,0.23039100918942032,0.6079356408286979,0.5559606728921526,7373.9543730220266,4963.5478945853229,3958.4738356094695,5273.8736081914212,6212.541131887142,4253.6855993644158,0.7417024620949352,0.877626892657153,729.45897326014381,714.31244119514179,651.33499390165639,972.23860778425251,0.7655812583578974,0.5649535599793195,0.2006276983785778,0.29905382799387548,0.28725327144151708,0.2901405236559908,0.28124645394133441,0.29841688672734568,0.28637022548636198,0.28778946801332339,0.27853148226464874
111,0.37990816294647173,0.6200918370535282,0.9879598200073415,0.9889098054283206,0.9914081813164798,0.9918818300244545,0.375334000283916,0.42742417438122227,0.22104980877670008,0.23162605518632526,0.6126258197234256,0.5614856310470984,7405.5596061276392,4977.3939184582596,3957.3598710778851,5267.3590978931479,6213.2502116306505,4253.6855993644058,0.7359925002224537,0.8722255409768125,739.62785641885023,720.82975510609378,664.18698256792493,984.86083657886195,0.7792327441734967,0.5887145913071534,0.19051815286634338,0.29944599319129839,0.28747584790362629,0.28979875356907525,0.28204412134645213,0.29876964502705372,0.28656824711156548,0.28696467693371225,0.27903036405305504
112,0.37550346129307466,0.6244965387069253,0.9873801735548237,0.9884580721172688,0.9908203065260921,0.9914263849757132,0.37076467278199304,0.42354350537844443,0.22226430763055474,0.23340433712418576,0.6166155007728306,0.5649145667388243,7433.8735109793315,4980.6335897426961,3962.6755887867635,5266.1224234034007,6220.7871291955953,4257.5584768256922,0.7346723316181213,0.872766810462246,738.25162878817764,714.02656736917288,658.66168340782485,955.77098959765135,0.7938458700715229,0.6010930708616361,0.19275279920988683,0.30059931431940479,0.28761667180289879,0.29154260948032595,0.28189199038115442,0.29979559989166893,0.28657598571803083,0.28862402940446452,0.27882765631646567
113,0.37107200314879557,0.6289279968512044,0.9873757617544585,0.9884069738814497,0.9907994218078034,0.9913537085533362,0.36638750177479484,0.41773529265211273,0.22310354439822622,0.23586248506075477,0.6209882599796636,0.570671681229337,7461.6702848152827,4990.943293998861,3968.6007728279951,5264.7810737791033,6227.6624654009192,4257.5584768256922,0.7337338706174942,0.8696824939420885,903.89526183857231,885.58511350125286,832.1477475388009,1113.0148470033728,0.792336816510747,0.6022229745469028,0.19011384196384432,0.30184378858820238,0.28777989861397474,0.29305520808580043,0.28218389823485396,0.30104272424402878,0.28676275764267933,0.29021432384562401,0.2790804411608554
114,0.36519452742288266,0.6348054725771173,0.9863827627679509,0.9872587436296167,0.9897925747870348,0.9901995800274952,0.3602215869071192,0.41184251912952224,0.2245481962736056,0.23727001214059573,0.6261611758608316,0.5754162245000946,7555.2555571360745,5055.2732175423198,4012.47006403158,5306.2759379465188,6292.980166929774,4304.2043346958553,0.7407752679948784,0.8792941775489,763.14193793025197,736.36045784553301,686.01468424754398,996.43807096171793,0.7844108512376106,0.6052652354869161,0.17914561575069451,0.29916313981134329,0.28849136269333331,0.29057892466664331,0.28344945161848561,0.2985299562874128,0.28764970264543682,0.28799894528278397,0.28014499434648865
115,0.3624146846597556,0.6375853153402444,0.9865472344004604,0.9871808935687021,0.9899636392192197,0.9901975984347751,0.35753920485719687,0.40759887844397996,0.2247528159198017,0.23902565430195521,0.6290080295432635,0.5795820151247222,7580.6775409491511,5067.2055091751954,4015.6263542392585,5307.6532558666122,6299.4212120367347,4304.2043346958553,0.7362852560967513,0.8767831188332106,761.06618221925964,728.96939220048432,680.11115343538859,986.95235988797583,0.7918323152662494,0.6184907603798591,0.1733415548863903,0.29777419407993438,0.288551071454904,0.28968083436780256,0.2833101830958909,0.29708217153919048,0.28763747003043688,0.287026666543158,0.28021462862877616
116,0.3577294016258259,0.6422705983741741,0.986503268450681,0.9870663015642882,0.9898723137186561,0.990032152470476,0.3529012239247836,0.40105977606213916,0.22650777311533113,0.2404745943131863,0.6336020445258974,0.586006525502149,7603.5435919165448,5061.8382384573742,4018.5164066741563,5300.986036463235,6302.0789689709554,4302.89504216159,0.7328144438319331,0.8744294485329256,764.20098494562819,725.11201805435485,672.26524109505181,1017.6549831595892,0.8072896344847322,0.630333819932992,0.1769558145517403,0.30096179238994869,0.28798844559141418,0.29323521620600201,0.28289640596072035,0.30037014890512242,0.28717631239965169,0.29079474621831664,0.27993742351045514
117,0.3534257838272961,0.6465742161727038,0.9864869869573909,0.9870961188711812,0.9898870314401297,0.9901023518585806,0.34864993660084354,0.39616094879222297,0.22945277023724195,0.2437504855572943,0.6378370503565474,0.5909351700789582,7610.603718478339,5052.9634724403959,4022.5488748193206,5290.6599703548354,6305.5833702387381,4302.89504216159,0.7297835448566138,0.8698363954808411,919.14451122503181,896.61076273024867,847.36360677408584,1187.9252708743759,0.7915865377959339,0.6240253215646845,0.16756121623124937,0.29892810365504852,0.28714443499142173,0.29075737333652818,0.28179742966019333,0.29848571790347522,0.28634539937585329,0.28823916805287308,0.27879513693529767
118,0.34973769791345216,0.6502623020865478,0.9862953821936469,0.9868411946043059,0.9896783763419648,0.9898354915020604,0.3449446764310745,0.39228605676571715,0.2308636478477565,0.2460163354996727,0.6413507057625724,0.5945551378385886,7716.6839800609914,5126.8476901026306,4063.1347847286243,5340.9186695177123,6381.3906567867598,4343.5764244489574,0.7341730088805656,0.8779596546145614,770.44614911576525,736.58054812017872,687.78336925475458,1006.3746367583768,0.798649174750135,0.6271499844601116,0.1714991902900234,0.29777378687302658,0.28704455150560088,0.28914354341959969,0.28174548170682145,0.2973188679115758,0.28624941591686826,0.28661831002947352,0.27875859771598921
119,0.3447234576451066,0.6552765423548934,0.9864779165921422,0.9870896459832865,0.9898473974037455,0.9900806888190802,0.34006207829818436,0.3871569343204831,0.23107802616580306,0.2456665262443577,0.6464158382939579,0.5999327116628035,7758.2427117810794,5151.4660351501479,4061.733004326742,5336.0066118991035,6390.1956420841434,4343.5764244489574,0.7382741416944589,0.8799745406637323,765.72401202342814,728.5175702519706,679.61044837821532,1002.9408270601463,0.808917455647851,0.640044943445565,0.16887251220228605,0.29832563675540863,0.28722234847284428,0.28855095183757767,0.28157730636730954,0.29778629156077296,0.28638933616446516,0.28613134003027169,0.27879463854245456
120,0.3402598679452865,0.6597401320547135,0.9867246978826985,0.9875381701207354,0.9900898750240277,0.990515641151292,0.3357428153999197,0.383056522376455,0.2323495566981938,0.2469790042395696,0.6509818824827788,0.6044816477442805,7775.8939679141995,5167.7423018221771,4067.6128833875559,5329.3921155125963,6398.546920938812,4348.2455247595617,0.7309978205758719,0.8782260466436185,773.4625929973754,730.37652003539642,687.80849157093121,988.51974322842261,0.8099786060570374,0.6545887390658632,0.15538986699117419,0.29584608084036285,0.28659238146863636,0.28708164266239883,0.28125767838143723,0.29530948064882101,0.28565797384771879,0.2848568250077228,0.27886952895886169
121,0.33638253208737684,0.6636174679126232,0.9865135127628586,0.9872468499960535,0.9902006917981496,0.9906065863783332,0.33184591336158314,0.3783372270701596,0.23271908323457496,0.24779314213927556,0.6546675994012755,0.6089096229258939,7799.9946247488488,5170.5694501029438,4070.9545018434756,5325.3384606418085,6395.7401338016562,4348.2455247595617,0.7208609156502321,0.8727495121082772,941.83760375199802,905.11747646554602,864.04698285106394,1170.4929375810455,0.80567801436489,0.654184100486844,0.15149391387804598,0.29818973230720519,0.2864758303789437,0.28804410433142152,0.28078983574290389,0.2977941956536253,0.28571439409803029,0.28580070291397847,0.27833110981254389
122,0.3322810986823815,0.6677189013176186,0.9861558515977058,0.9870752990921012,0.9898546197169806,0.9904474407018268,0.3276809498409452,0.37344875254744714,0.23351418013759329,0.25039626955217836,0.6584749017567606,0.6136265465446541,7891.943562627861,5230.2251572043133,4113.4174235976388,5368.9502404746981,6457.8759470086397,4387.5415414705994,0.724574837124442,0.8779394939896633,775.65310147506432,738.12404742984438,695.70257784456578,994.4257316396338,0.8268655775014649,0.668294717109759,0.158570860391706,0.29583942508147809,0.28621604132419237,0.2871298606860932,0.28062548779338364,0.29553126718307771,0.28530931669535486,0.2847853257319628,0.27806250679471239
123,0.32651889526567957,0.6734811047343204,0.9856619526796753,0.9871992800401062,0.9894002567524144,0.9905620161128075,0.3218372518943801,0.3667028397427991,0.23435009347244184,0.25123139310269793,0.6638247007852951,0.620496440297307,7919.445491767593,5236.4208518848363,4112.2291134354327,5355.357199325852,6454.6494487484842,4387.5415414705994,0.7273783683825051,0.8741455670610133,788.21979012508234,741.27031248289006,699.1923501345243,979.68330433555252,0.8098592597450879,0.6497236110590905,0.1601356486859974,0.29963864574229626,0.28696357897404551,0.28887177627170935,0.28076493148355064,0.29894020714026881,0.2856408424166158,0.28660261869385667,0.27830047806405528
124,0.3238843966969912,0.6761156033030088,0.985616478138161,0.9871957352739281,0.9892157664593505,0.9903867616417477,0.3192257983963915,0.3623945469335607,0.23706664422420806,0.25432459137958247,0.6663906797417695,0.6248011883403675,7953.43110284678,5245.7200290837291,4123.4492579158832,5363.9206171217565,6479.2371686179195,4393.6097878819573,0.7224004418412028,0.8727864517059715,784.4382903614478,733.31915003634117,681.6462964922199,1043.0267284950637,0.8116546595017354,0.6454038147353502,0.1662508447663852,0.29734882836389087,0.28687004330301524,0.2867224097606621,0.28028404450856081,0.29662597738425944,0.28556448319764416,0.28442814124176746,0.27780430159767661
125,0.3183107857889811,0.6816892142110189,0.9855556925460427,0.9869595433225331,0.9891268320000283,0.9901361571967143,0.3137130069331343,0.3570907265281077,0.23585240544732544,0.25295185455492075,0.6718426856129084,0.6298688167944254,7971.4614978964,5244.5718984727009,4121.5708510675631,5347.0325680612987,6459.1144246541999,4393.6097878819573,0.7159546930668322,0.862407079984447,926.58174634808279,893.19434165897235,844.16343554119896,1209.3836348115319,0.8059314001678776,0.6525923285538054,0.15333907161407215,0.29604414249774003,0.28617698328598801,0.28576092242619261,0.27960116165993609,0.29557703398892765,0.28495958499314378,0.28356685236421164,0.27717347202554538
126,0.3145282586927376,0.6854717413072624,0.985772991911529,0.98698710601257,0.9893082537176618,0.9901365167107496,0.31005346261226335,0.3522772679697535,0.2355168557029503,0.2536988926481182,0.6757195292992657,0.6347098380428166,8033.7207240458392,5276.4399338895428,4142.8626197081549,5366.647444086012,6487.6615809994109,4416.4612587136007,0.7255391733564338,0.8668364863862028,771.69833130614245,727.24764577073915,678.79006343580602,1010.9121571216175,0.8043862549985408,0.6468796908258619,0.15750656417267886,0.29736876579537974,0.28577509546057905,0.28648169835836212,0.27932388986137408,0.29669063660129175,0.28459151862083482,0.28418623391329706,0.27685376822327912
127,0.3099199249710741,0.6900800750289259,0.9857817285752412,0.9871100631712405,0.9893582790660193,0.9902905084658308,0.3055133993578945,0.34774173872021114,0.2353353603093918,0.25386251225463097,0.6802683292173467,0.6393683244510294,8047.7238714698678,5277.0143777877174,4141.4671240190701,5352.0939221067738,6475.0981724252233,4416.4612587136007,0.7214617443131225,0.8623622654096722,767.14852869295339,732.99399713270429,685.88721116005604,997.53680375784711,0.8028638679242164,0.6425520590559121,0.1603118088683044,0.29714269042194574,0.28526852106614142,0.28575683163319127,0.27841464136826088,0.29649527245629032,0.28400327326933678,0.28366237850539477,0.27614447259398139
128,0.305496410740746,0.694503589259254,0.9854775155302408,0.9868428308696815,0.9891282552813574,0.9901304572806173,0.30105984386019635,0.34354478184664056,0.2364908416522363,0.25500060201154573,0.6844176716700444,0.643298049023041,8093.1668857979394,5304.3885567953475,4160.2937618714768,5361.772385129756,6498.0230556555935,4438.9876974922263,0.7166333665283671,0.8603673560618971,775.93402926453803,740.52994100822502,690.97254260076852,1033.3405185433794,0.8054505954940367,0.643039962747084,0.16241063274695283,0.2983591079087321,0.28485347753221535,0.28676972113619242,0.27822402828189458,0.2977575653216325,0.28357463204605049,0.28462824584644408,0.27589568756629357
129,0.30243425314986916,0.6975657468501308,0.9849845197698773,0.9863689847446601,0.9886653617846396,0.9897008334066552,0.2978930576007854,0.33985562976886086,0.23914059189204845,0.2565331997281091,0.687091462169092,0.6465133549757992,8095.6925669586426,5308.7061305818315,4160.6480041283257,5350.7402675993662,6505.6133341083168,4438.9876974922263,0.718105304485128,0.8573593492806252,935.99722084132668,907.82087685585873,861.03685130219458,1204.6135099959515,0.7969785769343221,0.6443664779523164,0.1526120989820057,0.2969888656357923,0.28463184582538759,0.28568711371415173,0.27820496148602397,0.29614955360787565,0.28324805144974219,0.28367941608841796,0.27600246498099612
130,0.2983974928790716,0.7016025071209284,0.9843937775119405,0.9855173201826881,0.9880909201623637,0.989327658553859,0.2937406352153216,0.3352475532038859,0.23833292958969862,0.25690708679946284,0.6906531422966188,0.6502697669788021,8205.3951599675911,5359.2996546106033,4204.3011903804345,5398.2175996788146,6561.7561932067065,4486.8936464060716,0.7236702228178047,0.8624847899817334,793.38381858386526,744.32417593123546,695.22851131466507,1024.4610306799791,0.800076601233536,0.6397152616066835,0.16036133962685253,0.29708206437549045,0.28468960568677071,0.28560320751094231,0.27792868877911447,0.29617544795262202,0.28288083244410139,0.28347026308126316,0.27561747918311236
131,0.29411894007886524,0.7058810599211348,0.9844300150382278,0.9850731600466961,0.988035087692889,0.9892140571458642,0.28953951260486493,0.33057056133185175,0.23993819875449152,0.2588203492044858,0.6948905024333629,0.6545025987148444,8259.0968277581851,5366.3575118982917,4204.8035049484688,5397.2479598220843,6573.3355695675582,4486.8936464060716,0.7247461292331525,0.862811956224969,783.06383268554112,739.73591449443609,694.19282766449658,994.637554883799,0.797392303869225,0.6435403314526834,0.1538519724165416,0.29875576665045217,0.28484264082746702,0.28662576430298586,0.2780357880915369,0.29812963155463035,0.28332458985629672,0.28452323862317452,0.27565519956971329
132,0.2903752989525381,0.7096247010474619,0.9843268729830926,0.9846250294321442,0.9878001701604531,0.9886632655191292,0.2858242100094825,0.32719049785608295,0.24189995015123292,0.2617327357046196,0.6985026629736102,0.6574345315760614,8258.2572084129024,5369.8051594650715,4199.8275721837972,5378.2952910816639,6568.9288004737664,4484.3791221752554,0.7275315436849881,0.8631116183152486,771.4372524634307,734.49509775366676,687.39855807929541,996.00371363592888,0.8086402875736857,0.6518878126837908,0.1567524748898948,0.29790801078750778,0.284950655672222,0.28574370027851093,0.27814486977042557,0.29731727765598936,0.2836122970439286,0.28356423931050256,0.27548875096387754
133,0.2878035556074095,0.7121964443925904,0.9841009002126518,0.9843811621735433,0.9875442777026165,0.9883875283564367,0.28322773815765373,0.32342916975738,0.2413611800897203,0.2608716468590076,0.7008731620549982,0.6609519924161633,8245.7071516718552,5383.1154994415037,4200.3595132125783,5364.6249472291956,6559.0434543867796,4484.3791221752554,0.7236539701664164,0.8602370661192611,946.45604918909021,917.69768328923487,862.5324748298259,1215.4154857051597,0.8061110483709087,0.6366379398455876,0.16947310852532116,0.29620057059174809,0.2847265031074725,0.28240107503291628,0.2779108584662961,0.29557381848347425,0.28335886175750397,0.28008885137460954,0.27518971464646308
