period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417,
89,0.508748340936788,0.49125165906321194,0.9896496009555853,0.9899769123284334,0.9915566495321768,0.9918417173833607,0.5034825925949084,0.5762474801318748,0.17164016135460428,0.1689051352620047,0.48616700836067694,0.4137294321965586,6286.6027875873233,4346.6523777408174,3481.8251321282805,4908.7511110396435,5487.2590257136808,3860.6358859559823,0.7265497848112951,0.8398530140564441,817.43883803890026,796.53950459064356,726.84445614229833,1009.0215817009313,0.7434516253081043,0.5111393893975055,0.2323122359105988,0.30810744683537716,0.29064920304814429,0.29562076165297096,0.28360356046242835,0.30780368259208968,0.28973237659631768,0.29340667711668089,0.28092207380071699,4903271,2950571,1952700
90,0.5022172340783624,0.49778276592163756,0.9897168977632556,0.9899748719971059,0.9916115469839646,0.9919048286396223,0.4970528829152796,0.5680436008330373,0.1727736031074548,0.16975959464935408,0.49266401484797595,0.4219312711640686,6431.2412168374804,4445.8310025938526,3559.8553654736957,5001.9148257173592,5603.154796527836,3942.936274968109,0.7377603295050614,0.8558670718259456,672.32786791216552,669.14282002418395,602.1607244213385,874.53669917945047,0.7480772996839152,0.5077577517545608,0.24031954792935437,0.30844933072548025,0.29007298524446179,0.29542537976131106,0.2830384482094101,0.3082059705516233,0.28916138761563437,0.29320418206668747,0.28037568336596153,4924269,2978565,1945704
91,0.49735591433009263,0.5026440856699074,0.9894193768224193,0.9898268247005715,0.991310249909819,0.9917515966180788,0.4920935788154248,0.5623955474006911,0.1751990927483008,0.17260593965219756,0.4973257980069945,0.42743127729988034,6439.2856305679388,4465.1202731169915,3561.2228867665372,4992.6444142092578,5610.0200210294215,3942.936274968109,0.7301853020967728,0.8478753662061258,669.25402311798882,662.66081619961358,596.97689702911202,876.74716668184033,0.7441348163850657,0.5161875949505055,0.22794722143456025,0.30697904793975911,0.290561577481595,0.29524588728101248,0.28327046079418017,0.30676909522802914,0.28953171493932223,0.29339548087653539,0.28093458198431565,4933829,2988088,1945741
92,0.4933212523984548,0.5066787476015452,0.9893371643432949,0.9897164115960326,0.9912174309735512,0.9916729902694862,0.48806104895817015,0.5556804308556003,0.17818922674577106,0.17728284300228994,0.5012761153851247,0.4340359807404323,6543.4577109348338,4534.3364299190725,3614.1690844669683,5059.2494183126455,5700.5692053897637,3994.389844553014,0.7381020478353382,0.8571145014089308,671.83604031072321,667.2066991174853,599.08512003301928,869.91005258883251,0.7650884532972877,0.5247013481278195,0.24038710516946818,0.30634832194726147,0.29154885255438739,0.29521426713662441,0.28411236523909522,0.30610956281618595,0.29051451986965604,0.29301897171258268,0.28178108257117052,4957387,3009313,1948074
93,0.48637042872853076,0.5136295712714692,0.9893913547397117,0.9897512210256295,0.9912584273331265,0.9917129648879833,0.48121069738505545,0.5472647000184446,0.18017443241900055,0.1785842606304661,0.5081806573546562,0.4424865210071849,6554.2033185020373,4541.2171156431868,3618.0613047777606,5046.1139548006877,5701.5551768421728,3994.389844553014,0.7359243290825849,0.8531313623552945,846.18047665890731,830.3989342063968,761.87977550624294,1067.067974075582,0.7482333631378991,0.521063060534616,0.2271703026032831,0.30298106908400768,0.29136639839367728,0.29273364106000938,0.28403899246502734,0.30278695302177139,0.29033906974726265,0.29104485356065213,0.28177659958902079,4981685,3039858,1941827
94,0.48028470559828046,0.5197152944017195,0.9887175180164314,0.9891067278564359,0.9905757427991251,0.9910553117178197,0.4748659020603843,0.5385051820152064,0.18133994817730376,0.18114284443470152,0.5138516159560471,0.4506015458412296,6680.074815938402,4617.4746497926226,3680.480293661516,5121.1396657074847,5794.9728840678872,4056.9107005716328,0.7358898460391435,0.860042386686475,689.22508547935001,686.86772253015874,622.90362162559438,899.04053681174298,0.7687468656543212,0.5356331067427139,0.23311375891160716,0.30758631341072323,0.29213976476664161,0.29615398349024474,0.28479532143908615,0.30731387488590378,0.29103592009136126,0.29403296215019947,0.2824064472885347,4998231,3062415,1935816
95,0.4737985367702201,0.5262014632297799,0.9881666186869141,0.9881920098421056,0.9900187121034923,0.9901367558043797,0.468191898019036,0.5307164169323958,0.18401532053473435,0.18419439426976375,0.5199747206678782,0.4574755929097099,6690.3988662310367,4629.4954122938916,3686.1952034314877,5109.5825030256492,5799.5371408485016,4056.9107005716328,0.7401397547804136,0.8575870925713149,696.57814591326849,698.11516158347854,636.40611189734852,925.10506700451026,0.7683194038599888,0.5382992423905996,0.2300201614693892,0.30667819112787648,0.29214424364718,0.29513969208139357,0.28515573723453319,0.30619993108109239,0.29119222038752007,0.29330412128053085,0.2822630221781996,5012500,3083796,1928704
96,0.4662055289900483,0.5337944710099517,0.987753002566491,0.98759954821062,0.989593874757652,0.9895422742194716,0.46049591107301946,0.523792718525661,0.18424012216148575,0.1853505788980362,0.5272570914934716,0.463806829684959,6779.3157567875342,4696.2568104018728,3732.4118749828544,5152.8953109814374,5857.9279292077981,4106.1798721481437,0.7440498265804751,0.8663774338097284,694.13506936815145,691.80486105853583,628.89555263044849,912.80205571377564,0.7665113325243292,0.5432868490449158,0.22322448347941343,0.30668053565698011,0.29186768903988836,0.29620202215777564,0.28499268593458932,0.30627097493464406,0.29094011781970336,0.29433153527453487,0.28212363701459231,5040926,3116452,1924474
97,0.45961120056481913,0.5403887994351809,0.9877198132088059,0.9875651638668393,0.9895234600845008,0.9892022041484292,0.45396708917055817,0.5166156699995693,0.1869323993773627,0.1887073631624446,0.5337527240382477,0.47094949386727003,6796.0166633936751,4684.5733785782668,3733.2237125792003,5140.9176577845055,5856.7702034796557,4106.1798721481437,0.7448867556269366,0.863723946678676,880.06846751883495,865.77558317369437,802.59193210369892,1085.0579507985294,0.767767181783452,0.538054613555217,0.22971256822823508,0.30722062508182452,0.29191185342976328,0.29484424632454781,0.28544455877756902,0.30684005761512573,0.29115019849517326,0.2926637790728453,0.28259214018963202,5061668,3138849,1922819
98,0.45238824909295355,0.5476117509070465,0.987720974592797,0.9875539235731687,0.989446978507052,0.9891016656028995,0.446833362288421,0.5090702081126606,0.18764315040808946,0.18955572578158092,0.5408876123043759,0.4784837154605082,6888.9600435803441,4734.7422705626232,3774.1045932499624,5183.2285966025665,5912.356879840846,4148.4262230224313,0.7501005045223907,0.8719557018680586,700.77235290612111,698.86075140893718,645.1871747560491,871.36595890628928,0.7708297181536076,0.5547565094178174,0.2160732087357901,0.30614595905703551,0.29204888267325868,0.29580158804021117,0.28594177898935597,0.30576613107188338,0.29129003337236065,0.29373776644446975,0.28320521338146726,5076203,3164331,1911872
99,0.4459955952542474,0.5540044047457525,0.9877656719485881,0.9875455466973507,0.9894853929691694,0.9891381971270193,0.44053913883242224,0.5021054869990516,0.189763895484943,0.19283333398563118,0.5472265331161659,0.4854400596982992,6900.685105811589,4746.0286429084199,3779.0782604664664,5171.3011636058982,5915.1743987688806,4148.4262230224313,0.7548144959000194,0.8679659680900008,714.28645980141948,707.35605024955601,652.55188599663245,902.32250363144692,0.7764533458478082,0.5575957214889626,0.21885762435884556,0.30680270824301575,0.29170069077162386,0.29559721636678815,0.28586386538381936,0.3064246218452642,0.29094423487243304,0.29351644195794924,0.28313621026524582,5090118,3185352,1904766
100,0.4396376218333112,0.5603623781666888,0.9874721919244669,0.9871027635898764,0.9891805393587765,0.9886843119163603,0.43412992608419965,0.4945292263860507,0.19212405554530806,0.19560622866794714,0.5533422658402672,0.4925735372038257,6970.7725094810221,4773.1615319874354,3807.2902157710382,5198.0760480894833,5959.097395085636,4176.8593417601523,0.762222344836584,0.8737619035260222,711.77090634255569,708.91799499980073,656.91202144683064,880.12173139343236,0.7750896958596726,0.5588556085528374,0.21623408730683516,0.30470184926439609,0.29342137041828603,0.2947199024873946,0.28728276389751112,0.30436909086059882,0.29275979330334762,0.29260790349268728,0.2845358476942168,5112998,3215851,1897147
101,0.4344642333180165,0.5655357666819835,0.9869869775792124,0.9869679708762322,0.9887127800084935,0.9885711306315794,0.42881054050881884,0.4885029879532004,0.1932795994459772,0.1972756350691132,0.5581764370703935,0.4984649829230318,6999.272961468062,4774.8483134748303,3810.4422837791835,5195.875159342253,5964.8855572070952,4176.8593417601523,0.7528116351502804,0.8703036561197373,901.49418876543382,877.41763203894197,817.32699329478089,1105.4831439297886,0.7740580695794982,0.5576982039284695,0.21635986565102863,0.30340610283696068,0.29322044342278769,0.29295974448521633,0.28678514119448073,0.30284200873271966,0.29230629492530863,0.29088964266833284,0.2839196917473582,5119693,3237087,1882606
102,0.42725440088861394,0.5727455991113861,0.9866726378197257,0.9861986720303073,0.9883842142193068,0.987964074294396,0.42156022674485527,0.48035893951922365,0.19626032695531237,0.2012310185326265,0.5651124110748704,0.5058397325110837,7117.9348793902691,4859.5759392324835,3863.4026587807416,5253.9158728699567,6059.5370538416473,4234.2446638638248,0.7590884029476598,0.8778448176160075,728.01814463783307,716.51273861187462,657.61532808768709,940.02562829303531,0.7780359944671618,0.5631359825615545,0.21490001190560723,0.30602306871064222,0.29349559230146494,0.29506242516859499,0.28736036385631059,0.305465729954502,0.29258934186341268,0.29290205176054368,0.28442480909046208,5136194,3277624,1858570
103,0.42153468194474425,0.5784653180552557,0.9866764145768017,0.9862001252583581,0.9887963904189374,0.9884483391007349,0.41591832860101274,0.4740127219989844,0.19815741144981566,0.20413817447692376,0.5707580859757889,0.5121874032593737,7136.6061618485601,4845.4143035464813,3869.081456571103,5246.4564439568312,6055.6295782733414,4234.2446638638248,0.7538737942008163,0.8736226805968915,715.71986116503092,709.02248873265523,641.32501737783537,961.11582480878803,0.7745718599410892,0.5529051507801416,0.22166670916094763,0.30714361453286909,0.29219412305196962,0.29659214204824813,0.28586630082379633,0.30658853522025459,0.29128842253059684,0.29452605235578294,0.28306805437411919,5147755,3294326,1853429
104,0.41599902167950387,0.5840009783204961,0.9867491027613372,0.9862621255830903,0.9888541647655478,0.9884912853327013,0.4104866613918445,0.46633631947541554,0.2021651820940901,0.20992115379404155,0.5762624413694927,0.5199258061076748,7130.5174023405816,4839.353796686014,3862.5638094092401,5222.0293069626978,6052.0358199402835,4222.7601991010824,0.7448324741626943,0.8726139606114961,701.81907817004401,701.97196855015238,637.21301419675888,932.63756540318843,0.78531630684823,0.5638776420308665,0.22143866481736338,0.30498421359815203,0.29222098747862424,0.2951228049835688,0.28588339891393388,0.30444911069373071,0.29133983071649483,0.29289255214143262,0.28311722847540982,5174333,3326631,1847702
105,0.4115938660702594,0.5884061339297406,0.9868199592093729,0.9863530510268235,0.9888567092836652,0.9885003229226694,0.4061690421262815,0.46151775167171094,0.20612659557011137,0.21484037637506825,0.5806509170830915,0.5248352993551126,7157.1174599227252,4840.5561227183171,3865.2194152751026,5220.1444581807446,6068.9617539120254,4198.8732617147498,0.7388956524282997,0.8702023318351606,883.75031677680636,871.14947947762755,813.24333686316811,1086.2826571502274,0.7835295333603105,0.5739273365475286,0.20960219681278197,0.30326921813203833,0.29222935579069087,0.29361318460948271,0.28601114567029096,0.30273472067854845,0.29135137440881242,0.29136593106875797,0.2832582925173675,5190244,3351048,1839196
106,0.4061774618103292,0.5938225381896708,0.9868647957779275,0.9863031876604753,0.98890173444807,0.9884516630591675,0.4008422378990475,0.4561084828598934,0.20858375265617185,0.21703307089768514,0.58602255787888,0.5301947048005818,7250.6127726943732,4922.296505146357,3917.4915941807039,5271.3302943756389,6148.8318438934211,4221.2126625836408,0.7371951059497098,0.87565994812007,711.45092242548765,705.57395181643676,643.81941664488909,988.37493179608896,0.7757626062345682,0.5832720355026335,0.19249057073193468,0.30355065478152432,0.29194073042272739,0.2940066282708389,0.28621869890108997,0.30301983916725089,0.29111395443942617,0.29177146757303191,0.28343064137145124,5226896,3384172,1842724
107,0.4022044847584651,0.597795515241535,0.9866779040133663,0.9863155774169426,0.9887056624885631,0.9884523832943167,0.39684627800625827,0.45152966763591973,0.21094718729183895,0.2195917283873453,0.589831626007108,0.5347859097810228,7263.2543577113684,4932.5396184827778,3921.110699446584,5265.3358675077434,6159.1434136503958,4221.2126625836154,0.7395269202846296,0.8742359498948192,716.06401171959305,705.72118575155048,647.96583622420383,930.45792757897436,0.7836864449844533,0.5829025822719915,0.20078386271246165,0.30484248786245788,0.29190804548858201,0.29481244451769967,0.28602039534724111,0.3043517268610445,0.29094767047466302,0.29253703845077872,0.28320215203487226,5241502,3407737,1833765
108,0.3974650366496855,0.6025349633503144,0.986454415543677,0.9860285812137971,0.9887814043681737,0.9885102192237484,0.3920811404273117,0.4453484528050142,0.21127584090882687,0.22034462403456748,0.5943732751163653,0.5406801284087829,7273.5980341747772,4931.5725307899174,3918.6235230699376,5252.1085900849839,6147.5947211421208,4212.2359682735441,0.7352963171292497,0.8698911641454715,721.82401959610172,704.87620065129306,645.52571714891792,973.67507765737832,0.7786989343846364,0.5869902806510793,0.19170865373355714,0.30459569835251926,0.29135774475091802,0.29477808520228188,0.28630513458408341,0.30410560444391183,0.29058569343561169,0.29245058657300288,0.28334170085862032,5248565,3422299,1826266
109,0.39081317984463615,0.6091868201553639,0.9862427804701828,0.9861028156970296,0.9885840905656824,0.9886020805103933,0.3854366771343676,0.43729394129796617,0.21169553848135747,0.22188314759959407,0.6008061033358152,0.5488088743990635,7315.3595498767718,4930.1949288763399,3922.7090582473206,5248.6015849824953,6147.7713988392861,4212.2359682735332,0.7304710913036873,0.8679364427606823,909.19355768521916,883.02564670392519,825.10460018759716,1139.3555357067205,0.790955948044808,0.5941014675654906,0.19685448047931725,0.3054220185317692,0.29102402729564336,0.29590024335314546,0.28569904963436471,0.30491660393949593,0.29023676827246453,0.29320900411233219,0.28277803757800302,5267100,3450396,1816704
110,0.38693030223644287,0.6130696977635571,0.9860608440655813,0.986217704574732,0.9883186550193188,0.9886244372380797,0.3815368204178173,0.4325464120505087,0.2127845227403969,0.22474158503027508,0.6045240236477639,0.5536712925242232,7396.227632179417,4970.206208023038,3965.073278508587,5292.6908695943275,6206.048822984395,4253.6855993644022,0.7406312309625391,0.8772881107781277,732.18123252044995,721.10301323908311,667.97710008858462,947.04347277618342,0.7887280439324973,0.5940863111926996,0.19464173273979768,0.30393214389001,0.29040204278787923,0.29431525894535848,0.28433196501529728,0.30335951156814167,0.28904438813878286,0.29167176416418733,0.28146068450360412,5288268,3469696,1818572
111,0.3822007986658626,0.6177992013341375,0.9861170881316715,0.9858459456387099,0.9885566845817587,0.9884698343446697,0.37689473866197964,0.4276987589569908,0.21456992322519983,0.22650651880772066,0.6092223494696919,0.5581471866817191,7432.5920925221708,4983.2885444332233,3964.9342191064943,5290.2758278259316,6215.8002310645297,4253.6855993643994,0.7275213324369817,0.8682862585082077,733.16868223549625,714.18434985152578,650.49215498007243,967.17281063857433,0.8022708301750779,0.5888912337733818,0.21337959640169613,0.30281047892604729,0.29031660686248817,0.29369055492522889,0.28489586971237146,0.30223884543773555,0.28938689379417792,0.2907222329752342,0.28178315470705517,5302879,3490744,1812135
112,0.37796918418210096,0.622030815817899,0.9858654257286423,0.9858585122992674,0.9882975734384218,0.9884757676610364,0.3726267506759946,0.42419526728873114,0.2153812991680817,0.2270783048103003,0.6132386750526477,0.5616632450105362,7459.5252650957664,4986.1646492627606,3969.2185635849028,5288.4469401002834,6218.6601618251661,4257.5584768256922,0.7254579154665662,0.8652236165564208,728.3367204590528,712.97080956012087,654.84917153557012,937.2404018909067,0.7963539494192238,0.5912373271062692,0.20511662231295455,0.30179799447157468,0.29041105066933798,0.29299715355291028,0.28501073200406313,0.30121493557051332,0.28931909109694121,0.29014494715804873,0.28192245701998742,5319087,3510529,1808558
113,0.3731832969978736,0.6268167030021263,0.9860341174780343,0.9860771674785583,0.9884140022349718,0.9886285724288773,0.3679714629128415,0.418571670311994,0.21751848571758617,0.23103854386597902,0.6180626545651928,0.5675054971665644,7478.1237610638082,4993.2610013769445,3974.4037565559915,5281.9335395956232,6226.3128835508187,4257.5584768256922,0.7221539663680545,0.861629951553564,897.36550485053408,879.29670531574504,813.87629325394403,1167.9065835741605,0.7978842746442267,0.5971897819446209,0.20069449269960582,0.30194204547190157,0.2903747621304098,0.29331119498601627,0.28525717851626903,0.30136960221992976,0.2892949817254778,0.29087487626328595,0.28231999756808845,5329593,3533475,1796118
114,0.3674184030471538,0.6325815969528462,0.985522676016361,0.9853036615185822,0.9878909976033153,0.9877972763021451,0.3620991677886889,0.4128803464017712,0.21675763764700273,0.22970379223440607,0.6234235082276721,0.572423315116811,7565.5114099004877,5062.1157831520122,4016.7121962090882,5320.6063360385779,6279.1387329247682,4304.2043346958553,0.7315571050067629,0.8685569679935727,748.44753425425904,726.99037021225081,673.67140920498161,957.85784708235019,0.7950830184442309,0.6023247304549816,0.19275828798924935,0.30133877521247598,0.29021694042311136,0.29249060897907425,0.2854024952297104,0.30085811679331614,0.2892343819931682,0.28997418466003488,0.28248098262716076,5364124,3568685,1795439
115,0.365082705343846,0.634917294656154,0.9857901272706071,0.9854694299903539,0.9882021517959251,0.988019211115657,0.3598949265652075,0.4100390881253636,0.2182583505352894,0.23183142320749253,0.6258952007053995,0.5754303418649903,7590.9911666530716,5073.2575800864161,4016.4270344248525,5321.4385782438076,6293.0272025980939,4304.2043346958553,0.7340787129905408,0.8690833135688345,759.11380089793579,730.15004758797306,672.90766208422713,992.87543886723529,0.8038342691270168,0.6058118607400481,0.19802240838696872,0.30336541683435692,0.29051917090244167,0.29453419494351657,0.28503598999380736,0.30285453918872279,0.28968039095244302,0.29173738366639679,0.28182239390093267,5379322,3589150,1790172
116,0.36103299314284815,0.6389670068571518,0.9854470032374856,0.9852539502762829,0.9878234684085385,0.9877625575599341,0.3557788811624794,0.4052862717006533,0.2194520112547956,0.23292838730399856,0.6296681220750061,0.5799676785756296,7621.5583041265418,5077.1816350110576,4018.3349890596946,5319.2174874603734,6297.9305935083175,4302.89504216159,0.7391182676816574,0.8701042248696387,747.18136564754207,722.84158972788987,665.24862079249294,1000.3060496466937,0.8038304458937626,0.6127860499987907,0.1910443958949719,0.30341735648623963,0.2904686873188087,0.293959819737179,0.28477988673346699,0.30302215722777948,0.28951546467288863,0.29124331992994834,0.28165051603489144,5401206,3607786,1793420
117,0.35676316884170645,0.6432368311582936,0.9857542080713851,0.9854542294535142,0.9881196511863719,0.98818824606818,0.3516807949705942,0.40052961425584827,0.22182701277631311,0.2359576661926145,0.6340734131007909,0.5849246151976659,7623.2304659096517,5074.5629446478042,4021.0936041067584,5306.2033655250789,6296.1384964802173,4302.89504216159,0.7397578237629053,0.8671462451363595,920.26792736548987,895.08000248489304,839.0917335509132,1160.7845023908847,0.7976068403724347,0.6109437869583154,0.18666305341411918,0.29987810559383299,0.28963745195363133,0.29093942537859541,0.28367718458103602,0.29940043052740584,0.28868754473035507,0.28788369185243523,0.28050165582293274,5428519,3629071,1799448
118,0.3518252547669454,0.6481747452330546,0.985644061553144,0.9852859792298087,0.9880333930078453,0.9880530410948488,0.34677447306546166,0.3956378083539368,0.2252550944326985,0.23941655270902365,0.6388695884876824,0.589648170875872,7728.6172112266831,5147.5675626265993,4061.7842708454691,5351.868704282916,6380.0412436615379,4343.5764244489574,0.7376017490014188,0.8751461117625754,761.25192786425362,728.48774892470226,681.12313911317278,989.11645077346077,0.802144506843851,0.6356166208622708,0.16652788598158022,0.30010091830796926,0.2894742961656101,0.29200352513168465,0.28373750615386562,0.29970917690208815,0.28861432169235074,0.28911857052647083,0.28041060414035246,5441362,3661730,1779632
119,0.34772370391330804,0.652276296086692,0.9858181020033522,0.9853849557761795,0.9882141431878043,0.9881629422352617,0.3427923218133929,0.3916595878566478,0.22604896639795674,0.24073080166669766,0.6430257801899593,0.5937253679195317,7759.069265497199,5149.4253212743288,4059.5276272056694,5345.9459484539084,6382.0154222706178,4343.5764244489574,0.7345588170770793,0.8719221960907974,753.88513352823793,725.42595347565009,679.65228839318877,955.27799796064778,0.8154313942768722,0.6444818313905067,0.1709495628863654,0.30021310005560287,0.28990145356053604,0.29097844981157034,0.28392789510257038,0.29980415416192424,0.2890934633712452,0.28818936994946209,0.28068710519202034,5482514,3704848,1777666
120,0.3433066890869887,0.6566933109130113,0.9856828870709813,0.9852830831357514,0.9880635873791163,0.9880464582484615,0.3383915284500428,0.3866122487609205,0.22731266755407628,0.24178618607615962,0.6472913586209385,0.5986708343748309,7794.6553469003093,5159.2959283190212,4066.916468962318,5346.6741609280562,6393.8387834177738,4348.2455247595617,0.7261541637375022,0.8687924769050761,753.09861237655286,722.54311002271879,676.44219651863636,959.74304718539008,0.802926380860577,0.6374285283546887,0.1654978525058884,0.30131752652871535,0.29022608767082042,0.29175843346788316,0.28476179420172182,0.30091184174644836,0.28938358658887725,0.28915731816390694,0.28144719102893273,5508164,3735144,1773020
121,0.3376784531124847,0.6623215468875153,0.9855744223274396,0.9847950230357913,0.9879484367545989,0.9875503484566347,0.33280724635876047,0.37986911970669657,0.22746628723558002,0.24179452130308488,0.6527671759686792,0.6049259033290946,7821.4176509902582,5167.6414081241237,4068.2282694380756,5335.5994540388192,6388.3848036099562,4348.2455247595617,0.7264327470155412,0.8659405679875986,908.41831937806069,885.24359012426908,834.65245569841511,1154.4081576280498,0.8003650096702885,0.6334457311650009,0.16691927850528754,0.30177214232748756,0.29024261303040044,0.29229974468048847,0.28503022113679943,0.30156971473598626,0.28960793550839148,0.28925916543966673,0.28136652260114775,5518369,3759106,1759263
122,0.3339822311264679,0.666017768873532,0.9851600520130647,0.9846981846429894,0.9875244254265442,0.9874876821199438,0.3290259521879905,0.3747557912039767,0.2283987080219362,0.2441693044701186,0.6561340998250742,0.6099423934390127,7911.7001115066032,5208.7787145425855,4109.9153752344728,5379.6439237171899,6445.7370617588394,4387.5415414705994,0.7378246496200883,0.8765851520880213,763.58121588909808,727.7446768051899,678.72882279967064,993.21482714130059,0.8132050038476901,0.645568703990871,0.1676362998568191,0.29981379488746768,0.28946524128071521,0.29018248580054495,0.28407417343047947,0.29935384583767238,0.28855161290070253,0.28714956804349068,0.28056819687966739,5537939,3783886,1754053
123,0.32874464077705734,0.6712553592229427,0.984815705958005,0.9847626533808816,0.9872387918842546,0.9875827230850147,0.3237528854867685,0.36899264234150403,0.23111698770617528,0.2462969534785599,0.6610628204712365,0.6157700110393777,7920.2625930389941,5224.0705571942563,4108.3665262019567,5361.5069293737761,6449.8954973874934,4387.5415414705994,0.7366257069266539,0.8736837263506703,786.18593596478195,737.83667732721779,693.74772208505806,986.32308774930323,0.8078959407078292,0.6463280173713774,0.1615679233364519,0.29924359996184552,0.28899805721162947,0.28946205495358995,0.28355742970479153,0.29861386936181139,0.28776964049959719,0.28646103172213666,0.2800863722464394,5565938,3826868,1739070
124,0.3249896360087107,0.6750103639912893,0.9847425511325927,0.9846833515110338,0.9871681852211696,0.9874744067023965,0.3200311232548705,0.36390276685914635,0.23295713401043755,0.24817023159663076,0.6647114278777222,0.6207805846518875,7944.9394870200704,5233.2185314663193,4118.8898112389006,5362.316302722269,6462.5643449008094,4393.6097878819573,0.7295912361090736,0.871086926270729,760.38353049002569,722.95918110939886,676.35631275283993,956.14745927559284,0.817087170872367,0.650516062122959,0.16657110874940798,0.29831929543437713,0.28861383147666625,0.28832112389558445,0.28321164279666033,0.29777002978877515,0.28738810970913603,0.28537126677756697,0.27979766130051642,5579719,3845251,1734468
125,0.3197500528201233,0.6802499471798766,0.9844173170646373,0.9847097306582074,0.9868586652687387,0.9875283706169428,0.31476748912846186,0.35928906288974555,0.2325864508847326,0.24817945196137706,0.6696498279361754,0.625420667768462,7968.6131496894695,5245.1505477203218,4117.8037019118674,5349.1002262389857,6453.5221521466283,4393.6097878819573,0.7286363614559209,0.8660327742366564,918.11808973949701,895.61304670886091,838.44324161824431,1239.1590896881146,0.8147246767140164,0.6434599781888866,0.17126469852512974,0.29830307344193691,0.28926780087827947,0.28805676994498408,0.28335283450720367,0.29767886292460483,0.2878710379982467,0.28506801440925061,0.27990365938781642,5619678,3889188,1730490
126,0.3156649158008901,0.6843350841991098,0.9844055062981487,0.9847114244990145,0.9868268388707656,0.9875373277556593,0.31074228125953773,0.3546698466321564,0.23170657360160854,0.24924480367624385,0.673663225038611,0.630041577866858,8012.7732610049861,5284.2437877659813,4140.4459254469302,5362.8038077793481,6474.2510001186583,4416.4612587136007,0.73047631357649,0.8651191060555278,769.55593370917904,731.28362191939937,681.53727081912189,1028.3344688104639,0.8098597742804337,0.6490524528054532,0.1608073214749805,0.29942793745731738,0.2891991898518006,0.28983418149054646,0.28289710329409362,0.29887589727088071,0.28759687091102143,0.28659594277248435,0.27937339182237342,5664479,3933667,1730812
127,0.31132470042677257,0.6886752995732275,0.9838656225078076,0.9840101165013434,0.9863610490493903,0.9869325506984853,0.3063016701874433,0.3500444339441388,0.23266004821536196,0.25064433179245876,0.6775639523203643,0.6339656825572046,8049.0689781374376,5275.507334169999,4140.1015573541963,5357.0596686075514,6472.6324949672162,4416.4612587136007,0.7338316050114934,0.8628387137092038,769.86013042349657,731.46785930015767,684.50967435331449,1009.2427626376729,0.824097011291401,0.6636550449258307,0.16044196636557032,0.29915866364304494,0.28964772252710996,0.2892626771841037,0.283128640118471,0.2984951160313169,0.28805328313133061,0.28608692553425863,0.27976667471456335,5698483,3969905,1728578
128,0.30621693807646494,0.6937830619235351,0.9838164501326867,0.9839863860498941,0.9863741939970114,0.9869919960108547,0.3012612609888885,0.3451120121153155,0.23301602142337235,0.250801728930185,0.6825551891437983,0.6388743739345786,8104.2290145347224,5307.9611436266541,4158.987656271237,5367.0873849713162,6493.7670270532526,4438.9876974922263,0.7311595053196037,0.8645994835098402,765.19271798588136,730.53013707447201,677.8088294247533,1033.3284694169633,0.8183020834554816,0.6516870838113978,0.16661499964408386,0.29945268074243836,0.28957602066814392,0.29005141701335413,0.28309954757859895,0.29877864398960741,0.28794407458344173,0.28730702632592414,0.27956186283788642,5733787,4011165,1722622
129,0.3025651243000437,0.6974348756999563,0.9839378035193471,0.9841267033532709,0.986477109198586,0.9871120707316893,0.2977052638253432,0.3416220399062541,0.23538403152671064,0.252733862547712,0.6862325396940039,0.6425046634470167,8124.8940168949348,5312.5496130605434,4159.4680815236497,5359.2676725618794,6500.5201743609314,4438.9876974922263,0.7320023921265891,0.8647983042589501,936.83834567674296,908.99201327849573,858.4904615580316,1186.4952427253509,0.8116469305774512,0.6446598560444575,0.1669870745329937,0.29861405365012011,0.28941210794782907,0.28790545433372888,0.28248331394946175,0.29795409830682656,0.28777550934439738,0.28489025531360096,0.27916637176143871,5771672,4046277,1725395
