period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
101,"0,444708813","0,555291187","0,9930309599","0,9940164432","0,9936741946","0,9947408138","0,4416096195","0,5041395028","0,2071773826","0,210991913","0,5514213404","0,4898769405","6646,0301529569","4320,1662438574","3361,3702208351","4822,0874404243","5558,7843398353","3733,7023127365","0,5069783018","0,7090249672","650,1048379114","625,5835004852","546,9811311435","903,6221973552","0,6766979184","0,5005840326","0,1761138858","0,3246292476","0,3077891207","0,3100867701","0,2990386674","0,3242908454","0,3069529539","0,3090899654","0,2979551113"
102,"0,4386963266","0,5613036734","0,9929956356","0,99403392","0,993595279","0,9947400572","0,4356235377","0,4965764031","0,2077266261","0,2123292063","0,5573720979","0,4974575169","6706,7715681698","4339,2616749605","3376,8823762819","4837,692532776","5581,9166080265","3747,6256205911","0,5039651488","0,7087299684","516,6635828703","503,0133101347","427,0055825952","758,0722525174","0,6739652637","0,4904270828","0,1835381809","0,3275096009","0,3082654805","0,3129536887","0,2991203215","0,3270597902","0,3073735923","0,3119163676","0,2980621145"
103,"0,4338227397","0,5661772603","0,9929034287","0,9935663785","0,9936088511","0,9942689702","0,4307440857","0,4905900504","0,2112890404","0,216326422","0,562159343","0,5029763281","6775,2833809262","4366,6749283602","3391,6335241323","4859,5377752536","5624,9271202816","3761,6008496985","0,5039651488","0,7109076723","511,9689065998","502,2231118989","428,771418053","767,8091906362","0,683086041","0,5053389133","0,1777471277","0,3268170732","0,3088542198","0,3129117074","0,3000552268","0,3264829417","0,3080272023","0,3119998548","0,2990519794"
104,"0,4291091022","0,5708908978","0,9924446141","0,9930160588","0,9930801748","0,9936368934","0,4258670173","0,4844791359","0,2128410674","0,2200148673","0,5665775968","0,5085369229","6832,6522206065","4383,8906424564","3408,5397821663","4877,8575962868","5653,1682965432","3775,6281936776","0,5039651488","0,7105315659","506,6724563851","496,679390168","422,64169091","756,7278931548","0,6837756128","0,5070176366","0,1767579762","0,3292266677","0,309171132","0,3145900371","0,3004298064","0,3288415649","0,3083519887","0,3135775903","0,2993573138"
105,"0,4239722868","0,5760277132","0,9922537225","0,9927333707","0,9928876035","0,993350687","0,4206880798","0,478135252","0,2169519565","0,2249086489","0,5715656427","0,5145981187","6887,7128669464","4404,7606456662","3424,4743223447","4892,7914877574","5691,4000538966","3789,7078468696","0,5039651487","0,711922725","653,5454437198","642,1877171291","564,3281232005","908,3668506941","0,6932501455","0,5117815256","0,1814686199","0,3247190828","0,3089232224","0,312435794","0,3008692396","0,3245535069","0,3081651558","0,3112215291","0,2995774375"
106,"0,4172890033","0,5827109967","0,9922035345","0,9926973041","0,9927907413","0,9932617821","0,414035624","0,472266119","0,2190274862","0,2273067805","0,5781679105","0,5204311851","6944,9452097632","4434,4509891242","3437,5385802258","4901,1407969617","5720,0821164099","3803,8400043399","0,5039651487","0,71511285","505,3481809246","505,5217494124","438,1312882979","753,9573146596","0,6970290682","0,5252242532","0,171804815","0,3251848894","0,3088453079","0,3125827728","0,3014619805","0,3249127908","0,3080624134","0,3113059169","0,3001002488"
107,"0,4125308349","0,5874691651","0,9921989957","0,9926306973","0,9929651581","0,9934056022","0,4093126801","0,4666837633","0,2205945394","0,2297561462","0,5828863157","0,525946934","7014,5237355207","4470,8379532579","3449,571194315","4920,2240424394","5757,1224407177","3818,0248618818","0,5039651487","0,71370901","508,3541518892","503,1695241928","435,5457446397","765,2454256159","0,7028066665","0,5339583554","0,1688483111","0,3252293935","0,3093864222","0,3137943884","0,3018477172","0,3249941869","0,3086070121","0,3125549428","0,3005227787"
108,"0,4059163829","0,5940836171","0,9920314361","0,9919572168","0,9927980125","0,9927306777","0,4026818123","0,4589198178","0,2223953942","0,230454791","0,5893496238","0,533037399","7058,5072379089","4505,0629560172","3465,7608131228","4924,1154465251","5778,9482800359","3832,2626160186","0,4983351031","0,7117355226","520,1227885063","503,9089470001","436,5749801061","766,1580566391","0,7000076392","0,5331439232","0,1668637159","0,3266147039","0,3098013796","0,3139106732","0,3029222692","0,3263440315","0,3093145768","0,3123801606","0,3010800069"
109,"0,4012010013","0,5987989987","0,9917957455","0,9915839706","0,9925579467","0,992352504","0,3979094461","0,4529242607","0,2237858544","0,231522498","0,5938862994","0,5386597099","7130,8252246549","4525,0892725717","3482,2981928189","4946,0908911109","5810,9447090549","3846,5534640063","0,5039651487","0,713854841","661,620309116","641,2722955204","563,1019812031","930,8064170223","0,7170393601","0,5365878168","0,1804515434","0,3269420656","0,3100503048","0,3145039295","0,3035025036","0,3265428887","0,3095246146","0,3132128643","0,3016496708"
110,"0,3984595817","0,6015404183","0,9914529915","0,9912437338","0,9922114858","0,9920072372","0,3950539442","0,4477413419","0,2247617514","0,2330749072","0,5963990472","0,543502392","7212,9889608746","4546,6761514489","3500,2404297137","4979,6206563401","5853,8870141272","3860,8976038366","0,5039651487","0,7192793845","522,0108240465","505,7327439452","437,5834941682","789,9055579178","0,6970583713","0,5348420797","0,1622162916","0,3256065897","0,3112965833","0,3128838727","0,3038566246","0,3251852747","0,3107436984","0,3116648522","0,3018630196"
111,"0,3929052741","0,6070947259","0,9911260528","0,9909756317","0,9919290932","0,9917936569","0,3894186534","0,4423672436","0,2250462114","0,2342434485","0,6017073994","0,5486083881","7273,5981863759","4576,7465020272","3514,1436265259","4991,2531507236","5874,0333401306","3875,2952342395","0,5039651486","0,7189858385","528,2553728671","507,4427868476","434,6317852608","794,9481848532","0,7060504044","0,5342418523","0,1718085521","0,3257105056","0,3117851029","0,3132862518","0,3042534558","0,3252910147","0,311152029","0,3121722114","0,3027276897"
112,"0,3876213296","0,6123786704","0,9910127675","0,9909746472","0,9918123035","0,9917927616","0,3841376866","0,4377501157","0,2259021805","0,2356119841","0,6068750809","0,5532245314","7340,229791485","4629,7515574814","3525,6879215544","5004,285712969","5906,1256466428","3883,5491211571","0,5031621939","0,7225994692","518,7817121234","496,8807658306","419,3385047162","834,7329789336","0,7149160526","0,5466835966","0,168232456","0,3262818029","0,3124957213","0,312211161","0,3045828497","0,3257915727","0,3117613477","0,3111082869","0,3030828076"
113,"0,3813590287","0,6186409713","0,9911046843","0,9910505846","0,9918978691","0,9918640106","0,3779667197","0,4318466648","0,2257786962","0,2371635846","0,6131379645","0,5592039199","7386,6576829811","4650,2420375016","3538,6199387925","5006,1038753709","5915,1378249501","3805,7493854569","0,4912503521","0,7198430402","658,8581760739","632,227879313","560,7586510037","937,7840684764","0,7196743458","0,5572061305","0,1624682153","0,3272618036","0,3112157083","0,3138818194","0,3034163995","0,3268532141","0,310564745","0,3127348718","0,3019598063"
114,"0,3758080934","0,6241919066","0,9912390736","0,99123075","0,9920286975","0,9920385506","0,3725156663","0,4246415507","0,2259808997","0,2367758842","0,6187234073","0,5665891993","7439,0719498527","4686,4735333466","3554,5439358124","5014,3810024348","5935,5013723874","3819,9413633913","0,4912503521","0,7189093286","527,0435069465","497,6311740184","429,1811525688","796,9283178632","0,7221959641","0,5630352322","0,1591607319","0,3273251921","0,3104154959","0,31371493","0,3029111085","0,3268496593","0,3097324181","0,3127518328","0,3015471997"
115,"0,3700790174","0,6299209826","0,9910949903","0,9910874531","0,9918815756","0,9918929467","0,3667834601","0,4178539664","0,229321499","0,2407598849","0,6243115302","0,5732334867","7477,3273636124","4733,817623505","3571,6701746422","5017,0719493901","5970,3616698533","3834,1862644737","0,4912503521","0,7191161976","507,1385736189","492,7262079593","423,1828841586","830,3072302817","0,7044991568","0,5558034539","0,1486957029","0,3265488017","0,3102808466","0,3128335176","0,3026685129","0,3261277786","0,3095844771","0,311774978","0,3013080335"
116,"0,3664129506","0,6335870494","0,9907861748","0,9910374539","0,9916827569","0,9919189278","0,3630368857","0,4130861564","0,2288990092","0,2397553044","0,6277492891","0,5779512975","7535,4118638881","4757,32208656","3586,0337211012","5033,137019488","5991,1554393602","3848,4842860591","0,4912503521","0,7188820229","520,1761538857","502,5115352088","433,9546392941","818,0235334067","0,7116532181","0,5574511212","0,1542020969","0,329125043","0,3107665591","0,3178143157","0,3032239191","0,3286462558","0,3100915851","0,3167828121","0,3017557152"
117,"0,3621954854","0,6378045146","0,9902086323","0,9906274229","0,9911254378","0,9915014164","0,3586490962","0,407714843","0,2290864393","0,239930332","0,631559536","0,5829125798","7608,8164994949","4779,7343428527","3601,6261359681","5053,0123948978","6018,6079390405","3862,8356262387","0,4912503521","0,7187128424","657,0267594608","648,1402879083","590,7175130479","929,5945293097","0,7100510313","0,5727165409","0,1373344905","0,3263565684","0,3106780228","0,3140935004","0,303185128","0,325843793","0,309859461","0,3129781604","0,3016770359"
118,"0,3577633842","0,6422366158","0,9901289183","0,9905735533","0,9910866717","0,99149657","0,3542318726","0,4011706601","0,2309164833","0,2433705919","0,6358970457","0,5894028932","7672,7449483718","4792,4689404518","3617,9707848961","5068,6205117891","6046,3734048318","3877,2404838422","0,4912503521","0,7196097999","527,5184040857","500,6805049","439,6403339429","815,4223454308","0,7105254691","0,5721430761","0,138382393","0,3239922494","0,3103323353","0,3105517816","0,3028528698","0,3234807988","0,3094899917","0,3095753033","0,301273094"
119,"0,3527818957","0,6472181043","0,9900406627","0,9905505752","0,9911254898","0,9916251565","0,3492684218","0,3954801543","0,2311481363","0,2435497602","0,6407722409","0,5950704209","7733,5856031702","4818,2250663939","3632,4835009361","5079,2780749697","6065,0766495231","3891,6990584408","0,4892850706","0,7185852035","518,1655607697","495,5901216781","434,0482125231","813,3768652093","0,7296945664","0,5894117351","0,1402828313","0,324247169","0,3105928411","0,3118046493","0,30313897","0,3237956918","0,3097738674","0,3108208384","0,3015235151"
120,"0,3472842232","0,6527157768","0,9899434369","0,9903776187","0,9912655455","0,9914455568","0,3437917375","0,3890390697","0,2330916179","0,2449986921","0,6461516994","0,601338549","7817,5513642802","4848,8241963721","3647,4938368584","5095,6890259746","6100,9937322411","3906,21155035","0,4855124001","0,7180088449","537,2709884135","511,236494779","445,7404653013","842,2748242312","0,7482032236","0,5949965893","0,1532066344","0,3267796396","0,3105224623","0,3127848442","0,3030069439","0,3263417754","0,3097221456","0,3116916496","0,301351073"
121,"0,3426299206","0,6573700794","0,9899967066","0,9901868072","0,9913120491","0,9912498873","0,339202493","0,3838450644","0,233575047","0,2472202148","0,6507942136","0,6063417427","7877,8455492061","4878,3884084707","3662,843278378","5107,0291718959","6122,2507118639","3920,7781606323","0,4834701302","0,7184015508","661,1755776096","653,3514433237","596,4356090569","938,2655171771","0,7407427166","0,5985435046","0,142199212","0,3280850566","0,3109346874","0,3152610091","0,3037496539","0,3276501446","0,3102046606","0,3141942766","0,3020293934"
122,"0,3374374822","0,6625625178","0,9899169918","0,9900846669","0,9912273857","0,9911425317","0,3340350972","0,377507924","0,2357936714","0,2500819722","0,6558818945","0,6125767429","7924,9567139666","4889,3224459095","3679,4909527902","5112,0702298292","6141,7508066525","3935,3990910998","0,4849530633","0,7191442283","537,5124790258","505,9446686178","432,7399471629","857,9341645141","0,7463195188","0,5864308126","0,1598887062","0,3272582535","0,3099491958","0,315187713","0,3026250477","0,3267608523","0,3091555951","0,3140388818","0,3008943044"
123,"0,3320003082","0,6679996918","0,9898299599","0,9899280636","0,9911304796","0,9910959669","0,3286238517","0,3725004913","0,2366282275","0,2508221116","0,6612061082","0,6174275723","7987,0813495009","4904,7793151236","3694,2282445397","5119,4567982721","6158,394509103","3950,0745443174","0,4834701302","0,716292695","529,0773575844","505,9784199185","439,6854071121","810,5118348647","0,7442932567","0,590471145","0,1538221117","0,3242518261","0,3095830311","0,3111161161","0,3021086814","0,3237559697","0,3087708756","0,3100692261","0,3004380986"
124,"0,3316049769","0,6683950231","0,9897642273","0,9899398545","0,9910860035","0,9911019313","0,3282107438","0,3694691225","0,238269977","0,2519329491","0,6615534836","0,620470732","8062,4337690428","4930,6816688717","3712,7555684056","5155,1305077235","6207,2519688619","3964,8047236053","0,4867795387","0,7233361451","534,717396706","507,4719092793","440,8262579284","812,3778042776","0,7360142212","0,5837157049","0,1522985163","0,3254319471","0,3095538223","0,3123971147","0,3022126808","0,3248979857","0,3087164938","0,311290999","0,3005521705"
125,"0,3260991549","0,6739008451","0,9896443661","0,9895446174","0,9909785697","0,9907570544","0,3227221914","0,3639024914","0,239438602","0,2539929028","0,6669221747","0,625642126","8129,0379599784","4950,0393829318","3725,3674615241","5161,4006893661","6224,7715949849","3979,5898330418","0,4813131695","0,7217411668","668,1560266253","648,2731010605","580,5876995829","992,5517873926","0,7280165567","0,583381724","0,1446348327","0,3258755547","0,3102696697","0,3122210948","0,3030017951","0,3254424386","0,3095376563","0,3108880637","0,3010986528"
126,"0,322559822","0,677440178","0,9897388087","0,9896778972","0,9910991821","0,9908695561","0,3192499739","0,3595765613","0,2391793379","0,2547645039","0,6704888348","0,6301013359","8175,4809266496","4973,931436186","3739,2257765827","5170,1834479398","6242,2781100515","3994,4300774663","0,4834701302","0,72119865","536,372289833","510,4312991977","449,3557232573","800,2688186169","0,734329896","0,5911274221","0,1432024738","0,3274664879","0,3100561641","0,3130838167","0,3023179742","0,3270260665","0,3093479828","0,3116197513","0,3004514707"
127,"0,3204982717","0,6795017283","0,9899527714","0,9898575001","0,9913025171","0,9910442151","0,3172781523","0,3567835183","0,2402745916","0,2552972444","0,6726746191","0,6330739818","8263,1790607664","4999,2289942275","3752,8686334883","5198,4153302227","6283,5302363627","4009,3256624821","0,4798216799","0,722241489","530,6663993005","506,8195538709","446,7119928915","819,3418507978","0,72700081","0,5921465473","0,1348542627","0,3292159188","0,3103776419","0,3144057817","0,3021035395","0,3287770988","0,3096883821","0,3129823675","0,3003611084"
128,"0,3170773316","0,6829226684","0,9899264956","0,9898818938","0,9912654602","0,9910625222","0,3138832517","0,3532211337","0,2416002014","0,258212856","0,6760432439","0,6366607601","8299,6783284847","5024,5671399819","3765,3543174037","5203,0856754013","6303,3974588333","4024,2767944593","0,4814463241","0,7208393774","538,9832085109","505,8255468886","438,2765659817","817,6050060983","0,7334110638","0,5849743191","0,1484367446","0,327006041","0,3102699888","0,3129890598","0,3019289628","0,3264736521","0,3094880455","0,3115193146","0,3001756755"
129,"0,3119839147","0,6880160853","0,9897533204","0,9896025588","0,9910816112","0,990776317","0,3087871154","0,3480670897","0,2404881872","0,2581773222","0,6809662049","0,6415354691","8370,3220828159","5042,3962250803","3779,040269501","5211,4463429325","6313,0247665012","4039,2836805373","0,4787902139","0,7188377427","673,2336528443","645,8390359073","577,4047998159","983,0291925238","0,7257431144","0,5838269668","0,1419161476","0,3268854921","0,3098368542","0,3132174401","0,3013288126","0,3264185191","0,3090808743","0,3117958881","0,2994361562"
130,"0,3083378696","0,6916621304","0,9894542924","0,9891991103","0,9907686104","0,9903630692","0,3050862285","0,3443425096","0,2415959023","0,2588834864","0,6843680639","0,6448566008","8427,5669865987","5072,4750188831","3791,1808816253","5220,7542956514","6339,8748047857","4054,3465286283","0,4787902139","0,7190940208","543,600257764","500,934335826","437,6343307731","814,322061963","0,7335383393","0,595768473","0,1377698663","0,3281129858","0,310013123","0,3143130436","0,3021836812","0,3277360083","0,3093499237","0,312735735","0,3000790013"
131,"0,3043908223","0,6956091777","0,9898460464","0,9899628214","0,9910886756","0,9910390512","0,301300052","0,339470582","0,2429784605","0,2596423478","0,6885459944","0,6504922393","8500,745541683","5096,4400406298","3808,2958672733","5236,6344820807","6368,4810522309","4069,4655474194","0,4787902139","0,7194857052","535,487195558","503,6452341553","441,3128060574","837,9450744453","0,7291674706","0,596698602","0,1324688686","0,3276824998","0,3094046131","0,3129080528","0,3015381494","0,3271505953","0,3085820142","0,3115177773","0,299669265"
132,"0,3008922812","0,6991077188","0,9894387685","0,9894797895","0,9907053775","0,9905843314","0,2977144882","0,3347742048","0,2437152296","0,2593942861","0,6917242804","0,6547055847","8564,4635514954","5122,594061328","3824,1939113782","5250,5044568742","6393,0816108869","4084,6409463762","0,4787902139","0,7197200657","537,5886466312","504,6532599343","445,8587479318","861,1687370382","0,7222988837","0,6003312337","0,12196765","0,3260079982","0,3095915352","0,30992779","0,3010883634","0,3254712677","0,3087128493","0,3085546462","0,2992705364"
133,"0,2982542891","0,7017457109","0,9893367808","0,989384413","0,9906149509","0,9905025984","0,2950739383","0,3306550602","0,245521168","0,2606637143","0,6942628426","0,6587293528","8629,1099185592","5139,690555597","3843,2858917008","5270,6784347807","6426,6005683318","4099,8729357455","0,4758192778","0,7186332428","678,3637321028","650,7660214018","589,0148028164","1000,8336479966","0,7309202882","0,6033195878","0,1276007003","0,3273834551","0,3094585803","0,3115017612","0,3009885298","0,3268607345","0,3085775165","0,3102361856","0,2992471908"
134,"0,2945666494","0,7054333506","0,9886314932","0,9893744453","0,9900837719","0,9905418852","0,2912178664","0,3260133206","0,2465977073","0,2608648402","0,6974136268","0,6633611247","8686,5120656156","5153,8695177615","3861,5709207129","5282,8376671826","6448,8776671222","4115,1617265577","0,4749889472","0,7180164738","536,9481190833","501,7665461148","444,8577401891","859,8834454244","0,7481564132","0,627386913","0,1207695002","0,3282629958","0,3089555292","0,3109876183","0,3000305749","0,3276553221","0,3079161207","0,3096592621","0,2982713117"
135,"0,2916997175","0,7083002825","0,9884852961","0,9893808225","0,9899299935","0,9905438941","0,2883408816","0,3228705204","0,2459089909","0,260710317","0,7001444145","0,6665103021","8741,7575497193","5182,5061731081","3875,8721805543","5295,2495679714","6465,6428786829","4130,5075306307","0,4743163645","0,7175734081","528,0901197838","496,7363243077","440,9349111448","855,3745025854","0,7513299915","0,6338493379","0,1174806536","0,3294646152","0,3089078167","0,3118076494","0,2996786633","0,3287240861","0,3077432609","0,310597949","0,2979776684"
136,"0,2899344691","0,7100655309","0,988426818","0,9888788041","0,9899305473","0,9903887498","0,2865790047","0,3209636183","0,2476020684","0,2642547049","0,7018478133","0,6679151858","8809,1841551223","5195,5909757347","3889,4203710677","5315,8294718396","6496,2369975628","4145,9105605719","0,4743163645","0,7198015811","532,8662418302","499,384360731","441,1452921434","846,3299815414","0,732464964","0,6124893455","0,1199756185","0,3253558125","0,3091992486","0,3097533277","0,3000720096","0,3246017118","0,308068874","0,3084789817","0,298381933"
137,"0,2860892586","0,7139107414","0,9883170734","0,9888607009","0,9898290821","0,990383417","0,2827468988","0,3166352772","0,2476239279","0,2651708165","0,7055701746","0,6722254236","8888,342923473","5236,9002879561","3904,9547021285","5330,6485439115","6524,3833965932","4161,3710297816","0,4707360585","0,7186214553","676,6244370461","654,0159620846","592,262900246","1022,8701127265","0,7322042548","0,6096411731","0,1225630816","0,3261139043","0,3098808625","0,3108296448","0,3007446118","0,3252883212","0,3086567793","0,3095615284","0,2989556159"
138,"0,2823940899","0,7176059101","0,9881145723","0,9889120591","0,9898368312","0,9906759616","0,2790377153","0,3131700266","0,248261587","0,2659343642","0,7090768569","0,6757420325","8957,9008194877","5260,3432243926","3919,631682209","5342,4091098341","6545,3921862305","4176,8891524561","0,4743163645","0,718185547","528,6389361337","502,9964601011","439,3512801772","837,3602705817","0,7487104187","0,6156811301","0,1330292886","0,3250144589","0,3099386718","0,3092168682","0,3008522725","0,3242310379","0,308787149","0,3078249073","0,2990701938"
139,"0,2794105545","0,7205894455","0,9879789598","0,9888636827","0,9896511262","0,9905711069","0,276051749","0,3099419995","0,247722555","0,2656424551","0,7119272108","0,6789216832","9008,8158207237","5287,5687487474","3934,6317597723","5352,4123420797","6561,2700466521","4192,4651435901","0,4730766186","0,7172910855","548,0291033909","515,7123554823","448,9081312961","861,5775760023","0,7470016484","0,607862459","0,1391391894","0,3282486547","0,3093447124","0,311482782","0,3005055571","0,3274088534","0,3081163669","0,3101341877","0,2986831483"
140,"0,2761131316","0,7238868684","0,9876254743","0,9885059177","0,9892788225","0,9901851598","0,2726963625","0,3058939085","0,2492248092","0,2677185591","0,7149291118","0,6826120092","9080,1921104462","5307,4596798384","3952,3197367248","5368,1926360415","6591,4271522863","4208,0992189804","0,4732453101","0,7171505486","532,3890501991","503,5997029502","439,173313876","865,9923210685","0,7463367791","0,6170101769","0,1293266022","0,3249460051","0,3095412957","0,3105379812","0,3012526445","0,3241575691","0,3082720756","0,3093782601","0,2993410614"
141,"0,2732410609","0,7267589391","0,987049057","0,988173693","0,9886891714","0,9898718131","0,2697023315","0,3026838567","0,2475679508","0,2660819953","0,7173467254","0,6854898363","9155,4489105723","5325,1543624102","3965,506568595","5383,6119203568","6604,7793499236","4223,7915952284","0,4743163645","0,7163407792","693,1299618955","666,9316368258","599,0330067731","1043,2748390386","0,760740607","0,6219809922","0,1387596148","0,3257710032","0,3099099157","0,3107524425","0,3012886145","0,3248285603","0,3084562226","0,3094968697","0,2994698847"
142,"0,2688030953","0,7311969047","0,9867049118","0,9876791348","0,988337225","0,9893691474","0,2652293345","0,2979325632","0,247655167","0,2674613287","0,7214755774","0,6897465716","9191,8958295601","5342,7097532766","3979,7994541404","5380,8270929551","6608,8902824619","4239,5424897429","0,4742884062","0,7141180971","552,4393828629","514,4681960137","446,8473366386","890,4407949854","0,7553191641","0,6195452989","0,1357738652","0,3269918587","0,3099175107","0,3113273384","0,3010406831","0,3260422975","0,3085055261","0,3099602576","0,2990954876"
143,"0,2654859685","0,7345140315","0,9867392404","0,987822216","0,9883601922","0,9894998051","0,2619654228","0,2933224203","0,2474020284","0,2674040752","0,7247738175","0,6944997957","9251,3004137861","5362,6054211166","3997,084613149","5392,0051834479","6626,0538294541","4255,352120744","0,4743163645","0,7145551851","549,0387717834","514,5132226711","446,4197294993","924,2818795777","0,7431552299","0,6133512558","0,1298039741","0,3276434271","0,3093308777","0,3129533592","0,3004571163","0,3267026938","0,3079031825","0,3116795972","0,2986053985"
144,"0,2628217307","0,7371782693","0,9863567044","0,9874967927","0,987951479","0,9891826394","0,2592359761","0,2921096313","0,2482632469","0,2690518737","0,7271207283","0,6953871614","9351,6006100056","5388,1527088504","4007,9655813859","5412,3889877975","6659,4318737936","4271,2207072652","0,471639986","0,7130735214","547,0088468638","515,3560399241","455,6269455369","914,2087140658","0,7656068644","0,6450307759","0,1205760885","0,3291715581","0,3107276625","0,312232172","0,301344774","0,3282398915","0,3091405262","0,3109430772","0,2994836773"
145,"0,2597813677","0,7402186323","0,9861308129","0,9876369983","0,9876816953","0,9892697349","0,2561784113","0,2888531184","0,2480825947","0,2697658117","0,7299524016","0,69878388","9432,9046436427","5389,5477874992","4024,8998063428","5429,7986994327","6676,7194716808","4287,1484691567","0,4732453101","0,7138567821","696,1410063255","671,3662668726","605,4394230412","1078,1459722347","0,7606745189","0,6334788516","0,1271956673","0,3286179401","0,309954161","0,3122622277","0,3008264249","0,3276918296","0,3083478361","0,3109459165","0,2989789827"
146,"0,2572876584","0,7427123416","0,9863913648","0,9879498114","0,9879424069","0,9896008268","0,2537863246","0,2857747879","0,2489019372","0,2709760351","0,7326050403","0,7021750235","9491,1798420884","5423,7416533509","4041,831383782","5443,881488687","6705,4376045344","4303,1356270891","0,4743163645","0,7141614348","552,648404955","515,0657523417","449,7790044939","945,2696279004","0,7714956104","0,645390779","0,1261048314","0,3267992901","0,309944823","0,3122703831","0,3013393539","0,3258948488","0,3083492101","0,3110340812","0,2992606513"
147,"0,2536079892","0,7463920108","0,9864056768","0,9880833495","0,9881492588","0,9898620845","0,2501603602","0,2833614982","0,2504811657","0,2746463267","0,7362453166","0,7047218513","9579,464953961","5460,0581381452","4055,1050583326","5456,1268628325","6736,1622343784","4319,1824025551","0,4706688695","0,710888039","544,386065167","507,1735211555","450,414191569","946,3104835338","0,7553122669","0,648434168","0,1068780989","0,3256581784","0,3112179416","0,3117971714","0,302474317","0,324592393","0,3094479115","0,3105660855","0,3003730168"
148,"0,2506911238","0,7493088762","0,9858418432","0,9878657273","0,9878338454","0,9899433961","0,2471417996","0,2798757275","0,2506260289","0,275044996","0,7387000436","0,7079899997","9695,9217343659","5490,0706594222","4072,9113266724","5482,5501251158","6771,1607956669","4335,2890178741","0,4665529071","0,7117079733","543,5772621591","499,3652737639","445,2384007032","967,1078732281","0,752871695","0,6547314451","0,0981402499","0,3263870704","0,3114784066","0,3116006236","0,3023637616","0,3251399276","0,3095471982","0,310340549","0,3000971558"
149,"0,2485862387","0,7514137613","0,9860789761","0,9882114574","0,9881263935","0,990279376","0,2451256638","0,2778599274","0,2498394537","0,2746447059","0,7409533124","0,7103515301","9783,9972082999","5515,2337869068","4087,3501179366","5503,4581914054","6795,5011087972","4351,4556961941","0,4732287547","0,7129795029","675,1465824767","658,6836885687","596,898492044","1071,8857674497","0,7726457825","0,6562497119","0,1163960706","0,3282403131","0,3116738947","0,3144121201","0,3025611353","0,3271302003","0,3098401773","0,3131614325","0,3005059573"
150,"0,245104217","0,754895783","0,985518419","0,9879505409","0,9875835914","0,9899988614","0,2415547204","0,2725826833","0,250638908","0,277346372","0,7439636986","0,7153678577","9847,6322516799","5545,9569749086","4105,480867778","5512,9063863618","6819,3375449094","4367,6826614954","0,4732453101","0,7130184214","539,5681995121","504,9281659189","442,5701039836","936,3424234787","0,7562020909","0,6416535033","0,1145485876","0,3277284241","0,3117405908","0,3143901733","0,3024856452","0,3264880546","0,3096036961","0,3131083089","0,3003487934"
151,"0,24194245","0,75805755","0,985142989","0,9874025293","0,9872557793","0,9895157906","0,2383479084","0,2690272537","0,2514072526","0,2796160229","0,7467950806","0,7183752755","9934,9074058679","5559,6731723798","4119,6145438524","5526,5807463559","6840,9027968459","4383,9701385935","0,4701674369","0,7123679243","541,0248463326","507,3273586038","444,295684183","921,1528626856","0,7618092647","0,6437981401","0,1180111246","0,3298057936","0,3126158994","0,3139314137","0,302468961","0,3285219171","0,3104271916","0,3125215029","0,3000627503"
152,"0,240441404","0,759558596","0,984913497","0,9871425973","0,987123133","0,9892465755","0,236813984","0,2671322031","0,250927943","0,2787873042","0,748099513","0,7200103942","10016,0571730049","5582,532804592","4135,0246560157","5549,0683711702","6867,3494014758","4400,3183531422","0,463291203","0,710491821","546,2062692208","507,3593681558","453,8939840782","925,376069954","0,7543856598","0,6537363991","0,1006492608","0,3286019045","0,3123288945","0,3138441969","0,3023939087","0,3273224051","0,3101816719","0,3121789618","0,2999325653"
