period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
91,0.4957633685294101,0.50423663147059,0.9902337024342618,0.9898685453426411,0.9934347266131899,0.9934963845032271,0.49092159595015916,0.5607171420954412,0.18472306734706548,0.18329844551740934,0.4993121064841026,0.4291514032471999,6841.0904380832326,4677.7512993388718,3772.4002009700594,5293.7444098946007,5956.4298344848394,4172.0467080353274,0.7252481306714472,0.8416320889659188,700.40466816525327,703.76306974329964,637.62855528196644,938.37827217532583,0.7508332173733735,0.5296323720793411,0.2212008452940324,0.30509087087925302,0.28951358593682736,0.2944995988645579,0.28191425514220447,0.3047552764887988,0.28899415358571273,0.29294798981944115,0.28027482467453618
92,0.49174752428059,0.50825247571941,0.9905464869291042,0.9903139936280918,0.9934411780254647,0.9935716215243983,0.4870987826322228,0.5546218053920949,0.18685820861583255,0.18602904145812718,0.5034477042968813,0.4356921882359968,6975.3440073536121,4708.4229068824488,3830.0142112335425,5376.7223515215601,6047.8475603335883,4229.3283962370706,0.7338829326412103,0.8479930772773009,703.60205520904674,707.48166059572111,647.95300128683095,897.65475314009836,0.764277243943457,0.5456778826908494,0.21859936125260762,0.30452608517967528,0.28937485471242719,0.29383166415414119,0.28198706022019282,0.30415500837475024,0.2888246929283057,0.29265369944327213,0.28038835956449398
93,0.4845305350035916,0.5154694649964083,0.9905369595953516,0.9903795956933206,0.9934177545559937,0.9936151600982831,0.4799454029735667,0.5458579706143123,0.1920239726987298,0.18873083037973593,0.5105915566217849,0.4445216250790083,6984.0762234352642,4733.6248984153481,3835.0410334888952,5360.844738818746,6066.8617553378817,4229.3283962370706,0.7312617904341904,0.8510623557385957,882.68599039013122,867.52528519863813,802.26725780088304,1076.1796242233652,0.7559678599007854,0.5412322413117967,0.21473561858898868,0.30540673873473168,0.28984039037607612,0.29448135092345318,0.28247278790848046,0.30499972950730619,0.28925417364016309,0.29336284170478022,0.28091963239198892
94,0.479593992836258,0.520406007163742,0.9894831679105376,0.9891990450574907,0.992422837401179,0.9924964584282429,0.4745501833424842,0.5378837440983871,0.19300467325606852,0.1916569508899365,0.5149329845680534,0.45131530095910355,7100.5750191651605,4795.41246090405,3889.9315358083054,5429.7368635651319,6150.4289496119163,4283.780332439047,0.7294103403894675,0.8585211809366253,711.35368587025437,710.07709956921406,642.80880508836947,973.61877302998698,0.756484638130559,0.549424755763454,0.20705988236710507,0.30545383728949727,0.29065155322549552,0.29436087945227979,0.28355033752840453,0.30513986386909892,0.29007753558197702,0.2931960414003329,0.28176740498993297
95,0.47311392624780924,0.5268860737521908,0.988994389789124,0.9889435438762688,0.9920524295390751,0.9922323930896413,0.4679070187901887,0.5307961114304848,0.19687443500683927,0.1957343226745844,0.5210873709989353,0.45814743244578404,7119.1977238905565,4794.6597004632331,3894.2977646001091,5420.0428460964131,6160.7385020558786,4283.780332439047,0.7193560581726219,0.8530276351564938,719.18195557055128,716.30206205535148,648.24368271967307,1011.5705904737507,0.7541646919928121,0.5512723422606493,0.20289234973216286,0.30681196193434074,0.29094950733573666,0.29588741952862085,0.28412503549847623,0.30642944068345157,0.29030600762480474,0.29459096346197139,0.28222602170352956
96,0.46706597942822675,0.5329340205717733,0.9890454220785772,0.9888944512305012,0.9920820385135268,0.9921739188476608,0.4619494687621345,0.5257384675971352,0.1974680204348237,0.1970748312941789,0.5270959533164425,0.463155983633366,7237.5282711220034,4854.8478809952503,3942.8938179318079,5481.7054856690675,6237.4528465942612,4338.760610102976,0.7288040106259123,0.8606843473968934,728.6277069946068,720.70832729642086,658.61836045080452,967.36668268386234,0.7626775294018656,0.5612605417885133,0.20141698761335236,0.30334323687629361,0.29068746178036475,0.29245723293197201,0.28371612666257251,0.30297856964913911,0.29002971366850183,0.29120994183058513,0.28182146260495355
97,0.4612634340453402,0.5387365659546598,0.9887922153961225,0.9885667850181507,0.9918065802080713,0.9918254966928706,0.4560936928309152,0.5194094046052815,0.198631474775059,0.19837098905600298,0.5326985225652073,0.4691573804128692,7269.7198889074289,4849.8957897003293,3943.0060065311154,5477.4974760023197,6239.9301468206704,4338.760610102976,0.7182321559815186,0.8551257528452347,916.23584262866609,882.38007221284511,818.45526102851375,1132.0107724608279,0.7473179451429235,0.553661531281114,0.19365641386180954,0.30472005691339948,0.29084876906107182,0.2930637228924442,0.28409137701400611,0.30435877868888256,0.29018448308821082,0.29180338095440417,0.28194040687780297
98,0.4550946136381252,0.5449053863618748,0.9893365895921097,0.9895777327213925,0.9919395487456737,0.9923562980593722,0.45024175299848157,0.5131093697427047,0.19875248995274358,0.19919793280668718,0.539094836593628,0.4764683629786877,7362.2907150478668,4905.475743065771,3994.9427148070972,5527.4046519617832,6302.8959295316672,4392.8921313150104,0.7318468059286342,0.8624936717606623,743.80769545412909,730.23113869525241,667.70829232080189,1018.447754084823,0.7602472652590854,0.5702465424004203,0.19000072285866507,0.30359500005029849,0.2903766799323127,0.29156632334166316,0.28378193778223409,0.30295764867195746,0.28947911426297612,0.28994319737341839,0.28187421754082742
99,0.44788736396442475,0.5521126360355753,0.9893278942793551,0.9894956360139527,0.9919458331622846,0.9922961493403197,0.4431074626652554,0.505248094999656,0.20222161140452174,0.20412237881998746,0.5462204316140996,0.48424754101429685,7370.1317378401254,4908.9958537027278,3999.0837330333311,5508.9335377037787,6303.786704096603,4392.8921313150104,0.7256611551807614,0.856430545260191,740.2239648989945,728.37583516168479,666.83336000997656,1007.9153191733326,0.7611387920338678,0.5719041753557418,0.189234616678126,0.30635664907324756,0.29022117477751558,0.29503940792215005,0.2839165307765214,0.30577070968402731,0.28932787022668127,0.29349059057146526,0.28208355778152822
100,0.4416490777052017,0.5583509222947983,0.989821673628793,0.9899808939073492,0.9920893629693227,0.9923685660370537,0.43715382925077556,0.49904626723851336,0.2054909701528445,0.2082061100199706,0.5526678443780174,0.49093462666883586,7412.2190962433151,4912.844122526637,4004.7404567875792,5509.6502552033808,6321.2516354590489,4398.8463612760224,0.7196304701797888,0.852206247766292,729.88640988379871,723.68560437513383,665.32622922360565,970.8143191219857,0.7689161235088448,0.5799434138603784,0.18897270964846644,0.3059025698404127,0.2914759887805432,0.29503963789453547,0.2847697279448122,0.30524692688625144,0.29064282526975854,0.29352901317417501,0.28296714623443531
101,0.4386284579910891,0.5613715420089109,0.9895351434484122,0.9894666124489137,0.9918330284495424,0.9918407665230209,0.4340382740987682,0.49419968162265643,0.2087173073934908,0.21161855883064706,0.555496869349644,0.4952669308262572,7438.5855941160735,4913.0689328475473,4008.5050487637695,5513.0359891568851,6339.8955785163625,4398.8463612760224,0.722417938189684,0.8488730774057901,919.37849050280761,897.68782780520792,844.50192534533983,1118.0948374969516,0.7826190168613256,0.5948028519134695,0.18781616494785616,0.30459127503840355,0.29151480539241037,0.29299388686017136,0.28513211931986421,0.30414756368849638,0.29082123056948228,0.29151040803408362,0.28339887706615546
102,0.43269811425095395,0.567301885749046,0.9897594407823582,0.9894623300323723,0.9920387938848269,0.991817009809874,0.4282670435886051,0.48854929093497373,0.21125471918702562,0.21524573772990682,0.5614923971937531,0.5009130390973986,7556.3809127455888,4985.2543072072249,4063.2616501080538,5574.7277679049967,6432.7303089132747,4458.8639051467071,0.7212510743088477,0.8549967289269235,749.01846090177673,740.57681438252132,685.21568629904937,965.37043553243495,0.7837173822681297,0.5897273188388881,0.19399006342924172,0.30570109012351887,0.29149696787555796,0.29497028533290087,0.28513848575301604,0.30529012214831297,0.29080897467985517,0.29350311315075028,0.28341951013214062
103,0.4269116589473517,0.5730883410526483,0.9898131299228602,0.9895195131943496,0.9920203323292274,0.9917903882064691,0.42256276534323883,0.4819056524727977,0.21123474089074032,0.21548752188899767,0.5672503645796213,0.5076138607215519,7580.3705076923352,4994.4777052647614,4068.8129948925371,5567.9378381709357,6433.0618301836093,4458.8639051467071,0.7189819529827948,0.8514054828011696,751.7697609506971,735.99420859714053,674.43435177135075,1008.4252490380539,0.781296282377314,0.587975581619329,0.19332070075798496,0.30543417483719842,0.29095526345509071,0.29424629939633434,0.28449691766950502,0.3049021133472174,0.2902698441071741,0.29285469384585605,0.28280961442043445
104,0.42068089347417764,0.5793191065258224,0.9897981085686782,0.989578466460292,0.9919937212458644,0.9918365676861367,0.4163891526717226,0.47480759468745243,0.2135927655570443,0.22089063297160239,0.5734089558969556,0.5147708717728396,7606.4751582797562,5021.6197452266406,4073.3565992522413,5559.6720714141366,6446.9315324549434,4458.9560269347094,0.7227170815404612,0.8517472382113384,743.04811254397794,727.42175752128708,668.76906895540435,979.08417827173662,0.778398671995608,0.591813596140774,0.186585075854834,0.30562052518429467,0.2913891694644597,0.29487292987877256,0.28465219747206244,0.3051084389259906,0.29065912529372445,0.29354542510201942,0.28297477176169633
105,0.41637760239541727,0.5836223976045828,0.9898001013067885,0.989975067815643,0.9919640298365527,0.9921940271445412,0.41213059303286176,0.4683324690785554,0.21626648903835965,0.22485793124324194,0.5776695082739268,0.5216425987370876,7612.6765987594463,5023.6308940423069,4078.7774034819208,5550.2138775186704,6453.3364997811068,4458.9560269347094,0.7172216034124657,0.8497056506659263,922.58143325610786,895.2860574634559,833.99190625618621,1184.6398644666781,0.7839226618776728,0.6026736641414474,0.18124899773622533,0.30390490825496419,0.2910650172970119,0.29326344762530326,0.28426860148264893,0.30332863017868955,0.2903208135129744,0.29194222761121214,0.28260203132706235
106,0.4097607357391187,0.5902392642608814,0.9895392731191454,0.9898766942711716,0.9917140804680863,0.9920811862578761,0.4054743405960537,0.46197907271569044,0.21676365943009973,0.22511803921815968,0.5840649325230917,0.5278976215554813,7748.6960624759868,5105.5024995642743,4139.3308082254971,5618.3069703583878,6542.189009065859,4523.5119483997041,0.7136271231926997,0.8554929933789384,753.04819240064069,735.29475487757827,674.95495773365599,1056.5616608566954,0.7958836333755918,0.6198626658846982,0.17602096749089363,0.30313790964843534,0.29087482118045027,0.29249185296134628,0.28423527588926967,0.30264248600445703,0.29004216058192361,0.29120810673733943,0.28261017747389799
107,0.4060352838750482,0.5939647161249518,0.9898814027027483,0.9902137830034393,0.9920476755113375,0.9924892148251975,0.40192677634904134,0.45847965358737464,0.21737784260581372,0.22598491860278633,0.587954626353707,0.5317341294160647,7770.1676784637375,5119.0063151348386,4141.7332336272966,5615.0056434584631,6548.556930426349,4523.5119483997041,0.7078318689620181,0.8508414320707214,749.26852005373541,726.8478693584218,671.36128095854178,1017.2982405112306,0.7821107328225589,0.6173136697369621,0.16479706308559677,0.3056022848609381,0.29056459591983225,0.2962510390800267,0.2846590878212914,0.30509837587225164,0.28973727334250898,0.2949256614030798,0.28306794634439963
108,0.40247498741372995,0.5975250125862701,0.9896145077534634,0.9897407869534122,0.9917773080991703,0.9920060420148258,0.3982950865525197,0.45338859834965706,0.22004047176122513,0.22854426581662043,0.5913194212009436,0.536352188603755,7775.8102160216731,5122.5441702760245,4143.3188254691067,5605.3057521622331,6555.1389545398288,4519.0893033563007,0.7030969387836246,0.8462956935777273,743.94099543652874,721.84238869999956,666.44066425501728,993.38617234364324,0.782078914826628,0.6152392336793778,0.16683968114725012,0.3046469684934987,0.29047633868325479,0.29447831015377901,0.28505944233394392,0.3042251139607669,0.28981500826494438,0.29317805371671452,0.28320414048722736
109,0.39725745159172393,0.6027425484082761,0.9893527024648711,0.9896843035148554,0.9915090714158789,0.9919956692410236,0.39302773330657975,0.445897026888124,0.22190428740136392,0.23083911942894966,0.5963249691582913,0.5437872766267314,7785.1518744416971,5137.0240119459913,4148.4375150701799,5593.1493936411371,6556.555459545124,4493.0385260055164,0.694890366535603,0.8437314234302804,926.98906395296171,907.45980329229974,846.96802961702349,1242.9106574310581,0.7798519955835382,0.6090495419244623,0.17080245365907593,0.30435449088756172,0.2907165093204212,0.29525621295880389,0.285159035261288,0.30379808197374408,0.28991898905717806,0.29365526599391611,0.28333151211163332
110,0.3938498825053137,0.6061501174946863,0.9887242870531106,0.9899217255588888,0.9909196277915895,0.9922437234888292,0.3894089442860177,0.4416227303858871,0.22393764547645487,0.2333516170419373,0.599315342767093,0.5482989951730017,7912.0029272370075,5207.3442226294601,4207.8912346156103,5666.7551895411052,6655.2412011412953,4550.8743623493365,0.7056765423176904,0.8533700244404632,765.86455920334504,746.80133554285021,694.52153046633998,1042.4607468658817,0.7703557374574419,0.6128124994633645,0.1575432379940774,0.30450450882575092,0.29040376370086629,0.29368150951917521,0.28443524110053831,0.30371778250861409,0.28933843850087138,0.29245089291090304,0.28289869731746109
111,0.3901625471643326,0.6098374528356674,0.9883099889119079,0.9899201709587274,0.9909007844919766,0.9922356904038732,0.3856015426618233,0.43757457003766304,0.22459525520482276,0.23504723150273601,0.6027084462500846,0.5523456009210643,7944.0189208853126,5240.0742064274154,4207.6313048880875,5665.4298143388332,6668.8095014938599,4536.944569304379,0.6966288407579857,0.8492025645484239,755.48828033962639,732.44844720902597,681.71146427583744,1022.9391239618166,0.786343388904975,0.6340315956282162,0.15231179327675884,0.30348182424019626,0.29118082087731278,0.29371485521982965,0.28545298427630239,0.30270851442022662,0.29012207543441149,0.29243042237264988,0.28388564959015067
112,0.3863311964303993,0.6136688035696006,0.9880444492280142,0.9898441575458495,0.9905796248685507,0.9920972895915053,0.3817123941966737,0.43441878404758866,0.22661919764737712,0.23735667316728595,0.6063320550313406,0.5554253734982609,7956.9171988073876,5276.0036504267364,4212.6009646833636,5659.1471352262661,6684.5572144620801,4518.6999676082987,0.6909700893876176,0.8485371474952006,763.4302787746085,733.98170443259471,679.56412498921077,1024.9426831721707,0.7878186962582814,0.6260513321053267,0.16176736415295465,0.30391374737031845,0.29082338110655837,0.29294421354653821,0.28461650684951112,0.30310194592044171,0.28958138479901036,0.29162626055005525,0.28299021665684093
113,0.38269637383392435,0.6173036261660756,0.9879347490250766,0.9896632390543869,0.990536353995307,0.991992515334055,0.37807904603642495,0.4293942263949676,0.22700850918139837,0.23981667764757558,0.6098557029886517,0.5602690126594193,7981.2707071622444,5276.8816039587637,4217.9101308649506,5658.134576843473,6686.2028280887062,4518.6999676082951,0.6938290511047859,0.8456605751611208,940.30171533862381,917.27961715252809,866.75627691129603,1193.7700262781655,0.7966481978140048,0.6385992086410792,0.1580489891729256,0.30224383218111106,0.29042985627943163,0.29149153725780347,0.28443462691929089,0.30146408730516244,0.2892264681924982,0.28994151803130974,0.28276715788461176
114,0.37745321339133253,0.6225467866086675,0.9874256277326567,0.9889732302282443,0.9901173931887208,0.9914180597399184,0.372706976172645,0.4243700332148983,0.22748344838236687,0.24036589637479341,0.6147186515600117,0.564603197013346,8103.8514044639751,5341.237689510509,4271.2113475948408,5717.8536528324348,6762.7857227912318,4577.1829267717485,0.6988776124233372,0.8506362652784626,791.01230260594218,750.58682597363384,704.79149566607748,1024.0639227315439,0.8011617869401765,0.6528020224644492,0.14835976447572735,0.30420684559791134,0.29027522895555047,0.29355359152884564,0.28454268899156965,0.30344937584084175,0.28915458627844287,0.29221978684640437,0.28285753963475702
115,0.372439863088762,0.627560136911238,0.9874787232813117,0.9884532509412028,0.9901549258802494,0.9910230267160028,0.36777644050195724,0.41749264000384667,0.22839474070882224,0.24251427133791775,0.6197022827793545,0.5709606109373562,8142.0886357205845,5363.5176397728164,4274.5121988613491,5714.9518374905247,6773.5336351092747,4577.1829267717485,0.691931437856904,0.84930695544596,785.71590837465192,741.82075982613253,695.78084408795223,996.23841865113729,0.7930595177490258,0.6452576946597637,0.1478018230892622,0.30251988888777337,0.29062313140272544,0.29307428634597871,0.28478296352433491,0.30178286404365617,0.28972650799309901,0.29150601823356626,0.28286380561471347
116,0.36727998666201556,0.6327200133379844,0.9877922391011815,0.98882753055163,0.9899713970123031,0.9908174565813429,0.36279632040192444,0.4115973063184627,0.2316860484815405,0.24572441677459744,0.6249959186992571,0.5772302242331673,8146.4253752109116,5408.8964351401155,4278.5737117992812,5699.1582191477592,6794.7389888377793,4578.0839014562998,0.6929832805741922,0.850164327814917,789.06010218521442,743.43862700003308,693.15663887707467,1051.4556542292107,0.7866960390535461,0.6391991752403579,0.14749686381318827,0.30356278586523294,0.29085378469646778,0.29298236900608932,0.2848623764359865,0.3028445531440479,0.28992495703214355,0.29160252816068344,0.28295729197365144
117,0.3628254095628781,0.6371745904371219,0.9877613395743354,0.9888530032118792,0.9900473926861442,0.9908935308670772,0.3583849125814354,0.40663826924314206,0.23334191992860098,0.24833737237967018,0.6293764269929,0.5822147339687371,8141.7512252482129,5424.5505143548107,4280.1588616295339,5681.2426925243635,6793.5783199574789,4578.0839014562998,0.688535108569759,0.8424942739819933,940.76937563915214,921.58623834765365,872.39079505048346,1276.3006366766781,0.7982710196292654,0.6558058694605917,0.14246515016867373,0.30169813179657612,0.28998114305634398,0.29170416235622976,0.28355006628302981,0.30097399973883709,0.28905833014634419,0.2902723616464063,0.28167493620998379
118,0.3587408866646683,0.6412591133353317,0.9875196376082175,0.9882051891323229,0.9897880376765964,0.9902335488006377,0.35426367039434387,0.40267346810699045,0.23507145876416963,0.2508775266467727,0.6332559672138736,0.5855317210253325,8255.8286876393013,5484.2066932296193,4337.0731044631448,5742.8909569938787,6879.8917099386772,4638.410098549416,0.6953173554952348,0.8528249355852581,805.70408251937272,768.12262267485926,717.75772864175542,1139.2676523205337,0.8003753339633257,0.6568720860619616,0.14350324790136415,0.30128923552777875,0.28923427489688008,0.29218499411961146,0.28293745536000664,0.30086042596310353,0.28861293932125792,0.2902208101942817,0.28077312583728159
119,0.3539608975229999,0.6460391024770001,0.9874550171495234,0.988177553961812,0.989717918660883,0.990205971713038,0.3495204641338346,0.3976137125873498,0.23723366818223085,0.2528146339879982,0.6379345530156889,0.5905638413744622,8305.0779972279051,5495.4517519018518,4337.9341120766112,5742.1479222676435,6899.0451513882726,4638.410098549416,0.6876067370524274,0.848042061900244,795.58007025930192,760.74557724320789,714.28975947961283,1076.8964560771988,0.7995790791995974,0.6586552631673015,0.14092381603229584,0.3019796147047018,0.28964271796370855,0.29234566567846332,0.28295045253219442,0.30151045350812655,0.28898147995454981,0.29056119772289651,0.28076746447213163
120,0.34992505767283244,0.6500749423271676,0.9872257105234369,0.9881087733319297,0.9898870541036716,0.9901294321549815,0.3454550136910166,0.39254053296204133,0.23838060307550782,0.25408256401093576,0.6417706968324202,0.5955682403698884,8318.4861001953468,5505.8801109560009,4340.1426846896093,5732.2647338027873,6898.3900435799169,4637.4902794107929,0.6853026497080795,0.8462980997143952,784.22946464192205,758.05017081500648,713.92341467056485,1048.5030663558252,0.8113060660753645,0.6705605690841607,0.1407454969912038,0.30314533447771957,0.28924367885818153,0.29143111883109341,0.28305981326339741,0.30269304975062133,0.2884369576595317,0.28957319633446205,0.28076548759836445
121,0.34569834020719015,0.6543016597928099,0.9870526458956999,0.9878314362841235,0.9897073134887422,0.9898900942651132,0.34122246138325885,0.38827278242280383,0.2384491292925274,0.2545037998659577,0.645830184512441,0.5995586538613197,8348.022468411913,5529.1088496846005,4340.9120474155015,5726.1634689808961,6901.2599635732831,4637.4902794107929,0.6836762205930412,0.8450315383879476,946.95839843899626,936.924452770009,893.62926512552508,1183.8123372536443,0.8071000459536692,0.6649384930951143,0.14216155285855495,0.30231272573675411,0.2905311711694426,0.29246760224358942,0.28415359858480305,0.30184420408207185,0.28971079955529833,0.29046020490341773,0.28171309783562987
122,0.34181332812973064,0.6581866718702694,0.9862582179669916,0.9877134171425678,0.9889732025230865,0.9898460356338094,0.3371162038785947,0.38307177229316497,0.2407636161911806,0.2590339177289324,0.6491420140883969,0.6046416448494029,8466.3159915578526,5625.9386589885789,4398.1925394396194,5788.7313558507612,7001.1158085489569,4692.9279017675817,0.689344953876309,0.8527511736319763,788.13187726555805,755.24979600973393,715.29608635207876,1046.2862995802802,0.7999637711870647,0.6768679520313499,0.12309581915571484,0.3022782584458048,0.29117492245808158,0.2930152145670667,0.28448008674332975,0.3015363052636949,0.28984568399156302,0.2911909036355842,0.28215312185280411
123,0.33700285854832535,0.6629971414516747,0.9856211952784882,0.9877423608967704,0.9883225635914222,0.9898697120196039,0.33215716025466774,0.3769349121280994,0.24259349519828033,0.26091454118615376,0.6534640350238206,0.610807448768671,8490.6465776463356,5634.3943202998162,4398.973051769055,5777.8787262362039,7004.3728878987404,4692.9279017675817,0.6872250375230092,0.8514260835540552,797.81864841403888,755.16025736991014,713.94175970427034,1068.5858980897369,0.8053856518197979,0.6817177812523306,0.12366787056746735,0.30416130292013571,0.29165844123973739,0.29382191804605751,0.28480422390043242,0.30340813489357626,0.29010357500913403,0.29209447946934236,0.28252480728675683
124,0.33246477644954275,0.6675352235504572,0.9855138533598471,0.9875539856735356,0.9882007634348946,0.989663101511076,0.327648642945209,0.37121902758977277,0.2459490336701575,0.26431246332692343,0.6578652104146381,0.6163349580837627,8502.837110477074,5626.3222127163262,4406.8373011159383,5768.6129620725578,7012.2599333414864,4696.9188306091964,0.6874295524514079,0.8507404913454303,797.19170843911866,753.72542854811684,708.11377594712224,1090.2863573456416,0.8109136059006451,0.6797671280891222,0.13114647781152286,0.30260487169528522,0.29113378016969704,0.29296643071321654,0.28453048942187614,0.3019107160059632,0.28965627557211265,0.29118501466679508,0.28225376997545254
125,0.32825729890640587,0.6717427010935941,0.9852670436262204,0.9870982120517388,0.9879362783225202,0.9892008629301445,0.3234210984422431,0.3678281441997787,0.24717461058030554,0.2669940339945548,0.6618459451839773,0.61927006785196,8517.1138368390784,5642.452256513493,4405.5000537047626,5755.1672883027823,7011.6271865341369,4696.9188306091964,0.6838435281352205,0.8465516108536899,960.06373142583141,951.63011226691503,911.3106549547349,1269.1838525942467,0.8140087199090815,0.6868164066535799,0.1271923132555016,0.30273256720306901,0.2916614416536582,0.29346878668738113,0.28479041308104225,0.3019935559295695,0.29007885230547276,0.29168966496054988,0.2824037765942547
126,0.32285358681013093,0.677146413189869,0.9853698526800703,0.9869860554192351,0.9880151289199443,0.9891005308055999,0.318130191272331,0.36190606628394645,0.2467344527577518,0.26804163578357126,0.6672396614077393,0.6250799891352887,8647.199813833462,5731.3904179993096,4470.6781764672796,5819.0831674810734,7097.0043903487713,4767.1756820704122,0.6919289645058334,0.8535202371197549,796.33431178310047,766.03702041599036,723.49179770717183,1138.6178176481014,0.8029648268784971,0.6860250126386332,0.11693981423986394,0.30133104179614256,0.29105258433274361,0.29158619331902852,0.2841315464740698,0.30053686802462831,0.28954823100311655,0.28963349237156394,0.28163582318337332
127,0.31826330540968983,0.6817366945903102,0.9848122693205993,0.9867250348544914,0.987498795075017,0.9888997442246532,0.3134296080419916,0.35684443183167514,0.24618642445413771,0.26802381796167357,0.6713826612786077,0.6298806030228162,8670.686786737333,5728.8171446644565,4471.2164242588606,5807.7537427912876,7085.4364746123638,4767.1756820704122,0.6867226441507275,0.846996659920347,808.84045787092521,773.78555383908918,731.92492646298876,1072.277243688128,0.8065734641350295,0.6775021348790989,0.12907132925593057,0.3024847355153033,0.29104168399364017,0.29292783150505985,0.28372996626736535,0.3016223482864312,0.28935908979815722,0.29113064290444524,0.28102144941587837
128,0.3151402330628261,0.6848597669371739,0.9849916177198478,0.9870335597278695,0.9875767515371338,0.9891007495676978,0.31041048797316295,0.35425454680073465,0.2470330322442009,0.26920017394924894,0.6745811297466848,0.6327790129271349,8658.1511735344502,5718.1006085727849,4457.7116323322425,5781.4391283130171,7064.0358541536734,4756.3692907461909,0.6854281900607495,0.8409490991541437,797.66010235874228,766.07438102733613,723.52367093397675,1100.5929589100049,0.802605341571272,0.6797528084185108,0.12285253315276114,0.30294363052182555,0.29143401487868331,0.29327191341052938,0.28422108330019979,0.3020517601128096,0.28972686418605853,0.29110261066763682,0.28153701969720829
129,0.31146096535849377,0.6885390346415062,0.9852509262198836,0.9871358446718699,0.9878801526914681,0.9892637859188013,0.30686720460079503,0.3502651240852475,0.24774957809336176,0.2690572909180212,0.6783837216190886,0.6368707205866224,8688.4090176004047,5714.0479014394396,4457.4783274300135,5775.2480845553619,7062.1048231449195,4756.3692907461909,0.6799936532273049,0.8373743935127987,969.35903853726495,943.94728435227557,903.4318198292608,1258.0143595128129,0.8095307131338386,0.6899206529162043,0.11961006021763428,0.30239030824195245,0.29045542523068951,0.29271850179467701,0.28391525346973717,0.30146198688470455,0.28892176275888726,0.29077189536235803,0.28136040203259916
130,0.30680164098949675,0.6931983590105033,0.9839664746880088,0.9853053541600668,0.9865760049480629,0.9879139457276157,0.30188252911293123,0.3443172122944446,0.2484036485556183,0.27019959752901535,0.6820839455750776,0.6409881418656223,8797.5789068728045,5807.496558781233,4505.8577057543262,5822.5648129268893,7140.7699035097021,4807.8288158348287,0.6883239522031316,0.8428174864195322,799.13934052723437,766.4376800525705,725.49546118891283,1107.5654391384257,0.7994818022816957,0.6847136021799696,0.11476820010172611,0.30343020762236123,0.29174885601780587,0.29386690519292646,0.28483374346102736,0.3022532087407282,0.28996745855106021,0.29125904495375754,0.28176318826802982
131,0.30318965307475654,0.6968103469252435,0.9840951157649135,0.9849732236882824,0.9867925742535361,0.9881237723194585,0.2983674567413265,0.340789035912009,0.24896817863277634,0.2694586039136964,0.685727659023587,0.6441841877762735,8820.052455648578,5806.693290109366,4504.7525863368892,5813.1068566270424,7137.1958943326463,4807.8288158348287,0.6803904249453424,0.8363089873885869,804.4087190801132,770.55934557918226,722.91732914734791,1100.574991534216,0.8046909147948447,0.6703886317459292,0.1343022830489155,0.30375342735791272,0.29144672380103154,0.29329084315688786,0.28473277432367944,0.30280481758793609,0.28988485366001865,0.29101612482068739,0.28191460816593872
132,0.2980668175774017,0.7019331824225983,0.9840940855506152,0.9848841279999286,0.9868932834903041,0.9881623924953564,0.29332579227681516,0.3359347022871146,0.25050967354803605,0.27129612080210674,0.6907682932738,0.648949425712814,8793.3570583900437,5781.4532359187178,4510.34750647691,5786.970533269272,7115.082118510878,4815.8414018372687,0.6778964531272172,0.8276787834425771,814.8510686751099,765.94312087603112,721.02991133376941,1060.1898110113464,0.7942609675374973,0.6645174216436803,0.129743545893817,0.30142022553878828,0.28874194692193528,0.29082636799061906,0.28204381390944527,0.30049262070424543,0.28720109900936686,0.2890413182421207,0.2795473572830498
133,0.29480441005920716,0.7051955899407929,0.9835271863374191,0.9846180282633255,0.9867103709443472,0.9880119776013091,0.2899481519453947,0.33210039278638875,0.250370025764757,0.2710911213425024,0.6935790343920243,0.6525176354769366,8802.1522120675763,5777.4218823424289,4510.9172140520441,5775.992216067435,7101.9543862872761,4815.8414018372687,0.6788202322934112,0.8267189042097155,987.60606931182997,957.78144106998786,911.36774106981341,1274.3341912064732,0.8078938206041386,0.672568113461611,0.13532570714252756,0.30115848817485463,0.28805660471197836,0.28984788751575508,0.28150098763088544,0.30000224470689202,0.28625241598063911,0.28816571749391762,0.27931356175017596
