period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
90,0.49890390598735534,0.5010960940126447,0.990011268640565,0.9901021739130434,0.992459299555685,0.99279375,0.4939204888962748,0.5638695652173913,0.17091754946135715,0.16919021739130435,0.4960907797442901,0.42623260869565216,5842.0638635600053,4143.7321518846838,3290.0139725498329,4563.241631449413,5125.4818800033372,3641.2176220474785,0.7779196947764401,0.8693079291522435,623.572815247824,622.16339097058153,556.05738482877507,818.98692836863495,0.7564349051911201,0.5017825039622864,0.2546524012288337,0.30138111847898019,0.28575519924568349,0.29050561823510762,0.27918177591809951,0.30113756464102859,0.28496164408669017,0.28860340560226044,0.27674038163022296
91,0.49424810921393925,0.5057518907860608,0.9901757521089816,0.9901858908372587,0.992880426622569,0.9932337121472614,0.48939249326935436,0.5584571423311162,0.17355420167265367,0.1727941674170926,0.5007832588396273,0.43172874850614246,5859.9118803683232,4143.6055168187031,3294.4806318266801,4562.4401757367423,5133.3653343073647,3641.2176220474785,0.7682182991981957,0.8652777759457206,637.88285310163724,622.78733908208756,558.60649354441603,837.62450619849574,0.7463945878633701,0.5069077741001049,0.23948681376326517,0.29962589379413296,0.28572561323838735,0.29061660788299476,0.27905212162314447,0.29944226292201515,0.28497082005410057,0.28926323886104388,0.27697100380386935
92,0.4906686969644229,0.5093313030355772,0.9901000499116762,0.9901674480478734,0.9928784894406254,0.9932955718027403,0.48581110135457223,0.5530044237342727,0.17600925826122915,0.17566935395842753,0.504288948557104,0.43716302431360066,5968.2762379380174,4209.7927944533421,3347.2265465793962,4633.2935833173333,5223.4889119641721,3694.59827763255,0.7663972965638692,0.871924569629866,636.82082325226418,628.07777280060407,565.7619071980597,812.9810536958787,0.7388229293422424,0.4986379964878788,0.24018493285436354,0.2994983780731898,0.28601488587190421,0.28919052459087191,0.27967198304021146,0.29927804537773045,0.28522973303223026,0.28795460920184823,0.27763295405300403
93,0.48345287423148187,0.5165471257685181,0.9901027540369928,0.9902429161645264,0.992858584214661,0.9933382283693943,0.47866802222369004,0.5440446831661306,0.17738866421113822,0.17659747107539153,0.5114347318133027,0.44619823299839584,5990.5650276225397,4223.795821504591,3352.2413805848246,4627.7465308980936,5231.1530932466067,3694.59827763255,0.7578218383459704,0.8668237467781225,795.69694822613144,775.29065493938413,715.28346485234351,963.76056279142665,0.7463552377062265,0.5190043498877903,0.2273508878184362,0.30078460137602886,0.28626737068939084,0.2913465296711838,0.27986014232800299,0.30056646345123395,0.28545008306288105,0.29014452427520737,0.27784308807069247
94,0.47893881179001535,0.5210611882099847,0.989117574270013,0.9891781138326375,0.9918615728325836,0.9922529788002133,0.4737267957415023,0.5365709401872034,0.17999351348663653,0.18063688685712595,0.5153907785285107,0.4526071736454341,6113.5997154936213,4295.6714429801932,3412.1359243445681,4705.9717825712451,5331.3780918467437,3754.4681947410249,0.7652053728072946,0.8754187605247599,643.5318405092479,637.42272190258257,579.52403344048776,829.27728018524783,0.7600850831771524,0.5299663227170579,0.23011876046009447,0.3010448523696424,0.28754337841960714,0.29286468329777604,0.28133005257440025,0.30080734053125979,0.28671023855452354,0.29124315570139475,0.27925672131604623
95,0.4731474353374537,0.5268525646625463,0.9888493766016874,0.9890113044944057,0.9916305087246969,0.9920757917360248,0.46787154647412826,0.5310022861838639,0.18180793609087506,0.18298030931962325,0.520977830127559,0.45800901831054175,6113.3626284747252,4290.016477649122,3416.0154073636795,4692.2583272469774,5324.6518824392697,3754.4681947410249,0.7619377884981163,0.8702679054386456,644.45893562883305,637.60102322493253,578.37194097316979,849.26173469838614,0.7566437958847372,0.5315018972773055,0.22514189860743172,0.3002735574113875,0.28756044817425186,0.29211083561262302,0.28159478560380546,0.29987367080053662,0.28675515579588795,0.29054270163174278,0.27954502828578831
96,0.4660551259302029,0.5339448740697971,0.9890955739425227,0.9891845840461433,0.9918600290823454,0.9922458735080982,0.4609730622707887,0.5251765076094158,0.18331515034561838,0.18566806097636057,0.528122511671734,0.4640080764367275,6213.202624008346,4354.4785239162265,3460.3685803998073,4743.3409972587351,5394.2663346034369,3804.0064798072262,0.7660772070526826,0.8758569423170038,660.47733925977627,642.86683444945993,584.28344360767881,826.29723982267501,0.766142200872667,0.5323874983881864,0.23375470248448055,0.30170343259647792,0.28785552766087263,0.29066640296967905,0.28188270310579094,0.30149632410872423,0.28703704684300785,0.28934950611779381,0.27998124947372521
97,0.45889954083943474,0.5411004591605653,0.988440044990383,0.9884910876551368,0.9912679168432191,0.9915287491753147,0.453594682793397,0.5170804822349669,0.18562504020960016,0.18744107759051695,0.534845362196986,0.4714106054201698,6220.0585445778024,4369.5182929576195,3461.7271357754194,4727.5241527578237,5395.8136545837251,3804.0064798072262,0.7682957013237084,0.8720500523241255,824.97793600303669,797.61309024643242,734.19985674388613,993.47973498269778,0.7590599414935151,0.5232887091047818,0.23577123238873332,0.29849719280210368,0.28751531159738325,0.28939994321430529,0.28151218477777518,0.29827956065967415,0.28669148974323644,0.28749639873148136,0.27907984914908279
98,0.45230211646588686,0.5476978835341132,0.9882751199985831,0.9886118060576143,0.9910547919729361,0.9916474228304993,0.4469989284259374,0.5108599940148647,0.1880627977824616,0.19087806943643976,0.5412761915726456,0.47775181204274964,6300.2291186310003,4415.620425225703,3494.2550345502623,4763.4030515284085,5450.1620483755923,3838.9422397367198,0.7771839553953265,0.8758057503930032,663.77465506540852,650.21092428224063,590.80632020479902,821.32788621705311,0.762527274775266,0.5221327910696194,0.24039448370564664,0.30025694535333219,0.28841902685319515,0.29137797796726661,0.28260162167331743,0.29972267365471228,0.28727436618180219,0.28908469621218935,0.28021192381058913
99,0.44691578313540403,0.553084216864596,0.9882133285747803,0.9885177317421204,0.9909792375079722,0.9915407487624727,0.4416481336448423,0.5051977185640006,0.19040314416983628,0.1945744704069108,0.546565194929938,0.48332001317811973,6294.835161289393,4431.7822439304136,3497.0014726165746,4747.3975066724042,5450.9629273775508,3838.9422397367198,0.7759481223966144,0.8714801549222699,665.35270306090683,654.18811642407036,589.18363883129769,851.01443830517235,0.7534181094948019,0.5084774159764792,0.2449406935183228,0.2996049928526946,0.28813455101451574,0.29041100983748902,0.28240877876998199,0.29907287319734799,0.28699511165134883,0.28827832496233935,0.28004415802066501
100,0.4406726167676451,0.5593273832323549,0.9889677923849779,0.989293296035248,0.9912711408056345,0.9917691825646525,0.43581102496920937,0.4987245863724166,0.19201713528031822,0.19623952606451364,0.5531567674157686,0.49056870966283134,6377.4863791390344,4454.487043410516,3535.2275431081121,4787.7331819128194,5503.3151434422798,3879.8061662156638,0.7752170252551561,0.8693641976177985,665.44289484726255,655.38088545726191,594.72718114334566,833.89297958007546,0.7639607960124234,0.5252064112308352,0.2387543847815882,0.30320355461713572,0.28900452092462381,0.2936941885580136,0.28314248278052717,0.30274458189830739,0.28794104352113653,0.29151255124804054,0.28085555242452653
101,0.4357719608985798,0.5642280391014202,0.9887985501978293,0.9890523695964435,0.9910897211277772,0.9915147318965227,0.4308906831533808,0.49282532750755015,0.19344368598150743,0.19739402345784957,0.5579078670444484,0.4962270420888933,6404.0704479490141,4440.6717355518867,3537.752602124302,4786.8135503579297,5503.6984951302929,3879.8061662156638,0.767106482542328,0.8677099220187691,830.40363596236966,814.21701888919915,746.05135968305933,1046.5827137140157,0.7799085514397014,0.5371266203019565,0.242781931137745,0.30115350484391018,0.28817467985728867,0.29172402811130949,0.28278499202396107,0.30069561703835651,0.28713460238515065,0.28946714738141477,0.28033393415276547
102,0.4292029453570278,0.5707970546429721,0.9888658426868073,0.9885690648116836,0.9911379828000226,0.991012503079482,0.42442413224413705,0.4853883360698006,0.19707467099298645,0.20089392963326239,0.5644417104426703,0.503180728741883,6475.7495453759157,4464.7177450989748,3565.5391313911314,4814.6100126820975,5553.6209338747822,3910.347061635111,0.7745090747447623,0.8750375936237126,667.36401712670227,659.38895082002091,589.40039349547828,878.53490581814265,0.7714328668249422,0.5241138210265321,0.24731904579841008,0.30031714667244913,0.28805838589496047,0.29312717197500654,0.28296914794318323,0.29975229808584303,0.28719916306109033,0.29102725612267566,0.28029303919231408
103,0.4232225336371812,0.5767774663628188,0.9889806002868995,0.9886903220236554,0.9912475160746802,0.9911303234803727,0.41855887537144193,0.4787756036526931,0.19963970265214684,0.20395442715993356,0.5704217249154575,0.5099147183709622,6501.9517968269756,4470.1164588295369,3569.4899406757722,4810.5738772304767,5561.3568470852933,3910.347061635111,0.765550856748177,0.8720592800434251,670.38821837154535,658.9807030001233,586.86557944380183,887.57122656179433,0.763878981486728,0.5177933539665938,0.24608562752013427,0.29991201361527642,0.28842461140038667,0.29169029417193276,0.28297756637127153,0.29934813852132269,0.28756780752405098,0.28961847310827132,0.28035751032013517
104,0.4165190173995637,0.5834809826004363,0.9889746331401005,0.9885913118432228,0.9912329107673886,0.9910202943376136,0.41192674242860866,0.47049575986512693,0.20078885953646491,0.20757291891138183,0.5770478907114919,0.5180955519780958,6607.1668632853452,4549.37188332393,3620.1532242491066,4864.3012101395771,5637.8801307407621,3961.284469735338,0.7729501001759275,0.8829348787887152,682.15826371335834,666.18988447732727,598.38219796327212,866.40733650764685,0.7746000508018701,0.5268337233842795,0.2477663274175906,0.3017194460951968,0.28834907184517133,0.29457986012592435,0.28282285856371836,0.30118910167825363,0.28755205011458679,0.29245243701319429,0.28008863906590892
105,0.41175125088729636,0.5882487491127036,0.9889668942502029,0.9886232690150955,0.991218500350145,0.991043887704111,0.40720835579364556,0.4646769303998227,0.2036686105825701,0.21172543549535014,0.5817585384565573,0.5239463386152727,6633.028146414129,4554.3396191416705,3623.05541586045,4862.4154528025792,5650.3875308668403,3961.284469735338,0.7743687498237334,0.8868520773045606,860.01208950978958,828.57109650972393,756.80845630391877,1057.7342016590185,0.7587906481406189,0.5170386241525666,0.24175202398805226,0.29933924486064112,0.2882675159735143,0.29069945404914094,0.28270175252319413,0.29880866598329403,0.28744844061581815,0.28855617794622401,0.28000318263978891
106,0.40677928417504333,0.5932207158249567,0.9887330929698043,0.9885635850800225,0.9908458247881773,0.9907919736804417,0.40219613979843355,0.45950533742913957,0.20662982458499302,0.21416349623593534,0.5865369531713708,0.5290582476508829,6669.9599737447097,4569.3356871391352,3643.0021299571017,4874.305874881059,5679.2345713968407,3980.3550910638542,0.7812600308020878,0.8940475611873333,696.70963252699005,681.15111482561031,613.75484203777421,894.11021411696231,0.7633966033966034,0.5164701964701964,0.24692640692640694,0.29882883619388539,0.28755377457582187,0.29053341310605585,0.28239604890629977,0.29831965626450047,0.28664499126579934,0.28829350806118487,0.2796936372494882
107,0.40196447275832986,0.5980355272416701,0.9887851253557761,0.98856934319341,0.9909291829997389,0.9909129652843479,0.3974564915849137,0.45417026504476155,0.20821939751810245,0.21554824284584112,0.5913286337708624,0.5343990781486485,6696.0018605542509,4578.3141487202993,3644.9597948373325,4871.370310146719,5685.0905540621725,3957.4099051439011,0.7804869953127501,0.8936442393757256,705.26183766151303,687.32937678794417,619.61702745910475,920.69963865053012,0.7687880940137894,0.5224987572648468,0.2462893367489426,0.29916819839714387,0.28743839555589085,0.29076849681187122,0.28263272985287252,0.29861641513163689,0.28656580729731052,0.28856268538634527,0.27994519864381318
108,0.39800529782470184,0.6019947021752982,0.9886842634597324,0.9882963427874031,0.9908233312695809,0.9906278238995713,0.39350157473288677,0.4483329263519532,0.21115494612800537,0.21893841020639676,0.5951826887268455,0.5399634164354499,6724.7046170641079,4593.1702052405408,3657.1575541608759,4878.057536522967,5709.6567798608849,3965.3597540345272,0.7818130185147578,0.8905158031240049,704.03876562370863,689.21814853476599,619.8120613809308,908.58647026221399,0.7750578993536783,0.5166615341477417,0.2583963652059367,0.29687554289708429,0.28743476738353274,0.2887211608284555,0.28265902930263587,0.29638607939838907,0.28667910377349592,0.28647135535542378,0.27979287041731504
109,0.39173210541902365,0.6082678945809764,0.9883985722555239,0.9882880216690932,0.9905314393957806,0.9906119763975827,0.3871874537028133,0.4406774367691477,0.2144535352188313,0.22289863779965904,0.6012111185527106,0.5476105848999455,6741.8471671910602,4595.60165805202,3660.8843947437181,4867.7964283121482,5715.5322867246368,3935.6178070712413,0.7670441954137838,0.8873380800363582,860.09468898539353,839.3863036093793,777.60748440537088,1014.6453107725725,0.7712003577294737,0.5233597283468241,0.24784062938264956,0.29942721710645992,0.28774603478313637,0.29094653425084904,0.28266835756110803,0.2986809373173594,0.28680609443767341,0.288823847677321,0.27983070093154067
110,0.38711978854463625,0.6128802114553638,0.9883160864723546,0.9883374440560381,0.9904377205173911,0.990651592124492,0.3825967144104403,0.4350721776760237,0.21671129484217141,0.22545345677101805,0.6057193720619142,0.5532652663800144,6823.1825098154895,4659.0899610083588,3702.6168360915558,4910.6495598432148,5784.4213275663305,3976.8052068851184,0.7728051785899352,0.8984079919548327,718.92248423082776,700.64147099033039,643.45642100195414,899.71653361615017,0.781879818583751,0.5428783794145111,0.2390014391692399,0.29883821793592114,0.28734260729423011,0.28960513440164382,0.28248474787781996,0.29799434317756235,0.28630448257211288,0.28741440274250374,0.27965838954834371
111,0.3824369202216518,0.6175630797783481,0.9880529703562024,0.9880230985736579,0.9901856507951394,0.9903312819156938,0.3778679349988811,0.430291804496674,0.21771426813034805,0.22745674679578312,0.6101850353573213,0.557731294076984,6840.8821238623959,4661.3518903388485,3701.2939934514748,4901.9884088102817,5783.4214530950921,3976.8052068851134,0.7814692627558001,0.8988372492954524,707.65495596522089,691.13517766910047,633.56761264099896,908.94435179069797,0.7833847031059442,0.557944786733611,0.22543991637233318,0.29833218820892776,0.2871974012142125,0.28875318384705118,0.28232705572726075,0.29750838952117326,0.28618085878622951,0.2865972055254179,0.27914680197929725
112,0.3790285991880679,0.6209714008119321,0.9878251863771723,0.9879836491587007,0.9899730572446481,0.9903132045051003,0.3744139966352317,0.4279064376710733,0.219992321137456,0.23021639793824408,0.6134111897419405,0.5600772114876275,6810.1282382644031,4655.3494992217165,3683.1931658929152,4868.390986125919,5763.3350627223053,3956.4474425514636,0.7707793615943981,0.8940709244777342,709.05917178522213,684.22520124100595,626.25771510063419,901.55208609956958,0.7848555930098818,0.559818839570341,0.22503675343954088,0.29831598717521524,0.28747749700975606,0.28839868608171315,0.28212984156250609,0.29747823214164715,0.28626078638418923,0.2860292740590597,0.27921231987367168
113,0.3737795132632309,0.6262204867367691,0.9879046689137708,0.9880334294114242,0.989942899612306,0.9902304188885895,0.3692585262970625,0.4213154141709851,0.22185144588224193,0.23355597951169924,0.6186461426167083,0.5667180152404391,6829.5173047356166,4664.2611712381567,3688.8790456441702,4862.785285463252,5770.2729257818037,3956.4474425514554,0.766522554732989,0.893200309707109,857.47948925979745,833.92809189145657,778.49655274805775,1032.6135471560817,0.7816768318941839,0.5565345382230144,0.2251422936711695,0.29771835664410762,0.28730353521976171,0.28777814530256596,0.28202988090502112,0.29696264854199012,0.2861434782766285,0.28544419391507503,0.2790854673485586
114,0.36752975830392004,0.6324702416960799,0.9877273278928257,0.9877068549860808,0.9899596438135986,0.9901381155672994,0.363019186090627,0.41532578039568796,0.2228517861732043,0.23503459889557218,0.6247081418021987,0.5723810745903929,6909.8147908135597,4724.064146171364,3722.2017787363357,4893.7444186315088,5819.8342151888673,3992.4656774917521,0.7679664899392759,0.8978198370142002,706.94183484601285,684.86362851409763,629.0859808347966,917.45020193540779,0.7818095367784105,0.573608450747856,0.20820108603055446,0.29682038732913107,0.28707855680081684,0.28725043442938469,0.28235445768582962,0.29608003648639425,0.28600032699579259,0.28485333348270025,0.2793297618502964
115,0.3639038949746132,0.6360961050253868,0.9877325672512238,0.9874663825774791,0.9899531934690513,0.989940527916247,0.3594397284159944,0.41009995236900565,0.22424931234011677,0.2369604396110499,0.6282928388352295,0.5773664302084734,6937.9270283853893,4726.3059130974334,3724.5962815845896,4893.9398561870839,5828.2946405050197,3992.4656774917521,0.773954299615473,0.8999629028207641,710.23795328431174,688.46852651283018,635.76995671405382,903.6281458108283,0.7744413453034418,0.5684843258138159,0.20595701948962586,0.29758450201508446,0.2868574663949699,0.28825346470885371,0.28187356172174211,0.29696216831368621,0.28588914155177625,0.28580313670873103,0.27905950201232477
116,0.356754575558602,0.643245424441398,0.9874857732441258,0.987189874040555,0.9896943466901877,0.9896517549252692,0.352290067903866,0.40158084252910686,0.22753686274156848,0.23996645455144058,0.6351957053402598,0.5856090315114482,6933.592746921151,4722.4062317016205,3713.015007326931,4861.9708518693478,5816.5311513546867,3977.2802725733973,0.7662022500638124,0.8941672411224518,712.50573718724581,688.2657412385139,633.00697317153799,927.69269936927708,0.7870357028198797,0.5768506914142204,0.2101850114056593,0.29968630720333561,0.28728079920225003,0.29090704780945253,0.28241803970437901,0.29901165620220771,0.28628263822727978,0.28865084834275984,0.27976032101950521
117,0.3505222412799063,0.6494777587200937,0.9879560721376235,0.9875096136691668,0.9901170868934169,0.9900063462822624,0.34630057669177255,0.39389426656738646,0.22831373597551557,0.2423818800314937,0.6416554954458509,0.5936153471017804,6952.3434928896941,4731.9630826628081,3716.4030933436584,4850.6721748407299,5813.5662824656429,3977.2802725733904,0.7724893903380637,0.894639152073571,868.26481120971016,849.78976568448036,802.55820564211967,1072.8526344790503,0.78119735888571,0.584373379920371,0.19682397896533893,0.29728063132763405,0.28698061898113036,0.28796650894670633,0.28184979273841965,0.29660231279114829,0.28611993953768777,0.28613292173738153,0.27945301168681741
118,0.3450654505600959,0.6549345494399041,0.9881965157026215,0.9874071465018268,0.9903471763351072,0.9898968881103225,0.34099247593284193,0.38828595489300793,0.2297949652150316,0.24359169291175498,0.6472040397697796,0.5991211916088189,7020.4315429123508,4753.667487132645,3729.744507897919,4865.246912287439,5840.9410540159206,3990.5626259781711,0.7669083212469303,0.8968768391012251,732.16669166726012,698.20484423808227,647.7577695173909,936.30524617229423,0.7763365041825443,0.5773412513690344,0.19899525281350988,0.2979121018778903,0.28602582075406557,0.28961127206015835,0.28137885257727019,0.29754538662161578,0.28548122708804402,0.28788022402315067,0.27890564326348127
119,0.34094764086828416,0.6590523591317158,0.9884366754471479,0.9879319577078061,0.9905820841578652,0.9904171206129546,0.33700515264139497,0.3833859697219212,0.23176246723409613,0.246187207528326,0.6514315228057529,0.6045459879858849,7051.8375641020257,4774.8469578762233,3730.8239192098745,4863.1156867272348,5857.7575555670564,3990.5626259781711,0.7714755058568279,0.9005047357046914,731.47974686575992,700.92453566417294,645.63158764861919,919.9176040449197,0.796551248592494,0.5689023114424688,0.2276489371500253,0.29875012207566659,0.28642228736006792,0.28936780163444131,0.28122345502401874,0.29833013735092012,0.28572611636451367,0.28745346152379841,0.27880100140943126
120,0.33821628015735467,0.6617837198426453,0.9882540612234495,0.9879927476053537,0.9904977416269282,0.9906003342198055,0.33424361243739376,0.3802520635505163,0.23262092215984223,0.24785917801618465,0.6540104487860557,0.6077406840548374,7075.0486646987156,4782.7792149401694,3740.3003517563352,4868.1665214207223,5868.7213780644433,3996.0836927408368,0.7642397879369074,0.8999072298754406,720.34294968321512,697.79224358369663,643.62233932703032,921.17785514993875,0.8019864623476358,0.5810548285577736,0.22093163378986225,0.29858206899565309,0.28554961398349998,0.28959930278563956,0.28028179889768629,0.29815008537806226,0.28466647469954481,0.28795947530909605,0.27798967713894929
121,0.3341645920524157,0.6658354079475842,0.9882109270397635,0.9880131168937415,0.990505546344009,0.9906765281490058,0.33022510129598215,0.3750003831143923,0.2327156499300224,0.24855589450373483,0.6579858257437814,0.6130127337793492,7100.8019898494977,4792.804415518408,3742.7975928225046,4864.9237622652481,5868.6324627641898,3996.0836927408368,0.7700468277440446,0.9002276352649897,861.7977093620807,852.65374626253083,799.40812579400483,1075.8766278643084,0.7986074642084013,0.5740376073255783,0.22456985688282308,0.29789952890411631,0.28593060060882097,0.28833020432772005,0.28022829774994817,0.29742189656973284,0.2850332253384929,0.28661568142926702,0.27792633899945418
122,0.3301009420818482,0.6698990579181517,0.9878339248184119,0.9880255407631292,0.9903317919355371,0.990923766765696,0.3260849092029674,0.3699245889375234,0.23381343563223736,0.2505938949288779,0.6617490156154445,0.6181009518256059,7165.7458514179907,4821.3912913081758,3767.9562888114856,4889.5698244237628,5904.015378762374,4017.1364792827821,0.7717453307154031,0.9011362006548407,714.71174715657639,696.45136878452854,648.90196910387465,897.01836007884231,0.793400815151232,0.590698734896869,0.20270208025436298,0.29910432641296375,0.28573411241482355,0.29032084605136327,0.28009883621281323,0.29841153293814882,0.28456026162652331,0.28834738200424492,0.27777461251938085
123,0.3253797700481909,0.674620229951809,0.9873634718682348,0.9879193844453117,0.9898734807061829,0.9908058474334148,0.3212680994304697,0.36411589174573356,0.23572343620051953,0.25186315280373917,0.6660953724377652,0.6238034926995781,7175.1805408642313,4811.809909658532,3768.445635224442,4876.9282554366619,5899.6687828948589,4017.1364792827821,0.7708450838075759,0.899639618184518,733.66288299988685,699.78063623941989,649.84721281090617,927.11886807587143,0.798848486417916,0.5945004315660595,0.20434805485185648,0.29743698689804998,0.28499046509006187,0.28805884502500589,0.27945507614721776,0.29692125480982479,0.28372296694606508,0.28606575854787925,0.27710540582304605
124,0.32185377236193935,0.6781462276380607,0.9871981811029544,0.9876652225951656,0.9897832735657855,0.99053803279176,0.31773345865683084,0.35928944991469386,0.2378550859774583,0.2527580464704811,0.6694647224461235,0.6283757726804717,7207.6362403770117,4805.5211324737138,3772.6729167155872,4878.2288203609214,5909.1374601332673,4016.9122703665603,0.7743843303377643,0.9012724341291825,728.20979389741251,700.0183124396624,654.90118685537266,916.64157434275955,0.8029847970570715,0.608862101441132,0.19412269561593948,0.29760133456953325,0.2847887503197909,0.28787445690650676,0.27914366935282198,0.29706781646001057,0.28362175460629147,0.28557624924719771,0.276684107369149
125,0.31746408089410605,0.682535919105894,0.9870116751003737,0.9876307409939883,0.9895915157973071,0.9904863577677233,0.3133407542674922,0.35589330625046617,0.23742334973271376,0.2530758613554873,0.6736709208328816,0.6317374347435222,7217.6493386388247,4805.2782177507215,3771.1846937076994,4865.3134245447909,5896.6748273150679,4016.9122703665603,0.7681016319295447,0.8941317509739897,862.91189338896356,857.32461702444618,806.51584313526007,1070.0337407978591,0.8014179447130185,0.5842925639746057,0.21712538073841275,0.29766148688815958,0.28460356804335046,0.28726343920081698,0.27851438302261133,0.29714735182546859,0.28327560074538721,0.28509201010361196,0.2759887778385422
126,0.3122050124673237,0.6877949875326763,0.986999089768116,0.9874552324882524,0.9895552389363528,0.9903048457648534,0.30814606312629184,0.34940383392503377,0.2381478975073873,0.255281258803245,0.6788530266418242,0.6380513985632187,7236.9217034116045,4804.2449165285561,3772.1073299901018,4853.8397446411245,5889.8290919390165,4018.6750644229933,0.7681019628524448,0.8945840754032405,724.9355394197147,695.86067521658833,648.72738913986996,923.1669313262081,0.7919697750780468,0.6007496012202022,0.1912201738578446,0.29571670460196015,0.28426271815163878,0.28432185456433523,0.27840745354197061,0.29504709972611187,0.28301790343063238,0.28215639544674798,0.27568645167940031
127,0.30834096629490876,0.6916590337050912,0.9865797287818114,0.9871708561860901,0.9891239143826906,0.9900379841212268,0.30420294689955274,0.3453216422476488,0.24013060306664405,0.2583211055055451,0.6823767818822587,0.6418492139384414,7256.6782633989033,4809.3073962704557,3772.1961730451708,4846.6047478221444,5894.9684666676185,4018.6750644229933,0.7822124995098136,0.8992413925691227,717.01328207531924,699.77034450164638,646.41513489299314,943.02603020347669,0.801637406940277,0.5921190857198965,0.2095183212203805,0.2963412167558192,0.28478516143331606,0.28623318613565707,0.27865534801803743,0.29575020197534252,0.28344144198461352,0.28407742884138992,0.27582603562952945
128,0.30289986218081466,0.6971001378191853,0.986385828904659,0.9869877591185872,0.9889565279065272,0.9898961038131174,0.2987761316323298,0.3400898793529892,0.24035012893641272,0.2589134237999541,0.6876096972723291,0.646897879765598,7313.3798465508862,4838.402515295792,3787.9417437987031,4855.7964592493317,5915.3537827128048,4037.7439941211196,0.7794342734274201,0.9035552063317658,722.46828611916044,707.56128240256669,660.4117552681513,906.85222277230196,0.7843573233308668,0.5796202314131086,0.20473709191775835,0.29696417678364195,0.28476784010432887,0.28635751783425029,0.27849223575276988,0.29639304551572943,0.28338238227193846,0.28392931146387629,0.27561610764888006
129,0.2974820904390668,0.7025179095609332,0.9859532264463865,0.9865268673066259,0.9885302639439733,0.9895393255469709,0.2933034268784137,0.33412375288267543,0.24368718922394725,0.2609278471213179,0.6926497995679728,0.6524031144239505,7331.417796486463,4841.6723953932233,3787.7131163222475,4841.9017924762029,5920.9086632625203,4037.7439941211196,0.7879288753674866,0.9064422106067929,872.86995464670429,859.40450190291824,815.37343413022245,1054.3997277316821,0.7816532696778532,0.5862732133428875,0.19538005633496572,0.29790672565539539,0.28480244664243681,0.28717866037711504,0.27890653701067841,0.29732443752885612,0.28342543251701352,0.28482219240171802,0.2759827806633971
130,0.2924397036877904,0.7075602963122096,0.9858531168829204,0.9864121512245944,0.988463441089574,0.9894587914805851,0.2883025933809258,0.32795880060766036,0.245595881572518,0.2638092085203163,0.6975505235019946,0.658453350616934,7355.6502614307965,4865.6512697475237,3805.1094011467931,4843.4285182596395,5938.8058501421683,4056.4243332181113,0.7792364896144944,0.9023807365870484,730.63264571895002,703.37138305936935,647.42079721406219,905.01639713646,0.7820106110282758,0.5582093313591937,0.2238012796690821,0.29815079486576834,0.28491858646703788,0.2869369956555321,0.2789533715896394,0.29745399226510005,0.28345900989296374,0.28457613642266749,0.27602981801336446
131,0.2878779496872094,0.7121220503127905,0.9858457939267654,0.9863604886837699,0.9885267883169125,0.9895140175895489,0.28380326586339644,0.32328053987733363,0.24679027274454013,0.26467247305758246,0.702042528063369,0.6630799488064363,7377.1701161436849,4868.8143209952432,3804.9178140487543,4833.290482541257,5937.0486763059989,4056.4243332181113,0.7768056833228606,0.8988632345707038,734.29188681457413,705.71022102624875,652.29185484389052,905.18825149011172,0.7925950697303688,0.5705636257637489,0.2220314439666199,0.29754092517346653,0.28451456091985095,0.28715792120600792,0.27848587908721656,0.29716581098702188,0.28327316156301369,0.28494883236644664,0.27567657295745318
132,0.2834146927723162,0.7165853072276839,0.9859522650692625,0.9863872646534864,0.9886265443654062,0.989537845522977,0.2794333582927742,0.31917236964938195,0.24963084986896295,0.2681124876045193,0.7065189067764882,0.6672148950041045,7390.4140423198132,4873.0533112788926,3805.9588160939093,4821.8460927908473,5942.0229673555241,4058.5788487161026,0.7762563051118188,0.8997858142992083,723.63641946962753,696.02949651769143,640.77529723524322,915.38259010300862,0.772212596714407,0.5649777487858946,0.2072348479285125,0.29832783350367109,0.28483815876896584,0.28690318651790325,0.27845714638501357,0.29793974216308772,0.28364172512455582,0.28435531715544138,0.27540844241802875
