period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
101,"0,4398676936","0,5601323064","0,9937132494","0,9937897549","0,9951880396","0,9952166267","0,4371023551","0,4984098036","0,2019430002","0,2055084193","0,5566108943","0,4953799513","5652,2785927022","3748,9204971297","2925,8147263858","4125,0980989605","4751,48204992","3212,5314771848","0,5682277026","0,7351957782","591,7474991485","577,30888746","492,7814984433","806,10910989","0,6597985157","0,4367989535","0,2229995622","0,3210494602","0,3010050476","0,3072723138","0,2937080778","0,3208979134","0,3005040464","0,3063158163","0,2925790791"
102,"0,4335301761","0,5664698239","0,9932926571","0,9937902608","0,9947589657","0,9952424004","0,4306223406","0,4909952294","0,2035209915","0,2071382678","0,5626703165","0,5027950314","5685,6979149045","3748,8220640298","2928,9102128779","4124,0608708885","4757,2627922774","3212,5314771848","0,5633531611","0,7340334387","472,7197041444","463,2676261461","387,0945749546","650,2560700421","0,6561349497","0,4337477881","0,2223871616","0,3205975027","0,3015946997","0,3066451817","0,2933363479","0,3201608642","0,300879653","0,3057128291","0,2922330862"
103,"0,4279759424","0,5720240576","0,993203934","0,993522088","0,9948429003","0,9953266087","0,4250673897","0,4847738895","0,2058374938","0,210007314","0,5681365444","0,5087481986","5714,417936984","3758,8538885522","2930,0409409318","4121,6873098768","4767,7318243503","3212,5314771848","0,5588138087","0,7359452379","466,2929273459","463,0459142293","382,0864626723","667,8387030936","0,6726269129","0,4415025593","0,2311243536","0,3191937984","0,3021523281","0,3058108401","0,2938053309","0,3187935247","0,3015032138","0,304989012","0,2927095963"
104,"0,4231559698","0,5768440302","0,9930860988","0,9934020055","0,9945557266","0,9949605264","0,4202303112","0,4783466678","0,2080077546","0,2136345757","0,5728557876","0,5150553377","5755,5702758122","3765,8974780099","2934,3639093267","4128,1742252974","4785,9748412907","3212,5314771848","0,549782542","0,7346234989","464,9323929366","457,2225062155","372,3603260341","691,1787120738","0,6726098207","0,4471052516","0,2255045691","0,3220339937","0,302581822","0,3071716469","0,2941916556","0,321650971","0,3019651278","0,3062608765","0,2931444558"
105,"0,4164517948","0,5835482052","0,992887586","0,9935647654","0,9942614055","0,9950054138","0,4134898173","0,4709839959","0,2097661436","0,2155821348","0,5793977688","0,5225807695","5777,044256826","3785,2744428455","2937,6462803669","4120,1186638914","4792,6492194572","3212,5314771848","0,5503208765","0,7367678403","590,6873600673","572,7768383354","483,0049759106","813,0654532414","0,6709863715","0,4433621026","0,2276242689","0,3215205849","0,3027870349","0,3084199209","0,2947144857","0,3209067933","0,3019643878","0,3075345515","0,2936773959"
106,"0,409731337","0,590268663","0,9928825485","0,9934945501","0,9943582435","0,9949983148","0,4068150941","0,4653487334","0,212434336","0,2182808473","0,5860674544","0,5281458167","5791,3120476476","3793,9058852972","2937,4940907678","4106,7927377368","4792,090902787","3212,5314771848","0,5523439031","0,7362075149","465,9609412252","453,3816851237","371,8924202962","675,8963758994","0,6808848674","0,4575980743","0,2232867931","0,3216042569","0,3030811857","0,3081286925","0,2954431861","0,3211178572","0,302320968","0,3071613953","0,2943438928"
107,"0,4045801329","0,5954198671","0,992908606","0,9935196476","0,9943788983","0,9950176109","0,4017110958","0,459877762","0,213673783","0,2205871805","0,5911975102","0,5336418856","5810,0548260087","3808,5118493847","2938,0773179722","4100,0223599293","4796,4664692483","3212,5314771848","0,5704567819","0,7427379049","464,7532087075","457,0061381389","371,0534684474","702,2819513029","0,6930297958","0,4622591321","0,2307706637","0,3210191604","0,3030387434","0,3078498012","0,2950570393","0,3205341247","0,3022812658","0,3068680345","0,2939613934"
108,"0,4003135268","0,5996864732","0,9929563466","0,993435453","0,9943821218","0,9949226707","0,397493857","0,4544819425","0,2151533571","0,2215694545","0,5954624896","0,5389535105","5831,5684582846","3807,0519591888","2940,9235029956","4098,0877797016","4801,1680875815","3212,5314771848","0,5582350969","0,7394603913","467,5941825931","457,5572075512","378,6089656215","679,1206973937","0,6807995757","0,4594775579","0,2213220177","0,3198457966","0,3025139278","0,3064984462","0,2948257876","0,3192943969","0,3018213403","0,3054274577","0,2936452068"
109,"0,3956555588","0,6043444412","0,9924225948","0,9930024346","0,9938633511","0,9944787916","0,3926575163","0,4481673899","0,216012748","0,2231375316","0,5997650784","0,5448350446","5861,9423589713","3820,6819411308","2943,4940548579","4098,1943495771","4810,8075286397","3212,5314771848","0,5715685014","0,7490146692","587,8522721435","572,7846082343","491,3883067402","773,9486716274","0,6784990494","0,4507810285","0,2277180209","0,3192860659","0,3025842559","0,3059522829","0,2949103288","0,3187927449","0,3018682058","0,3049490692","0,2936809637"
110,"0,3927908739","0,6072091261","0,9922253911","0,9925689294","0,9936586248","0,9940358215","0,3897370784","0,4428703176","0,2170835567","0,226111124","0,6024883126","0,5496986118","5897,0997247492","3827,5087498251","2947,9428586225","4106,3447612572","4825,6558471275","3212,5314771848","0,5678915386","0,7512113937","476,4664615826","457,8624510533","381,2265462512","650,7741886672","0,6931007707","0,4629434465","0,2301573243","0,3211253489","0,30340967","0,3079783736","0,2952747238","0,3209016742","0,3030645387","0,3067401771","0,2938146858"
111,"0,3870231637","0,6129768363","0,9919969385","0,9923791184","0,9934217973","0,9938403479","0,3839257935","0,4377433234","0,21854823","0,2281064753","0,608071145","0,5546357949","5896,9293644017","3848,1158786074","2948,7143311972","4089,7418405769","4822,6770040081","3212,3542696999","0,5623433492","0,7492382864","472,4532207454","454,2550401254","381,4696115461","676,5819341386","0,6794969056","0,4726852186","0,206811687","0,3221510603","0,3037366203","0,3066049124","0,2956151067","0,321880631","0,3033109763","0,3055331923","0,29418486"
112,"0,3823246038","0,6176753962","0,9920454127","0,9924303472","0,9934154584","0,9938330782","0,3792833694","0,4336613802","0,2193182062","0,2297177148","0,6127620433","0,558768967","5926,8558684163","3845,7100153128","2947,0649313696","4086,3123207524","4822,8503464498","3171,2550248492","0,5621098436","0,752249355","461,1963075018","456,7116585999","374,8724161009","647,9324408613","0,7106426037","0,4644066314","0,2462359723","0,3213357724","0,3040294061","0,30647907","0,2956074853","0,3211147227","0,303576175","0,3055391176","0,2941805467"
113,"0,3780007263","0,6219992737","0,9919996644","0,9925951592","0,9933606453","0,9939925798","0,3749765936","0,4291589246","0,2195124774","0,2308813608","0,6170230707","0,5634362346","5952,9022264374","3844,328298271","2946,8147181014","4083,117979554","4820,9088518316","3171,2550248492","0,5597256717","0,7508632335","589,9627837542","582,588923901","501,8781341362","802,6982501881","0,7205979209","0,4755585195","0,2450394014","0,3215501815","0,3042079086","0,3066089787","0,2957537246","0,3212342561","0,3036088745","0,3056347615","0,2944130583"
114,"0,3716106005","0,6283893995","0,9921462235","0,9924740358","0,9935827819","0,9939575331","0,3686920539","0,4205674905","0,2196866815","0,2318175111","0,6234541696","0,5719065452","5974,0786432092","3852,6723370604","2949,5768714087","4073,5137909951","4814,3632043654","3171,2550248492","0,568089532","0,7533235361","478,6858807588","465,7453374738","389,0558868689","672,4886303991","0,7298627008","0,4867056438","0,2431570569","0,3189176434","0,3035767395","0,3046302096","0,2957972814","0,3186208036","0,3030778065","0,3036561622","0,2944640002"
115,"0,3674181813","0,6325818187","0,9921876331","0,9925053987","0,9937543341","0,9939848128","0,3645477757","0,4156732714","0,223004729","0,2355114579","0,6276398574","0,5768321273","5990,1068611908","3877,469164583","2951,1272922378","4067,7036384908","4829,6796662326","3171,2550248492","0,568089532","0,7553540015","475,0595122611","463,0930754389","392,1033506881","658,9890649038","0,7056623456","0,4806634272","0,2249989184","0,3218179414","0,3040798381","0,3080433149","0,2961189047","0,3215677407","0,3036781353","0,3069888818","0,294830259"
116,"0,3634444429","0,6365555571","0,992232453","0,9924398986","0,9940402583","0,9943649044","0,3606213711","0,4119255155","0,2240002317","0,23611433","0,6316110818","0,5805143831","6006,8033036936","3892,8886262525","2950,9045614578","4061,5539775024","4833,7965172211","3171,2550248492","0,5682524009","0,7595322664","471,3422893275","461,1170930751","390,3672173914","667,2614370256","0,7051296408","0,4854930735","0,2196365673","0,3184364128","0,3039330842","0,3057894687","0,2963026582","0,3182050572","0,3035042845","0,3047866289","0,2950542701"
117,"0,3568831934","0,6431168066","0,9922254464","0,9924209957","0,9940224745","0,9943358955","0,3541085859","0,4044967977","0,2245012056","0,23645221","0,6381168605","0,587924198","6050,4237468867","3896,4789030642","2952,6369759196","4058,1850112217","4834,2044911084","3171,2550248492","0,5682524009","0,761182173","581,5568469908","573,1530920985","498,1474877332","796,7269009521","0,7191519257","0,4939359789","0,2252159468","0,3173556617","0,3038879381","0,3039197111","0,2964623356","0,3171228286","0,3034591255","0,3029959109","0,2951782426"
118,"0,3525211403","0,6474788597","0,9923155672","0,9925262189","0,9940623688","0,9943813926","0,3498122153","0,3977270374","0,2263530595","0,2402784308","0,6425033519","0,5947991816","6084,0281080314","3906,5576824261","2955,5406965763","4058,3986463552","4845,140548622","3171,2550248492","0,5682524009","0,7633556154","470,5547231472","459,0267108014","389,8538345637","654,0692203169","0,7280034749","0,5024394315","0,2255640434","0,3188918892","0,3039983234","0,3053730515","0,2965124801","0,3186604873","0,3035712537","0,3043171108","0,2951992478"
119,"0,3465059541","0,6534940459","0,9917310338","0,9920581012","0,9934457482","0,9938792219","0,3436407081","0,3912175767","0,2281962627","0,2429791598","0,6480903257","0,6008405245","6079,3992098931","3930,8742730512","2955,9389121484","4038,2365026763","4842,8438685774","3171,2550248492","0,5682524009","0,7637679252","477,6417419347","461,6573576918","392,6828706449","677,5210068945","0,7395725214","0,5160748057","0,2234977157","0,3167908727","0,3041121184","0,3037200966","0,2968937116","0,3164924429","0,3035704425","0,3027427755","0,2955243672"
120,"0,3419827885","0,6580172115","0,9916866729","0,9920254506","0,9933893208","0,993837816","0,3391397737","0,385708238","0,2286015323","0,2429549489","0,6525468991","0,6063172126","6116,6500786781","3956,2279101585","2957,0689163176","4037,5912928352","4854,1726916189","3171,2550248492","0,5681031663","0,7637028806","477,5662830255","457,5445618469","383,4015757938","683,2558371078","0,718579436","0,4960656979","0,2225137381","0,3175211981","0,3046282442","0,3051098789","0,2968652476","0,317225186","0,3040610453","0,3040180908","0,2954839444"
121,"0,3390747373","0,6609252627","0,9914684147","0,9919131183","0,9931621882","0,9937168872","0,3361818923","0,3826969776","0,2291454879","0,2443923606","0,6552865224","0,6092161407","6143,3026408828","3948,5374154233","2957,3127740423","4037,6014513153","4854,5295215543","3171,2550248492","0,5682524009","0,7636273714","575,913192561","573,1164292209","498,9131958525","790,7193918975","0,7262941686","0,4986284669","0,2276657017","0,319140364","0,3049905267","0,3059175547","0,2974829297","0,3188676923","0,3044345939","0,3047466368","0,2960034818"
122,"0,3348521738","0,6651478262","0,9915590497","0,9916245211","0,9933746743","0,993569845","0,3320257033","0,3767211292","0,2308226638","0,2458605072","0,6595333464","0,6149033919","6183,7233395339","3957,0872281559","2960,5227276636","4039,8184591702","4864,8529991249","3171,2550248492","0,5682524009","0,7644508607","477,5189289231","453,8415291497","382,3004362038","666,3764218667","0,7285083449","0,5066433378","0,2218650072","0,3179878808","0,3046105058","0,3055080556","0,2976199534","0,3176407053","0,3040077711","0,3043325139","0,2962745484"
123,"0,3300490975","0,6699509025","0,9910135919","0,9909473666","0,9928198219","0,9930020984","0,3270831416","0,3721555704","0,2329189162","0,2482709528","0,6639304503","0,6187917962","6206,3697415534","3934,5333409838","2961,5029434172","4032,4683015414","4860,3447246724","3171,2550248492","0,5734673854","0,7689017782","461,7401330339","450,9273375095","384,6968416571","657,26112942","0,7317640352","0,520564189","0,2111998462","0,3169118365","0,3040557798","0,3025648328","0,2970680355","0,3164263943","0,3033509678","0,3015242823","0,2957258434"
124,"0,32684734","0,67315266","0,9910712112","0,9910484075","0,9928707937","0,9930951436","0,3239289891","0,3677045928","0,2339368991","0,2497038965","0,667142222","0,6233438147","6258,3093849623","3941,2342700859","2964,0243783236","4040,7526700444","4873,8248284462","3171,2550248492","0,577332691","0,7729559528","466,311239306","452,3971322218","379,4859480915","676,3637781433","0,7369033799","0,5140130259","0,222890354","0,317905321","0,304180605","0,3050475943","0,2973065732","0,3174788368","0,3034887842","0,3039809088","0,2960450254"
125,"0,3223718274","0,6776281726","0,9910404458","0,9907905348","0,9927659507","0,9927532153","0,3194835195","0,3630255268","0,2329663045","0,2484940787","0,6715569263","0,627765008","6272,8952992038","3956,5789833835","2963,9172017824","4030,638517732","4867,1756847042","3171,2550248492","0,5682524009","0,7700821627","579,9129913596","564,4600116757","496,3740483695","781,0598900475","0,738636055","0,526988479","0,211647576","0,317488094","0,3042394249","0,3045187066","0,2976096881","0,3171492656","0,3036541595","0,3033088273","0,2960946694"
126,"0,3176904155","0,6823095845","0,9909904791","0,990643255","0,9926992311","0,9926467677","0,3148281771","0,357226093","0,232350215","0,2485083525","0,676162302","0,6334171621","6282,7442991536","3958,6916226274","2964,0419084183","4018,361849989","4855,7387880775","3171,2550248492","0,577332691","0,7719546164","469,2442356131","453,6400017709","379,4927121134","676,128089731","0,7419142626","0,5136229785","0,2282912842","0,3173399372","0,3038541336","0,3047170042","0,2971432383","0,3170043272","0,3032742343","0,3034705674","0,2955564442"
127,"0,3137295186","0,6862704814","0,9910678746","0,990697809","0,9927638696","0,9926922261","0,3109272472","0,3530963593","0,2342174583","0,2496559955","0,6801406274","0,6376014497","6322,769690684","3953,687156006","2963,7191653787","4017,55246948","4862,1458003751","3171,2550248492","0,5788984266","0,7747128283","466,9929639496","454,242186468","382,3707208738","653,1270746467","0,7468127877","0,5138738257","0,2329389621","0,3165451419","0,3038572966","0,3036004764","0,2969247201","0,3162637027","0,3032817328","0,3023252281","0,2953446548"
128,"0,3095376894","0,6904623106","0,9910094152","0,99070566","0,9926946868","0,9926945451","0,3067547646","0,3491587513","0,2351332867","0,2509305928","0,6842546506","0,6415469087","6323,7123553287","3964,1899259386","2962,4502372353","4002,8875468534","4856,8138007449","3171,2550248492","0,5788984266","0,7755489191","464,7215569685","448,0033014046","376,2368467625","680,0213828664","0,7396929757","0,5234794109","0,2162135649","0,3175096499","0,3042848778","0,3022339752","0,2974148011","0,3171604364","0,3036436655","0,3009112377","0,2959094953"
129,"0,3042607064","0,6957392936","0,9907560696","0,9902379983","0,9925662702","0,9924063791","0,3014481417","0,3438109067","0,2357865433","0,2519657158","0,689307928","0,6464270916","6350,316976354","3961,1442738443","2960,8484060901","3992,1305077283","4849,2636487979","3171,2550248492","0,577332691","0,7742337202","576,4157466073","562,7275600665","487,0096623352","790,1463164709","0,737866188","0,512984707","0,224881481","0,3151435512","0,3037797104","0,3026967475","0,296784908","0,3147960242","0,3031300669","0,3014993058","0,2952728548"
130,"0,2984964909","0,7015035091","0,9904267146","0,9897626028","0,9923246618","0,9920410875","0,2956388988","0,3388133834","0,2366803808","0,2515922191","0,6947878158","0,6509492194","6390,4190997363","3963,4008152874","2957,6979918871","3982,3531968469","4846,6498309407","3171,2550248492","0,577332691","0,7717097154","465,7194340807","449,9043667844","378,031729022","644,6493064843","0,733068434","0,505904423","0,227164011","0,3167525956","0,3044488782","0,3032296121","0,2979423425","0,3164528965","0,3038327008","0,3019568525","0,2962771599"
131,"0,2953600556","0,7046399444","0,9905297856","0,9901030626","0,9921959056","0,99209968","0,2925629325","0,3344720257","0,2365579442","0,2510566717","0,697966853","0,6556310369","6424,2807302778","3961,0392882566","2960,7610597364","3983,7464221802","4847,0575890384","3171,2550248492","0,5788984266","0,777089724","460,0367115387","444,6397928652","373,9852669243","646,7960581628","0,7299638357","0,5120693422","0,2178944935","0,3175865502","0,3038990329","0,3045160749","0,2971759907","0,3170851777","0,3031665569","0,3032192658","0,2955630697"
132,"0,2915422368","0,7084577632","0,9904262181","0,9901194111","0,9920843095","0,9921034242","0,288751075","0,3299480621","0,2365988553","0,2519377172","0,7016751431","0,660171349","6434,8898554108","3986,5517139473","2961,4011214829","3974,0697964448","4846,475360443","3171,2550248492","0,5776453235","0,7748651733","472,3557997314","450,0577233936","372,1340536065","654,5245889646","0,7477045619","0,5060716958","0,2416328661","0,3190551772","0,3042622934","0,3055868773","0,297632157","0,3185380838","0,3034883715","0,3043728969","0,2959979323"
133,"0,2894720067","0,7105279933","0,9900171165","0,9897182307","0,9916630835","0,991681491","0,2865822414","0,3266282705","0,2360435488","0,2508454572","0,7034348751","0,6630899602","6455,2410437513","3988,3549732085","2963,7679859887","3974,4516984285","4846,5411650272","3171,2550248492","0,5788984266","0,7770117299","573,5382880026","560,0444606228","480,7947957892","769,6939615051","0,7202832212","0,4942855985","0,2259976226","0,317259366","0,3043688681","0,3039547758","0,2980013696","0,3168208072","0,3035616043","0,3026746567","0,2964154615"
134,"0,2857463907","0,7142536093","0,9899187016","0,9897477205","0,9915580831","0,9917053499","0,2828656961","0,3223589237","0,2377893015","0,2538408027","0,7070530056","0,6673887969","6475,9466646905","3991,5769416214","2965,3890069576","3968,518186941","4849,338988592","3171,2550248492","0,5788984266","0,7762611232","468,7362370238","453,9742688029","382,731133559","663,8521048855","0,7359214897","0,5115170232","0,2244044664","0,3179060948","0,3042319126","0,3046655469","0,2977201969","0,3174068715","0,303427724","0,3034951575","0,2961382144"
135,"0,2801498232","0,7198501768","0,9897478085","0,9898360216","0,9914164773","0,9917845258","0,2772776736","0,3163115464","0,2386531892","0,2562145873","0,7124701349","0,6735244752","6517,1256412571","4007,1778396306","2965,71919579","3960,6450836829","4849,7160278761","3171,2550248492","0,5788984266","0,7771557662","467,7686658347","449,1567701558","379,0998989989","646,8596405079","0,7465483887","0,5207290707","0,225819318","0,3190770568","0,3057367676","0,3076272034","0,299243047","0,3186136794","0,3049237303","0,3063116594","0,2978001708"
136,"0,2779973787","0,7220026213","0,9896612111","0,9898238768","0,9915298243","0,9920090202","0,2751232225","0,3132404757","0,2372843039","0,2549992056","0,7145379886","0,676583401","6553,8000896185","4003,0074609325","2967,1686881296","3964,2428161851","4845,6007394016","3171,2550248492","0,5788984266","0,7785956251","470,8893986554","452,9742933133","384,8604142504","667,1641381502","0,7369314236","0,5211422356","0,215789188","0,3189608725","0,3057672244","0,3071116402","0,2989020214","0,3185059722","0,3049523215","0,3058347509","0,2974674043"
137,"0,2737750785","0,7262249215","0,9894252195","0,9896961413","0,9913001602","0,9918899854","0,2708799672","0,3087195998","0,2378958691","0,2555780021","0,7185452523","0,6809765415","6584,1057586023","4010,5774855098","2968,1827708254","3958,1323708311","4845,3984835396","3171,2550248492","0,5788984266","0,7773212462","571,5331471333","566,864089786","490,5875676895","781,8858304591","0,7437985955","0,5156283571","0,2281702384","0,3187555511","0,3061485296","0,3070128069","0,2990054023","0,3182764291","0,3053408109","0,3058191148","0,2976394013"
138,"0,2691750443","0,7308249557","0,9894811475","0,9897544237","0,9914150209","0,9920200213","0,2663436317","0,3049392981","0,2389038792","0,2572100521","0,7231375157","0,6848151256","6620,7447450186","4006,8356010184","2967,5914379622","3950,929141347","4842,514379901","3171,2550248492","0,577332691","0,7750161283","464,3640561607","447,761645694","368,022316672","676,0131118834","0,7395266348","0,5058923124","0,2336343224","0,3187838281","0,3058422009","0,3067046663","0,2984698796","0,3183297092","0,3050326756","0,3054834952","0,2971468291"
139,"0,2655035438","0,7344964562","0,9895650203","0,9896997408","0,9916558644","0,9921550426","0,2627330197","0,3006273454","0,2393321699","0,258294468","0,7268320006","0,6890723954","6653,5907533286","3996,6524182841","2967,2082926364","3945,9558997935","4836,8283820569","3171,2550248492","0,5788984266","0,7765011212","480,6014117679","455,4927548556","375,2417266859","690,3475991976","0,7314057273","0,4965829571","0,2348227701","0,3179255513","0,3054611872","0,3051469671","0,2979887712","0,3174182096","0,3046666329","0,3038199075","0,2965186839"
140,"0,2624066567","0,7375933433","0,9888509434","0,9892251016","0,9912192418","0,9919976836","0,2594810701","0,2967230884","0,2406113254","0,2605879869","0,7293698733","0,6925020133","6670,1826008325","4007,6250135642","2969,9726474547","3940,9323705588","4840,1343697466","3171,2550248492","0,577332691","0,7764129278","478,3727736333","452,9172876598","377,448060407","654,5275950359","0,734283372","0,4992841116","0,2349992604","0,319679955","0,3059045427","0,3075913464","0,2989348954","0,3189532964","0,3049434558","0,3062659926","0,2974318153"
141,"0,2580581487","0,7419418513","0,9883303293","0,9885904781","0,9907727939","0,9914587022","0,2550466951","0,2917853541","0,2432264831","0,2637714839","0,7332836342","0,696805124","6700,8527798933","4010,2452150713","2969,6604802451","3932,5250574792","4844,2577017397","3171,2550248492","0,5795089072","0,7819920699","581,2615998157","569,5729382913","493,0231445601","783,8311593127","0,7566204185","0,5203309841","0,2362894344","0,3187560834","0,3063437952","0,3064042968","0,2993534964","0,3179843064","0,3053019026","0,3051662192","0,297807302"
142,"0,2535945005","0,7464054995","0,9882352818","0,988381402","0,9906622666","0,9912727121","0,2506110326","0,2872833002","0,2433325274","0,2646294936","0,7376242491","0,7010981017","6743,0178151584","4008,8284728257","2967,9811148254","3925,3096611292","4837,8022062036","3171,2550248492","0,5788984266","0,7798914644","481,1842818641","450,4134816861","384,9699462602","655,3484742494","0,7389601579","0,5273779212","0,2115822367","0,3179465607","0,3061413623","0,3059780018","0,2994754997","0,3172676189","0,3051962345","0,3047272477","0,2978024875"
143,"0,249815652","0,750184348","0,9884704538","0,9885601354","0,9910395705","0,9916180526","0,2469353909","0,2827051927","0,2433554627","0,2653451159","0,7415350629","0,7058549427","6770,906516429","4014,8927729974","2969,0855785406","3918,8399547826","4833,2067472801","3171,2550248492","0,5841914111","0,7832220803","476,9644725022","448,0628320897","381,576973394","652,1738095997","0,7557033637","0,5381036517","0,2175997119","0,3173294612","0,3059997831","0,3052548078","0,2991687605","0,3166227695","0,3050600767","0,304029482","0,2975041145"
144,"0,2459489106","0,7540510894","0,9885438658","0,9887050633","0,9909555199","0,9915879189","0,2431312869","0,279646085","0,2435029353","0,2659243282","0,7454125789","0,7090589783","6806,9224931932","4015,2247157976","2965,8755602899","3910,5768690811","4828,3359301055","3171,2550248492","0,5846107767","0,7818768236","468,6617961448","445,6952096793","375,0925048275","648,6956788828","0,756950781","0,5307133139","0,2262374671","0,3172247712","0,306638902","0,304857713","0,299838698","0,3164370071","0,3056355777","0,3036985833","0,2983379086"
145,"0,243335601","0,756664399","0,9886396706","0,9888013535","0,9910332503","0,9916596326","0,2405712284","0,2758286409","0,2423623833","0,2652469878","0,7480684422","0,7129727126","6844,3149343096","4015,1708397262","2968,2466536649","3911,4320581271","4825,5441572509","3171,2550248492","0,5824888439","0,7820845286","571,3062287214","560,5405502597","481,8664545505","792,5655629902","0,7530211101","0,5235612994","0,2294598107","0,3179880412","0,3063218001","0,3061898779","0,2991101438","0,3171185474","0,3052354697","0,3050762029","0,2976369147"
146,"0,2408368451","0,7591631549","0,9880212151","0,9881351048","0,9904335809","0,9910035455","0,2379519123","0,2725121801","0,2410245476","0,263504192","0,7500693028","0,7156229247","6871,9396834283","4015,1009743423","2970,6614614176","3910,2330001698","4820,5982211824","3171,2550248492","0,5835599592","0,7804837291","463,6637425011","444,4118295434","375,5010549614","662,415019978","0,7486289394","0,5340240975","0,2146048419","0,3173092057","0,3057255103","0,305851005","0,2990044791","0,3163756246","0,3046234659","0,3045239589","0,2970395699"
147,"0,2367166136","0,7632833864","0,9879985798","0,9881509451","0,9905411162","0,9910357085","0,233875678","0,2683220193","0,2417250602","0,2665372479","0,7541229018","0,7198289259","6911,7752041465","4019,7411612112","2970,3363317842","3903,3403942324","4818,0783564713","3171,2550248492","0,587156288","0,7800338045","464,2493130097","440,3761004012","363,0656807638","674,5432856578","0,7566438191","0,5289132519","0,2277305672","0,3183707892","0,3061951059","0,3076017244","0,2994784368","0,3174456088","0,3051390473","0,3063519999","0,2975892121"
148,"0,2338679526","0,7661320474","0,9874822642","0,9880369117","0,9901601511","0,9909562977","0,2309404554","0,2649467667","0,2411100454","0,2664562151","0,7565418089","0,7230901451","6952,1830162383","4004,5950632662","2972,7679847238","3903,4256307448","4811,9342447269","3171,2550248492","0,5837077584","0,7794908147","462,3240892614","437,9664520527","364,7024237665","680,2515163748","0,7310603936","0,5227617923","0,2082986013","0,3179455414","0,3056434139","0,3086465485","0,2984286698","0,3169474861","0,3043065007","0,3070553092","0,2964787071"
149,"0,23015114","0,76984886","0,9875237275","0,9880528564","0,9901818703","0,9909487132","0,2272797116","0,2612657451","0,2403846058","0,2659173513","0,7602440158","0,7267871113","6975,5375721879","4008,0461913291","2973,1011780298","3894,2664767901","4802,6563576402","3171,2550248492","0,5878624742","0,7766359966","585,8598088484","556,3866242221","484,3177070463","808,3467415146","0,7542444887","0,5449307941","0,2093136946","0,3161629107","0,3052746285","0,3059131108","0,2983666206","0,3152583176","0,3040675041","0,3045735731","0,2963912709"
150,"0,2275880992","0,7724119008","0,9874516681","0,9881473686","0,9901266688","0,9910137066","0,2247322482","0,25762493","0,2395507478","0,2654370253","0,76271942","0,7305224387","7001,04389496","3991,6587971401","2975,9298433695","3891,997899245","4793,0925210974","3171,2550248492","0,5963773998","0,778787075","460,3137421702","432,4115151534","363,7391671951","649,0974240433","0,7435445713","0,5374138342","0,2061307371","0,3134839091","0,3039674069","0,3044851862","0,2970718133","0,3126836617","0,3028536894","0,3031520812","0,2950937706"
151,"0,2248177598","0,7751822402","0,9874758841","0,9879059857","0,9901341107","0,9907614544","0,2220021161","0,2544863694","0,239075012","0,2656264109","0,7654737679","0,7334196163","7044,6882416032","3999,7431277246","2974,1323430954","3889,2656014638","4791,6912813007","3171,2550248492","0,6045921105","0,7797710799","468,4100229014","436,445554794","363,0740473764","666,7198308366","0,7594473299","0,5402865332","0,2191607967","0,3160025755","0,3044813005","0,3063645815","0,2972886938","0,3151945217","0,3033757384","0,304870797","0,2953198858"
152,"0,223484128","0,776515872","0,9874436809","0,9877801788","0,9901216748","0,9906596368","0,22067799","0,2522154534","0,240065217","0,266229787","0,7667656909","0,7355647254","7057,6945350004","4018,3262798306","2974,883227058","3887,3267521221","4800,2174482655","3171,2550248492","0,5855015402","0,7763577829","449,2688942547","426,914272266","348,1191934827","656,163003914","0,7525743518","0,5293822783","0,2231920735","0,3158600561","0,3045706836","0,3060417615","0,2975229541","0,3151011147","0,3034886049","0,3044393563","0,2955156371"
