period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417
137,0.27735000906888,0.72264999093112,0.982739426253987,0.983843777787977,0.985051049088553,0.986299521848401,0.272562788783889,0.310593286317452,0.243324887180874,0.261037658030884,0.710176637470098,0.673250491470525,7728.42342797489,4752.1033562459,4102.38004498286,5108.06321013985,6141.4854431445,4372.85733409984,0.736749594830756,0.834452520409357,718.993105730488,704.493893169725,650.802494353197,988.371091880047,0.739826763555267,0.58643304248546,0.153393721069807,0.285313472372992,0.272804464334618,0.27347973812196,0.265156607827769,0.284544308405046,0.270869045103144,0.270020957301023,0.261286652833761,5993536,4247485
138,0.274420597463789,0.725579402536211,0.981930468406639,0.983418375210815,0.984214414251908,0.985839203990169,0.269461945808048,0.306391417421081,0.244361805081337,0.263753196644132,0.712468522598591,0.677026957789735,7860.9978622177,4830.97032271077,4176.07077825269,5187.29067024486,6245.54333862468,4448.35322926714,0.741078435847792,0.844950954409232,604.948500607825,577.13184351144,519.587037790339,874.411403761431,0.772779790986131,0.607617438854012,0.165162352132118,0.286043206714457,0.272782875737836,0.273461139740978,0.264679704267728,0.285163882468956,0.27054862630077,0.270081837983459,0.261021069970084,6024766,4280662
139,0.271469735196348,0.728530264803652,0.981543859311706,0.983046825257792,0.983816707598593,0.985479726073077,0.266459451570951,0.302577801370226,0.24602999490154,0.266805093855705,0.715084407740755,0.680469023887565,7779.99110859294,4754.06293908455,4109.06787900975,5105.61243607083,6155.48249108646,4373.9778966122,0.729393352984565,0.832118746985259,596.466189700089,570.725767772523,515.485764430782,848.027777064275,0.754353844466235,0.591729551629435,0.1626242928368,0.287004300850362,0.273472679580735,0.275330650803548,0.265541243151874,0.286177905565682,0.271178524181416,0.271711996473271,0.261350232595757,6048585,4308547
140,0.26825336244966,0.73174663755034,0.981238098266365,0.982666995500293,0.984150688754871,0.985854506181633,0.263220419223662,0.298500188158935,0.246875253933092,0.269376239009332,0.718017679042703,0.684166807341357,7926.57606871716,4832.83132675884,4173.14366947197,5180.01453129699,6251.06037872334,4441.57271161548,0.743358616828865,0.845256114275844,602.899842249188,582.21873528729,531.638366689518,851.761745764945,0.762923213159445,0.607877595327257,0.155045617832188,0.28535201707687,0.273190913405334,0.276159875321107,0.265938980116049,0.284567193756581,0.270962308748314,0.272337638436389,0.26173815171532,6089564,4345185
141,0.264626508996988,0.735373491003012,0.98109765585461,0.982906173519857,0.983990055534144,0.986082203270072,0.259624447653934,0.295582321448893,0.246851787497037,0.270176376157975,0.721473208200676,0.687323852070964,7799.58608703814,4751.66248633682,4099.12740123799,5078.36686494887,6135.36901412223,4366.41699851651,0.726031578728394,0.82839116622387,727.329477457008,715.006217018188,671.132200491304,936.067863186469,0.748993401457193,0.599370764941192,0.149622636516002,0.284366080434686,0.27293502187625,0.275075623993887,0.26525772396018,0.283474769367795,0.270424459336152,0.271558533382579,0.26127495163385,6120457,4388898
142,0.260995745385198,0.739004254614802,0.98116533055931,0.982402759107906,0.984044595780884,0.98556524002209,0.256079976795441,0.290884114520909,0.247319592327617,0.270635146457235,0.725085353763869,0.691518644586996,7929.13710789432,4817.32124374182,4159.0288446833,5143.01106102295,6218.43007244278,4429.22052038489,0.730065363280547,0.837104189919951,617.214864249016,585.67654839531,536.749072102273,858.239649570761,0.760786830817713,0.608578303474524,0.15220852734319,0.2850243291464,0.272427109051016,0.275754764981813,0.265084851229514,0.284181441271758,0.270157719344289,0.272503324315715,0.261259887152392,6142014,4419340
143,0.257650514272519,0.742349485727481,0.980243267409281,0.981740010815569,0.983105359461785,0.98500386962969,0.252560181960175,0.287072878404083,0.247459693679078,0.271495323535498,0.727683085449105,0.694667132411486,7828.85618465508,4737.63967757742,4090.51873789694,5053.70330357839,6114.80278374418,4355.16508174788,0.720303016223934,0.823250970538441,582.626260202619,562.434870581951,517.86796099392,797.11278018872,0.749362078308581,0.607115445695741,0.14224663261284,0.284592679143563,0.273160122604536,0.274673346217295,0.265727755821018,0.28352707755666,0.270885508336158,0.271567520730876,0.261796022759553,6166680,4449300
144,0.254359887591218,0.745640112408782,0.979915189881276,0.981331482607624,0.982758287712948,0.984582514957852,0.249251117547128,0.283677491178808,0.248032351446069,0.272988070505415,0.730664072334147,0.697653991428816,7990.48525636546,4847.27165289722,4156.68637665274,5131.8510287438,6224.91649242949,4428.21750870517,0.73205067147106,0.83521896959627,594.244227539148,574.702902762581,528.42436868061,829.245155425108,0.760799098381348,0.615968781740103,0.144830316641245,0.284892184121941,0.274056972460547,0.27488345456555,0.266607305913442,0.283695194779871,0.271578032568193,0.271351202917776,0.262502281433664,6201674,4488489
145,0.250545707701825,0.749454292298175,0.9798653366063,0.981526663561413,0.982686379519584,0.984887675778921,0.245501054212513,0.279206998439559,0.249261931473364,0.274368510691211,0.734364282393787,0.702319665121854,7880.77203628823,4770.36135974903,4087.32310339736,5037.75545091924,6123.44466594951,4353.28777857742,0.721320225013263,0.819383264274966,729.845143229986,709.93316545635,664.241196358226,966.904040565823,0.758621526325669,0.608860133711798,0.149761392613871,0.286306637163287,0.273969655661265,0.27487723317833,0.266213305164703,0.285140164962873,0.271323321128875,0.271602785417802,0.262399653972316,6237221,4536207
146,0.249577110863055,0.750422889136945,0.979571144611402,0.981607297894756,0.982273839046329,0.984817517305168,0.244478536156929,0.277079905455677,0.248467912322777,0.273603833126727,0.735092608454473,0.704527392439078,8023.09963940379,4841.7611804287,4153.98801506643,5119.62971587521,6219.33588432646,4421.12702509685,0.727273154558894,0.82914642744813,600.810108061774,576.472251629501,525.768728825846,837.035658301126,0.762640662368783,0.606443515746318,0.156197146622466,0.285888857111482,0.273552870461564,0.275337359248242,0.265480682250402,0.284577683346601,0.270400558581338,0.272053724975928,0.261464695541127,6273806,4562126
147,0.246197769753567,0.753802230246433,0.979333217078283,0.981368933184373,0.982050918023815,0.984593937696655,0.241109653890259,0.273698694953917,0.248502597253736,0.273660833853673,0.738223563188024,0.707670238230456,7904.94182121578,4783.71484344421,4085.10307351002,5025.53885401344,6116.64063932258,4347.20690763903,0.715914723207371,0.815456678947923,582.981707245377,567.227934526698,510.860812677979,844.525770983053,0.752294381713269,0.587104320825733,0.165190060887536,0.28590568329622,0.273939843880248,0.274906319401242,0.265886682913968,0.284339598498234,0.270886030786612,0.271193031610606,0.261678696181999,6306784,4608323
148,0.243128100639823,0.756871899360178,0.977515598575513,0.980522463760038,0.980237105731342,0.98372705094376,0.237661510827464,0.269010354047267,0.247273039090159,0.272194637616308,0.739854087748049,0.711512109712772,8025.21217068237,4867.88306767458,4151.37890870271,5093.21663188319,6201.68562842094,4414.54374436676,0.726172641711573,0.825240313952688,596.01330769387,574.475450397216,520.333925275437,834.758960197713,0.759267731522616,0.595818354975532,0.163449376547084,0.285827164259308,0.274207876955718,0.275689445353234,0.265620281915581,0.284363514707349,0.270395671019377,0.271930502095241,0.260823622636102,6332328,4637160
149,0.241490293077873,0.758509706922127,0.977349522192391,0.979860695911282,0.980086043043526,0.98308391017404,0.236020422553759,0.266549950327652,0.247822502216255,0.272277054420839,0.741329099638631,0.713310745583631,7912.25340435151,4791.6444564605,4082.07145624179,5007.02321743238,6103.2558133077,4339.84538757822,0.708409740581064,0.8104603656789,727.774100252692,712.111932451799,656.938319137556,986.911412410412,0.749879293323762,0.587694015920884,0.162185277402878,0.28946038949024,0.274550361065334,0.278399643021827,0.265402742619328,0.287288939515525,0.270810364769909,0.274493692128805,0.260658123387513,6365694,4667198
150,0.240019830888473,0.759980169111527,0.977322665295986,0.979208858130836,0.980076832522224,0.982451558324322,0.234576820847814,0.264572366334594,0.248744255734826,0.272023527004468,0.742745844448172,0.714636491796241,8036.3282716452,4858.83742941615,4138.19007280565,5073.82054407101,6191.89591630493,4400.77234450144,0.724953069774368,0.82583632381834,600.293507395179,578.657064237074,524.880052461929,802.384743439999,0.754639555132991,0.581673166604517,0.172966388528474,0.287028328375329,0.274406645635713,0.275121299905946,0.265724061643368,0.285077662718454,0.271047998900457,0.271400008903906,0.26057151653991,6402516,4700166
151,0.237596540188449,0.762403459811551,0.976537061266471,0.978594483061051,0.979274999489682,0.98181859716185,0.232021827122709,0.261384805134684,0.24792267662105,0.272210081111471,0.744515234143762,0.717209677926367,7900.96806732337,4779.22433642564,4070.4270315816,4980.55032872372,6079.50004530431,4327.19255211726,0.719650589764132,0.811749813571688,582.785921443225,563.973082210522,509.65163022148,815.068101371884,0.755597683363905,0.588648673765494,0.166949009598411,0.288940021845901,0.274731005656002,0.276311687433421,0.265711161904558,0.2870096119466,0.271040273268174,0.272338881466677,0.260512662733616,6429433,4733481
152,0.235338739541113,0.764661260458887,0.976730219906148,0.97869929612864,0.979372646195142,0.981815802966267,0.229862458824427,0.258391966733038,0.246510476419131,0.271349453645005,0.746867761081721,0.720307329395601,8081.16650330602,4899.13879822859,4144.90224979886,5071.25771771997,6196.10685611015,4407.38550000062,0.732607761571707,0.827661446325755,596.970016358163,578.482955908346,519.155405046675,833.843302404978,0.75404395386276,0.576222165819174,0.177821788043587,0.289711739775623,0.274708321035077,0.276028206051249,0.265520928969359,0.287383009038388,0.271195864262173,0.272559553239327,0.260618854737629,6497400,4795690
