period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
91,0.638263120133168,0.266088397323712,0.095648482543121,0.85153044888998,0.97953608329749,0.88106805179191,0.983334499054664,0.543500481196916,0.616063988738581,0.174376474278135,0.171938480754859,0.226582372417475,0.267364796060266,0.081447595275589,0.096107298498643,5391.96439551002,3756.55387609984,3255.62765656515,2556.55279980594,4552.30715998615,4945.7603198341,3220.96851725314,0.561412393262793,0.717422354522441,529.105744810181,535.488323913511,488.441063760212,710.885351229666,0.749776761019132,0.553541596303939,0.196235164715193,0.374394689204342,0.376771195929935,0.312759468621738,0.302703657371471,0.341813832814502,0.321578743705889,0.309505610731189,0.294384361569485
92,0.635136020424334,0.262319065530157,0.102544914045508,0.852877911667443,0.978395945520661,0.882294122229291,0.98240946336073,0.541693482724277,0.612348773800349,0.175418284130891,0.173191598911111,0.223726136799915,0.263169721870877,0.087458292143251,0.102877449849435,5429.21995242003,3782.3072423212,3263.82730248501,2563.05161326664,4567.28519000477,4971.85250392284,3227.24654548849,0.56211915725037,0.718431940268511,539.017649412212,537.615929594054,488.689020451308,739.592819340364,0.758889175782033,0.563385525266116,0.195503650515917,0.374504483407587,0.377196336834304,0.313835983893911,0.305177774447437,0.341580581661037,0.323325610829448,0.310763339222717,0.296195717048626
93,0.630092846646707,0.259012981496435,0.110894171856857,0.853953055879063,0.97706460900884,0.882234840289638,0.9812293792851,0.538069711881493,0.606578490586615,0.177169174680188,0.175820360943158,0.221184927061228,0.259418379086958,0.094698416936341,0.111067739335267,5444.45332872257,3787.84525840088,3271.63036335587,2569.5105299852,4562.8495733972,4981.41472686198,3233.41334024484,0.560505263828738,0.716542445767967,683.576210306485,666.814826369482,611.629019013057,898.125757245242,0.748973590041492,0.553447751871663,0.195525838169829,0.375212253138558,0.378480383843214,0.31537554370195,0.307228292398647,0.342307176074735,0.323658750023531,0.312328512736138,0.297467498690456
94,0.627046702752904,0.254521657627275,0.118431639619821,0.85669567194127,0.977003397307609,0.88477873891678,0.981368799592076,0.537188196353457,0.603412634211603,0.17926905058064,0.178299031128276,0.218047602504604,0.254956695648772,0.101459873083209,0.118634067447234,5496.5002248468,3811.68704579617,3291.83552692038,2587.91130071029,4590.8963561527,5020.89106807936,3255.02576151558,0.557781472097211,0.715799212090634,543.080754054281,543.523088666873,489.394787073061,757.037894748062,0.758387761544052,0.551844328673458,0.206543432870594,0.376670094949541,0.377707759318382,0.319184845092017,0.308235559521403,0.343279219315355,0.323957655124517,0.315723190897191,0.298844162839728
95,0.624225585982833,0.251772394978228,0.12400201903894,0.856143151070408,0.976668148359734,0.884615033219556,0.981132484221574,0.534426460162114,0.599953837504807,0.181796898411747,0.181493493120825,0.215553211589203,0.252402134707831,0.10616347931909,0.124312176147095,5555.52803552534,3859.05663480199,3315.65402318331,2610.80841345161,4626.43841234777,5074.30724141839,3282.85595962621,0.554022233959111,0.720177267614127,555.969447186477,553.767272330661,503.235115985379,754.754651976835,0.76033319712439,0.555826922522728,0.204506274601663,0.378255284755133,0.378886978188821,0.321619653928815,0.309774745400474,0.344762652729875,0.325080489377928,0.318170905844816,0.30000885339409
96,0.622179533487596,0.25016739663158,0.127653069880824,0.851177237405021,0.975245516350028,0.879461543684067,0.979578299310528,0.529585056483917,0.596730742607784,0.183038271824436,0.184001896461133,0.212936793553674,0.250627120356329,0.10865538736743,0.127887653385915,5582.75105592446,3875.78149619804,3320.40281853794,2610.37172398973,4637.35194053165,5097.89303951438,3286.07965614196,0.5590818600911,0.723011032502363,553.114078454029,547.41367174026,499.158604425858,715.521335169416,0.753803544646477,0.550936313037382,0.202867231609095,0.37966420852257,0.382617323075043,0.321122256194874,0.311085025780716,0.344201004919956,0.32659550501794,0.317466896618606,0.300232161489232
97,0.616832864939076,0.247628031822296,0.135539103238628,0.848351696397342,0.973399366081371,0.877676932674174,0.977701601576459,0.523291207364697,0.590449430147615,0.186064399635083,0.186491713337939,0.21007566087198,0.247487663331753,0.114984828160665,0.135462272602003,5594.6699430252,3874.11585141951,3325.20927925849,2614.04715950912,4628.69692638813,5099.44030747981,3289.28521179316,0.561430212065034,0.721907096868958,696.379420439943,682.212852622567,633.812781815813,882.395358425037,0.757019118722668,0.561480154011933,0.195547262767449,0.38218318173915,0.383991041161008,0.325064949693106,0.313272841103423,0.346548213062645,0.328400543633083,0.320903007891482,0.301173298445134
98,0.615796092765414,0.244730470108584,0.139473437126002,0.847514102688824,0.972178171993183,0.877387190817909,0.977028117630545,0.521895872999364,0.58817678047883,0.188702337439697,0.188725191511657,0.207412524774691,0.244601471505281,0.11820570491477,0.139399920009072,5616.74770875658,3887.147098315,3328.66490157699,2618.03958260956,4638.54399841675,5120.47630345346,3291.55578799471,0.561931368748954,0.724593423271707,544.213838422705,549.510704269743,498.444229775667,747.019271826144,0.768329013676552,0.563174794646618,0.205154219029934,0.382667443629562,0.38517006634447,0.324198637411626,0.314500761417568,0.346815244775171,0.329551401377118,0.32031792669745,0.302428659899852
99,0.613015459604118,0.241728781029837,0.145255759366045,0.846756716043183,0.971891443068793,0.876624989538874,0.977210879070628,0.519074957458086,0.585346199035783,0.191244567188328,0.191934601949231,0.204685468797947,0.241454375819233,0.122996289787151,0.145090868213777,5622.87653609552,3909.36938613718,3333.28547334536,2619.7809066318,4633.19954333351,5137.68782524976,3293.37619489817,0.563011765254878,0.725408974017175,545.58702976897,543.10354712513,501.477673306515,702.019297697713,0.76419617988549,0.580809907976129,0.183386271909362,0.383943364319753,0.385838166476008,0.326862619668896,0.314556316959468,0.348596199189773,0.330507334715674,0.322739171904767,0.302520671112225
100,0.608180571634239,0.239677091949256,0.152142336416506,0.847099615314616,0.971746850776971,0.87613023970226,0.976803002882792,0.515189528273187,0.580455954889692,0.194919557399588,0.196848314388918,0.20303037238994,0.239353787084125,0.128879714651489,0.151937108803154,5645.37925647219,3927.19106219891,3337.64312689969,2626.2294651963,4632.9272687139,5164.58621293257,3296.58217904899,0.558307978568771,0.726037292048731,542.836410647375,545.029283001901,497.142155571621,745.194867179679,0.753963272566878,0.566518473725186,0.187444798841692,0.38501854418478,0.388102312572098,0.328324294095245,0.316824615406746,0.348821143720457,0.33171501871064,0.323572988393688,0.30468869226696
101,0.605252315129514,0.237624439271444,0.157123245599042,0.84660437351063,0.971721933519214,0.875390933847266,0.976655066705209,0.51240925706608,0.577408043306059,0.196220127816066,0.198817570253358,0.201173889540215,0.237363309906642,0.133021226904334,0.156950580306513,5660.92152750232,3941.37078068576,3342.89342872137,2627.33906218659,4633.4550775713,5178.22196792526,3299.77005850028,0.557298404238094,0.724266062990494,689.746601077392,677.954009935428,633.046859659489,855.626668873327,0.747346747481556,0.566897140058663,0.180449607422893,0.384782425023075,0.388046221198932,0.327031405576793,0.316930549909597,0.34955397515059,0.332336302361017,0.322737642442023,0.304730877979849
102,0.601007805928258,0.23385303450516,0.165139159566583,0.843821341814135,0.970133103067361,0.873155393740379,0.976191846821266,0.507143213239152,0.572610277434194,0.19922307631997,0.203180159785915,0.197330181363451,0.232991824002116,0.139347947211532,0.164531001631051,5671.18676860391,3952.36815799677,3346.74909336508,2630.81226795382,4625.52507492617,5188.61072173497,3302.02007188684,0.556155419389067,0.725597770655536,549.749247377248,543.22829992052,489.177380529085,751.07960051975,0.748682024409299,0.549604014541491,0.199078009867807,0.384592864830318,0.390158273257589,0.327554198614722,0.317850996097528,0.349465807445212,0.333470018696106,0.323050399511477,0.30534951740529
103,0.600433130720874,0.23092972455357,0.168637144725556,0.841579091676812,0.967944873448206,0.870576338849954,0.97449516529161,0.505311968764737,0.570958862250949,0.20151657728205,0.206827633711927,0.19434562783097,0.229438117286348,0.141921495081104,0.167547893910909,5692.67015211335,3949.1658493078,3349.26569604834,2632.45427267851,4635.44233840495,5208.95174725169,3303.81859353824,0.550807749125172,0.724825715014567,558.171959521028,539.790919694607,486.073825004114,780.085520862754,0.746986444086491,0.561462831133281,0.18552361295321,0.385284958965621,0.392491925335414,0.329782476483809,0.319909901890532,0.350446180197643,0.335213821635773,0.32468886716395,0.306452970987801
104,0.596209235198759,0.228710720949553,0.175080043851688,0.840981308696528,0.967392144018095,0.869348626085834,0.974305474014243,0.501400822874408,0.566395829342101,0.203437031441757,0.210225177622729,0.192341441417081,0.22712791926483,0.147239044405038,0.173868395411164,5706.29570393851,3964.5271161841,3355.6094979108,2629.70203502324,4630.01841256423,5225.98217303179,3307.00720111948,0.54993361387055,0.725015446246021,550.2601240352,540.917426054761,495.350582195683,734.55019005698,0.752498349562947,0.574148227994539,0.178350121568408,0.386281861503051,0.394037333368938,0.329142803344507,0.320529359876296,0.349536337337862,0.334956496169326,0.323871156118002,0.306901225754034
105,0.594722169700261,0.225209906094168,0.180067924205572,0.842269177753617,0.96775451447544,0.869375152285327,0.974036680768619,0.500916152865286,0.565196921554289,0.204535656409154,0.212340905264461,0.189687362427904,0.223698290212952,0.151665662460428,0.178859302708199,5723.0896729923,3957.78194593409,3359.33091298053,2632.76519910852,4634.27947148685,5238.35086556243,3310.17773813546,0.543495687790399,0.717416529937178,684.742105965287,668.030983909196,620.165833489906,876.658170162972,0.755636181278707,0.583068395518561,0.172567785760146,0.386354502268337,0.392552992145977,0.329943470579046,0.320073860612095,0.34946557203045,0.332928980665487,0.324548612926335,0.306279526548504
106,0.589992057717849,0.222564185154421,0.18744375712773,0.841190468537411,0.967273470641421,0.867439763928921,0.973586533894608,0.496295695465029,0.560765490384332,0.206733047815439,0.215156996416944,0.187218871189694,0.220664304406151,0.157675901882688,0.185843675850938,5741.55267544415,3976.12893782449,3364.34651634616,2635.21016405434,4630.20721243994,5257.25517885931,3326.84816028953,0.54337607662964,0.717332165869368,538.617535557118,530.662319048256,483.048439629556,731.830317942473,0.754251970636999,0.578531600351742,0.175720370285256,0.388254848899671,0.394963768830984,0.331411718402902,0.321146953710239,0.351171924489658,0.335021730691899,0.325851516737777,0.307330391618647
107,0.58521545313753,0.220109796693388,0.194674750169083,0.839336410518069,0.966133064719572,0.865957041307957,0.972781813097253,0.49119263781616,0.555792922318107,0.208015422348552,0.216776731206143,0.18474616667649,0.217751326567789,0.16339760602542,0.192588815833676,5768.4538436896,3978.42760018941,3368.42743518715,2637.18005322419,4630.60457598552,5263.59990851074,3328.63290472787,0.539756173378149,0.714540719711915,544.169480599539,534.889198095847,487.517290050554,732.919574636837,0.747699077734183,0.571047419099812,0.176651658634371,0.386896607578228,0.396449373882784,0.330299425359507,0.322893566125818,0.34984352990599,0.336760911895832,0.32427543542092,0.308272984058375
108,0.580353773892605,0.218483147174022,0.201163078933373,0.838760487974019,0.96425495099764,0.865469203806568,0.971411275524296,0.486777814587725,0.55048308721802,0.210124027588006,0.219574711730425,0.183255031137782,0.215424739665112,0.168727642248512,0.198347124114508,5793.50261873775,3993.78817311798,3373.10260359012,2640.18630532237,4630.35518755077,5277.84923393999,3352.28256387204,0.543413553564296,0.714726698874363,546.609847810671,535.245665224632,489.662646713214,738.920901249822,0.750137843778692,0.579840162754119,0.170297681024573,0.387433099984822,0.39747716568563,0.331718538527946,0.325068768025344,0.350840637044452,0.338363565472254,0.325358236506918,0.310117267426698
109,0.576147818914956,0.215966112740306,0.207886068344738,0.83789699015146,0.963777282175537,0.864475656361388,0.970904868965746,0.48275252335117,0.545888467409468,0.209771369591893,0.219429230861128,0.180957355839813,0.212927588697659,0.174187110960476,0.20496122606841,5798.85322039459,4010.71005924763,3378.22456140797,2643.2044214998,4620.06403664644,5277.38933213234,3385.43867093621,0.549571504402916,0.713667923677845,671.409985520676,662.901450142412,612.063245662643,860.812604411971,0.752666669745517,0.573133023293047,0.179533646452471,0.385389492707227,0.397308525066978,0.328689225258857,0.325172594220837,0.348395147493212,0.337963273096152,0.321831419529652,0.309568840095114
110,0.572646775156767,0.213585553382224,0.213767671461009,0.837497328192447,0.963631056173906,0.863970518920634,0.97049407276985,0.479590144191814,0.541738822314942,0.21051492113163,0.220142669040239,0.178877330298118,0.21085622150034,0.179029853702516,0.211036012358624,5834.41948678909,4016.58279601295,3383.37871927143,2650.9603222276,4630.39193529692,5292.75145954729,3388.44853168425,0.54688625130949,0.714639333719484,539.111025167704,537.034064145091,488.132805580148,714.896141763877,0.756354697034475,0.566705194003185,0.18964950303129,0.388965635396665,0.39831973298522,0.331035719072213,0.325499970954119,0.351423350114957,0.338684167440877,0.32438953164956,0.309940847306596
111,0.574566123071553,0.211336323232936,0.214097553695511,0.833929075811983,0.961818374903961,0.860099274709461,0.968672829426889,0.479147396005934,0.542545930279807,0.210581061443287,0.221359792551539,0.176239504719145,0.208275602120553,0.178542175086904,0.210996842503601,5847.35158805909,4027.14439118257,3387.6476544307,2652.3719842892,4643.48948521029,5312.7856717107,3390.54510702984,0.544976310772457,0.713033858190823,554.684294726349,543.026603367657,493.937217302095,757.818955453849,0.754023187416057,0.572370008638668,0.181653178777389,0.39196773465604,0.400911577539318,0.332145576713957,0.327153390907794,0.352824434969269,0.340236223035582,0.325030934869952,0.310536616016361
112,0.573426098461321,0.209644896907997,0.216929004630682,0.832893460112156,0.962194127933073,0.860141135163122,0.969920859163746,0.477602847266063,0.541842283619181,0.211279204602665,0.222499753680119,0.174611863580558,0.206586991722657,0.180678749265534,0.213764852591235,5871.21456030907,4034.23729168139,3392.76511502266,2654.99617774955,4653.92922945678,5321.85034589753,3433.29436521001,0.547575373263245,0.709626756382311,548.772854853978,534.873203439675,484.646840392029,771.292758777742,0.763074478796163,0.587239956746879,0.175834522049284,0.391846654149923,0.401589754884496,0.332520972390148,0.327516101028181,0.351773840177961,0.339834926129263,0.325135546434494,0.311784187740862
113,0.575139837692265,0.206149574501847,0.218710587805887,0.835638812661039,0.964362235239092,0.861171418396632,0.971100321462245,0.480609171083227,0.544950518571312,0.210148731591847,0.221713920874258,0.172266585667302,0.20350589347449,0.18276305591051,0.215905823193291,5886.6875448634,4040.8630762267,3394.08082481581,2658.16629849679,4666.72595058851,5339.30320814603,3499.3902150459,0.559908469497772,0.709125940930767,677.323406315304,663.299179808692,613.04925352408,891.391374578708,0.743955055948148,0.572380110386105,0.171606492480823,0.392947477297484,0.399302719236757,0.334250569020937,0.326506827123987,0.354318586141901,0.339053386252842,0.327035145943751,0.311966887445402
114,0.573626081350612,0.204239436841525,0.222134481807862,0.833143189173654,0.963097494585744,0.859077144796964,0.969873729409737,0.477912662809635,0.542512298739217,0.209428068027041,0.220559650272211,0.170160695765179,0.201466552681459,0.18506983059884,0.219118643165067,5893.1302367114,4041.80949786591,3396.20354369949,2660.03184392141,4664.97669897984,5337.6107341745,3501.69151217033,0.563418955839287,0.708195741791193,539.696391533139,525.954721664649,477.221644784622,713.888017298687,0.753396098948824,0.576003803913292,0.177392295035532,0.393605512915129,0.401073808297395,0.332929916881184,0.327358957395985,0.354514666678683,0.340498423240189,0.325557357805497,0.312054686127235
115,0.57101650019989,0.201362991678448,0.227620508121662,0.831952661985262,0.9618579012915,0.85752430266518,0.968627793978075,0.475058697378806,0.539252724725181,0.209916889989202,0.221617369252378,0.167524476952201,0.198369034454344,0.189369487654254,0.224236142111976,5921.57839312521,4058.28799044101,3401.15876645581,2661.3760548124,4671.97024398779,5357.46864711903,3558.14040385729,0.566346145007717,0.708316204065739,548.081492981066,532.873825204349,488.171818477355,712.782443348426,0.745163364945656,0.575113956335538,0.170049408610118,0.392428338209583,0.402714949444409,0.333181090813657,0.328459313228152,0.353735205498713,0.34160951203078,0.324975774853799,0.312835205303664
116,0.570068936367804,0.198578013783305,0.231353049848892,0.831766854468075,0.960964796640789,0.857275399610973,0.967963478345784,0.474164446032609,0.537819930667448,0.210595333491233,0.222862164933353,0.165170609891058,0.195443581856355,0.192431798544408,0.227701284116986,5933.01501021121,4068.23290924863,3406.59609252625,2658.35494780276,4673.72116689621,5370.35517074455,3596.32729616345,0.568846631017479,0.706358576625733,543.072362680157,522.20964977349,471.789968040128,745.005101346201,0.750752903446856,0.58133560845893,0.169417294987926,0.393476439387687,0.402080125922828,0.333393443813125,0.329170522849197,0.355418732898567,0.342330988405033,0.32548091104041,0.312729176594836
117,0.567129398497927,0.19582611894247,0.237044482559603,0.831604432950335,0.960852053655611,0.857266281685971,0.967716952409376,0.471627321847333,0.53551345993029,0.212582578605237,0.225153804933967,0.162849868600017,0.19241871764137,0.197127242502984,0.23291987608395,5933.35767387951,4092.05899753954,3412.50204509175,2661.19688810055,4664.06063936293,5380.19029765065,3613.13916915717,0.571040271078603,0.705015514014916,664.807404110707,660.466333945044,608.151775033506,888.404203095823,0.747036290236175,0.568789098468736,0.178247191767438,0.395107407568316,0.402990532546963,0.335910781107946,0.330581242871579,0.356278556615466,0.34268085988657,0.327360443986459,0.314095771086652
118,0.563561684602491,0.194130921066385,0.242307394331123,0.828413175116747,0.959317429286522,0.854794378203927,0.966498437029393,0.466861924515693,0.53140663013988,0.214341773905673,0.227468831619487,0.160820612708943,0.190337820126837,0.200730637892112,0.237572979019805,5938.78025303022,4118.8184062827,3416.87291852166,2663.20482996153,4655.50391363916,5390.04765987604,3645.37816251168,0.573697279955175,0.704894092338581,553.37182153389,534.404153869377,490.619958761212,770.864027659608,0.740473457771836,0.588921622622291,0.151551835149545,0.395679059335748,0.405100034614048,0.334621740044219,0.331317992446413,0.355445418230714,0.344549774512972,0.326526732698107,0.315062644868427
119,0.557885490063135,0.190266051390557,0.251848458546308,0.828568568940231,0.959047497595173,0.854796835310726,0.966552610538442,0.462246382134131,0.525515521281402,0.214331664407981,0.227814459145649,0.157648469918582,0.186572517822464,0.208673716887517,0.246959458491307,5981.71996102875,4134.48707077322,3419.95242681853,2664.72484162857,4658.92245988748,5402.99460726066,3700.18931088153,0.584336911465574,0.705748643187206,555.996618566996,535.114148639761,491.995450987527,735.571558766132,0.748912393315465,0.588268574193786,0.160643819121679,0.39538301164335,0.405823136608404,0.335302303455536,0.332416370148239,0.356089215685477,0.345082978005256,0.326814440792518,0.316018769979131
120,0.554325392202547,0.187966954022988,0.257707653774464,0.827494294849871,0.959373831708937,0.853841112949621,0.96678136258754,0.458701099538025,0.522103293003231,0.215269377678227,0.229034577843606,0.155541582074331,0.184422468335592,0.213251613237515,0.252848070370115,5998.06475181371,4151.36916302847,3423.88185062196,2667.50343723955,4655.89229064774,5411.06962865734,3678.68325532375,0.572199925275073,0.703886833916938,544.543544536703,528.07202330402,488.027328119681,736.040465969475,0.740561795720744,0.596294130912177,0.144267664808568,0.398428801304998,0.408023087502451,0.337590488301379,0.333063396811161,0.357936396283229,0.345823496390817,0.329038728197646,0.316746872649391
121,0.550739395647933,0.184911062297303,0.264349542054764,0.828181693886395,0.959263664729793,0.854321548334274,0.967038684860042,0.456112285577675,0.518831099228697,0.214954433007166,0.22899929416948,0.153139956791713,0.181277531945161,0.218929451517007,0.259155033555935,6016.36323215247,4154.96132521343,3429.63767376905,2670.30852641014,4653.52103212703,5410.24605369275,3640.48306357427,0.563191990671934,0.698244210978073,674.148936007883,667.272121030404,619.815113322585,889.178044494131,0.741497089076238,0.579286565340662,0.162210523735576,0.397654602182606,0.407735124435186,0.338843326316277,0.333192503248846,0.357998762847492,0.344874422329352,0.329885586066937,0.317260950208187
122,0.548749701190897,0.18223770794656,0.269012590862543,0.82917930846505,0.957791475174571,0.85504720631912,0.965726661875108,0.45501189775387,0.515881761374296,0.215359782550133,0.229278408708019,0.151107736651384,0.178465507003134,0.223059674059795,0.263444206797141,6038.75029473178,4161.13214204233,3435.93496439166,2672.2749135585,4658.79493035804,5419.49037540982,3709.45837994952,0.576624430210761,0.699744994660199,551.265909999143,535.104537416134,495.932390113719,728.401280789366,0.750868741755564,0.600657387135027,0.150211354620537,0.397244754315443,0.407475149069763,0.339552712752938,0.334957856543243,0.357843592076062,0.346682101520425,0.330223382546427,0.318602737661485
123,0.54478607865211,0.180732880953054,0.274481040394836,0.825890922148717,0.95668098616937,0.853465888058922,0.964739542230352,0.449933876871775,0.51130720685837,0.216062660364405,0.228650342948927,0.149265645712912,0.176826064540128,0.22669139956403,0.268547714770873,6056.4100893081,4175.3776857679,3433.45862436051,2673.53824807702,4653.82233194458,5420.36250133209,3654.05469079906,0.566995770445356,0.699923795120796,566.350416716979,538.213380142371,494.625927053026,754.301339532942,0.744091842440126,0.586674445527045,0.157451166772774,0.400244826415455,0.410332795883917,0.339071896742151,0.336269995677011,0.360019256592646,0.348410116444624,0.32879024086629,0.318812196945892
124,0.541927868777223,0.179333923264067,0.278738207958711,0.826409845783811,0.956051951644763,0.854222253125995,0.964267472556127,0.447854526462134,0.5082851499103,0.216486192367949,0.228782198154785,0.148203319868463,0.175299416378143,0.230351999453214,0.272467385356321,6082.03081891028,4167.23241191539,3439.93249748377,2676.18930494662,4658.87480108585,5421.74315827802,3735.17036222809,0.577998347815033,0.695230223713217,547.758322565965,527.26495500757,488.177530599566,760.586843011068,0.750507725927139,0.614024473536088,0.136483252391051,0.400886258392551,0.409278083948901,0.340928696757567,0.336010717866562,0.360850843542101,0.348071077788541,0.330172838494332,0.318652852815069
125,0.540581669568224,0.177201550409685,0.282216780022092,0.823505441371316,0.953939007201642,0.851474105579967,0.962354323777562,0.445171946395023,0.505622221125482,0.215048946531116,0.227486496775469,0.145926440981809,0.172919590502016,0.232407053994484,0.275397195574145,6094.3483681133,4171.19991917047,3444.8039754258,2682.54060873278,4661.97559394303,5419.97496294391,3738.60575862622,0.57694841878516,0.693757157487791,665.835085049568,662.263742345758,625.293295237222,910.904027845917,0.744725821268842,0.619633861498847,0.125091959769995,0.400285138211966,0.410412879879221,0.34110502177803,0.336487661318583,0.362486736490354,0.348747999520522,0.330312299296078,0.318019865671092
126,0.537514122908442,0.173538479384798,0.28894739770676,0.82128805175738,0.953581612023531,0.848964099136196,0.961941875953352,0.441453926795552,0.502013636650351,0.214386835336561,0.227659268829126,0.142525079638879,0.169441757395804,0.23730904532295,0.282126217977376,6122.64137788255,4174.86698294847,3449.8975702446,2684.4349831441,4665.35669118151,5426.71973273575,3740.97913225215,0.574447662970991,0.693688115320385,542.421337916902,531.01405153001,498.584493626931,760.352470710107,0.738674131908641,0.622251849447865,0.116700919891415,0.40049143239378,0.412272472412257,0.340389210892798,0.337265210294603,0.36082435168572,0.349343517883365,0.329134770306368,0.318901550956355
127,0.535581422974089,0.171481925280096,0.292936651745815,0.816418610925049,0.950819800051455,0.844539505699859,0.959551282801584,0.437258641381767,0.498593484241447,0.214712549811108,0.227844307185704,0.140001035235929,0.166980054488859,0.239158934307353,0.285246261321149,6129.00052019057,4183.50071520166,3455.27728073294,2685.85750533464,4661.88252516835,5431.77201596549,3771.89076379938,0.574778850666986,0.690538865157241,541.920868111605,527.784893173371,493.947888302403,751.843425192293,0.737361579044438,0.616932263025142,0.120429316019295,0.402584325571703,0.416056990565753,0.340431751270884,0.338719334221876,0.362081414025424,0.351419641767273,0.327963539203065,0.31889691005852
128,0.533928515599381,0.168188550808207,0.297882933592412,0.813582780846476,0.949452050719348,0.842269002609021,0.958040288974881,0.434395046494576,0.495739977528244,0.213667542460175,0.226309345916296,0.13683530887308,0.16372848077658,0.242352425478821,0.289983592414524,6143.17568507204,4188.06289498701,3450.6172443725,2688.44133283016,4661.21177933609,5430.51932026168,3746.27970001186,0.574106128516715,0.690274933628245,539.138362535009,520.330051229966,479.409245527944,752.209720678093,0.754845486333223,0.615863452015323,0.1389820343179,0.403390378986289,0.417871225334196,0.341442598873306,0.340317373484945,0.363473292376751,0.353946996262992,0.329131113249285,0.319624278541168
129,0.533210084796335,0.165855211586142,0.300934703617523,0.811360752274083,0.946765587571506,0.840447144827261,0.956124478449704,0.432625735520482,0.493561518235722,0.213572827393685,0.226364014000521,0.134568409241109,0.161028022164085,0.244166607512492,0.292176047171699,6134.47408317078,4201.83225151492,3456.66447203567,2688.05908314885,4653.19952695397,5429.85167122308,3749.69782572966,0.571355260848214,0.686700209107222,655.616520148335,644.584501452194,600.899266803842,873.092531450886,0.746611187995319,0.607064197705612,0.139546990289707,0.408059923003877,0.41855681838368,0.345491719071717,0.341923327846025,0.367651674431708,0.354374889996954,0.332520605785193,0.319751253470191
130,0.53097379122836,0.163243937810326,0.305782270961314,0.812416139430519,0.946486789697217,0.839964862480486,0.956026604575779,0.431371677608531,0.491666149368012,0.21343792639465,0.227580859423056,0.1326220097413,0.158299708920749,0.248422452080688,0.296520931408456,6145.97433711652,4219.34965806015,3462.1053590943,2689.03031066343,4650.77680158223,5440.46133510196,3752.05086298874,0.574721290231261,0.688320856708953,540.126973235122,518.393798148375,471.818651249501,718.827636743534,0.755122590926337,0.594828452578654,0.160294138347683,0.405358614315327,0.42008782860549,0.345161358187256,0.342761207750924,0.365333079948346,0.355269679304103,0.331757792765425,0.320828585607826
131,0.529993741776797,0.159977919800034,0.310028338423169,0.809578433752963,0.943939674387977,0.836997040519401,0.953743035059438,0.429071503366531,0.489667937659645,0.212394976775933,0.22716021130118,0.129514673746769,0.154622297457229,0.250992256639663,0.299649439271103,6152.73592787455,4217.15790774381,3465.75514310212,2690.50633469396,4649.48904337069,5438.63901230246,3753.89164211721,0.573485383809068,0.686782820026524,543.124608744191,518.227889827478,473.348623182769,746.256359691492,0.749764671464629,0.601690394772745,0.148074276691884,0.40791762443672,0.422487173592811,0.345699837859353,0.344596927046509,0.366733430889645,0.356574433370247,0.332087728079563,0.321195140775614
132,0.52741563844861,0.157566766196647,0.315017595354743,0.808067867579905,0.943642353362306,0.836274531070133,0.953892533740513,0.426187630289462,0.486754926142815,0.212439048654115,0.227013440273839,0.127324640761986,0.152333171132775,0.254555596528457,0.304554256086716,6152.58774772904,4232.58989619573,3469.94483005986,2691.72400248994,4639.65940345594,5433.73462145423,3751.90621569761,0.571760936575515,0.683327978986566,527.641531914139,512.737700293925,469.242145265917,748.551835066083,0.734961874014763,0.597482730590632,0.137479143424131,0.407206368560675,0.422492910050564,0.345054268988786,0.344314327994781,0.365766150371079,0.355576719473944,0.331130151891925,0.321023344984781
133,0.527773947663627,0.154413342377792,0.317812709958582,0.805876199817968,0.941648112964115,0.834656010303963,0.952362165300164,0.425320463306091,0.48565233613845,0.213394966022607,0.227937672048746,0.124438037556606,0.149106199586916,0.256117698955272,0.30688957723875,6161.84388791786,4242.09030655484,3484.57864576127,2694.06612071089,4646.33456371441,5445.77115031597,3770.28786613276,0.570366510463244,0.680965809500159,652.924923585108,647.727779319395,595.675563870768,867.47644174393,0.739805008592496,0.586164370398111,0.153640638194385,0.409696684062798,0.42333597922601,0.345614441925766,0.345355045829892,0.368005835776712,0.357240107685743,0.330698028549554,0.321189762219744
