period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
91,0.638762682867084,0.26755762346981,0.093679693663106,0.848226585350006,0.975780739242372,0.879634420936656,0.980240491317215,0.541815489337355,0.614289625796084,0.178656854069876,0.175631069808328,0.22694948934016,0.267745602771035,0.079461606672491,0.093745510675252,5347.11513666665,3756.86979380657,3235.86561891472,2544.2938426632,4519.66679293049,4923.8618617585,3205.23741833348,0.559792252667726,0.720974824996994,530.091192500888,537.700090471586,485.790812860179,741.118283880767,0.753412715674544,0.547986431798742,0.205426283875801,0.371121905042658,0.377262198223188,0.312280271173768,0.304665839314435,0.337984473715595,0.322255455436197,0.309085802306715,0.294316791575667
92,0.634055494619058,0.264182316653744,0.101762188727198,0.849774425714284,0.975674097850234,0.881061866062378,0.980440667144781,0.538804143810896,0.609838811243856,0.180032883036614,0.177711587573685,0.224495376418304,0.264103469537686,0.086474905485083,0.101731817068691,5396.454091524,3771.57272302244,3246.11121188038,2552.33281135246,4538.94752150401,4948.64639909686,3213.1886681368,0.557908216688286,0.720050971909362,531.935620329395,538.244060376922,491.474719408415,693.75447446774,0.758824831257455,0.550028470403811,0.208796360853644,0.373235770006385,0.378355387488504,0.315451120016328,0.307286677534648,0.340248880794727,0.323973058979485,0.312478978208244,0.297087497847343
93,0.628344567880852,0.260847239842202,0.110808192276946,0.850766239622683,0.975254673096099,0.880642146136275,0.980022524342177,0.534574345203333,0.604180233778163,0.181497928232955,0.180680035592148,0.221920025356507,0.260439468677121,0.094271869062844,0.110634970640816,5419.70288167191,3790.00343298149,3255.86210427439,2561.26278724957,4538.53240783488,4967.82776948959,3221.01959066033,0.559137354208704,0.720956419907138,676.366234002308,670.647904992565,626.27676506124,871.250342723824,0.764657707203317,0.580065527084504,0.184592180118813,0.373725147926764,0.379406951637804,0.317042362991248,0.308403596141199,0.340199916793309,0.324611116081853,0.313990106309893,0.297997615650653
94,0.623345050206676,0.257117973525128,0.119536976268196,0.853145192106573,0.975255553085987,0.882676012846847,0.979743446333649,0.531803832607256,0.598940654106795,0.18457045460468,0.184077890252673,0.219358962917148,0.256885842827594,0.101982396582169,0.119429056151598,5481.15571752176,3821.18617700521,3276.78477554208,2580.92685923382,4567.68773981677,5014.65808759296,3244.2273802635,0.56417537689759,0.726166401099269,540.395456374844,547.373101220903,497.994644302837,783.890560271034,0.754869737127915,0.566286145525851,0.188583591602064,0.37474944493939,0.378883724572774,0.318687421055802,0.309513371942097,0.340834547834986,0.325203849082226,0.315209700352249,0.299128395212469
95,0.623494432511205,0.254640429693886,0.121865137794909,0.852387639705386,0.974813427543317,0.882017170377287,0.979329854808089,0.531458947697676,0.598378657456401,0.18409889378141,0.184151465792325,0.217052354840337,0.254592547584318,0.103876337167374,0.121842222502598,5535.51400259235,3852.79423782541,3302.04819858236,2603.74446945021,4609.50281241336,5056.14207166951,3272.52409511882,0.569819386253374,0.731314785983217,545.29523939872,554.85530248408,509.001114621649,733.82078699458,0.764211575325376,0.562524745892369,0.201686829433007,0.376151612387316,0.38012368045218,0.319473964141053,0.310530678237452,0.342509003574143,0.325579894391201,0.316020413070708,0.300047589956861
96,0.62144307984141,0.251201209540227,0.127355710618363,0.849149986481558,0.974581456503567,0.877729185663263,0.978224591240444,0.527698382846391,0.595602867544873,0.185001649455931,0.185920247791461,0.213307503685235,0.251481018749809,0.108144099949933,0.127497570208885,5555.83517863012,3851.59098980319,3306.38745930845,2606.9486355652,4615.21364951405,5069.94951385068,3275.73764595776,0.559844615499398,0.727563879125548,547.625713266895,551.839502290947,505.213469672872,726.153130190847,0.754863864633869,0.554210044971119,0.20065381966275,0.378035525498808,0.383511442450197,0.320335835301077,0.311804411197812,0.343831158994199,0.327867195296728,0.316142489845589,0.300612477206503
97,0.618615875910212,0.248156836685257,0.133227287404531,0.849102094563729,0.97363894008229,0.878636649334064,0.977135479170238,0.525268035965737,0.591755957483285,0.187677762152111,0.187601255786045,0.210710489809761,0.248481431081776,0.113123568788231,0.13340155151723,5566.31402590231,3871.04571398998,3310.86584500931,2608.58235028085,4612.55857201088,5082.86906013501,3278.9331130254,0.565399916093559,0.729177149287959,692.566212834926,679.788640105862,628.710161684343,891.157903810787,0.76248135563886,0.566893894505067,0.195587461133793,0.375793153926602,0.383366133992597,0.320161782543418,0.313736029579084,0.342331279392652,0.328791230606436,0.315962959903424,0.301762378091389
98,0.615316263087786,0.24581185532706,0.138871881585154,0.848649805072123,0.975156700419443,0.879176118245778,0.978528151886692,0.522188026727157,0.589405527418603,0.190011135185764,0.189188078141863,0.208608183107727,0.246493944067006,0.11785359523724,0.139257228933834,5573.88367067097,3878.01256677216,3315.14495248273,2611.04447819211,4607.20386216028,5089.08829922752,3281.19654322786,0.561600932263891,0.726217401310178,547.937604611057,547.686982375531,500.399833557358,762.667729754108,0.759362253461627,0.573429641559892,0.185932611901735,0.378838641534066,0.383768281017574,0.322776483428262,0.313720032765701,0.344687241644439,0.329070635140031,0.318680741225085,0.302845371826857
99,0.611152275776304,0.243449301168753,0.145398423054943,0.847797090627103,0.97426980942004,0.877744193142163,0.977967597880023,0.518133121333283,0.584907666659684,0.191863338098245,0.192046877722131,0.20639560924607,0.243771367688515,0.123268360047749,0.145590775071841,5595.84032743097,3893.48145196494,3318.7601333386,2613.1824085241,4607.81298755258,5109.02819334856,3283.01122091332,0.562560582879032,0.725769438653284,542.102060499116,548.298570260335,502.54184411364,748.231800402046,0.751853603593361,0.567304570074629,0.184549033518732,0.381244427051221,0.384914047025273,0.324412642087862,0.314218434176971,0.346146820012169,0.329349133273242,0.319906303799838,0.3029271483581
100,0.606884894281556,0.239759682826287,0.153355422892157,0.849309703668697,0.973890738002505,0.878224692944532,0.977496816617703,0.515433229723277,0.579873812252298,0.191509253648524,0.192654506558636,0.203630225172895,0.240309700064589,0.130246248772525,0.153707225685618,5626.31258688388,3919.22324979166,3322.92080697067,2616.51857732321,4612.48387115276,5127.77598524995,3286.207115132,0.558542560522563,0.72416724743479,534.975150976881,541.752625428701,496.935083072976,726.248756981329,0.745790482612876,0.565234715348459,0.180555767264417,0.380364834879376,0.385843897913502,0.324846732931027,0.316052596175765,0.346132982918648,0.331044855024988,0.319894989027482,0.304224617206551
101,0.60241186575077,0.237500133812674,0.160088000436556,0.848987627107711,0.973836608499054,0.877337747795337,0.977372604974568,0.511440220445275,0.575460142601432,0.193012198660544,0.195040971619416,0.201634675043386,0.237971045431642,0.13591273161905,0.160405420465979,5648.40465264547,3929.96495797661,3328.3358758047,2619.64087412602,4612.51927059333,5143.30964318314,3289.38496163059,0.55333938200798,0.722404147008764,684.397130911693,677.849213166821,631.543983186455,888.814684341655,0.75599974365115,0.573484728385208,0.182515015265942,0.378326003421194,0.38637320751531,0.32293906023285,0.316661159909918,0.344973350973085,0.331526540928393,0.31828616600163,0.304846058803938
102,0.597116965604734,0.235958326725814,0.166924707669452,0.844469945343155,0.970461136702361,0.872809568857382,0.974747374909939,0.5042473313077,0.568690355118698,0.194638056714048,0.197545147387395,0.199259715273411,0.235306908597186,0.140962898762044,0.166463872986477,5665.69171101596,3949.60743783723,3331.64137210747,2621.92548386885,4606.87331087262,5156.6022953237,3291.62789373374,0.552214243112853,0.720521930415413,547.447553840325,547.814831694033,498.43046587856,780.600693846599,0.75189183436899,0.568496208631018,0.183395625737972,0.383516156719517,0.391217675164363,0.326808633804654,0.319974547431249,0.349102407652028,0.334849109591954,0.321557210659127,0.30701933846502
103,0.594362746053338,0.233967215840956,0.171670038105706,0.843536602339367,0.968660143038892,0.870755280453363,0.973207052431638,0.501366731362929,0.564735564862867,0.196204802574115,0.200839986721255,0.197359910309282,0.232979362832399,0.144809960667157,0.170945215343626,5685.86328292054,3952.73689552699,3335.05879523368,2625.95511909228,4610.55755086566,5173.48854595503,3293.4207550448,0.551106474179875,0.722999367202107,544.164938284156,546.26031840176,495.161768097327,788.490023397506,0.744482328078525,0.562119795514975,0.182362532563551,0.38432133139168,0.393182368196826,0.329362530896779,0.321663041827198,0.350381397297575,0.336229109136323,0.323944216032579,0.307982491457177
104,0.589733257555994,0.232156093036352,0.178110649407653,0.843330989263111,0.967320587898316,0.869131257892685,0.972124392218857,0.497340331496054,0.559172040200772,0.197059916093635,0.203513641202831,0.195784427603806,0.230957478170085,0.150206230163251,0.177191069527459,5702.99685877647,3965.8192564364,3339.58112842043,2628.84122221561,4606.7756397883,5187.67802937558,3296.59932738173,0.549895206831669,0.722170260303881,540.344925550893,539.344246445021,491.165737337698,741.946113728323,0.742019127641894,0.56102175308069,0.180997374561203,0.386171785406232,0.394330804676047,0.329131385897357,0.322884282866617,0.352167378762766,0.338002309746064,0.322917013281842,0.308519342604369
105,0.587329205234468,0.229115646049012,0.183555148716519,0.845268151357899,0.96821869000025,0.87038579166673,0.972211476104353,0.496450671547043,0.557324562456977,0.195940284080766,0.201882021423983,0.193664158583019,0.228129236873454,0.155153321227837,0.18276489066982,5712.96534579792,3975.54805469124,3344.85548286853,2631.68100547284,4604.80871931156,5188.28960072869,3299.75988602544,0.548274262740276,0.720512791043365,670.362430657697,668.707774036072,618.209262731682,896.21467618621,0.748408136533138,0.568788093934172,0.179727022043674,0.387173218372767,0.392923606441812,0.33233600899126,0.32318786990636,0.352613514791112,0.336212119508195,0.326634120355518,0.308935212018801
106,0.585331443725248,0.226376720861084,0.188291835413668,0.842952170724556,0.967303030911092,0.86877484017389,0.971361703997535,0.493406411081536,0.555796150420079,0.197324591505154,0.202718769946972,0.190824748251358,0.224650692240109,0.158721011391663,0.186856188250905,5727.88420850665,3961.47513516058,3350.05014153177,2633.67918612936,4606.98438686349,5190.07508609191,3301.98267217858,0.552653235398133,0.721119935282096,546.475526190311,546.07745411997,503.558476981904,751.44995458429,0.761669264961911,0.590468360119357,0.171308119584331,0.384489334121351,0.39363557741452,0.330530681022568,0.322977360783981,0.351137062850382,0.336520476726758,0.32431427091928,0.308147433619409
107,0.582320749821609,0.224096685536024,0.193582564642367,0.842529868660433,0.968643324361752,0.868438395243025,0.972251777468688,0.490622624865445,0.55438298893072,0.19792458378185,0.203664423223145,0.188808151031905,0.222262341448578,0.163099092763083,0.191997993982453,5727.63969461044,3946.48833150709,3353.7930205608,2635.33336685807,4597.05193339908,5179.38404070161,3303.75407710172,0.546570223419059,0.716796626474623,525.904393643813,529.326017439537,487.494165549493,738.67218699806,0.767859333636434,0.608094327717184,0.15976500591925,0.38587519734285,0.393676951798421,0.331132847046051,0.322598410833907,0.351419799381272,0.336446416530584,0.324156045123057,0.308357120690673
108,0.579433536060907,0.221305621862635,0.199260842076458,0.842888142949901,0.967231515596186,0.868534862977477,0.971242499063366,0.488397657173272,0.551140731145849,0.199500188961842,0.205742240781293,0.18653588463617,0.218950481552017,0.167954601140459,0.19714030289832,5733.12565851133,3964.71806517713,3358.8624386829,2637.8103557335,4590.91272645796,5188.97839540874,3306.91565276192,0.55062966997511,0.718319535166919,536.691441877779,529.483672981839,480.594715759997,752.340340515127,0.765787863013266,0.58996229867651,0.175825564336756,0.384023445344848,0.394536925193046,0.330588171861374,0.324659025207755,0.349684713630362,0.337152022683176,0.323096882949447,0.309897395091567
109,0.579068584787273,0.218150882483909,0.202780532728818,0.842974716602303,0.96829042217543,0.867375785634017,0.971639720178506,0.488140176154348,0.551389021489282,0.20004355124811,0.207400630518004,0.183895678338415,0.216062297043091,0.17093886210954,0.200839103643057,5728.42373463371,3979.15881393183,3363.89668876623,2640.49132735616,4586.42749434233,5201.11294644474,3310.05924681681,0.54680384668357,0.714299587252384,667.230695455216,663.089234174398,613.623397614881,874.754461070153,0.768635401136211,0.590295203529178,0.178340197607033,0.387670588232151,0.394445337305597,0.333535591094286,0.323951761866206,0.352081515326293,0.335946939949868,0.326053540018109,0.309458775879729
110,0.578794544920431,0.215106966712657,0.206098488366912,0.842671124607682,0.968123950262874,0.865983678539519,0.971138253407229,0.487733450084891,0.55028250195901,0.199715587775365,0.20841667553153,0.181264429550702,0.213388989690289,0.173673244972089,0.204452458613575,5742.97789297003,3986.48867002766,3369.07892261335,2641.43066973933,4593.11149186787,5216.09272713461,3312.26222942634,0.543448599381953,0.711645168458096,539.700312543162,540.531336841905,492.452890415763,755.798203189372,0.766698529497706,0.585060649414197,0.181637880083509,0.388077837167961,0.395148683109557,0.333305595983692,0.324461382695376,0.353704211021965,0.337882171560328,0.325657690192838,0.309985562566272
111,0.58167196517552,0.212896250440985,0.205431784383494,0.84047896120405,0.96589853678242,0.862840992955808,0.968977871715552,0.488883049052239,0.551915825225783,0.199492917664344,0.208896523676512,0.178934819414876,0.210684820764593,0.172661092736934,0.203297890792044,5751.21329353419,3997.55897018005,3372.97552607689,2642.83225202099,4606.33512628351,5238.84694921529,3314.01252811715,0.545868257032036,0.715474278190756,537.007569295993,527.480044671473,487.081488742811,718.016863428743,0.768654660252766,0.610184869452415,0.158469790800351,0.386615224570786,0.397253409758203,0.332122086550332,0.326100257526295,0.352343889646212,0.339077213236853,0.324440155548861,0.310413634153431
112,0.578714118599838,0.210815411380065,0.210470470020097,0.840646591095578,0.966580060518686,0.862765286608612,0.969862694269736,0.486494051019836,0.549367979753173,0.199824712952225,0.209849931084742,0.177221256927064,0.208776843285119,0.176931283148678,0.208435237480395,5771.00957219003,4012.18519704074,3377.71013351534,2645.56644626816,4608.65168273629,5249.6894789301,3326.70461251217,0.545039610424794,0.712526510150211,535.851032109811,528.333860213703,488.148058008614,723.29885138126,0.763891118691198,0.608119274971489,0.155771843719708,0.388031283192424,0.397710845512825,0.332405259166971,0.325644812125953,0.35227245087276,0.338556406494953,0.324706424560012,0.31059416313163
113,0.576212061249735,0.208481574410408,0.215306364339857,0.840767135228466,0.964688660040272,0.862681430539098,0.968405953868074,0.484460164021029,0.545660316474174,0.200668523513766,0.210844640286522,0.175284456064959,0.206140101690638,0.181022515142478,0.21288824187546,5802.72814244672,4011.85323453534,3383.40333999243,2647.59510851246,4619.02327607594,5264.96426817448,3334.75932454393,0.535585168431873,0.708409943310638,671.030600730993,665.226244610639,621.306023013518,894.641835024611,0.762903950234678,0.600308145895291,0.162595804339387,0.390506387460241,0.397388248017528,0.333864501937225,0.327188053270439,0.353801481505891,0.339450264382001,0.326048821067207,0.311393078955398
114,0.57233788809882,0.205814135672601,0.221847976228579,0.837813166542784,0.96449862842804,0.859756433707851,0.967742355010771,0.479512218360482,0.541862574845083,0.20032839697715,0.21018656274178,0.172433792727128,0.203395324607,0.185867155455174,0.219240728975958,5826.76188268204,4011.11805704402,3388.61286741624,2649.60585533139,4620.11071563393,5267.69366569838,3336.9523557787,0.536129973539587,0.707128892167997,549.079499290366,542.069757225957,503.848244998576,761.834532198062,0.766193548594812,0.615999890534097,0.150228268603569,0.39223915811313,0.400735761864074,0.33475358847561,0.328507012336332,0.354821238889792,0.341273435260808,0.326621829249702,0.312589246642377
115,0.572336408106774,0.204552822717367,0.223110769175859,0.836389447925814,0.964087365167275,0.858801369550634,0.967334635831998,0.478696132404268,0.541702030052125,0.200710771570464,0.210363897498365,0.171085822464246,0.202028216125998,0.1866074930573,0.220357118989153,5845.91621219463,4034.04338098157,3393.18345614819,2656.26177796269,4632.5565493473,5287.94730278612,3389.9556248756,0.550541635206178,0.709139904064119,541.097509089914,535.51319469896,492.463311153912,726.711075584551,0.747063221794731,0.581993102630442,0.165070119164289,0.394591852531389,0.401921701038387,0.336132134230978,0.32939026835532,0.356729514499059,0.34315334198233,0.327953671411112,0.313411028335348
116,0.568361773746211,0.201646650646644,0.229991575607145,0.838057688795605,0.96356556395404,0.860175302814394,0.966805534085452,0.47631995450552,0.537206025067968,0.200524290111313,0.210104212446523,0.168991525994301,0.199180628031481,0.192746208295783,0.227178910854592,5871.40745013014,4050.70165473059,3393.03369529384,2660.60963197312,4633.19523426294,5295.70814840744,3393.14603388819,0.546470800023323,0.707212940691118,543.977623247756,539.673815483855,493.995103399743,752.122806112877,0.76754697098563,0.594142879784028,0.173404091201602,0.394111055480662,0.400592468383988,0.336178811564173,0.329996254778028,0.356716434105529,0.342546664894966,0.327922669109596,0.314299609724685
117,0.566485499079789,0.198066625637729,0.235447875282482,0.837175035329492,0.962443381435969,0.859262890393455,0.965774084080922,0.474247517705767,0.535126210253502,0.201963683948207,0.211689433229941,0.165816434315859,0.195235153595816,0.197111083307866,0.232082017586651,5883.6619368068,4073.1024336855,3397.04628630612,2663.12936315047,4632.87881390876,5309.95442396488,3396.31816542944,0.545735538432091,0.709511129295526,669.78062714531,664.236024018338,619.771812390008,867.170277702349,0.758290667381591,0.595267481496029,0.163023185885563,0.394725321933467,0.400752251912261,0.337027832771836,0.331163957441869,0.358168605190554,0.34395266794549,0.328382488800604,0.31443911605694
118,0.561654360346165,0.19593176862896,0.242413871024875,0.83470346022377,0.961688993257547,0.857222208514722,0.965322743889217,0.468814838030712,0.530318438201237,0.203924432208745,0.214532646538837,0.163544925242356,0.192814044764731,0.202343696950702,0.23855651029158,5909.31562078117,4097.4728559112,3402.02958899944,2664.89854359377,4631.56693121528,5326.6314076086,3398.525345808,0.540419216402909,0.708115085572401,547.34037238764,529.877845960204,480.586607312712,778.929640747255,0.757291779092393,0.591567182011185,0.165724597081208,0.397991930029686,0.403946312221542,0.338133672062162,0.331916719406007,0.361019219898647,0.345592219444409,0.329520923744274,0.315613313177145
119,0.558289785740274,0.192391720877741,0.249318493381984,0.833715821992718,0.960144921502439,0.855738167457175,0.963934491750565,0.465455027628591,0.526048923972832,0.20290742509684,0.214279035985097,0.16040002171618,0.189075265399575,0.207860772647947,0.245020732130032,5931.85476440826,4108.8231082287,3405.89665544275,2666.30841126963,4631.72024012575,5333.26457889052,3417.5984701472,0.545345579416088,0.707497781475527,542.627350507652,530.117067938649,479.058437647009,783.106933477835,0.748229353631511,0.58095574010994,0.167273613521571,0.398188829568369,0.404522119427922,0.33874067493504,0.33309809064077,0.360807225758955,0.346048840788393,0.329969696293532,0.315899970188084
120,0.554973390619329,0.189377461784503,0.255649147596168,0.831548386837527,0.959544333717623,0.854563628400017,0.963440435763006,0.461487227707256,0.522085274377833,0.205835031081858,0.217050220384851,0.157476522850289,0.186157152282868,0.212584636279982,0.251301907056923,5961.89200612005,4108.95570061091,3411.1411712756,2668.82765956763,4636.96819419705,5347.94706955747,3451.35884167568,0.550255692022155,0.707156760081325,543.830297651046,526.321414078713,479.846039249721,783.531240345658,0.76430269207338,0.608617118307574,0.155685573765807,0.400425886672815,0.406254383882463,0.340882005809793,0.334560166199935,0.362857607153951,0.346908099589296,0.331623646146315,0.317291060901407
121,0.549634903169971,0.188195081690748,0.262170015139281,0.83014631700346,0.957885447221421,0.853314345885774,0.961935953955628,0.456277390563105,0.515913111497175,0.206230757659329,0.217449117331915,0.15622945394374,0.184687979623933,0.217639472496615,0.257284356100313,5966.97097370309,4115.82815905381,3408.93975014777,2666.84266050579,4620.36738878611,5341.22829103033,3406.59803631608,0.542646161220341,0.70623529462475,667.266467658567,653.084823768428,605.232980758331,879.242311936872,0.756785691825297,0.593967776380607,0.162817915444691,0.400025826669621,0.40728361339419,0.339951734838616,0.336389207721218,0.36193082872425,0.347688445472814,0.33049644891589,0.318220809931779
122,0.551734790039145,0.18520342147373,0.263061788487125,0.829774728229816,0.956960820362647,0.853432100008551,0.961791616321307,0.457815585459666,0.517849675497968,0.207132713674138,0.218692458585512,0.153677118720596,0.181421365363792,0.218282024049554,0.257689779500887,5952.63484558231,4129.28176144277,3411.44013779192,2673.0531010553,4619.26425186359,5345.56264444066,3408.78601298686,0.539311409796193,0.70380029823423,548.84511420881,523.270328055991,476.659523850559,767.426141923242,0.771878957750773,0.613162221006413,0.15871673674436,0.399202750656848,0.407212804138887,0.340574234001112,0.335996186141715,0.362110097126398,0.348825945195645,0.331183246904534,0.318203862819832
123,0.550123631547103,0.181845999650906,0.268030368801991,0.829201511038455,0.958610301034807,0.853686695186091,0.963238005644403,0.45616334653682,0.516719661335842,0.208672329917342,0.220003527751646,0.150786977686829,0.178618062088429,0.222251186814806,0.263272577610536,5962.37307987691,4154.72155585632,3414.22776400467,2673.1557162605,4617.39290461633,5358.90112841678,3435.61039256228,0.542207948961016,0.701345195440075,551.446926056169,528.979209617985,483.565052121604,767.155888201055,0.763153286786039,0.605552936647917,0.157600350138122,0.402611512084514,0.40728184858847,0.341945084913234,0.335492135360471,0.364661900004518,0.347815328496587,0.331979131056084,0.318533524791022
124,0.54681148295246,0.179720554790047,0.273467962257494,0.830142348057218,0.959108345774463,0.854663442994777,0.96423526869216,0.453931368402804,0.514476891307129,0.210097214803691,0.221815899027686,0.149193643347555,0.17632708832645,0.227017336306859,0.268304366140884,5975.7208723679,4160.56102587829,3424.80778515271,2675.68708340436,4614.81584146366,5364.93134224699,3482.24255202804,0.546987335266883,0.69879986001343,551.696055314639,525.230675534693,481.677288374681,756.676914680236,0.765272406974176,0.61288472618172,0.152387680792457,0.403647125622919,0.407442671471951,0.342936458860187,0.335525370866859,0.364606351023479,0.347529023365374,0.33309748922382,0.319268744187489
125,0.543238795820317,0.177562856048792,0.279198348130892,0.825413539322139,0.956904570970329,0.850314382488754,0.962629150541009,0.448396657155145,0.510233487907209,0.209445365251867,0.222227955789547,0.146562785463381,0.173640389107772,0.230454096703614,0.273030693955348,5984.49121974011,4171.33707759941,3430.02274164248,2677.90915052437,4607.72024939823,5362.58456575913,3464.47901782897,0.541200238737827,0.69633631882498,662.241449144826,657.883183705907,616.065860398783,909.065537695544,0.765479234611959,0.624425887542561,0.141053347069398,0.40387886404998,0.410433024838934,0.343484196571952,0.337473053331973,0.364395106672065,0.348731249195169,0.33367317823821,0.320083150464385
126,0.541197894585182,0.175094506293924,0.283707599120894,0.822776507918493,0.956110864844272,0.846368554406097,0.961544913802632,0.445284913799637,0.507870013875297,0.207147690486342,0.221220181553401,0.144063646444228,0.171063971971577,0.233427947674629,0.277176878997397,6010.04077489318,4187.99770970417,3434.41226151855,2679.66474250394,4614.20938362838,5373.77851163222,3522.38522690806,0.544524423721372,0.695240271105674,536.867956886048,520.769670436988,473.02615873535,781.467290558574,0.761880635999366,0.607966005349496,0.15391463064987,0.405953413496581,0.414610670152321,0.343760950142298,0.338799124413799,0.364810537377714,0.351492005687702,0.334753661712804,0.321147329918776
127,0.54095127730289,0.173312659733436,0.285736062963674,0.820946452901864,0.956305912191488,0.845598801845899,0.962587507861192,0.44409203229454,0.507608254510629,0.208304227626104,0.222390745235284,0.142280413251152,0.169404641868797,0.234574007356172,0.279293015812063,6013.27546476309,4200.78592958202,3439.68686368904,2681.0260923075,4615.09616275266,5380.4732358333,3515.83103027749,0.544802634858348,0.694986206484473,536.693994192073,517.910729015995,475.86404151682,738.480596079585,0.749358607035564,0.605740742845719,0.143617864189846,0.410257624304808,0.41569346282152,0.34663436497547,0.33883703027749,0.367837631080093,0.351351701593755,0.336242780378016,0.321803421114259
128,0.539370779380377,0.170842941794532,0.289786278825091,0.82085809865664,0.957806221266132,0.846039496671498,0.963935044279246,0.442746872433126,0.50664600973722,0.209933733264151,0.224060955654789,0.140237812370367,0.167330977514975,0.237873413853147,0.283829234013937,6000.38254177695,4214.16930425497,3443.92670978479,2683.53704527881,4602.45379300366,5380.24272976464,3454.9321201177,0.533400149893055,0.691339815399228,527.330157845568,513.074437427353,471.369842233691,758.356963692326,0.747415132857802,0.612430673169789,0.134984459688013,0.40843869005668,0.415434265771233,0.346524754770647,0.338238520662759,0.366643152155007,0.350742458121979,0.335831557782431,0.321914340971245
129,0.540192528000067,0.16877672542939,0.291030746570543,0.816208035097227,0.953515572716041,0.841942982229137,0.960418802290351,0.440909481853138,0.505316268492863,0.209594272040042,0.223970236440953,0.137756919432867,0.164515836546758,0.237541633811221,0.283683467676419,6008.8711545445,4209.94939083915,3449.14537132291,2685.81358361543,4609.7370930908,5387.01525184379,3482.30900948527,0.533259673188457,0.691890117202621,655.419221686971,642.759691848361,601.631308432623,899.388526971887,0.755918627222871,0.627867295075013,0.128051332147858,0.410681996044153,0.417503645250072,0.347318098969742,0.340268143288212,0.368760465068414,0.352466728145798,0.335757341211109,0.321770350325504
130,0.536490447557147,0.166313996732821,0.297195555710032,0.816249524793037,0.953003132253194,0.841321917017989,0.959953579556978,0.437910072874525,0.502241476440498,0.20837177544887,0.222981274083422,0.135753720799596,0.16173986524551,0.242585731118916,0.289021790567186,6017.83062895582,4215.66821076273,3454.08752767517,2687.56738141336,4601.70483067156,5380.78810047279,3479.36995193948,0.529386639368024,0.688561352664149,542.874083098733,517.814185588494,473.566971610248,807.222911906313,0.761763458807987,0.62458263029763,0.137180828510357,0.411622995792126,0.418928938907197,0.35011823082341,0.340672895368686,0.369094123440918,0.353155250059897,0.338249458922321,0.321896658977116
131,0.537037358265827,0.163527785969112,0.299434855765061,0.813839434952702,0.952085270377707,0.839553913197989,0.95932476317527,0.437062180199553,0.502533766332934,0.208118376234403,0.223466422318345,0.133085360932168,0.158790700390329,0.243691893820981,0.290760803654445,6013.71868382498,4235.62581850489,3455.99467963986,2688.74286651198,4599.8460860211,5383.91032812447,3461.95208268914,0.525865846103613,0.68679589391402,541.431157650403,509.266951545234,462.368217616114,779.457911936796,0.759371898040868,0.615692774383821,0.143679123657047,0.414367330706965,0.420587682859995,0.352739174432497,0.341839591584792,0.372671949124511,0.355004290353574,0.339605622140564,0.322593729504822
132,0.537953323900228,0.160963838404493,0.301082837695279,0.810895425882415,0.950159983116371,0.836857938760367,0.957684957562891,0.436223889688936,0.502575468838168,0.208596904425711,0.224299190784114,0.130524840294679,0.155925635125818,0.244146695898799,0.291658879152385,5989.02431140405,4243.08794409935,3460.94690647406,2691.21329423788,4589.18096929171,5382.67560377776,3481.81429853582,0.524288917067589,0.681466839922911,533.789983909408,511.655501347942,468.918062695526,729.479686478432,0.749705137524129,0.607347360680651,0.142357776843478,0.413074402770428,0.421840756182813,0.350130175525822,0.342095526531358,0.370819600248536,0.35520210089573,0.336085164442673,0.322008324829996
133,0.537700759979843,0.157764016049058,0.304535223971099,0.809660876430815,0.950030859467968,0.835860457279273,0.9579100054492,0.435355268582795,0.502095477208716,0.20888333615402,0.224919460915095,0.127735351503525,0.152862212865866,0.246570256344495,0.295073169393386,5989.45862269934,4246.89437440225,3463.69689624059,2693.68568726245,4587.30536009905,5385.03537933677,3485.83463552936,0.530484789931751,0.682729045889008,667.009219985132,646.773434986552,593.942610701693,941.594024309015,0.741772440943153,0.592620366321599,0.149152074621554,0.412488782341075,0.421953163876591,0.349334751636008,0.341877999261062,0.369342459363092,0.353947908745115,0.335106635433908,0.321962740826637
