Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
49,0.394829149499279,0.466282652786579,0.412046768215565,0.447665883522789,7.0923860719901,12.1618714542567,8.73890491888313,9.76705046711961,0.229886950479951,0.260532889905575,0.238964160144433,0.24755411999774,0.031486932470235,0.02621727474342,0.023697852540056,0.036296089510897
50,0.393157569038148,0.439887321730189,0.405637610793011,0.432382476944565,6.91100011310985,10.1040302715419,8.02536002247353,8.61104036442593,0.22966609522748,0.252561243120454,0.236342825717694,0.243010199235155,0.034236881699976,0.028224546469641,0.025726569754122,0.039520313948544
51,0.394529501220737,0.440790510485428,0.409770398483221,0.428339853189208,6.82085139165125,10.3336073830865,8.13447255622663,8.5822595740985,0.231206906128275,0.255221729600004,0.239080851156172,0.244177799878335,0.03706216640421,0.026638308703145,0.027118062239138,0.039724473069576
52,0.397372693965062,0.444477793559299,0.411578390415805,0.430039259328648,7.0252624171211,10.9173825227836,8.58647365915595,8.62819126499786,0.231242661618502,0.253808374722502,0.238124621802409,0.244023657469362,0.036255883021774,0.028301926488296,0.027410571268519,0.040066422100053
53,0.395848389476074,0.447780011039773,0.41123178112034,0.432106918255695,6.82346426700662,10.5798339261181,8.35516312473845,8.33499996701815,0.227902261601381,0.254380507260335,0.23557228851528,0.24352156920915,0.036598562393095,0.027451229099207,0.027791340819278,0.039012089216126
54,0.396071614267121,0.447665534865733,0.411745796093998,0.432486802555759,7.00798510068107,10.9579572375581,8.24048956106532,8.6414606344514,0.227589209750674,0.253065014104874,0.235934910182795,0.24116923962364,0.037636687716209,0.028379723577963,0.027254917401874,0.042123188631877
55,0.398082424360662,0.44576901458806,0.412510550207171,0.431384164642211,6.93667265027827,10.7403039901541,8.38351482476948,8.34848648757415,0.231764503408718,0.255732236630272,0.239401076241102,0.24504008497243,0.037833306178476,0.029186960808164,0.028083164790437,0.041920499886362
56,0.389248623964416,0.444524072658265,0.407065680052525,0.425383338196076,6.79423420080898,10.4794955915701,8.2262121465483,8.35110855525472,0.218416930648925,0.242581594500521,0.228765106941891,0.227877460173397,0.036072632727686,0.027973672269748,0.026765297707927,0.040370707605982
57,0.391646107378517,0.449107433628061,0.412215557928702,0.427111975429666,6.7782188153541,10.6930591301617,8.58505718412281,8.17834686908246,0.220967404565259,0.250064685559205,0.233220720257388,0.23267763697946,0.037407307635842,0.027613125816196,0.027312296955157,0.040951297868236
58,0.389669264361503,0.449902283746158,0.408302191967954,0.430055658720093,6.73814157631832,10.9590768714902,8.33511223491455,8.51587700922006,0.221660237156326,0.247795754945018,0.232156819570514,0.232705685980026,0.036725214672262,0.028153279090471,0.027225811460868,0.040886656886559
59,0.392670467966734,0.449654289343474,0.409369816775687,0.431887742090315,6.93557763959061,11.1027164211028,8.4818175243642,8.79223611923619,0.219461560233738,0.246693380195833,0.229195348381324,0.232800348367151,0.037429173009623,0.027874793028962,0.028238092208123,0.040081161803633
60,0.385388214966338,0.44426056398056,0.403576275522189,0.424933117914491,6.70242234901208,10.8220442498022,8.1417292880796,8.38624112578008,0.215717465280784,0.240083903280004,0.225758978516072,0.225757965789712,0.038165704154685,0.030049980665544,0.029042316905733,0.042228703971015
61,0.387292260717154,0.447967411994538,0.407778400243126,0.423697657987318,6.73952689372704,11.0486950189488,8.48433906613527,8.36333015505328,0.21469941358974,0.240367482653626,0.226367617061032,0.223967352881521,0.038105010209519,0.028215766290075,0.027690546808114,0.041965376847867
62,0.386344904803074,0.445971424422438,0.404780911854947,0.426530982988073,6.72411364251241,10.9734232229348,8.38259631737776,8.41324499902241,0.21697392208733,0.244468434162918,0.227127349795665,0.229867011943498,0.038316694312373,0.02983083616187,0.028414609510658,0.042976208973142
63,0.39171301404451,0.450472638715452,0.409090977136757,0.430680735174615,6.6365557382522,10.7785171913554,8.08489198215483,8.34359955419757,0.220521461505657,0.247625044534158,0.230482414244216,0.233347786179486,0.041057041117435,0.031551542496986,0.030166361186549,0.046001020835699
64,0.395026258905913,0.449294983798395,0.411743323201703,0.431071635832062,6.68964508460618,10.5304181801866,8.34272469226364,8.44398487543016,0.225386600429924,0.253686350903823,0.235115944110088,0.239857344393277,0.039778681962973,0.03068287179225,0.030617917821109,0.042744680940246
65,0.388885284372851,0.449253237274949,0.40911474489784,0.426471622620782,6.45014184015616,10.7566811891214,8.15627013442882,8.26522383147104,0.218386139976913,0.248406507158634,0.230314064339949,0.231471216109594,0.038023935292655,0.027226609772374,0.027930086449001,0.040560369803208
66,0.390822291219253,0.448496851962635,0.410632589147358,0.427556801678014,6.51915465013057,10.7371290632428,8.1123052429201,8.20054140190768,0.225415271585385,0.255426322003132,0.236473275578023,0.239599681001662,0.040752336989009,0.029777795739526,0.029018251750511,0.045277264128702
67,0.386893243846192,0.448863115557893,0.406497353805729,0.427197647220551,6.44990271610822,11.1676723562264,7.89028415783823,8.22733424822335,0.218996791960512,0.244587981749203,0.229616789062768,0.229446958208804,0.042611567368776,0.03366495372707,0.031235387999657,0.04873966661438
68,0.385090461328164,0.448437442419921,0.406258107348863,0.422621725773644,6.47699230431849,10.6987873731822,8.09090501453631,7.77820275583795,0.217770889390888,0.243054042586454,0.228945328539092,0.227089367063907,0.04005839183199,0.031161279962685,0.03007354515266,0.044526698075489
69,0.386357074031406,0.451007515370216,0.406013100098632,0.427676166781793,6.3263204811388,10.6012811354376,8.20252208267719,8.55254784182058,0.216816318723726,0.242979679177292,0.228656165123879,0.226066420569053,0.042298837124515,0.031966225306668,0.031041125840104,0.047034357969144
70,0.400882438677065,0.45981796741462,0.414132633046372,0.445559796258181,7.3723450439069,11.9501210421565,8.9374908783281,9.68393710792945,0.227097947069657,0.259889236079271,0.237368233131372,0.244228590509454,0.038712196311969,0.028814922240995,0.027231937387885,0.044706110312468
71,0.40262912307557,0.470425001147139,0.417968535975551,0.452631922333104,7.56077648695612,12.4997355947187,9.31008073027539,10.2050853576381,0.22263872541447,0.249511214730037,0.233760106440988,0.232662149532889,0.037025020930347,0.029008815150774,0.026369844036721,0.043954037207926
72,0.400522644837441,0.468717229253973,0.417419379221311,0.447855601430843,7.6919187012405,12.2866810505691,9.48636885918928,9.5610872571684,0.218788314999436,0.244534165169521,0.22957391101757,0.228307559673451,0.035925060286118,0.028917016207077,0.025794230607539,0.043017480306855
73,0.39558700472023,0.469380147577651,0.417834840238576,0.442858891701853,7.03944484426806,13.1965426403469,9.43942419395171,8.9426645855964,0.218544068910834,0.251483366860922,0.232028919302278,0.231173978988374,0.040718897965799,0.029648996822099,0.026997308635112,0.048502197997933
74,0.401080722264678,0.475076569145227,0.419456549316122,0.454828079652231,7.19768583459294,12.1240418656139,8.94663605980745,9.86260346650474,0.220924688178819,0.252733742259733,0.231268432241789,0.237018016647268,0.039243446723478,0.033451185796319,0.029026838771485,0.047380774453634
75,0.401460126631419,0.469215259470383,0.418146550892617,0.45071747530442,7.14397501443939,11.7483833161941,8.70498034131278,9.57009184252992,0.222738700920435,0.249621112296767,0.232797691088502,0.234619924723361,0.039096443712404,0.03140033937808,0.028493664201336,0.045972325467054
76,0.400190173276143,0.471254902326525,0.416600542830406,0.452410348252614,7.1450136539175,11.1321107352224,8.83871863441809,9.30341738893158,0.223457930819317,0.254800026643795,0.233375593286437,0.239709779869639,0.038349332968126,0.031682317008547,0.029091254961688,0.044431035755265
77,0.394879289189052,0.463849708026965,0.41414161941244,0.440220147087838,6.99423816863987,11.4550121103587,8.66392026874625,8.93031851955913,0.222655312166833,0.25664687875157,0.23494854883753,0.238050979470208,0.039841900074773,0.029550892466681,0.028462022809567,0.045231447458264
78,0.404274262016673,0.474659288644471,0.419870767400264,0.458446640750125,7.28626684522594,11.8129202585301,9.01751227895705,9.73801250223419,0.230369627305048,0.265060849798311,0.240104751720304,0.250084312891106,0.038578756749368,0.030361318842225,0.029134290947528,0.043452998466982
79,0.40255902731288,0.473116095222636,0.417884266921128,0.458034560035981,7.27318577392794,11.8723113337811,8.94235692275625,10.0554481874367,0.231425752441304,0.267721001304242,0.24106763545642,0.252810106250549,0.038952061517638,0.031474292346191,0.028638417471693,0.045678933498247
80,0.39970182768694,0.474507337432147,0.415728516259272,0.454196187264057,7.11278756357067,12.1460660205013,8.77288130510227,9.51307766393778,0.234549040667294,0.274264278863638,0.244250897438872,0.259031629164872,0.039599145536274,0.034052332654917,0.030380477615006,0.046739296785184
81,0.395404933443612,0.470580750053117,0.415003545316178,0.445937443351091,6.83400362864581,12.0360605501162,8.39940910002077,9.24157702766792,0.227758981809263,0.268829986717821,0.239965449463029,0.249770587319315,0.039682441191184,0.03095056132384,0.028396102786153,0.046500989397108
82,0.397743745299198,0.470182369205982,0.411329019031855,0.453787432921185,7.26194179931101,11.4082609195547,8.2680345909492,9.46428024921044,0.23027886827646,0.267378606403261,0.23942933601592,0.253097909886743,0.040755578178519,0.035550880384028,0.030762905627623,0.049261192587896
83,0.399413473303893,0.472653874992791,0.414114684712659,0.45433647496439,7.06225964425961,12.0943482576324,8.40416340336711,9.64651816048191,0.233901817018625,0.27213097230454,0.242849259568946,0.258087818557617,0.038422866897343,0.034791195544903,0.02902668644203,0.047654531779808
84,0.399006579936791,0.470163233369884,0.412968308059849,0.453407854649347,7.14341140111009,11.7695826203856,8.41743177173533,9.84291862272472,0.230504500620706,0.272415494327705,0.239016671590644,0.258868149655251,0.038174360568452,0.034280435122207,0.029147871132397,0.046630822514072
85,0.39748862362072,0.471077202805047,0.415317711968753,0.448338385376911,6.96208380365134,12.3995716269742,8.70447779092353,9.45278354066912,0.231119427917078,0.275315824320571,0.24156000209569,0.258644611166319,0.038801727095472,0.033760846193451,0.028969426695969,0.047233440254375
86,0.401152675046752,0.472750597533211,0.415363574270833,0.456253612270365,7.1759217669938,11.7161875201296,8.43762035622934,9.76427555978477,0.238110840192562,0.281396954683087,0.246874324940901,0.267283497842839,0.04034028492912,0.037356713707721,0.030239180705945,0.051271252297569
87,0.40219313842554,0.472733220726122,0.416149091857984,0.456509358539751,6.99817906802831,11.7801228918191,8.30465928449909,9.58471410179847,0.238491463540564,0.283218758877832,0.247215038320539,0.269038793660766,0.040659298549055,0.036777312016851,0.03066157219885,0.050657375338014
88,0.403169126919649,0.475013920000478,0.417162119782766,0.458297918155482,7.30225289205111,12.3715007063831,8.50446903766733,10.1270271427395,0.241538946509453,0.286893685782482,0.250460122116952,0.272480703874049,0.037866702108436,0.035850724871064,0.029657611475439,0.047118790813865
89,0.399208144608416,0.472717079456855,0.415178698664782,0.452647866755252,6.85842159242897,11.9035619747636,8.23360512391066,9.55477352292322,0.236101326307336,0.283116033496602,0.246608368530305,0.266335388335658,0.038954929044843,0.034939400310577,0.028456921283967,0.049160138396675
90,0.400588299254953,0.476293146255055,0.414315856498581,0.45884501006376,7.00278508623812,12.9650230048941,8.42143584289787,10.2312192075782,0.239976006094453,0.287857767312312,0.248519353722763,0.27391544836683,0.041484805574578,0.039858173290486,0.032244500746641,0.052509395124027
91,0.402379872914419,0.470842465346675,0.415156844256924,0.453864944829412,7.02972169045167,11.9847110467741,8.13337535942414,9.60150895252896,0.233101608313695,0.271324408808729,0.241248961823663,0.258496600092842,0.039507240617462,0.038580854958404,0.031823207196375,0.049019848579185
92,0.405772901235227,0.480176663990946,0.418714497619191,0.465125105867058,7.28494756196224,11.9964262762459,8.62069836094665,10.1012504661358,0.239520492712437,0.283666432177758,0.247804941001306,0.270294379558456,0.040197160069939,0.039316997151813,0.032316773471277,0.050100200279523
93,0.406840746828315,0.480992165050773,0.421165105605487,0.46142546632075,7.09568373689354,12.0475523928195,8.56612258400349,9.68878751065543,0.238786783513265,0.282605904501153,0.248731216258996,0.26682003077744,0.03806446605256,0.035410554612932,0.028765833502242,0.048032549525887
94,0.413225258610228,0.482862360657967,0.425732932678818,0.466694396718295,7.51048860165864,12.8805451699029,8.60602065171855,10.2111849645438,0.245925462088202,0.288385219741437,0.253982941888884,0.275539015394268,0.03726582090907,0.036240658723064,0.029273694797656,0.04715345735193
95,0.405325429080331,0.478552323122912,0.417932635395048,0.46306353139224,6.78489353444798,11.3599964790362,7.9684993885393,9.9579311300646,0.246756440126853,0.292574229641956,0.254920945017091,0.279248779740941,0.039951162795572,0.039654706203804,0.031152781473657,0.051779949872961
96,0.402274339650856,0.475997929963093,0.412099406970163,0.464982440899987,7.06231391344333,11.4228818462034,7.93277898870423,10.1490121418361,0.242298951231888,0.274820108815437,0.250176175270829,0.262446016480296,0.035117982904757,0.034072871905522,0.026935413544787,0.04545325222778
97,0.399132639401883,0.478121328807915,0.414362010197675,0.45881506081482,6.82532941844288,11.4748894196136,8.12493266252135,9.55051274537256,0.245843072056451,0.281189270736101,0.256359312755262,0.264658301238039,0.036956308934752,0.034738140911769,0.02782617655319,0.047416411465193
98,0.401117047442128,0.474693196043415,0.411633104059142,0.462181109031843,7.20670587688397,11.2210920202191,8.15565156784972,9.4329480358031,0.250933691776047,0.301555366485531,0.258567027884856,0.288857943936887,0.037213945051713,0.03578271382396,0.028888814074611,0.047367756715172
99,0.40279978041746,0.476859006246101,0.41285832034787,0.462696570758633,7.10570955893289,11.4534726138759,8.10228134198245,9.89073156307373,0.247544757633009,0.297153630914721,0.254927372207193,0.284809247969995,0.038382760553235,0.037444517523391,0.029482014175902,0.049883378543229
100,0.402564160950736,0.473607252788452,0.410672188244785,0.463453810473667,6.81391359918469,11.3416668809709,7.93116327149144,10.5706332329887,0.242855949263761,0.285588998687852,0.249948393227164,0.273932283304064,0.034276559713059,0.035176187641357,0.027865304902459,0.044102280485784
101,0.398243181570079,0.470214755916537,0.410271168559998,0.454386814473095,6.39926587730249,11.3956139290737,7.92600639692577,9.57750499019295,0.245451631233002,0.292875416332497,0.254061251076947,0.278733795416798,0.037921851402438,0.033861822066546,0.028237230226622,0.047392488827966
102,0.401416490312161,0.47541302629446,0.411556173611439,0.462721653750377,6.72476612691128,12.0318580129427,7.53956955036649,10.1026451526717,0.249366802314738,0.29467502583179,0.256396382223981,0.283099377214656,0.038247522532796,0.037295363441586,0.02972441852431,0.049212428956869
103,0.391560042058979,0.462592208862117,0.400975876154324,0.451083927636959,6.45344242722199,10.8761148583433,7.32045083540073,9.54520852945609,0.246636914971727,0.291083460020237,0.253300182156861,0.280047652150626,0.040956281129342,0.042074441305116,0.03295083669096,0.053268915799854
104,0.39029583187298,0.449401943271863,0.39797962862296,0.439132710487468,6.68045377369502,10.5489819874793,7.29159122782895,9.46675852815216,0.242107605146771,0.28043135320688,0.248155007235642,0.270513155185969,0.039716178802015,0.039232112459614,0.032543459004785,0.049407793970843
105,0.39080692545201,0.454139896387832,0.401234116813928,0.4398136543029,6.48202471459243,11.7446905867911,7.45110868509773,10.0687555786146,0.243802852062768,0.288985719788785,0.251932011827042,0.275592557839885,0.037851453954346,0.036258898583978,0.030075202321915,0.047143469121685
106,0.395897224522175,0.461110811828416,0.40397817530488,0.453791564148199,7.00556231169741,11.5844509593129,7.67747249106321,11.0062727510161,0.246427313342754,0.287769426018383,0.252581180770884,0.277639976158017,0.036755510419438,0.037422535563699,0.029657671269698,0.047405903238528
107,0.396048033964672,0.461919396806392,0.404776647519983,0.451907783423931,6.77628541214435,11.1985627658983,7.67676559895188,10.6376902352864,0.245553650812424,0.288905371436751,0.251536418694117,0.279042786494495,0.034992329968029,0.035913629768668,0.028747769981129,0.044633771135642
108,0.39155863700765,0.457793320774664,0.398860419325326,0.448960074927641,6.92104322404574,11.2836784941087,7.36425365175011,10.5382050982789,0.243302697011381,0.283903112232469,0.249063013133356,0.274414129424241,0.035513478701487,0.036203265378439,0.028529806602796,0.046041549248106
109,0.393052510449237,0.465261737899304,0.403054771259411,0.45128438854774,7.11605081489525,11.3949320687655,7.6850843345676,10.1312606894206,0.246971528269653,0.291249787243769,0.254531564262885,0.278723522470403,0.036115453009482,0.037453053725122,0.028732721766492,0.047770318041779
110,0.402512016252332,0.465312044028115,0.409006690204818,0.458112907078154,7.24587044750171,10.9406505683998,7.73628785510994,10.3563187604417,0.255203678847023,0.297065214408529,0.260922735921107,0.287627035109164,0.036803799789145,0.03937786215471,0.030068810019338,0.048846864196972
111,0.399025409984542,0.462239136805136,0.406293703429429,0.455804163311977,7.16672079602533,10.7767770440439,7.56254030476095,10.4464533397345,0.246578300398726,0.281242404056281,0.251402390494948,0.2734538873656,0.03711387056049,0.039573895367743,0.030222000878483,0.049263839154233
112,0.396668930431568,0.456688131781125,0.40167953257532,0.451009692242325,6.6903007697249,10.6142717797218,7.10207721780442,10.2056217641975,0.2466103327187,0.281987206442097,0.25120891852292,0.274554400001809,0.035183860119283,0.038721545606577,0.029027773857812,0.047332497341538
113,0.396555977398818,0.464612146584181,0.40474693920898,0.453591526949871,6.90085243837154,11.8723615495958,7.51477745563613,10.5254003277826,0.242244967533321,0.277613890090862,0.24810040116232,0.268241263820183,0.038008379806977,0.042309074672814,0.031394361550648,0.051405151387645
114,0.394477019137809,0.456012100135383,0.400289807524363,0.448725132449788,6.56920233497129,10.4431318084248,6.98860484985981,9.40344713843298,0.244893558247009,0.279741799355398,0.249322955693514,0.272628096835108,0.040361638824187,0.044410461617959,0.033788124173464,0.053552396083061
115,0.398335724375308,0.456711763980719,0.404454485869989,0.449264687452752,6.9738029271808,10.3909438100367,7.50582919266562,9.55172729790908,0.243792693049986,0.275132562671572,0.247581771843102,0.269104729974939,0.035296849026409,0.038545587654831,0.031041302586831,0.044475338296802
116,0.397789974958863,0.457890702630023,0.403446734499296,0.453578523831463,6.67527942901755,9.54747538303683,7.07868065717115,9.24365954758853,0.265402314604675,0.309032673171063,0.269048807250545,0.302949462693358,0.036923060693861,0.040474089802059,0.032901090541387,0.046169663380073
117,0.392332184198437,0.448074407436348,0.396962770173167,0.445007208373424,6.46017359491416,9.54995189261809,7.0466249845305,9.43742714140152,0.242054221884016,0.270357963928386,0.245510225456435,0.264893573069576,0.031070656112301,0.036794069640595,0.028476963986529,0.040352579311588
118,0.396921385470408,0.444832281921682,0.399497793645571,0.444545073937155,6.91472896465011,9.48932914319136,7.10765486007105,9.61123246970738,0.240392997274489,0.266239229001121,0.24291811426561,0.262248859710898,0.028989042793107,0.034328386944844,0.02753281459457,0.036327676044109
119,0.396572959453344,0.452726150976361,0.400042967570638,0.45030870635643,6.59399994026566,9.7604257983183,6.98033563480949,9.66327615130623,0.257381551780935,0.292035539476202,0.260065482667184,0.28765605755307,0.034047094102437,0.041714351173616,0.031652853511791,0.045045225137456
120,0.401026129736414,0.457592392960657,0.403986548439249,0.456300900864613,6.41768641367335,9.6599621337216,6.89646464086269,9.48995751018618,0.260660820080517,0.300581579776299,0.263211169204097,0.296333440094479,0.032453858211449,0.038924682986011,0.030016232367649,0.042357769291411
121,0.40053290445353,0.451532442143151,0.403491447968769,0.450015106152691,6.90006026569751,10.1352356989151,7.35270665091602,9.72143768287895,0.254094287344181,0.289922762973885,0.256812911720024,0.285444714615399,0.033124092328175,0.037343094776281,0.030145514032659,0.041582345155823
122,0.403161410010361,0.45819313084759,0.405018372405651,0.457645667597489,6.7563622048056,10.1417792545185,6.88530690748662,9.68163132887336,0.270871402443393,0.314118599380561,0.272708446080436,0.311013659923204,0.035082427227669,0.040669872958935,0.031843830760267,0.045339503539698
123,0.399541955059554,0.450428003918683,0.401659688182862,0.450408387848809,6.90541606851256,9.30177112710008,7.06069867242026,9.09123378107302,0.267517704129,0.305348369374039,0.26935360515631,0.302299803711928,0.033490546108872,0.039320025957497,0.031012200773056,0.042870710567997
124,0.398516627555954,0.451614902598272,0.401341270311019,0.450538145610109,6.64098793986847,9.14984934405433,7.04361169628576,8.80015500108698,0.267021967533989,0.310073251816776,0.269453593790215,0.305958678618161,0.033441938747156,0.038952132403219,0.031182835540772,0.04217358272384
125,0.390974686234549,0.437118118891071,0.393616371420831,0.435266175015064,6.0752874624024,8.71851360617429,6.4362330722254,8.35080826709543,0.257346291103629,0.295580989290005,0.259684637249776,0.291672824143969,0.038083879484242,0.046037839155403,0.036331366622211,0.048479677492015
126,0.396997185434278,0.443697225395428,0.398175203541367,0.444644421485086,6.43454893869274,9.1222413351362,6.46932328062512,9.01677620073803,0.26360898932173,0.303201797074508,0.265468544635673,0.300110711783694,0.037509663008507,0.044016296934126,0.034536595906312,0.048251378935774
127,0.394896244602665,0.438227688609421,0.39572868822179,0.438098428097842,6.22612899494581,8.44954753767585,6.36719129728121,8.57448771837523,0.268145655287473,0.308399877183811,0.269699834875429,0.305834162566997,0.038954459493722,0.047140506236822,0.03681010526671,0.050154892782714
128,0.388831275704818,0.422421942473216,0.389942433870589,0.420377584878015,5.79550871932343,8.11293637423903,5.89938505074487,7.98534434617331,0.261656809112754,0.29540781845227,0.263084788658516,0.293113597448448,0.037589127763413,0.04354598972515,0.035457180194528,0.046537253829445
129,0.390149440421755,0.422622544877864,0.391845099433115,0.4193575034803,6.16360119021755,7.80670116426329,6.33807797597287,7.77785585916553,0.254232279905444,0.285406494012575,0.255960654286521,0.282656190853009,0.033201161615556,0.037018762498641,0.031210472246511,0.039806995851914
130,0.388751873185575,0.425916553892531,0.390139859766193,0.423113866096994,5.75703303840177,7.94853814574328,6.06560323469416,7.92222574649627,0.25095256887097,0.284127351102158,0.252321199673158,0.281907921818146,0.033084093764881,0.03798261667568,0.031749898189637,0.039858622941843
131,0.388530466311161,0.426801268659512,0.390160807576923,0.424066230892864,6.10666687216153,8.06517048466853,6.46937465890772,7.83130024795769,0.246933001877036,0.275579670281544,0.248342774030778,0.273316645309629,0.034949089601455,0.039749369697158,0.032702448388978,0.042944201633071
132,0.39456916887018,0.435528840411007,0.396077972886076,0.432982228386769,6.01020034769834,8.12417498617749,6.19314261187481,8.09351058991028,0.265285038319732,0.305870895055753,0.266614810215664,0.303676480315635,0.036549115015551,0.041495614721899,0.033958490781279,0.045173954652231
133,0.390748919238763,0.425677409918193,0.39242365152624,0.423491147605074,6.08103342375724,8.1565480522937,6.25910730087205,8.12296998544205,0.242509760595603,0.267429656779239,0.244067232740227,0.264938029762563,0.032925915116237,0.036012592180471,0.030100591969807,0.040087319130206
134,0.390047595607299,0.421796399060629,0.391138384546621,0.419661760551049,6.17043345321258,8.18014601083287,6.30542809827608,8.09936399157672,0.250605911069511,0.281045953631621,0.251530841972481,0.279544794988472,0.036632389617763,0.04096926890589,0.034506893565943,0.044027772829597
135,0.391340140106685,0.420848957627831,0.392488413801003,0.418938153805081,6.10647441437132,8.26416767941651,6.13897608940464,8.19252672353955,0.248980331414273,0.277731855501016,0.250023913064775,0.276054838329988,0.035060115577786,0.038593909335829,0.032611339475513,0.042104198513073
136,0.38150362981218,0.408018437603376,0.382584421109578,0.406312730464334,5.7454281944596,8.05208710942556,5.7454281944596,7.98769778778007,0.241719405518884,0.273406051787593,0.242737361313472,0.2717492161271,0.039288376964089,0.042861817099873,0.036250227315724,0.047218702196395
137,0.382806326708636,0.412246312656092,0.384482004288429,0.409397407737993,5.95435124990383,8.05208710942556,6.04741893896248,7.94130293089717,0.248094343378031,0.288509962028914,0.249588834536787,0.286007353835605,0.038541382060811,0.041354138451952,0.035139740308015,0.046235548760861
138,0.387411563608198,0.412897337458022,0.388664217879527,0.410526502201191,5.79928227760747,8.14041987237346,5.81592958904398,8.1114477892314,0.248159439541603,0.283987785706939,0.249255702302581,0.282188757428011,0.041152954760472,0.04513372313029,0.037931171240966,0.049734746916152
139,0.388276909084574,0.41379247001354,0.389398525655356,0.412463953254179,5.7142724820466,7.71274957051785,5.74174053208708,7.59538058948257,0.249735609560997,0.296598829492957,0.250821479407725,0.294779124052256,0.035979296051739,0.040831302021747,0.035173397106482,0.041940305650039
140,0.381912042898429,0.403771330181983,0.382771659085722,0.403059934883649,5.40752280417496,7.1304296699969,5.44210020688644,7.24400036259679,0.241438698796464,0.284146854303873,0.242134832738186,0.28298688768518,0.033363278432772,0.033977484119456,0.031249556205339,0.036975694441202
141,0.384366112604238,0.401047250101046,0.385612216667079,0.40090426316568,5.40856683202979,7.76012529286693,5.40856683202979,7.7029388691274,0.24295718836144,0.297321378155991,0.244014115218408,0.295488508467845,0.037247522049445,0.03738501427172,0.03437432152769,0.041466760907489
142,0.381595339435306,0.40198587218506,0.382569465170345,0.402506746841459,5.43728180256336,7.16474783992651,5.46031867579054,7.13957649352745,0.239356526248943,0.302196276164701,0.240316197543948,0.300465151024858,0.039503275404842,0.043477858507253,0.037678783754693,0.046070293128783
143,0.38160769365478,0.406732834238678,0.382562636041133,0.406124431511745,5.12416646358198,7.31388917904646,5.13546739251489,7.30324995888197,0.240219762650646,0.297619761993772,0.241109797185616,0.296038957357465,0.039350962059177,0.043710555862544,0.03707812575691,0.046952808903086
144,0.379302966307347,0.412120554251351,0.380258224603922,0.415094432737135,4.98706043337672,7.55003379482092,5.11974505557379,7.69585366829878,0.243969125080894,0.301645131735772,0.24490771796782,0.299961564628392,0.039308826069074,0.043713032186582,0.036907100944526,0.047182502943476
145,0.395103282363227,0.432029607438942,0.396380928837798,0.43105301924562,5.54056187723904,8.39363777118187,5.63366546171877,8.36306818286777,0.253772555996763,0.318888369563489,0.255043804187786,0.316571245559367,0.038362665948925,0.0432402440024,0.035246769332399,0.047737127748062
146,0.394057130176492,0.434101220953693,0.394847655097861,0.433871817224479,5.45096505232152,7.89662296222913,5.4249243350102,7.96701128667235,0.25683970505697,0.334579852516134,0.257864091836566,0.332638236715491,0.048236243843886,0.058142538738672,0.044958333525303,0.062868612315229
147,0.401456343801961,0.43697456256497,0.402274322238157,0.437097333539478,5.74144112033916,8.52696657549497,5.74353649510713,8.52615457772558,0.269897348045168,0.354090840905028,0.270768537334929,0.352445023272525,0.046670535305295,0.055676286124105,0.04382092055687,0.059745580956651
148,0.392639505694671,0.412408530706408,0.393236624633553,0.412924658883059,5.04826531963624,7.76974790122711,5.08062315020699,7.71637937902,0.264443838774395,0.342092720343018,0.265012228444363,0.341033816496558,0.04318813385951,0.050553756020862,0.041492571147055,0.052985222202995
149,0.389071235412953,0.408766651406781,0.390128006499492,0.408647356665895,5.16124391798237,8.1003130475803,5.16559948634035,8.10194941845616,0.255855446465369,0.336141168330107,0.256799489849362,0.334362557711748,0.046072797261051,0.054022360825188,0.042900467029414,0.05855309158899
150,0.388080640394287,0.414720630798014,0.38925073144537,0.414032488811277,5.38818804860425,7.93594779031942,5.38818804860425,8.00389417315564,0.252337925711794,0.336149347086551,0.253564685616213,0.333750650364936,0.038862060246797,0.044867004289129,0.035654267247995,0.04954871633929
151,0.387007040640565,0.408595960777958,0.387843136720156,0.408479393333878,5.08314360201705,7.59597574823637,5.21191634337984,7.89243077677743,0.256260542658456,0.338534642974363,0.257150085776604,0.336811705127471,0.03951950910989,0.047221400367373,0.036786394558249,0.051204658290512
152,0.382948787189207,0.395990438965266,0.383817675377195,0.395548956857531,4.80405796216421,7.31714334939646,4.80405796216421,7.53901011242526,0.250614550536887,0.314169970021789,0.251644946173923,0.312217335322521,0.042598804660487,0.049866311509086,0.03926585128628,0.054880922765912
