Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,18693.652453850875,12259.813002134049,9917.8149463253885,8868.3399451745372,7499.2384289344427,6094.6259463309279,4782.7844977496197,4645.4484815824298,4637.4739223688039,222.16037630721337,109798.0,340648.0,291725.0,337506.0,279210.0,293057.0,279327.0,253747.0,509692.0,346968.0,0.0,3041678.0
142,18670.523410559585,12204.796417570054,9890.3451320923032,8855.39783520114,7469.6482928468822,6091.7766489080059,4787.2833218835467,4653.4535929064359,4637.9980044720924,222.6813845976464,110288.0,337600.0,294476.0,337742.0,284249.0,294591.0,276614.0,249121.0,497019.0,376501.0,0.0,3058201.0
143,18693.506592016263,12222.79980445697,9920.251132154106,8896.5399794115892,7508.498042016161,6108.0886286058867,4800.7969930975969,4663.7317219048718,4646.9097634051959,226.3299210216434,114502.0,334979.0,298531.0,335473.0,286981.0,299008.0,277901.0,571716.0,165861.0,387754.0,0.0,3072706.0
144,18765.934383459291,12231.941227627569,9928.1232890439933,8895.1726986240847,7506.2429430615284,6099.2128606115875,4802.4801003033554,4676.7604147818938,4668.3511754418114,229.59762863450172,114512.0,337279.0,299223.0,341873.0,286576.0,301929.0,276283.0,564886.0,220925.0,350554.0,0.0,3094040.0
145,18836.313532789467,12269.935294419452,9975.86181207759,8922.4271922501448,7523.1437903753549,6148.4823188696146,4833.2813492304103,4686.7982796054584,4676.2185842366571,233.76326351635495,113331.0,339226.0,301611.0,338635.0,289261.0,303764.0,281055.0,231639.0,542339.0,362560.0,0.0,3103421.0
146,18916.906900971702,12271.101632748481,9955.3484918871891,8910.8238070819607,7525.5614557993476,6152.8493683505103,4840.997470393756,4692.5063806134831,4692.5063806134067,236.14256213426111,114721.0,341845.0,301196.0,344752.0,283110.0,300892.0,285977.0,545057.0,236754.0,356686.0,0.0,3110990.0
147,18886.825150050805,12285.419351463726,9965.8244218181353,8915.6743469916655,7529.107002246039,6157.5571050676699,4846.7689329767954,4698.3716043493423,4695.4409840538492,239.56450265700693,115755.0,335994.0,301625.0,342632.0,285238.0,296524.0,287397.0,218772.0,593359.0,323545.0,0.0,3100841.0
148,18869.498798762383,12272.068106931632,9968.4399092254134,8914.4437219339561,7508.5370705133519,6131.4436368664947,4840.4401776110308,4702.4195781684484,4686.9388788511478,242.12799482150254,115470.0,337692.0,299360.0,340340.0,303313.0,289475.0,284816.0,214293.0,550586.0,382309.0,0.0,3117654.0
149,18844.029058741122,12256.63219577808,9945.3248571148506,8882.9702198564282,7486.9789520316217,6124.6084349982229,4767.533738107616,4697.6992237150744,4682.0344459117687,245.19630450498912,115030.0,335743.0,297439.0,340433.0,303252.0,298912.0,306577.0,495569.0,245589.0,382942.0,0.0,3121486.0
150,18811.837270241918,12202.945079058289,9877.8610515238961,8838.0058540912505,7481.5374576599688,6126.1594016020581,4771.2546582617306,4700.7110992202142,4680.9284449924526,247.52136611493842,116667.0,336533.0,305269.0,336142.0,299448.0,303265.0,306063.0,487779.0,240409.0,396033.0,0.0,3127608.0
151,18792.77324484034,12202.451249182604,9868.0714955346175,8809.7039593079116,7451.0848035291292,6116.62852958647,4778.072307893839,4708.8513915791282,4685.8381514295634,248.4023172809612,113731.0,340272.0,304703.0,343565.0,298101.0,301045.0,310862.0,491146.0,229746.0,406393.0,0.0,3139564.0
152,18851.948087930945,12208.602422899263,9859.9356593468274,8791.2935122536692,7457.3123167623353,6136.9344968544956,4791.5215010869442,4717.6168893749291,4697.1765333809626,251.18998698795778,114581.0,339833.0,308477.0,348377.0,297561.0,301370.0,318135.0,481643.0,248577.0,398267.0,0.0,3156821.0
