Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,18379.996927315311,11934.24414444405,9790.4162327943395,8801.1967912933505,7305.1188508433752,5886.0290909736405,4728.0993608120434,4624.5223097544294,4588.7372743004426,221.60717984001141,108873.0,359953.0,292232.0,373429.0,299972.0,298096.0,279078.0,259889.0,443503.0,471601.0,0.0,3186626.0
142,18399.989651727807,11942.6174170294,9793.9984948780802,8798.0965063111926,7295.5109238240939,5886.1592413861026,4734.3738971123657,4630.4813370701931,4594.8733242436365,223.1133899852542,108777.0,363692.0,290650.0,371771.0,300682.0,299038.0,278633.0,253038.0,457494.0,467706.0,0.0,3191481.0
143,18479.011702016975,11989.590977314496,9832.1420067639719,8823.4776569419028,7308.3740564842847,5895.8849991429706,4745.3931370119735,4640.7197801187003,4609.6422418222664,225.80130533539568,109980.0,358247.0,290347.0,373261.0,299038.0,299370.0,276985.0,245616.0,472955.0,456112.0,0.0,3181911.0
144,18426.339276784776,12021.228737539595,9843.83545585311,8830.4757089141185,7328.394201468961,5925.2003294045235,4764.3831968861869,4655.751593859768,4625.8310785671374,229.39530642275636,109213.0,355753.0,295301.0,363486.0,303158.0,300413.0,280876.0,239386.0,477896.0,448547.0,0.0,3174029.0
145,18434.934166204697,12044.258126624798,9867.4192739432056,8848.2275747917156,7361.34279122108,5970.3997420084179,4787.2806557261747,4665.5615907838028,4638.8427372572687,232.97148676826581,108725.0,358600.0,294624.0,367471.0,306629.0,299656.0,283562.0,239771.0,495064.0,432286.0,0.0,3186388.0
146,18444.703614602717,12095.216152302133,9893.2196421030985,8868.7811235433473,7409.2609790773777,6029.7789565262856,4799.3116628929229,4676.5736091756207,4642.5361391491024,236.46383283238086,110311.0,356460.0,297431.0,362248.0,301249.0,294105.0,289607.0,233837.0,473727.0,457085.0,0.0,3176060.0
147,18481.301337666711,12127.717433456575,9917.0932717657961,8886.472975286857,7432.6038362562067,6055.1614689806993,4816.0000194097429,4685.9300061026661,4541.5974702684707,238.86513241246661,109343.0,354919.0,298684.0,359703.0,304110.0,294061.0,290399.0,229131.0,478279.0,453178.0,0.0,3171807.0
148,18498.478842473975,12137.410917567613,9917.790129497922,8882.203202608418,7398.0612227042302,6021.0611891676526,4828.4563223626346,4693.9221512891409,4549.3340878391746,241.29333140461657,110554.0,359184.0,300365.0,361587.0,309377.0,307107.0,279837.0,225763.0,494794.0,451177.0,0.0,3199745.0
149,18469.009919632936,12130.365033963953,9926.1157659559194,8887.1406821206238,7398.9412024074636,6019.5505095576018,4831.0258206717763,4696.6469174203003,4658.1110038062443,244.34130553490266,111801.0,358011.0,299393.0,361340.0,311885.0,307810.0,278017.0,217331.0,514196.0,441935.0,0.0,3201719.0
150,18465.979426582206,12141.554116825038,9943.8440230116012,8893.5914849399378,7435.381476015159,6069.5605370000676,4838.3722891785519,4696.6688614343002,4663.9407910444143,248.28525986232012,112932.0,357104.0,294709.0,364321.0,306952.0,298613.0,295100.0,210762.0,529269.0,430106.0,0.0,3199868.0
151,18447.60030782696,12116.796776085748,9943.1510773179907,8892.584774681578,7440.6528472023629,6081.5747412584196,4761.101022281392,4761.101022281392,4679.6427099293669,250.79885898996505,111609.0,360387.0,296183.0,362041.0,307466.0,300987.0,322576.0,0.0,748370.0,393164.0,0.0,3202783.0
152,18523.147778224567,12146.680733994572,9949.5636583473879,8864.5659097254957,7377.1511022591003,6042.2962528322514,4769.2085396631846,4769.2085396631846,4694.3307747606705,253.63097763124247,117213.0,356702.0,297547.0,363728.0,317535.0,306795.0,309780.0,0.0,774714.0,369990.0,0.0,3214004.0
