Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,25049.962598080914,15891.382315591361,13212.907810392,11716.33406961049,9646.6659574428213,7778.3054093403671,6511.9770933414002,6466.64959422626,6452.6550878232847,303.03615273357366,109458.0,361125.0,294897.0,350841.0,321463.0,327256.0,231636.0,436346.0,379408.0,367476.0,0.0,3179906.0
142,25271.856643677638,15952.282663803056,13276.310752063422,11742.396216020927,9640.8821785103664,7775.1179934187185,6547.4318241065703,6505.1745026412409,6490.4471529231378,308.16635814361382,109141.0,362984.0,288301.0,343899.0,327723.0,327822.0,227166.0,506336.0,339680.0,346614.0,0.0,3179666.0
143,25496.227667189258,16052.031322018711,13364.023390262792,11780.139312810796,9671.1207288879323,7813.1444237064852,6589.9222048607044,6547.8265629053431,6544.4770172003027,313.72558064496923,112568.0,363312.0,284038.0,348875.0,329412.0,326200.0,231446.0,499963.0,375467.0,327869.0,0.0,3199150.0
144,25707.366797585477,16121.527533206561,13452.129900457983,11840.88390339989,9713.9184335998889,7863.1385563857348,6640.5230149892495,6599.3660225238555,6599.3660225238027,319.34991277082878,112951.0,360872.0,281284.0,365923.0,320939.0,322029.0,234392.0,488093.0,369002.0,348305.0,0.0,3203790.0
145,25611.229598268183,16152.339791044624,13535.553520997046,11849.699185778141,9717.6546794967689,7874.5931369195141,6686.4533276384609,6650.3457341795447,6650.3457341794856,321.7573196928326,116521.0,358459.0,274124.0,368703.0,323169.0,326570.0,229148.0,478315.0,398592.0,337758.0,0.0,3211359.0
146,25747.358994791157,16246.924448797714,13619.379276599922,11941.383653137627,9821.756485474174,7973.7717807463387,6745.7213961891403,6701.3907929103216,6698.3087312469115,334.69744968687428,117229.0,359166.0,275134.0,366128.0,322760.0,326570.0,237136.0,469315.0,410231.0,326679.0,0.0,3210348.0
147,25874.091979135726,16364.162199654629,13712.609550110899,11988.90010945575,9854.1926609410439,8024.2638927947646,6793.4219030471695,6747.2117497912923,6747.2117497912423,338.93536807382895,116076.0,361873.0,274835.0,363021.0,319453.0,331840.0,237373.0,465356.0,334780.0,406372.0,0.0,3210979.0
148,26051.892564248799,16443.258668548526,13756.646614416219,11982.342544582672,9832.8049972057452,8036.3544280727738,6833.5371556698101,6789.802893340182,6778.0353869078981,347.04532197617175,115251.0,363225.0,341298.0,302080.0,330363.0,331830.0,233198.0,457273.0,401626.0,356061.0,0.0,3232205.0
149,26116.883806742786,16473.780345163199,13818.787600572967,11994.177424834959,9838.1087872604294,8070.3161159986921,6873.5823545927215,6828.1568796293996,6826.919561079013,352.78474311945041,112145.0,364491.0,341906.0,305089.0,327677.0,332527.0,237464.0,448002.0,444682.0,324632.0,0.0,3238615.0
150,26092.084240199489,16505.316854181117,13858.510485647023,12023.548305410144,9895.2510171829381,8133.613316084723,6918.4835381332668,6867.5431743472527,6658.9371504360015,358.93858811766199,108865.0,364287.0,338050.0,318768.0,323464.0,336755.0,233447.0,467531.0,393799.0,360118.0,0.0,3245084.0
151,26239.751327585931,16611.177493412561,13944.527338328009,12079.629752320267,9947.3332274360382,8178.3246951819756,6959.5953641450569,6910.7209572245001,6700.3380071870124,363.15493283946887,108688.0,364357.0,336586.0,319712.0,326173.0,335445.0,234054.0,456159.0,405228.0,363830.0,0.0,3250232.0
152,26358.555139331158,16699.923335006108,13989.49795983064,12078.023736191839,9952.8489002093447,8204.4447072820549,7003.1066370177286,6955.0562188169451,6741.999676802443,367.67992886192093,107792.0,366741.0,319278.0,334160.0,335763.0,335716.0,237536.0,377966.0,464770.0,390813.0,0.0,3270535.0
