Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,21214.861960725219,13585.424080609466,11022.553263847332,9907.6434084867105,8334.2180002010355,6730.027307786957,5379.1955644570944,5246.1096140946947,5240.9404358754509,252.25414970592314,111664.0,346177.0,293717.0,349029.0,304719.0,298453.0,266537.0,374200.0,432034.0,334168.0,0.0,3110698.0
142,21176.857959196175,13569.53533948278,11038.871872009151,9921.9970019530592,8339.027543102482,6731.5989600778857,5386.3266910299608,5254.8616567769695,5093.1195918018593,254.88823991257573,114203.0,342344.0,296661.0,347730.0,304016.0,302142.0,264100.0,475396.0,330933.0,338742.0,0.0,3116267.0
143,21227.577071412892,13603.804127783977,11069.50928391778,9954.2883088828494,8384.1662403335977,6777.961436619692,5418.6514827583869,5267.0791265455282,5259.4849501074777,257.78938541345707,114489.0,340594.0,298319.0,347328.0,307156.0,300123.0,265257.0,428060.0,382489.0,326689.0,0.0,3110504.0
144,21241.066760840851,13650.655668199146,11102.400371236477,9979.3899107149718,8415.2960768978537,6807.8958974950492,5443.1066253221088,5286.6489105646988,5281.4621234157266,262.68483989749512,116094.0,342053.0,299886.0,351750.0,310887.0,297518.0,274252.0,423187.0,392498.0,328360.0,0.0,3136485.0
145,21369.790853916733,13697.711882036507,11141.694436101447,10012.039434477385,8438.4637272309174,6826.8105339389494,5459.529312000037,5301.9983037057063,5138.8053958524824,267.67766820157965,114405.0,344965.0,304180.0,347572.0,313355.0,297388.0,270691.0,428893.0,380823.0,341461.0,0.0,3143733.0
146,21263.91970029705,13640.48657607454,11128.200873657652,9985.7832669754407,8417.4995747617577,6817.9283498042805,5469.317620694007,5316.3459240506954,5152.9917765434957,270.79909641156939,116014.0,351041.0,299144.0,356968.0,308467.0,303770.0,272431.0,425039.0,406620.0,337369.0,0.0,3176863.0
147,21329.534760894476,13677.582294165612,11157.972707006338,10013.81210070457,8451.1595905647264,6853.6565298173346,5496.0826500882613,5331.4285368135861,5167.2483763367791,273.10263251767049,114628.0,351048.0,298850.0,354963.0,308645.0,301112.0,274968.0,407230.0,409692.0,343558.0,0.0,3164694.0
148,21304.871234297309,13652.480644662886,11125.934940312693,9986.6457678339939,8458.7068520929115,6861.5814533139783,5511.5751011325838,5343.5587441805219,5178.7634361059163,276.89324937125645,115321.0,348530.0,313917.0,351798.0,306716.0,303456.0,277463.0,396236.0,405544.0,365113.0,0.0,3184094.0
149,21212.592877121198,13623.857275268356,11139.254439115033,9982.3741551919684,8451.0652809291842,6849.8288474078527,5482.3060539274957,5353.3848812808055,5353.3848812807719,278.5909332574447,114096.0,351383.0,310391.0,357841.0,309819.0,309386.0,284344.0,382440.0,442379.0,350084.0,0.0,3212163.0
150,21239.14666505628,13670.979692095034,11188.073731861799,10021.429452226079,8483.1313334459992,6896.6758873687922,5541.619440298472,5365.1774100636467,5365.1774100636121,282.79594993925633,115402.0,351137.0,319862.0,356362.0,315626.0,309958.0,289139.0,372134.0,430143.0,378097.0,0.0,3237860.0
151,21183.858873577014,13666.562219324082,11177.755177385607,9974.1153945927526,8456.0289798415433,6903.1243090077469,5557.2438339651571,5380.3762041929613,5213.9728164343933,285.96659429854793,118885.0,353132.0,316387.0,366092.0,309324.0,305589.0,289658.0,376522.0,448710.0,356836.0,0.0,3241135.0
152,21172.91166675404,13681.534164863859,11239.327342137065,10013.917878043618,8474.4544944559948,6917.070308157523,5543.2354515970974,5399.2067463160138,5393.5893151125674,287.58009728803324,118056.0,356771.0,315596.0,362270.0,314943.0,308306.0,293418.0,362751.0,489634.0,327195.0,0.0,3248940.0
