Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16615.245993327164,10733.729740984905,8809.0008875912827,7906.2239710778731,6662.3928896700245,5318.7629857887732,4161.1056222777897,4059.1917035548172,4054.3803723074825,194.56964044411984,106893.0,362203.0,278060.0,336873.0,269053.0,305382.0,273851.0,259404.0,539544.0,329740.0,0.0,3061003.0
142,16575.300476384375,10734.88212570723,8816.4007607483454,7902.0514832963172,6647.6402185926081,5321.0670303521674,4165.1477821123253,4061.2860462559997,4061.2844090008575,255.49183374483476,110662.0,356329.0,281125.0,336466.0,272483.0,305252.0,274850.0,248089.0,534513.0,346723.0,0.0,3066492.0
143,16598.59472145166,10723.849039277206,8815.8912541490627,7911.1477308696994,6659.171038542454,5313.8297201892346,4167.0438280552808,4065.7035287315225,4065.7018615172651,199.6954777244342,108193.0,358497.0,282647.0,335504.0,270930.0,308768.0,276153.0,243648.0,536340.0,350990.0,0.0,3071670.0
144,16589.706874359483,10748.579025418154,8841.9637612198967,7923.6062113347334,6684.6298234134729,5311.4330059443537,4167.5910069368374,4070.3393058041866,3944.9241584171136,201.60476526284097,110788.0,358697.0,286149.0,337998.0,268354.0,311726.0,277549.0,234195.0,571523.0,334210.0,0.0,3091189.0
145,16551.180025984071,10715.933191285936,8820.5467695739717,7905.1274353092385,6655.8868507444222,5285.1462342479017,4159.6259551524972,4064.1053429770714,4058.7856457113285,206.61925429024089,109954.0,360148.0,288993.0,336210.0,270073.0,313694.0,278208.0,229598.0,595950.0,323241.0,0.0,3106069.0
146,16619.804104950523,10740.900488865014,8844.866765685405,7904.9910232897519,6644.4865817097107,5301.8744135595362,4165.5268935578633,4066.0286857029387,4066.0277743412826,265.5553049957831,107676.0,365784.0,289171.0,339354.0,279641.0,305277.0,278770.0,225495.0,597074.0,326991.0,0.0,3115233.0
147,16640.017934030668,10743.188225071677,8834.6532463585118,7866.2021510541199,6575.1254165377322,5300.0097827221634,4171.7739968140859,4070.8089473098071,4070.8080203590721,266.96525655481673,106641.0,366451.0,288902.0,346222.0,283330.0,297843.0,278286.0,220462.0,594134.0,334013.0,0.0,3116284.0
148,16540.558203875302,10708.79249781293,8829.8889226861738,7859.4891258585021,6570.3225668500663,5307.4288715729781,4178.4768767987325,4074.6642377276235,4074.663295659318,269.83321281122039,111449.0,363813.0,292121.0,344654.0,283828.0,301492.0,279685.0,216591.0,585779.0,352491.0,0.0,3131903.0
149,16518.265170494462,10689.067066629796,8808.2715499170681,7855.0307830049824,6572.3098655385347,5316.9765534199041,4185.6543436017573,4073.3992829712197,4073.3992829711815,269.50505800892643,109070.0,370017.0,286793.0,344583.0,285273.0,301872.0,284459.0,398369.0,387710.0,361632.0,0.0,3129778.0
150,16476.429745882866,10664.478904493253,8786.9959621308408,7835.9921009919071,6561.4116991252349,5316.4840649932421,4184.4067076721203,4070.836059562178,4070.836059562132,213.88744427420886,109003.0,365160.0,293169.0,342047.0,286200.0,302640.0,284850.0,395716.0,434534.0,317774.0,0.0,3131093.0
151,16414.171026069002,10632.943036792798,8779.8494961078522,7801.0554112875552,6511.7111678294341,5288.6540733259026,4177.2746010379424,4073.6857309312404,4073.6857309311999,266.60448588902938,110116.0,359801.0,293457.0,331305.0,298303.0,296096.0,287024.0,385569.0,394336.0,367862.0,0.0,3123869.0
152,16431.167318947199,10625.553279658916,8766.3438697908987,7812.2083422058477,6550.0061894966093,5322.1708426878649,4195.8852630667461,4079.1517981319475,4079.1517981319116,222.96662416083484,111608.0,357540.0,298486.0,332339.0,293754.0,302846.0,289681.0,378735.0,379709.0,386893.0,0.0,3131591.0
