Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16378.640680130409,10651.199298230762,8762.9470096578316,7901.5232183900062,6602.3472173609807,5360.8169397602278,4238.9635826009089,4108.453781787397,4108.4419235168471,258.48070069131171,106993.0,340557.0,288007.0,339623.0,299877.0,304090.0,271937.0,226412.0,416807.0,458025.0,0.0,3052328.0
142,16379.308689302248,10652.69987838407,8765.3798710640058,7901.2356154413583,6588.7501381971706,5357.9880535535522,4242.3432084494525,4110.25818939687,4110.2464001807957,200.96491922757565,106792.0,338331.0,286301.0,338877.0,297681.0,303896.0,267988.0,218249.0,535326.0,342677.0,0.0,3036118.0
143,16442.642943744941,10670.277315140544,8778.884659459547,7906.5318491010921,6596.3051861303375,5377.122552885261,4253.1210227493639,4115.0224501224784,4115.0108648053738,261.30941190763104,106304.0,338611.0,286318.0,335664.0,297618.0,306847.0,267705.0,216749.0,410112.0,465197.0,0.0,3031125.0
144,16416.751379285462,10678.780642913289,8780.808074251976,7906.9517641256807,6604.9207918256316,5398.3517723465629,4271.2238159537937,4120.2746097785994,4120.2627733096351,206.58921945148109,105883.0,337208.0,287764.0,334617.0,299287.0,303264.0,273858.0,211872.0,515962.0,362825.0,0.0,3032540.0
145,16479.736157054573,10682.164547525426,8734.7382040556622,7854.588670551715,6605.1277170352369,5406.516471133953,4280.7308486082238,4125.6504907238877,4117.730631206231,211.71513631288028,104461.0,332914.0,295418.0,337165.0,292006.0,302649.0,276143.0,209439.0,538341.0,339711.0,0.0,3028247.0
146,16456.897474999707,10696.340666665157,8737.4195609350973,7849.1883203875059,6585.9482750461912,5411.8796212464758,4291.4670219938307,4129.2202413767764,4117.4270415087767,215.69381304454947,103733.0,334081.0,296618.0,336057.0,292663.0,303950.0,276212.0,208747.0,516054.0,362855.0,0.0,3030970.0
147,16481.667310805427,10690.112669600978,8724.215668044706,7855.0694131103883,6614.827066249517,5430.0459530512044,4296.7629378157953,4129.2331904940365,4002.6938283962222,217.39556998612932,104510.0,332080.0,292780.0,336160.0,295399.0,307699.0,275127.0,204697.0,524236.0,356596.0,0.0,3029284.0
148,16445.983010755444,10675.326427876656,8715.0815218317275,7852.5164093061649,6616.9496473476711,5453.6242097379018,4311.025257255963,4126.372252431318,3999.963968039317,221.02725296159147,103990.0,336932.0,290616.0,340730.0,294171.0,305488.0,282070.0,201805.0,528155.0,359024.0,0.0,3042981.0
149,16347.797322289254,10620.962148014261,8675.4182652167601,7804.9798484670628,6566.2193013906417,5411.6860496809541,4292.2353045921172,4119.1648567012353,4107.0893498585237,223.05001003841465,106882.0,335639.0,292776.0,344475.0,295266.0,309895.0,273579.0,198029.0,559871.0,342251.0,0.0,3058663.0
150,16243.403214957645,10559.831050144543,8645.7718771834279,7780.1807856268997,6560.3106786169255,5411.0486316299157,4292.53136975096,4115.1743607364997,4106.6179505751834,223.62163300809357,108225.0,344376.0,291502.0,345761.0,301764.0,311912.0,276300.0,189703.0,585933.0,339233.0,0.0,3094709.0
151,16218.848527883816,10499.638789687997,8614.2020245080148,7755.5215945110931,6553.1517356675431,5429.3006025079403,4308.9613534640412,4115.405806630336,4115.4001331062736,224.06352322182076,110180.0,345789.0,291202.0,349184.0,299871.0,309519.0,283678.0,188760.0,605243.0,322351.0,0.0,3105777.0
152,16223.513002079382,10542.230601111922,8645.9170515797396,7752.47082496659,6538.3701392883977,5404.8333900446614,4301.9270173271743,4117.208713088351,4117.202939127812,227.66199885305747,109097.0,346461.0,291171.0,353840.0,295317.0,317806.0,283147.0,182491.0,590283.0,341219.0,0.0,3110832.0
