Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.384525858462214,0.45550102196835,0.388963012274031,0.452324777653844,7.41230117137755,10.9349988271151,7.87098804932882,10.1347550051614,0.251905213116827,0.30226582900927,0.264413735313732,0.294015653085097,0.025228339084118,0.016530809656607,0.014889189671263,0.018741324237209,0.456340065642633,14.9600165327603,0.288047979533862,0.030373737338008,0.507998828984246,14.9600165327603
125,0.380359509580703,0.451140287177435,0.384837835279217,0.443581278768328,6.80425217551987,10.0967043528325,7.27694968635063,9.08133660093178,0.251060722661505,0.302055567142188,0.264377548159896,0.292385963314697,0.024651144339697,0.017086064325959,0.01395955254909,0.019334246826477,0.451373753971648,15.1462304073756,0.287672771615495,0.031426366833775,0.501775604417784,15.1462304073756
126,0.377827263237275,0.449250637925947,0.38242217957608,0.445023973614145,6.68087609791807,10.060247806324,7.2659107180958,9.6848371036502,0.253219726625561,0.300982728056076,0.263669991996924,0.294874367646322,0.029676975573074,0.028126813915815,0.020877397298013,0.029734302106025,0.44746723893632,12.3202644927991,0.288322894285008,0.039855254142792,0.492266341529582,12.3202644927991
127,0.371658234529563,0.440574632765796,0.37839408109399,0.434970149426057,6.44617220401908,9.97711747632489,7.47384887544801,9.16964550116579,0.249999944792273,0.28881800247809,0.261520792009423,0.281971645392958,0.029646365292421,0.022980998218967,0.017887192758745,0.028706762734077,0.437480352165001,13.4038627034861,0.275480388942787,0.035549161742459,0.484971791834715,13.4038627034861
128,0.37562793869554,0.440828623395403,0.378524761934517,0.435476398347369,6.87079697932914,10.2790194901005,6.98292359466354,9.82677950339002,0.250566433777188,0.29145595251474,0.261957913244462,0.284950358437496,0.027314822470744,0.019865443624835,0.015259628925491,0.025616287175822,0.441554016286479,15.1602203863273,0.277819988257695,0.03295304141807,0.491248626544194,15.1602203863273
129,0.367591878957395,0.436734675405634,0.373280026097082,0.433334724847462,6.58637607051833,9.87374847637276,6.79884142407425,9.63485035452053,0.247333757960369,0.285625472830604,0.258304834613795,0.278958148932591,0.029060374175659,0.020885112317596,0.017683122591281,0.027061699466327,0.433732368892858,15.0681829129466,0.273142407298863,0.032464212475335,0.479051780585886,15.0681829129466
130,0.370847108524694,0.442693957870559,0.37586171593293,0.438164282111628,6.2960253608325,10.1888138931964,6.52019270320691,9.83977698757245,0.254027847703554,0.294084099045871,0.264590192491633,0.287950490381591,0.031054010609917,0.026160867803139,0.020463510817483,0.031424073826379,0.440217686766538,14.7685142645278,0.281587164458406,0.037345051754191,0.483920837800014,14.7685142645278
131,0.365243205344372,0.434269279607898,0.371685583803354,0.429510943864998,6.09412515663342,10.2960696250443,6.96106329664086,9.6303052703064,0.251367904552992,0.294464210437389,0.2622128028513,0.287874528567131,0.037741825071203,0.034795211391167,0.025324883517984,0.042236288664479,0.430203439646883,11.9386579814935,0.281828323644785,0.046368631898055,0.473537796074724,11.9386579814935
132,0.366341562868279,0.429613140696101,0.36811484377746,0.428642033434796,6.25278361440861,8.62391739276686,6.49644252105206,8.43382391701499,0.247011928451862,0.285959571466815,0.257178193017317,0.280299117547608,0.034338124134121,0.032097202485358,0.022602639962915,0.038353683678355,0.428896437508629,10.5301417174361,0.273844199414074,0.043727284711791,0.471387408643763,10.5301417174361
133,0.363365155723354,0.437000072702613,0.372482763073813,0.433171365838867,5.92884491209911,9.3010992446083,6.49911737495751,9.09253114790337,0.252963519533425,0.30233208569547,0.262821294254507,0.296675310022696,0.037025951576022,0.038879915689546,0.027946849266776,0.043230238650462,0.426745161943804,9.33857655432411,0.290299873723125,0.048067212726585,0.467756691970521,9.33857655432411
134,0.3692191111933,0.445998366836288,0.380691070453033,0.442398935223829,6.01327276757166,9.4962978893367,6.71633381603382,9.13078177809211,0.26156163667225,0.313803872691077,0.27186737353266,0.308425285709915,0.034118943207344,0.033521668143217,0.024653117380344,0.037401561892926,0.432568239929654,9.0866664494927,0.300752721409111,0.0437874052086,0.475179939470457,9.0866664494927
135,0.367761018889625,0.435752093326948,0.376105732404309,0.430971091965206,6.0784002443752,9.13947142413744,6.83181924348935,8.8387388844761,0.255903512397813,0.294028347547594,0.265100238164259,0.289383883986495,0.030901064338114,0.029626788102864,0.022452196649493,0.031652365513265,0.427009948472896,9.05059805206462,0.28287631142402,0.040268648854146,0.468275751494547,9.05059805206462
136,0.364927389379017,0.432029346069252,0.37575666976187,0.42688448069667,5.88946387227333,9.34283876821611,6.70371612087262,9.20727125102386,0.256842002954229,0.295637359408503,0.265648617231107,0.290947144011791,0.032829078285845,0.031749219827477,0.024070513362845,0.034453811753469,0.420146812172846,8.89100515723565,0.285163445980406,0.042178874723194,0.459453220787963,8.89100515723565
137,0.359150463141666,0.432153887839775,0.371264693982269,0.427509770482703,6.14545096579337,9.64657692352598,7.04158548000581,9.48158826442992,0.254989601301642,0.301049804514493,0.263422144575204,0.29656424434259,0.035182084617424,0.039149095143417,0.02749375351701,0.040719765857926,0.417631571172326,8.35423123154497,0.290532126859515,0.048942832739051,0.456550385536114,8.35423123154497
138,0.357391177541266,0.433988223093018,0.372141244384251,0.43163526222476,5.8025150721298,9.40943473161537,6.87907188533917,9.49760942467993,0.257663624108648,0.301355619889542,0.265624170488777,0.297368122493455,0.046584471689216,0.058139900147248,0.039088069012724,0.0601427405839,0.41516669755674,8.22030846518689,0.291095924479329,0.067049173923558,0.451573060218733,8.22030846518689
139,0.357688604853918,0.434798317189498,0.374401908840795,0.433620637585903,5.72252823200545,9.99265543228796,6.96077803571095,9.849748547301,0.255969164798016,0.298749534385763,0.263507988033443,0.29446074196507,0.038818845950159,0.039620606603767,0.02878206561386,0.045057365538875,0.413817953562104,8.02291154682464,0.289615025753537,0.049480346330111,0.44897832936224,8.02291154682464
140,0.357195186618295,0.437016676399834,0.374804254957372,0.433825014742596,5.49904786874733,10.5097956446346,6.84944791804457,10.3533533685805,0.249558254560865,0.291051544338947,0.256939854110323,0.286897964704131,0.042538809060141,0.044487660226986,0.032549019976482,0.050729944892772,0.415030764177167,8.03244108047216,0.282003020740707,0.053513017758202,0.449458203205285,8.03244108047216
141,0.349043972954266,0.420680156053892,0.363735315159375,0.418068886631388,5.50739853201742,8.87281179788983,6.64269187136316,8.89551215104565,0.247903669340707,0.280600981907828,0.255165549927814,0.27646527511981,0.035652517769123,0.037820249295045,0.027075394774977,0.041307462883398,0.401953258786855,7.48176873511532,0.271985200941423,0.047544603145767,0.436265167419848,7.48176873511532
142,0.351927487902995,0.417953590595159,0.362961564885914,0.414900343046569,5.49814402623619,9.34056267238897,6.61926571739635,9.30411570704834,0.248777573573679,0.287651060742421,0.255419771363573,0.283990511330838,0.034442100466933,0.035508091370611,0.02552768207365,0.039258091264962,0.405391455316438,8.03286593219089,0.279357589976723,0.045592309113766,0.43894866356041,8.03286593219089
143,0.352340417570926,0.415333146003296,0.365422665865411,0.413143270124743,5.5414849732372,9.20431056600383,6.46265911320661,9.02074339212337,0.253482737095394,0.28203233614028,0.260491593195243,0.278183661855393,0.042932444829352,0.04210486133529,0.033165875766176,0.048467827100342,0.398589581140268,7.38409015550031,0.273727707670732,0.051033257756532,0.432001500265331,7.38409015550031
144,0.343953558822693,0.410217527986895,0.356959188615215,0.407033839592964,5.40118007780459,9.18788264681995,6.38224582362076,8.89867206182916,0.246214464921486,0.285515360051029,0.253740800668125,0.28083386630248,0.03672591637928,0.038061669979384,0.02635715971242,0.04408207719785,0.394860261497434,7.53840796730498,0.276354737680113,0.048443170515424,0.429722223219906,7.53840796730498
145,0.339015377505761,0.401371333805792,0.348426627555822,0.398538097011295,5.21622727236439,8.40085347006878,6.13801163641396,8.20167325470088,0.24537604513004,0.279301349146648,0.252337914776598,0.27441286490008,0.040843927690575,0.048005352349781,0.032920056434634,0.051640282197474,0.392386025705218,7.30298332308721,0.271587950461302,0.056655772235572,0.422266438905972,7.30298332308721
146,0.339602425411679,0.404248052179877,0.351760168750863,0.403143925330234,5.1832828106982,9.00736262908669,6.35039368126124,9.35080747526954,0.240591629490791,0.282823048521304,0.247566092986603,0.27745683539265,0.043788430448961,0.053615273210697,0.035507348383178,0.057433111179152,0.391574944611621,7.67413652854733,0.274933374618525,0.062727883626913,0.422072152313322,7.67413652854733
147,0.339053083908135,0.404881509422161,0.350753427130824,0.401077390699304,5.13134995932121,8.45891951254115,6.18832965833782,7.70254540767415,0.241173561485813,0.28256486121219,0.247437972808296,0.278525150638314,0.048112618266939,0.054069779048792,0.03874083584976,0.0606744537365,0.391813799515044,7.43586203333978,0.274755430436517,0.062174106671616,0.421333276332291,7.43586203333978
148,0.344271872593838,0.416643012972484,0.353866014486281,0.412197692033987,5.34420902759361,9.53517177878694,5.81423851310538,9.46180360043187,0.244762237460169,0.293729740095998,0.251604934020993,0.288563437482619,0.039124611769389,0.040432458070499,0.027803409027164,0.049062831567257,0.406559320682046,7.99277975853574,0.285683230983581,0.049994134982688,0.435313514958346,7.99277975853574
149,0.332616737540197,0.401332415790941,0.344726295312832,0.395100897273988,5.11841005897577,8.2790771575045,5.76385768712813,8.2751941118086,0.230271998580996,0.270784562120918,0.238318910835096,0.263979092894914,0.03945440471556,0.039320795717385,0.026921424593701,0.049015774173084,0.388611393855693,7.35982307726172,0.26183325624762,0.05054663979894,0.423351093627013,7.35982307726172
150,0.338804603430076,0.395417399980892,0.345116816675673,0.39012612109414,5.10325457433415,8.17152955799934,5.77720197572561,7.8610098888842,0.234819950670007,0.265916769106015,0.241928338115519,0.260480237065509,0.032962991500972,0.030329500221489,0.021063772201356,0.038792146996571,0.391103813053974,7.99797945760585,0.258020987652095,0.04172692201205,0.421702666138231,7.99797945760585
151,0.328752724177827,0.389335872861505,0.334283726793582,0.388311422173734,4.83503403133164,8.2270147110033,5.52145607015446,8.30356908404004,0.228563272349088,0.256298496375234,0.235206662040568,0.251102137497493,0.036827635713502,0.042572032539628,0.028450369912485,0.047295267029409,0.385955828570874,8.01465506255498,0.249142744193762,0.051471773996829,0.415095688465391,8.01465506255498
152,0.33701418974869,0.391186575401372,0.339307720665272,0.385554244670855,5.04002973174048,8.2449897621874,5.51380151957328,8.03350534574584,0.232440944984344,0.259074610972071,0.239198805330605,0.253744812819773,0.036815980987578,0.037275456012334,0.025689860882935,0.046073056826623,0.39326442904767,9.01569913248839,0.251883655390198,0.046976747833188,0.423316951237639,9.01569913248839
