Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.381683264707335,0.440985769845642,0.381794255897185,0.438954574420497,7.85111183695663,9.3014492544002,7.21715367978788,9.33377361374279,0.24331919983695,0.245461845060534,0.256165128211465,0.241317930965624,0.023666505864382,0.017830140041817,0.011869211526338,0.019387211503785,0.43891374404594,11.0528433103911,0.228951745220876,0.035447680256027,0.506302189030644,11.0528433103911
125,0.379142400060474,0.443505674995234,0.388089863232056,0.439214133758064,6.96001014545605,9.36934684623425,7.61935854252207,9.19264564946943,0.246301214932745,0.245650099103605,0.25959537287052,0.239841257691341,0.028338086066823,0.030717536756866,0.019443970349457,0.030275645363674,0.431119730692356,11.307213121702,0.230267393776422,0.044998458351687,0.492107756008151,11.307213121702
126,0.371689442602067,0.440598359528741,0.383313544646427,0.436881663144934,6.60528535780352,9.09538563942335,7.53772107200287,8.88655829258144,0.241500909918791,0.238985497559649,0.25375116197179,0.234466288554485,0.03214058463864,0.036075143803063,0.022511443011398,0.037018433827619,0.425639137246559,10.7595229515698,0.224030847184699,0.050164842877265,0.48482890726256,10.7595229515698
127,0.37498632270691,0.436490703243479,0.382510559365431,0.434194939853162,6.59186551947131,8.3897833408019,6.87458586736545,8.27769299582418,0.24350003028246,0.244103444382619,0.255306580485873,0.240211013955578,0.03041461060871,0.031845815016608,0.020665145689339,0.032332556127666,0.427224277349208,11.681813287895,0.229020546889283,0.046752458412011,0.48753992594948,11.681813287895
128,0.369596034627474,0.431574665124695,0.372797729386528,0.428648492549713,6.45042751746353,8.5037974964567,6.87064227858994,8.53942379090228,0.246803979507173,0.259947310481359,0.259521126178641,0.254734868404359,0.027946286498679,0.023758911140027,0.016812887477146,0.024966509724171,0.426990507213107,11.5559624882002,0.243497656579584,0.040765731398766,0.488374879662738,11.5559624882002
129,0.364970448593265,0.429294429474375,0.371259833348434,0.426844005965674,6.577396022515,9.17758278453789,6.83520930226544,9.19066880426537,0.24176747693182,0.259703335480287,0.253440557324175,0.25460438363127,0.030574428066769,0.028927153119765,0.02072409978213,0.029464678002163,0.421039810535477,12.1068040894394,0.2448257809188,0.044078628511717,0.478176793768301,12.1068040894394
130,0.361691945111121,0.430986894961909,0.372182343349793,0.428742888142942,5.95993252068432,8.86214019798906,6.7569102627926,8.75095742546671,0.245807164236729,0.262616303768317,0.256640498965321,0.258477976261615,0.031809109759835,0.031318742214523,0.021824187529472,0.032086494587204,0.416570461419386,9.53747727114581,0.248353748415415,0.046351241512485,0.472919606866734,9.53747727114581
131,0.354293977951215,0.42130220940365,0.365539746971568,0.419198893803232,5.62231895239802,8.42421764041087,6.47172251193658,8.46028459950466,0.23493966946689,0.240721359368968,0.245221886468648,0.236458006879505,0.031029403226362,0.025466299502218,0.021161323703211,0.026221483778918,0.407724526094179,8.01672285406266,0.228065659763366,0.040830484036241,0.460164731674023,8.01672285406266
132,0.356494494584944,0.422478144047969,0.366638240636055,0.421814475606846,5.79095670626807,8.42306382430617,6.42404505645839,8.89092042741384,0.239760426704744,0.243272222249127,0.25058048924749,0.239270680767428,0.030573453297107,0.028933991004541,0.020874224723377,0.029837988628257,0.410840281917192,9.26072907824189,0.229387667494013,0.043842241250017,0.465728992023988,9.26072907824189
133,0.355178502847587,0.421627071402201,0.36871967547852,0.418405592788088,5.76346012773291,7.98330248154666,6.53140048152576,7.8523889834922,0.250442585171788,0.268313556329972,0.261936620622968,0.263373565259206,0.031284363692688,0.030552098913005,0.021461216764392,0.031559171347356,0.40775228375062,8.14741506592698,0.253293324515901,0.04541278448157,0.46195563303793,8.14741506592698
134,0.359304652934266,0.426072676240388,0.369440094573091,0.423598948025586,5.76137216681161,8.33089746324676,6.45452273668881,7.98039056613548,0.266419296799513,0.29219995920331,0.277313877148735,0.28822985759838,0.031555258688739,0.02991541786311,0.021221092037678,0.03287762570733,0.414880977467993,9.01879720799559,0.276957065692433,0.043660602152314,0.464528056140775,9.01879720799559
135,0.363755543671509,0.436010487657811,0.374431556487885,0.436519484994459,6.08658700331119,8.85487790973757,6.74697129694303,8.95391426998904,0.259217786906131,0.280441898127623,0.269890164282929,0.276679224871193,0.033008023302479,0.031700618573572,0.02239883477612,0.034693506421724,0.424101201810679,9.07792211273721,0.265358341565594,0.046094922935304,0.47462661751813,9.07792211273721
136,0.359505775919945,0.426195928428466,0.366907341025538,0.424099326012503,5.90036662553751,8.2339752801608,6.48692907969473,8.00524880577214,0.250937678719759,0.262211162487539,0.26082498784368,0.258909314106589,0.038040526555281,0.040126280868537,0.02850517235505,0.042801788791854,0.417390158401796,8.33440651314497,0.248502615890026,0.053002696251214,0.465293440212716,8.33440651314497
137,0.351493031739863,0.426856466747811,0.364896273164473,0.42433654992436,5.17560521703634,8.17997173957259,6.33351753137871,7.95859659010654,0.250484521465097,0.264116275966777,0.260255112409692,0.259949503748686,0.032114068662698,0.034208570849677,0.023955514593469,0.035517902919984,0.410523591832692,7.82590553962267,0.251144067031434,0.046274104481458,0.455472473049877,7.82590553962267
138,0.35425503921287,0.428862597655341,0.366529700579456,0.42733460043375,5.3682232520209,8.44481005259015,6.14239239103555,8.40659941405129,0.263613430506929,0.284046759418759,0.272924994888584,0.280947439758994,0.037578307836971,0.040288749715554,0.028944627296318,0.043633642982045,0.413276037332422,8.30016374327551,0.270530428824171,0.051111320039914,0.458428136064712,8.30016374327551
139,0.354948820973947,0.429372182462875,0.366717025641269,0.43012418065969,5.513236495927,7.98143762404168,6.13106224802615,8.1475624522082,0.259933662211454,0.282631658466738,0.270130534441467,0.278810923230678,0.035569201538524,0.034087114207997,0.025610899377346,0.038461507556248,0.41401281139934,7.86475948455666,0.267471159667355,0.046904392345917,0.464522166133621,7.86475948455666
140,0.352415774088581,0.425133099847809,0.36306886950019,0.426193510192345,5.41806514494957,8.27183113306894,6.2689812175004,8.28172984959248,0.251025033621374,0.278266830964589,0.259227502496056,0.275018978612797,0.037478492676257,0.042677083594413,0.029416701478314,0.045252392255087,0.412668830276029,8.29784623056251,0.266153415894489,0.053434191034434,0.454645959014074,8.29784623056251
141,0.351751206244285,0.415104511313434,0.361308320349854,0.414476809043698,5.17465619517212,8.08171910696344,6.31138420569913,8.17970852288775,0.253571564634141,0.281975310880227,0.261462533824044,0.278262040367123,0.039278977251624,0.043396848745415,0.030771797474749,0.046742104767802,0.403605550912044,7.65432336045252,0.270984802169758,0.054097471262432,0.443187176432792,7.65432336045252
142,0.352601951909333,0.419107538372879,0.361880564497341,0.417464864215149,5.10455401041191,7.9987610326125,6.0572020201456,7.89032547629638,0.257247442707973,0.290964235790842,0.266211678766805,0.286503958390426,0.03666532287849,0.035585905900913,0.025472942526726,0.043236945350588,0.408557904347921,8.05899355191453,0.278317242519006,0.046970537452913,0.451329814305863,8.05899355191453
143,0.356437743585747,0.422071182165654,0.364846257701059,0.421169367146726,5.74195460142589,7.8545572922194,6.31513489310275,7.8545572922194,0.261183597678164,0.310558391369436,0.26986274443237,0.306342909372293,0.038711433809939,0.041436093926564,0.029274360429613,0.04692848968791,0.413739470132415,8.10958206603264,0.296762824940421,0.052321808364348,0.456311625877507,8.10958206603264
144,0.341482902210452,0.403643294267585,0.355366271322032,0.403417476310585,5.21766176261325,8.20017631855055,6.21436965565708,8.28136844820979,0.243632469588155,0.268472526524185,0.25134972493033,0.264863110670321,0.043342088898451,0.050230819034011,0.034110638136022,0.055272319608102,0.388033334384815,7.7422744818621,0.257301549098402,0.060899099147231,0.428194961256137,7.7422744818621
145,0.340601477706372,0.404183111502972,0.354018636071191,0.40353354669133,5.24783281441172,7.78911518749061,6.34595376409231,7.80301828420842,0.242139940288191,0.258296834184094,0.250814214371494,0.253931544892685,0.041339804481266,0.046084859882182,0.031385714266725,0.051945060099041,0.387749464299592,7.48510908157598,0.246473885110427,0.057389941615991,0.433241084128742,7.48510908157598
146,0.344115712198897,0.413201884642183,0.358506005714899,0.413792214038523,5.74038935673127,8.84711085083836,6.70241611420367,9.11892134188307,0.240758445195713,0.273584210755517,0.24958317082459,0.268646360071363,0.046989444792713,0.0546958402875,0.035072161592806,0.063644529591066,0.397088796514999,8.17506701875155,0.260889028930076,0.066312453605265,0.441852369386647,8.17506701875155
147,0.343127754467604,0.408844637551639,0.358236546635655,0.405790797752225,5.40125781266805,8.39713672653317,6.24484975459925,8.34612068649076,0.253022696416873,0.284982869196776,0.261506452642019,0.280259676777986,0.045292177883818,0.055918160336042,0.036436028933369,0.061211856725762,0.392761568089693,7.57084133464679,0.273035478241647,0.065490674838697,0.432997331556009,7.57084133464679
148,0.348095526818413,0.419054059013559,0.360026971032286,0.416024013449655,5.39412879502442,9.43913125828666,6.39024495602095,9.20761461060616,0.253826927176248,0.3046650296774,0.26201784144493,0.300251062920831,0.039447622111286,0.049356549748664,0.031448159045066,0.052110829167795,0.407832367246733,9.19586664896607,0.291833674187771,0.06006608573492,0.449770041697648,9.19586664896607
149,0.339664126332091,0.414197893324924,0.352978844316393,0.409385823267464,5.07875110071723,9.50550465646578,6.24830218194836,8.87557129723677,0.243390583954855,0.26311922963934,0.25172363574069,0.257995970293071,0.040355851227231,0.048041145687445,0.02985768263173,0.054822789031584,0.400681152208181,8.82768775579292,0.252177562756025,0.059546344177845,0.440922543616549,8.82768775579292
150,0.346361436150381,0.414514555743216,0.359847246169229,0.411333862626294,5.4343446933914,8.82140090614161,6.74192539409743,8.57854779459552,0.250677497858704,0.262301688541469,0.258825531215961,0.258371890188551,0.039320222003836,0.044012167680203,0.030894447837737,0.04672263216086,0.398801010151164,8.38535849205661,0.250905528088445,0.056138336509797,0.440959090956989,8.38535849205661
151,0.342926181838051,0.404086614897931,0.355323727065493,0.4012029986369,5.44251882672482,8.34732518523976,6.63365537752552,8.21356394601261,0.248362117631704,0.261635285937711,0.255419911095534,0.258743773934983,0.038302090807444,0.041626433184942,0.029342830662866,0.046571178313442,0.388542711748281,7.57610656020827,0.25115654397354,0.052672600853597,0.427000195852969,7.57610656020827
152,0.353746069588262,0.405147825742562,0.362790114897228,0.402887687004072,5.23388407575678,8.09691087706842,6.07715622956609,8.04249581054307,0.256732291785635,0.267794345709485,0.264487944336343,0.265012241997923,0.035834240002777,0.034937076361304,0.026730892760447,0.040117510516163,0.397666414276117,8.38613472247156,0.256204761805115,0.046049120314056,0.438402209169112,8.38613472247156
