Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16005.211999638947,10170.232843945745,8330.1972069442054,7354.6381468444888,5920.2250890751893,4696.2316020595172,3999.56579838163,3995.056186656539,3953.7332222490882,189.54798450368324,123219.0,357129.0,304694.0,350749.0,348831.0,320110.0,191902.0,434994.0,436617.0,407436.0,0.0,3275681.0
142,15958.215507784118,10163.067098069052,8333.5560441987072,7361.4799023969445,5941.8534009694131,4711.041510498917,4002.5179557994106,3997.5000416748103,3956.9878664677663,191.54088608098868,124958.0,353954.0,304110.0,352062.0,345544.0,326299.0,182817.0,424759.0,453338.0,400255.0,0.0,3268096.0
143,15950.259280833207,10168.557103452722,8343.7340456087932,7363.6255254385105,5929.2770861916179,4691.2023521549845,4009.8093263067376,4007.7996462311489,3962.7801417151832,193.55274594782259,124402.0,354335.0,300807.0,355079.0,349082.0,327180.0,183241.0,492044.0,395613.0,398042.0,0.0,3279825.0
144,15918.470651704991,10162.954001720258,8361.8869230367709,7362.9821501140477,5917.4620690111569,4693.8451631170437,4020.0105957601304,4017.9766288004007,3995.9676930981609,201.39605154269171,123703.0,358043.0,298776.0,359723.0,353033.0,320026.0,184316.0,486322.0,412495.0,396614.0,0.0,3293051.0
145,15874.725545821841,10125.304407315547,8344.433427349546,7342.2519012137673,5909.5708541855929,4696.1183478634048,4023.4110878589445,4021.3926769897148,4000.5025227351603,205.27272500556822,121058.0,357649.0,311249.0,350749.0,351508.0,323187.0,185682.0,484655.0,415569.0,395185.0,0.0,3296491.0
146,15789.75336731654,10085.749957131584,8338.5680186603095,7335.4159602024411,5908.778492583122,4698.2405748543651,4027.7682794603734,4025.8315126059051,4006.4766245651067,207.66419703486093,120039.0,359798.0,312548.0,349779.0,357597.0,325090.0,182781.0,488436.0,421334.0,394312.0,0.0,3311714.0
147,15810.270741982187,10101.28138825538,8344.9436179188324,7335.6403433652131,5922.0986802634097,4708.4624196348741,4031.4974057662703,4029.5318296115024,4009.7612769723869,208.90942160365032,121283.0,359969.0,315682.0,344298.0,361249.0,332250.0,181043.0,484157.0,425596.0,397464.0,0.0,3322991.0
148,15808.465565155913,10105.557049352836,8345.7230668358116,7337.1178675142064,5930.1947012519995,4714.75825702975,4034.5170662787123,4032.631509843442,4011.0521706641398,211.70763557969445,123236.0,360845.0,313769.0,346115.0,360633.0,332344.0,179497.0,474162.0,433116.0,402786.0,0.0,3326503.0
149,15755.365219733882,10055.02268186676,8305.3751279774024,7252.5985100331318,5903.3924853122535,4696.5597633324496,4034.118928012882,4033.1071045832346,4012.9389630817309,213.23705576968052,120016.0,371207.0,311536.0,353112.0,355275.0,330479.0,343917.0,306373.0,460430.0,395324.0,0.0,3347669.0
150,15716.540339596091,10049.687085503512,8297.4586943005997,7227.431221466496,5879.598924577389,4684.8643894453999,4029.0999025953183,4028.2105211461103,4014.5109724501558,216.4884274895131,119036.0,376109.0,311928.0,364362.0,350263.0,325343.0,345497.0,345023.0,446364.0,384047.0,0.0,3367972.0
151,15666.726883359323,10014.399387818774,8291.6685780033658,7224.0417089951434,5880.2788073310185,4694.1740000074824,4029.5792045017929,4028.5511728630681,4014.3747391800043,217.92583905308445,121410.0,376130.0,311330.0,363333.0,351385.0,330421.0,341197.0,340085.0,449418.0,390247.0,0.0,3374956.0
152,15610.640132555451,10005.853003278626,8291.9836791415019,7219.471284572257,5883.4137598375601,4689.1900395155153,4029.2269367191825,4028.3838087613558,4014.937873269565,219.41612616262179,120696.0,378083.0,314746.0,366875.0,351644.0,329100.0,340221.0,359661.0,450209.0,383898.0,0.0,3395133.0
