Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,20840.455364044879,13149.771367985119,10752.142681570222,9481.672866460056,7788.4939604083875,6180.8862925808335,5213.5659214565958,5202.1421744521886,5136.0348328235323,244.17888967127334,107581.0,378005.0,308939.0,343675.0,356317.0,320062.0,214067.0,498370.0,310213.0,440865.0,0.0,3278094.0
142,20834.859860741864,13143.781801524025,10755.470765695622,9501.8215158318762,7804.4746008722723,6189.0780549917781,5224.266334822868,5212.6607397752687,5139.7583716278623,247.99511497456271,107003.0,374054.0,313724.0,343101.0,358244.0,317567.0,214780.0,452092.0,315795.0,482822.0,0.0,3279182.0
143,20734.739322609832,13103.172426070441,10739.682535999231,9467.583040898684,7800.8782016170153,6189.621952349923,5234.2060259328628,5222.5499325712535,4956.9992355601271,249.8217742002536,108766.0,375847.0,309913.0,343863.0,355399.0,322506.0,215797.0,537347.0,352631.0,365023.0,0.0,3287092.0
144,20692.905778846052,13100.070580773565,10784.836122174152,9506.2671513091973,7837.8861553821816,6222.191292945593,5253.135540448252,5239.7860772651975,5149.6766201365617,253.38966199515474,112663.0,378094.0,307778.0,346748.0,356715.0,324463.0,219354.0,506752.0,248468.0,499325.0,0.0,3300360.0
145,20722.974383896337,13117.039124429328,10805.499849681159,9502.6107400031815,7852.5576064094839,6233.8145554401208,5265.7158714836078,5252.3289794242392,5195.337524038021,265.34428661183767,112735.0,378243.0,311163.0,345510.0,360705.0,323672.0,221656.0,498428.0,265586.0,495479.0,0.0,3313177.0
146,20735.311393809799,13147.149440192021,10829.826086931473,9501.9079399964903,7877.4496584470808,6257.3792935931706,5280.9458674042498,5264.8531289630764,5210.5806734064226,267.94453539471829,109911.0,379817.0,308305.0,349938.0,362412.0,324123.0,228364.0,484143.0,279110.0,487580.0,0.0,3313703.0
147,20775.85085275571,13143.078186561315,10886.335020033284,9544.6415458118172,7918.281704547514,6289.681944722739,5301.7455133823278,5284.7741189711005,5245.6342814009804,269.36967431847552,111655.0,378691.0,307944.0,352735.0,364154.0,323642.0,233757.0,477735.0,342770.0,428438.0,0.0,3321521.0
148,20905.056361027626,13201.30250985249,10915.545841719513,9563.5203824924229,7944.7507679606342,6328.5848082214234,5325.4098132975105,5303.7842617055776,5260.966769056522,272.58825197690561,110424.0,379555.0,313911.0,354692.0,364187.0,325855.0,235495.0,471263.0,338452.0,448081.0,0.0,3341915.0
149,20868.908559877062,13214.807580381475,10928.20583416248,9580.2807952426774,7976.9127554352299,6362.69813922104,5347.3766768939377,5323.056460388887,5273.2824243247123,276.45864015049011,109871.0,385677.0,310286.0,355934.0,367836.0,327233.0,231944.0,467348.0,319411.0,480920.0,0.0,3356460.0
150,20824.09718497927,13247.78203929554,10956.907555339036,9541.6965167260696,7957.9918883139744,6353.7872609686683,5359.1594016522267,5339.7721595907969,5298.9803530170066,279.50543008877906,110988.0,386338.0,310511.0,380605.0,344032.0,330446.0,238814.0,454280.0,369623.0,444829.0,0.0,3370466.0
151,20852.101266640489,13286.277834054426,10996.90522126213,9552.9173745961125,7972.3302181137988,6380.1636583572508,5381.4665193125111,5357.3496432920729,5322.1402136217748,281.83506797084021,110423.0,390627.0,307046.0,381267.0,345601.0,331255.0,237498.0,446658.0,407957.0,420964.0,0.0,3379296.0
152,20883.788053759101,13323.313275188331,11009.79699682205,9574.5574405934585,7969.7086521674855,6376.1559968117708,5399.6112436716594,5378.5276742998967,5323.0450720958916,283.53258373552558,110617.0,392247.0,310561.0,379703.0,347097.0,331807.0,244552.0,436217.0,330159.0,513830.0,0.0,3396790.0
