86,0.34979386136938373,0.38627338397437228,0.35601165371694815,0.37787120327992602,5.024051314528163,7.099035662640411,5.340707525498703,6.344782178582136,0.20382712203970585,0.21004290149238697,0.20973643083502364,0.20218414990683553,0.04592102432746293,0.04634976851392677,0.03611809024529926,0.05898503842691857
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.35008142381203955,0.37803275608391057,0.35563121598726838,0.37401020122373774,5.095889541503262,6.587984487098159,5.3684426357687425,6.3010120641165015,0.19636119776744965,0.1959979791814252,0.2021197902529497,0.18856692649477352,0.043730812314238934,0.04328975062212405,0.03487745873383753,0.054752389269806134
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
88,0.34818549352507822,0.37821748797657367,0.35297135887123005,0.37292786709942621,5.068306124983674,7.02921081411168,5.300403787250785,6.325268363242079,0.2005736431093413,0.2019079144549036,0.20623268282518906,0.19451863368480596,0.0450703829572334,0.046906621210203815,0.03628044085663825,0.05824025745950439
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
89,0.35102036832476002,0.39203160870684478,0.3580801254772038,0.38250573371262042,5.007979142799543,7.303582206265406,5.396878728715776,6.474666756846186,0.20665947085957706,0.21162840706622082,0.21406554648741347,0.20182817219309301,0.04281392532105704,0.04332779503959913,0.03314685897694585,0.055796107938326754
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
90,0.3540872993181482,0.38717564461238163,0.3564377479963316,0.38320736386466442,5.037538897360349,6.9315455771080785,5.160375468908629,6.4624679006814425,0.20744278477512404,0.20785760945645876,0.21287850693272406,0.20069823740896353,0.04113914495287562,0.04188225832992502,0.0321593213282897,0.053660410902233086
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
91,0.35481888688549984,0.3901870270310806,0.35892201089399534,0.38376169484073624,5.008691454514679,6.85545004878055,5.094485847355348,6.477855438196539,0.21680475028543514,0.2192732570935557,0.22225930813760394,0.2119875567507741,0.04273500899246997,0.04426002393163327,0.03436415560494089,0.05526452729030118
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
92,0.35745914145019098,0.3916106860846712,0.36091919843176751,0.38647456276812803,5.274387495482223,7.350804364811287,5.511495610963259,6.73967970122105,0.21645638583236404,0.21799780522274081,0.22221171303336623,0.2102963300317927,0.04027471045925685,0.04082981985081145,0.03137162696823809,0.05263971887363166
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
93,0.34503822682513824,0.38025913924628191,0.35174165765769139,0.36939415958604344,5.056802419875031,6.722575320203618,5.335617235222584,6.281411950991799,0.19994606871176288,0.19370373017986042,0.20706173472391878,0.18449394233521157,0.04047036553308532,0.04038404895244162,0.031120694593827214,0.052879827477272226
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
94,0.35186357190884221,0.38034096309900378,0.35525575982899882,0.37609069294594238,5.333898263606391,7.338115045855372,5.421370703384006,7.1174861766729,0.2025590059763844,0.19661395311202226,0.20784858726475944,0.18961531381339058,0.042863974453956497,0.045864027278180675,0.034924712911588766,0.05658008020737212
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
95,0.3476112601357792,0.38223825948276818,0.3519834115304124,0.37575674871739079,5.124121923402204,7.919128923149649,5.334310452176941,7.278314962884889,0.20730397563629135,0.20672949383129455,0.21262196482604503,0.19957981149061718,0.03958982694587124,0.04286134507958888,0.03211730566815551,0.05282216844501283
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
96,0.34362837645735517,0.37928083752716241,0.34811506383101909,0.37527349201280552,4.908283077772235,7.164270317586447,5.05969766406832,6.633509233590605,0.20399519079195427,0.19789708616153034,0.20917151526815575,0.19101158786688216,0.04691958565816814,0.05260230236795703,0.039558632420183516,0.06249806578989431
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
97,0.34620470019496774,0.38060775893894033,0.35099402314599359,0.37444435711230006,4.822775635721295,6.822510557325935,5.126336086565958,6.564198938363025,0.20084874764434724,0.1911909846410339,0.20796018643706546,0.18202739221800956,0.04471565363453865,0.04604095279621773,0.03501717376600515,0.05910992511331857
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
98,0.35373759188950732,0.38983491936950615,0.35418564986892875,0.38880033194948277,5.352323747566639,7.30151297292934,5.664882302100016,6.8219548553467035,0.20020370610608182,0.1942860691455512,0.20544528135677617,0.18730896618914467,0.03978844642898507,0.044724741887210505,0.03274157839669113,0.054213447289219244
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
99,0.35005792085946863,0.3818559943931763,0.35158328690411506,0.37973890796402932,4.935069793533773,6.87857492052793,5.053370291827707,6.372790103754479,0.19762059490272466,0.18630277769020964,0.20241976583423127,0.1801219352509767,0.04205901676935476,0.048495663537642404,0.03572009961825595,0.05694204109832472
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
100,0.34358459616612896,0.37758828698998498,0.34524884600373679,0.37559092274054434,5.033101151395609,6.904998526036273,5.105984817326279,6.67208701869461,0.18962135954409445,0.18376489916265543,0.1943703824203673,0.177508166954255,0.04048399002495003,0.04400307759683979,0.03349608986137632,0.05338301867200081
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
101,0.34387485534179518,0.38154991563347995,0.34819295058722238,0.37467448523347413,4.886177630677529,7.077897952546551,5.243591307989264,6.587881269999985,0.19414077963022336,0.19151159906398146,0.1995277421523662,0.18432260856822524,0.04511424442249435,0.05079811787125254,0.03749753098841729,0.06088856728757655
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.34648939210908675,0.38145014263261506,0.3463513767704573,0.38182569295013752,5.1334214152950155,6.985584996842755,5.206538936820412,6.876611479560514,0.20335215493989037,0.20262645466264814,0.20799532172481142,0.19627768755069105,0.03831028266050623,0.04460505306384984,0.03330957897159521,0.05126882123766467
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
103,0.35283276000712005,0.3852715383656734,0.35070450530844061,0.38838819754625487,5.2218666046207955,7.040670368343046,5.206538936624742,7.200777704081452,0.21110423904319833,0.21481106052703103,0.21562748938525259,0.20848586268684155,0.04175481259632674,0.0458687941032966,0.03537714846809799,0.05451268373274258
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
104,0.3464501664133634,0.38106301878300614,0.34968392426148448,0.37625640912324271,5.143354207833283,7.044679707291942,5.147453282822145,6.310781772807688,0.1986601623925676,0.19406237447644892,0.20287017025692441,0.18842338428882788,0.04096594539796092,0.042787470842400525,0.03310274477501138,0.053520110252213024
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
105,0.34217546239514185,0.37820028889588875,0.34587593236471476,0.37242599332168369,4.631840674172399,6.826742848489549,5.03694032083308,6.178341052446927,0.20082201557771776,0.19927311142208545,0.2066607605871029,0.19136170567481497,0.04447799971419692,0.04860382473063093,0.03723040268453139,0.05833698800673214
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
106,0.34376333256600944,0.38193052280496254,0.34782402197328344,0.37802669216284207,5.066448719923602,7.4216218146845465,5.062341038944884,6.887823807529707,0.20060346081281036,0.19862055331279682,0.20483178093507937,0.19281554522013236,0.042421367019101874,0.04768152468501924,0.03656490443966904,0.05564829025847243
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
107,0.34167683458269071,0.3774246225244528,0.34460434233467879,0.37362917218252578,4.672195512968906,7.083194476475045,4.884422567539808,6.765379929090943,0.19635931130051062,0.19097111466599914,0.20090984587524607,0.1848729687098662,0.04402228496788609,0.049460424656512084,0.03789642941326677,0.057727610820130844
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
108,0.34079531266407997,0.37430064028004006,0.34056902603494232,0.37750959201496287,4.475046415860975,6.544891949983498,4.609030108348224,6.551040028585393,0.20175081772914102,0.20389003652761822,0.20585969031128787,0.19815816888471316,0.04267066180126202,0.0489166037158883,0.036489972729569504,0.057272530944735625
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
109,0.34172180291521492,0.37778075523102084,0.342615609336616,0.38026042913621949,4.664492730529698,6.527381672399846,4.792697682643677,7.285951804538499,0.20535931609521788,0.21343311458405873,0.21119282900720357,0.2050194268141274,0.041509704171387385,0.046687231229085115,0.035588120965219947,0.054699110496822335
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
110,0.34546865748790689,0.3897635154601663,0.34650199128589304,0.38845318985979038,5.122891766608899,6.814895873773584,5.150344623064965,6.893188236567413,0.20999996989130926,0.21179834764681782,0.21423132206831533,0.2058065755914834,0.04761642591435211,0.05391056037369074,0.04053013670203487,0.06368281539858942
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
111,0.34670411566429449,0.38752815436157367,0.34832000389930851,0.38498901920921291,4.872646717171769,6.937634317486196,5.074286504944191,6.6704280042325665,0.2148346217869442,0.2218247541147971,0.2189633428096362,0.21583722225710297,0.04647973499268831,0.052388535390217844,0.039649105427907116,0.06182412923381621
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.35086912397915043,0.39261323510760721,0.3505772692477796,0.39330678787643819,4.963143828876413,7.379965104673466,4.832918447986738,7.535405137868623,0.2086004518594477,0.2100555585793223,0.21232860939029197,0.2047491140600577,0.04480592875295137,0.04980292509480394,0.03645054989298931,0.06148797577928454
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
113,0.34163994703264972,0.38951771422571324,0.3464621260032153,0.38674887720927575,4.441603819302738,6.862403398442121,4.8000369383796375,7.001715198817994,0.20336737144311298,0.20548699490889663,0.20791495906424973,0.19900555636754355,0.05026891181510599,0.05730477308988342,0.043422184430630076,0.06674233024644866
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
114,0.34508003412485944,0.38277725191004841,0.34614808265830643,0.38580047774267551,4.887056310953464,6.098107432791131,4.9892237330107925,6.385047836884773,0.20876886993177424,0.20954689604655813,0.2116688718762498,0.20541705042937253,0.04432926459802664,0.05362712046505479,0.04092743862423053,0.05827203292688327
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,0.33943801509351229,0.38245933291289586,0.34083970348421222,0.3805809813077452,4.581369644211881,6.268024552525738,4.827741942917052,6.265545814501071,0.20819812506623825,0.20441545844272985,0.21122879360357136,0.20017391329537854,0.047949344347364045,0.061504464916899315,0.044741055387789164,0.06579767535157202
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
116,0.34703927146059177,0.38061759436854642,0.34474034200612891,0.38571789858905092,4.856440333619676,6.182000165868036,4.6792579940164245,6.7684071201411475,0.21502100830120707,0.21161543389680346,0.2172646219336794,0.20847672450046187,0.039002920284611504,0.045981529680890504,0.03595463374625067,0.050211448690913464
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
117,0.3372288159857918,0.37544106739298005,0.34003787169500138,0.3711091129240317,4.543164986959433,5.726348099536127,4.687888863105499,5.596544500258432,0.20687003698889947,0.20298793959188693,0.21015745643151781,0.19842132975326585,0.04634928000471246,0.06002189561714521,0.043943648499707284,0.06312265561330896
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
118,0.33540835139976455,0.37104444768587475,0.33715956938230374,0.36831835344180469,4.7455863138921535,5.831703261767073,4.761020797796137,5.6036571798187556,0.20738013322825968,0.2014357534504495,0.21009058554396176,0.19765631459019656,0.04858964161153388,0.06292175202845662,0.046238363740669045,0.06603027344330127
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
119,0.33819390577555913,0.37283236707493433,0.34063474285709711,0.36895061310620086,4.611906140825745,5.751036100663921,4.859424372377628,5.669940063575832,0.21174794106971515,0.20649901901077514,0.21444275237147678,0.20266995128960288,0.045042284903156087,0.05792356475125645,0.04270654247593357,0.06108959417145895
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
120,0.33314312421320469,0.37041739151354364,0.33443376619655846,0.36780108015665341,4.2123353518791165,5.573655933848304,4.261783102774876,5.564680300521681,0.210752803863797,0.20935596435308493,0.21327169741167845,0.2057332035727428,0.05562683770030673,0.07166273021538347,0.05193239183475207,0.07673727150427617
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
121,0.33804883819754811,0.37466768844182702,0.33933033422094155,0.37175265669790319,4.205973702023594,5.629185345629208,4.241972827089344,5.344397603085707,0.22348117166332654,0.2174776780975866,0.22634759373517635,0.21335757066563235,0.04795743410999594,0.06389909677058465,0.04424124450036059,0.06908877733823016
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
122,0.33314626746165904,0.36388752147308528,0.33697128135648219,0.35729433230611912,4.15269682484556,5.757407722534847,4.252825187655283,5.367221077549866,0.22161093201010718,0.21806350927287332,0.22439688917369785,0.2140041569520229,0.05364658330064343,0.06840280010313589,0.04869530273657406,0.07546137389942989
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
123,0.33436529207039883,0.36319797464264425,0.33678221012510567,0.35854013665338991,4.165798903123569,5.144986962358477,4.442787443388425,5.149483963299436,0.21917749716815385,0.21332153541371976,0.22122044837864663,0.21037550485594186,0.05050809360172253,0.06678947882567181,0.04916540924453774,0.06855715704484486
