period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
95,0.472470996047328,0.527529003952672,0.990099894638066,0.99014513087577,0.99248173610178,0.992777818601472,0.467793483406002,0.531706705899705,0.191782804509158,0.192166115194362,0.522306411232064,0.458438424976065,6722.18166801037,4596.24598201103,3621.10889817449,5086.2758385541,5792.80145276421,3985.35981719317,0.62291471281227,0.745355412446317,632.269788099298,622.352116211677,556.165455329667,878.11537192371,0.716412154662705,0.534931923068677,0.181480231594029,0.314173518834236,0.296776072923148,0.302747071394577,0.290648789401719,0.313886890722068,0.296199444450534,0.300269758009793,0.288080712878434
96,0.465689076601593,0.534310923398407,0.990347305180367,0.990314483000567,0.992186488641935,0.992317220566882,0.461193922064321,0.525163143834431,0.191495084443473,0.192459287458422,0.529153383116045,0.465151339166135,6850.26233356393,4669.33768207567,3675.81840475863,5154.1222666875,5876.26523665132,4044.87336294164,0.627329390299678,0.749827258294594,640.713853357242,624.713995329622,560.912899072764,872.151744647434,0.709916046417739,0.537290356355376,0.172625690062363,0.317340240358877,0.297280730235663,0.306716914507097,0.291213965673178,0.317068908580902,0.296755887990272,0.304354675759016,0.28862575558899
97,0.457924196809111,0.542075803190889,0.990102205534617,0.990229670368766,0.992237124126268,0.992235061328445,0.453391757228369,0.516041296509061,0.195372484540111,0.194799691108056,0.536710448306248,0.474188373859705,6855.70121423432,4657.27677023106,3678.47099860319,5133.40159317372,5870.96400503251,4044.87336294164,0.616563252710827,0.742964472215008,815.422242072959,783.95047022315,718.706537032794,1042.2196422461,0.715550091172791,0.543810941061379,0.171739150111412,0.313014098298705,0.295774688192043,0.302513145538068,0.289751894664742,0.3126641560745,0.295252132184527,0.300437165445701,0.28719244539267
98,0.452136962078352,0.547863037921648,0.990052255642253,0.990511888720885,0.991871859923602,0.992171585511756,0.447639219164908,0.510364445768567,0.19681787921344,0.196924469602782,0.542413036477345,0.480147442952317,6983.04807168633,4738.69848457715,3735.38892334187,5203.7756645403,5965.82057025307,4103.67968172443,0.622256009540428,0.750372812206267,651.295601904897,636.262938544639,567.571715788893,926.079116613466,0.714340974025809,0.539990859198033,0.174350114827776,0.31415828424204,0.296442423693923,0.303793723238232,0.290479373400333,0.313629485690241,0.295737127610991,0.301690168935983,0.288149831731224
99,0.446328972264294,0.553671027735705,0.990000316926238,0.990381980065658,0.991813399113135,0.992037589849888,0.441865823995014,0.504069142296453,0.198894323586971,0.199849480572888,0.548134492931224,0.486312837769205,7008.31155740042,4742.11766634868,3738.76120859338,5198.05625554279,5972.5617449557,4103.67968172443,0.621881878657477,0.748017147224134,654.146511077458,640.385035082046,574.794600088223,908.61081570331,0.727898214399661,0.550013303812114,0.177884910587547,0.31334080592215,0.296147347362846,0.303356692673847,0.290563097732019,0.312813276192124,0.295444287087359,0.301327288757171,0.288237359431353
100,0.441721181436684,0.558278818563316,0.989401748798748,0.989593320806418,0.991219994901665,0.991298078035313,0.437039709394904,0.497993465782757,0.200696961601855,0.203038076852882,0.552362039403844,0.491599855023661,7078.39322538517,4793.6377128452,3772.14449531494,5232.5845904851,6028.13378130073,4136.64010748718,0.62666449832321,0.753278030259984,649.66322488154,638.476019516792,573.0590790267,894.050099982905,0.713159983181316,0.540125484856814,0.173034498324502,0.312867455405507,0.297543828499234,0.303070392295176,0.291571822086876,0.312343971586804,0.296831434726192,0.3007446879176,0.288951557151183
101,0.436449932454603,0.563550067545397,0.989407323472402,0.98938263211114,0.991216454207993,0.991076507113279,0.431826759499619,0.49139129917301,0.203181820353383,0.205844890394896,0.557580563972782,0.49799133293813,7115.43806971296,4798.58069808432,3775.83158193645,5233.40260795146,6041.6235676059,4136.64010748718,0.620840192976721,0.747322797523823,835.824586349618,813.26003287812,748.722925408266,1074.40029605809,0.727136923813496,0.551239819976571,0.175897103836926,0.313977271343164,0.297730606258453,0.304863839388482,0.292366161379309,0.313457255140227,0.297040618344279,0.302547895737023,0.28974339054525
102,0.428785595107127,0.571214404892873,0.989451362606904,0.989220910945667,0.991262263419006,0.990920428870139,0.424262491344959,0.483823501803534,0.206346303836725,0.20990631975089,0.565188871261944,0.505397409142133,7260.78715900605,4868.50753211799,3834.55680666605,5303.67502726826,6141.08645095929,4201.32212121523,0.631698616244579,0.757718937896898,677.662609006472,660.369065546399,600.279803479188,953.689114326703,0.738811593856187,0.574867096607187,0.163944497249,0.312461895387052,0.298200601449838,0.303829561832489,0.292956980098287,0.311912906024595,0.297483765307346,0.301477054542252,0.290456832941891
103,0.423889233231855,0.576110766768145,0.989404083689146,0.989197844472416,0.99120922630358,0.990891076095583,0.419397738391458,0.477972823367051,0.208320293087409,0.213671474140241,0.570006345297687,0.511225021105365,7275.3224009833,4884.65350978326,3840.48678618357,5296.4766212185,6149.5373488167,4201.32212121523,0.621550440952055,0.751381857680111,667.629663492877,651.695446321591,589.473803330886,940.177494656033,0.734991883759296,0.569948259927882,0.165043623831414,0.315653800683846,0.297926454542435,0.307060883032177,0.292367134943732,0.315249037509001,0.297243677602603,0.304672790471102,0.289829336665978
104,0.418597014989858,0.581402985010142,0.989415115846377,0.989061911759424,0.991199176344132,0.990731557484611,0.414166214079138,0.471351687213673,0.210959650138619,0.217456286700875,0.575248901767239,0.517710224545751,7352.64167924883,4926.85853444137,3869.3785669969,5327.46210820984,6203.63505531207,4228.4661838492,0.619462134384838,0.753278706854526,668.161392597902,657.677730271436,590.163191490203,958.351432515533,0.726938535202594,0.555355143780448,0.171583391422146,0.313542066880367,0.297986476757033,0.304858869815974,0.292481120191352,0.313015520812008,0.297395849043096,0.302846910009762,0.289804923485582
105,0.415637503952936,0.584362496047064,0.989451529818923,0.989113711868809,0.991229452816348,0.990775450560399,0.411253164136352,0.466818592776286,0.212504930983274,0.220257364529428,0.578198365682572,0.522295119092523,7394.53289763772,4921.293179008,3872.61392356954,5336.45553507573,6217.83675724939,4228.4661838492,0.613213811055448,0.747450432271462,847.626300496193,822.705415335187,762.176293050735,1092.73924448976,0.730694465891593,0.568432940090828,0.162261525800764,0.316104733170357,0.298388187640856,0.306818937166792,0.292831375743415,0.315546796692274,0.297749180026707,0.304800917764841,0.290169219108425
106,0.409444081143571,0.590555918856429,0.989456150416491,0.989300571250796,0.991310000110171,0.991052665451888,0.405126964339135,0.460280190948698,0.21217722887819,0.219515958817462,0.584329186077356,0.529020380302098,7541.2827817288,5012.16768725817,3938.89398466371,5413.87075559992,6313.93037018313,4297.82997957928,0.613205687512986,0.752555914169139,690.243421697361,665.230682602416,594.331809051066,996.473430963438,0.74189204802655,0.568701071564138,0.173190976462412,0.315345335887926,0.29780986523897,0.305082196144705,0.292396350912267,0.314682655946225,0.29706387462814,0.303178038976222,0.289835802900162
107,0.406081649073443,0.593918350926557,0.989177653049281,0.989254049196167,0.991022922463888,0.991074454193642,0.40168689257685,0.456757039331871,0.212021033962447,0.219467433288274,0.587490760472431,0.532497009864296,7563.74623746655,5020.6250669202,3941.02726565668,5412.14695985888,6315.51643118775,4297.82997957928,0.611045135111456,0.747315625651583,683.221637699413,664.846069559274,591.926447784329,1039.24179749157,0.721993075836243,0.557658985403528,0.164334090432715,0.315135409560974,0.297672397809933,0.304386282976403,0.292349429361481,0.314354889636652,0.296714731880404,0.302184244530621,0.289802353329062
108,0.401725750812422,0.598274249187578,0.989117001907386,0.989202089902209,0.990957904963958,0.991014207841193,0.397353770232576,0.451016348428575,0.213880535279908,0.221409810533412,0.591763231674809,0.538185741473635,7634.21371861943,5059.23951277739,3968.05696847761,5440.84654152436,6362.16402481432,4320.35037785599,0.608346564427489,0.748072391575018,681.401908086092,667.518877716926,604.122590281731,963.693981216772,0.730764314065322,0.568753653249928,0.162010660815394,0.313794586425758,0.297163744326376,0.304229497272613,0.291989537217539,0.313106551599691,0.296242349443752,0.302150873368401,0.289399115804721
109,0.396753545097307,0.603246454902693,0.989126549355925,0.989228695287646,0.991199394953177,0.991313976468173,0.392439465006829,0.444287598186776,0.215578868681176,0.223883081503426,0.596687084349096,0.54494109710087,7666.70006212977,5068.92203628745,3972.53916760873,5438.21059866979,6371.10923160208,4320.35037785599,0.611337571883561,0.745180860117986,852.754229635108,831.527242607558,771.107274201426,1126.97064399641,0.733963359483244,0.581190387066734,0.152772972416509,0.315202020528065,0.296735650128831,0.303832424561123,0.291476405499354,0.314550209025084,0.295877384401658,0.302039179007237,0.289176293614985
110,0.39350884371764,0.60649115628236,0.988635190123473,0.989581625261586,0.991240237319133,0.991737907217502,0.389036690524058,0.439704630792145,0.217646363177558,0.22625342720916,0.599598499599416,0.549876994469441,7819.72088977993,5141.60710752155,4036.37969173093,5525.1579119645,6480.02240501722,4358.74114736955,0.6083438405467,0.751430021161325,693.56920457031,681.164432463809,619.337024153657,1000.88378205523,0.748086984504433,0.589427609894089,0.158659374610344,0.312933443277233,0.296274312421689,0.301796145758521,0.290831058151793,0.312064318225598,0.295152981167848,0.300003468115208,0.288536297455409
111,0.390979917328423,0.609020082671577,0.988919586229178,0.989664154807356,0.99156651650779,0.991812045711972,0.386647698068343,0.436441481137028,0.21844031541431,0.227093471600878,0.602271888160835,0.553222673670328,7877.74722473711,5154.78738446192,4036.35691796451,5538.26338253267,6501.10509445238,4358.74114736955,0.601411924165522,0.750330156815163,689.213665303427,676.322117826514,613.198626107868,1020.63692292394,0.743290484290527,0.589074204813055,0.154216279477472,0.315326070829007,0.296375112183113,0.303346832340895,0.290994449559123,0.314465653551369,0.295425800507951,0.301577010418226,0.288739134205876
112,0.387727079328421,0.612272920671579,0.988580062227651,0.989242356618176,0.9912345731144,0.991405013056978,0.383299260209835,0.433720748801649,0.221619628590938,0.230000931345334,0.605280802017816,0.555521607816527,7965.51441290795,5195.69393224467,4062.6350265887,5575.88705201736,6564.48873366564,4386.85639470997,0.601791158735907,0.753248965511503,709.093936331301,684.918153297544,627.067477915162,1021.34002655214,0.741281861573782,0.595583099882037,0.145698761691746,0.314959106278165,0.297375727199781,0.303610698413387,0.291948125636991,0.314139281230138,0.296426470931365,0.301704230630535,0.289707523117388
113,0.382407982435782,0.617592017564218,0.988500211236118,0.989106454918871,0.991146978234978,0.991258206863752,0.378010371416149,0.426864743375901,0.223521701456102,0.23229197203974,0.61048983981997,0.56224171154297,8007.39245207202,5200.24127788507,4067.68148541822,5574.25840755643,6574.18862368806,4353.95303705264,0.592022383360935,0.746986731501014,866.102658864876,848.525957975112,788.391796240779,1141.43850170328,0.753111839458435,0.597204009562091,0.155907829896344,0.315805090734955,0.297506319846221,0.302881146724418,0.292136387315835,0.315078806508286,0.296594586647466,0.301089778342456,0.289927769565207
114,0.378397289442448,0.621602710557552,0.987912890827316,0.988329508803773,0.990543771904019,0.990473611705363,0.373823560094309,0.422452546733769,0.222824419361668,0.232182600820803,0.614089330733007,0.565876962070004,8149.83040236434,5283.68814999956,4128.45422311986,5650.1320691744,6665.69671389425,4418.15573961533,0.596822902158562,0.750028606775481,700.595808424447,682.457212855389,617.852402438343,1031.68900009274,0.744515311747603,0.592091311231172,0.152424000516432,0.317325731086917,0.297793066021541,0.305158300059085,0.29253521053774,0.316636139416964,0.297040360205011,0.303212276520981,0.29014563522746
115,0.375511522102198,0.624488477897802,0.987887007716026,0.988094675550375,0.990505478429161,0.990228254794229,0.37096295393243,0.418392025854971,0.222658803330235,0.234021901883039,0.616924053783596,0.569702649695404,8166.05249108224,5295.08659315905,4131.58978808843,5646.57701855418,6665.84737067214,4418.15573961531,0.591953260574325,0.745443373568182,692.332662652708,668.497074934096,607.841820865307,997.328341608705,0.742616114193549,0.599219759013446,0.143396355180102,0.315904295896179,0.297376165731211,0.304005159290315,0.291729609998866,0.315373323590793,0.296743294353793,0.301845285097678,0.289175818928819
116,0.371467161234618,0.628532838765382,0.987903192413975,0.988079856406946,0.990577457440506,0.990288267380038,0.366973594460636,0.41363801309077,0.224997591343622,0.236548785730428,0.620929597953339,0.574441843316176,8259.30192995381,5321.03618640251,4157.06062389186,5680.90855655408,6717.02990223905,4444.73365177526,0.591427007945987,0.747958547904691,705.446264774383,680.118012359469,617.931170155069,992.053132826128,0.749201379721665,0.596854290083142,0.152347089638524,0.31461494514051,0.297051984291416,0.302666353346476,0.291493712392001,0.314099712197614,0.296422573714169,0.300635905377689,0.289257781121631
117,0.367834577781966,0.632165422218034,0.987406275712808,0.987556220964753,0.990079551714657,0.99009576770664,0.363202170526085,0.409361418997232,0.226672534767997,0.239475463852599,0.624204105186723,0.57819480196752,8272.43423674819,5334.8980128245,4160.15554454983,5672.79384101639,6725.29412847192,4444.73365177526,0.59034907028508,0.744672936400701,887.856450347618,863.242664026638,807.035550392803,1182.56082556999,0.751855164265053,0.605897442290524,0.145957721974529,0.315972302689214,0.297534745440239,0.303236621600478,0.291528524092879,0.315209952818627,0.296666468292129,0.301141847445512,0.289151549875416
118,0.363587300718745,0.636412699281255,0.987042984812369,0.986952018614174,0.989697879684773,0.989477069309694,0.358876294541302,0.404945515724512,0.227379983628948,0.239428088984578,0.628166690271067,0.582006502889662,8431.66633560751,5413.17430763693,4223.84532561593,5753.75560854639,6827.76914672447,4511.06514482896,0.599741277211609,0.752338952249824,734.910108949219,703.036903335185,646.885443691069,1066.68596858891,0.757479358474,0.620535768703739,0.136943589770261,0.315637388665431,0.297444671685589,0.303165559209606,0.291544464713079,0.315072766393901,0.296765079429338,0.300999092606976,0.289158120280283
119,0.358477329001834,0.641522670998166,0.986569810600605,0.986425701121373,0.98911539686904,0.988826473482803,0.353662910577951,0.399311794174095,0.22790158547651,0.239129784304512,0.632906900022655,0.587113906947279,8471.1506454556,5419.4001722918,4224.34862556385,5746.73087045424,6831.36276323625,4511.06514482896,0.595244503037435,0.749578022859508,742.97344707542,701.69754328697,646.127851248688,1059.84414964149,0.75155384530419,0.616426643102882,0.135127202201308,0.316368794634299,0.29780469900374,0.302831174986472,0.291238270899294,0.315855097139028,0.297206732154719,0.300661287560907,0.288882557956106
120,0.351589143914153,0.648410856085847,0.98623447037631,0.986208977687861,0.988771807714439,0.988607680379756,0.346749333138235,0.391816756865206,0.230772333689916,0.242570035929156,0.639485137238075,0.594392220822655,8561.86680390982,5443.97524863581,4248.55532543887,5765.06881558956,6872.65235656312,4535.56830246874,0.597738725312128,0.751694653594564,731.944255967359,692.273075253766,639.186586384025,1013.59822412587,0.741748269262284,0.612161454260696,0.129586815001587,0.315356750492439,0.298042141186422,0.301666652816717,0.291989894262763,0.314871889389928,0.297315873866844,0.299486978429896,0.289604088319905
121,0.348490118331135,0.651509881668865,0.986139428573227,0.986089287053612,0.988728562940942,0.988551358086555,0.343659846154482,0.388135525133071,0.231305574692446,0.243789151236829,0.642479582418745,0.597953761920541,8577.78076457497,5458.70925278993,4250.19826298982,5758.31800105497,6874.32099499232,4535.56830246874,0.59306054995576,0.746226153822544,910.877683319571,878.701774284797,829.476790565859,1211.60418480896,0.751121524664918,0.622655262024321,0.128466262640596,0.314684591755417,0.298143434801461,0.30041718091299,0.291718927302609,0.314213347949772,0.297432951991154,0.298306660598115,0.289215647690361
122,0.345597517388808,0.654402482611192,0.985413427821948,0.98594897297487,0.987990799380647,0.988445635434647,0.34055643425686,0.383772224970641,0.233244784517838,0.247392586378404,0.644856993565087,0.602176748004228,8742.81318311097,5542.05515906429,4313.78586543123,5844.44671086856,6988.38660469643,4597.46249225827,0.595014562658162,0.755533320645566,749.064412313198,714.676293715894,656.235097126593,1055.75484334868,0.760675717207686,0.616867984546743,0.143807732660942,0.315917094439264,0.299026670610902,0.301684613291574,0.292333402481821,0.315381372998981,0.297900103607008,0.299350940383181,0.28956038429917
123,0.341551683799336,0.658448316200664,0.985022073552578,0.985944704272442,0.987879577588051,0.988429510537968,0.336435947801396,0.379740890881738,0.235388669557946,0.24867155341403,0.648586125751181,0.606203813390705,8752.89113866504,5559.81254711315,4313.16814360215,5829.56300816851,6992.27401395552,4597.46249225827,0.593357838075288,0.753056618915233,762.580953280159,718.191373937612,667.037402227027,1008.05324560282,0.75226241476751,0.616008983106638,0.136253431660872,0.315144101658392,0.299328237213412,0.302575506026675,0.293156055362091,0.314545150173481,0.298117869674253,0.300415248069567,0.290408467082141
124,0.337388149218961,0.662611850781039,0.984728147620199,0.985664298910292,0.987583155279928,0.988141065057536,0.332235607209395,0.374175813983526,0.236506285175101,0.250412164574526,0.652492540410804,0.611488484926765,8841.03105751086,5603.06731185518,4346.41608262067,5862.8459104507,7041.32624981414,4626.4559693901,0.591503982671523,0.753183193559021,735.655316189576,704.36310096267,653.139118464726,1049.53495118519,0.757609239869935,0.634024697380978,0.123584542488957,0.317072371078109,0.299270534393985,0.303934008970829,0.293084259442307,0.316441728843917,0.29803967497839,0.301583284119215,0.290113080540544
125,0.332193954553362,0.667806045446638,0.984452718927568,0.985573048577361,0.987322259274609,0.988040705501175,0.327029241771358,0.3698432473133,0.236560323894135,0.252032993360257,0.65742347715621,0.615729801264061,8881.36796299696,5617.2851193296,4343.09510948012,5850.68191553205,7036.86245564978,4626.4559693901,0.588292738797477,0.747182352472161,909.072421191908,880.41378202849,823.239934357243,1253.73747281339,0.756069859447313,0.622230158400857,0.133839701046456,0.31761236048003,0.300134602343854,0.304212980317035,0.293580154030678,0.316940781987244,0.298837794294732,0.301871868869015,0.290519449724184
126,0.326953819595645,0.673046180404355,0.984414084938646,0.985205471742388,0.987264999004361,0.987665477361367,0.321857945134442,0.363874545159939,0.23672495316861,0.254655742184149,0.662556139804204,0.621330926582449,9089.96158156985,5719.03101607269,4415.33472664384,5943.72183204628,7153.83446535889,4703.24821228715,0.596849746045135,0.754472009521553,745.834950485078,716.760145109411,664.08852106022,1094.35120863115,0.781154189140347,0.655810118303735,0.125344070836613,0.318626839798988,0.301074932502681,0.305896269242748,0.294571633835256,0.317707640930913,0.299739053849406,0.303594405793116,0.291553113830961
127,0.322323333567568,0.677676666432432,0.984362098626849,0.984828375705055,0.98729941913,0.987445934713164,0.317282873066973,0.359017467046539,0.237117796300804,0.2550886870768,0.667079225559876,0.625810908658516,9130.48692360911,5728.27410592179,4413.84055675655,5934.12573697983,7151.65040337183,4703.24821228715,0.591935645968778,0.75058268414689,768.443798142805,723.111457072726,669.849761488052,1081.36963301681,0.777577259692049,0.647408814009417,0.130168445682632,0.317295536681792,0.301424078270884,0.303595936863619,0.295134857967365,0.316759178226692,0.300277482419713,0.301022245044575,0.291943504341801
128,0.318556285070788,0.681443714929212,0.984214275112761,0.984740784166789,0.987210649175355,0.987442228188881,0.313527643193559,0.355953214324097,0.238382630245401,0.256928280153489,0.670686631919201,0.628787569842692,9196.48647015804,5745.87820098588,4421.93144175695,5942.89595447045,7172.38914493219,4717.39567113397,0.590065787714064,0.746844704849766,755.833952288944,727.843089995804,676.63932343996,1070.71579457933,0.76955432008068,0.642326256983612,0.127228063097069,0.318397015490556,0.302124167247131,0.305579983668884,0.295697980068583,0.317794000633114,0.300850161426176,0.302960412027469,0.29252368571151
129,0.315639426382947,0.684360573617053,0.984006422666604,0.984533289726327,0.987025286895681,0.987262920597212,0.310591222807623,0.352763459245569,0.240003472729656,0.257589371151629,0.673415199858982,0.631769830480758,9208.52620482959,5747.72481240137,4422.25173089716,5932.98866036054,7174.10073622656,4717.39567113397,0.5884994777627,0.743386778559327,928.558987023312,898.501653514809,850.226626974566,1252.35918866437,0.767193184835997,0.65151971445728,0.115673470378718,0.319132330272858,0.301265479519712,0.305378233084425,0.294666895184868,0.318549562085744,0.299989231738657,0.302748907761374,0.291497649127403
130,0.312494991301759,0.687505008698241,0.98418019844865,0.984130278006862,0.987258617963492,0.987392271002246,0.307551382553574,0.34934072887994,0.240803334105186,0.260455380380648,0.676628815895076,0.634789549126922,9341.55046211335,5813.78331802784,4473.52963897659,5994.7617637595,7256.55189035798,4775.93919453148,0.594483830267439,0.74883725848677,765.613509598044,735.511697636886,682.88686368995,1096.56201555502,0.771693905009314,0.64474380794092,0.126950097068395,0.318108761533542,0.3015677820301,0.305826456676291,0.294739606263622,0.317747172151465,0.300540700107917,0.303323990960017,0.291701342074999
131,0.310128178093233,0.689871821906767,0.983830176816586,0.983657159588202,0.986890349282781,0.986958063416599,0.305113460289271,0.34684605770779,0.241364957598584,0.260700529575359,0.678716716527315,0.636811101880412,9379.8464073108,5803.75346700696,4474.07416383782,5995.49237184645,7257.85421124617,4775.93919453148,0.592196517692672,0.746544436937025,766.243753578006,723.250446786631,667.873265967527,1095.20802993321,0.752970557067378,0.628297481088812,0.124673075978566,0.318166763744794,0.301362534962787,0.304983292202016,0.294744025683386,0.317701065985032,0.300315281429741,0.302802972128288,0.291656582415881
132,0.306694270556759,0.693305729443241,0.984026741911575,0.983802875458993,0.987412948539096,0.987496273650708,0.301795363818914,0.343621153456593,0.24309783386058,0.26246723687551,0.68223137809266,0.640181722002401,9446.4576059222,5861.37184357898,4504.46122168851,6020.1431978452,7307.75104710214,4808.38646250033,0.592441647814562,0.748680801688071,765.073659143839,725.84251438898,681.440945943139,1027.30631240888,0.765824209310377,0.653445318865421,0.112378890444956,0.314968316160577,0.30070129548383,0.301806138169221,0.294129371552797,0.31446581530277,0.299645555368886,0.299564733917105,0.291218286896394
133,0.304577005924696,0.695422994075304,0.98396496821764,0.983754242858837,0.987371000302126,0.987478083063261,0.299693103954518,0.340842148236747,0.243351849160538,0.262817412573631,0.684271864263122,0.64291209462209,9469.84091931171,5876.83464951109,4506.66837444527,6018.33660804835,7312.06144034621,4808.38646250033,0.591795024626647,0.744019408422573,937.321155668562,910.583891295513,861.413460367599,1300.59308271628,0.753252213860712,0.642966327942027,0.110285885918685,0.31590227465379,0.300685345551409,0.303942513393088,0.294294474769398,0.315155426487164,0.29959854951942,0.30194441802682,0.291707337300791
134,0.30099422031137,0.69900577968863,0.983046937538616,0.982828561612309,0.98643836009871,0.986534764769196,0.295891446493916,0.335936721841039,0.246213485272599,0.26515708307573,0.6871554910447,0.64689183977127,9619.15439279495,5969.17024430019,4569.82853179183,6089.6464324225,7423.33489432053,4873.86170430943,0.60286170413166,0.750897856069946,774.684006951806,729.90644798964,678.65476400467,1065.87681685761,0.757502880493753,0.638763086438985,0.118739794054768,0.317398635780825,0.301186720134397,0.305011985935094,0.29454143575474,0.316650323874964,0.300052581514473,0.302848814441124,0.291944111016971
135,0.29874722425695,0.70125277574305,0.982396508422553,0.98248912941355,0.985766078212944,0.98617162436328,0.293488230010957,0.333544056420889,0.245590804244476,0.264317598349733,0.688908278411596,0.648945072992661,9645.36403272911,5988.93653077333,4568.27547290007,6085.04158745571,7423.3429290701,4873.86170430943,0.592491392714808,0.748193054639402,769.642271353789,726.490906682547,676.052063113855,1110.51170585618,0.748598066200956,0.638976109879646,0.10962195632131,0.317420269623689,0.301508581236102,0.304164348136437,0.294584949540072,0.316428210442043,0.30011402494956,0.302159076924271,0.292153287289016
136,0.29612136452895,0.70387863547105,0.982361021566323,0.982399038184552,0.985726403458884,0.986071720908289,0.290898086166273,0.330161632390396,0.245480137377589,0.26493123910919,0.69146293540005,0.652237405794155,9734.50256093554,6000.31919202013,4594.9838491843,6116.90514313015,7455.18734021085,4899.42743251783,0.590245854587675,0.745337395892098,784.382890589959,734.094045471641,685.21363326737,1078.64192569814,0.756320628352957,0.643633012887096,0.112687615465861,0.317002495581591,0.300905587492842,0.303557177870633,0.293626608201886,0.316037218246052,0.299551955404167,0.301555367816992,0.291137378281245
137,0.293035750273766,0.706964249726234,0.98222570432426,0.9825667562178,0.985211630969386,0.985793401113224,0.287827246204838,0.326816484167137,0.245627103455558,0.265979161296654,0.694398458119422,0.655750272050663,9754.53924698499,5987.78878339358,4593.24946052213,6105.6918854786,7447.76434791884,4899.42743251783,0.586244689343288,0.739782185949568,947.209848833336,913.948949553886,862.206290901125,1268.97609501431,0.74702093112807,0.637559582641345,0.109461348486725,0.316308786569658,0.301319213620743,0.301897396006557,0.293758432044782,0.314955090726122,0.299547521677333,0.299719103155282,0.291139856497176
138,0.290884688788115,0.709115311211885,0.981703582463261,0.982329363013917,0.98479779120214,0.985532182025631,0.285562541067003,0.323137653559852,0.246785040336024,0.26767400916333,0.696141041396258,0.659191709454065,9833.54436908368,6079.02115916932,4638.05413179855,6149.34269257292,7525.19001312607,4946.61905563138,0.593790270972319,0.745679939246609,786.573817452993,736.775142949776,685.340950642589,1082.56602630934,0.761844145800266,0.645064846457841,0.116779299342425,0.315185910138175,0.301524179338089,0.302878362293845,0.294257934076746,0.313828505632187,0.299754246928908,0.300726451014532,0.291684805704357
139,0.287826935376776,0.712173064623224,0.981739052100139,0.982379810286932,0.984702914852309,0.985425401085653,0.282570942705684,0.31867091216443,0.247847347662781,0.269351421318201,0.699168109394455,0.663708898122502,9899.02275287068,6072.55613645853,4642.51417895769,6155.47893256881,7537.33418117877,4946.61905563138,0.589130188654575,0.745033889086935,776.184687734189,726.931669169928,681.659820664293,1062.84125977696,0.738781656654225,0.638238204571555,0.10054345208267,0.316635209497442,0.301677019340463,0.304558525168397,0.295095152293593,0.31544859561864,0.300089602363193,0.302223151330252,0.29239054133799
140,0.284687121277965,0.715312878722035,0.981811017810928,0.98229277844366,0.984921845228929,0.985509002671736,0.279508952299582,0.314827052470509,0.246952151979398,0.268066093439445,0.702302065511347,0.667465725973151,10004.5274897805,6156.31696156777,4684.58129865755,6199.10146516202,7599.36175492579,4990.51770260879,0.591444454172817,0.74663307450005,773.096363149659,725.36971626274,676.596809110169,1113.05188659662,0.751317675508261,0.649616404354939,0.101701271153322,0.315529437443256,0.301221577313059,0.303545259879303,0.294938980155671,0.314322487448627,0.299712112337213,0.301361338384399,0.292143946776984
141,0.280340738422298,0.719659261577702,0.980699917835625,0.981561319619558,0.983883412928052,0.984871668776747,0.274930139136726,0.309788120075754,0.247382783612022,0.268404674960501,0.705769778698899,0.671773199543804,10044.5821861553,6163.31447898601,4684.40991729748,6187.08456921981,7595.66714893195,4990.51770260879,0.583295970846291,0.740424504485645,959.617300664133,930.375970258516,881.368818926799,1281.10759091746,0.733733612661279,0.635003432059261,0.098730180602018,0.317075358236319,0.30205769601217,0.305046565484131,0.295207430355776,0.315618976697167,0.30011325408539,0.30274248516505,0.2920078239746
142,0.277226831227047,0.722773168772953,0.979875828200066,0.980171166714499,0.982914122791568,0.983315168314491,0.271647870847883,0.306606648917185,0.246889139974433,0.267993306171479,0.708227957352183,0.673564517797313,10201.6466920882,6255.64953101306,4743.75667789538,6256.83023171581,7689.06431339174,5056.0695937381,0.583788885295894,0.741928810332808,797.442402004118,748.515039240814,702.179712716242,1105.95736490883,0.761164635554066,0.657769942160985,0.103394693393081,0.31732224951959,0.302968653605313,0.305452611980648,0.296725359279591,0.316124287798376,0.301337119317237,0.302722577149158,0.292891983932468
