68,0.6702564641733254,0.3297435358266746,0.9921600285295415,0.9918739949268177,0.995029426228371,0.9953303944034059,0.6650016726163162,0.7515149601932216,0.08966276869129464,0.09384489778738439,0.3271583559132254,0.24035903473359602,5095.6164218721897,3617.740160597466,2609.1013840694432,4275.7041614209147,4436.2388197659302,3302.135124438867,0.5537724002249181,0.6578007857439616,467.79986995712119,474.42741616653859,397.32993711983681,651.13051639203547,0.6355698775294228,0.4120614430021899,0.22350843452723296,0.32686389718014641,0.29223475637396346,0.3101098994537228,0.28609577831978,0.32665335233110526,0.29163961881951972,0.30858502839163243,0.28434757163120372
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
69,0.6637719283730031,0.33622807162699686,0.992050955962963,0.9918871392803544,0.9949155872571104,0.9953379478009593,0.6584955760838171,0.7442607288535239,0.09509688394395706,0.1001265935038406,0.3335553798791458,0.24762641042683053,5124.906346284858,3658.3760421579937,2870.3583985655987,4366.8640374326087,4539.8422421363239,3314.4490798815027,0.5537724002045377,0.6697346668155951,608.49285648286002,594.46150057076682,508.43313850944872,759.69308235494771,0.6279250797776607,0.3938720510577028,0.23405302871995784,0.31221435982379675,0.28280568491025782,0.2943265613998699,0.27227936922668428,0.31199959032592495,0.28211589722617203,0.29282430007064097,0.27055693005986198
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
70,0.6555652942811013,0.3444347057188987,0.9920564446915294,0.991897250024365,0.9946291461818108,0.9949943806293942,0.6503577751076656,0.7356949699539471,0.1010017190626369,0.10426954967313891,0.34169866958386386,0.25620228007041795,5152.6197449776828,3680.8503212411474,2886.0494661492421,4371.9342779982062,4572.7435435175394,3326.8089551587118,0.5494128548356927,0.6713085016689146,476.30873089256147,477.13226628926446,402.95742744063898,654.93218835291918,0.6374698280329812,0.42043017329311033,0.21703965473987089,0.3121610046852355,0.28354278416651146,0.29383374107716764,0.27329681744440598,0.31186253423350419,0.2828545373534157,0.29233322445225501,0.27157998383219467
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
71,0.6465946274196109,0.3534053725803891,0.9920607171399214,0.9918720660064105,0.9946756295565378,0.9950160600769131,0.6414611297767194,0.7282263626706392,0.10459522246505636,0.10779386355843996,0.35059958736320196,0.26364570333577125,5189.9115605481111,3683.4462253438314,2899.1731649749672,4380.3523043763807,4591.8077524710616,3339.2149215096356,0.5450296068169325,0.6715166713967144,470.34467801611657,474.45675986924414,394.5629214139264,654.59392566096267,0.6221967782958996,0.40382949034898785,0.21836728794691174,0.31228500266027404,0.28457672530779277,0.29490090303354227,0.27459064991169774,0.31199570657804276,0.28390096253732505,0.29353502467025583,0.27290640927132598
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
72,0.6406352602610941,0.3593647397389059,0.9919985802374339,0.9916750084179317,0.9946280903481571,0.9948017558053256,0.6355092686290443,0.7194200540271233,0.1091765377116804,0.11162680147546154,0.3564893116083896,0.2722549543908084,5237.5020245622209,3709.2288272899264,2918.0858690731175,4403.9856414986652,4632.6982372803286,3351.6671508119848,0.545096198048234,0.6747963045879904,473.91819992594873,471.24408253859093,400.79234093179991,657.35954316408856,0.6433573807093194,0.44086754428130953,0.20248983642800983,0.31557345646882257,0.2863633426108449,0.29686647770250052,0.27582954336062621,0.31536160955676584,0.28571481001747512,0.29534042764567714,0.27407605418708803
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
73,0.6308911234192864,0.3691088765807136,0.9917384423857925,0.9917117534738128,0.9944102631168099,0.9948623186339319,0.6256789800548659,0.7096240740190168,0.11542128697514005,0.11827012281288282,0.3660594623309266,0.282087679454796,5278.4026023270608,3722.8377958932942,2931.0702305647337,4411.9813876243261,4662.6680514468771,3364.1658155844211,0.538492457257696,0.6724135001607103,613.33937108284897,596.34650875259695,517.3605968988112,799.51505196561084,0.6315860693126789,0.4257468146077103,0.20583925470496867,0.31665568745389622,0.28740557401436212,0.29865866444609751,0.27692957970465087,0.31640845529637301,0.28656984456360962,0.29727206917948229,0.27525019680988372
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
74,0.6224854783654743,0.3775145216345257,0.9919585093731359,0.9920134167619277,0.9947542467989272,0.9953062390951206,0.6174797672258393,0.7018696227663799,0.11894990259109942,0.12093556344383612,0.37447874214729654,0.2901437939955478,5323.9158385776163,3753.5887719751972,2946.7189844006716,4426.4895053419068,4695.9845071151922,3376.7110889889404,0.5431859808018282,0.6743370103436479,469.55932609969739,472.7846661464734,398.59716364285339,663.50950056637737,0.6449786416457362,0.43794325535228756,0.20703538629344861,0.31676477675499637,0.28782773385859689,0.29777977733314193,0.27702330213842952,0.31651918920898559,0.28697815516568953,0.29643029160402429,0.27534933774536113
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
75,0.6158408460663946,0.3841591539336055,0.9923112959185103,0.9920035121828844,0.9950898300096697,0.995272589891424,0.6111058280396958,0.6960331148671955,0.1236381354116825,0.12517945432743638,0.3812054678788146,0.2959703973156888,5360.3748801895572,3786.8765973533759,2961.3880051042038,4438.7821119589435,4730.8615431201824,3389.3031448332713,0.5401661122192217,0.6748565010120656,469.76624713452225,474.81669149936141,398.94153030565133,683.24364188636605,0.6275396360418876,0.42820996104163583,0.19932967500025175,0.31803852155246232,0.28999461584799541,0.30025495206182351,0.28057728332888082,0.31779490077529393,0.28933997500987363,0.29894154508384463,0.27902610028964675
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
76,0.6081421304899731,0.3918578695100269,0.9917834245067861,0.9920478737306297,0.9945502763113826,0.9952988158088567,0.6031452847641984,0.687993610975152,0.12751989601441763,0.12805492327943013,0.3886381397425878,0.3040542627554778,5384.8252180589379,3824.3564156235993,2976.6613392407962,4441.1672510742583,4756.3260385912563,3401.9421575732986,0.5389727629760255,0.6777530285890886,468.16019718635152,469.35824440709291,390.4446332885733,696.20319070571861,0.6435637346641714,0.44300311915159074,0.2005606155125806,0.31708188511357716,0.29110942925081867,0.30205661360036945,0.28157219455794918,0.31683894869205553,0.29006049479244528,0.30062651198392676,0.2800317686094132
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
77,0.6000034508955073,0.3999965491044926,0.9917536598389024,0.9921139479299665,0.9945072346128541,0.9953378779377569,0.5950556183415906,0.6769501963781593,0.13029693619855895,0.12974035670579503,0.39669804149731175,0.31516375155180715,5423.6777211725248,3848.8267440778745,2997.9347096326496,4453.3888875422363,4783.5706078622616,3414.6283023154529,0.5398424904953638,0.6768820130660261,614.7496992224975,594.50230212920997,507.14298312958778,823.65382610544748,0.6267071911036104,0.42389667047324925,0.20281052063036117,0.31280110575774528,0.29097871990019109,0.2963404648962879,0.28120765421893851,0.31255782000105498,0.28988542664623967,0.29507604966212586,0.27991604663477687
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
78,0.590601624505647,0.40939837549435293,0.9915375947488655,0.9919090919716219,0.9941289261897871,0.9949374116107014,0.5856037142171019,0.6669780502343412,0.13325517385762578,0.13335417665003096,0.4059338805317636,0.3249310417372807,5470.6985527455345,3848.216275474434,3012.0784813905761,4464.1434895750053,4803.4572493301057,3427.3617548191633,0.5348651996393707,0.6777671334655198,479.42701246536359,473.75105235595368,396.62295038585216,697.52396624547055,0.6459887414774491,0.44713649964455215,0.19885224183289696,0.3183196672525328,0.29333351690364673,0.30102651821835458,0.28352023873933963,0.31804773121116064,0.29221782176483524,0.29974687989475507,0.28220855097937825
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
79,0.5844114291935871,0.41558857080641287,0.991557640791454,0.9919167006384757,0.9942698541921535,0.9950920327632966,0.5794776179827551,0.6602015812845102,0.13894781626827504,0.13865276984130917,0.41208002280869893,0.33171511935396547,5515.2647958428242,3866.6768573539634,3026.2980954698246,4480.8786820500563,4842.8632652091464,3440.1426914992794,0.5345791340630384,0.6789357193337759,470.73655141985216,468.65245984431698,389.90166164104619,704.95614822952302,0.6212263726728281,0.43400237128200425,0.1872240013908239,0.31922018025957188,0.29417376715453764,0.30334439348865849,0.2842222495730396,0.3189847446063383,0.29306366057187505,0.30198243458585272,0.2827885652809049
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
80,0.5777971554534918,0.42220284454650825,0.9913726049148988,0.9913994475891443,0.9940704811001009,0.9945540545978317,0.5728122711143468,0.6519678442573096,0.1429498520610051,0.14189333740167726,0.4185603338005519,0.3394316033318347,5537.257553214502,3894.5875144114052,3046.6026549110215,4485.6959703670782,4868.8489792311238,3452.971289428518,0.5314537823395763,0.6793657157897716,473.73979015893048,468.09081879124631,387.95404845557192,716.16976252475558,0.6376636466801434,0.44737425459144664,0.1902893920886968,0.319230481495411,0.29451549559175993,0.30257577307987321,0.28412421006045746,0.31919857903073201,0.29393648620914897,0.30133491555102038,0.28228978930872262
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
81,0.5706631859333855,0.42933681406661456,0.9912206416470767,0.9910858741255525,0.994030541034237,0.9943691029855453,0.5656531293252554,0.6434223184257747,0.14741246605311534,0.14561492206391302,0.42556751232182133,0.34766355569977786,5584.6959233830366,3905.7420771681959,3064.6479598809133,4502.7465594379737,4901.6226198405684,3465.8477263399086,0.536059826762417,0.6849285059407981,614.03211693494688,596.65236695995441,513.93420307219299,816.38817531408142,0.6335632822878134,0.4369897262384981,0.19657355604931542,0.31815017820169766,0.29496386255204271,0.30110298695570842,0.28470060836391581,0.31779625909621118,0.29426105949253728,0.29971376536479188,0.28286262276182583
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
82,0.561979849898323,0.43802015010167705,0.9912374092894821,0.9910442894176563,0.9939929546402093,0.9942718931802087,0.5570554504861056,0.6369192631165895,0.1500306346261911,0.14744040745196413,0.43418195880337646,0.3541250263010668,5634.6708733314981,3917.6033650198892,3074.6718728063179,4513.3397268613162,4924.2650313828626,3478.7721806292711,0.5366306832499187,0.6838589561938397,475.45061308614254,472.99823815703752,392.84323214619963,700.06373801993016,0.6492839596415813,0.4501920709573337,0.19909188868424751,0.31851144065934861,0.29525159860279743,0.30347005479065908,0.28535744012678943,0.31815910600321495,0.29455185801833889,0.30215697894713783,0.28356125279312228
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
83,0.5539685861439549,0.446031413856045,0.9911594164278569,0.9909222745430045,0.9940465001492036,0.9943078804834607,0.5490711805618074,0.628590841720569,0.15386816643295836,0.15054778984312514,0.4420882358660495,0.3623314328224355,5672.3278363362751,3951.4024405656492,3090.2279575448138,4520.6301766813976,4954.9780448263482,3491.7448313576811,0.5397538229472085,0.687962453837352,481.10233817437711,476.7984431777158,395.84282229940862,702.5994401156197,0.6381379247158714,0.44006619463883934,0.19807173007703205,0.31931155966619262,0.29611132076814756,0.30187821361802336,0.28565833650795353,0.31892764958140046,0.29542644422126774,0.30069093031140659,0.28403124805296842
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
84,0.5469004677501382,0.45309953224986177,0.9904031242174642,0.9905591253910822,0.9932766434924561,0.993918151163235,0.5416519318957295,0.6193690895480781,0.15568806760727072,0.15123115695217018,0.44875119232173477,0.371190035843004,5703.8240106218109,3968.8706861127171,3104.8922208843769,4526.2492323424831,4972.7900407136049,3504.7658582539389,0.5366306832104145,0.6872501250973079,477.37823824442881,472.74999866949753,394.76728700898252,703.49025528989773,0.6324223382104408,0.4454465207245345,0.18697581748590628,0.31861683112320827,0.2969475061663775,0.30289072568501774,0.28694844544484349,0.31808614199576424,0.29596288993503383,0.30172280177987826,0.28501380536580373
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
85,0.5398626860910455,0.46013731390895446,0.9904474411794725,0.9911002613473501,0.9926757609202775,0.9936968173368398,0.5347056160271528,0.6122306274056348,0.1580722345793065,0.15336513261495943,0.45574182515231965,0.37886963394171524,5752.0561092850057,3982.9514488816085,3119.8956993671768,4540.9008884879231,5000.1914243539895,3517.8354417170758,0.5341160099391445,0.685485324606769,625.45208370302521,601.77812375108113,517.55536782710647,833.48214369615334,0.6372810029927526,0.44370337868749876,0.19357762430525385,0.32123197891124416,0.29774345497970167,0.30387506558055827,0.28762822725357556,0.32056760675180818,0.29680874800162954,0.30199337556173034,0.28531184205889287
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
86,0.5329372088292937,0.46706279117070626,0.9901946987574017,0.9908845475675131,0.9924803277705342,0.9934574710472768,0.5277115989533331,0.6038429848929802,0.16276818952209102,0.15790357446097547,0.4624830998040687,0.3870415626745329,5804.4078706637183,4010.2101695229785,3134.4201114352049,4557.3559354468298,5040.2611141413363,3530.9537628188486,0.5327899631251138,0.6873307350578408,482.74102313753127,477.60092343028538,398.2880681688589,722.96439879751847,0.645457038466465,0.45578702436788526,0.18967001409857973,0.323624928950211,0.29935820316590211,0.30801829129968206,0.289746470830481,0.32307749729080504,0.29843269896727104,0.30616351003561859,0.28745806100314208
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
87,0.5262288380157615,0.4737711619842385,0.9901815714275651,0.9909664169326428,0.9924328411126738,0.9934919198864036,0.5210620977569483,0.5941624510315032,0.16523469509947333,0.16030420163690928,0.4691194736706168,0.3968039659011395,5848.9844628258052,4023.3947254671293,3152.2497609974453,4571.3493295773633,5066.8738463762265,3544.1210033062453,0.5259699886520024,0.6876396704793307,477.54569566084422,479.10646545085785,402.75782276001934,711.5405476903619,0.6282399110748583,0.44601574406638755,0.18222416700847074,0.32194823519507521,0.29959023632351373,0.30757392444023762,0.29042658437822105,0.32143599778635257,0.29862007970895671,0.30564394692890112,0.28815991937543289
