Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
86,0.38737802724577231,0.43886769664319586,0.38721502711039385,0.43942458133384105,7.421345220920101,10.513952956390204,7.579857150373854,10.31413775082907,0.20008928569386394,0.20713181448324697,0.20575376458963698,0.19939415617907089,0.05603805324678278,0.05730147615573911,0.042788622213418365,0.07473802852109222
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.38633516348101887,0.43498744737357253,0.38614778937560007,0.43572257675931009,7.341546562553223,10.29074664753419,7.2332697430767245,9.840576338285864,0.19896096783265127,0.20264342948721933,0.20443652592258327,0.19528864488483788,0.058851991170596786,0.06128602777732394,0.045964589483869514,0.07819267480009202
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
88,0.38369882376979042,0.43692401132163489,0.38457613200746305,0.43583486321863463,7.099320668989984,9.758154074793763,7.232216240242914,9.502409212283998,0.20089930400515268,0.20851954063050926,0.20595423756835166,0.20156525203806971,0.05505216445720488,0.060489903912658266,0.044941860787326114,0.07371025127174131
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
89,0.3798270675890606,0.43528932776702006,0.38614797841581694,0.42688503732818872,6.6270710043458845,9.314909354276923,7.23097579890351,8.881071152551788,0.20169312622249175,0.20843804399558244,0.2081602540027212,0.19967567788079696,0.061642020329595634,0.06610932148584447,0.0497462485947761,0.0815184922445776
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
90,0.38149718558029733,0.42965646545946273,0.38201241675015546,0.43007416223765355,7.012693839391775,10.232572512021067,7.127449500983814,9.414006851110276,0.20527123890078683,0.21664688241429067,0.2103788758617206,0.20950171283575247,0.05986334454614441,0.06426865768913859,0.04768704394503837,0.08026363789369803
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
91,0.38991172938546759,0.4393406843402623,0.39022497364571618,0.44050893900460775,7.020209633461132,10.17256473695194,6.904750710221466,10.364693050927462,0.21517588229656862,0.22882558794718993,0.22050928747238793,0.22120042540481666,0.054772114024962876,0.05633267257974967,0.04162446433649703,0.07395758880680063
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
92,0.37882163278812542,0.42917269320073104,0.382691718046058,0.42469604991296583,6.408496935421025,9.945129968876131,6.712550028872078,9.121316356810324,0.1989945921933532,0.20549080678516968,0.2037309825617099,0.19891712680326257,0.06262661170773715,0.06807274062270678,0.050191165057280135,0.08461293028720865
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
93,0.37470978416185546,0.42699830192670513,0.37660640138158696,0.42443303319130199,6.373017538197684,9.840675539736022,6.578033760862733,9.343591611246,0.18994360423077106,0.19529346599842007,0.19584872802377665,0.18705653470266156,0.06125550162125778,0.06307343761181196,0.04582827902914093,0.08392720472778835
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
94,0.37080351937759426,0.4211308214745243,0.37146241816468473,0.42269207575946638,6.385017622595091,9.804031076548606,6.4630829041107445,9.807450320887154,0.19378257296081994,0.19637091867648906,0.19846736236167375,0.18979384469818072,0.061365457522878177,0.06855475947457666,0.04893839019417068,0.08553122759978506
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
95,0.38090435964047875,0.4314280562082452,0.37845254034497761,0.43541624797731449,7.019255177416023,10.029860701854854,6.717083976791675,10.54117435728018,0.20267010806441318,0.20806147579612727,0.20744576865574035,0.201211452305642,0.05489396281431393,0.05984314482249493,0.04241762423488914,0.07711286391824582
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
96,0.37677740984590657,0.43144598174980581,0.3760897891300925,0.43396526603474611,6.826717337804567,10.432140844756832,6.728999200397203,10.284145808860323,0.20574625162343152,0.21336410852222534,0.21057994753534787,0.20638025890387038,0.05874254569140501,0.06340408823166785,0.045493152894559546,0.08171239790145579
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
97,0.37869691216656587,0.43400171586987929,0.38075239590044985,0.43015670567304382,6.512146596665059,10.66164768248135,6.829447167917459,9.918565272186942,0.2021379249353186,0.20907185631812655,0.20814699534683323,0.2004707373506152,0.06073459801422791,0.060937774886173586,0.04371982616933823,0.08447700154856819
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
98,0.37688134335631485,0.4294144580481784,0.37580077559806652,0.43036735940152576,6.769478828963188,9.288438350283835,6.999876276853783,9.228578710379308,0.20505143159838624,0.20869339893578434,0.2097400233044146,0.20192297822702013,0.06147298428924824,0.06900695479571636,0.04889521594926008,0.08660902603501923
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
99,0.3772454131969199,0.4247056265352484,0.37485261027610872,0.42668491901564515,6.718324292094497,9.279680251547678,6.569806272095065,8.96476967360124,0.2090102272578783,0.2147890818167005,0.21382762116718584,0.20785297917610884,0.05442399088919998,0.06016787758248942,0.0424891305092675,0.07670463294765811
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
100,0.38192980967591283,0.43883632621104357,0.38080567059621406,0.43877780322737087,7.057341454552065,11.009408355725613,7.266391026566671,10.53334812135474,0.21545010656894437,0.2305159413087793,0.2206602722737253,0.22261818242428139,0.0561594345047959,0.05987019868867147,0.042619994332534224,0.07892736790762649
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
101,0.3814473682855255,0.43403630500390566,0.38015542672791663,0.4342776339001127,6.450002620549506,9.668862752474306,6.47005951280548,10.076407653223777,0.2124390718506505,0.22744554412875298,0.21883786964206264,0.21785421012793368,0.06290516213254399,0.06457101321881888,0.04637005055642767,0.08765336093595646
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.38133065653948084,0.43094282273879508,0.37592205001398665,0.43807505306655881,6.777597242899036,10.481617194536197,6.592385733668715,11.181380254028802,0.2108399666623977,0.22808672836384522,0.21566745242352317,0.22067166877089175,0.05521334045319151,0.05953914371053895,0.04272982937967517,0.07712628921226887
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
103,0.38040081889983762,0.43215545810627803,0.3767857062335071,0.43635870550595429,6.595637411090764,10.254415605136362,6.3848214652354365,10.415521961529919,0.20756958903295925,0.21884584787978462,0.21159421679823112,0.21275831537617423,0.06074832486299056,0.0705134413090769,0.04967232133812506,0.08613419132579254
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
104,0.37795462764030818,0.4336543893877064,0.37521346555113622,0.43628172002411919,6.630131243057475,9.480069837440064,6.117986382122658,10.112197513593816,0.21666321209272452,0.2280412559758498,0.2213137378659365,0.22099909426573472,0.05928463502705655,0.0689956755102484,0.047469229534798284,0.08569792506656428
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
105,0.37877939836047064,0.438484478959421,0.37796731509826598,0.43901390341274432,6.586891487804168,10.277815176205166,6.706163528050059,10.43807538817286,0.21519619174545784,0.22926416210935666,0.22109841996889637,0.22031035950588507,0.06043858927644073,0.06664090351685772,0.046176734086076886,0.0867094391335919
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
106,0.37171686386621455,0.43389881883175263,0.37229409713764561,0.43180481633124457,6.275976955328249,10.019128922544946,6.56897285772959,9.771925563019604,0.2094296797096913,0.22243656926706853,0.2132845007026912,0.21653711201481618,0.06186972374805453,0.07414592335663635,0.05144730575135972,0.08884195631970353
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
107,0.36746527602822138,0.42269045180535048,0.36416958304528069,0.43097332527617271,6.190968487603189,8.8137646681826,6.063474596624393,10.192006286444663,0.21008472314960794,0.22281107646105758,0.21395153986655902,0.21676892914672868,0.05989525795298196,0.06903346993721989,0.04822035148631479,0.08599028582932025
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
108,0.36861336725416127,0.4263952929844213,0.36635075253864768,0.43268545825945254,5.791519571198974,8.423905499621616,5.646117522541381,9.217565481121051,0.21459904208212574,0.22706462121751117,0.21868393388987378,0.22070382196874286,0.07145483283501014,0.08536498478045693,0.05888730113045673,0.10347558696894839
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
109,0.36717059284967624,0.42606228018360087,0.36854817448988864,0.42549904388934029,6.104566263610516,9.217634094711528,6.16641541337929,8.891522137451753,0.20572443980101063,0.21135610272968927,0.21098855531429242,0.20352777820100348,0.06041222570742441,0.06710688595378274,0.046693738039996754,0.0867192697232405
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
110,0.36775201661481394,0.41982182501035753,0.364235373505575,0.42833929321299385,6.12241628075721,8.759876387731977,5.941674301852188,8.985947078666394,0.20695866580812472,0.20663994982228662,0.21075341248754115,0.20108018501025693,0.05606529052296273,0.06455735814372328,0.04481368636753021,0.08084027769918159
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
111,0.37158063107028694,0.42300735649988513,0.36803490520363574,0.42803456058512585,6.036812427593517,8.967182359465802,5.86039730787146,8.965617638742627,0.20410957156002407,0.2010706678910205,0.2079443862697152,0.19545933583942307,0.06258412167653012,0.07179110765137929,0.050213696458171295,0.08990882250362754
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.36070695523250829,0.40311999587637848,0.35444879974967064,0.41396954768608818,5.902545154030763,8.303862155793224,5.343686392254802,8.282710446150062,0.2056750052536179,0.1997642848482293,0.20961986443846306,0.1940270557753516,0.062494117825572085,0.07497372804252589,0.05026238129531473,0.09292998726406866
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
113,0.35789706390577886,0.40793377350933718,0.35617485462683773,0.4111309800783704,6.093691177051269,7.888621355715942,5.918571142418705,8.311470064083991,0.2042144563857679,0.20192279919211267,0.20879935363659852,0.1952274348429464,0.06251530004293103,0.07143400836620425,0.05001394014617516,0.08960169560627235
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
114,0.35318457586895907,0.40768912485683334,0.35132223070345825,0.40830657791319536,5.475360763957813,8.850390814575702,5.370764961233955,8.875592999047317,0.20271984028917284,0.20373761432341048,0.20565677103414057,0.199330391082245,0.07258228121747898,0.09035622833132996,0.06221362795667683,0.10545651858371954
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,0.36593809041609177,0.41680914102615746,0.36352606222642125,0.41976446638672121,6.076043671935935,9.191237349068635,6.065349329374718,8.842310214827323,0.2106342073008428,0.2143249501457921,0.2138031115883983,0.20952855006515902,0.06621170249310855,0.08254478412087096,0.0562240006692506,0.09703908723160926
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
116,0.3538567457667568,0.40406546956081768,0.35463532898125244,0.40237541531032239,5.178726323805047,7.730975141203406,5.142948377279434,7.502370441088946,0.20716636988787793,0.20587177299368384,0.20987650239504568,0.20184266488534924,0.07780185937363214,0.09940268278245606,0.06889058688772348,0.11231359997760759
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
117,0.34837412525759925,0.39590921096859566,0.34931334821122884,0.39401005298047648,5.559693211825844,8.400194619954844,5.617940878146111,8.312423738847793,0.20464099106542075,0.2023581301682437,0.20796311014516367,0.1973539196741875,0.06595392960944754,0.08382525739870987,0.057796292208167635,0.09581200069288377
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
118,0.3503148841048872,0.40618643632395357,0.35204305320194429,0.40356019435710078,5.54568763554141,8.56348681765659,5.7956261560859526,8.23728575812717,0.20382415404869172,0.19675193859084678,0.20628870949628972,0.19311932354017652,0.08254823990021175,0.10758090724541393,0.07395874709874496,0.12023353051465079
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
119,0.34522816556551145,0.39141652474692096,0.34756056956698328,0.38856568527599489,5.221988035611978,7.434551555111264,5.339269942617979,7.146643819715025,0.2047597808683467,0.19461441183154454,0.20758904463073005,0.19050207810670983,0.08834481924749067,0.1147116603655013,0.07903687105411292,0.12838795338939923
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
120,0.34776800344866765,0.39490610252135705,0.34623114620726375,0.39595463973434786,5.408207078255902,7.638571069430436,5.1830150360360285,7.698070803175411,0.20608833122061143,0.19911585459344336,0.20862799685039918,0.19527535368169802,0.07743249157257412,0.10270288525256085,0.068668472735336,0.11593280812333641
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
121,0.34886391872205585,0.39604173835570317,0.34855338913975681,0.39851643707929785,5.41989881555198,8.435799759252008,5.41989881555198,9.355848170791349,0.20548060460345888,0.20215520037108853,0.20881239229865034,0.19708645993668997,0.07293991337926717,0.09223862275956328,0.06258842836891763,0.10776369511434102
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
122,0.3481241224700477,0.38960466726453913,0.35062275530753995,0.39032292934248719,5.214962645003074,7.2804498265255555,5.295499790546333,7.338997045205278,0.20498580923905224,0.1940912247795533,0.20742266681255567,0.1905643781035561,0.07181218203196776,0.08787147811668146,0.06378382335687748,0.09984758308223793
