86,0.35841764313094121,0.39872173119787951,0.36042640301039491,0.39710973329454879,5.344592691801091,7.950374443770803,5.68379214807521,7.827320019207476,0.20915386016396953,0.22080295675517875,0.21507305110429,0.21255721315001852,0.04094963243984699,0.04140256721507894,0.031550724178361474,0.05378829386187512
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.35754372324495587,0.3942527535362671,0.35920806940992261,0.39314661936340001,5.310767080356788,7.656798532930886,5.500609570912911,7.031292048457793,0.20549852382970626,0.2145977838880081,0.21115252596377987,0.20681067002685058,0.03961618705373315,0.0405646899761777,0.031351760618273966,0.05142884865261433
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
88,0.35434091317343691,0.39559125018610486,0.35679513825122106,0.39292538510524067,5.20570231590877,7.853801375444427,5.500609570846801,7.472433790117542,0.2139432367618681,0.22549552586402383,0.21932587986340274,0.21797586940881838,0.039805806543254,0.04348801409674867,0.03257308859627755,0.05295252140438481
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
89,0.35061251883546185,0.39445804635802212,0.35879186216885023,0.38358042678914772,5.130160666248954,7.456714654401547,5.563208394022815,6.7894491136577075,0.21245058129757535,0.22694252125394115,0.21925732898212802,0.21740959023271103,0.043600277371267045,0.04587044479896965,0.03523476148831959,0.05674329193856451
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
90,0.352871440451486,0.38855183757592265,0.35505964723836769,0.38717971843959453,5.059097256099733,7.356253329368874,5.16098388672903,7.293263990791628,0.21732360509657989,0.23322952603373945,0.22273093159206617,0.22553784093242715,0.0438150930325573,0.04606223774274137,0.03522466993865286,0.0573751155509516
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
91,0.36270736162645001,0.40169504076136286,0.36490359815325663,0.40076232769103781,5.38397970366693,7.90588830082696,5.51308748581478,7.805152941958634,0.21930764957772364,0.23554593871211676,0.2247433372339132,0.2276970735582368,0.042707773584720325,0.04391573026232255,0.03284996509726162,0.057129229929669456
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
92,0.35304274947728553,0.39165221043446902,0.3587186290864528,0.38505134973809996,4.88889417869675,7.4638715954040515,5.307852548375623,6.817794846234165,0.20665748314100077,0.21639409458351408,0.2115760704985622,0.20947197619734653,0.04536082369556018,0.050309036992492145,0.037145846334119555,0.0611924922909355
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
93,0.34839676659883023,0.38898036749229681,0.35243612726679346,0.38413003317667782,4.563986556877773,7.3544234293233535,4.956688476128318,7.334871189673423,0.20291038582563692,0.21137737218603145,0.2092183878724091,0.2024625425019303,0.04219500441812007,0.04553476345593893,0.03350087349815628,0.05718953696605121
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
94,0.34601054087927646,0.38482389500741038,0.34838704911781065,0.38456088504328251,4.696029401007546,7.645788801549119,4.84456630052826,7.3821744103840485,0.20442051295507083,0.2118069771672224,0.20936240911804505,0.20471319894278456,0.045689981779665,0.04990070200507119,0.03623180847328213,0.06286358089490532
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
95,0.35706596072421398,0.39627815584559706,0.35632144698121659,0.39837511076504356,5.306967554718117,8.257925101097243,5.306967554718117,8.258047790062772,0.20730325059754037,0.21387282299191657,0.21218779669950252,0.20683191953692906,0.03887333353045217,0.04279695305644614,0.030834487363774383,0.053900146790098045
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
96,0.35287484364128369,0.39662660279293688,0.35407528406016342,0.39703232396410332,5.267435029511242,8.035088283516318,5.332399990033227,8.149432233255315,0.21352830555959462,0.22485760890339604,0.21854472103932227,0.21749787783135796,0.04165046247381588,0.04456686911357723,0.03276967052928816,0.05684534951405982
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
97,0.35613172637530216,0.40021160554994128,0.36059086111972954,0.39334856043562094,5.087805051227939,8.581184179396534,5.306967554555557,7.31906494778478,0.21095342579532117,0.22225982702938635,0.21722410262500005,0.2131170200914219,0.04213061744311804,0.04281284330074501,0.0314585452024892,0.05755441693282683
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
98,0.35599290087147273,0.3979731843104205,0.35658320647286468,0.39711779710416234,5.338266695084219,7.272095246901234,5.498824595341822,7.2179412877289275,0.225299458971977,0.23703880927967164,0.23045006310637575,0.229350582438998,0.04341658250457102,0.04927173917043365,0.03570284608771526,0.060026805131366386
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
99,0.35669020356701703,0.39381907508526526,0.35578549986099817,0.39418994186935608,5.340063265660438,7.653713736876534,5.327839912580442,7.062335614785191,0.22141965702142405,0.23416305681209668,0.22652254622091758,0.22660228722583575,0.041683355565921884,0.045473826481216034,0.03275873964355469,0.057855913801015006
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
100,0.36120011033253729,0.40730816792997954,0.3618312982136716,0.40508072774630349,5.508366239404825,8.88370456494415,5.8005857545338415,8.221562713546394,0.226286698475556,0.2526476683711312,0.231758404868947,0.2439928957618421,0.04236698783020882,0.04477314331919911,0.03282608468703301,0.05820939248711707
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
101,0.36036231434012034,0.4027150412999827,0.36116781830914857,0.40041027108233068,5.182711433709285,8.10025150713882,5.306070710003863,7.707197537967364,0.23346548420625615,0.25576189103491886,0.24049652146336659,0.24497840801956033,0.0409595890951144,0.04300186532807806,0.031912047584736085,0.05558426533412151
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.36208965258135123,0.40013351309243411,0.35813051511128169,0.40562626298841387,5.7219048781210216,8.267684672675609,5.306967554149115,8.166386320651254,0.22748018146146856,0.24960405216645984,0.23268721368706358,0.241491742905055,0.03946571849026262,0.04126157579053694,0.03133783929434447,0.052745496199497525
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
103,0.36007073730869443,0.40063438487731806,0.35755663910318369,0.40347289850854512,5.141270862433455,7.85962747812299,5.157965661485042,7.773687988676465,0.22507011378750277,0.24162953666074274,0.2294330368258498,0.23490996750189444,0.04081434017545562,0.0464928676481144,0.03313672523402792,0.05735105779550514
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
104,0.35828285958565476,0.4035965970311356,0.35684772560407652,0.40461010864373598,5.2400303807711035,7.946163585843797,5.209949452332147,7.765029335603339,0.22428278776143606,0.23979417195039968,0.22909516912141722,0.23239180364434509,0.04230329310410047,0.048070682424727985,0.033468445914387406,0.06060563128714363
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
105,0.36026249001287292,0.40953547244500482,0.36102961791944799,0.40814048702122641,5.16533772676466,8.07815853307822,5.306967553905259,7.88516073501519,0.22546320771742817,0.24641958107918446,0.23164646540996192,0.23679702404704805,0.040740717647945755,0.04794925278225604,0.03384479039905886,0.05748873276942173
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
106,0.35480298095512369,0.4064096038711244,0.35650082464170801,0.40282914862598612,5.25573885906475,8.312288199841129,5.374801030940015,7.693932630233711,0.222198617053194,0.2451426126480936,0.22628800234136823,0.2386423383962898,0.04633576845553647,0.056556325923676216,0.03955926045541861,0.06605227862216874
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
107,0.35114048436895084,0.39707114137930732,0.34914318386723697,0.40411787156548024,5.206240101299623,7.5235196613547775,4.885073950336185,8.066162830769775,0.22575131955755223,0.25157760759724473,0.22987697077073585,0.2447998571553324,0.04147593964654898,0.047850160775237884,0.03395134839030185,0.05876589308761654
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
108,0.35225648083354444,0.40107661705442055,0.35148629887124333,0.40573251270094762,4.630819320781293,7.280992832799121,4.632288396043782,7.318185967008426,0.22529638883407146,0.24692362099196463,0.22954732611397072,0.24006264802648541,0.04193418960523464,0.048239803042519985,0.03499411161870203,0.05827930114163029
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
109,0.34981350187221955,0.39952464592928238,0.35298511689935641,0.39697796392040563,5.069579825998042,7.964004264713518,5.223440381201958,7.463002229849486,0.21487324025476792,0.22591839447170234,0.22036925011705358,0.21755462789327765,0.03972808435558449,0.04600154014587401,0.03264119201981726,0.056029318499492366
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
110,0.3520800665315641,0.39486449990265499,0.3496176157060919,0.40231185199711411,5.1267175567369865,7.377571944144378,5.109672693517914,7.486607306858657,0.2177209794532555,0.2252175145339416,0.2217115015322091,0.21916124764859024,0.04223767118233115,0.04967739181499866,0.0351766538949763,0.05983934305719223
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
111,0.35683923338823659,0.39871460583015,0.35441562873579274,0.40253941285295064,5.0828784649393866,7.399234118289656,5.117431586190331,7.560636877665035,0.21381680320705215,0.2182126016170365,0.2178327323367876,0.21212564192190103,0.042177109302572194,0.050705492579156464,0.035783537563760445,0.05996474391978059
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.34639834799689201,0.38058900875914742,0.34129184925147821,0.3903663637098323,4.84720781534318,6.975511855135366,4.593411901108027,7.219527601033329,0.2125213663399064,0.21046508809213446,0.2165969689338664,0.20442206625304907,0.042320067932936,0.050416631280336445,0.034434093956528564,0.061991836285380464
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
113,0.34204273520683942,0.38316046834199013,0.34168413849223195,0.3847229455552304,4.8048721004101855,6.760554495664483,4.857967373481699,7.043078917092547,0.20847406725300818,0.2096672706031615,0.21315381528864744,0.20271677899928764,0.046812774927271046,0.05328621991961892,0.03822889361944286,0.06574926458074107
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
114,0.33691025376817485,0.38169796040174148,0.33629026151743824,0.38062896963138088,4.477075571919065,7.234431451891623,4.491904172773732,7.278944838243776,0.20684560470496768,0.21252982833398384,0.20984097402877339,0.2079350726739089,0.053299346004913886,0.06536425416192161,0.04608725901617571,0.07587391353254655
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,0.35003343331131487,0.39102656831913291,0.34880378326060479,0.39252775181966554,4.840901279271541,7.014210475537171,4.938865697230883,7.025938515761956,0.21455801748211095,0.22332219280180637,0.21778595155763278,0.21832497011234414,0.04787746953566835,0.0603220145206756,0.041938806264929844,0.0688794176038717
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
116,0.3382626526014923,0.37965707501286167,0.34010398008362469,0.37636767941926641,4.314457002623824,6.002903551200605,4.546645795623411,6.006436651719104,0.2099213439381055,0.2101249953576817,0.2126679505681231,0.2060121837630796,0.05117154986906548,0.06675223532265581,0.0467584470919082,0.07305109429055669
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
117,0.33455645316106036,0.37410951461320363,0.33660497422166863,0.37057874195992901,4.41673956815692,6.418286811898488,4.606553473778505,6.352314261755715,0.20635272042135425,0.20507089937397083,0.20970228559505025,0.2000002878021546,0.049442766943220945,0.06548072979087588,0.04598914862793997,0.07034728921500831
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
118,0.33517910138855556,0.38330780381210877,0.33809823681259793,0.37909269996496886,4.619937575747211,6.6279257999263645,4.717098541326404,6.6279257999263645,0.20373261695630893,0.19661598051944804,0.20619668371834854,0.1929850155833747,0.04924829099942062,0.06510401156120771,0.046096066159821376,0.06961202390632434
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
119,0.3309979887233841,0.36964760998217067,0.33461247289906948,0.36494636960923188,4.259981098038577,5.889863713970616,4.5635841221896545,5.820995825892361,0.2017282620877785,0.1897928796904055,0.20451605590292424,0.18578152982712778,0.05220877000556592,0.06909658326757598,0.04848373866259242,0.07443678823197646
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
120,0.33409423524731219,0.37353231585019281,0.33374913430394382,0.37271851143160423,4.393471899384468,6.409831883285747,4.34571450315385,6.651653569928895,0.21040113954846568,0.20860813687399993,0.212992985227584,0.20458710365980162,0.05448505087464329,0.07179806743053531,0.04934353495291406,0.07951205953789842
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
121,0.33520109013885685,0.37588869892474469,0.33657843975250018,0.37582887108276869,4.847556849081576,7.550541778285395,4.730251114282359,7.389752037142923,0.21045054634378801,0.21031660121690646,0.21386119607237197,0.20504658717969368,0.05191183439889784,0.06640295865304015,0.04564652215759839,0.07572975319602707
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
122,0.33394715628691402,0.3687401482138542,0.33735761365802014,0.36810978239243358,4.504262020361392,6.2505720492005485,4.804605464222767,6.701562128713774,0.2075561230985101,0.19894884701484786,0.21002307636096942,0.1953348843546352,0.049922679759375,0.05900848528381816,0.045272920501711875,0.06594851898054048
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
123,0.33831780928682909,0.36541417867698189,0.3395075953596387,0.3687413125908045,4.065314520871172,6.860645347836058,4.226519004716145,7.252629281624328,0.21235825660805327,0.20474687729985305,0.21553590594378688,0.20008276127361538,0.04861758743272824,0.05348386965820971,0.040139467188888174,0.06627741469383873
