period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
95,0.474627161009554,0.525372838990446,0.990438950829668,0.99057860319916,0.992316908743812,0.992701656034521,0.470089227385567,0.534536991896682,0.18966263446714,0.190590171371545,0.520349723444101,0.456041611302478,6350.7123726583,4275.22629440341,3432.14607349099,4817.37691028294,5457.46793014131,3778.81485742913,0.651922316297588,0.768301782370363,610.917609955684,605.484094353085,539.625016997079,806.715077672766,0.720681300709922,0.511429171994553,0.209252128715369,0.309027004520036,0.292930132518666,0.299697521968962,0.286736928452394,0.308663969802219,0.292253613259173,0.298150962342279,0.284514572803831
96,0.468719213727998,0.531280786272002,0.990162405466232,0.9901573375533,0.99202751138235,0.992273253625416,0.464108144153155,0.529010099282023,0.191432993383481,0.193595296051592,0.526054261313076,0.461147238271277,6470.71362839353,4344.3233967629,3478.3212358754,4880.91304526214,5542.41305240484,3829.90660043955,0.653590008799812,0.773416725334587,620.213443735311,614.684462325232,547.120774485756,827.605381540788,0.726615670930358,0.515933774426616,0.210681896503742,0.311888935995593,0.293734816370674,0.299883902904849,0.287402938139947,0.311433810231996,0.293045363236546,0.298418612331034,0.284940147050465
97,0.461874408914751,0.538125591085249,0.990299760360695,0.990259663227092,0.992150309568562,0.992359419165064,0.457394116465015,0.521052656553743,0.196100099981962,0.197679960815101,0.53290564389568,0.469207006673349,6488.05054696602,4365.45891248082,3478.93678494363,4868.76942513496,5557.80211641662,3829.90660043955,0.655076255483122,0.772068234910621,785.948684772346,766.863173784526,700.40431399268,998.318779997437,0.731087590957078,0.531036037359589,0.200051553597488,0.309341075486709,0.293662575512216,0.299400765547219,0.287628172790554,0.309028163253063,0.292923859273063,0.297805077512203,0.285318877153158
98,0.455574445531913,0.544425554468087,0.990240526628977,0.990171253239602,0.992086341040242,0.99226866698231,0.451128278862226,0.514101782893846,0.20025715211281,0.202626493930008,0.539112247766752,0.476069470345756,6589.90831210669,4422.75033291292,3521.41042950762,4919.33965098854,5636.68845127011,3874.5104931378,0.65203669686641,0.776586697107584,627.182183051713,619.35883432924,550.783808289187,851.958947501138,0.742672326149978,0.53338725685373,0.209285069296249,0.311034287210038,0.294610915336957,0.300340662083557,0.288820301510759,0.310670971489841,0.293875080413238,0.298404849530829,0.286488421876218
99,0.448604592973774,0.551395407026226,0.99033622597462,0.990279610428763,0.992070123255695,0.992246148065722,0.444269379560528,0.506363107071743,0.203436842419623,0.206414822157566,0.546066846414092,0.48391650335702,6615.94923800135,4432.1754654227,3526.59863993829,4912.49550753565,5647.14309463356,3874.5104931378,0.657117108452695,0.778677225336845,634.455093207458,625.778565256996,554.354081565951,889.941371438256,0.724678981668292,0.51963839848062,0.205040583187671,0.309570439448488,0.294222931764313,0.29992705050677,0.288561243444418,0.30924206414051,0.293455317934851,0.298109371371572,0.286309465050835
100,0.442044629847841,0.557955370152159,0.990019490853867,0.989789324027401,0.992375169137789,0.992488440547516,0.437632799376646,0.499124702414456,0.203709884268916,0.20784604351941,0.552386691477221,0.490664621612945,6668.60992517648,4466.81770166989,3546.67625756796,4926.71027007548,5670.1806577299,3894.53202491615,0.658408110425758,0.779327950875342,628.964009737921,623.527367018835,554.190899468133,850.379427952493,0.738248069323522,0.52677223804162,0.211475831281902,0.309782795653179,0.29479536605906,0.300048024494638,0.288823120520414,0.309447757404484,0.294058778624274,0.298363754654873,0.286556678911968
101,0.436466189224827,0.563533810775173,0.989959335726244,0.989542584437124,0.992299044209791,0.992222261603031,0.432083778751974,0.492357435509111,0.205361817325594,0.20925619167634,0.557875556974269,0.497185148928013,6709.91258232324,4465.6221503494,3549.37982906493,4928.84551579983,5679.77506557869,3894.53202491615,0.649627278644345,0.773124766582013,790.572169720876,773.838566256702,705.56304384562,1017.07420183506,0.723854592790505,0.528041599759941,0.195812993030564,0.309528570744839,0.294884954235266,0.300005631350956,0.28940124925572,0.309293855687721,0.294254909236742,0.29810808190665,0.287234772784243
102,0.43059351513369,0.56940648486631,0.990054920620078,0.989354431299137,0.992390270210321,0.992030003364676,0.426311228445206,0.486733140623705,0.206549808577011,0.209954513991638,0.563743692174872,0.502621290675432,6838.14774802571,4553.23953622966,3601.87989545437,4995.39584600722,5772.52132986665,3953.18763113966,0.657827008645017,0.783639005677507,646.62111895996,631.088488717714,564.555679043246,874.804028506319,0.742523419756675,0.542957996795151,0.199565422961524,0.309562704354154,0.295313409562172,0.301312253853381,0.289954337220326,0.309280766181034,0.294709263123303,0.299529240053805,0.287806806862869
103,0.425521264183105,0.574478735816895,0.990169935592021,0.989514630946775,0.992330227426391,0.991984815704216,0.42133836274922,0.480950701424538,0.208638004455331,0.213159194430242,0.568831572842801,0.508563929522237,6863.99072256062,4554.79075546751,3607.05538423187,4992.95062676015,5781.28095433752,3953.18763113966,0.661664708863089,0.784185685003059,659.902138204468,641.281552037473,584.033993170125,867.231154016349,0.725669590146362,0.541481941090809,0.184187649055553,0.309065482399305,0.295047167317885,0.299117086749835,0.289364516547419,0.308819468743697,0.294480892633532,0.297714789965313,0.287481636315678
104,0.419975101432972,0.580024898567028,0.990485580478186,0.989794946637165,0.99263228255008,0.992247552155959,0.415979282129222,0.474367885241018,0.208757089208043,0.216110657254092,0.574506298348964,0.515427061396147,6896.59302116141,4565.63215138127,3617.54613657243,4994.66418453116,5787.0830148345,3959.18869906891,0.654501114291803,0.779364952395853,653.402824627105,633.885533663946,576.999841307515,869.422914959221,0.731473561481754,0.553728155899725,0.17774540558203,0.30778512020951,0.294908185734657,0.298109816482039,0.288820949576388,0.307524841920539,0.294401459696322,0.296584859849203,0.286857833868197
105,0.413211764154578,0.586788235845422,0.990484933188244,0.98982749695848,0.992627757177558,0.992273375129537,0.409280026611244,0.465797212438372,0.210709736311455,0.219408542187726,0.581204906577,0.524030284520108,6924.87224865768,4588.31596459556,3621.09652313026,4986.25551904652,5793.87180507094,3959.18869906891,0.654847301765681,0.778143170900724,810.1757075535,792.540765208546,732.701178075928,1050.3190692047,0.745477897659985,0.559915442209007,0.185562455450977,0.30761750266088,0.295296605994133,0.298454393082168,0.289295454132989,0.307342593249505,0.29477575800146,0.296927058991123,0.287339044159106
106,0.407321651296303,0.592678348703697,0.990539035445313,0.990073050496473,0.992427556350872,0.992219064461662,0.403467995591032,0.459842348964709,0.212026073800049,0.220221478098559,0.587071039854281,0.530230701531764,7056.51136939806,4653.27361431708,3676.10007050265,5053.01478282941,5880.75245880373,4015.86665380985,0.658673290487561,0.78441729156634,659.124773338269,637.797681601689,572.54338303229,938.450707604707,0.746682476794695,0.565571219657046,0.18111125713765,0.308038486670115,0.295055702988208,0.298742180175072,0.289330511771107,0.307658622551385,0.294446413912846,0.297186379744344,0.287347467351812
107,0.403202387821902,0.596797612178098,0.990290048332514,0.990022838680787,0.992174106951742,0.992240765678745,0.399287312123936,0.455744634013212,0.213718613310706,0.222587001483549,0.591002736208578,0.534278204667575,7070.56516669573,4675.48562069278,3677.48155790461,5045.58097104854,5890.46136271321,4015.86665380985,0.657947398568121,0.781989240280403,658.071400342394,635.279813976574,574.45814404536,906.070349149821,0.74861736605076,0.570980197757419,0.177637168293341,0.309670442769331,0.29531563693084,0.301309594939242,0.289857000714206,0.309103620804634,0.294497917508001,0.299764424094541,0.287881735801097
108,0.398541931800867,0.601458068199133,0.990490244406904,0.990117775549837,0.992370640901451,0.99232558354292,0.39475189543584,0.449608142783231,0.215907610164004,0.224559729991522,0.595738348971064,0.540509632766606,7114.81477882915,4710.1250706082,3691.02925848691,5055.55135383594,5920.79690877596,4023.87614206531,0.656929117818261,0.784198936514125,648.656440121218,628.813896731458,570.315794650227,918.963040694484,0.734713082999152,0.573024611831485,0.161688471167666,0.30953357825841,0.294684101801899,0.30081970836154,0.28937596760657,0.308958778866638,0.294018237996515,0.299501823380862,0.287441042921126
109,0.394166108819379,0.605833891180621,0.990560422218023,0.990417217836304,0.99243028595852,0.992612630946738,0.390445347176159,0.444007534788835,0.217038419929205,0.226035475056523,0.600115075041864,0.54640968304747,7151.10457668033,4713.3410987774,3693.60328487739,5056.43311530533,5929.88661765147,4023.87614206531,0.645565054428141,0.778579471349738,824.43660705978,796.464931683343,740.753259412241,1081.96977221667,0.744139944587608,0.581067820441714,0.163072124145893,0.310087424474805,0.294176864619404,0.300945595044165,0.288590704874338,0.30958772915408,0.293555511071744,0.299413429770991,0.286701290277587
110,0.391772656813549,0.608227343186451,0.990526339694246,0.99053618490664,0.992386418689778,0.992720522127218,0.388061135745815,0.43997653183253,0.218262796401464,0.228332132845039,0.602465203948431,0.55055965307411,7263.5642196598,4759.75922723429,3739.33600183848,5120.03225395161,6006.54230291568,4045.50818212391,0.648296078207902,0.785262430860716,670.145562247989,647.329717104375,592.246350529901,898.132524153751,0.754451124410791,0.583304984899927,0.171146139510864,0.308710870531953,0.294136025609384,0.298952125924928,0.288310566196919,0.308128068428319,0.29343134561031,0.297562598539577,0.286480491846193
111,0.388200259964258,0.611799740035742,0.990240494112782,0.990671084054311,0.992811208103744,0.99324365254984,0.384411617241717,0.435659685165093,0.219042200305179,0.229592688556934,0.605828876871065,0.555011398889218,7320.63322826806,4757.42062638473,3738.99673173198,5129.38895078476,6013.91969474122,4014.72940183545,0.644889458104532,0.782717383223453,680.501212610937,657.548813361142,604.154410425264,888.987930917998,0.751014224868821,0.57503206376697,0.175982161101851,0.310224346994583,0.294888672107215,0.299205413200045,0.28911820595081,0.309614838764688,0.294188151896912,0.297875483252404,0.287340823341348
112,0.38396901071451,0.61603098928549,0.990447657378358,0.990883207249246,0.992771002945935,0.993167499371543,0.380301207168073,0.432174813034188,0.221797455891775,0.232465817857592,0.610146450210285,0.558708394215058,7390.34038836252,4787.86439174674,3758.96179858889,5153.29864323413,6060.64682846678,4034.53526936361,0.641781981120833,0.782745303659473,674.529384488916,653.988153514179,599.251083803068,867.221442854989,0.76859864414182,0.584202218127194,0.184396426014626,0.308129507996654,0.295059422327344,0.297360535278177,0.289089347342488,0.307504889405753,0.294338621181824,0.295796357456972,0.287321767207928
113,0.379697768752907,0.620302231247093,0.990292959538824,0.990714332508628,0.99264376188104,0.993027225504997,0.376012027148604,0.426540623699348,0.221866796301266,0.23297093869555,0.614280932390219,0.56417370880928,7433.28070186138,4795.82015898097,3764.69657177141,5157.64978044889,6069.54541476719,4034.53526936359,0.640895094975351,0.78314175191363,836.357986016543,820.873953670292,756.589755798346,1097.6991882708,0.77219735440146,0.579274451483071,0.192922902918389,0.31053655904439,0.294925828781555,0.300711583887738,0.289011786169388,0.309931466511834,0.294208731111723,0.299330931813457,0.287243483486596
114,0.374904863451194,0.625095136548806,0.989699566745641,0.989981557233357,0.992036217153673,0.992285871860502,0.37104318092848,0.421954535341033,0.222203600482461,0.234489308120859,0.618656385817161,0.568027021892323,7560.49590424865,4849.11747801145,3809.34010682755,5215.66665884386,6140.85236450088,4083.67394737008,0.639042813968802,0.784868573766485,690.147349185797,666.413240448971,602.560713608291,970.153678762791,0.769826634671715,0.584831716052628,0.184994918619087,0.311278960698285,0.295385365977628,0.300774040016095,0.289697201213955,0.31066436564824,0.294689937168671,0.299370025758491,0.287908072836484
115,0.371773563236062,0.628226436763938,0.989684892346974,0.989828361624885,0.992015542879138,0.992128417570228,0.367938678908733,0.417534384589117,0.226228752475866,0.240379459582517,0.621746213438241,0.572293977035769,7582.50790870669,4866.13699656871,3811.04376583822,5213.17442884947,6164.21443729989,4083.67394737008,0.643585488719631,0.787512653717945,696.788149667133,673.176153105652,611.487343474117,987.473177837758,0.755901397807136,0.578300424489617,0.177600973317519,0.310450174260906,0.295631807077893,0.30006610660852,0.289783086888125,0.309950597942821,0.29502416038114,0.298273309059769,0.287854668603358
116,0.367575276007375,0.632424723992625,0.989511231960252,0.989736700789249,0.991829999844529,0.992026730923509,0.363719864200188,0.412117411004828,0.227906345916391,0.242399340070078,0.625791367760064,0.577619289784421,7637.9899723634,4888.61573610004,3828.20026353887,5228.58476729011,6193.3422391838,4098.42678550758,0.633677785928577,0.785415330935883,682.768123587361,663.263454533055,609.389998495382,902.18064440868,0.738310718075997,0.571323201451426,0.166987516624571,0.310662093664819,0.295314252234661,0.299484217522439,0.289326745539584,0.310065221295219,0.29463794692427,0.297989500189772,0.287701572202166
117,0.362972394452401,0.637027605547599,0.98952809152485,0.989797584048343,0.99183485411431,0.992074029418568,0.35917138075869,0.407062086290151,0.229034153314341,0.244026937657229,0.630356710766161,0.582735497758191,7666.00927060649,4915.20061813875,3831.33170635208,5223.2138038024,6206.31745910611,4098.42678550758,0.627145750012243,0.781800397924747,852.896548428376,834.710023298387,780.892368247961,1100.27052915465,0.75085765269116,0.584143580609421,0.166714072081738,0.311420770829841,0.295542668019053,0.299344400930987,0.289325801573281,0.310837470863263,0.294880140081334,0.297877162280737,0.287710288750366
118,0.357373197811863,0.642626802188137,0.989568193003892,0.990022414229162,0.991859265300512,0.992286244223324,0.353645149586708,0.401593715339051,0.228703386481764,0.243552542094914,0.635923043417184,0.588428698890111,7756.41701773782,4990.28610623723,3874.61723031153,5261.86843360947,6264.06650525208,4142.06484648219,0.632807169726954,0.785956894073381,703.063374953561,676.399660696417,627.482316474518,951.254248720372,0.749507336806339,0.598179778734871,0.151327558071468,0.311330219283231,0.294917769913308,0.299365206792757,0.288501280662654,0.31072613386099,0.294217331830229,0.297896935289842,0.286849770681177
119,0.353511114384418,0.646488885615582,0.989377224922374,0.989863201766528,0.991811064541591,0.99212852684422,0.349755845328872,0.397287468098837,0.229344042387805,0.243534020505562,0.639621379593502,0.592575733667691,7821.4321565467,4996.75025735854,3874.08428392764,5269.51562924017,6280.32647662426,4142.06484648218,0.629566973889369,0.786167698400169,701.277327908104,668.579082688685,619.216703162148,947.290057070773,0.759170927244849,0.608807458933608,0.150363468311241,0.312917843636827,0.295806842817039,0.299417768708379,0.288750157833579,0.312516671698015,0.295265955026404,0.298111277753313,0.287158239965582
120,0.348960512060089,0.651039487939911,0.988939302633971,0.989781084055235,0.991359719822476,0.99203700366828,0.345100765443498,0.391966150384918,0.228002582468479,0.242937842475179,0.643838537190473,0.597814933670318,7904.41240884173,5027.29986329325,3895.53729734546,5294.47640903814,6308.63567324345,4162.34732519783,0.636156218908257,0.789677854677244,702.617568795031,667.556421366514,614.549030421491,953.310367912525,0.75993242728187,0.604166820352798,0.155765606929072,0.311694062470823,0.296117030878838,0.298689110919963,0.288950416760097,0.311249530493037,0.295392659159436,0.297355072690169,0.287393794300796
121,0.34391325400732,0.65608674599268,0.988894103576383,0.98972803754313,0.991266290693647,0.991927918090271,0.340093789029606,0.385764834267939,0.228726305639774,0.244278285357472,0.648800314546777,0.60396320327519,7936.89236387296,5036.68970927016,3898.84940363326,5287.58589791065,6309.41910118091,4162.34732519783,0.631748229472449,0.786589627456149,850.293279644721,830.874464859822,778.896865462157,1088.3314534042,0.769826701415061,0.603803602600546,0.166023098814515,0.311351914292015,0.296256451849677,0.299001605845948,0.288862413964418,0.310794640773542,0.295512915782125,0.297546583552067,0.287268123270128
122,0.340982820615262,0.659017179384738,0.988160627622149,0.989586116373352,0.990522264407781,0.991772829461514,0.336945798027548,0.38099472638159,0.231882372959377,0.249072578580638,0.651214829594602,0.608591389991761,8050.68946708332,5089.95096468601,3944.0547820224,5344.34666017094,6393.14165583167,4204.80755428374,0.632938898971464,0.792749610177481,701.536530243499,675.230600866066,620.407357108706,948.563256950142,0.777280593300725,0.611362331830609,0.165918261470116,0.312636922558985,0.296799108886255,0.300709580316767,0.289173090002653,0.312132493248873,0.295599565076139,0.299153706307484,0.287479035699903
123,0.336045131372388,0.663954868627612,0.987482696010573,0.989557376919934,0.989942509578469,0.991736150434618,0.331838752308833,0.375481563207388,0.234763077502265,0.250799416953158,0.65564394370174,0.614075813712546,8059.06189085393,5094.65688105186,3944.43970915214,5327.13846074986,6394.80850295374,4204.80755428374,0.635176215959382,0.790020061872577,706.485817478963,672.895174429047,615.332921328267,994.848183650011,0.77281525223242,0.612413207454565,0.160402044777855,0.312641948376961,0.296953133216787,0.300024397197374,0.289134809393221,0.312054089546592,0.295491202659755,0.298512117633,0.287561586740126
124,0.330922142659758,0.669077857340242,0.987326604930709,0.989372317901415,0.989948889140283,0.991739748487353,0.326728235608654,0.369172260892745,0.236419726748512,0.252315342031236,0.660598369322054,0.620200057008671,8107.22123790579,5129.2467604841,3968.30449125717,5337.96368934849,6423.34371289309,4226.29646850004,0.634065726399191,0.786420667923101,707.524095385012,676.754533138837,627.55092484625,952.901297788915,0.764973533442871,0.61678743468102,0.148186098761852,0.314184553244597,0.296594399234044,0.302187163369207,0.288635577639368,0.313406753428501,0.294982014419124,0.300602796223795,0.286983135065927
125,0.326042972597558,0.673957027402442,0.987143621698374,0.989266887981536,0.989929866179481,0.991841869161801,0.321851240799257,0.365155738191163,0.236105867969141,0.252093853568898,0.665292380899117,0.624111149790373,8136.68578726815,5139.72418915725,3965.82770246786,5325.7066707187,6414.54412326367,4226.29646850004,0.634753430266145,0.78399196737883,880.482685880474,847.853197449266,794.509868256826,1161.351686404,0.775093092183402,0.620463478647356,0.154629613536046,0.312477665375821,0.29694251060924,0.299823694331356,0.288820547145539,0.311600319340837,0.295262362469898,0.298270231751087,0.287155117457422
126,0.320391233099191,0.679608766900809,0.987066352748049,0.988877730738716,0.989828251405155,0.991438972173515,0.316247405907668,0.359317084617022,0.235425488890519,0.252770675923942,0.670818946840381,0.629560646121694,8195.66589749772,5168.27729155951,3988.85614853175,5336.68111141666,6432.3819863011,4253.07719100004,0.636324343678648,0.78495890612663,705.081865352622,688.848518942526,644.783721944667,948.510781951753,0.766456082030968,0.625071432066757,0.141384649964211,0.312216841328592,0.296671558423992,0.29911012976438,0.288550608835186,0.311460040447843,0.29520022302032,0.297458731864032,0.286786696183265
127,0.316019703576945,0.683980296423055,0.986373880728722,0.987878912267379,0.989216635484608,0.990513980914851,0.311713581403931,0.354574198675738,0.238429235869206,0.256408028578693,0.674660299324791,0.633304713591641,8231.12491899278,5171.48269668019,3988.10679382167,5328.98412400985,6443.37380284096,4253.07719100004,0.634223779203245,0.780854535893001,721.079457544469,693.050974437113,649.896624205341,946.397809105341,0.76516895578733,0.62348779999647,0.14168115579086,0.314026083029638,0.297655970631062,0.300279772076598,0.289342011369212,0.313485587551059,0.29610904727456,0.298463491667186,0.287089844218966
128,0.311331983403386,0.688668016596614,0.986409284720832,0.987779122561562,0.989235679990621,0.990407402765574,0.307100759059652,0.349588107208357,0.240609577199739,0.258786087106051,0.67930852566118,0.638191015353205,8307.55458964882,5212.71711700488,4010.95476541748,5348.62371058606,6487.38449947059,4280.24898967333,0.635094646721829,0.783569054940735,715.542894487987,690.330322705772,642.206818470189,985.626063947566,0.776005533826584,0.630953162856312,0.145052370970273,0.312244205640252,0.298117450996576,0.299695394549473,0.289786004948012,0.31171670127172,0.296629963596593,0.297958179132351,0.287500905298482
129,0.307358118988178,0.692641881011822,0.986342379946396,0.987407147206855,0.989139712414393,0.990003928626486,0.303160338578647,0.345083271962672,0.2401531872542,0.257530281843914,0.683182041367749,0.642323875244183,8340.96466212628,5218.74948699946,4010.48042794581,5341.48991647148,6482.43240464779,4280.24898967333,0.635520520286229,0.779484653344537,876.464390935347,856.925260946576,811.234046975391,1136.17142715264,0.776475988538893,0.629648221137144,0.146827767401749,0.312786450784414,0.298155918517466,0.300200245872982,0.290480097962468,0.312234289841633,0.296708091594196,0.298536148609338,0.288146912059971
130,0.30386284042006,0.69613715957994,0.986223817054754,0.987137163656985,0.989075810323104,0.98980444289308,0.299676770340171,0.341527271976788,0.240347572829027,0.258473266414311,0.686547046714583,0.645609891680197,8455.36508733183,5276.09200481126,4056.29629128859,5393.00983085755,6548.86602794632,4331.18622794521,0.634973832988377,0.783052132041762,732.246933721605,696.403961805927,644.244144324236,980.38420672972,0.790440201737537,0.632149119947576,0.158291081789961,0.312274733814727,0.2981403872236,0.29895191886285,0.290747919475323,0.311685011436569,0.296673289702132,0.297287564010361,0.288474825523448
131,0.299890036720726,0.700109963279274,0.986181593329354,0.986639381792769,0.989135261409246,0.989842029773269,0.295746034236845,0.337989032498186,0.242478944069733,0.260163994855413,0.69043555909251,0.648650349294583,8462.91250437835,5291.91479366175,4055.28890174016,5377.09130578646,6550.86868912602,4331.18622794521,0.635107073953605,0.780236175207232,720.161103929849,696.435170447641,643.525041957628,954.339777056419,0.792090179108855,0.626113027857583,0.165977151251271,0.310019911221386,0.297458838849174,0.298480284374619,0.290187084744762,0.309423768911804,0.295990323117905,0.29674521627318,0.288022845159918
132,0.295850376742087,0.704149623257913,0.986133614063542,0.986502132418839,0.98907439939514,0.989694810413473,0.291748001238734,0.334046030351017,0.244096342292458,0.26162965157702,0.694385612824807,0.652456102067822,8493.05846493941,5310.29635240704,4066.95913072295,5376.42228624879,6566.29970938355,4344.1045716501,0.631520624897073,0.777536496898076,715.809743396351,696.077643387561,650.291354913228,946.927791133014,0.773873584451048,0.629243370413695,0.144630214037353,0.309783271006752,0.297058042824957,0.296932428424383,0.289595922061719,0.309169722753519,0.295592091731611,0.295246575587837,0.28736525242954
133,0.291396060510753,0.708603939489247,0.986068391432097,0.98649492107042,0.989216517388204,0.989939970049211,0.287336444657488,0.329093477359178,0.244694437786832,0.261890564970326,0.698731946774609,0.657401443711242,8515.60158308704,5323.42233451884,4067.28610586953,5363.50771183972,6559.29839827129,4344.1045716501,0.631278531205245,0.777086294273431,888.228252336871,867.670119185336,818.069016679824,1168.3228877832,0.786371875098817,0.641057115964387,0.14531475913443,0.310308415693139,0.296989736887672,0.299072228505971,0.289483313763943,0.309520678324215,0.295473936112422,0.297448675663941,0.287301402117904
134,0.288858266536024,0.711141733463976,0.985588844653399,0.986077524733383,0.988713556122832,0.98949216519357,0.284695485183823,0.324956842586281,0.242978209988026,0.260075163772211,0.700893359469576,0.661120682147101,8569.12144902408,5400.62362314298,4107.47439461707,5396.25802864864,6605.64012868227,4383.65232903252,0.632366520457064,0.780926891631071,739.664729169806,714.22622514157,667.821651053334,995.130695533574,0.783603572753186,0.637452727252218,0.146150845500968,0.30886471323443,0.296277661633495,0.296288087752707,0.288536208670637,0.308011645933376,0.294700666915326,0.294472694697453,0.286131806345219
135,0.285853372366594,0.714146627633405,0.984773965816879,0.985325439400695,0.987971124417491,0.988806197122297,0.28150095914758,0.321857479704664,0.243620016148299,0.261165841263058,0.703273006669298,0.663467959696031,8586.12456453861,5400.21134926802,4108.4207830199,5388.38750942568,6601.17849531668,4383.65232903252,0.638675946981602,0.779694133391298,743.90319941698,708.946458472669,666.828103293911,967.650229504917,0.782803730314053,0.645790432738076,0.137013297575977,0.307973249236303,0.296597174041271,0.29714698423096,0.288504139477205,0.307017553269072,0.29490690380012,0.295493023411257,0.286228046911536
136,0.283391505471049,0.716608494528952,0.984885726602376,0.985307803574068,0.988104941383782,0.98881039372659,0.279108248778795,0.318619536048222,0.242224912678844,0.259314124317785,0.705777477823581,0.666688267525846,8675.75254519368,5437.51627479296,4133.03127160763,5420.39989226454,6635.11229798319,4407.98750426545,0.632626465956679,0.779470359438148,744.909852425553,699.411880531466,648.001768691514,990.860870958413,0.76301298840004,0.617969376591273,0.145043611808767,0.309310067560554,0.296539751485918,0.296600731110123,0.288472781396251,0.308420083098118,0.29494443173858,0.294780064794816,0.286120265482048
137,0.279703835322675,0.720296164677325,0.984771743077146,0.98528616888251,0.987890735817363,0.98867391903798,0.275444433456074,0.314544788024525,0.241695138175547,0.259380729259609,0.709327309621072,0.670741380857985,8691.56327191559,5444.95565043758,4132.77371420205,5407.88463792349,6624.95509758032,4407.98750426545,0.631707832932572,0.777241750585055,897.889444685851,875.660634713922,819.547432262179,1191.69045529506,0.773533329644863,0.620185340563412,0.153347989081451,0.308134907505858,0.296312522610719,0.297038864088594,0.288218432796064,0.307320624736952,0.294690665960167,0.295186239436756,0.285810621544555
138,0.275991595836328,0.724008404163672,0.983482765319427,0.984578725531271,0.986990817195289,0.988429015704579,0.271432977878033,0.309891013293494,0.242948616438991,0.261803469583478,0.712049787441393,0.674687712237777,8796.41594271104,5511.51437675851,4173.77899001866,5449.58793956421,6690.06199191807,4449.93697726197,0.637390959887215,0.783894247249372,740.89855230047,714.737963107924,658.957025409495,1035.04105017642,0.776452832770702,0.621667821738244,0.154785011032458,0.308145486120995,0.29706669435377,0.295984987765948,0.288663778685572,0.306963166171896,0.295051745731595,0.294023595594227,0.286223591344785
139,0.272865791563983,0.727134208436017,0.983322410683871,0.984336001212208,0.987005832068958,0.988508711892917,0.268315047953858,0.305699632932556,0.24397861008466,0.264158315712053,0.715007362730012,0.678636368279652,8820.49855409656,5523.78896342416,4176.82848391333,5443.92719337585,6694.27951795095,4449.93697726197,0.63757475448803,0.78088159852545,749.722762838716,712.937017983222,664.382411440136,1034.22650682539,0.769075210179505,0.63284904719755,0.136226162981955,0.306661565609737,0.297294703328105,0.294699090388717,0.288871679320871,0.30529410548125,0.295251920570655,0.292673993094801,0.286323389741319
140,0.270548974887521,0.729451025112479,0.983276774242578,0.98375446773219,0.986950333352983,0.987906923598775,0.266024523302038,0.30251411522986,0.245090261348455,0.26531909842988,0.71725225094054,0.681240352502331,8900.82026284275,5538.49195310783,4197.43833172209,5469.93349169127,6729.44843443582,4471.89741407168,0.639465037781421,0.781333146898716,736.677768458268,701.617919928995,653.399038715351,1021.56363735723,0.763429081729902,0.633724278579517,0.129704803150385,0.308469924356704,0.297076865219724,0.295333439629646,0.289378032452263,0.307311932344641,0.295349354656576,0.293280381218084,0.286618174585242
141,0.267390679148153,0.732609320851847,0.982834179149275,0.983444588129424,0.986489086244961,0.987586963704108,0.262800698652742,0.299429169415527,0.245686815676546,0.266184802064185,0.720033480496533,0.684015418713897,8923.33900240622,5554.9170352718,4195.31534467015,5459.54480154073,6730.24582380329,4471.89741407168,0.642293506627325,0.780930249844976,888.780812718901,875.12774957277,823.754830476061,1217.34977503852,0.756947173570605,0.626402354077685,0.13054481949292,0.307165517269149,0.297845486527663,0.295131174291806,0.289827458162593,0.305895786551083,0.295954843591085,0.293047933435138,0.286987856032047
142,0.264937122356563,0.735062877643437,0.982450287859056,0.982511967923476,0.986106996750898,0.986644753454396,0.260287552123755,0.297217257742514,0.245366938082898,0.266210592357558,0.722162735735301,0.685294710180962,9060.94005727596,5619.68571782488,4243.84041701496,5520.06893381054,6804.93028316721,4524.97244899773,0.642406369068907,0.786297030238974,744.416084395585,714.249454447836,664.594479669689,1040.86037003368,0.7560889178882,0.624877318254601,0.1312115996336,0.307992363519835,0.298217807266283,0.295786774382855,0.290730484542366,0.30666505467478,0.296616757078111,0.293699968660463,0.287662410358594
