period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
91,0.4928675568137521,0.507132443186248,0.9919834802407295,0.9926933953579479,0.9946703955605231,0.9954789221089354,0.4889164743058513,0.5598200213770438,0.1808036525747174,0.18193658946145114,0.5030670059348782,0.43287337398090403,5809.5724467524315,3943.6128805060462,3052.2672298574466,4411.2535154982907,4971.4430179072424,3421.629002077741,0.5831036691931183,0.6874779428116718,500.17785093205794,505.82560256507168,424.02620737448166,698.11762510740402,0.6562544069044765,0.41599114883686183,0.24026325806761464,0.32611389924037731,0.30117105885496748,0.31340349771012532,0.29338503313141018,0.32580167693723899,0.30020239158879602,0.31203389799916642,0.29177456812194891
92,0.48915860131308125,0.5108413986869188,0.9922583698291405,0.9929540465027509,0.9945649309263095,0.9953335129839112,0.48537171632682047,0.5536877799472001,0.182338016504767,0.18345016946616127,0.50688665350232,0.4392662665555508,5842.5453453638784,3961.5123773826335,3064.5074296155549,4423.4085708777129,4994.670454318315,3428.0265911951592,0.5806930323598427,0.6870503790003234,503.45712723667577,508.45799931598782,426.61261487092503,703.36194822476932,0.6507944689144138,0.4123291524189576,0.2384653164954562,0.32409457557412863,0.3010764379408139,0.31072357238944232,0.29358573181325959,0.32385801879927667,0.30012809263688572,0.30924924098896694,0.29178997925064315
93,0.48105024647582806,0.5189497535241719,0.9922326169220669,0.9929703626703316,0.9946142726808204,0.9954554929043345,0.4773137449317162,0.5436461755486315,0.18476870731331702,0.18605180313142547,0.5149188719903507,0.44932418712170014,5883.0751530717243,3986.4251726570865,3075.8522883556825,4426.2675393399131,5015.6893782963807,3434.4361422016345,0.5866350546874267,0.6885934891354256,635.53271250084379,629.01920817076223,547.25419503745047,812.39376518791539,0.6501374815378146,0.4159686487321976,0.234168832805617,0.32330720877258567,0.30134100308584622,0.31046629619787675,0.29376705621388011,0.32309964992875462,0.30036024210544282,0.30900313049331268,0.29198603151527897
94,0.47412057538158675,0.5258794246184133,0.991730396457677,0.9923428309313019,0.9943239317867807,0.9951014671245125,0.470199786191923,0.5338239359593902,0.18656660053143972,0.18908941722606123,0.5215306102657541,0.45851889497191184,5929.5093641196872,4001.8498106441448,3086.7484360565732,4434.5598829421497,5033.8324602014491,3440.8576774629032,0.5806123180331673,0.688394543264613,503.99146820310233,502.38538110405761,421.97726274035693,716.9269677387598,0.6575981419219775,0.4317048540242122,0.22589328789776536,0.32584653181879736,0.3019210305877234,0.31299482516693533,0.29419011025365038,0.32563987372812392,0.30095471475234153,0.31139079798244645,0.29234570848266928
95,0.46907076596653985,0.5309292340334602,0.9914803983080696,0.9918532464644881,0.9943041428317423,0.9948863512152414,0.4650744698751762,0.5284496534470541,0.1893820847659267,0.1925121742751554,0.5264059284328934,0.463403593017434,5950.960159706141,4006.3242158889557,3095.1861620096734,4434.7462585364829,5044.5037513707266,3447.2912193865163,0.5821431666134592,0.6937540202848866,506.71711733554059,503.6327805103096,426.80524396663128,707.61899479393958,0.6554954786042048,0.43357180864222716,0.22192366996197763,0.32307138408682384,0.30141201621840824,0.31059477833884247,0.29397095741844148,0.32266840525134749,0.30055608139835482,0.30871403123284485,0.29176465029309817
96,0.4629247458621866,0.5370752541378133,0.9916502319982485,0.9920191946726732,0.9944596961079376,0.9950525565879171,0.45905943163196766,0.5233729107476516,0.1890892478747144,0.19299588548465535,0.5325908003662809,0.46864628392502156,5980.6624708918571,3994.6576058078426,3099.0893547461874,4433.04085722123,5039.18372831329,3453.7367904219291,0.582794765473971,0.6904084115834849,508.65342876477081,500.8958554235461,424.96555667470187,699.74978228073542,0.6632313348537955,0.4413089191211395,0.221922415732656,0.32226378281650531,0.30048131469044098,0.30833638579763262,0.29277690138814855,0.3219121848706471,0.29961843966345514,0.30662542204360616,0.29074688392945097
97,0.45669099811949815,0.5433090018805018,0.9919152379562096,0.9921875103882417,0.9944757430105375,0.9949288094629601,0.45299876007216094,0.5166417969390954,0.19097524469651506,0.1955954653147747,0.5389164778840487,0.4755457134491462,5997.7408249213895,3999.2468308830175,3106.9270310524535,4427.1356679520713,5042.7210814678601,3460.1944130605657,0.5821009317882057,0.6891018227762608,646.19724083718108,628.09688963120607,540.61081776091623,832.96371623847756,0.6642996479052307,0.4224200275083601,0.24187962039687053,0.32194359917086707,0.29930987430939188,0.30875962013960706,0.29166258976745013,0.32155768360470421,0.29848239680328104,0.30705409641727255,0.28963459953645188
98,0.4507960269318394,0.5492039730681606,0.9915352549356192,0.9920212737794579,0.994414384842427,0.994750120452584,0.44698015348782566,0.5099975644752238,0.19354497326025755,0.19749008582577526,0.5445551014477936,0.4820237093042341,6030.2823564065184,4015.6701656213108,3115.3458618284858,4429.3876523428862,5058.7583511159573,3466.6641098359023,0.5823729305553086,0.6910448878893954,511.7581262561165,509.83860733369238,429.33042389772709,710.63867991058783,0.6546827479986814,0.4232615880825491,0.2314211599161323,0.32058843799649644,0.29927010746079441,0.307673856210674,0.29195903822933839,0.32030238768059544,0.29850507385096253,0.30592904154312078,0.28989569742395627
99,0.44522430521114437,0.5547756947888557,0.9915886116766947,0.9920694708654738,0.9944312501827713,0.9947601955279265,0.4414793506890396,0.5038014629776755,0.19520113330510191,0.19953592187323604,0.550109260987655,0.4882680078877983,6055.2856202599432,4021.1170590193283,3124.9695385332984,4429.617480069086,5067.5330897627264,3473.1459033235574,0.5838928132034418,0.6939703084572414,508.91321412892626,509.26934193675555,429.95729794780391,693.65839217589576,0.6682795618068083,0.42980153678430083,0.2384780250225074,0.32138549850961862,0.29884476454944287,0.30815580439612889,0.29163043662674631,0.32101475498143645,0.29808262175099198,0.30640148775369258,0.28963979446553551
100,0.4393616278106943,0.5606383721893057,0.990983979112133,0.9913075576587458,0.9938210044268388,0.9939929512982185,0.43540033419702584,0.49701278001111304,0.19602944738055664,0.20088747903259047,0.5555836449151071,0.49429477764763274,6085.7296781493296,4006.1071315869472,3131.7697019130887,4429.6263655598823,5068.8681247516433,3479.6398161413463,0.5788757957422592,0.69020674013044,513.268397816365,517.52507735086488,433.57435665020273,686.47634661085556,0.6720911574656316,0.4121151103155871,0.2599760471500445,0.32143471220189473,0.30055411775393992,0.30982249932332212,0.29332837005333579,0.32113636736451334,0.2998273530770868,0.30815774492941705,0.29085814934921189
101,0.43305731760887295,0.566942682391127,0.9907598419658682,0.9909906240855993,0.9935201779259858,0.9937792219111675,0.4290557995563298,0.48919943636601343,0.19672946748344491,0.20289241148601395,0.5617040424095384,0.5017911877195859,6129.540002469319,4016.3845872424918,3140.144683695416,4434.7242017161643,5080.6927892538515,3486.1458709493804,0.5812073758959294,0.6877792273824487,651.46425724969617,643.71150755577719,565.05074421936149,813.41203833950783,0.6660594107355454,0.42371197893039153,0.24234743180515395,0.31940169717726968,0.30047482014010274,0.30754241814798372,0.29354946703669466,0.31905452098413567,0.29969582444999104,0.3053481742075021,0.29099187744559873
102,0.4277388360842903,0.5722611639157097,0.9908633600877257,0.9910924894326721,0.9936002049959916,0.993858637238628,0.4238307403624928,0.4834948463449924,0.19874854661727148,0.20505389356532264,0.5670326197252329,0.5075976430876796,6172.5735747177214,4027.3222252519145,3146.4417914281444,4440.8358782501055,5099.0921438112682,3492.6640904501428,0.5839404723491692,0.6884814946362943,520.91918173141846,526.61926435484691,453.8727105085423,713.29893206429983,0.6648919315115278,0.4315101749010289,0.23338175661049887,0.32180811724195829,0.30069295657790457,0.31006590323315114,0.29380237019166683,0.32153993499508743,0.29992083847664652,0.30784960913943615,0.29113143902439009
103,0.4224330812034123,0.5775669187965877,0.9908325847848208,0.9910432669854502,0.9935624102231625,0.9938048364200401,0.4185604617473931,0.4773708009373409,0.2014565019656746,0.20838931398505,0.5722721230374277,0.5136724660481093,6195.4599021005442,4045.0370135057624,3156.3933082413214,4440.1955734676312,5114.1633551234891,3499.1944973885616,0.578417515728527,0.6871692743455018,518.23094745123603,517.07143784719017,437.97278485916581,719.005622357319,0.6563888202494899,0.42649867565793315,0.22989014459155666,0.32338277487872819,0.30061479647170464,0.31191001695530896,0.29361883255409726,0.32304262595437738,0.29984457480624493,0.30980950641755273,0.29103043910947607
104,0.4166620097829485,0.5833379902170516,0.9910138751789859,0.9910383649892665,0.9936781933690148,0.9937260895407762,0.4129178329548643,0.47011409616676914,0.20166201882026258,0.21067859236458483,0.5780960422241216,0.5209242688224973,6227.5755290436919,4059.1910529140596,3164.5593662025913,4440.8018366096185,5121.6956557225249,3505.737114552092,0.5783965200486458,0.6861508093905017,506.162738286192,508.57687021636883,428.70682206254969,697.28367136648012,0.6652144013430882,0.43286071739119525,0.23235368395189293,0.32113939158058369,0.30077030117995229,0.3094703970164796,0.29380073084813213,0.3208165915741944,0.30009410177890905,0.30691905243882117,0.29118531473428322
105,0.4101230472799112,0.5898769527200888,0.9911817842349625,0.9912439115735567,0.9938401566186263,0.9939222594702637,0.4065064937587823,0.4612801012006896,0.20261887237179224,0.21290614104184605,0.5846752904761802,0.5299638103728671,6276.9105962919411,4084.9794203899087,3173.3551555037625,4446.1947702819589,5138.2615142355953,3512.291964770794,0.5814459330250555,0.6859141218301891,648.75914586824592,645.26014359111514,567.09871929273731,838.02625440190286,0.6650301350336909,0.4369162667247568,0.2281138683089341,0.32045454802563356,0.30086702286350869,0.30894549309401459,0.29420750707091331,0.32013214381747263,0.30019242728108297,0.30699558462914667,0.29189839864640121
106,0.40619581844339375,0.5938041815566063,0.991201241844062,0.9912894808110413,0.9938466257286566,0.9939538898042759,0.402621799672957,0.45723986767806385,0.20597071476700282,0.21704543441230886,0.5885794421711049,0.5340496131329775,6315.1805767471833,4092.9426384510643,3180.9513342454161,4454.0621465926397,5160.6862211825728,3518.8590709174196,0.5744624010528907,0.6870140597262204,521.4127270649152,510.64369277856059,435.56416631260777,708.82948477598791,0.6628523128345478,0.4438522770290762,0.21900003580547162,0.3190620145274683,0.30101194976522222,0.3082209089540936,0.29426428877137795,0.3187024631154754,0.30034365057868984,0.30660226662196716,0.29197874799326862
107,0.4020391296527229,0.5979608703472771,0.9913382186988599,0.9913412664980863,0.993847039339351,0.9939243583878223,0.39855675463717033,0.4527780638367891,0.20823574789324492,0.21945756329254956,0.5927814640616895,0.5385632026612972,6346.294991630426,4115.2820502654904,3187.7415319324145,4457.6036158309998,5181.9642334562895,3525.4384559074792,0.5770778948331202,0.6881723508302274,517.07596290781498,509.8952801304909,429.56212127667141,728.73898513971687,0.6601033078674929,0.43977765908033867,0.2203256487871543,0.3174870381735721,0.30116913338006124,0.30654998503609443,0.29489163195828322,0.31716365762898019,0.30053563563264302,0.30482166494714763,0.29262002075117483
108,0.3957166394933453,0.6042833605066548,0.9911051942025121,0.9909012426475037,0.9936122598801975,0.9934766089512493,0.3921968168342175,0.44466652658923245,0.21105138651372155,0.22204607945101695,0.5989083773682946,0.5462347160582712,6389.3225717741088,4138.8149132372982,3197.5749946788264,4460.6026199979988,5203.7359450996337,3482.7591212920929,0.5657331116441373,0.6893933217396087,514.22412814541838,507.322800565585,430.41338833269754,699.38653663344826,0.6542765106422692,0.4362942018441525,0.21798230879811661,0.31800338020725971,0.30137815528439066,0.30779068795868947,0.29545347912706044,0.31770191005702492,0.30087282210942029,0.30571437269859508,0.29293887959595422
109,0.3900318062143393,0.6099681937856607,0.9911628346328039,0.9908886906412976,0.9936592306658021,0.9934523318664678,0.38658503064435695,0.4381979793739208,0.21237237191237468,0.22458086877425512,0.6045778039884468,0.5526907112673769,6435.1922128747537,4115.1328203769253,3207.7635620976585,4466.5633881881558,5206.8202209565734,3449.3561256062098,0.5642729485372331,0.6893261762351549,657.81863804395584,650.1643032466593,568.55320973903235,858.33434132527418,0.6752373023102304,0.43762483563728605,0.2376124666729444,0.31752606518706544,0.30145400784308107,0.30789799545707963,0.2955573880484032,0.31726083497669311,0.30097766966842171,0.30614034180349931,0.29336334686742233
110,0.38683572509280384,0.6131642749071962,0.9912017172383414,0.9908402353287394,0.9937376990896187,0.9934573822046981,0.38343223500112616,0.4338241418955486,0.21225695604630068,0.22581682964603425,0.6077694822372153,0.5570160934331909,6488.0728825585875,4162.3921160564023,3217.2501218556313,4482.521216142205,5234.4271743849886,3455.8055575508497,0.5607447657207063,0.6901547414969235,536.74892313412636,527.61775385220528,448.39221222078123,742.35216328936906,0.6754634686765125,0.44156362402653915,0.23389984464997332,0.31872570769040148,0.30172946724342364,0.30824728569622845,0.29583672548134621,0.31843732304115291,0.30129674436586712,0.30644772466249015,0.29360074849044587
111,0.38263905111486424,0.6173609488851358,0.9910402396754353,0.990753399082957,0.9935661935401088,0.9933656273181223,0.3792106969260562,0.4287696091365757,0.21499921492619462,0.22941880784415247,0.6118295427493791,0.5619837899463813,6555.8315607642808,4173.1466317766944,3223.8105407497255,4498.7719021428775,5263.954815660597,3462.2670483177249,0.563070680139917,0.696187793049455,537.69573107298197,521.39804359996276,446.20751163357511,740.72646659706254,0.6933363176900705,0.46788592280796193,0.22545039488210855,0.31832641703875375,0.30274239670001063,0.30752314286483518,0.29672399852660442,0.31803900487262932,0.30228416438222622,0.3055805537026966,0.2944744361514145
112,0.3790062636506619,0.6209937363493381,0.9910481279867795,0.9907807166589885,0.9935658682848865,0.9933841061262016,0.3756134480862523,0.4252701444516471,0.21804232597216666,0.23251041517041235,0.6154346799005272,0.5655105722073414,6596.5630866865558,4192.2083820641992,3231.7000799051957,4507.0042358017308,5289.0379674080405,3468.7406204538056,0.5625039401292665,0.697053357887427,525.42513930517055,519.98706000203401,448.34329476430776,707.46350335486318,0.67466549389668,0.45377143090398014,0.22089406299269984,0.32026994798104169,0.30303628533411542,0.30811691827312432,0.29680352906859497,0.31993577153650266,0.30256725813061996,0.30639706338430778,0.29485282373896515
113,0.3750973439123941,0.624902656087606,0.9910559173899628,0.9907488556594612,0.9935647461867647,0.9933366607696735,0.3717424422816361,0.42014152783579695,0.2193149004601371,0.23484713602918147,0.6193134751083267,0.5706073278236643,6632.8289342298185,4204.3624792539204,3242.5350396289637,4514.2252745761498,5304.4394820337184,3475.2262965482591,0.5673896163555504,0.6995237604849558,656.9519705656113,657.38563966203105,578.42487106650833,882.0815345138617,0.6910082483203425,0.4579559727170579,0.2330522756032846,0.31997009270608529,0.30265378930299941,0.30884203618332406,0.29660177226168638,0.31968859941011379,0.30222114685006229,0.30726769660922965,0.29460064625191962
114,0.3693653369534186,0.6306346630465813,0.9913012190815523,0.9909350751793584,0.993675017885929,0.993370644780084,0.3661523088083922,0.41465012706838267,0.2204276928445431,0.2364360129683809,0.6251489102731601,0.5762849481109757,6666.1164406622083,4218.179830795405,3246.629559473784,4509.669483551741,5310.5611983543304,3481.724099232445,0.5631020832685013,0.6953662766082713,537.14107007496523,527.17362636131497,456.70930418891709,715.71396384389232,0.6768999140567731,0.4548625856272592,0.2220373284295139,0.32083835330986016,0.30282767839397973,0.31025540299051796,0.29687436678979645,0.32065261825242508,0.30253072661592578,0.30887735679995948,0.2950166583833263
115,0.3650534417223755,0.6349465582776245,0.9912214784788689,0.9905277395254719,0.9935844950875058,0.9929563418316014,0.36184881222785265,0.40965189706494615,0.22417224301051722,0.2406924227558981,0.6293726662510162,0.5808758424605257,6709.5486486476157,4240.7194522818145,3254.0580155713556,4515.4967640152745,5339.1854762750636,3488.234051180114,0.565715743636569,0.6998700405442142,528.16774599549683,520.41484077591576,446.53414141767149,712.77189951546632,0.6709170163230815,0.45043975316578805,0.22047726315729352,0.32204822120293009,0.30372186220908104,0.31059647083344394,0.29758893198402336,0.32200892218187549,0.30361335333717832,0.30903196321323767,0.29546235894380951
116,0.36024066763271845,0.6397593323672816,0.9909605988675702,0.9902726466550025,0.9933748732883709,0.9927642812876478,0.35698430773377193,0.4036922562206491,0.22760648175652695,0.2437182095252443,0.6339762911337982,0.5865803904343535,6755.4846542197083,4251.5616568579981,3262.5339180581918,4520.836823261212,5361.1865185729794,3494.7561751072108,0.5620528862389635,0.7004940482220381,538.95994691948908,518.15432947032309,448.55901790277028,711.05609616653021,0.6786447591150554,0.4668818363812345,0.21176292273382094,0.32429284041490375,0.30354629129863814,0.31222733115000506,0.29731891317129477,0.3242398242679338,0.30343295687870336,0.31058188592187097,0.29525408075192366
117,0.35586020992168405,0.644139790078316,0.991083428710105,0.9904962759153848,0.9934977207265293,0.9929437118862836,0.3526871569906803,0.39844451847182877,0.2280153713421337,0.24533360397572376,0.6383962717194247,0.592051757443556,6797.4718086547746,4262.4601350084249,3271.1323816915901,4526.01627042582,5371.4559193563837,3501.2904937723606,0.5666868243501478,0.7001377181361226,681.27281511817614,662.86813273733628,593.20021596406207,844.48220096508112,0.6904587196726963,0.47129899370226813,0.21915972597042815,0.32150388448370304,0.30320058862305166,0.30836447084764884,0.29660523700935043,0.32140646993275657,0.30304219873300942,0.30695013350359307,0.29462179775962644
118,0.34901937266320354,0.6509806273367965,0.9903321539081286,0.9896987754453235,0.9927362644271719,0.9924987060467839,0.3456451070852141,0.39176541742833826,0.23049581118711124,0.2486680035901144,0.6446870468229144,0.5979333580169852,6845.9198702926496,4281.0768529775678,3278.1225979669289,4523.3529637435413,5387.7904267691201,3507.8370299766748,0.5599775618459757,0.698887779511609,536.7697276678233,522.38807628873292,461.2883926929826,697.9773812291462,0.6829153348053322,0.4818967749995062,0.2010185598058259,0.32165068059186808,0.30375408830664202,0.30788248360986181,0.29680302794714475,0.32158190632853684,0.30331720686486729,0.30647001020028797,0.29484161948392756
119,0.3435196223985988,0.6564803776014012,0.990209465440788,0.9895972573627487,0.9924188051434986,0.9921679397264995,0.34015638166373785,0.38565492033644977,0.23319343282189708,0.25210401110457975,0.6500530837770502,0.603942337026299,6907.6253982486924,4293.8604461806362,3284.5392338552633,4529.1404249652824,5411.4789083184442,3514.395806563944,0.5617279636106883,0.7002228827885357,542.57936103292468,519.65617070980068,454.0596284606479,759.89941695684638,0.7074422712407422,0.5110219476372259,0.1964203236035163,0.32183162507578911,0.30405311459669665,0.3077772217614238,0.29684931302400686,0.32143556870187695,0.30358661549784272,0.30642226593044947,0.2949351054019676
120,0.339143779804206,0.660856220195794,0.9901361903339864,0.9894598643300625,0.9923313720974142,0.9920182772445296,0.3357985301108049,0.3806139665457054,0.2344508126343652,0.25345200610865876,0.6543376602231815,0.608845897784357,6960.0051696869923,4317.139376906498,3292.5289811787361,4536.3307180913471,5432.0332300301043,3520.966846420542,0.5655046289407433,0.6994954819499334,548.04107337444668,520.06648687023562,457.35799605235235,733.16485914470866,0.682117610558796,0.491894029451267,0.19022358110752904,0.32325144590934252,0.30473287806632698,0.30900440725357936,0.2979119477189619,0.32314042466332382,0.30428497363285645,0.30743603411117171,0.29601989742355206
121,0.3347697546786397,0.6652302453213603,0.9899826297889487,0.9891410915816398,0.992168755934889,0.9917328788942532,0.3314162421105609,0.375491313087384,0.2352323105190113,0.2541248173746341,0.6585663876783878,0.6136497784942558,7024.7693367219554,4320.9023482873636,3300.8114055706419,4547.4798886157414,5446.2211599834791,3527.5501724756195,0.56558974252079,0.6990106977240335,674.77531707774233,657.84732924280797,600.09906900435294,861.30271898194405,0.6876671595276755,0.5040349515959961,0.18363220793167945,0.32437440708713716,0.3048730421651798,0.31068050818300585,0.29791929249342847,0.32426402736627052,0.30439467115586105,0.30926642998401987,0.2959113566453086
122,0.3303862558361501,0.6696137441638499,0.9897759680401345,0.9891470282825846,0.9919526884015012,0.9917238491942408,0.32700837619738105,0.36996894285058746,0.235653057069276,0.25513814872897495,0.6627675918427535,0.6191780854319971,7082.2172219584636,4326.7602105070555,3311.1812179370631,4557.0796839290106,5459.6064072482804,3534.1458077014936,0.5692044183096521,0.7022450549313265,552.55163515840002,531.51925918221445,476.10617485477462,726.15445966219147,0.6920484471263085,0.5053635318406365,0.186684915285672,0.32351780471088065,0.30521363752486846,0.30950853879997414,0.29816179893702238,0.3230288217233333,0.30459712602959466,0.30777424532208403,0.29612544108436645
123,0.32567713954430744,0.6743228604556926,0.9899742305712488,0.9896996141424038,0.99213770280318,0.992269167692499,0.322411975635021,0.3650978489482733,0.23636639139027815,0.2550221751952462,0.6675622549362278,0.6246017651941306,7111.8616065383521,4352.6642549036796,3315.322719198492,4551.768644196065,5468.1642701302926,3540.7537751131599,0.572000475734246,0.7022949531751204,564.31869577883049,538.2391671386157,473.9828889700288,775.54508920081764,0.6997305982488082,0.4997453952405155,0.19998520300829276,0.32360770184759452,0.30494803618288574,0.30959167067906029,0.29785214692141093,0.32312176167024947,0.30412369603732242,0.30797277977369863,0.29582065288557452
124,0.32203967295579367,0.6779603270442064,0.989805835624446,0.9895579201236843,0.9919797193951304,0.9921334251424938,0.31875674759423267,0.36055545324125826,0.23764977381945318,0.25568632235103395,0.6710490880302133,0.629002466882426,7168.0209891807617,4355.3741334279548,3325.1583295150931,4562.7125636478568,5484.4852368658803,3547.3740977686816,0.5647779185137545,0.7029428290688017,540.41306942031258,519.9062126874187,455.74131097422259,754.8338520972751,0.687644587641708,0.5014637527073278,0.18618083493438026,0.32467935425480737,0.30496214642699992,0.3099331161063974,0.29807481912031419,0.32417482214466453,0.30410280789718408,0.30850907923984139,0.29606663142566786
125,0.3176940287988311,0.682305971201169,0.9892135286906704,0.9891848618874794,0.9916874413533247,0.9921249606143002,0.31426723127204714,0.35716026187114164,0.2392326766214959,0.2572890968713167,0.6749462974186232,0.6320246000163378,7213.9087107450086,4372.92498738209,3329.7598736177506,4563.7307661390041,5497.7033669313441,3554.0067987691918,0.5647779185137449,0.7040631414107356,671.79119905363564,657.21672015319052,590.97772314613292,888.45482820607231,0.6956803510649171,0.5033666344168213,0.19231371664809588,0.32506805699247782,0.30505244960449612,0.3100785334011138,0.29800141159427396,0.3246482777492809,0.30397928985904327,0.3086621504335893,0.29600339576824186
126,0.31409293845960473,0.6859070615403953,0.9894112186932349,0.9890084266795356,0.9918296235985795,0.991887000825963,0.31076707702425677,0.35306836004566,0.23918233081057985,0.25715386114539734,0.6786441416689781,0.6359400666338756,7252.0129235858549,4396.3067754846033,3336.9163331952659,4566.6205256242247,5508.672924671062,3560.651901259278,0.5689261965456776,0.7030309895338208,546.38663481177139,526.23154407187747,462.98631584669386,711.99576943201544,0.7027476086705104,0.4980383041539807,0.20470930451652977,0.32261245653079468,0.30494676158619882,0.30674772419613167,0.29785809516557527,0.32199183727877162,0.30410399379291675,0.30517966637287569,0.29581749316135325
127,0.30971094844935876,0.6902890515506412,0.9892609434764955,0.989023700289725,0.9916678128411243,0.9918922799439648,0.30638494506801295,0.3476386990747345,0.23810780144210408,0.25621015010622783,0.6828759984084826,0.6413850012149904,7326.3311294498581,4379.885008009609,3343.6109892595114,4577.103021286227,5508.669591982085,3567.3094284264989,0.5627995095174677,0.697998683689881,547.33898999114729,522.87785248775981,455.63687665879024,743.35738368793784,0.698504923116412,0.4992729354734921,0.1992319876429199,0.32270053667239007,0.3047309768874491,0.30716456680217952,0.29721892086006757,0.3222620631518569,0.30376972854304124,0.30570748158391547,0.2951835732699537
128,0.30620161692090603,0.693798383079094,0.9890904614805215,0.9889212764774687,0.9914842123764658,0.9917831070571907,0.3028610985863808,0.3444648016982301,0.23952307113204332,0.2583127909087575,0.6862293628941407,0.6444564747792386,7354.8732833890017,4393.8737100178741,3347.585972046219,4574.6238262460074,5517.3852652268743,3573.9794035019668,0.5670367804227144,0.6989625711600458,553.58009147931273,528.08565668696394,460.09917782472149,772.87927161381538,0.6972364074523072,0.5013202822858516,0.19591612516645562,0.3259056740708372,0.30518736117214923,0.30963704846629919,0.29776796944892781,0.32541995260355761,0.30412752447628105,0.3079803209156603,0.29564841778742418
129,0.3012458384612843,0.6987541615387157,0.9890166152575995,0.988849820788039,0.9913877390330509,0.9916855340909558,0.297937139515417,0.33925548755207113,0.2399740852434955,0.25826955435395244,0.6910794757421825,0.6495943332359678,7405.8071973196675,4402.571145443655,3353.3114220196949,4574.1089097107479,5522.7305572416408,3580.6618497599588,0.5543930987677405,0.6960360489931334,667.07445823500245,649.24972096621991,581.52372494576389,879.02199386230484,0.6804045954299571,0.49191501962916123,0.18848957580079592,0.32697222197351683,0.30489625862832709,0.31038278239660116,0.29768791737704015,0.32651169206532987,0.303837754187334,0.30842816356212943,0.29546558862918187
130,0.2977259997286712,0.7022740002713288,0.9885988591460858,0.988770797146423,0.9911607534112746,0.9917940875964286,0.2943315836698922,0.335679399479497,0.2396734130198483,0.2579588568127814,0.6942672754761936,0.653091397666926,7439.6629911945693,4413.9863650089092,3359.2867080532628,4574.1208162206676,5525.68298661275,3587.3567905186928,0.5666759828422974,0.6985514688524597,550.33740837201526,529.27154588879205,468.45684294014529,713.12085703978903,0.6906044693476494,0.49556927318156696,0.19503519616608236,0.32519832872970478,0.30478042716536335,0.30983539889352418,0.29737150968151604,0.32475768793298487,0.30349602462555036,0.3078438594761414,0.29513456032129487
131,0.29559247116126075,0.7044075288387392,0.9886038912750188,0.988739982969669,0.991152864400292,0.9917481042440026,0.2922238672216212,0.333615895996521,0.23992018439428245,0.2584479967966222,0.6963800240533976,0.6551240869731481,7486.9501222019635,4420.9152735561047,3364.5103641862665,4583.0725194715551,5537.2591163532843,3594.0642491397462,0.5619010306517089,0.6985783433504046,553.34457664663125,526.70832898214144,458.7474122442847,745.68000128868516,0.6822792723421421,0.48641472529522994,0.19586454704691222,0.3253131781338664,0.30477267235117395,0.30954364857899624,0.29737133004942701,0.32476222756974799,0.30358192132522355,0.30759663529148085,0.29511554128898276
132,0.29223076378447627,0.7077692362155238,0.9889077413986285,0.9886486059262113,0.9914666270219599,0.9916762431073204,0.28898926458130253,0.33003311001028823,0.2404886960964793,0.25878259526256964,0.6999184768173259,0.6586154959159232,7530.0366086842587,4427.6732474121418,3369.7321342092628,4585.5010883610648,5545.5790465132277,3600.784249028151,0.5643648760277841,0.6985942940208707,538.57452039459315,522.66816106562055,457.41365036957967,760.57381953666174,0.6844977733925688,0.5013410099405886,0.1831567634519802,0.32420822560833118,0.30464927754003995,0.30823365618606507,0.29753619464845404,0.32387964089062482,0.30370625923390643,0.30610005983616101,0.29522039242626391
133,0.2872919443606143,0.7127080556393857,0.988742363530404,0.9885798879610505,0.9913905381627882,0.9917210790620387,0.2840577160903591,0.32501815238693815,0.2409232049896674,0.2592818906774175,0.704684647440045,0.6635617355741124,7569.7638988402559,4428.8690767446515,3374.1658020056998,4579.5273370009918,5542.854906121117,3607.5168136331727,0.5665740588219845,0.6949323834099549,674.70025454314873,663.1430240074144,591.54656825241409,881.55016358141904,0.6992757613256713,0.4949517930954207,0.20432396823025062,0.32393215511036372,0.30450997307305205,0.3080107781891076,0.29736689776090031,0.32354475299683727,0.30347664381694422,0.30595009684893171,0.29504520414404239
