period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
90,0.49723401846140025,0.5027659815385997,0.9899369667959971,0.990053252202772,0.9924773320629577,0.9927510606750793,0.49223033602346333,0.5636085934334975,0.18134905461773745,0.17819450900515812,0.4977066307725337,0.4264446587692745,5755.8347246613157,3931.3834085277263,3132.2610249911891,4436.7911184078075,4987.177388628912,3471.3305400634822,0.6687857684783891,0.7737729965780045,569.81421964095398,569.65120029584227,501.63906487350283,777.80875969786143,0.7224006283509838,0.49354870046846067,0.22885192788252312,0.31382805228645877,0.29443152506346698,0.3013297978512261,0.2872739624674634,0.31340746718739693,0.29372735968507813,0.29915724233757507,0.28452474336369915
91,0.4911510760162842,0.5088489239837157,0.98986479468061,0.9899210280660393,0.9923967493847274,0.9926053924407711,0.48617315901801983,0.5569209803694442,0.18289881460477825,0.1805711326578587,0.5036916356625901,0.43300004769659517,5771.5370356330877,3941.1970922781925,3136.0610026097788,4430.4778920443059,4988.4891937120356,3471.3305400634822,0.6578092225505335,0.7710704369758442,578.94705396471977,568.11954495662144,500.10732254159598,791.33665201093413,0.7223553260461174,0.49978039325335455,0.2225749327927629,0.31325333909790393,0.29476666560944037,0.30179692022833071,0.28806172622926901,0.31283379620955759,0.29406516724462428,0.29965390249563989,0.28525986268376924
92,0.488418144161359,0.511581855838641,0.9900382633201686,0.9902230645590822,0.9925756023223461,0.9928858884393321,0.4835526512195716,0.5518580151701744,0.185950733965896,0.18435344262383727,0.5064856121005971,0.43836504938890775,5873.0339888545959,3985.3900720838706,3180.7768553218366,4495.7240880870868,5068.7838888004389,3513.4651584102694,0.6704512591425172,0.7798073780638445,579.81988402783486,573.46041579679343,509.13504947274282,770.63529116086158,0.7301336808337202,0.5068572753459119,0.22327640548780844,0.31269296596780299,0.29491668269165439,0.29997094366029531,0.28839704657142118,0.31225263703278405,0.29418502499631083,0.2981534734833069,0.28593865717851491
93,0.480022890162051,0.519977109837949,0.990630171091289,0.9909876102809633,0.9926164642291295,0.9930003620965497,0.47552515780896765,0.5418898431380554,0.18927296598601528,0.18825662867697227,0.5151050132823214,0.4490977671429078,5889.8982257568932,3997.1870661712705,3186.281758314502,4484.0795489059137,5078.5028994267259,3513.4651584102694,0.6688549669386906,0.7804559491662583,729.77651539217777,710.84518984447266,643.00694152717972,918.79034786829607,0.7284792869404408,0.509106534738541,0.21937275220189992,0.31103828858961169,0.29516481320730725,0.29965755556895179,0.28879406653879208,0.31059911292224279,0.29439850942974199,0.29784916206505541,0.28639875996132669
94,0.47431417675044374,0.5256858232495563,0.9902408244916725,0.9905847520910204,0.9922253043207694,0.9925909643072008,0.4696852614534483,0.5332944746297021,0.19132207265255302,0.19078079487557761,0.5205555630382243,0.45729027746131823,5998.9879479876608,4062.9824872135187,3235.4402361333091,4546.2300939920779,5160.1006630381371,3561.7221443073486,0.6753652056630992,0.7899255158922167,587.14453066861165,579.42949958463328,516.64566534542939,763.70391730504923,0.7305968768400817,0.5088783179894892,0.22171855885059244,0.31324021869969865,0.29606978230441577,0.30189625308406609,0.28976480043677011,0.31281273592673248,0.29531530758949487,0.30002735993146346,0.28730704044941197
95,0.4678668070703341,0.5321331929296659,0.9903209511348768,0.9909274074961313,0.992298993116787,0.9929307355927744,0.4633383013823312,0.526463822455883,0.19533261277660846,0.19434635304988188,0.5269826497525456,0.4644635850402484,6022.1906473005502,4077.5609954267557,3239.4470151689457,4541.4003932296637,5176.839208043606,3561.7221443073486,0.6825023388270169,0.7911881319617244,583.56285154638624,573.43800014881162,503.28709801104947,770.06908234031869,0.7359806021639478,0.5037937297648178,0.23218687239912986,0.3127394417025976,0.29586094029091375,0.30157573307339453,0.28954336549473081,0.31218853519913298,0.29494519928118679,0.29963301347591642,0.28737975095180385
96,0.46245998039930664,0.5375400196006934,0.9904562812093387,0.9909826661572338,0.9924172698742694,0.9929763188226567,0.45804639239444095,0.5216891210899877,0.19641851689432452,0.19668994590291472,0.5324098888148978,0.4692935450672462,6101.1578162711639,4133.2272061034537,3274.1799027911711,4581.5440532484017,5234.0508487846419,3600.1010346959551,0.6809307682714927,0.7942513668097088,595.0888273340928,582.40823964274011,509.60215657525492,788.4848201200449,0.7478372606237679,0.5082349368856075,0.23960232373816046,0.31146441744663839,0.29555642965376,0.30125636741735118,0.28900873173254121,0.31094634110476266,0.29467799272342887,0.29962582559879786,0.28705718291954796
97,0.45543872311434996,0.54456127688565,0.9905318144160371,0.9909298927504142,0.9924788016252293,0.9929261248787861,0.4511265447617802,0.5139506371824987,0.19791831612595012,0.19819876711858225,0.539405269654257,0.4769792555679155,6118.7708668580744,4136.5589809587145,3276.0144566706253,4570.7158062515309,5233.779804548758,3600.1010346959551,0.6748588450211159,0.7902360380387404,751.87358397743196,728.36091613903398,660.72178704869543,948.60328136137048,0.7167925396760058,0.5055676260258133,0.21122491365019253,0.31110953177832096,0.29517404228268102,0.29975015977799263,0.28891281678029956,0.31055935009558905,0.29428463658749937,0.29831179007405717,0.28724780801342886
98,0.4502569579036176,0.5497430420963825,0.9901518390835315,0.9908331892217501,0.9920877985337218,0.9928398006582001,0.44582275492842316,0.508137880356023,0.20128098915880524,0.20227142632621642,0.5443290841551084,0.4826953088657271,6181.2316814147862,4167.9327350820959,3300.6566473969688,4597.6555992269414,5280.0005684262205,3624.6320638886741,0.6806552530812395,0.7961609690225341,601.64744923399405,585.79681838371323,518.83923044957191,804.87066971176944,0.7238527096043647,0.5100518248890418,0.21380088471532285,0.31293297581202761,0.29595509878674681,0.30278155649999866,0.28984728490557682,0.31209068414679508,0.29483979020689072,0.30144996984231154,0.28834258022514336
99,0.4452698259332411,0.554730174066759,0.9900620730514287,0.9907715200531867,0.9919852359143199,0.9927668035010364,0.4408447669307135,0.5025014869892361,0.20301679720045185,0.20444716928470852,0.5492173061207153,0.48827003306395045,6202.1371608798072,4164.0317762031736,3303.9746102742488,4594.4389447086241,5284.224390893246,3624.6320638886741,0.6802004331836831,0.7970765278301002,609.29571872393797,594.15018286505517,528.56673215375167,824.76688453434076,0.7272345051239204,0.5139303915390824,0.213304113584838,0.31283383969249429,0.29554226015355345,0.30202558574903887,0.28957152399024616,0.31224028729027986,0.29459264650154837,0.3008035299114335,0.28814671015216636
100,0.4398689925417271,0.5601310074582729,0.9898319329761652,0.9904853709146247,0.9917891892236239,0.9925189292895599,0.43539637514385615,0.496153798341039,0.20628887740260893,0.20900251009268592,0.554435557832309,0.4943315725735857,6272.0196219018562,4189.3646604357782,3334.2065173709534,4626.4594079368453,5331.7286729864427,3654.7972475495999,0.6854996597384325,0.7995426986622695,605.47124476171962,596.58143896782656,533.36159205869194,818.71562817945835,0.727383883536557,0.5190790088158064,0.20830487472075065,0.31103746670138332,0.29682576704108943,0.30063872010764087,0.29051491139963193,0.31012774824813427,0.29566505020788619,0.29939508310963314,0.2890741734674428
101,0.43313932302076574,0.5668606769792343,0.9896863997565968,0.9901800103799612,0.9916338879558237,0.9923951580109438,0.42867209719343125,0.48804784059183304,0.2086448367301083,0.21241296990068945,0.5610143025631655,0.5021321697881281,6292.7693629398555,4207.81784308232,3335.8833290999755,4616.6269440469387,5339.8859429128861,3654.7972475495999,0.681744138882497,0.7986342889437577,764.8954969640107,745.54679468988866,679.6738017581431,973.40584183805447,0.7364612499163729,0.5227218483603653,0.21373940155600765,0.31137302768069858,0.29707545365939425,0.30084547429368869,0.29125192706737979,0.3105283536176639,0.295878864927547,0.29978320940929093,0.29001328690216155
102,0.42649750202630227,0.5735024979736978,0.989844033054839,0.9896289039406787,0.9917770772631912,0.9918288334078075,0.4221660074935294,0.48106489280078457,0.20936148794505036,0.21299468341847952,0.5676780255613096,0.5085640111398941,6371.0181436971479,4240.0409145946342,3359.1722024352848,4643.7169728715271,5379.3233504162536,3681.1407109082706,0.6851797560954986,0.8007594152878288,615.93791297401276,607.71343604026072,542.8071729227097,846.41286242331375,0.7340661910168016,0.5213764002596691,0.21268979075713243,0.3124698905395043,0.29704245685891051,0.30377186211413043,0.2916486571229579,0.31179965326831283,0.2961301905453636,0.30248783499354975,0.29014133759164884
103,0.42063867047625547,0.5793613295237445,0.9900435226374238,0.9898896448086035,0.9918189049412497,0.9919045598826421,0.4164505910758345,0.4746791316748534,0.2119715081242473,0.21626320658757622,0.5735929315615893,0.5152105131337501,6388.4717488736605,4251.8877872705416,3363.7280070112452,4636.0521931196245,5387.0285684727041,3681.1407109082706,0.6828756698608812,0.8001657273427879,614.06098997623735,605.03496507912757,538.27373092962648,832.42640589494692,0.7431527649068981,0.521549134194087,0.22160363071281106,0.31058250246971281,0.29704809469285037,0.30146957086169601,0.29155001667069802,0.30982515705190111,0.29611809072575229,0.3002221455943806,0.29014202761839075
104,0.41516130358522263,0.5848386964147774,0.9899543479295486,0.9898632553991363,0.9917658730799653,0.9919197064795732,0.41099073757629045,0.4680866624748721,0.21199065122089517,0.21864991370930142,0.5789636103532582,0.5217765929242643,6463.8655308669768,4298.0076022636522,3398.0728710920234,4670.871348246199,5433.6696294715612,3713.9384066973271,0.6882261486386089,0.8014403592047161,621.35322945209782,609.95428043632285,547.64783428889768,815.68364303120836,0.7496376627023373,0.5306104350656773,0.21902722763666002,0.31155940734167831,0.29734697484720801,0.30193976437895126,0.29137203745073859,0.3106311140529513,0.29637463377503842,0.30072282008700996,0.28997266486182965
105,0.41004832838130517,0.5899516716186949,0.9896854573409034,0.9899157607878334,0.9914501430129785,0.9919135006929155,0.40581886740592493,0.46174785560162074,0.214484895596231,0.22235017013899508,0.5838665899349785,0.5281679051862127,6491.458460654223,4314.2819031988793,3400.5061130718404,4667.9459563042674,5445.8820185841823,3713.9384066973271,0.6851343180004321,0.8031432565178791,764.57340226031329,751.26421120807527,687.8074335478492,968.33696780764194,0.7557178322128748,0.543615538342578,0.21210229387029672,0.31344943819931659,0.29797382692412394,0.30424118499585584,0.29179633517817727,0.31251185774023799,0.29679268410334775,0.30314600746882003,0.29043853681752513
106,0.40461612024124616,0.5953838797587538,0.9895510198859638,0.9899265387883481,0.9913033558363576,0.9919106065036957,0.4003882944470269,0.45629691734013433,0.2169388921347452,0.22473583207718384,0.5891627254389369,0.5336296214482138,6554.6516554539057,4354.8307215771065,3422.9659282596799,4690.0964570118931,5488.9455130698361,3737.9415953389266,0.6844673042014856,0.8029108902714719,616.91040765489322,611.75738847490788,546.80789750111171,844.25902783725678,0.7408138849966937,0.5286402762538667,0.21217360874282692,0.31276294816743772,0.29784962292004596,0.30309170734257324,0.29169821471139384,0.31178001575445452,0.29659347019364174,0.30198030336219839,0.29038148554672216
107,0.3997632831043853,0.6002367168956148,0.9893388950329783,0.989884157040183,0.9911563365207982,0.9920231810979506,0.3955013647812482,0.4513450814577479,0.21760100273806315,0.22571981336064642,0.5938375302517301,0.5385390755824351,6561.586011717658,4374.5607455260588,3423.956534458428,4678.2655954526736,5487.848014039585,3737.9415953389266,0.6898131197136859,0.8025815047978576,622.76783814874068,608.95676165043596,543.61494400049037,842.19476896570609,0.7544683757424085,0.5394537584609287,0.21501461728147986,0.31079563952696382,0.29726325599321446,0.30120202544159314,0.29140297810250698,0.3096279309701544,0.29583592752950871,0.30012405033650658,0.29009043685068142
108,0.39401918237846906,0.605980817621531,0.9892956486288544,0.9896917722293275,0.9911105857395434,0.9918225844669468,0.38980146260331844,0.44405558948277724,0.21841490540446762,0.2265116695108226,0.5994941860255361,0.5456361827465502,6613.1611750810653,4388.5835808624388,3438.8693658021175,4689.6012291248808,5506.3787517832006,3726.7278372019914,0.6795924426652358,0.8020601713926838,618.17169929592376,608.71122193841086,547.81556121022868,837.43308155716295,0.7368824837348072,0.5373227157736458,0.1995597679611615,0.30998646764992227,0.29695416790668011,0.30173746673725044,0.29143296009306191,0.30894813193665954,0.29566133822709839,0.30045882140607216,0.28984348779321029
109,0.38943541835212514,0.6105645816478749,0.9893398760906237,0.9900523431682482,0.9911449881544798,0.9921729494255741,0.38528398853779167,0.4383016899634969,0.2211996818679955,0.2299037717878531,0.604055887552832,0.5517506532047514,6618.1077756627228,4406.6430580547603,3440.4914175479103,4677.967773332909,5515.5529468721234,3726.7278372019914,0.6815733819170294,0.7982157075998657,775.47014069061549,761.83135019850033,700.4575926909589,996.23404358988,0.7542646923554618,0.5488874601626047,0.20537723219285708,0.31064034297801874,0.29620075214721736,0.30065598990824033,0.29039065823235682,0.30948892178621223,0.29479127424840579,0.29938916715687669,0.28880366121546003
110,0.38463611332422754,0.6153638866757725,0.9892304847112943,0.9900764776875969,0.9911469774685338,0.9923297210692974,0.3804937688211939,0.4322177935728267,0.22411814297343147,0.2326636433775448,0.6087367158901004,0.5578586841147702,6727.9671633867338,4468.2790145668241,3483.435417329606,4731.3994976900894,5595.674250540289,3757.0510842900417,0.6820045498075268,0.8065165095028262,644.96805602563245,632.38003425900206,568.77651970690295,910.42182266238149,0.765593202466099,0.5572941112289317,0.20829909123716728,0.31354520925038665,0.29606531802878783,0.30202578611193814,0.29011467834988791,0.31233567198329754,0.29457579407797141,0.300834342000869,0.28862915729902511
111,0.3799825246949755,0.6200174753050245,0.9889018510723231,0.9897063779220319,0.9908471549355652,0.9919502481091286,0.37576542204599606,0.42656344223333686,0.22579960817755698,0.23468852352405614,0.613136429026327,0.563142935688695,6757.3180241719911,4487.301412198567,3484.8418937070628,4728.3256357651717,5607.2576281262864,3740.3203084933257,0.679413041854256,0.808745719122743,644.80324248378906,631.61293073502463,564.33300814859444,900.23001369384178,0.755881223965766,0.5393064398543473,0.21657478411141862,0.31114467495999187,0.29661834533876602,0.30003592029999776,0.29082293136086057,0.30992093904751322,0.29512119999002723,0.29850800155665969,0.28904462522407831
112,0.3764038607924081,0.6235961392075919,0.9885733934199901,0.9892774098818723,0.9905110318059861,0.991514004188857,0.3721028419599364,0.4235288051444861,0.22706379431608012,0.23540787338160585,0.6164705514600537,0.5657486047373862,6788.1463109456836,4498.6030633690953,3485.7594927072992,4728.7906409221832,5618.1338467361038,3740.4218183186599,0.6820834401568855,0.8094681815295438,639.84538007602089,629.25760443801687,566.36014280403413,845.37004454924431,0.7650372289078626,0.5407251271392626,0.22431210176860003,0.3110806734909991,0.29746903896501692,0.30016428654302302,0.29173729562025891,0.30986165499877438,0.29595946631638426,0.29896971334990285,0.28997142487634847
113,0.3712697544797002,0.6287302455202999,0.9886256156621926,0.9893495599677612,0.990608287443349,0.9916354639509936,0.3670467895992447,0.4172971379386969,0.22899796724185623,0.23805376213446866,0.621578826062948,0.5720524220290643,6808.6061865207766,4512.4287484504721,3490.7372024765164,4722.5616055784421,5626.2639618766052,3740.4218183186586,0.6853872361070344,0.8127119935712012,786.18092993863138,769.66914239609366,711.25174696269676,996.3022793336346,0.7604909738039758,0.5560945450932796,0.20439642871069622,0.30939533982572054,0.29676229285632949,0.29784183331019709,0.29095054001795245,0.30817666284853129,0.29525531306526687,0.29668939865236765,0.28925304111903455
114,0.36638737953119593,0.6336126204688041,0.9882399859870149,0.9887270954146445,0.990208240963925,0.9910012293601855,0.3620786588137282,0.4126486692875183,0.23002938146658927,0.23993973581523848,0.6261613271732867,0.5760784261271263,6901.0333273005244,4576.2809967090416,3525.2437470695031,4762.0904452190634,5687.8370724012011,3777.3034365627445,0.6869513527197705,0.8219237772631448,650.37434091905413,623.90731540439288,563.33987943427508,859.46589834919507,0.7703484015325024,0.564949083023534,0.20539931850896842,0.31018200746745683,0.29722597963383141,0.29936383721505572,0.29151005401443797,0.30915234944916387,0.29591322532450681,0.29761945655609934,0.28948281654941949
115,0.36166125771324525,0.6383387422867548,0.9881144326302945,0.9883379697997803,0.9900753878333624,0.9906047316198608,0.35736270846968204,0.4069856794758547,0.23135365929862758,0.24302299874820255,0.6307517241606125,0.5813522903239257,6900.9158928578063,4578.0637750845817,3527.5608159318053,4747.5726557662247,5681.1192003682672,3777.3034365627377,0.6822475835249184,0.8129438387526501,649.71493044774013,630.80145642784294,572.07154011317027,909.62903326306923,0.7625156163361283,0.5720710395555242,0.1904445767806042,0.30872184683653708,0.29672357156495921,0.29790062158825942,0.29093594842996517,0.3078524255223114,0.29556200332508875,0.29615913383013526,0.28892109720216236
116,0.35609869859086263,0.6439013014091374,0.9879021855343019,0.9882390727356571,0.9898524237945422,0.9904955549640799,0.35179068260383384,0.4007646122969715,0.23320311302182672,0.24492134647631877,0.636111502930468,0.5874744604386857,6904.0451338485909,4579.3331812806882,3523.1751623843679,4727.0985593277028,5671.8281989064399,3771.9518297586405,0.6830866643298025,0.8111837749848836,638.20152347615283,619.0732565385116,565.61245838089917,830.73691531061547,0.7640827886217366,0.5737310240282937,0.19035176459344294,0.30992760758273041,0.29653680741835892,0.29906259257902434,0.29087132863570841,0.3091276621809339,0.29545125985841353,0.29762413306245011,0.28884893676449397
117,0.3511750349020268,0.6488249650979732,0.9879164126157086,0.9882123138577751,0.9900622601460073,0.9906968530611656,0.3469315806806066,0.3943295996770892,0.2349389218023,0.24766874732709615,0.640984831935102,0.5938827141806859,6900.1933955976028,4600.6010832039283,3526.3910393710471,4711.1861995714489,5671.1541925480424,3771.9518297586278,0.6862378587119107,0.8109511971606799,790.18465360376763,770.78170595846109,711.22276717800617,994.05741120961159,0.77122462684415,0.5599482546235071,0.21127637222064294,0.30987387663576049,0.29629695996561839,0.29842881333231625,0.29043505409213183,0.30895105138798773,0.29508656325934463,0.29691068475516685,0.28836107769355585
118,0.3465920355431649,0.653407964456835,0.9877644868467625,0.9876522765045774,0.9898991537150704,0.9901269903186783,0.3423513041334692,0.3895859084181192,0.23508115180380365,0.2482938929059879,0.6454131827132934,0.5980663680864582,6963.0074780793111,4635.2302920513093,3543.015928911158,4728.3577614777705,5701.7459771045787,3787.3650710659344,0.6831846999680252,0.8119516712746654,656.9817474056731,637.51219841282762,577.53862036149951,886.34706248118812,0.7820467627404706,0.5719699143944129,0.21007684834605758,0.30901113898972526,0.296052912144952,0.29731070308483293,0.29047808636836214,0.30844559813708561,0.29520893808800536,0.29584701244442041,0.2882522271776326
119,0.34207365490600816,0.6579263450939918,0.9877473814685583,0.9875651302463043,0.9898766419939965,0.9900324770374056,0.33788235690278884,0.3844196769133052,0.23589071760268876,0.2492008435422152,0.6498650245657696,0.6031454533329991,7010.643057732791,4636.3302579198225,3543.0005184876895,4729.1896757948125,5709.8598921564098,3787.3650710659276,0.6846982966657965,0.8121774349523434,678.09868984408126,638.59925672041959,585.51139996312497,827.41435398446947,0.7846953272289903,0.5717697134440163,0.21292561378497396,0.31031211710266915,0.29680924777387718,0.29833110326353862,0.29042565032851403,0.30973780437215148,0.29594135600024857,0.29668142466448244,0.28823388343249634
120,0.33693020344464675,0.6630697965553533,0.9874308650785812,0.987417597012541,0.9895278116726509,0.9898508364466423,0.3326952822584499,0.3788952829458431,0.2366240255002724,0.2508015314680066,0.6547355828201313,0.6085223140666979,7036.715824998927,4646.8929238174278,3552.23449970717,4726.2615015367937,5716.3743938887064,3795.4146772032595,0.6793314254322821,0.8100307893012285,670.12586571291774,644.62654902181418,589.62795112487925,864.09068983839461,0.7687004442370484,0.562295595941813,0.20640484829523537,0.31173559582464599,0.29661085353851757,0.3000847302279554,0.29057584657598906,0.31117969117833816,0.29560504871490234,0.29836543458305292,0.28833417426267693
121,0.3324472543429481,0.6675527456570519,0.9874898522567888,0.9873880987959972,0.9895313948128801,0.9897554501890204,0.3282882900742929,0.37409866063974456,0.23771798442773667,0.25267547708254445,0.6592015621824958,0.6132894381562527,7067.6800125963809,4637.3194524682813,3553.6314166344655,4721.8672239896969,5714.5534658789857,3795.4146772032595,0.6734800277850466,0.8098909047921823,813.8857905339529,794.36213516950977,739.64755469702868,1017.6508731043218,0.7810107611154975,0.5655314569385542,0.21547930417694325,0.30886082376764068,0.2967169335836416,0.29749613230215866,0.29004760476490427,0.30832055900992111,0.2957452058420465,0.29569403975893149,0.28770998700512362
122,0.3289345650204694,0.6710654349795305,0.9870032425746778,0.9873191994321209,0.9891888508506477,0.9897817645734591,0.3246594822700945,0.3695527951873829,0.24005280685493952,0.25526548955105205,0.6623437603045832,0.617766404244738,7137.3392885124003,4660.2293906998711,3579.2671515874349,4749.6400622583014,5757.7259791388751,3818.2076193878838,0.6742142143583888,0.8138835114125037,665.46107203003646,642.71694241681553,585.53734412837389,863.08398905987519,0.7923051866513164,0.5782289446921304,0.21407624195918612,0.31106794379675584,0.29624008875765201,0.29901024061131615,0.28945471100170672,0.31026196600604355,0.2949822057808798,0.29698149005057167,0.28711972938565705
123,0.32561031272577806,0.6743896872742219,0.986951042430732,0.9875014950921419,0.989047185527434,0.9897300550054289,0.3213614375709033,0.3661975141213489,0.24065255794317358,0.255295651271445,0.6655896048598287,0.621303980970793,7158.1597528040184,4647.763976889426,3578.0515893185643,4743.7717280231736,5752.7103662870459,3818.2076193878838,0.6820566842161285,0.814774492156208,664.99090659224566,644.93446852651209,588.66547561943833,864.24460295310166,0.7844388936223271,0.5731262442592631,0.21131264936306393,0.30877624109743734,0.29561354560050795,0.29613568373007781,0.28878129513842776,0.30796981131583223,0.2943518736299825,0.29400425505612165,0.28639941281099002
124,0.32178508841249154,0.6782149115875085,0.9869542542445912,0.9875213001253684,0.989046824120532,0.9897398025794579,0.3175871619611804,0.3612769975324749,0.24289801601223088,0.2572925421068384,0.6693670922834106,0.6262443025928935,7200.9865312485008,4663.6991438289597,3589.4283721695215,4751.5739336956049,5776.7483299220248,3826.8930145381587,0.6778667810071362,0.814137895112408,674.84031312799561,646.09071227131085,588.87232000149424,879.65910197287781,0.7958384095645388,0.5840137572132619,0.21182465235127687,0.31044574521195922,0.29584008637492765,0.29814474933189028,0.2891858799737162,0.30964914548095146,0.29458943203880894,0.29617342397282204,0.28689104695657808
125,0.31774127159335724,0.6822587284066428,0.9867888226924835,0.9874211252622811,0.9889041999311879,0.9896315451405038,0.3135435353164216,0.35794099746091373,0.24304640803531807,0.2576827497004728,0.6732452873760618,0.6294801278013673,7231.9659844458592,4669.1426896198436,3586.9742389691824,4745.1385511242324,5774.6822971903712,3826.8930145381587,0.6840961549519217,0.8145342921238394,813.20710495941546,794.00018809110134,739.20491172601237,1010.87792680967,0.7862020392713199,0.575983880342387,0.21021815892893295,0.30972525888556535,0.29586068791921982,0.29747508912649251,0.28911373999240381,0.30891626038494968,0.2945466838020373,0.29545674731477056,0.28674960651858772
126,0.31262943523918235,0.6873705647608177,0.9868666413811163,0.9873403983891159,0.988861740825169,0.9894154946640381,0.30852356075136705,0.352454322184165,0.24237802876218476,0.258394457354523,0.6783430806297492,0.6348860762049509,7278.0943106906243,4679.6487529782353,3590.2741882963592,4743.1953104241711,5775.3796784716924,3831.356632610572,0.6855024123452516,0.8127037529796818,658.50127800084215,646.88872863314191,591.56732128797955,881.18443035479572,0.7730665422566674,0.5726414300714922,0.20042511218517517,0.3100482653006027,0.29625096338530288,0.29737885968727479,0.28980319856472253,0.30920167452919134,0.29491846485436313,0.2956219355244421,0.2876971883040767
127,0.3081832468472113,0.6918167531527887,0.9862630469594629,0.9865279935215182,0.9883025275594599,0.9886633424231331,0.3039497480573909,0.3475817887757196,0.24427460708539192,0.2606480675378068,0.6823132989020719,0.6389462047457987,7290.2722092395579,4663.5507806006908,3589.9171889262157,4730.3046135737604,5768.9321944504418,3831.356632610572,0.6771725168911078,0.808711035700818,657.29359875004343,642.19645699592081,585.42627503855113,858.2431014006396,0.7767794380240077,0.5686487165261233,0.20813072149788445,0.31086248265760702,0.29565383624143027,0.29687018597120263,0.28878551903095462,0.31015955386796396,0.29446935605273,0.29515394595114747,0.28653965990660046
128,0.3046539073243971,0.6953460926756029,0.9860944842249256,0.986435078746058,0.9879616573031296,0.9883704191969738,0.30041753761015966,0.34358135240142107,0.24389452151495217,0.2612035416935243,0.685676946614766,0.6428537263446368,7362.6006338312372,4695.9667731528116,3612.4782480637791,4754.9676858325265,5801.9261975318459,3857.021165506259,0.6793857242983588,0.8101521272422325,658.35427119816848,630.01477638687788,575.66018081146387,846.04300114210412,0.7688126497799517,0.5797242922868182,0.18908835749313338,0.31020221992842523,0.29608616346010641,0.29671984027064369,0.28927449656169163,0.30975711924553745,0.29509041273593184,0.29463577110922884,0.28691913034303956
129,0.2993793609996042,0.7006206390003958,0.9861671333165251,0.9867118267207188,0.9880218532413051,0.9886333980264601,0.29523808621111275,0.3375101935773339,0.2459261183009522,0.26309063384941594,0.6909290471054124,0.6492016331433849,7397.1614417672718,4700.9903918988739,3611.5295720343756,4744.8696221747468,5805.5165023282461,3857.021165506259,0.6832203821174528,0.8083614881289396,811.21323895717569,789.80774832517329,728.95244881797987,1048.5944634893408,0.7934622245646238,0.5884445426912013,0.2050176818734225,0.30939164053828833,0.29651818596105306,0.29534054308608865,0.28932749996257118,0.30891556273919302,0.29549558956723515,0.29355874436597579,0.28728634080071858
130,0.2952701291399771,0.7047298708600229,0.9861765455837597,0.9865708397686864,0.9880961871200081,0.9887001185302252,0.2911884759693332,0.3326577709134011,0.2458850487891615,0.2645145648504005,0.6949880696144265,0.6539130688552853,7476.4691941188021,4733.0786656405398,3630.5296671190208,4766.1207279207892,5836.1042112664036,3877.6356248283487,0.6811013251002872,0.8070977655257019,669.3745847409923,648.09398491859451,590.31779410740614,867.80652602934094,0.7784302693937198,0.5705482061356659,0.20788206325805395,0.31050627144221249,0.29698272927664654,0.29817436981020901,0.2898639104964259,0.31000355259098117,0.29594885049506153,0.29663676538267375,0.28782742332785077
131,0.2904247754633327,0.7095752245366673,0.9861078874457284,0.9865130119100238,0.9880389619593319,0.9887002480863918,0.28639016179404697,0.32795358447071254,0.24415643728376185,0.26352799318175824,0.6997177256516814,0.6585594274393114,7506.5886995055898,4738.2801401976722,3629.7467288742228,4755.6776877016619,5820.9363395877135,3877.6356248283487,0.6823827544869462,0.8084193030573575,668.93700005900541,642.61115567136824,586.26741135028237,855.56218829602437,0.7847838912122855,0.5803718179595224,0.2044120732527631,0.30886231586061985,0.29670529691344399,0.29703105621743131,0.28956430134604105,0.30822187398835332,0.2956230760931266,0.29542779987373285,0.28751970659300341
132,0.28615744190426085,0.7138425580957392,0.9860397595606506,0.9863498601884212,0.9879658774196154,0.9885360982797559,0.2821626152117682,0.3240760698282838,0.24667099513346688,0.26555421962043707,0.7038771443488824,0.6622737903601373,7553.6588516921538,4751.2976635719524,3639.1845687770883,4759.3405159760796,5840.7060779132362,3888.5034493542621,0.6857949319908448,0.8104245523162777,657.26485210799899,637.20786164983872,585.85895657663082,836.78016486367221,0.7704497784869022,0.5837621662157448,0.1866876122711574,0.30790724543112141,0.29671527685891885,0.29585118969582425,0.28953758673542673,0.30743738166201168,0.29569626738854932,0.29418609141843166,0.28742313989934182
