68,0.6702564641733254,0.3297435358266746,0.9921600285295415,0.9918739949268177,0.995029426228371,0.9953303944034059,0.6650016726163162,0.7515149601932216,0.08966276869129464,0.09384489778738439,0.3271583559132254,0.24035903473359602,4959.673639953834,3518.9486272438489,2570.5432355363678,4171.8733328502058,4325.9865201119874,3212.5314771847529,0.5465553153074867,0.6503573006648232,468.52129764455253,472.57263633937879,396.4198054757872,662.10249190306445,0.6256818821058853,0.4084765067901984,0.2172053753156868,0.32435688214852171,0.29050119013409376,0.30652774994444254,0.28479752268596253,0.32414555315034105,0.28990459487826897,0.30499496122109171,0.28304613683257229
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
69,0.6629236522681862,0.33707634773181383,0.9924094163526243,0.9923133833871095,0.9949197910302096,0.9953391604125189,0.6578916748338206,0.7440285309613136,0.09251890405678598,0.09626017666583776,0.3345177415188036,0.24828485242579587,4969.9973788403795,3549.6041796868003,2817.3628834286992,4244.3952051254946,4405.8604314862723,3212.5314771847529,0.5451141783114448,0.6606333283844862,601.16268540194176,591.43514292431587,508.13775975325177,770.78546415288542,0.6136993166759879,0.3865371164247002,0.22716220025128767,0.30939185611072489,0.28040188536540689,0.29147401204661549,0.26982155588446893,0.30917638360640143,0.27971035851504111,0.28991089626756422,0.26797633755881722
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
70,0.6553571704418482,0.34464282955815184,0.99229060906411,0.9921750827916406,0.9946442763833384,0.9950085128997496,0.6503047658122733,0.7354659459406262,0.09786943673698374,0.09959293084868198,0.3419858432518368,0.25670913685101443,4976.5519527078659,3569.4548494818405,2823.8414820172216,4234.6357248695813,4422.4881900589016,3212.5314771847529,0.5468643951563539,0.6646997002089943,465.19388735819655,473.51120531479336,394.32710717203616,657.97933570575742,0.6194077312123112,0.39655099747119976,0.22285673374111137,0.31120043151807636,0.28073750989865087,0.29176182011224533,0.27033663707065841,0.31094923176950212,0.28004851658081481,0.29003841098434507,0.2685008791932158
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
71,0.6455990611439985,0.3544009388560016,0.9921756011523132,0.9921775730744282,0.9946291956861365,0.9950390554503747,0.6405476365939156,0.7277823006024158,0.10201420445788985,0.10398802828574868,0.35162796455839757,0.26439527247201255,4985.3928417437819,3576.1145080558017,2825.1041103498087,4219.7844871377165,4424.5113644064077,3212.5314771847529,0.5570025762882979,0.6708169458138686,464.8743746760145,471.02285309727273,393.4780826683276,637.10714932842734,0.6181755168571033,0.39414889594112623,0.22402662091597703,0.31039205050107327,0.28169129078128013,0.29338254285635268,0.27176330117943609,0.31010207914347782,0.28096431848179737,0.29163381638563712,0.26996107172798478
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
72,0.6385626476768572,0.3614373523231428,0.9923229894445856,0.9922944638391867,0.9948101046722236,0.9951626575759509,0.6336603954903487,0.7176801052481261,0.10598243205606171,0.10726528057558328,0.358662593954237,0.2746143585910606,5015.9885396307582,3583.5144273496558,2833.9801791803575,4227.3292150826037,4445.3265118304562,3212.5314771847529,0.5522477286930637,0.6714973492936479,465.77974993391155,468.97933629815839,389.17840429148441,652.63822227386106,0.6237924025737556,0.4010192789162968,0.22277312365745874,0.31177758986864718,0.28291951524592829,0.29277170251198614,0.27225133868322265,0.31148968815745831,0.28218094659751392,0.29117930193668051,0.27044233483199409
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
73,0.6291300792071204,0.3708699207928796,0.9919791537686957,0.9923409195305797,0.994473216814272,0.9951918212943638,0.6240839235823118,0.7080057489158872,0.11062871824072978,0.11192960447060053,0.3678952301863839,0.2843351706146925,5034.751802692228,3597.8499358474023,2836.2644235703942,4219.3989625331678,4456.9295683967684,3212.5314771847529,0.5465553153074867,0.6707276970239644,602.87021888440017,590.83750086444081,507.3331620756876,784.89815996229686,0.6153904877503871,0.3970490877895425,0.2183413999608446,0.31481998670083178,0.28466312762575974,0.29458947291645693,0.27393827129216763,0.31450657714626673,0.28367012605314029,0.29290846025413758,0.27220804624913142
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
74,0.6207975315411941,0.37920246845880595,0.9920667540693762,0.9924735091557308,0.9944933292932081,0.9952405266421095,0.6158725920503536,0.700704728502851,0.11433054424687165,0.11571430365087271,0.3761941620190226,0.2917687806528798,5040.6982311662368,3616.3190247217522,2839.444714616594,4205.9774639869847,4464.8044195459752,3212.5314771847529,0.5485401732689718,0.6712495081207145,470.07209564678618,472.80071991856272,390.22216732246375,664.51417757834804,0.6361102095165764,0.4040579830769755,0.23205222643960083,0.31342826216576192,0.28481512289504135,0.29586818329429698,0.27412717583450308,0.31309579022160444,0.28381117408590123,0.29427365667285105,0.27241496436677959
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
75,0.6132933597755316,0.38670664022446843,0.992193318517371,0.992505327923776,0.9945318970191317,0.9951648424630485,0.6085055738603526,0.6933929594318778,0.11976426532886074,0.11988302879865845,0.38368774465701844,0.2991123684918981,5064.4541738177313,3625.4023804632629,2844.955107234216,4206.159146797876,4488.0536599561501,3212.5314771847529,0.5464749229336089,0.672641987627176,468.29237453212011,465.49388074739255,378.61663052300537,659.71658167277667,0.6187030411030728,0.3913037617733363,0.2273992793297365,0.31569215125313982,0.28703974626296702,0.29898021507821826,0.27744886907287786,0.31536530821686443,0.28604593966880359,0.29737447386069826,0.27575851217249941
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
76,0.6057779964745527,0.3942220035254474,0.992436448263516,0.9925798506241681,0.994765673061897,0.9952242185185349,0.6011961632573937,0.6851448137813724,0.12262428961116287,0.1216105586042926,0.39124028500612223,0.3074350368427957,5080.2199030023621,3633.2534294955262,2849.4153670579271,4200.7876693686912,4496.5521181523764,3212.5314771847529,0.5419338062058149,0.6762659969432877,468.63794206775407,467.15761661054592,384.96222703203961,678.76039301002083,0.6257802666428124,0.40817681065069317,0.21760345599211928,0.31574999954052257,0.28731801235451199,0.29896492947866504,0.27786861406664765,0.31542229035886177,0.28646090388460838,0.29735669313215352,0.27621198090998256
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
77,0.5986831333386503,0.4013168666613497,0.9923890303213359,0.9926312088359915,0.9947116730054429,0.9952572738634511,0.5941265741636822,0.6754016752362654,0.12588920599892744,0.12378368835956421,0.3982624561576537,0.3172295335997262,5079.5467779521368,3654.8444606077869,2858.3390981982225,4188.1386717091691,4500.4122028991387,3212.5314771847529,0.5458464980541134,0.6771492874007001,600.92208450148121,586.25064747123179,497.54975466522058,794.77661441457315,0.6250248800352617,0.40073974790079037,0.2242851321344714,0.31517942415070693,0.28711669329911105,0.29676225512451571,0.27696564055090406,0.31480352041781812,0.28621260689325362,0.29516015739391011,0.27531844269376199
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
78,0.5905183669218197,0.4094816330781803,0.9928819160675301,0.9932393446318886,0.9946595378820423,0.9952161172629427,0.5863150076224051,0.6669527428156052,0.1290241238522589,0.1278074732696993,0.40656690844512494,0.32628660181628333,5100.1814503782407,3664.9926037238356,2861.30220576785,4183.4015210303342,4512.7895769440547,3212.5314771847529,0.5541785316690103,0.6812603046879533,471.09022453652545,472.74961754567551,401.50135480076278,647.27363301264745,0.6232762103233751,0.41114734504768297,0.2121288652756921,0.31729728218861714,0.28944677256706591,0.29930007275464821,0.27955931757380087,0.31682751805940146,0.28853737981167066,0.29793693419847328,0.27799657319231702
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
79,0.584322648346978,0.415677351653022,0.9928899329973583,0.9932283799196009,0.9946562489575351,0.9951954252608055,0.5801680751660699,0.6605112178537408,0.13518745375108385,0.13324939758513674,0.41272185783128834,0.33271716206586016,5115.069964382561,3700.2539271632563,2863.7761929649496,4179.2581316867445,4539.2387116271702,3212.5314771847529,0.5536702105250262,0.6861057061225792,469.77896091749136,466.9630153681469,394.23153820558372,648.42186540891169,0.6015100729747516,0.39989744693158147,0.2016126260431701,0.31815329566729633,0.29128622933278558,0.30130210088257064,0.28096720396223052,0.31772417915272005,0.2903849669763669,0.29976295374223139,0.27938326149835441
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
80,0.5776968541961593,0.4223031458038407,0.9931196170461791,0.9931775485127343,0.9944745941192491,0.9946547638252774,0.5737220786080721,0.652293076987447,0.1398415401968852,0.1372056101399602,0.419397538438107,0.34088447152528734,5138.4162268346045,3705.9088408934062,2871.5796781432191,4181.1240212991115,4560.22146420012,3212.5314771847529,0.5553050518891322,0.6884643614774664,466.94835979727264,469.79606847515259,392.2394706375224,649.31375610372788,0.6199812482572925,0.40070491726404267,0.2192763309932499,0.319755766588462,0.29258802235804088,0.30018908194024141,0.28179562408077752,0.31954849484814313,0.29223236342058695,0.29884382563739181,0.27981326628896669
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
81,0.5706952789198337,0.42930472108016626,0.9933938645988777,0.9931560875290137,0.9944720868301233,0.9943044699303326,0.566925188634508,0.6443679301545292,0.14334385693699808,0.13904961120770834,0.4264686759643696,0.3487881573744846,5152.6074057243741,3721.1036697824638,2877.2846515975816,4175.8006053966155,4572.6434786354448,3212.5314771847529,0.555348124362207,0.6913291449798367,598.38055205660874,585.68480531750799,497.3156089114824,785.14125011672934,0.6194682765459163,0.3974012729496781,0.2220670035962382,0.31578881263363312,0.29254482297624318,0.297388870406535,0.28203333928222335,0.31557177362064825,0.29219035068798305,0.29589306053043474,0.28004212462917266
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
82,0.5627359049727232,0.4372640950272768,0.9935360248896572,0.9931986606136781,0.9946082664754691,0.9943428671516589,0.5590983940892833,0.6381814105091277,0.14787007056700452,0.14286464130793847,0.4344376308003739,0.35501725010455043,5165.6295404409211,3743.4853678469808,2875.9814851577503,4164.4486556165612,4586.1236027752648,3212.5314771847529,0.5625125921607159,0.6967293306717852,468.83532240091398,467.91356269413649,384.209372992,661.73876312093944,0.6391333426603015,0.40799500324737736,0.23113833941292422,0.31830584813671187,0.29376143061557486,0.3006069695451512,0.28347957603146495,0.31806342582899733,0.29345472751638496,0.29931372798608197,0.2817324095204542
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
83,0.5543706166173883,0.4456293833826117,0.9931983248438927,0.9932327412478641,0.9942650245405492,0.9943712143145036,0.5505999677670659,0.6302752658140182,0.1510081878347933,0.145906492503846,0.44259835707682676,0.36295747543384593,5182.1901638558556,3754.7936812107378,2878.213606907575,4155.4705114550006,4592.489926733997,3212.5314771847529,0.5663911323679558,0.6987898688064655,468.03056158067483,463.19625018009566,383.64516732568592,628.42302316891562,0.6217241019915449,0.39784141025769154,0.22388269173385342,0.3176458187854197,0.29478486867686338,0.29918022064424049,0.28386134728887591,0.31744082537707641,0.29421815835762638,0.29804394579363996,0.28212388308110325
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
84,0.5475129647913651,0.45248703520863487,0.9926536531197829,0.9928287866836497,0.9937148555494393,0.9939583267037511,0.5434907446305917,0.6216559096120167,0.1525747896744837,0.14712688217948564,0.44916290848919127,0.371172877071633,5196.9705502458701,3763.7958126250332,2882.4067853919782,4149.6604544857964,4596.0974618233795,3212.5314771847529,0.5557083838668465,0.6977072041567316,468.05968956614515,465.56780867395406,383.86062915259043,656.370171444363,0.630215627282894,0.40634629808853817,0.22386932919435584,0.3157325809201964,0.29549540579597855,0.30013688734932764,0.28499836601590767,0.31539546743305341,0.2947955229116227,0.29882734831882007,0.28295728981446583
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
85,0.5406720246360379,0.4593279753639621,0.9920543508710827,0.9922994752481933,0.9931098431218153,0.993423162983468,0.5363760344344587,0.6125003046647749,0.15616434920538777,0.15123223244059317,0.4556783164366241,0.37979917058341833,5230.4680806942406,3755.0010478095833,2886.6082817920906,4153.8677047275323,4608.5290310772907,3212.5314771847529,0.5578318277152223,0.697823620507721,598.37583454644641,584.23110546252019,492.68466955489527,763.76301704139905,0.6241576998113617,0.388734076433121,0.23542362337824063,0.31827255402404253,0.29655654457549757,0.30170708265832547,0.2862975240160997,0.31805585964772953,0.29608987641831969,0.30062181608976285,0.2838816381606783
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
86,0.5331522088695607,0.4668477911304393,0.9921329836358336,0.9924833108621448,0.9932573813471957,0.9935999567929572,0.5289578917177924,0.6037090128165118,0.15814447768841727,0.1538677402354728,0.4631750919180412,0.38877429804563296,5258.1869015570255,3746.5997434049241,2890.6595741605856,4152.9119983210458,4612.6881722029802,3212.5314771847529,0.5628004853021176,0.7010383937159385,470.06195202060906,467.49246796874189,381.92760914709959,644.88487457531414,0.6320903764959575,0.39500027688523054,0.23709009961072683,0.31680797647408959,0.29727004438615712,0.30286245632909259,0.28754205887327089,0.31658975989234323,0.29680607447354984,0.30187454854669349,0.28545472341228029
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
87,0.525996555684478,0.47400344431552194,0.9927758321304382,0.9931518445085366,0.9937193988266118,0.9940527431701415,0.5221966682674021,0.59494137944653,0.15981737086131984,0.15562568682475753,0.4705791638630361,0.3982104650620065,5285.2273065809013,3742.3708036105431,2894.6160284368771,4152.0693267211018,4618.0910569653952,3212.5314771847529,0.5652845407754686,0.7027182440700214,465.63858247314568,467.4119195266303,382.09136355756038,662.566484950568,0.6330327556227803,0.4020687074820067,0.23096404814077362,0.31533554318256296,0.29685381298771374,0.30049455215042781,0.28736723353960564,0.31508400429341699,0.29645461739325973,0.29933019719097315,0.28540036352805059
