Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
86,0.38290649385096287,0.43239718381806863,0.38347033236726574,0.43086765681692818,7.043191298214558,9.999435548386376,7.50493578625583,9.509598107331207,0.2050733142246517,0.2072573782581908,0.21108814016434777,0.19925493790693785,0.052821011853842074,0.055497806860254593,0.04146001634611044,0.07035071303208164
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.38089121917538932,0.43326980541810517,0.38455298146486844,0.4297482450964763,7.18900217597722,10.103856508944364,7.606971096908952,9.171802983366318,0.2065685890462052,0.21464951894426004,0.21296231142869487,0.20591188382228473,0.059926659563590355,0.06392263382093036,0.04754190183665848,0.08003559608890795
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
88,0.38003291254799099,0.42814608730584647,0.38209913934033962,0.4238232263955124,6.833633794480769,9.426768922383552,7.0818560925638225,8.765187009434891,0.20050538995866912,0.20109281734976403,0.20657107572259323,0.19306225936450122,0.05925681089232827,0.06014308792502489,0.04504047111474215,0.07887428228398352
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
89,0.38105175005521574,0.43103285026820365,0.38440873798344422,0.42571611377462548,7.042852305800946,9.200241897601565,7.4256148247529685,8.880047643162118,0.20511932186171541,0.2092558301617113,0.2130158884620034,0.19866044533506702,0.05700960480362556,0.055395593778095005,0.041286653161343216,0.07615726440252536
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
90,0.37974195756303919,0.43103698989267614,0.3839164046899981,0.4251168883068443,7.089354879480366,9.745361730348188,7.569680650949658,9.132747217964571,0.20041994861744947,0.20113896426736225,0.20640002334726498,0.19310847071840764,0.05757892436052226,0.06224565654148958,0.04628657531389481,0.07716961496419775
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
91,0.38681166631918584,0.44096230245166057,0.39193837459674691,0.43396556766688682,7.178285519221876,10.269577616944336,7.790223219200067,8.903133463012322,0.20888903050324625,0.21464180182580872,0.21497494778493428,0.20624641005911734,0.0616840746338439,0.06699361556430797,0.04935218933924569,0.08334245909797507
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
92,0.38777743144049642,0.43585863998678048,0.38882206012961906,0.43304903984821225,6.982327424055421,9.374020010844289,7.459732682934979,8.49757414003442,0.2046114436533942,0.205457852769985,0.21105269383645225,0.19681529751738527,0.05772629616184817,0.05953603101192382,0.04400449881756674,0.07779546670067704
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
93,0.38675714589121801,0.44306521955684935,0.39074901489209496,0.43538278290736748,7.252211844117119,10.520284221965348,7.666180630103148,9.219949589708625,0.20264220794815818,0.20390404248922545,0.21010567709147038,0.1938309803865427,0.05837531756204639,0.05903353579702828,0.04248637123636523,0.08031306329996223
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
94,0.38062159394466899,0.4297500372683481,0.38009022905081669,0.42868081956640197,6.9052233755718655,10.336290544302798,7.016695691484818,9.513031086400835,0.19843705354172417,0.19375058632412948,0.2038614602198696,0.1865383510036503,0.05548164187363233,0.05852588735067121,0.04225427002387415,0.07642446131644696
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
95,0.37721046538183223,0.42996729174952553,0.37928975610394611,0.42619784653862502,6.846331297807767,9.262669628701484,7.34140927087077,8.637665488924998,0.20061019540285746,0.19982982948197978,0.20645391616724912,0.19191211099824693,0.05510883333246737,0.05776915768639076,0.04315322570805177,0.07392585665880846
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
96,0.37518955997894271,0.4216626757223047,0.3780355487617108,0.41869987690970789,6.6543929387371366,9.396112496179043,7.005920894728705,8.401364753567877,0.2018216119473184,0.19875664369408194,0.20799184777841367,0.1905834257211974,0.05868088559630207,0.060348113980432605,0.04480433304880295,0.07894455097437311
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
97,0.37324783825688579,0.42736551097452913,0.37610875335774369,0.42089130603023756,6.356864172748935,8.794366262476233,6.935503516267023,8.47851220963081,0.1972896952473703,0.19689558664847528,0.20472488878728734,0.18692189439798845,0.05675719627051808,0.054402374349036504,0.04007237717699743,0.07694738577343632
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
98,0.3855956313879994,0.43327914620755126,0.38192861834882086,0.4390194526114497,6.907847381920149,9.48205289070829,6.587932788346197,10.788210778783833,0.20639274120813078,0.20871043938463898,0.21276299291194328,0.1998923919960683,0.04841570326452536,0.04639787284105692,0.03451352547530343,0.06551381424581365
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
99,0.38168287454097943,0.42659504961137285,0.37981349640116113,0.42931856956137748,6.921706186974848,9.075990151943678,6.988099551965526,10.098779108195469,0.20654145693445383,0.20343255149485265,0.21270097259860107,0.19515212135844406,0.04795859670127928,0.04485740982160485,0.03371848312515323,0.06441908965736162
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
100,0.37588433946071564,0.41866978775096247,0.3730394274675406,0.42147846650203552,6.879988813016808,8.135157963831967,6.9658297588125215,8.718610084247223,0.20285260050045076,0.1988742534127794,0.20856120795546348,0.1911498466474938,0.055591446625267174,0.05392607261287585,0.04116227809777264,0.07390483207490954
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
101,0.37219228941014704,0.41691580631565794,0.37323261965928622,0.41534045674664122,6.306503483047206,8.575533552658136,6.64817094713659,8.222044689630444,0.20250775392043602,0.20293219064179102,0.20877651796398752,0.19427663535890818,0.053965936100760684,0.0568847593425889,0.04241232340509013,0.07267974984106318
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.36798147212223792,0.40833179365339634,0.36788145314644716,0.40767326603044179,5.984744160895153,8.036165896297788,6.038229568696882,7.571959910996787,0.20182576202348118,0.19859000006136088,0.20680282393248026,0.19182599862448038,0.06055662484728677,0.06467961286025047,0.04877270734862295,0.08081468224886913
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
103,0.36498750257749091,0.40067207978448033,0.36422562318744989,0.40664225233974444,5.864426651847649,8.023091475474533,5.91837498698728,8.125098067164036,0.20177182026797688,0.1962250325406102,0.20648564106303058,0.1898261593517777,0.06134287776907478,0.06492646988164612,0.04983937410758067,0.08086550719356551
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
104,0.37052933699257745,0.40589846083184511,0.36877752020053922,0.40937248681283067,6.017048537331561,8.031831194438045,5.95991960253455,7.539394965928846,0.20311797255441533,0.1956565702798954,0.20792609867435088,0.18919980023653632,0.06047113782058117,0.06685306709658109,0.048685084108651085,0.08307207777692095
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
105,0.36736456303954179,0.40550517067091324,0.36492504628605044,0.40863559758609602,5.946023690667076,7.6568493505057225,5.691809344931994,7.877676972536855,0.2080633514760306,0.20750189336942498,0.21412180266699482,0.19915394254088944,0.06367923867244761,0.06747483968699017,0.048925701141464044,0.08770642030539676
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
106,0.36820711450438981,0.40699000664329188,0.36654565652153343,0.41105555005975841,6.048513810363545,7.764004659390039,6.0224164097894555,8.326690517526293,0.1962563706264391,0.18394031793275611,0.20022999309496065,0.17867615814838342,0.06039407985551148,0.06956628062139167,0.050927507081860945,0.08268299860179486
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
107,0.36468055131493277,0.40030815614170573,0.36094316930649267,0.40701452167420626,6.1023684274076455,7.686027314874918,5.972408345296874,7.829329385120192,0.203076242712815,0.19328343655567629,0.20719758838646488,0.18765674191051593,0.06379960763755663,0.07329123746424217,0.05325049483227903,0.08814545545068755
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
108,0.3760651121855586,0.40975496054283761,0.37028504179910549,0.41927278293038595,7.491339790283211,8.752270773679053,7.386300309408191,9.300779207669393,0.20083494602738255,0.18739771368584082,0.2053573448872959,0.18134581228330557,0.04764472657898719,0.05147892344221235,0.03669952604953274,0.06704785538004263
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
109,0.36950992429597196,0.41098580152365,0.3645280963407615,0.41852032028734615,6.825445244955341,8.375055155399817,6.73155209871043,9.433982628108792,0.20495472714736893,0.1970533709706732,0.21067971183824788,0.18914618684930581,0.049445962306535564,0.05261758875964561,0.03730739142148464,0.06992521020431856
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
110,0.37503677660455115,0.41381547744558816,0.36955061157535296,0.4235416872383243,6.948506378091549,8.514558698901661,6.539077129575011,9.911211695791717,0.2054665600850915,0.1999379214067603,0.20961486837207977,0.1939770582104431,0.04727429081231181,0.05515103044973286,0.03798271834570863,0.06863616858225584
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
111,0.37419465074430408,0.41965817583626019,0.36989811836513853,0.42595142442684425,6.853992496596226,9.531825693382983,6.2548241255014245,9.883780404012974,0.21096420927766826,0.20623950037000258,0.21549058254982656,0.19971867394018467,0.05013144565360299,0.055738496603562566,0.03865698206023742,0.07246945985121325
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.37385902173401986,0.41133759119418761,0.3652740242439988,0.4240209329026165,6.6254651537106835,8.348756698742855,6.153408698196587,9.594328132292286,0.20833421709258654,0.19946600879306678,0.21243967694771665,0.19374340159648987,0.046781028494675636,0.05452927161587469,0.03778883145759263,0.06739648692944006
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
113,0.36438654674037524,0.40615878067675637,0.36059823991907664,0.41041435222737577,6.1288417752359985,7.440272808105906,5.927254238638887,7.811694706822277,0.20935285682549878,0.20575250599119932,0.21463222668500592,0.19811122683527488,0.06112900693721344,0.07254812834378155,0.049784930343280416,0.08883133192853554
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
114,0.36450814667306525,0.40126235119925241,0.35917807949461555,0.408386065551614,6.1714807583816995,8.308043821044397,5.947100286764337,8.317392203914755,0.213023813607045,0.21324241942303634,0.21746014897025692,0.20668272778107705,0.05469434366676355,0.05990565246607299,0.04274371186173556,0.0773987394225052
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,0.36313162738303517,0.39678305641473116,0.35855053561013184,0.4060366634310858,6.379527949143242,8.000528538527016,6.134795812826846,8.94974687634379,0.21020275911786193,0.20371392561866664,0.21394036642535952,0.19832138569523566,0.05901087494376308,0.0647846076980242,0.04807791925097832,0.08090614103132095
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
116,0.35901522835811683,0.39742710832302863,0.35783262686566181,0.40074909458044922,6.1970577471376815,7.304460664041754,6.1970577471376815,7.950249010390306,0.2086331253472346,0.20698368241960416,0.2119146757090552,0.2022081031357359,0.05941449494474438,0.06692641411563012,0.049237018757818045,0.08168261060515876
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
117,0.35304806686656393,0.38867465324179989,0.35386279253807706,0.390565369957596,5.77016373889232,7.026143949136149,5.740439989636285,7.107993675238616,0.2022861086735943,0.19406136881901292,0.20547472135476236,0.1896077724037222,0.0635396712677687,0.07297317258024143,0.053343074570890235,0.08759836620335981
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
118,0.3531451635100048,0.39575335518852306,0.35198837673177003,0.39865192941392025,5.555750554854552,7.93047931685293,5.546223991848228,7.862614390991938,0.21066136949299072,0.20875958274438386,0.21282744152642102,0.20556987466148982,0.06498942083913341,0.07944607142152019,0.05702168984265569,0.0910664660781613
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
119,0.35022649465527267,0.38223338041338978,0.35004779371579919,0.38420814861654529,5.559778006405723,6.907530662213829,5.3810664038506575,7.126437395810049,0.21852004680492207,0.21283053218818393,0.22132595866858248,0.20876328725916668,0.070076507040049,0.08306268774480012,0.05903161396409766,0.09925072351597537
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
120,0.35164293740895003,0.38963201519171925,0.35204718700027637,0.39254566779266314,5.540152332444024,8.17746180692635,5.559404956319805,8.472099534052779,0.21228702655430604,0.20164123927175132,0.21508766010856128,0.19763528502511193,0.07073065125583465,0.08619477039283621,0.059974927430831805,0.10208016118864419
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
121,0.34033691952082917,0.37373636860101178,0.34168330668043473,0.37357224776022968,5.169797876631044,6.683794962120024,5.169797876631044,6.66834937763374,0.21314133855106288,0.20186460199541875,0.216328353751076,0.19725681736365125,0.08094994645623542,0.09985078395603175,0.06920336815669317,0.11734446457485348
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
122,0.34759948369135418,0.38305798861628515,0.34704059986493702,0.38349670835155836,5.173261270722866,7.665665304643983,5.0407779433992745,7.914386926406713,0.20903782368945795,0.19283062886645574,0.2117785263259402,0.18896883269016174,0.06787374519048259,0.08381722550254081,0.05769798078804672,0.09903643084932902
