86,0.35284822342827965,0.39248532163292976,0.35542920148425611,0.38907205594175531,5.443218236738071,7.742839730097293,5.46130715960939,7.081058880157449,0.2162747514676256,0.2271199403603187,0.2226177358830867,0.21835143583124744,0.040034746563358786,0.04130884287215848,0.031104647422116778,0.05301570466323882
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.3492650535737889,0.39090183109152454,0.35525485876353546,0.38541363705223003,5.1003974191743,7.253099665021484,5.284684639307934,6.7596599725703115,0.21440095372597553,0.2285198018967115,0.22103205099249867,0.21922065019570594,0.04326286428130728,0.046796617842436834,0.03510725500038427,0.057370035042397925
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
88,0.34961787295061525,0.38871108335068255,0.35397542673103566,0.38207326455674878,5.117596389148731,7.08004847308465,5.386488373521671,6.417173060182713,0.21120374622066188,0.2189535592804828,0.21759143748658674,0.2102122064374095,0.04208002920429529,0.044155930549295376,0.03335182345048415,0.0555949519687789
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
89,0.35229063680407491,0.39231628214270065,0.35795267632325373,0.38448775911297489,5.241254526174008,7.5671865608260225,5.7187973730918,6.887611642415954,0.211575650857006,0.22022147566554146,0.2197046723307568,0.20909228170084954,0.038990089578328876,0.03906818508354368,0.030253829853916416,0.05055483815597715
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
90,0.35079407228746134,0.39103785464648283,0.35656296701128781,0.38340798582431462,5.158920386969264,7.466863213798958,5.716207643421854,6.736975971267343,0.20812863033992351,0.21461279347760212,0.21433598039824245,0.20604827301545348,0.041624825645834376,0.045445434674938064,0.034406004938813774,0.05495242918959585
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
91,0.35662755930431034,0.40044929567657822,0.36376094145810312,0.39130775538309093,5.266032243062409,7.658580117454541,5.769165143450648,7.054331366365812,0.2151046034893236,0.22673541949111425,0.22136846198558827,0.21787152841215804,0.04300004380321979,0.04693318004056342,0.03513654069965522,0.05733673646506063
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
92,0.35973770178443565,0.39850419203627774,0.36260509043709155,0.39389847254620874,5.465568150241932,7.116875067734845,5.517546621476582,6.806017422295201,0.21353721743229692,0.22119281829712673,0.2202559062615123,0.21189343594935206,0.03812698520331091,0.03994959616238195,0.03007718918370409,0.050629392923444844
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
93,0.35903290028645962,0.40543794570254393,0.36514011572521621,0.39552541172806094,5.566326450314865,8.03223459007527,5.968143277122128,6.851544840339388,0.2089427970752955,0.21662522061788633,0.21663113596848008,0.20593384181058597,0.040301386634182076,0.045177304071387106,0.032588681270506015,0.055281923289330966
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
94,0.35457516900678954,0.39450590526773127,0.35596092824845399,0.39147658821500209,5.330485358038965,7.422754246535498,5.425063111837564,7.119476920875197,0.20310273400709844,0.20085877704770672,0.20865293196358625,0.19338447069907502,0.040146707746705736,0.043789447832909056,0.03187032498773224,0.054924012874824873
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
95,0.35011818533831546,0.39395823999049062,0.35388156654785519,0.38853604690661547,5.374600117309344,7.384138774719179,5.577116352956726,6.999477819326072,0.21346666749615772,0.2219237454631207,0.21968235291223726,0.21313468620716639,0.03915165464675352,0.04218461496414221,0.03153766968081751,0.052421130185345145
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
96,0.34825476714011638,0.38552083969009227,0.35314914697903954,0.38033681662902691,5.206267824209501,6.969177261231681,5.305951858830733,6.52258723897487,0.21269887310440516,0.21634954250220148,0.21919990150110516,0.2074547257745424,0.043658502452939243,0.04583832678592973,0.03434415551960053,0.05827710030291676
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
97,0.34687860918158242,0.3918211150255877,0.35199727406202891,0.38279621794769841,4.774437593820168,7.291675116585194,5.255468520263898,6.241477432524444,0.20874285692839184,0.21673638616435312,0.21659226323535383,0.205782021060103,0.04006635114293478,0.04233358113656353,0.031062053961699854,0.05432162676375976
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
98,0.36069607362258921,0.39983364352681344,0.35858090847684093,0.40423314947929989,5.586373255273985,8.003152817755508,5.521076785863265,7.99325834552985,0.21339022070270294,0.21957061843945255,0.2199703061781051,0.21030243729820391,0.03695433334315743,0.03816897946701086,0.028520799260983325,0.049662518768462276
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
99,0.35642217703144552,0.39322378094454052,0.35648837031278302,0.3938482144177583,5.501898877635333,7.491989125291079,5.44499950345207,7.50218237595041,0.20951605964742287,0.21157330558057744,0.21576405193903955,0.20296210625979938,0.038389085815229186,0.03630060836041227,0.027549787321463726,0.05117951925863395
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
100,0.35068950319645664,0.38436122168359477,0.34980888106951197,0.38518857224892783,5.206220210750708,6.520709553221418,5.332927650357489,6.947091039099583,0.20866278260049867,0.20872261300199063,0.21443662740872288,0.2007516109369115,0.038693715785757594,0.03970797567034002,0.030562309760398965,0.05089108715260776
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
101,0.34784565721279964,0.38291747167227946,0.3500869175317437,0.38053831776823532,5.105647635872345,6.692217653091425,5.098190365021523,6.935115522938296,0.20782001122271465,0.2103859854546816,0.21425262049703198,0.201413491464522,0.03929039302393968,0.04183509693594942,0.03168846351338791,0.052201147851859926
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.34440611830486201,0.37533349438762992,0.34530865969454955,0.37379023208900419,4.961613183753549,6.062932594183354,4.997630220584156,5.967483896940033,0.20655867338659611,0.20508674326109755,0.21165104335145618,0.1981035068260867,0.03952657225704953,0.043636007018595005,0.03372905944892911,0.05150345929907432
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
103,0.34365150641931819,0.37075063498178584,0.34377277697746023,0.37612666621560187,4.861498604290194,6.290358008051403,4.888695253083919,6.69728223952672,0.2109795171734736,0.20918478198089166,0.2158373237516797,0.20246304059486667,0.04221676745807223,0.0440378220880417,0.03571816335771485,0.05304877381850761
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
104,0.34680146341299978,0.37344187040328469,0.34610598410603899,0.37608595748842233,4.754013407255637,6.1922666003756985,4.811932672115663,6.440578611211063,0.20651273632519437,0.2009844808171417,0.21139912852300358,0.19435502947938332,0.04288354293729698,0.047631661609288715,0.03539829752936927,0.05790938946545603
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
105,0.34513333916477407,0.37412644627585001,0.34381281500590888,0.37614676184422963,4.717668859951494,6.3588343919412935,4.732170898609662,6.014371593487183,0.20944140981807496,0.2095571372405124,0.21554040440864924,0.20112602447537178,0.04367555529927,0.04842997891051517,0.034704643109388006,0.060633750491604695
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
106,0.34603900622694017,0.37488696677903599,0.34515582125351196,0.37849491672574026,4.843635827328651,6.400981592634301,4.88420315777141,6.35297518387622,0.20714775907831673,0.1998730876038112,0.21134121187951302,0.19415437320170997,0.04563695325448642,0.05481730019188585,0.04034291020814058,0.06203701907737882
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
107,0.34333943750100415,0.36943025253644129,0.34053561401471,0.37561367567564474,4.7040233438605625,5.892201842030163,4.707577016031934,6.424585592991932,0.20781619872786508,0.19790430713626517,0.21203426141786383,0.19214235564661916,0.044740940706749256,0.053608482650586625,0.03959789374599617,0.060727365372655676
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
108,0.35764951977658388,0.38397261599981664,0.35301893482118901,0.39259687775183888,6.150922400211454,7.445301006529768,5.842774284164121,7.798141148994697,0.20765185867488126,0.1984657425541887,0.21232530007816972,0.19206065974973613,0.036436487086115174,0.041284946749718374,0.02996379301969589,0.050409035645492165
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
109,0.35226412679473079,0.38567242503349569,0.34792883452638962,0.39306521356749474,5.870617675436919,7.37580269573574,5.735224539760591,7.499300628777045,0.20537128166899993,0.19800166858324414,0.2111094962415798,0.19005425544654678,0.03565566253893241,0.03913653046596138,0.027989167121723346,0.050008710598635694
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
110,0.358317812883026,0.38948468536962561,0.35383688182556045,0.39839340903674819,5.8705738303221455,7.460892623457249,5.289613400541741,7.7522166647332185,0.2106916394358395,0.20823998485759382,0.2149451480240772,0.2020324928668161,0.037512804778931846,0.04561073453785926,0.031720053285723616,0.05392335484324215
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
111,0.35796184789879154,0.3969331318754285,0.35474717028967934,0.40207894523066873,5.796880117653802,8.069294366668224,5.927839951952142,7.648986162689963,0.22524246937886774,0.23503848484065426,0.2300722148131653,0.22761357767115026,0.03939469242437871,0.046412106734754134,0.03245336308017251,0.0564191687692069
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.35658015012905631,0.38686879117023049,0.34883834108025641,0.39918897263893194,5.493299574516041,7.080138517733332,5.073419054411878,8.431945479532029,0.22325445568946536,0.22144942925770278,0.22764365719709367,0.21511240310291585,0.03283121226930263,0.03687184925984989,0.02659263240732656,0.04583689771010074
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
113,0.34766968423693978,0.38267505397188767,0.34510272566520372,0.38592276642704998,4.923538228887466,6.467181211135932,4.954928851995769,6.459578907925865,0.22057580304674201,0.2244919224073157,0.22613512177038605,0.21616074929141835,0.045675106050326875,0.05435462556965815,0.03783746302931702,0.06557553780835933
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
114,0.34961219687891493,0.38107063397695773,0.34577397520536257,0.38643152445149714,5.428029597562666,7.07834330844245,4.902967467308033,7.382695236330048,0.2193735153104994,0.2217421510502498,0.22393916967065428,0.21492565935300378,0.04088937597114995,0.044780246143541515,0.032838195576108564,0.05655377107023491
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,0.34731661394443653,0.37456889689704709,0.34413914033922161,0.38215498825948768,5.364182780859629,6.718306897079655,5.1108377711689075,7.084857328410791,0.21595260175030595,0.2157380117751109,0.21979214351670198,0.21002856162419942,0.04645053191007993,0.052829008545727515,0.038721169400241034,0.06416612090247673
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
116,0.34461032478460579,0.37766966055249462,0.34478462183627401,0.37931620031627866,5.315713154831953,6.6009850543399615,5.354490273356432,6.934773754644769,0.21487943192048792,0.2134831067792125,0.218258934152908,0.2085580535240882,0.04330006795673884,0.05222559788433469,0.038497551590849693,0.05906544022155321
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
117,0.33902363016150983,0.36925545901484158,0.34133882917299641,0.36924995605283434,4.957206345763733,6.121310397116484,4.984539607557803,6.423403087645138,0.21053889899533848,0.2035738024586936,0.21385772516612128,0.1989020674287952,0.04686810478985151,0.06066493245315801,0.04303103573204682,0.06593560371829031
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
118,0.33954329190670429,0.3763249792343577,0.33951480801898404,0.37794880609781817,4.957206345763733,6.407306712713538,5.066981863106574,6.806521740276614,0.2282402471808778,0.23804797147097057,0.23058195180848023,0.234420422961402,0.04561457407672244,0.06199875478857982,0.043252058243614055,0.06526158237449241
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
119,0.33745447521200361,0.36555896160048934,0.3390192842464449,0.36501813549004453,4.756731825715719,6.246158123752583,4.948911717125255,6.154522368304083,0.22412729110915713,0.2226048404872762,0.2270051727238853,0.21835160780162602,0.05114306086021998,0.06325539943222223,0.04389010658573287,0.07381787653883494
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
120,0.33792132614634657,0.3712777910652329,0.34007805805938285,0.37175771866560103,4.913454235313514,6.830003606341186,5.043046577943609,7.064999313797652,0.22001543848649646,0.21442259861385005,0.222916803882011,0.21016549658160064,0.051942556416305324,0.06634976671917765,0.04606857556087123,0.07490776868551431
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
121,0.32695173830533902,0.3549640548898218,0.32989665338231888,0.35262113323946742,4.344774420456916,6.203634525190299,4.7416606305051525,5.7458382963156005,0.21298977424607707,0.20155665369761902,0.21617543669580633,0.19695445531822983,0.0502126185685813,0.06788659292087505,0.04560873084141814,0.07451171874730664
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
122,0.33499438983826862,0.36476074710441247,0.33573758055344843,0.36324323042924989,4.482074056585159,6.446966624958528,4.514627169837601,6.431233702948097,0.21089724929418477,0.1957951777144889,0.21366346617221205,0.19187241311025896,0.04750071991087622,0.06211507153389882,0.0416630303537707,0.07073720083349863
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
123,0.33688722513228864,0.36411879692596438,0.33535235499371713,0.36648239940122213,4.423172630208178,6.375126411679136,4.412897825526864,6.515544290383784,0.21320313994475462,0.19877124169871888,0.21538504620527538,0.19560695818656132,0.0483632852265081,0.06522728762557616,0.044533090993048495,0.07091496243788221
