period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
90,0.64054026421761,0.268874178373821,0.09058555740857,0.849010301248577,0.977064074742608,0.880848805895655,0.982673299401361,0.543825282685236,0.616469091641966,0.174840051456075,0.170725830086673,0.228276947179121,0.26972333798632,0.07690807138422,0.090871645114323,6424.9290249714,4626.17271829897,4027.85030526541,3213.99655608745,5489.55234621795,5977.04438303422,4030.56665529225,0.662877525185522,0.828406655963519,694.708085139484,697.828055032981,646.246747992559,914.748385186526,0.812338297166982,0.603373059657161,0.208965237509821,0.360857957013714,0.365266571396176,0.298275144515602,0.289686333107187,0.325928622054187,0.308376038868209,0.295006806722286,0.280802098187874,4430200
91,0.638868259827447,0.266448187537365,0.094683552635187,0.849103746849992,0.977292908372709,0.880454327625014,0.982938969280581,0.54246543316302,0.615389308596639,0.177584752728765,0.174986663984348,0.226242154379366,0.267017676644837,0.080396159307606,0.094885923131233,6297.06087569137,4550.11634989392,3949.88137870437,3136.05367893644,5372.36376160017,5874.64520986601,3952.55568777046,0.648185237499262,0.8114781180417,669.366901131412,670.869336340384,621.518192450873,877.937591255063,0.806823522493849,0.610183122310655,0.196640400183194,0.357697088447176,0.366057708028007,0.298151266913117,0.290745514010758,0.324490847871153,0.30887103724244,0.295382092780551,0.282136022473594,4434789
92,0.636540347850335,0.262302135083429,0.101157517066235,0.851819191219505,0.97615066328661,0.882778178039872,0.981702316239388,0.542217284284455,0.611898819477035,0.178635094939288,0.175602416448059,0.223433992561916,0.262873845210154,0.086167914373134,0.101377998599421,6589.54524160738,4743.31760080103,4113.08833827623,3265.31232507451,5603.6941604352,6132.08569012914,4115.88388076595,0.673505425087711,0.842987552107649,705.048279365831,709.149522898563,662.513381113463,926.397415646409,0.80904635055471,0.620018890427446,0.189027460127264,0.36114031542423,0.365889179110421,0.301320770378918,0.293510244243683,0.327801583936554,0.310399844388058,0.298365808204753,0.284023406507626,4472950
93,0.629003495256438,0.259372831676491,0.111623673067071,0.852617982029443,0.976068277102622,0.883264409262234,0.981423561465652,0.53629969081501,0.604603353200685,0.180268602300008,0.177394775222794,0.221145940337272,0.259700315094706,0.095172350877161,0.111764608807231,6536.54285673479,4668.08937344941,4066.83949218644,3238.03966154909,5527.77785940083,6051.74514426294,4069.61214272753,0.659158643190864,0.824997405543869,874.420846044851,858.32462442327,811.843173083489,1088.94088458538,0.807319078692746,0.631926933061339,0.175392145631407,0.359466266384304,0.366091119796575,0.301161057495577,0.294461868706079,0.324843548571651,0.309663368453987,0.298252764501436,0.285002195764394,4501586
94,0.625386299235862,0.256091750265232,0.118521950498906,0.854344786630077,0.976749244602518,0.884889307948941,0.982597760721697,0.534295524382036,0.601741111207308,0.183794216527636,0.18183771174387,0.218790651738073,0.256361390544397,0.101258610509968,0.118646742850813,6827.41716945648,4904.58109268191,4247.46260750544,3382.48551958143,5758.41207160306,6337.74366834674,4249.75441123526,0.67975440767751,0.853755952964949,727.974325622598,726.393543541249,679.269909982477,974.997100833681,0.823922920540187,0.645037344366364,0.178885576173823,0.360218700366027,0.365493361459892,0.301661033851308,0.294271395525632,0.325774232847306,0.309408033005014,0.298654432565349,0.285613825705075,4514078
95,0.619938350762165,0.254602767508866,0.125458881728969,0.852709631637967,0.975769715635166,0.883533810403335,0.981732502923395,0.528627402716655,0.595373852290318,0.184533763278908,0.182844668679592,0.217102232096492,0.254826657071932,0.10697999682482,0.125569206272916,6792.94475268501,4860.29322146471,4215.99499174748,3358.34470865643,5705.94513110891,6282.57323193629,4218.27474892982,0.681068033582332,0.846739204848319,718.969773841723,715.068992691978,667.260205838421,950.992738779801,0.816080364539321,0.636199959508174,0.179924224138149,0.359833081036848,0.367273375522904,0.302464737955973,0.295981936185137,0.325540193476861,0.311100244436077,0.299715130814135,0.286832052689095,4522872
96,0.617697167383713,0.251087699169374,0.131215133446913,0.851528203870988,0.977401346192297,0.881212666006104,0.981941472995721,0.525986559478451,0.593538202027345,0.18525038390951,0.18434194258648,0.213808257487796,0.252112475873383,0.111733386904742,0.131750668291569,6946.72752074651,4971.01238114216,4306.31480708684,3431.07765239982,5822.44590098841,6426.99777200093,4308.65163688187,0.687430057675655,0.858673321918701,724.898016481,727.618039196119,681.802364779893,976.211742544467,0.823564333432577,0.654236859936375,0.169327473496202,0.363307858518767,0.369042766953469,0.305207724772426,0.296277297607183,0.328275797674332,0.311411597033602,0.301583492445997,0.287269776436711,4543903
97,0.616699192461194,0.249071802135135,0.134229005403671,0.84797188414641,0.97484811414908,0.878776146726786,0.979688495539317,0.522943576182889,0.590985103295191,0.189684374682171,0.188590964283302,0.211205885344272,0.249437126157678,0.113822422619249,0.134425884696211,6895.20930831185,4940.37428301902,4274.24459566803,3403.44117301637,5773.70434010012,6398.11147589024,4276.57262469487,0.68001640710251,0.848595377117372,910.550997351409,895.590758667204,851.255062625575,1131.08901270762,0.823391157528728,0.659240712382916,0.164150445145812,0.363167102486398,0.371186714744222,0.305526872605377,0.298914413864167,0.327668651577805,0.314294490066804,0.30146719966029,0.288637401381614,4539158
98,0.614761486447468,0.245709422571347,0.139529090981185,0.84557885539242,0.973699727737368,0.876578747155403,0.978389286603784,0.519829314049592,0.588504780029249,0.191283612263052,0.189841187226859,0.207766692297012,0.245681635789657,0.117982849045815,0.139513311918462,7016.17392097245,5035.54677230445,4348.27506478035,3465.07997091054,5865.16512269781,6513.70577241518,4350.65689955807,0.688016280034479,0.861334841154363,747.845799322406,745.553207903708,700.21888390564,982.781228394529,0.835771875294198,0.657307390219816,0.178492112457262,0.36410514611831,0.373242312138223,0.307087720380224,0.300665656926744,0.328913170101189,0.315975567749169,0.30303683814916,0.290064232369617,4546183
99,0.610614657635919,0.243591956183157,0.145793386180923,0.845638554357103,0.97361357843005,0.875454418680964,0.978327017526034,0.516359296352496,0.584382572287815,0.19356685732423,0.193591532637668,0.205990749679744,0.243495406421009,0.123288508324863,0.145735599721226,6952.02814702912,5015.07326721883,4316.06193191767,3440.10192824194,5797.91236480286,6474.23888651681,4318.42981141319,0.675087603017537,0.85071622352354,733.910445558985,732.203097854051,689.623231831061,946.188552440214,0.818194518660243,0.649338431392331,0.168856087267912,0.364168443943535,0.374064753149614,0.306323244966674,0.300504670504481,0.327786796279425,0.315173306754349,0.30236474246713,0.289828819425141,4551890
100,0.607088660759889,0.240697141868191,0.15221419737192,0.845112527145195,0.972313198100392,0.87364563870916,0.977115986469326,0.513058232295982,0.579774467679095,0.195293792389981,0.196747746337287,0.203416169840852,0.240468882032532,0.128638125008361,0.152069848388765,7076.46006196805,5104.97026286521,4389.36413202539,3499.16438854959,5885.16856201377,6594.65475629111,4391.78212787765,0.680949423691204,0.861519565006386,735.614141464501,742.153742443979,698.402488137561,950.306221439614,0.828887276160526,0.655184837302103,0.173702438858423,0.368280460533076,0.376584555291223,0.309460517598586,0.302915627430821,0.332048695889277,0.318075595227023,0.305356237040508,0.29172107308665,4558995
101,0.609522359897179,0.236772028904305,0.153705611198516,0.844406669086535,0.972131436180164,0.872827713787178,0.977142092077221,0.514684745654541,0.582284119176265,0.196837019200725,0.199358288097518,0.199931880259945,0.236389822950187,0.129790043172049,0.153457494053711,7011.39845271639,5080.62722409451,4356.67137847282,3473.30833189985,5839.00903266501,6559.18647793224,4359.08418794746,0.677553868857526,0.854216241345161,923.416066021936,904.920097247777,856.052330971853,1156.6408818425,0.823544520939943,0.652891270406925,0.170653250533018,0.370195542379606,0.37752256904081,0.312147920967208,0.304022408785325,0.334312228241162,0.319489230361842,0.30732691545669,0.292571329954899,4576712
102,0.605188419633099,0.233448364908327,0.161363215458574,0.8427552784179,0.971002101146269,0.870179288259091,0.976237283904388,0.510025735083181,0.577400975680792,0.198404367687885,0.202565322765192,0.196739841764521,0.232732634338139,0.135989701570198,0.160868491127338,7137.36100857612,5176.14762906011,4427.54341804843,3530.51847359162,5922.74681376975,6679.39673001062,4430.00497754961,0.686271266258003,0.86823371040903,751.721056226143,743.612067557814,700.815656006669,1020.794150483,0.826508504984326,0.675989180327265,0.150519324657061,0.369732529024321,0.380144542327047,0.310860487521205,0.304932249826839,0.333747934579854,0.3210961346615,0.305856652477654,0.292980548505865,4592973
103,0.604388599639882,0.232387990329145,0.163223410030973,0.840752446627154,0.968806928456104,0.868025856541163,0.97408017857166,0.50814119386079,0.575382695173567,0.199777180312968,0.204526439403846,0.195380771435996,0.231103216024838,0.137230481330368,0.162321017257698,7078.76375082542,5142.41035893111,4394.74349332151,3504.2930878947,5871.59238652215,6634.09558073985,4397.19012586405,0.679109993830414,0.859721209573192,754.899757883708,732.669751690133,690.507829424028,971.284230649026,0.82789827476558,0.672354247025303,0.15555403927819,0.371386214227069,0.380977592926995,0.314033504022395,0.306556797658992,0.336641126045493,0.322063659077644,0.308223972253591,0.293487872437091,4604657
104,0.598339009877317,0.230576408534438,0.171084581588246,0.84009925634162,0.967685593131195,0.866908730453313,0.973157779522036,0.502664157238115,0.568256304980638,0.20194080426894,0.207414808682822,0.193707069339703,0.229295283809095,0.143728029763802,0.170134004341463,7181.85173197828,5225.92702465977,4464.8446310843,3560.7999719992,5935.86786742618,6735.05998276638,4467.33740389123,0.687682062228983,0.870408427557784,766.666511476669,755.000223589557,713.387151958633,1029.83057639943,0.82713420293801,0.677780218556242,0.149353984381768,0.369280712596549,0.381149959622493,0.311948299673028,0.306657004830769,0.333900839223235,0.321550589117929,0.30634846441874,0.29302250156664,4598647
105,0.591901843341167,0.227746266017761,0.180351890641072,0.842091043378541,0.968624747021416,0.867712969395145,0.974263105947611,0.498435240836845,0.56245635974929,0.203543454616116,0.210685239923116,0.191783090776463,0.226669324686548,0.151872711765233,0.179499062585579,7151.0950293692,5186.93632467136,4431.5961554865,3534.98043919617,5879.56621229044,6690.06426082543,4434.07693562867,0.680790598093598,0.85966171424227,928.049520173173,912.635197723249,866.18077311447,1179.22552289114,0.845172112662659,0.683934452540338,0.161237660122321,0.371958177223765,0.380571065724975,0.313963004407136,0.306746070913023,0.335694406243111,0.320522308881745,0.308278179950717,0.294063920952438,4620817
106,0.589681369606207,0.225349597827874,0.184969032565919,0.840605512054384,0.968536569142132,0.866114287335582,0.97439392543927,0.495689409646756,0.561113754745751,0.204297183718758,0.212227151321647,0.189430114073349,0.223759197290189,0.155485988334279,0.183663617106192,7243.39971276614,5255.16150781845,4496.14706832943,3586.78482007423,5947.94691504341,6776.53178042163,4498.67473826139,0.688672763330003,0.869784826541953,765.086832772658,754.168832770652,707.044287591662,1001.98209451338,0.83203625633491,0.662833140492055,0.169203115842855,0.372071789407333,0.381820650857156,0.314577203322049,0.30651246350974,0.335196504504807,0.319533696863844,0.309564926887928,0.29400810799146,4629733
107,0.586000501442675,0.222710677851852,0.191288820705472,0.840501048799683,0.967578026599873,0.866692864167756,0.973967166769842,0.492534036059709,0.556677198375166,0.204849200634354,0.211933635958476,0.18718855831337,0.221043750784014,0.160778454426604,0.189857077440693,7212.82333183801,5240.91488998195,4462.31143893599,3560.6123493575,5901.62783192395,6735.33106635396,4465.35122168167,0.680820346679284,0.858928187274768,757.59743774527,747.48828637457,695.509660382425,1042.14061087382,0.839429426939248,0.666401968790012,0.173027458149236,0.373224866786041,0.382513387737443,0.315408504901783,0.308032217964394,0.336211383430075,0.321159588217387,0.309899842829722,0.295208545752745,4634466
108,0.583534773173186,0.219513201721984,0.19695202510483,0.840972998888499,0.965917236057951,0.86727306278472,0.972613125272851,0.490736988151174,0.553553153903165,0.204634114373373,0.211677259205864,0.184604675547753,0.217351543701839,0.165631335189572,0.195012538452948,7334.90765001128,5321.64317156913,4532.10004603178,3616.2481223891,5987.25685441046,6834.28084286477,4535.20943992463,0.686883265386107,0.86635593951687,768.800510930521,763.756517153107,720.822668019971,1017.12178010845,0.845978474924427,0.686611806341544,0.159366668582883,0.372760175079026,0.382157100000284,0.316016688907082,0.309895625518331,0.336569015548564,0.322648102900195,0.310024931033838,0.296190938165979,4638924
109,0.581372997408313,0.216863197385777,0.20176380520591,0.840029116414475,0.964375957005126,0.866079055905186,0.971108532198746,0.48837024532014,0.550283495431593,0.205889842041952,0.21355689174822,0.182171400082792,0.214514149049703,0.169487471011543,0.199578312523831,7262.2686866133,5298.14482790417,4498.34546456564,3597.66800548696,5923.49168136703,6782.34255284811,4501.44364701425,0.680096001787271,0.858065454079951,942.906527877756,926.069535909696,880.995912826892,1199.29373116256,0.835749700494234,0.683982596807422,0.151767103686812,0.372422629015316,0.381727251800336,0.316004645448484,0.310453605200373,0.336199806848114,0.322544480563862,0.309887340044539,0.295961819949133,4654445
110,0.581104317436879,0.214179482134744,0.204716200428377,0.840213954413795,0.964821765959158,0.866150462979236,0.971596619231388,0.48825195648057,0.549711569384145,0.207761758961083,0.216287787425631,0.179956589638732,0.212243980141502,0.172005408294493,0.20286621643351,7384.76454715435,5397.67724972356,4574.24048476196,3658.61698592231,6020.00518797302,6911.11597094624,4577.4037003927,0.686665701735596,0.870289079696424,770.118968608108,763.490441246448,721.391227639108,999.441982625094,0.849306310630681,0.69187771481987,0.157428595810811,0.373428565928852,0.381705628524469,0.316327709919828,0.309796638134852,0.336444478246858,0.322720025938817,0.310240043151614,0.295562077516286,4669813
111,0.583744916041183,0.211310718586913,0.204944365371904,0.837373828693523,0.962667909263979,0.86290244195409,0.96945788766315,0.488812715325784,0.550755928691433,0.208695755516818,0.217821523935589,0.176946065467103,0.209105954410288,0.171615047900636,0.202806026162258,7325.20368792604,5370.122079777,4540.33313192569,3631.51948144466,5979.73092398451,6879.39403256449,4543.49700631571,0.680189635629885,0.862059551459026,774.36026971017,758.677543890898,719.476558868174,1001.32013052518,0.83772682296175,0.691838741083922,0.145888081877828,0.375779525168918,0.383499664639307,0.316174771888235,0.3110059440065,0.337086999112488,0.323216542242793,0.309824043991732,0.295693783490558,4668490
112,0.582423800946259,0.210405751516057,0.207170447537684,0.834499711955561,0.961467909685298,0.860713875433391,0.968508016688107,0.486032494125716,0.549359707707471,0.209979309125731,0.219703676817829,0.175583539033943,0.20765057045772,0.172883678795902,0.204457631520108,7447.96197027229,5429.87695406961,4611.28526187433,3688.29872377905,6072.21775826674,6981.71557163932,4614.51078350672,0.686396340992089,0.86813743750767,783.616796090976,768.142545894641,731.373619408849,1021.99353711845,0.851872344210305,0.715476111206121,0.136396233004183,0.372913866635626,0.384772085589944,0.315242472022377,0.312085238009621,0.335498583202193,0.323879696723177,0.308499636801699,0.296169868694733,4667109
113,0.576469063184076,0.207745315970918,0.215785620845006,0.8356955261967,0.961366029450431,0.861834893499125,0.968256986595655,0.481752617093735,0.543647671467076,0.212528938331974,0.222336919206331,0.173611831145216,0.204894199508786,0.180331077957749,0.212824158474569,7400.72832145889,5416.47113822274,4565.95585330392,3660.93827094329,6004.82470147589,6940.23731171911,4580.1545718339,0.679333574002593,0.861873871870397,962.167290925441,934.637805738826,885.303979673061,1208.67309522423,0.857869044159811,0.696606370039318,0.161262674120494,0.373823927202865,0.383289147807863,0.316192047300232,0.31264201816329,0.337116378196066,0.323470713825155,0.309567517198627,0.296414956235628,4678341
114,0.573279884356462,0.205781167813053,0.220938947830485,0.833204762245082,0.959990377570993,0.859759701687049,0.967257896008183,0.477659529745114,0.539635858657651,0.211750066212359,0.221579539614487,0.17145784900219,0.202711427529093,0.184087383497778,0.217643091384248,7520.68725011256,5510.90079629588,4636.48285959073,3717.62276115109,6086.92723569682,7038.92514972846,4651.00448217544,0.681783944654981,0.868380827920068,792.734627945411,766.727458634776,724.492490044328,1017.52126148081,0.855311592233333,0.704756630718965,0.150554961514367,0.375916352787862,0.385970101183717,0.316147340162055,0.313899426447053,0.337704570192393,0.325833276508102,0.309280712280007,0.297352890000503,4684784
115,0.57048816283703,0.203211603563021,0.226300233599949,0.832556745250101,0.96063553627087,0.858436436784879,0.967740601604291,0.474963768055307,0.537375689212384,0.212534244626711,0.2236172916417,0.169185191259483,0.20025364798493,0.188407785935311,0.223006199073556,7484.77186599092,5478.80154086292,4602.0263067644,3690.14254946299,6040.23901748083,7000.61195543164,4616.55259712228,0.670776051802979,0.860201880403952,778.201452743666,756.355020015213,714.713441194808,1041.67005929484,0.839643676750432,0.701520191710247,0.138123485040185,0.377358297965468,0.386742884803474,0.318226811640231,0.313777422052061,0.33992261601643,0.326227705098281,0.310808908620934,0.298078035255384,4693532
116,0.567912432859593,0.200233729363662,0.231853837776746,0.833432250733871,0.961278354117229,0.859041144021863,0.968473432412051,0.473316537137919,0.53536755940848,0.213116343297259,0.224894665815382,0.166881247736393,0.197371350824036,0.193234465859559,0.228539443884712,7613.3626603899,5579.82791073329,4680.41729887861,3754.38830885304,6131.37005934879,7119.15484287747,4695.30098930562,0.681288924163201,0.869528107790485,789.334232307644,768.391424127629,728.495265402481,1063.64398653443,0.837717582089533,0.707806368842591,0.129911213246942,0.376509597103435,0.386184530560469,0.317356106671873,0.312993437099467,0.337740978821259,0.324996327620966,0.310316128405536,0.297936832791608,4714327
117,0.565343801559307,0.197733203275161,0.236922995165531,0.833379242236135,0.960773177830021,0.859479850406651,0.968555025954163,0.471145788946392,0.532851231991488,0.213160175023639,0.225319097334955,0.164786747110378,0.194669666292447,0.197446706179366,0.233252279546086,7559.99670468326,5545.54936083881,4645.47005967088,3725.97553617204,6075.33023636242,7060.07900802555,4660.34327391079,0.670485156965711,0.856023444766042,960.267821935042,946.303128558414,906.219052037943,1245.22716488916,0.839852785782744,0.71261160458387,0.127241181198873,0.377295192666542,0.385125474568979,0.3190332388963,0.313297741798422,0.340179447660167,0.325032089439617,0.311644796196774,0.298344088381449,4730456
118,0.562527022042053,0.194147174436454,0.243325803521493,0.830400089262352,0.959599764309436,0.856662489699112,0.967351743817992,0.467122489316206,0.529938301664443,0.21417365109578,0.227101249549558,0.161219830982065,0.190680483457834,0.202057768964081,0.23898097918716,7689.05740582659,5631.66662564372,4718.31163577337,3785.09303747275,6162.36024175273,7174.39721761827,4733.64891052753,0.678505828330405,0.86810658279843,815.100799810834,778.139426590676,742.811423070245,1049.53810358607,0.84385089212823,0.721372666296196,0.122478225832034,0.378285798038366,0.387577598844486,0.31854793007961,0.314084044790402,0.340174473418938,0.326298619634252,0.310714190850363,0.299010765662339,4731348
119,0.557504774285428,0.19032732103392,0.252167904680652,0.829493653134924,0.958385372180875,0.855265993963624,0.966511617381826,0.462446671862181,0.524248979525021,0.215323658876584,0.229650684120263,0.15787530481581,0.18673199568218,0.209171676456934,0.247404396973674,7645.7004364129,5605.55894020387,4681.61085987464,3757.0880059924,6100.96995931153,7129.54110286843,4698.58484452361,0.672342167119784,0.858070898027031,813.101417178008,771.521859590643,733.811784580363,1086.61287749469,0.8410794447692,0.719112406633597,0.121967038135603,0.379007601013067,0.389276210639177,0.318657839002013,0.315326064135983,0.339766747099555,0.326993856648883,0.311145181198852,0.299584043751686,4763356
120,0.553272041714455,0.188012834841195,0.25871512344435,0.827611785498969,0.957736774408158,0.853885011849467,0.966276990594139,0.457894462309961,0.519473777929455,0.216306653937739,0.230790265375804,0.155601637939644,0.184450215943926,0.214115685249364,0.253812780534778,7763.31657446674,5703.06085475068,4746.24023268363,3808.90582916725,6173.00163439598,7231.85594943183,4763.5731694533,0.677698868713049,0.869470252930639,838.73666670189,790.971979378797,755.960999654907,1084.72362029762,0.841896971931243,0.722079641986949,0.119817329944294,0.380714370547256,0.390481828241095,0.320378628661025,0.316121892907772,0.342840306027974,0.328802744802663,0.313024689801004,0.300417115052114,4778049
121,0.553945491512767,0.18615127763079,0.259903230856444,0.827840268211917,0.956949153431245,0.853649426819783,0.965120323204353,0.458578384268711,0.519537696487217,0.215482959547855,0.22943256401143,0.154103523601864,0.182544285532777,0.215158360341342,0.254867171411251,7665.5841565412,5651.53613740048,4705.60749948207,3780.55554919033,6104.84923305213,7157.90386384592,4728.10715023547,0.663805045760881,0.853177503209598,988.672258769858,957.248560781762,915.484665834529,1278.11554830344,0.850473322248658,0.72394397050455,0.126529351744107,0.377873761966985,0.388486910428942,0.319528721899203,0.316075489496213,0.341573134868936,0.328371251095561,0.311610672493437,0.299974030983555,4791482
122,0.549573431918602,0.183626192845696,0.266800375235702,0.828188934059202,0.957230411600134,0.854412274818351,0.965484374885128,0.455150634767924,0.515752467426086,0.216762129504961,0.230339741988943,0.152077180918227,0.179978091566249,0.220961118373051,0.261499852607798,7775.86000775075,5735.97447778108,4768.74545564397,3831.46308382574,6171.30843171475,7248.27369193347,4791.74179419499,0.668855782421995,0.862107792205836,848.713746371016,790.906579611633,756.549158099809,1084.59530978742,0.844013257575445,0.727630067410758,0.116383190164688,0.381283986615454,0.389398543884589,0.322152215144692,0.316182093521279,0.343893850104872,0.328625352888906,0.313807356628287,0.300523568579868,4813654
123,0.548239395604886,0.18106217709672,0.270698427298394,0.825890630651589,0.956192830059529,0.853195323691142,0.964445307349804,0.452785780184165,0.513736847090257,0.219187637131945,0.232654480332962,0.14953755562956,0.177332956363364,0.223567294837864,0.265123026605907,7702.2064929938,5723.12544512488,4733.18945155164,3803.09630963163,6109.14680913372,7201.46101910138,4756.24741053428,0.668920021833827,0.858066578336063,805.343801173857,770.272868449872,729.018385255459,1103.09634145143,0.848010443092241,0.722207164875412,0.125803278216829,0.380644617729254,0.390616174572565,0.322887769379646,0.318176109784252,0.34361082279836,0.330157595340561,0.314443971644672,0.301981116902564,4830176
124,0.543002804627648,0.178801217467199,0.278195977905153,0.825660589830468,0.955211749023326,0.852703936779151,0.963816990716941,0.448336015948462,0.508397679258788,0.220637301813103,0.234877745490288,0.147629118676373,0.174817045847031,0.229695455205633,0.271997023917506,7818.89364074687,5781.91565954699,4803.67681953244,3859.96428814087,6178.41097948051,7292.142033163,4827.33964706633,0.670993532002565,0.859765758828442,809.690981401158,771.867717862081,732.84677789895,1112.68004585515,0.834545404101764,0.721083452546827,0.113461951554937,0.381283484302486,0.391314696405514,0.32325373870403,0.318248693680438,0.345032411738398,0.331190517804035,0.314470019708668,0.302013731992236,4832493
125,0.541141790453127,0.176961423790544,0.281896785756329,0.820623498078664,0.952537803272654,0.848074218695321,0.961466629763723,0.444073669038197,0.505310652072208,0.219398164878605,0.233966537272207,0.145218702615978,0.172475836298916,0.23133112642449,0.27475131490153,7763.34887730469,5731.20700543582,4767.74939526808,3831.2385234706,6124.79405787227,7225.69395291715,4791.39887013198,0.662716217222523,0.846576635802008,992.420000806543,962.842593585966,924.162936311945,1320.99784556875,0.84571469029655,0.734807342389328,0.110907347907222,0.381998907509148,0.394171425998495,0.324084086911484,0.31991063897985,0.345445842753708,0.332344793729548,0.314378182244701,0.301878352910266,4847591
126,0.540115225304201,0.17415517017143,0.285729604524368,0.820172811978781,0.954475225484694,0.845817892781222,0.962017163593931,0.4429878231303,0.505223450036605,0.216168444584937,0.23190222864724,0.142837335640145,0.170128527204956,0.234347653208336,0.279123248243133,7860.06590436368,5798.02479618495,4835.21956669051,3885.72827924999,6197.68735781372,7306.75072246624,4859.33123910062,0.671311648433226,0.853735384111729,818.060796235655,783.453105528696,752.707528638598,1093.26047129873,0.851321298120021,0.752541585264814,0.098779712855207,0.383503907785145,0.394894681380775,0.323866109713201,0.318721907206131,0.347225002374792,0.332360230156486,0.314139243511367,0.301300309075194,4886255
127,0.543299576488618,0.171614208439663,0.285086215071719,0.817897650896142,0.954460959854205,0.845085267592716,0.962747349054249,0.444363447342909,0.508361259917468,0.215326841772033,0.231098394052131,0.140362857943201,0.1676307770884,0.233171345610032,0.278468922848337,7762.70824510212,5755.32715987709,4799.0780602843,3856.94396225245,6140.6276404668,7230.09423445591,4823.33619288506,0.663391667174757,0.84631499179083,816.303281995338,779.188159891113,743.739752177862,1186.57108030526,0.846714943400296,0.746746312091938,0.0999766445984,0.383988246215975,0.394878417842269,0.323142647676548,0.317438614880412,0.346436886642939,0.331029114816824,0.313173403295238,0.300520580347423,4893947
128,0.547148356198213,0.168973931525283,0.283877712276504,0.814726465683764,0.951949256195749,0.843287285371469,0.959995386758796,0.445776246450051,0.51032293612926,0.216682036583491,0.231402813614886,0.137667534024284,0.164785391834286,0.231282685209429,0.276840928232204,7836.46043307426,5848.09471979967,4867.93843171777,3912.52260773462,6220.9391067131,7334.59817373794,4892.84166035572,0.669755617295036,0.851887093849134,831.512649831761,786.791162757191,755.622941689679,1161.21705187799,0.838449497111817,0.74809239772003,0.090357099391787,0.384229742718371,0.396610025858942,0.323825329947118,0.31932270918228,0.345692152244657,0.331925611762776,0.313550987331346,0.301149126023884,4909050
129,0.543818670432019,0.165868277414729,0.290313052153252,0.815011293344823,0.950276341949678,0.84308595055769,0.95905899905787,0.443218357933862,0.505309945029825,0.216903906132601,0.232309607588238,0.135184519300656,0.161790509564324,0.236608416110305,0.283175887355529,7798.00725067376,5802.92304179329,4831.44136456219,3883.4111640259,6169.48973944522,7281.81111319715,4856.41320419833,0.662430109314875,0.842509566329784,1010.63533598324,978.487858276747,941.774275204736,1456.27340022111,0.838951305839857,0.745580567586533,0.093370738253324,0.383917725980989,0.396702655842228,0.324196723127119,0.320630894829028,0.345982512435915,0.332273426396955,0.313523221008005,0.301630967811725,4937384
130,0.541439766857527,0.162775899270496,0.295784333871977,0.815623456669028,0.94974055755457,0.842991018039914,0.959091944620144,0.441610974222409,0.503265823579137,0.216772851964217,0.233099181088599,0.132763841625411,0.158485889250293,0.241248640821208,0.28798884472514,7916.82648385831,5885.76546339748,4898.90798948885,3939.28991423963,6249.08908231617,7384.23863818556,4926.27328113697,0.669484782438793,0.851517563619666,822.540194724954,794.700916791515,763.257350042747,1112.43065275306,0.849224647355554,0.750258758178644,0.09896588917691,0.384631536464724,0.397004388991781,0.324697419669175,0.320282696948766,0.346276155371999,0.331847743073775,0.314222431825036,0.300601061074515,4963409
131,0.53917610821207,0.160738140914557,0.300085750873373,0.814007639415935,0.948331403704842,0.841640966372681,0.957692716613684,0.438893471075178,0.50082696751565,0.215443487830275,0.231093572271679,0.130842074649964,0.156092234812274,0.244272093690793,0.291412201376917,7872.93935243093,5839.02947901272,4862.41235783549,3910.12103666382,6199.84753028484,7318.87258799666,4889.78236794338,0.665217447635805,0.839335480967215,814.240596615514,790.266989283704,755.942244423277,1116.3936737629,0.833320490188425,0.728755297797275,0.10456519239115,0.386858454852941,0.39792679746988,0.329139423864702,0.321425493637871,0.348229434114824,0.332529598837888,0.317540022411639,0.300935194349692,4984409
