period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
90,0.641528109370047,0.267215617305082,0.091256273324871,0.84866543260084,0.975678203670722,0.878578206584489,0.980764851950383,0.54444273046413,0.616430839937282,0.167614653596788,0.163966989501853,0.226776657457918,0.267793678038624,0.077446044678792,0.091453685694816,5635.47015744798,3962.01207705983,3483.21072800292,2785.95000411732,4800.31623545106,5180.94930252239,3486.48395160938,0.637276806816604,0.781761502472846,610.49889676638,607.004884140118,560.207290430272,793.314815720402,0.781614138398587,0.570105143854064,0.211508994544523,0.362685121733487,0.367886883000375,0.298443647097949,0.29118917390933,0.326740131502963,0.309534235903945,0.294940153240964,0.280877522393149,4416110
91,0.638793592142125,0.265477260779391,0.095729147078484,0.84940936596645,0.976909277032828,0.878957040494323,0.982191644774868,0.542597260084873,0.614928569325953,0.169786269271477,0.167788423578711,0.225498871757132,0.266046350913073,0.081313234124444,0.095934356793803,5468.26716964359,3861.57103154767,3375.81590016541,2684.15782530238,4646.24852540114,5036.47940104954,3378.99551357557,0.608906855249417,0.756256000296481,580.744947803089,584.495592884265,537.548805534809,768.214327785586,0.772634824204917,0.56269663851028,0.209938185694637,0.362673979943948,0.368647274432258,0.299175054494179,0.291973800626339,0.327365146494538,0.309536500465815,0.296115853032743,0.28264642783711,4422315
92,0.636555601306293,0.26215145018943,0.101292948504278,0.850844073136863,0.975684663520781,0.880601946476191,0.981567322690962,0.541609560593531,0.611927927544871,0.170952817774878,0.168978655565849,0.22305000765791,0.262376738216352,0.086184504885422,0.101379997759558,5773.70513883636,4070.01712210104,3551.36964085472,2825.34146415232,4892.46821536137,5311.23135874786,3554.72525916691,0.641452644859968,0.793151406865923,604.789259450025,609.221036891561,559.283127779141,792.857178656404,0.788508795561312,0.573198301191545,0.215310494369767,0.362688042542614,0.368847670785263,0.301043067426815,0.294312024717938,0.328009638540512,0.311815121053911,0.298159508654727,0.284664234818936,4443903
93,0.628651952323905,0.259872890820118,0.111475156855977,0.850063576265628,0.974613951770968,0.880020942769854,0.980630214087249,0.534394126818828,0.603847899417025,0.173373914744516,0.171662288115091,0.220908478945037,0.259465604965896,0.094760970501764,0.111300447388047,5662.45893086183,3987.45554411909,3472.88854706811,2766.37758218795,4770.60782296015,5194.69102234955,3478.4429196515,0.625433665318109,0.773769664286818,755.991344105458,740.546781356723,684.923887085504,959.829885113405,0.77869071231111,0.564709630345196,0.213981081965913,0.363803142229537,0.37044028909104,0.302188890985503,0.296490371941613,0.327415216911643,0.312698707968979,0.298887126522915,0.286113029105541,4469775
94,0.624964091472644,0.256854837194093,0.118181071333263,0.852982370323959,0.975669461359281,0.883082939903745,0.982078574205111,0.533083352111696,0.600927230239016,0.175760661071631,0.174813106663937,0.219092647858992,0.25665370322033,0.100806370353271,0.118088527899935,5998.26596479191,4240.83704798408,3675.89137964144,2929.16003085649,5039.04259151163,5506.62050218714,3681.78639872892,0.65480585940933,0.811677397017339,637.234617541848,637.143671530747,592.379640989178,828.224838778318,0.803816319260309,0.602412729226609,0.201403590033699,0.364058645502662,0.368692671338152,0.30474327504279,0.296520078656391,0.328364704552068,0.312127333561007,0.301383689505932,0.286985317884393,4495348
95,0.622028325238228,0.253716693534331,0.124254981227441,0.852665036965066,0.975721012241959,0.882886124220154,0.981861681053292,0.530381804932572,0.597547643558861,0.178212618529287,0.177541487620751,0.216335353871104,0.253852082290266,0.10594787816139,0.124321286392832,5914.43029696649,4170.90358899226,3613.34076540269,2880.13283381433,4953.57889516922,5423.88624958898,3619.18112393272,0.646893521393991,0.79958070645205,616.750520068785,613.271461666942,566.110156234322,806.83298617377,0.790881733395692,0.593927411173889,0.196954322221804,0.36322614512727,0.369853436433331,0.304904828007911,0.297948531738163,0.328247522619114,0.313264896930567,0.301608545751882,0.288430454329263,4506363
96,0.62026321824443,0.251103861934964,0.128632919820606,0.847565077552716,0.973543325232101,0.877686490483622,0.979612581163462,0.525713442674438,0.594162151954644,0.178838620159701,0.179204016617839,0.212826864214694,0.250868713099031,0.109024770663584,0.128512460178426,6126.2216016344,4337.73130357325,3741.61638922998,2982.95677578641,5123.11069129118,5625.04049367815,3747.7014288906,0.669400769811993,0.826924027923536,643.078029823476,639.652608804312,587.99010505469,849.081098917452,0.811631494932481,0.600935672132501,0.210809132300202,0.367301411490422,0.374099454540482,0.307094312398627,0.30039524155342,0.330722066717236,0.315606086770755,0.302899688919746,0.289275311068412,4515433
97,0.61647090311802,0.247697888642599,0.135831208239381,0.845777577655583,0.971945419297401,0.875581960705932,0.977448877263328,0.521397267134309,0.589456811902913,0.180992783249323,0.181618084961867,0.20949732024654,0.247025900385901,0.114882990274735,0.135462707008587,6033.37080914668,4269.93827554839,3676.41640767836,2930.67049640136,5028.11464799119,5539.13328038422,3683.19518189999,0.65172568982083,0.809605335484961,797.767090354367,783.308009814159,732.797304419457,993.378517421291,0.795037931960767,0.587737049668994,0.207300882291773,0.368821948701329,0.375981319771409,0.308281696563436,0.302799291023052,0.330876921536592,0.317125409069319,0.303488463032914,0.2902784625227,4532363
98,0.613789725339128,0.245984954780713,0.140225319880159,0.842980479816805,0.970193919491923,0.872881467832911,0.975884997673093,0.517412757173003,0.58575425483081,0.182710579786659,0.183292622370073,0.207360515208761,0.244857218287666,0.118207207435041,0.139582446373447,6214.64990103746,4397.44537799435,3780.39847437696,3014.07878562975,5167.05956546825,5705.16148209934,3787.40913278829,0.680623293675689,0.83166436693676,650.243005156693,654.408230721262,605.611191032906,862.35058087134,0.807508596290843,0.601204331318852,0.206304264971991,0.369412593833934,0.378274981340198,0.308959703907536,0.304420781386464,0.331338877504308,0.318664467479074,0.30439413859761,0.291493128390432,4530461
99,0.610742736462879,0.242148873657921,0.1471083898792,0.844895257105092,0.972310608856161,0.873969404809874,0.977561891144495,0.516013641348871,0.583874093192532,0.18460651699965,0.186130826109121,0.204590434866918,0.24163830342137,0.124291180889303,0.146798212242259,6124.57466321343,4332.46757098944,3716.07522436278,2963.63698441356,5076.35878445327,5623.04033313472,3723.00784389068,0.662407702407206,0.817210480298072,641.937925592908,645.605827874026,592.607585273015,851.387028189744,0.794263355980649,0.574667298108715,0.219596057871933,0.369182230886117,0.378071704160663,0.309366058679542,0.304056696648893,0.33134741531984,0.318312168136038,0.304933641510114,0.292265492841648,4555635
100,0.606081711858184,0.239515130854356,0.15440315728746,0.844127311947919,0.971193881139068,0.872421758181675,0.976326718918091,0.511610126251642,0.578767951739621,0.186686190458798,0.189262421033767,0.202181263578941,0.238607728202028,0.130335922117335,0.153818201197418,6279.98868855689,4481.73881285909,3821.26283594835,3048.28673429747,5192.10165908466,5782.31295159443,3828.43568939546,0.668735734318682,0.835717217147388,658.601188563992,662.237549666724,610.343758504518,853.730400111792,0.802738020876246,0.582223846288365,0.22051417458788,0.370968550781955,0.380394006142859,0.311593010636816,0.306376174592158,0.332081231039578,0.320370537235926,0.306828876369112,0.293718879588198,4566640
101,0.601735902594869,0.23715521143178,0.161108885973351,0.844638625266647,0.971034183432693,0.872568285529393,0.976675179254966,0.508249385541315,0.574049134888096,0.187849049266235,0.191162552364359,0.200310451758559,0.236393573350597,0.136078787966772,0.160591475193999,6197.77551144057,4424.63226135384,3755.47275408543,2996.46283168264,5102.81076515143,5699.49603777895,3762.53982686381,0.65368410805844,0.82156325293545,810.251571665382,799.695057969191,743.956953494853,1012.18865228055,0.809006990676573,0.59084001726841,0.218166973408163,0.372403803888656,0.380608917321213,0.313277924344386,0.306904066565376,0.335125428472202,0.321477654162874,0.308573508849902,0.294781473867275,4584168
102,0.596500879198217,0.233384760253296,0.170114360548487,0.843547184196422,0.970848949813738,0.870780185374136,0.976298996088933,0.503176637018346,0.568958557762438,0.19022379192492,0.194430407319791,0.196871057346025,0.232454268080232,0.143499489832051,0.169436123971067,6365.73813826374,4576.82811915316,3864.84060591857,3083.90592609999,5223.77997905964,5869.92447496727,3874.01715191902,0.672119723334368,0.841485535012325,671.229323363402,671.163951080123,617.285527352603,901.651163505045,0.822378475854124,0.605253173210409,0.217125302643715,0.374049249769788,0.38214065654159,0.31496829961142,0.307335868872134,0.335900921121398,0.321349076003503,0.310141161121951,0.295579054519986,4592448
103,0.594934171231624,0.230770205772941,0.174295622995435,0.841581017996452,0.969218339895435,0.867849899816526,0.974774497897746,0.500685305465986,0.566824993100414,0.191465813532475,0.19712668872821,0.194211824697643,0.229247665061988,0.146683887832824,0.173145681733032,6270.95341132207,4493.75512984495,3799.04673569217,3031.83076378193,5135.94609932382,5780.83183748554,3808.14317605643,0.663360332748505,0.826859696610225,658.599464419958,657.716175961816,609.345859752844,856.601850830594,0.814882569708243,0.605373937927193,0.20950863178105,0.373912509977001,0.384649211966591,0.31446130236391,0.309135634186885,0.335314471068291,0.323020019167489,0.309277964671277,0.296377435396709,4600479
104,0.589862227973421,0.228091269474484,0.182046502552095,0.842211515569444,0.969729074837035,0.867544419022091,0.975063677900821,0.496788760998664,0.562113703137224,0.193425982568208,0.200236441366063,0.192101093752264,0.226688478676132,0.153321660818516,0.180926893023678,6423.87136576871,4627.8492925144,3894.66312669972,3108.86839776828,5243.49635147985,5932.39478743656,3904.02317308698,0.68127139211918,0.849740071552618,672.074692712376,675.136167638946,622.666440839175,891.434512443338,0.812084451739307,0.598373676323623,0.213757464721545,0.375094663724249,0.385217221432584,0.315132096739518,0.309631860276691,0.335455557920562,0.322704768099969,0.309449730146127,0.29734097249746,4618125
105,0.586918739560854,0.224390122203403,0.188691138235743,0.843737528519283,0.969856235443896,0.868305674300878,0.975377870011804,0.495205366758727,0.558997704446325,0.194488513027905,0.202690350420092,0.189326367132039,0.223182711994357,0.159205794628516,0.187675819003214,6317.59189667841,4548.72916971648,3827.56357171823,3055.5794565125,5143.3412962766,5830.86575524339,3836.8262824492,0.667337413751733,0.832310904177657,816.223342490373,808.321167747699,756.136372628149,1022.84340500238,0.81770857636449,0.61050427434535,0.207204302019139,0.376049884107332,0.384570729582805,0.316289119597932,0.310252264925453,0.336766945140759,0.321987064301942,0.310616250307444,0.298258941949124,4651120
106,0.584677062146204,0.22223364471036,0.193089293143436,0.842417944054733,0.970065043228152,0.867652439252566,0.975566006136097,0.492542448629167,0.557680592811548,0.195293310111012,0.20279690669761,0.187213610076691,0.220661300123574,0.162661885348875,0.191723150293031,6446.16838089556,4629.8114438434,3901.54499917987,3115.54092683736,5237.55895153346,5939.43959145184,3911.69233455362,0.67613112776148,0.84287634306361,669.717551904804,668.112617515323,607.887946471056,884.150429369836,0.820373142809145,0.588086864898784,0.232286277910361,0.376339672568053,0.385555185226371,0.318392406376833,0.310566652247746,0.33747564588695,0.32329630675295,0.31263839098852,0.298531791504909,4663110
107,0.582926919270194,0.219541186830162,0.197531893899644,0.842800943736245,0.969630475865623,0.868442903360761,0.975287642441791,0.491291357690181,0.555758178450549,0.197204534978141,0.204705109282182,0.185029519449436,0.2178563411756,0.166480066596628,0.196015956239474,6344.6452432586,4556.57978138987,3835.1326841064,3062.90269303923,5145.45505642125,5844.96459533568,3845.17772805514,0.668095654822199,0.833907033950588,654.992738254456,653.419440484829,604.991539745908,834.848989777232,0.816385187178512,0.608540573613149,0.207844613565364,0.374519358666001,0.385124073022429,0.316347995124918,0.311332565959641,0.335752590486932,0.323625804217255,0.310598886544394,0.299449856048578,4680250
108,0.578021271005426,0.218029946879167,0.203948782115407,0.843107103936786,0.967630224424526,0.869898751851239,0.973974066078089,0.487333839811245,0.54993584094739,0.198899907886719,0.205926122085227,0.183822597084786,0.215816291162907,0.171950667040755,0.201878092314229,6476.92685447731,4656.25101947636,3912.15030490978,3125.37471471389,5234.18378251713,5955.5699819856,3923.05708976224,0.67818244628137,0.846363671557141,672.495997488082,669.859694223584,620.030273548603,869.156345844293,0.829398131524281,0.619847911565095,0.20965113661095,0.373970609006788,0.384253862627747,0.317078846942811,0.313211854374539,0.335405692477871,0.324544081197093,0.310849012723585,0.300822841541935,4693905
109,0.574249111868958,0.215651206900927,0.210099681230115,0.841399840218071,0.966382161135424,0.867767240983832,0.972712467186775,0.483173110971911,0.545318530563886,0.199468225107749,0.207314230677098,0.181448891029274,0.213277018665644,0.176777838216886,0.207786611905895,6367.8719408833,4583.57802473992,3844.73284485778,3071.96030488702,5131.28396556104,5852.32793795012,3855.53258323681,0.664671565656071,0.828794948251149,823.679005639869,817.040518487708,767.194146632527,1011.05694024048,0.822595332275254,0.609057970332354,0.2135373619429,0.373721295017419,0.385362282365607,0.31789746549263,0.314523106445799,0.336339100042496,0.325644220971056,0.311437700381196,0.301362275356131,4700607
110,0.57346847869867,0.21340102312637,0.21313049817496,0.839299401009684,0.964506168245074,0.865091853676938,0.971238343053864,0.481311750669728,0.542821196811229,0.201917384030534,0.211892193902513,0.179107350884816,0.210976211245647,0.17888029945514,0.210708760188198,6509.56008230036,4679.86904749353,3917.87840211116,3130.16354560068,5236.24009273258,5991.93139807268,3928.97578722282,0.675661170873726,0.845187451600219,682.255507527957,678.479180245859,631.171715456876,912.254312989845,0.824976996294267,0.630911512411945,0.194065483882322,0.376875797962495,0.387770623590304,0.319792436876181,0.316008327456853,0.338539323361103,0.327943783331098,0.313342808826502,0.302234949569252,4697141
111,0.573950601532538,0.211076254162195,0.214973144305267,0.837216813160253,0.963615821498208,0.862720017895075,0.969930990454487,0.480521093526482,0.542857467568083,0.201488826678742,0.211573601452333,0.176716588843476,0.208454929345017,0.179979130790295,0.212303424585108,6417.50702827259,4616.23488744655,3850.23887993104,3076.40828078884,5157.37118090977,5907.45381493,3862.16729205547,0.672144056773614,0.838432571325328,666.134525836378,662.647532212091,613.375785648973,863.117369766203,0.816502665892665,0.608636767595453,0.207865898297211,0.378420975850404,0.389892512103454,0.318367725352754,0.317802419330958,0.338977381810943,0.329360937898531,0.311674865764654,0.30345367756726,4705810
112,0.570433817937732,0.209959981411885,0.219606200650384,0.83482827586178,0.962834841776152,0.860620481012563,0.969292281523989,0.476214280722209,0.538881807133215,0.202208536426643,0.213214250993638,0.175280529282055,0.20721643134431,0.183333465857516,0.216736603298628,6565.71504628106,4707.12927702875,3929.60427845844,3140.13041780492,5259.95765320335,6027.95120202342,3941.85875499181,0.686526487391134,0.855539204290996,680.9246977393,675.948141403288,626.123351655071,877.736914379196,0.812368810493381,0.606257302432258,0.206111508061122,0.379690893956985,0.392453437643771,0.319700796258762,0.319305277087921,0.339907895676644,0.331150672279475,0.31243938614347,0.30459667436221,4701040
113,0.568032615820847,0.207179330414213,0.22478805376494,0.836022539805495,0.961966563752605,0.861434227701898,0.968341627458967,0.474888070170904,0.535838641376963,0.20215304671348,0.213162226407,0.173206590008092,0.204378619456071,0.187927879626499,0.221749302919572,6460.76102298153,4635.96260417385,3861.43541070233,3086.42613105272,5163.72430999321,5923.11540922565,3874.01063014082,0.66880017801258,0.836794934386511,819.210646449843,814.063250166137,763.083891741284,1027.28998736585,0.819428955629731,0.613406552116972,0.206022403512759,0.381050246640032,0.391669227749762,0.32163165423005,0.320743895089479,0.34056216614921,0.330848313870589,0.314067808630844,0.305531282968067,4725420
114,0.566370421159582,0.204874967665446,0.228754611174971,0.833342877167124,0.96081984506718,0.858356435635348,0.96712549597696,0.471980756311482,0.533329308084222,0.202373675948667,0.214346724159005,0.170731095013845,0.201974482865938,0.190631025841797,0.22551605411702,6579.24396983066,4733.47207592105,3930.96800842749,3142.21915289992,5250.44324227329,6037.10320896907,3946.05266954159,0.681725463772236,0.851397561040105,689.245289769643,678.840772399363,630.421127369343,870.277757792683,0.831038002603553,0.619433489005718,0.211604513597835,0.381116350893223,0.393634163601091,0.322271824279507,0.322017124962364,0.340719089433445,0.332979713838174,0.314119604071572,0.305857013674294,4728751
115,0.564378569994787,0.202150315125972,0.233471114879241,0.832811503617611,0.96112006002977,0.858374271756187,0.967736444263346,0.470020965486915,0.531714962293067,0.20280172137682,0.214630886862569,0.168353107896835,0.199265623417872,0.19443743023386,0.230139474318832,6491.782123134,4666.09754326912,3863.98807014325,3089.71908718143,5166.28927734247,5944.1669880083,3878.95379823765,0.665121141209047,0.83725856170709,677.698623985512,655.694227616141,606.416008792831,863.804389422027,0.820141607663473,0.621038806646098,0.199102801017375,0.383235690588647,0.393729707015577,0.324595214803602,0.322132491154412,0.343966386991042,0.33360145259759,0.316995469333807,0.30670189356029,4740018
116,0.563808471899835,0.199809670090715,0.23638185800945,0.832591118007208,0.960652080518723,0.85837074173842,0.967386016930527,0.469421925961019,0.530979191777059,0.202850271066822,0.21446985186457,0.16635975660948,0.196823625897387,0.196809435436709,0.232849262844277,6619.74311663879,4788.07124880361,3946.45575021597,3151.12175451896,5265.67528758702,6071.96119076006,3961.81575296155,0.682972495840989,0.857949372660796,690.933093227583,672.79999059914,630.250246449054,894.265684838289,0.825680586118468,0.65040830858083,0.175272277537638,0.386720784860889,0.393403105070152,0.326877993459267,0.322341173091939,0.346932502991618,0.333649886894864,0.318940948600562,0.306595274408016,4764597
117,0.560753497810662,0.196700526572683,0.242545975616655,0.833191413992084,0.961432075809254,0.859285799842511,0.968296755943756,0.467214999741872,0.528991706253125,0.204522197062402,0.215625604285223,0.163889189868081,0.193652648294306,0.202087224382131,0.238787721261822,6509.29225301063,4709.60044399582,3874.73788316339,3097.04284736944,5163.44666003872,5967.90335181269,3893.62412394816,0.668795376043929,0.838640078997668,825.056432490245,816.128726524748,765.509720519093,1046.11398654676,0.82249430742596,0.624588815184773,0.197905492241187,0.384067742626335,0.391987257947072,0.32422159699808,0.32145388906803,0.344125075333052,0.332535031762019,0.316151367221082,0.306254577955621,4788474
118,0.560067782131788,0.193636661054724,0.246295556813489,0.83227255914571,0.961294863448424,0.859490248107335,0.968498604813729,0.466129046329885,0.528098888267953,0.208251862128911,0.219412485428801,0.161158479440445,0.190671696250761,0.20498503337538,0.242524278929711,6648.54346078886,4815.57204039399,3955.14412271035,3154.21182215745,5266.36424944862,6110.72817430986,3975.18398067153,0.68486707871878,0.859007039864352,712.120886118364,690.110092548618,643.69777784999,930.239084023014,0.821773407190042,0.631817923906687,0.189955483283355,0.384792144116286,0.392437332990381,0.324096863431953,0.321123379740481,0.345098631448756,0.333512414135586,0.31627558177581,0.306376934642374,4800570
119,0.555156819839533,0.189395928651946,0.255447251508521,0.832008934625727,0.961314773577771,0.858346781279817,0.969281976162483,0.461895434224897,0.523387575541134,0.21007223774097,0.223292697371872,0.157579104820156,0.18645138793445,0.212534395580674,0.251475810102187,6558.12123424195,4740.0549895905,3887.68227056105,3101.71752574284,5169.42213936731,6019.70813497648,3907.58975913784,0.670796746775739,0.842517028837006,686.77944513986,666.891942174624,621.232789410227,874.510352950984,0.828364331369496,0.634986082352495,0.193378249017001,0.385463609525399,0.393517786871774,0.324731130593174,0.320679356023315,0.345882331669309,0.332666807950322,0.316859589076428,0.306309987515152,4839186
120,0.551799747832592,0.187066572291584,0.261133679875824,0.830771662396109,0.96103211918654,0.857191854993208,0.969053890745671,0.458419593816636,0.519528550388036,0.210057879457212,0.223285702146944,0.155409607241422,0.184271559130648,0.216942461338051,0.257232009667856,6703.44455222485,4833.02715385245,3967.93439204302,3165.81795952037,5267.92859291134,6138.04270511058,3987.50316345789,0.682760379987463,0.855656956592179,707.30229223901,687.483319317578,649.696779025502,893.822644645255,0.832785453604347,0.662045679670832,0.170739773933515,0.387896705399742,0.395828522983754,0.324490456143637,0.321428841073961,0.345574011470204,0.333320739988255,0.316256262480683,0.307175533485571,4861619
121,0.549335093660907,0.18362177831353,0.267043128025563,0.829409825307847,0.958676012296387,0.855187739214304,0.966654567623666,0.455623924068763,0.516004214695756,0.209136434131286,0.222852625433598,0.152297707073741,0.18036501520603,0.221488194165343,0.2623067823946,6599.33060656299,4754.71756684029,3899.33149149108,3111.87391866322,5172.2506248181,6031.2651612285,3918.86939718318,0.66520793007907,0.837636026664511,838.742128275787,830.430007674443,791.612061938174,1065.90592444353,0.820931603967292,0.65676913423284,0.164162469734452,0.388474703544202,0.396811377293255,0.325811701756476,0.323563530063276,0.347421671142528,0.334079339920975,0.317112233970366,0.308238950766385,4864875
122,0.550358658932236,0.180534089336059,0.269107251731705,0.829782232634461,0.957505001604674,0.856784595158309,0.966566443679676,0.456677836758499,0.516373169847459,0.209780255627057,0.222973044044742,0.149803979715904,0.177117462852318,0.223300416160058,0.264014368904897,6712.95787302867,4833.89767098808,3971.45270326615,3169.88891903769,5264.55718489106,6134.13280170311,3991.60061820335,0.684729691632477,0.852274067729374,715.774581171928,697.305544850749,654.835311245367,909.494368271059,0.822367958912234,0.633517226970592,0.188850731941642,0.387491749880059,0.395834051157891,0.325981133071997,0.323716763455645,0.346861627271831,0.334346348925841,0.317143851353631,0.308674662307385,4881783
123,0.548915899139004,0.177587597580733,0.273496503280263,0.826821976588656,0.956840909255251,0.855194941459839,0.9652989023503,0.45385572870705,0.514488570162971,0.209470936817612,0.221044027982755,0.146833328449332,0.174149984523226,0.226132919432273,0.268202354569054,6602.64724701316,4751.2586963901,3906.40170915952,3116.37822399133,5170.34509216719,6020.6388320402,3923.7272473675,0.683084233536655,0.838583151577975,705.600930659818,676.917291679382,631.630282494252,898.032726444594,0.821741766640251,0.631095577573747,0.190646189066504,0.389566036568819,0.396755039511376,0.327757557885357,0.324599188747164,0.348955979330077,0.335701054724824,0.318249945455733,0.3084465870754,4886896
124,0.546682116371934,0.174124358243012,0.279193525385054,0.826762160656992,0.956255059786907,0.855007116655174,0.964377704368864,0.451976087724197,0.512575954962081,0.212738763633705,0.224787837900712,0.143959430644005,0.170421997859768,0.23082664228879,0.273257106965058,6737.6926885694,4860.13169821862,3984.85777906075,3184.28691642751,5266.26919195435,6156.05210309051,4003.66651679607,0.692010063832866,0.856679423955418,721.509939367035,693.892316128958,650.686205472721,917.81133822786,0.825675779631196,0.641297602770037,0.18437817686116,0.388625218417695,0.397941680943156,0.330074976073032,0.326568280380096,0.348733750099014,0.337380799617112,0.320072195061422,0.309923512203431,4885738
125,0.543904921087983,0.170733181638564,0.285361897273453,0.822899037542476,0.95555756354116,0.850948412744857,0.962793262435996,0.447578836077917,0.509769931187878,0.21297542553731,0.225147007715298,0.140496170846939,0.166874724867357,0.234824030617619,0.278912907485925,6628.4553840816,4786.37269182415,3915.97259314411,3129.1948346564,5166.78893760687,6053.79255434388,3934.75454339029,0.675605669371513,0.839014686346831,828.308202539906,822.608599929586,780.456697776553,1003.32890764696,0.831660350768834,0.650370197820448,0.181290152948386,0.389580540950443,0.400109217566646,0.331349489305046,0.32769961419891,0.34998221081069,0.338661041201096,0.321354639560669,0.309759370921262,4894129
126,0.543380956138419,0.166973618041628,0.289645425819953,0.820983970612919,0.955735284834841,0.849049901261822,0.962977621715814,0.446107054925964,0.509131882546837,0.211898008451338,0.224502767509398,0.13708266392742,0.163311160391142,0.237794251759535,0.283292241896862,6740.64264153578,4877.11161886289,3983.70466767598,3186.86736418658,5250.97197984782,6155.27087582659,4006.79696593108,0.685630631254311,0.850973909130771,709.315481727924,686.591768463823,648.833680134415,859.432925113981,0.825537759637399,0.648730680026592,0.176807079610807,0.391670285340251,0.402246722765966,0.330970992080816,0.327442103670424,0.351405718419973,0.340124465749418,0.320020452870906,0.309982167557394,4920505
127,0.543283922879934,0.16378027476438,0.292935802355686,0.819780518815638,0.957216480401375,0.848015698531616,0.964094109410895,0.445373576162708,0.509738101614534,0.210982745605687,0.223708297024272,0.134263878618111,0.160467597924217,0.240143064034819,0.287010780862625,6608.73605832268,4785.8350497345,3915.6494887765,3132.95394936732,5149.48057909777,6034.65209896239,3938.66519566019,0.669071644138176,0.83033852272813,691.010071633479,677.467060509292,633.176230614551,887.909309985355,0.818571846675432,0.630025597626369,0.188546249049063,0.393644393998767,0.402046334521374,0.331616605621176,0.326127535574969,0.353637191066357,0.338864217869868,0.320032806285839,0.309418897254481,4937898
128,0.543359178083153,0.161059771198523,0.295581050718323,0.817946125079285,0.956230256866327,0.846892055950933,0.96401660126434,0.44443853423938,0.508445031881483,0.210461955871815,0.223655310663534,0.131738215757989,0.15793635264451,0.241769375081916,0.289848872340333,6722.70931337368,4865.16470319244,3986.63744793566,3190.20687534012,5237.89742244452,6131.61784370822,4010.40029621269,0.678082978515104,0.844791149291554,709.406676672755,688.43630767837,641.855104565981,922.455946977984,0.835448643624276,0.645399005702984,0.190049637921291,0.394418582263532,0.402802250944812,0.33204532723807,0.326452941906724,0.355021884229152,0.339716897137838,0.319678070656733,0.309771115252469,4954104
129,0.542474418950544,0.15842658244616,0.299098998603297,0.817096749569044,0.954774907869886,0.847071718208634,0.963539687963734,0.443254084448845,0.507173860306898,0.211125720017151,0.223874869014839,0.129449845562089,0.154990031600135,0.24439281955811,0.292611015962854,6596.56854910929,4792.39854391292,3916.63507978653,3132.93195331342,5136.02561105313,6021.94285623788,3941.37241954021,0.662587485767731,0.827851566994415,836.411182631513,830.756250043615,785.324710315197,1056.97171172905,0.819428587738326,0.639428520580512,0.180000067157814,0.393525609627443,0.402265355659304,0.332080685456939,0.32657488104928,0.354138982408931,0.338737664275044,0.320050001396378,0.309643211466078,4979393
130,0.543625939771744,0.155827412297808,0.300546647930448,0.815868137105956,0.953224760757533,0.845351956866543,0.961787098971134,0.443527082764048,0.50828759328634,0.210514110510315,0.22308769068257,0.127134620581454,0.151922323121247,0.245206433760454,0.293014844349947,6697.71455724432,4889.63195969813,3980.20897558986,3186.79031389538,5219.05618207399,6127.278115836,4007.00528267435,0.673922934119114,0.842888800737335,694.272395337439,687.460255423031,644.911245632365,916.874597378676,0.824530406244929,0.648662139988748,0.175919274859017,0.39657970669725,0.404088920199649,0.334745962282995,0.327437612887503,0.356024042980136,0.339848496615829,0.322176489737793,0.309395073074321,4994443
131,0.543711205390174,0.154130000409384,0.302158794200442,0.812453303728335,0.951745168067038,0.843092446967317,0.960739336757029,0.441739965093363,0.508397284175459,0.212053313048799,0.225380086889845,0.125223428036254,0.149758684265171,0.245489910598719,0.293589199626408,6566.19333747131,4804.87258160434,3912.27084063062,3131.27415631312,5119.25322399205,6019.0497996391,3938.86997017543,0.661380130505903,0.824565107250497,689.26064574291,682.776075278573,640.391567613397,880.246629903716,0.809203478297155,0.621318493424392,0.187884984872762,0.398756945122819,0.405267218443967,0.33802702813798,0.328167145855984,0.358213222771162,0.340259739227004,0.325539780434288,0.310367198691071,5000177
