period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,,
85,0.6556745699432931,0.2778702264265392,0.06645520363016769,0.8661086443414635,0.9831991499274345,0.8944256912482397,0.9865676617755338,0.5678854129027577,0.64489495390002,0.15733241191644895,0.151002793379308,0.24066580511314534,0.27010261306518407,0.057557426325560435,0.0682015829622305,4961.6870894058156,3568.8206087170433,3133.4935751941966,2510.4949757341751,4290.7920726095936,4600.2863805752468,3149.5465541328149,0.5739958197845125,0.6993294966012154,680.22359005705675,671.72453899178788,622.40206758835939,850.9285340372935,0.7518141978399606,0.5403951127461654,0.21141908509379528,0.35413736129634565,0.35136012291461849,0.29187364408848054,0.27955964428053037,0.3222360937002316,0.29997644842722049,0.28950614095514654,0.27223867807273266,4402926,2024,
86,0.6553516877176615,0.2774304674506449,0.06721784483169362,0.8589556898173,0.9822929723099433,0.8882665958556522,0.9859067435896061,0.5629180609964557,0.638999094863754,0.16157046267003208,0.1554774008054499,0.2383004785454047,0.27480777497076725,0.05773715027543962,0.06848610247542204,5033.243675962447,3617.198134646359,3178.3499046451225,2535.9248669621693,4350.7752417159418,4679.5932647228456,3181.349304584433,0.5769569562338374,0.7076549962820882,537.34468979090536,545.55915445050016,491.67752446801893,736.85691041626717,0.747736785545534,0.5259117057625834,0.22182507978295057,0.35894415671207902,0.35677751953464842,0.29482081169262203,0.2817399346257074,0.32451914954624045,0.30181514122408198,0.29246302942273134,0.27397252858148069,4392123,2024,
87,0.653490067270105,0.27686637317018425,0.06964355955971083,0.8535246084907752,0.9816460184724594,0.8839042874969562,0.9851857889335538,0.5577698538193266,0.6322702818372076,0.16476000862103918,0.1590090211209852,0.2363122627643424,0.27915619132126035,0.05944249190710617,0.07021954531399148,5080.8863775792897,3665.0328399923928,3213.6781511999857,2555.1578828075772,4388.0184851308268,4732.1729324229009,3198.4418682623459,0.5747693742705042,0.711164543795086,536.90566157423598,540.3285844050705,489.75145056867245,721.40555803410359,0.74539239975973,0.5368655071375221,0.20860608501614758,0.3611267775959392,0.36057941044362574,0.29623630374583815,0.28339910216544428,0.32716743720633468,0.30391885850106393,0.29352699053480358,0.2754575807836408,4390030,2024,
88,0.6513924728375876,0.2747549800995964,0.07385254706281597,0.8497293368635169,0.9793892188988251,0.8815552629467593,0.9830772937053733,0.5535072939821697,0.6293714853570018,0.1674458555739616,0.16064525555260617,0.23346736703997886,0.27586643408587497,0.06275467584136828,0.07415129945594832,5123.165225972487,3686.479125662866,3230.875876431563,2568.6020547404178,4414.5883065683402,4767.4199267786889,3215.0648081925497,0.5766108119202299,0.7094960128755964,547.65075373750767,548.15968924023741,499.12531942071962,710.98330170168629,0.7501570009222219,0.5338937199776046,0.21626328094461728,0.36460994710321271,0.36311630116412974,0.29892054979773391,0.28569796990038748,0.32998872968117854,0.3066716933120619,0.29591982666812738,0.27662008060672943,4390225,2024,0.47%
89,0.6473138919977461,0.2719143992304056,0.08077170877184825,0.8485465894520297,0.9790015523236388,0.8803959833359165,0.9832121850600862,0.549275995359607,0.6250495429824778,0.17039988164179734,0.1646171309981727,0.2307320360898583,0.27289038550897965,0.06853855800256443,0.08106162383218128,5192.9750537839172,3742.9058874597672,3262.4057808870034,2594.9564470220721,4458.1790674822614,4833.2980088448012,3247.748069990223,0.5765784454877508,0.7159745058123974,697.21000882196324,687.88740729604012,630.81212892176632,884.01530470728824,0.7623981656012477,0.5386800809737765,0.22371808462747125,0.36502276006902468,0.3653050808684748,0.30055109216843945,0.28820650211186061,0.33061305880788566,0.30777277375351764,0.2971946016071223,0.27952030503835723,4400109,2025,
90,0.6397322068668865,0.2697092106279021,0.09055858250521137,0.8485294017866314,0.9771845097520117,0.8791769544629168,0.9817884518982004,0.5428315867964008,0.6161160635576147,0.1733312244959555,0.16960248579714246,0.22885619515043834,0.2703086078242698,0.0768416198397923,0.0907598383701271,5280.9968350305708,3800.4749379170953,3299.3487319704145,2626.937928600029,4506.1802769602555,4910.3898641906053,3287.4233282676805,0.5821172271676451,0.725763177138649,556.1192418846706,564.60222533615388,519.16431330530304,736.73885316261226,0.7669353510079738,0.5599509941184792,0.2069843568894946,0.3677532628029655,0.36751673581490307,0.30366090449506683,0.29136948839408194,0.33339979644366935,0.30978378997698996,0.29956549810428929,0.28172651101743534,4398719,2025,
91,0.6390845755759987,0.2665499399918527,0.09436548443214858,0.8506293374287234,0.9780057030195206,0.8804884993210753,0.9827111065892699,0.5436240890831286,0.615981928522522,0.17601277306519286,0.1735516282753178,0.22673519884693566,0.26736849920394207,0.08027004949865905,0.09465527529305656,5314.8425558555791,3815.6212914112707,3314.0602968880139,2624.1557111992879,4527.6261972398106,4948.7341120835235,3300.7509499262305,0.5765337765602049,0.7252415032243202,558.64554592522632,562.23675619884932,514.76214208005899,732.60130911525994,0.7618084418300047,0.5529643738547655,0.20884406797523922,0.36592220081193033,0.36728917623570195,0.30397275272744673,0.29185880706807327,0.33092575930009355,0.30918914071166365,0.29988158790483183,0.28277424065074525,4415008,2025,
92,0.6365233717301905,0.262393864620163,0.10108276364964651,0.852551051027045,0.9777411603494794,0.8830110125028645,0.982178277677384,0.5426686695718523,0.6135541489525091,0.17707150885910175,0.17382503804254884,0.22370416506496812,0.26290669036905356,0.08617821639022451,0.10128032102791674,5366.2414188662533,3827.3209057502877,3328.8112858379686,2633.6383859830426,4555.4131858461478,4978.7061619131682,3313.9109424628541,0.5829204096842544,0.7275563947048879,559.11040295797386,556.25497141923563,513.88448619930216,710.20009729882611,0.7607760620392297,0.5693085815510833,0.1914674804881463,0.36497720459185712,0.36677072338132022,0.30668708850599208,0.29424868952053257,0.33176431653790328,0.31098878782441836,0.30270081711521668,0.28477639859366555,4443453,2025,1.64%
93,0.6326038107965384,0.2584067076916445,0.10898948151181713,0.8537748706936708,0.9770382666773161,0.8836230385520911,0.9814327715764092,0.5401012367631379,0.609090089778931,0.17779140074093072,0.1748700482893649,0.22062115344581096,0.25879494613048276,0.0930524804847219,0.10915323076790236,5436.0517158068669,3881.5669339489309,3360.7493306640163,2665.4272992212218,4597.810740369835,5038.0442127304723,3349.680091129143,0.5840658062858726,0.7324700285437248,719.35300373898895,700.17020913331021,650.62114089766681,912.41859399670398,0.7571988173035273,0.5670148566828,0.19018396062072732,0.36583944300893956,0.36766509422228322,0.30706956387573864,0.29613042599183975,0.33116011574200355,0.31085983838170195,0.30323755013877635,0.28626483602024283,4469578,2026,
94,0.6267605709250346,0.25621827785054063,0.11702115122442475,0.8552357906233508,0.9768455864043407,0.8841630688148713,0.9815194092172171,0.5360280724066147,0.6033249356233644,0.17960434930803965,0.17810355424430127,0.21912704142966047,0.25641132857239735,0.10008067678707559,0.11710932220857896,5536.9015079899245,3943.0649065721655,3401.1014760358221,2699.0589961165006,4657.582904236473,5119.0869595239119,3396.0882202997027,0.5879442118332953,0.7405246263489007,575.86253478202684,572.2419886907652,523.25161509651093,783.72985243427649,0.7612140505770173,0.5695249264504643,0.1916891241265531,0.36638773325615326,0.36829057717807134,0.31074331310499931,0.29759224954026992,0.33319590158275231,0.31250814773832492,0.30715482735684907,0.28814235673223298,4489191,2026,
95,0.6226849743408948,0.2545370913108379,0.1227779343482673,0.8532668053732574,0.9757263958220511,0.8829492843169661,0.9801756540109274,0.5313164188097841,0.5981354187332107,0.1810671904051979,0.178899267035919,0.21718805075179978,0.2547232484195965,0.10476233581167357,0.12286772866924392,5566.4461337371749,3958.4922066170998,3407.2677607005585,2714.6864386390739,4666.7219864213776,5132.0721485813629,3401.5670533590783,0.5841216738076201,0.7365851167390027,572.67024611356078,573.41718061064284,523.7482254403044,772.70394737014794,0.7645875927003913,0.565873034183787,0.19871455851660444,0.37019053789818973,0.3699432095305335,0.31259312098388475,0.299387510779343,0.33635348600455067,0.3139129779838789,0.30903256564274811,0.28932891405125388,4494095,2026,
96,0.62067805785279,0.252590619422544,0.12673132272466595,0.8485511113819695,0.9734917924176347,0.8776471315914364,0.9782280906007316,0.5266770558013872,0.5941336583776088,0.18021313265157385,0.17888584427892057,0.21433605083565982,0.25261471961715104,0.10753800474492234,0.12674341442287487,5593.879783645004,3978.5928128369956,3413.6145303230664,2717.3448785520868,4678.6181594168693,5150.3190295188178,3407.0205815193453,0.5845584749629331,0.7370934851565399,565.64410964003116,565.23054022817576,515.29184297329755,762.97842041735953,0.761588983063432,0.5685854375096895,0.19300354555374255,0.37075766890344297,0.37478737821193381,0.31166571389344183,0.30165026644298271,0.33507685850383551,0.31655484591265176,0.30754085784411239,0.2902280866368141,4494884,2026,1.15%
97,0.6167564363992193,0.24975456781016925,0.13348899579061144,0.8467293675710778,0.9722927089423763,0.8764082770248164,0.9765055009802792,0.5222257873377026,0.589563080506376,0.18151672648388906,0.17923021670996112,0.2114745272498925,0.24941964332048916,0.11302905298348269,0.13330998511551115,5618.6101243835419,3986.3387442519329,3418.6746741677971,2721.9645060955049,4682.4958820580932,5161.6971756922212,3411.0921228716461,0.5881420441426924,0.7397810579611581,716.27979123190642,710.90507770540523,658.38103969839688,912.55024686156651,0.7676312915338647,0.5642331673429322,0.20339812419093256,0.37118652429392224,0.37571691641738209,0.31359917937609011,0.30351597681320069,0.33556189254622359,0.31826522756502423,0.30922632963732999,0.29097271755983667,4513204,2027,
98,0.6129867854739751,0.2482555153426261,0.13875769918339884,0.8449010402918836,0.971664675180326,0.8745558738355389,0.9755710420499715,0.5179131727321392,0.5856214244921313,0.18351854896023514,0.1809640205977848,0.20975134317118246,0.24763331727964996,0.11723652438856193,0.1384099334085447,5628.560610943221,4022.3184930123421,3423.2913371444242,2724.9375987592412,4678.1903024404228,5179.6763341831202,3414.4971738478298,0.5816679962684739,0.7384299591709348,568.31173853800658,565.39241927943829,517.12663231839281,771.92508445551823,0.7682419602107711,0.5821075938934916,0.18613436631727942,0.37624257754360735,0.37859820601667937,0.31824372840836329,0.3057531802027264,0.339962423329986,0.32081361777214107,0.31390507942163515,0.29316725596413701,4527912,2027,
99,0.609425341337742,0.2446449499777172,0.14592970868454086,0.8453584153889444,0.9720554049072948,0.8756334213430215,0.9765543456370633,0.5151828408511401,0.5824206362351921,0.18518572153277216,0.18261198318839025,0.2068126672460706,0.24405622939760152,0.12336290729173374,0.14557853927450112,5663.1610722521691,4021.0404144987424,3429.4119827889567,2729.6231540955628,4688.5953041860221,5194.3749465482424,3419.9564679507439,0.5784529404992792,0.7351214723061869,561.45547997450592,560.62294349395927,511.02014965921637,765.4511480894497,0.7612892566948529,0.5760832669980925,0.18520598969676033,0.37452441447750973,0.37838942613786414,0.31668032314815669,0.30561401214575878,0.33974579545471356,0.32171228079247594,0.31203803473522418,0.29349826681267094,4550040,2027,
100,0.6045253712965556,0.24181146177351395,0.15366316692993048,0.8446092943239559,0.9709361930558743,0.8739295510786291,0.975480390096362,0.5105877472517112,0.5768447484843734,0.1883408887474059,0.18719359321087226,0.20423620808797185,0.24096571908214653,0.12978533898427283,0.15312572548935444,5693.7111154306131,4033.6005963159905,3436.086921515112,2734.2580471524561,4693.0327781125325,5219.6409703404943,3425.3904319578301,0.572852000637658,0.7359217347701048,566.26890352318071,568.97424301935121,521.39098152808981,766.50099314308591,0.7748113999144779,0.5853774963482778,0.18944897619895634,0.37714856246886475,0.38150944850583812,0.31867205690378569,0.30815569530093695,0.34109505078205815,0.32357327408329739,0.31415925825804697,0.29528368864334054,4562323,2027,0.84%
101,0.6014065844353892,0.23844991232010224,0.16014350324450854,0.8440911760546097,0.9703469734725445,0.8728484938741143,0.975063271694387,0.5076419911430536,0.5733848985404558,0.18958544362497692,0.189738665873729,0.20127346692039366,0.2374739979783209,0.13517571799116243,0.1594880769537678,5716.3124010150796,4055.741675967839,3441.2725217438219,2737.73179656713,4696.8290085856715,5240.9284204553805,3429.4350690871743,0.5723043627878617,0.7362475053013418,715.6302221606627,703.79574203364234,654.38874509621098,916.6758304321105,0.7667831473775487,0.5820506146768724,0.18473253270067638,0.37765593757951754,0.38176396356706305,0.31800247506937712,0.30890003876619027,0.34277431116606133,0.3262774538033853,0.31377754748183012,0.29611770339287141,4578394,2028,
102,0.5956642844777527,0.23581096922874575,0.16852474629350156,0.8418653129114643,0.968640772936876,0.8705849065398167,0.9735945956418967,0.5014690992420467,0.5667898061199447,0.19233000430871589,0.19362430411139384,0.19852107539771374,0.2343618491584753,0.1418751382717038,0.16748911765845592,5746.1411118512633,4063.5529465607592,3445.824668122043,2740.6953515126902,4697.2092774627172,5261.0978748211692,3432.8097815332776,0.577155208541462,0.7357627946212304,581.90836536700351,572.04591606572717,525.26142235969473,805.53405623003675,0.777369581860078,0.5997904309565413,0.1776212348712314,0.38173804984755116,0.38405211763806063,0.32281762293059202,0.31058629886528871,0.3462031934235878,0.32787992024312168,0.31830758202998505,0.29683656036800699,4580235,2028,
103,0.5939381297834448,0.2339796806845976,0.1720821895319575,0.840111460975456,0.9662639681070574,0.8679712491961109,0.9709921504443203,0.49897422994139984,0.5634715319619973,0.1940921493074279,0.19643239961824116,0.19656901137850796,0.2320957777718228,0.14456821965554814,0.1706966583732373,5760.9017416674869,4095.908134502643,3451.8907400019953,2745.1403153554029,4701.6812554547696,5290.3586216880931,3438.2498932143776,0.5767297555077076,0.7385799686303515,568.25080722187113,564.8686059484487,520.94563016559255,762.39843266513458,0.7751194612204874,0.6008918816343962,0.17422757958609122,0.38121292225561265,0.38584562130692857,0.32221305098766195,0.3126874867547042,0.34607208733399286,0.32977320504808322,0.31788818766274313,0.29760780066457038,4572165,2028,
104,0.5884832266970224,0.23177817233758757,0.17973860096539004,0.8391089952164531,0.9642058990321041,0.8668624640745751,0.9692997379601859,0.4938015690554746,0.5567830164405341,0.1978429013313428,0.20107222544384834,0.19448714930329902,0.22947237444938995,0.15082027685767943,0.17795050814217997,5789.2127156539109,4121.5246496147392,3457.8701124459503,2749.6825908983951,4702.5374957739032,5320.5488170137978,3443.6646478179518,0.5759219596245776,0.7391222360167432,567.47168468883456,564.53345832198488,520.15511293688769,794.63992315933092,0.7715802177194976,0.6066995321034543,0.16488068561604338,0.38054962338378379,0.38786724126464023,0.32110137812062106,0.31529293839961753,0.34480007172563332,0.32993778285180786,0.31622272544632946,0.29882750803460317,4575939,2028,0.90%
105,0.5851462769406001,0.22862256854496946,0.1862311545144305,0.8408024277840254,0.9638732928207114,0.8673988993625491,0.9692002694512334,0.49199241026044016,0.5530077150632038,0.1984675012731963,0.2032866642237371,0.19222641067883006,0.22642473356852252,0.1565836068447551,0.1844408441889851,5820.4061612378937,4122.0590606865462,3462.9439282569556,2753.0769115787757,4710.2048228461335,5335.4003413151804,3447.6827717854467,0.5754495054482089,0.7390223025622659,715.82626690650545,698.60546681077562,651.94818639451455,945.66424133702856,0.7818042424964977,0.6182649609558291,0.16353928154066869,0.38262254937213974,0.38717219198411862,0.32233078680183125,0.31584856488043589,0.34585431051445481,0.32939596308563607,0.31755437181424356,0.29941862170512384,4600057,2029,
106,0.5801764305098742,0.2258374441224557,0.1939861253676701,0.8396927309659229,0.9637711657153517,0.8667235699298312,0.9693268855740106,0.48716993137689724,0.5486856636442479,0.20006770858602405,0.20539758444105222,0.18963406020954884,0.22328867574984776,0.1628887393794768,0.19179682632125605,5836.1424190431098,4125.3249654370129,3467.3003115601987,2755.9364674799726,4703.6519540813479,5337.7098886589556,3451.0275525099323,0.5680030167498253,0.7367235899080022,570.61804428660776,564.07145844980369,518.33200695905668,815.46361842016483,0.7870629614040006,0.621491931140032,0.16557103026396855,0.38132251750819957,0.38835664640945822,0.32306897258521827,0.31652653557703647,0.34455469645641901,0.33003884894113555,0.31769779351924637,0.29997570967706283,4616747,2029,
107,0.5753684919626305,0.223677653228757,0.20095385480861247,0.839352600434163,0.964009492610551,0.8667432400730263,0.9695185699760318,0.4829370399367168,0.5444488442995876,0.2016112493191475,0.20659317034513297,0.18774441989656815,0.22100654196643651,0.16867114060087812,0.19855410634452678,5866.0468956263585,4135.8956855945371,3473.8149655716516,2760.421357447256,4706.8706480436595,5350.2883098710827,3456.4488287877643,0.5729365347747823,0.7378395279243962,576.78160457489446,573.35034104928559,532.60634746045866,779.37493651582304,0.7813224645742483,0.6153924953276573,0.16592996924659092,0.38237336164604641,0.38846915341548621,0.32429672014437172,0.31702497995463363,0.34607638124906043,0.33126664016532442,0.31897242180825747,0.30076570681675868,4628214,2029,
108,0.570562482210534,0.22131994079054157,0.20811757699892441,0.8394892522859683,0.9625993398524287,0.8675947089822588,0.9685746749870778,0.47898107157334724,0.5393270533417522,0.20389007672125467,0.20896116923778624,0.1857957116102265,0.2181425551056452,0.1747124691023945,0.20512973140503132,5891.1044997382924,4146.9040750075746,3479.3526158289765,2764.8659597710907,4706.7105255313763,5360.9649174026654,3461.8447192994136,0.5655240826353986,0.7337827180527006,564.96821679652146,570.42505144046834,528.98708104508421,767.99781228957579,0.7823693850954196,0.6138721258903909,0.1684972592050287,0.38326176467363826,0.38852297535076852,0.32499982087028451,0.3187890800553253,0.34732680848817715,0.3316135872205952,0.31949842753431351,0.30226598954710349,4625734,2029,0.99%
109,0.5652444242120696,0.2183347561334174,0.21642081965451304,0.8393231415964975,0.9637610769086097,0.8666140485986716,0.9696919373910816,0.4744227258995775,0.5347830936712812,0.20438290068800605,0.2108001484590867,0.18325341343760504,0.21543324243048734,0.18164700225931488,0.21354474080684113,5897.9407096210352,4161.5468021270099,3484.5078924442878,2768.2200249385523,4693.6677281696966,5361.0786668160026,3465.8367112119681,0.5691470650970316,0.7335455480729807,716.78194790977625,707.42486817086672,664.3635815989395,914.24991964243077,0.779882758764661,0.6117998062596999,0.16808295250496114,0.38470336905267483,0.38861969635313381,0.32683720577317305,0.31871309208813742,0.34805862558139677,0.33115034025191231,0.32138507939953254,0.30307893756022197,4647558,2030,
110,0.5651446939813438,0.21587107568058256,0.21898423033807363,0.8378014533728763,0.9622778023410976,0.8654526227155183,0.9686863364858014,0.47347904598353924,0.5333035416541012,0.2064652253731277,0.21351811152987832,0.1808571009463582,0.21295160438909694,0.1834653064429788,0.21602265629789952,5911.1818438829005,4167.2822549301054,3488.5683058666204,2771.6522099284848,4700.7021729579037,5378.7792328767509,3482.8489103871793,0.5683967312001953,0.7325212076407002,581.55420706434256,569.85853643322628,527.03637320749738,796.74024452395088,0.7805488244277381,0.6174369157869244,0.16311190864081362,0.3843768165130369,0.38981741776491513,0.32563719870250646,0.31888723020844345,0.347909870215585,0.33157780441783613,0.32008646358941711,0.30289233124172921,4657385,2030,
111,0.5675532855847656,0.21319140787481464,0.21925530654041975,0.8367205613718305,0.9622142039429736,0.8635117574283484,0.9687092584636856,0.47488350372291194,0.5354482717517899,0.20621672813268238,0.21433506087794363,0.1783816344766658,0.21039084558631804,0.1834554231722528,0.21637508660486576,5933.4247492157519,4178.4102800276387,3494.5646306249432,2775.9837981297678,4721.1950433100083,5403.6828899764978,3536.8021026049678,0.5697105460453634,0.7299628665499973,573.3565500623389,567.07604481694432,529.06679763636851,761.26514992771718,0.7761380497856569,0.6223219649693873,0.1538160848162696,0.38696069191138327,0.39103049232843073,0.3276015788317132,0.31897401734358583,0.34992241448324268,0.33262567706598328,0.32152209900685569,0.30337529534108587,4675795,2030,
112,0.5672571724461724,0.21122616837667438,0.22151665917715324,0.8346655191828672,0.9618573851151534,0.8620430041814696,0.9690225812316409,0.4734700023499897,0.5352610839417805,0.2062501325675601,0.2153004022361722,0.17630319949312465,0.20822598643603174,0.18489231733975287,0.21837031473734103,5936.729338368209,4189.4239095665225,3500.7688172070812,2780.3095502895148,4722.9911647506469,5409.2556479423483,3542.275801805436,0.5718817054736045,0.7295076675429502,575.22572259458298,563.11854602581548,520.16686766803593,783.9198166196727,0.773914589479677,0.6148401511972938,0.1590744382823831,0.38676951917024605,0.39119496816531196,0.32785312965018992,0.31882389532579047,0.34987792877324858,0.33142091400698614,0.32211914454721235,0.30329465074177125,4673001,2030,0.93%
113,0.5635153182493501,0.20819076061175368,0.22829392113889624,0.8352957240165673,0.9615096760134164,0.8618479049989629,0.9682437632594983,0.4707019357515172,0.5316726676964476,0.20869611946390457,0.21847857008681812,0.17390085211875464,0.20502000973246567,0.19069293614629543,0.2248169985845031,5954.0552646912774,4206.1813153159392,3499.9803444398635,2778.8775803120525,4718.2657765662516,5429.1773283681796,3546.3130890256584,0.5722624249355746,0.7325993022434059,716.97471514548113,708.37438797034315,668.02894511967531,931.21004198539549,0.7818832256463794,0.6230924902915277,0.1587907353548517,0.38601564984581549,0.39111061283884979,0.32756067782879478,0.32014739092787797,0.34958624992489584,0.33255461905055256,0.32149203038176816,0.30440174699916972,4690818,2031,
114,0.561346170458069,0.2050792591923137,0.23357457034961726,0.8326018514245709,0.9599468200444427,0.8595560971168513,0.9670743976675079,0.46737786081348104,0.528482684222404,0.20894669515267997,0.21840027444550392,0.17074937089229983,0.20171793652146217,0.19447461971879001,0.22974619930057652,5966.182651574326,4219.152408292849,3504.4509301473136,2781.6864401705179,4717.5151994552261,5435.4682141279854,3549.6580576184033,0.5672827784433598,0.7280233051871408,577.49117642730357,569.52937646791997,521.05035927339941,829.11130641321017,0.7755282110741964,0.6077749675890386,0.16775324348515785,0.38804591592158061,0.39332084405184015,0.32678911425851204,0.32073261806134917,0.34959109593384052,0.33345456498470966,0.32105119371156121,0.30448869323430167,4700607,2031,
115,0.5601239051090798,0.2021269994973924,0.2377490953935278,0.8309905323007946,0.9591072008433493,0.8586146289018902,0.966522723374141,0.465457662060994,0.5271417570217319,0.21137225522243358,0.22079752594050306,0.16796562290470055,0.1984919845846008,0.19756724733510006,0.23347345923701654,5993.4540073077596,4249.8921593243267,3511.2744123143566,2785.5870538752006,4729.0710272367078,5467.2944359136982,3636.6867709745825,0.5835674412143937,0.7318286960051766,581.29032802387633,569.09931633812698,525.14660306003191,772.8429266723615,0.7817233528983932,0.611622767993116,0.17010058490527727,0.390672531629013,0.39421653872389123,0.32969262487294071,0.32185078344701745,0.35213304567051001,0.33394356338716508,0.32320550096781669,0.30548415333122125,4700687,2031,
116,0.5550439707851437,0.19882118613265387,0.24613484308220243,0.8326762852660545,0.9603441588362585,0.8608276110382429,0.9679344539906405,0.462171951752694,0.522699191781328,0.21152729984826274,0.2202687516647516,0.16555368670112902,0.1955543598507605,0.20495064681223157,0.24209060720417,6027.2680696160223,4258.0616581049198,3511.324418074988,2790.1851732444743,4730.2862778312219,5470.8836110342545,3638.9549085291192,0.5801766369669312,0.7303548045075232,576.15800850757921,572.6666849800863,529.20349247922957,778.55744797537534,0.7754231513576573,0.6073817146292438,0.16804143672841346,0.39070248084860587,0.39341354272050344,0.33128810314706447,0.32142538012999339,0.35232581574083405,0.33260208015332277,0.32442004648929113,0.30598863630650397,4734872,2031,1.49%
117,0.5543253606240166,0.1949769053543815,0.2506977340216019,0.8325593053427283,0.9602478440466701,0.8602144152073309,0.9676285721187525,0.46150873717498864,0.5225441457110419,0.21107363439981208,0.2203304587288934,0.16232983687971872,0.19148972147740173,0.20872073128802093,0.24621397685822644,6029.9509689737306,4258.9567597777959,3515.6099483387779,2793.4955129727155,4728.340488683446,5471.1766254368767,3654.8226572466224,0.5847906264433879,0.7297257450460943,716.49776126270319,715.66838583778815,672.25851812658163,940.9603897577241,0.763003747539241,0.6039442057501972,0.15905954178904377,0.39012377354981387,0.39290008604968629,0.32928165894995731,0.32164711998371309,0.35121044889324665,0.33202172294322324,0.32221929434908209,0.30574947559870097,4752627,2032,
118,0.5533098528216435,0.19244193155756756,0.254248215620789,0.8301911166482082,0.9581545927572633,0.8581976477825798,0.9661421741946438,0.4593529245664559,0.5203956975943598,0.21234812427220492,0.22213117923272052,0.15976358204971505,0.18859419191088375,0.21107461003203723,0.24916470325201984,6035.7306513985086,4278.5980079496439,3520.197781795227,2796.2208284355229,4727.9970551011456,5486.7774559103245,3663.8475405204908,0.585771011290435,0.7317719427706878,590.98368605144401,578.36841487755055,536.30680050310866,804.20734333989469,0.7621462257255771,0.604209396559173,0.15793682916640409,0.39285754141289053,0.39486092682610402,0.3300581025577895,0.32331580562737883,0.35379272199932799,0.33545367020122246,0.3224167409429593,0.30694122736348195,4758550,2032,
119,0.5531167131256818,0.18929705490243606,0.2575862319718822,0.8310990390839155,0.9587381905265674,0.8584442220838456,0.96700808930217,0.45969476878000787,0.5206448059228083,0.21150911509457568,0.22223743035743396,0.15732460043082983,0.18557370551442232,0.21407966987307786,0.25251967908933687,6055.1162018525065,4289.7921216839604,3526.4941608888471,2800.669623860194,4738.1548653578739,5502.3757024368679,3671.4463987012732,0.5838455701776796,0.7288812342206327,595.71205216946032,574.81528598551768,530.73189086050684,773.49970959780956,0.7730994138752931,0.6018687403457968,0.1712306735294963,0.39136568357425178,0.39635727205468324,0.33050407878356175,0.32401782063137918,0.35211159285123506,0.33548429539843988,0.32278451806378133,0.30825198999983888,4791180,2032,
120,0.5526198969117208,0.1870400754297417,0.26034002765853753,0.8285657426297052,0.9572453374306532,0.8562916516660667,0.9656714681542624,0.45788191527661104,0.5190096914099576,0.21011060442417698,0.22084620248345632,0.15497499899996,0.1832169730434754,0.21570882835313412,0.25501867297722025,6081.7135473556355,4299.3812173435854,3532.9783255993684,2804.810915895257,4751.8889975191742,5513.4139745888933,3677.0325728902994,0.5824174917295593,0.7285334598739923,594.8766575618389,572.09048355964364,522.18990852238369,800.62829196114899,0.7891527795859914,0.6079638067959902,0.1811889727900013,0.39422731946998546,0.39807050327056509,0.33166524884153908,0.32480559094559475,0.35393640689088224,0.33646476421553906,0.32394589236201032,0.30835720344634787,4805518,2032,1.26%
121,0.5515556538081041,0.18355880534917993,0.2648855408427159,0.8298938301457438,0.9586819276655,0.8571514418771983,0.966990327800986,0.45773263407734743,0.5187502352188477,0.20846270603788813,0.21946247788942833,0.15233432002820796,0.1800743761996161,0.21982687604018838,0.25985731624703623,6081.9383725053594,4317.9183555732116,3538.4151132543625,2808.1023448693336,4747.8604548486564,5510.5733391362446,3681.1278966807668,0.5831302852671589,0.7239998774305179,706.32431786319876,702.06477472543838,655.22865795765051,931.16809785908697,0.788777228796968,0.6251337424089007,0.16364348638806728,0.39192999623249014,0.39696521541018587,0.32979718740367681,0.32405109016123379,0.35153826830016438,0.33525686342665945,0.32177854794094196,0.3082865325671868,4833651,2033,
