period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
90,0.640177115532129,0.268384283868563,0.091438600599308,0.850867112850949,0.979080133655085,0.880124220697525,0.983273223537992,0.544705654006071,0.61739201301742,0.166183066511391,0.162169919870489,0.228359360749814,0.269775524101703,0.077802098095064,0.091912596535963,6156.68335401074,4306.29424889334,3834.54515713835,3067.35370244441,5250.97397687013,5652.19504109518,3838.52981488126,0.670015578727686,0.819719228690418,654.618598003849,660.222704664835,603.574710321148,888.066004832249,0.80063975961681,0.583090956982039,0.217548802634772,0.358557879224968,0.365407060080114,0.294682123866935,0.288638635498302,0.321846907639887,0.307422793732748,0.291224366550896,0.279871798575973,4431555
91,0.637215817556779,0.266473511251481,0.09631067119174,0.850609681366112,0.979492093307296,0.87891697487482,0.983417743774764,0.542021943533418,0.615208264782575,0.169442465982714,0.167531990813234,0.226664948498132,0.267575036555811,0.081922789334562,0.09670879196891,6013.82607356737,4219.88621878676,3742.0139228943,2978.79837987922,5116.14275860911,5536.16952889,3746.40509932411,0.647928075933079,0.796521426248333,635.900713546161,642.045513773299,589.515495473906,873.792147165539,0.793003266401752,0.590217342755449,0.20280276454303,0.359985591791583,0.366660779931032,0.296537479011168,0.289644024446032,0.324381831885072,0.307849411082544,0.293054865903906,0.280926840406318,4431402
92,0.632561850861474,0.263493824503766,0.10394432463476,0.852763827605959,0.979280505914589,0.881360835619867,0.983078743034472,0.53942586513814,0.610460185004651,0.171551888336553,0.16976473267609,0.224698002334364,0.26448499465587,0.088639960133455,0.104335326254068,6277.42575873078,4378.53251920855,3898.54750809307,3103.48922389524,5320.69334089435,5762.23772330698,3903.94188520809,0.671379067723964,0.825037132826794,663.547022887617,670.207646440439,619.390712150519,878.417761161987,0.809913118078326,0.602301578122973,0.207611539955353,0.359242959468398,0.364168831640863,0.296836883331373,0.289879666141908,0.324059194750769,0.307640682391388,0.293113432624315,0.280923516843588,4466613
93,0.629035937297955,0.259413013965073,0.111551048736972,0.853958665345878,0.979154899358531,0.882106259536776,0.983011731955417,0.537170689469555,0.606890231298886,0.174009575793147,0.172909740039676,0.221527991178965,0.260322519735892,0.095259984697358,0.111942148323753,6191.72089242069,4313.21967532621,3836.01855622468,3055.13026738923,5230.73107570271,5682.72110607463,3841.35961071239,0.658445358792023,0.813086676469447,830.777169294696,812.646720820495,759.804100124516,1023.96168754228,0.79778365393425,0.59596659358743,0.20181706034682,0.359141445840594,0.364606308791919,0.298547696350411,0.291196676185459,0.324180864951905,0.307809624137246,0.295040440561408,0.282190048698156,4488410
94,0.623142351255426,0.255569528851551,0.121288119893024,0.856032880023844,0.97899920922251,0.88336291993995,0.982872136121317,0.533430341610012,0.600817136739953,0.176837966120984,0.176728548143287,0.21877591982913,0.25646769916027,0.103826618584702,0.121714373322288,6495.88722401353,4532.17388543168,4017.72994430284,3201.43130481819,5462.96737110818,5963.05707386039,4023.35861948696,0.685843652425858,0.84863898042481,700.723579497367,702.522740349712,654.905379893943,917.315652125976,0.823412268298594,0.618930712972008,0.204481555326586,0.358747417134342,0.36444520571418,0.299000449807382,0.292132347440194,0.323104240583564,0.307739063906479,0.295437518655656,0.283364898534059,4504879
95,0.619707666812204,0.252702112684712,0.127590220503083,0.855851749772284,0.978772811472431,0.882839226128798,0.982841523802464,0.530377890988525,0.59652441885418,0.180341792580399,0.18089265652349,0.216275545312364,0.254001903155031,0.109198313471395,0.12824648946322,6429.51283857282,4474.80181936647,3968.49691445802,3163.07381739263,5390.84324022604,5899.0590982635,3974.09300373814,0.677309431519611,0.836490418124471,681.650644249721,688.399006753844,643.905084108743,859.820488920718,0.812959830715499,0.608552404002138,0.204407426713361,0.36041133790656,0.366214160540111,0.299877469992529,0.293319150567228,0.326410119561971,0.309646206283884,0.296143332436691,0.284583605713648,4527798
96,0.617635111478003,0.250717944348998,0.131646944173,0.852104243167912,0.978192984925336,0.879872260747192,0.981938014562184,0.526289499219892,0.593640245088191,0.182848822920061,0.18345944796066,0.213637824218117,0.252152525820103,0.112176919729902,0.132400214017042,6599.22846818,4590.51386064069,4070.38198736281,3244.79864419668,5523.60084116514,6056.23739828258,4076.1555377683,0.698629567459766,0.859472519017013,698.372868361045,701.264493366736,655.529145477224,893.287201377677,0.821975742088258,0.624336005381384,0.197639736706875,0.362866705351183,0.368961147847187,0.302924801527176,0.294973601830438,0.326783617182929,0.310658502823309,0.299119256144427,0.285959363041981,4531838
97,0.613296524137417,0.248415794974906,0.138287680887676,0.849850922975628,0.975685015518841,0.878439897808044,0.979285546679181,0.521210617095929,0.587986497008223,0.185599143623637,0.185542946126689,0.211116392641148,0.249055003893043,0.117523913238551,0.138643514617575,6516.50165164646,4533.47954359908,4020.08722458237,3204.69149048717,5438.37033043355,5979.48297664419,4025.81258092735,0.685245572178907,0.8442584798677,874.74652983467,856.596787178874,811.260741675672,1043.01980621649,0.821877258792529,0.629820661645056,0.192056597147472,0.364235236525775,0.36951895032553,0.305001024046131,0.297046112287607,0.328309982020173,0.312725504743989,0.301022180200587,0.286435534955336,4545178
98,0.611496130112301,0.246134623897446,0.142369245990253,0.847201587170254,0.973694589523252,0.875830773187903,0.977483237919948,0.51806049197961,0.584894275064107,0.185684440191525,0.18537233795328,0.208525644023469,0.246322434827413,0.120615451167175,0.142477879631732,6652.9556127124,4630.57265602428,4098.4496185723,3267.65730264098,5542.24087274401,6101.44828271386,4104.31960006348,0.698967673441639,0.860177809870062,704.207550537381,705.910073808931,659.728229801953,920.008560139228,0.821764641414313,0.630775672785128,0.190988968629185,0.366032278321061,0.371782389384849,0.307552300373195,0.298835819428589,0.329282220133161,0.313816989538652,0.303535582827653,0.287646873328493,4549050
99,0.610197223250502,0.243348803631722,0.146453973117777,0.846534111324808,0.973454529927866,0.874464231268753,0.976806878970685,0.516552764117229,0.583509046782652,0.187592268648387,0.188056264852179,0.206003063224335,0.243437893378485,0.123978283983244,0.14650758976673,6582.05685730038,4585.88803831141,4048.24530608527,3228.15714906315,5474.26490997405,6048.56598000272,4054.06262536883,0.683599312738807,0.849250687576226,693.914606511792,691.534595697241,644.86251470937,909.598466961393,0.81932437118879,0.631271810817724,0.188052560371065,0.366673491215219,0.372701872988934,0.307149483339995,0.299497852152576,0.330716792540829,0.315261236179284,0.303031108286147,0.287792593977701,4564002
100,0.607916611607171,0.240180794408892,0.151902593983937,0.84574438715809,0.971849539659241,0.873378357732205,0.975831586683725,0.51414206212693,0.580442636955825,0.18921135161229,0.190732566831595,0.203131558774491,0.239766395648068,0.128470766256669,0.151640507055348,6703.68358490071,4684.69055896926,4122.06545566565,3285.91796859374,5564.4610290145,6167.40018364539,4128.02792911641,0.696669202478917,0.864355082422473,714.464769149883,715.590599927091,670.691729281021,941.812660675294,0.816961458614404,0.631915725480047,0.185061794339481,0.367635061529744,0.374737695558328,0.309736450734984,0.301864421009326,0.332336897341117,0.317581949507302,0.305300583582891,0.289499911005487,4581093
101,0.605651919207356,0.236411061712069,0.157937019080575,0.847570764941615,0.973748760543831,0.874518452987266,0.976560102048992,0.513332860450936,0.579077563684376,0.190823247133628,0.192660130453737,0.200375104415958,0.236604769292077,0.133862800074721,0.158066427567378,6628.15046000195,4644.11491275625,4071.12205692601,3246.0504512123,5489.48186678222,6104.42888829908,4077.04431724287,0.686932293472373,0.848544986052712,875.086575136545,857.769642768952,808.174914194138,1097.34728885379,0.822289354900826,0.635718201062953,0.186571153837872,0.368760893196675,0.373593219192442,0.311546833098855,0.302077005301212,0.334122481971425,0.318002323505636,0.307137082188446,0.290218662386851,4608998
102,0.602007439663032,0.233740507566857,0.164252052770111,0.846067774796493,0.972292019481292,0.87244814209115,0.975193192573285,0.509339094886636,0.574903951128809,0.191480477048231,0.194277357505826,0.197760311116893,0.233385490218909,0.138968368792964,0.164002578133573,6772.76532894645,4734.50203403329,4148.56829273708,3307.75951599368,5590.24986410957,6227.81795219076,4154.62264915717,0.692920685549566,0.863388014618254,722.793716205571,709.949781040833,664.453132444171,970.292931056419,0.816392144734807,0.645623009123241,0.170769135611566,0.367697408217098,0.375657408366041,0.31034051967307,0.303270551692986,0.333068958267926,0.318846815902099,0.305729250920285,0.290770956126982,4635511
103,0.600234431423637,0.233016457003193,0.16674911157317,0.842643884308163,0.968437462149256,0.868865400458753,0.972037702748192,0.505783872790315,0.570871893410248,0.196032639567839,0.19995299114418,0.196349892436896,0.231734115031287,0.140510119080952,0.165831453707721,6691.17859169449,4667.68632633485,4097.74370842736,3268.76820704996,5516.18169264883,6169.96532254959,4103.74971875933,0.684901910407771,0.85344278295118,710.292218403374,703.273406368038,655.458872041919,954.458104424568,0.827042781176065,0.642583615848582,0.184459165327484,0.371354818339028,0.378626653578821,0.312344375051254,0.30565006727632,0.335420391272531,0.320768048999833,0.307330278828322,0.291369127756215,4620737
104,0.595561432266691,0.230408946949972,0.174029620783336,0.843158711478401,0.968389433623234,0.868729315535211,0.972225924465873,0.502152809836215,0.565888922628338,0.198334406162155,0.203316107454488,0.194271310823434,0.229304834612888,0.146734590818753,0.173195676382008,6826.36212807272,4782.07892855919,4178.08453751658,3345.19306338624,5610.3487449914,6301.63362161038,4185.23953105884,0.69158086760988,0.865305456341121,725.600485088619,717.819881371655,669.751319129435,962.918161048204,0.832738166495918,0.645570325711597,0.187167840784322,0.372131273592192,0.379512034983846,0.313097479961789,0.306440843059248,0.335377893052263,0.320455169814099,0.308166024421799,0.292649369484168,4636074
105,0.593208040462738,0.226562224735682,0.18022973480158,0.843489242238186,0.968255036164008,0.868180860819074,0.971961691463598,0.500364600539514,0.563752820929705,0.19831598914425,0.204284690421927,0.191102799262099,0.225286954782106,0.152021842436574,0.179215260452197,6747.46581892411,4732.06549697461,4126.42320714692,3303.96002151465,5533.01443701803,6227.08093491849,4133.54932171109,0.680708363907995,0.854727970044101,882.388284630212,863.562619019044,812.751731979097,1110.38859837017,0.834370713569127,0.652253946691898,0.182116766877229,0.372849056050362,0.380107094109047,0.312995041852771,0.307468309542026,0.333673225313921,0.319203471125861,0.308102933882633,0.293534173870268,4657222
106,0.590193497209543,0.22379294700503,0.186013555785427,0.843890576701002,0.968829789674827,0.869213750632394,0.972487618772923,0.498058730725343,0.561402389690912,0.198605479126059,0.203983221587344,0.188856759109691,0.222493732803501,0.156975086865968,0.184933667180413,6895.24636198714,4833.01379354614,4213.78596495721,3372.5105919862,5639.87783078815,6350.16752867887,4219.2197373531,0.686797891694116,0.864299501210563,728.11943914416,712.872834854587,667.425278156134,962.851788288845,0.821494860046466,0.65235675415007,0.169138105896397,0.370067870983312,0.379846457816718,0.313352672886127,0.307879879813856,0.333886123786249,0.319994157130024,0.308428327478104,0.294288895932916,4681907
107,0.585553695300301,0.220970517327633,0.193475787372066,0.843887268911444,0.96977936159492,0.869855072401934,0.973638994404563,0.494141308727975,0.557758407292037,0.199787057526254,0.20522173789027,0.186474206377565,0.219677392197048,0.163271753805904,0.192343562105835,6817.06102266388,4789.48869880731,4161.14789360841,3331.29229041212,5555.7706744899,6266.68741363159,4167.55582220185,0.680502369369208,0.851393281861327,707.219050274083,691.734401006,636.933010796926,988.116202703858,0.822054821262474,0.64378449216847,0.178270329094004,0.37137746658595,0.379535738507799,0.314637583686582,0.308203920045095,0.334624815775176,0.320061175174943,0.309639361805248,0.295241515091509,4700254
108,0.584688811600859,0.219162932365588,0.196148256033553,0.845065423384737,0.969571338528578,0.870738968249071,0.973281882589195,0.494100298123799,0.557208158746581,0.200421544072741,0.206166088662526,0.185207016229766,0.217607245374196,0.165758109031172,0.194755934407802,6946.46639298966,4906.32948471774,4249.94378211504,3403.76727721834,5660.59433719011,6401.95896006753,4256.51148831356,0.693173904614868,0.86493826042439,732.439682201018,714.358292613724,663.435179456053,943.017743526088,0.840684167208912,0.648820449429232,0.19186371777968,0.369486845924438,0.37916770557979,0.313545846218325,0.309061046874118,0.333757881083695,0.320873295579965,0.308744175543212,0.296026651320822,4701827
109,0.585211580801244,0.215186255525748,0.199602163673008,0.84461473192194,0.969286467114523,0.869913985118037,0.973235275323827,0.494278322436058,0.557216570076428,0.200487539563442,0.207138884323689,0.181749481524166,0.213775925397808,0.168586927961717,0.198293971640287,6852.92462774891,4856.1211604169,4196.4462921187,3361.73927034049,5584.43885069713,6326.43345322735,4203.94102770091,0.682818352731044,0.850160775018544,887.06801292154,866.351353809866,812.003069242419,1128.33891278005,0.834178012827011,0.648373998594831,0.18580401423218,0.372725154463524,0.380236299961406,0.316697814870215,0.309669777154467,0.335801997744373,0.321420228389542,0.311707575728443,0.296663561647181,4722424
110,0.586374527360408,0.21097600044642,0.202649472193172,0.844253549605726,0.969724864249886,0.869275617322963,0.973621163694107,0.495048776122404,0.558534884423569,0.200564580225432,0.207616815926164,0.178117237258509,0.209733740075989,0.171087536224812,0.201456239750328,6982.0305690785,4951.1189065999,4272.71779457049,3422.92668378928,5689.18007211988,6452.31796631713,4280.44641472323,0.695389480703924,0.864682678873825,736.011239733289,717.728159830232,666.358461116233,975.276151710742,0.841706318450893,0.657066299949382,0.184640018501511,0.369874842623385,0.379896413558072,0.313464286754874,0.309451115123598,0.333447084564638,0.322175877094328,0.308330121294412,0.296956834483897,4732290
111,0.584628974080064,0.208460152573078,0.206910873346858,0.841754658226001,0.968231746609298,0.866750889324778,0.972090459490787,0.492114162265782,0.556013582038262,0.201146833255237,0.208670012380027,0.175472304482891,0.206877842019813,0.174168191477328,0.205340322551222,6905.44772597465,4919.44752538594,4220.34007835865,3381.02351520007,5616.4680845813,6387.31712892938,4228.03278515518,0.680594190561779,0.857162012784217,732.644507518399,708.468294547955,657.049281897601,939.696336348399,0.837901401384801,0.646057444583364,0.191843956801437,0.373390718263694,0.382523575257771,0.315688440164436,0.311767050845811,0.33607566168847,0.324190476024568,0.310650358685011,0.298417464432169,4741087
112,0.585414039658532,0.206308395317895,0.208277565023573,0.840368720024491,0.967773105167227,0.865719108596198,0.971956292732512,0.491963647192207,0.556652051283693,0.202380741217148,0.21084073008295,0.173375122103606,0.204584170767034,0.175029950728678,0.206536883116499,7029.47974192714,5035.82806529567,4300.15334628741,3445.02031228643,5719.83431101258,6519.58247078003,4308.05822735114,0.691319690627739,0.87151277074113,751.111896549189,723.48353056089,672.662749038582,977.12157095475,0.839819825794258,0.656010297692419,0.183809528101839,0.375260804421435,0.38368725631051,0.318088938817805,0.312250391332723,0.338383566678103,0.324213883476517,0.312562207220837,0.298969891382655,4741811
113,0.58405932935401,0.203501301824231,0.21243936882176,0.840573008437312,0.965800327658025,0.865295055113945,0.970091203679761,0.490944507580979,0.554317270153945,0.202741716948473,0.21126282993885,0.171057701495303,0.201320389637888,0.17857079936103,0.210162667866193,6947.95131377745,4973.70602271164,4246.38647965509,3402.48352137315,5644.98241307474,6442.19912133737,4254.85113370656,0.679900730001372,0.855420141613744,902.416759212453,882.45926467592,837.636391928489,1105.41161085556,0.839130577187372,0.667764273701729,0.171366303485643,0.374911637953842,0.383076163074934,0.318730019799109,0.313261878001767,0.339533748860215,0.325619567058179,0.312972720889879,0.29892116422464,4769433
114,0.580749582236849,0.201749094108408,0.217501323654744,0.838186713872064,0.96528276276437,0.863519126909118,0.969394945943218,0.486776583917678,0.550769590034432,0.204190496380509,0.212493690638793,0.169103410217392,0.199469466340546,0.182306719736994,0.215043706389391,7067.17219184132,5098.77914753559,4325.07145420932,3465.57987659571,5730.6047562394,6566.1853997363,4333.74052803919,0.69255729761073,0.870168588817095,747.542551742701,731.065362833298,686.342911344126,978.437094290506,0.846652240363206,0.676406051224785,0.170246189138421,0.374164415262201,0.385071403644526,0.31689371054022,0.314221858367231,0.337179480727139,0.325756212886069,0.310635872517325,0.299527971956319,4770457
115,0.578253511708637,0.199399554568322,0.222346933723041,0.837948724900644,0.965142426695547,0.862689713122928,0.969142317109508,0.484546792805572,0.547994684592227,0.205273136985348,0.214136938423071,0.167086602496282,0.197225291197017,0.18631532959879,0.219922450906303,6991.59001254698,5066.62756965855,4271.48966908452,3422.95450965873,5655.72805403704,6504.76408221674,4280.67431749177,0.682802151161722,0.861037742334048,736.095235972982,715.156579823018,669.921239102507,939.485657261264,0.842370319779272,0.668147274809013,0.17422304497026,0.377576867144956,0.385762615596769,0.319698804213881,0.31489642111008,0.339650378136217,0.326266626577377,0.313055216705031,0.300225220674508,4775228
116,0.576209335046931,0.196919422330777,0.226871242622292,0.837842428038033,0.965001320313946,0.862680128186416,0.969844077669154,0.482772628333901,0.545918013322642,0.204920467305993,0.21455631669031,0.164987446933465,0.19473209191698,0.190082352770667,0.224351215074323,7124.88764465518,5194.11480103485,4359.00343878405,3493.14144937671,5756.29255238961,6634.41915491353,4368.42893477662,0.690936233761417,0.874266595732484,762.793292390655,735.332709053609,689.542381446885,980.469806062535,0.850288884598379,0.676898325668622,0.173390558929756,0.377604651267039,0.384995765074401,0.318625947243809,0.314430647795623,0.339027767503868,0.325624671978731,0.311960940179858,0.300409777811787,4791130
117,0.571412208535093,0.194646116721373,0.233941674743534,0.838458610076303,0.965559819893793,0.862634770087404,0.970374226855546,0.479105486148965,0.542024861486279,0.204311340596762,0.214759097397016,0.163202712482952,0.192351337559089,0.196150411444386,0.231183620848425,7034.60947019222,5146.11541269471,4301.60473242196,3450.01901945948,5664.05561769003,6541.25097917773,4314.47622681724,0.678022347604378,0.860376536301595,901.682409407281,895.926075258572,849.342849881762,1161.76487385402,0.836845493544498,0.667009957415088,0.169835536129409,0.376484012565571,0.385756587763034,0.318592317426815,0.314593853158706,0.338844743802272,0.325357245915508,0.311753897721679,0.300987360679685,4806328
118,0.570249952361929,0.190778865527158,0.238971182110913,0.836706111628852,0.964692234153398,0.860799196505999,0.969476321251377,0.477131620297288,0.540477239064714,0.206819582495517,0.218168407408866,0.159625842756192,0.188321690590683,0.199948648575372,0.235893304498001,7173.52430960083,5269.82310774659,4386.78173710756,3518.50639759293,5768.42877203524,6690.15310914996,4400.10654767443,0.689279654631879,0.874715807232573,773.750860255831,749.116978990518,709.893811134923,953.73543198305,0.844664856995063,0.67863631060656,0.166028546388504,0.377621920410077,0.387379975388785,0.318232415172566,0.315115790872277,0.339817694387722,0.327221131672935,0.311168335095415,0.301955723277403,4813430
119,0.566319320162061,0.188320428770921,0.245360251067018,0.835748976425536,0.963692562199343,0.859189619138209,0.968592041020477,0.473300792155448,0.536270055259913,0.208105774811812,0.220418816951421,0.157388605585315,0.185602895206801,0.205059578684773,0.241819611732629,7105.86783565683,5214.78597942868,4332.99814916,3475.44104563598,5692.91739868991,6621.57711606056,4346.22769198862,0.679196734986911,0.86285000672726,772.057960262728,738.575965182237,696.433209486698,947.292532205242,0.841278414455205,0.667157872295489,0.174120542159717,0.377499200259398,0.388422318182262,0.318942547502665,0.316229441958461,0.339997041375484,0.328724917870961,0.312048500563771,0.302368323468079,4838554
120,0.562396841088869,0.186820218451061,0.25078294046007,0.832672081165966,0.96231750119833,0.857399790191314,0.967823796655448,0.468292148110634,0.531272228762149,0.209572236715162,0.222050317826265,0.155559980101525,0.18402054537083,0.208819952953807,0.247024727065351,7253.37256447953,5309.87202139478,4409.97228417178,3538.47872418992,5790.5359022038,6743.3510402699,4425.04430200217,0.695308220403949,0.876898646587143,785.890256740698,747.123168202708,703.787389001097,1030.04093178693,0.841098617540893,0.685623630325764,0.155474987215129,0.378591582997508,0.390036220920598,0.318500511237732,0.317369294670774,0.340766991858622,0.330238785137888,0.311336773636175,0.302843544589732,4838841
121,0.561039532244396,0.183920769799611,0.255039697955993,0.832142939460196,0.959847881178653,0.855901142666848,0.965283513589785,0.466865085515225,0.528235847094195,0.209052318516099,0.222002572252449,0.15304837000883,0.180841837465387,0.21222948393614,0.250770196619071,7156.04668490634,5250.76987585127,4355.35271343843,3494.78750167831,5707.17445747175,6655.65074372036,4370.39236042366,0.680131136611866,0.86042076167673,905.337729467657,892.184145196845,848.813282793361,1159.32273905006,0.838777196044212,0.688817584974653,0.149959611069559,0.37941063808327,0.390316469940375,0.320592069058666,0.318992995021478,0.343451309603357,0.331024215778861,0.313101389444239,0.303420585440055,4858223
122,0.55840583531066,0.181072530479333,0.260521634210007,0.833531475972936,0.959782039538556,0.857345218592082,0.96573645851385,0.465448840098395,0.525558342095442,0.209793954752206,0.22289869383473,0.150929653588593,0.178050323073064,0.217152982285949,0.256173374370051,7279.14204801477,5326.95551452512,4423.78143312739,3549.82570955205,5790.5470890637,6756.40298334442,4439.20295370985,0.690528712389825,0.870934861600778,773.58197419619,740.894427424136,697.745559080284,1003.04519413149,0.835487705055336,0.681021977741742,0.154465727313593,0.377272522793073,0.390231256002919,0.319243404754077,0.318838875694144,0.340559560270133,0.331051734540915,0.311265611211063,0.303439926035149,4878422
123,0.558145442621864,0.178496945333243,0.263357612044893,0.831048401853077,0.96050550751109,0.856824121006403,0.966524397062661,0.463845878092478,0.525697757855891,0.210317055885463,0.222301925299139,0.148339601154848,0.175650231110448,0.218862922605751,0.25915751854475,7191.36868217296,5258.65147610063,4368.27660855301,3506.36550890039,5716.98173454639,6665.64277311047,4384.84536652157,0.679432347511773,0.859274684826842,776.208571941277,734.810738575592,693.651879272596,995.280690586156,0.821749370711611,0.673135795341752,0.148613575369859,0.377802167409482,0.390377011133105,0.320113155588205,0.318323467356331,0.339753835898593,0.330263265887345,0.312202471296955,0.303543530204943,4894734
124,0.556958152248448,0.176045720879422,0.26699612687213,0.830540898121005,0.959493633858221,0.856188817389368,0.965819031772553,0.462576523984241,0.524500992130514,0.211660337495981,0.224123989499923,0.146213171129555,0.172847313586372,0.221751203007209,0.262145328141335,7316.75233355745,5350.56571890705,4444.66802761151,3567.54324288784,5810.10987544816,6785.24811929776,4461.72440186029,0.686188163542063,0.869137399946141,785.434649842249,741.958427092291,689.55013897908,1037.38260853491,0.837509397888321,0.666092250931808,0.171417146956512,0.378855395340319,0.390838002617465,0.321436483841853,0.318745294424946,0.341685822407895,0.330987499669736,0.313127802525224,0.303939990428844,4900750
125,0.561551111779569,0.172942414528454,0.265506473691978,0.826734755369079,0.95826049556783,0.853011740116945,0.965212960379335,0.464253821024316,0.528654808124075,0.209728639157552,0.222106754601714,0.142977504768119,0.169454289605419,0.219503429576644,0.260151397838335,7204.00715020605,5277.41238073578,4389.22382938219,3523.47990109706,5740.00791509019,6689.94319478053,4406.61943912815,0.673387381437623,0.853377940884053,928.266585663724,901.33121913288,855.449830649209,1136.69247858589,0.819436714524045,0.663175175792989,0.156261538731056,0.378824606089758,0.392238966792784,0.321822111447852,0.318763144053328,0.340836619527052,0.330658759711799,0.313505377589611,0.303455023727939,4919895
126,0.559111984641075,0.170217979451894,0.270670035907031,0.82413985184818,0.956934728179827,0.85016138941074,0.964055625103555,0.460786468188638,0.525073639058156,0.211053901604252,0.224681280951417,0.14028342036738,0.166732865111655,0.223069963292162,0.265128224010015,7325.65633878108,5389.43971909424,4466.818344887,3585.9525622358,5826.80495640096,6815.67959705009,4484.72771115534,0.683243757890104,0.869230599562012,799.932531233517,748.561608796002,708.453890230408,996.96430607182,0.844825622009404,0.695406825719562,0.149418796289842,0.38250549671647,0.395792375148318,0.32321103886635,0.32106463357404,0.344901800161041,0.334312485224289,0.313845239230162,0.304692706255037,4930578
127,0.559220131463981,0.167941771139545,0.272838097396474,0.821599691155993,0.956288831012657,0.849407193010769,0.964296664010145,0.459455087299021,0.524883698868633,0.213243167913154,0.226529535744123,0.137980907300441,0.164369897862149,0.224163696556532,0.267035234281875,7224.35520999812,5310.60641045504,4400.17822034487,3538.36118412232,5744.37832730948,6725.79576367981,4429.81267795752,0.675062682131493,0.857777369353733,763.987986796246,733.942023309171,693.610050237762,1013.45473150524,0.82786569023333,0.688586460159853,0.139279230073477,0.382732825733685,0.396276685190182,0.322580693138239,0.320530618925115,0.344198566926553,0.334023834885301,0.312853003782369,0.304103116324055,4955612
128,0.56087213294845,0.164249558583088,0.274878308468461,0.819305109799396,0.955563944011396,0.848302902111565,0.963710032851994,0.459525404468752,0.525802494340076,0.212597011706787,0.225111976751037,0.13457050262942,0.160746182833931,0.225209202701225,0.269015266837389,7339.1257349923,5402.40869339926,4478.02130160123,3597.4873164377,5840.6953553548,6834.47561105985,4509.38497686745,0.680454959827818,0.863988821316171,757.120569874346,739.542730012655,702.002942889853,970.823737341967,0.842419617609038,0.70360985717255,0.138809760436487,0.38348946124549,0.397064194038594,0.323898156303813,0.320937689248975,0.344096467995603,0.334233482187737,0.314700598943237,0.304289541919721,4970989
129,0.556869975914732,0.161395152883203,0.281734871202065,0.819099873195925,0.954344734946993,0.848659223345913,0.963215838510373,0.456132126658375,0.520661651585685,0.212602093974644,0.224864658775549,0.132198749261068,0.157954423617409,0.230768997276482,0.275728659743899,7251.42257546022,5369.50544293784,4421.92153920868,3552.37851766582,5752.60512193776,6745.58545717485,4453.69137755157,0.673870008519663,0.850353972414921,929.702125391887,901.315308347282,856.13872541381,1230.16173340101,0.826835682748282,0.692736601085482,0.1340990816628,0.384588757608641,0.397079567143086,0.324484170489504,0.321913069602795,0.345476859992701,0.33391954061087,0.314066490802796,0.305194594024388,5006217
130,0.553172374992602,0.159153606524494,0.287674018482904,0.819358198661601,0.954031353660608,0.847165501644931,0.962568404049857,0.453246320723298,0.517538545295432,0.212374861192747,0.226666021761065,0.130403812352407,0.155472492713879,0.235708065585896,0.281020315651297,7350.9956399381,5474.35921239332,4493.72360872369,3611.48541445996,5820.49055762755,6850.62764951664,4527.47596157076,0.682279914315234,0.863850133409276,783.698679076543,747.627597804521,709.530186487258,1044.96359268102,0.845747834852784,0.715532532172917,0.130215302679868,0.383924134468402,0.398325630176197,0.324104880997823,0.322006581393633,0.344129980952592,0.334184051109288,0.314079859309824,0.304840496515934,5023689
131,0.555477367933918,0.156533887412578,0.287988744653504,0.816316126209548,0.951524726725414,0.844662967224954,0.960386153507116,0.453445133188892,0.518939602838925,0.211492243009419,0.22600724266685,0.127781136593157,0.152330221667403,0.235089856427499,0.280254902219085,7250.87029694915,5404.66544021576,4438.28302843775,3566.58419490293,5749.5721486493,6761.39295397499,4472.03748040867,0.671704466836414,0.850004910911514,781.760073909268,744.1834653563,706.160112208635,1076.0897267109,0.829961065345696,0.705587643491717,0.124373421853979,0.386098578499149,0.399467335582695,0.325155125232115,0.323180331731464,0.34726116138948,0.336413641104394,0.313942426581432,0.304666993019368,5045563
