period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
90,0.640278352790098,0.269644555618084,0.090077091591819,0.847393785082854,0.975203797511281,0.879040247013172,0.978998386272759,0.542567896877416,0.615149901833661,0.17339029687144,0.16760954693498,0.228495120612192,0.269893606491523,0.076330767593246,0.090160289186098,6059.72530434634,4240.73792368453,3741.38501173819,2984.61873390783,5157.60081017452,5582.94037942583,3745.2621969709,0.639314828395246,0.799303425842363,647.63231232093,649.488034135135,596.425021558945,852.416385891514,0.792502201608214,0.572571646204661,0.219930555403553,0.359549585183932,0.365799176654966,0.297197251062245,0.291106328146838,0.323840104563783,0.308076723015594,0.293796890626744,0.280398431455172,4406452
91,0.638391807518483,0.267735366787616,0.093872825693901,0.847162260761147,0.975180067283778,0.878803663631035,0.979173374651311,0.540821446908753,0.613604686492513,0.17459182979342,0.16983393527614,0.226815298613512,0.267711072952169,0.079525515238883,0.093864307839096,5926.36724144033,4143.37907240959,3651.57695862449,2900.89915110007,5033.31619201876,5457.69852481477,3655.3759042436,0.622430119681544,0.777642240944208,630.510530513947,633.199282245213,581.173478405881,859.345726994999,0.785443797130077,0.577684273386985,0.207759523743092,0.359307003967842,0.366228604798302,0.298648847197522,0.291957294556528,0.324071775512581,0.307736770020099,0.295207863712726,0.281285972159624,4410729
92,0.633120720298079,0.264761323619348,0.102117956082573,0.849492369518204,0.975439706322979,0.881422136386269,0.979231776955933,0.537831220877087,0.6085681495592,0.176981147674998,0.171731235661156,0.224912724158176,0.264755750300173,0.086748424482941,0.102115806463606,6192.84403165565,4336.59860267666,3806.94088981357,3026.36084869365,5237.79436718006,5696.77852109229,3810.91676148997,0.647628992768026,0.808462970911278,652.418029020339,661.186280834374,617.347437938181,848.485427159981,0.793616650203276,0.597942467046351,0.195674183156926,0.361182224235905,0.36591172724629,0.301668499233727,0.293402510488877,0.32666418739843,0.309215904582808,0.29813759733442,0.282748533120068,4428908
93,0.626602878105066,0.262325561143405,0.111071560751529,0.850357185007255,0.97513031679181,0.881800804852255,0.978806009289339,0.532836259542868,0.601875604250441,0.17970976259404,0.174708830856666,0.223070425729354,0.262225513201427,0.094450499735033,0.111029199339942,6104.49807666675,4266.95776971044,3745.90039250298,2980.92629264916,5138.83762248668,5607.3020767895,3749.82572943555,0.628943355423137,0.790226157838344,803.253998605526,793.980648538267,744.612747965485,999.202208048616,0.792838352327738,0.59458536143607,0.198373002053442,0.362443278778933,0.366921067015342,0.303961284300519,0.295197133342801,0.328547047020935,0.309741953521546,0.300558299565233,0.284722405705397,4443318
94,0.623509879193403,0.258317109129772,0.118173011676825,0.852621721160998,0.974710584865722,0.883236026560491,0.978606048216567,0.531618066358765,0.598583399041899,0.180729128083775,0.176578655045715,0.220246778191559,0.258068092461416,0.100756876610673,0.118059093362407,6399.88688034552,4492.49189330703,3925.41181703279,3125.03623573614,5373.68867191158,5884.07818044962,3929.55519328733,0.663553491177686,0.830088516088662,672.944572128232,681.298301703693,632.40217814009,891.744070895533,0.79546538958497,0.594056880216375,0.201408509368594,0.361757620691608,0.366166185847863,0.30458061746655,0.29600567312439,0.328127422773312,0.310963304723814,0.301235828843214,0.285178434739655,4452970
95,0.618810915125601,0.256206788438356,0.124982296436043,0.852492105423842,0.975185353510639,0.883333774961089,0.978769003415485,0.527531419894678,0.593885273997139,0.182772830906877,0.179052991786669,0.218414264499695,0.256281390731932,0.106546421029469,0.125018688781567,6314.8777645104,4456.72741834443,3877.32531079099,3087.7464292989,5287.02599351747,5809.29043937105,3881.43819092054,0.654302874239586,0.81734593101723,673.054667518349,669.153087386338,621.517260246548,882.545495066828,0.797636341205713,0.60224961337832,0.195386727827393,0.359975116586321,0.366232403348208,0.303284234392546,0.296196458203132,0.326820767353918,0.310530306284222,0.300058679166458,0.285621806086195,4457591
96,0.618006074449984,0.252049547863359,0.129944377686657,0.850267587844194,0.975950689234678,0.879891847432338,0.978669778825603,0.525470534195647,0.593020697422723,0.183180892680009,0.180950120957912,0.214309561078998,0.252667188779382,0.110487492569549,0.130262803032573,6477.56015685023,4575.19828263141,3975.20444355808,3166.4299518355,5416.57977679152,5966.71150296662,3979.46050674197,0.664084811787916,0.835641214236222,681.374896017864,684.464982862827,635.603242554272,900.745561159792,0.81017032584989,0.611866149921849,0.198304175928041,0.362270875634374,0.369089568062821,0.303350914976167,0.297037707148181,0.326857218965225,0.311589854179685,0.299235448682984,0.286419477416894,4463817
97,0.615963204217985,0.249141102714673,0.134895693067342,0.846939053691056,0.973044471971386,0.877155493600765,0.976115792537388,0.521683293288891,0.589343000042345,0.187003609452185,0.185045724083924,0.211007329768712,0.24892356378243,0.114248430633453,0.134777908146611,6397.56013054325,4520.98764008386,3926.08477451532,3126.05914827262,5340.50264263642,5904.45339734604,3930.31179132006,0.658616940480601,0.825225831868683,843.347272050037,825.228349864296,776.515803816906,1031.89997962592,0.800804112229344,0.607452146663143,0.193549933040413,0.366249120086634,0.371260307082939,0.307217748896145,0.299613474377618,0.328807576969046,0.313473582739698,0.303027088155599,0.28725186938901,4478569
98,0.611657108553185,0.247106281923729,0.141236609523086,0.844989619633721,0.97235576890969,0.875335689109838,0.975771394072477,0.516843907502618,0.58457038215412,0.190715042669816,0.188932209751335,0.208802243171835,0.246751536376835,0.119343468959269,0.141033850378735,6549.67968549988,4635.51218834602,4010.2157767069,3193.89809896759,5448.20298733672,6051.4001170949,4014.55090388357,0.66166639570525,0.83927912350528,696.491937239163,689.314856487705,637.191140266838,914.080512568175,0.817469640504739,0.611823841208842,0.205645799295897,0.367209141639902,0.373456216860685,0.30776121499608,0.301079070305165,0.329508893152199,0.315365607664485,0.303601859324886,0.289024498275039,4483105
99,0.606211469762575,0.245744116940113,0.148044413297312,0.843494411495144,0.970677458695354,0.873382353371363,0.974470450703738,0.51133598692899,0.578046130336887,0.192546274971405,0.191879911638713,0.207283789296794,0.245021963977215,0.12487463526936,0.147609364381252,6495.12583269428,4591.52422290361,3961.10254532398,3159.56339792741,5378.59313396217,5992.79175285587,3965.39313771357,0.658903973456646,0.830338542266844,676.245414548598,677.932283129039,629.250791249936,911.571966447946,0.809317149863878,0.619621301268619,0.18969584859526,0.36723531343483,0.375745322267147,0.307816675071398,0.302719185661869,0.330123783370442,0.317644671522692,0.303477355661917,0.289842310357706,4486051
100,0.603425302967458,0.243391664537064,0.153183032495477,0.843050626542418,0.969463077585166,0.87178851008166,0.973472883089257,0.508718079738264,0.574660237803816,0.194124678484665,0.195125991322567,0.205191495283174,0.242304214205723,0.12914105152098,0.152498625575627,6618.5154527089,4706.52657571081,4040.02756542439,3223.43829655534,5470.86477949834,6125.20249386692,4044.97379478189,0.664555841400404,0.84228561445048,682.628736624951,680.027097270151,634.320423781763,874.718990149366,0.826024741387761,0.638226024347479,0.187798717040281,0.367530994039039,0.377944719053376,0.308089114941979,0.304778241047266,0.330979698515568,0.319756355606459,0.304076527622869,0.291157843030109,4495400
101,0.599511991058008,0.239986117214522,0.16050189172747,0.844055943588589,0.970450536556047,0.872704076006504,0.974681512362012,0.506021659305141,0.571143313450361,0.197467118182513,0.199354801189136,0.202561708613665,0.239278549942119,0.135472575669783,0.160028673163566,6538.76692817385,4665.21758862762,3990.09838760377,3184.20898362053,5388.70896504541,6061.99106560992,3995.01595110132,0.665018018388304,0.837856418199535,846.14749659296,832.647246657459,788.776456313527,1047.90133385939,0.816793934961119,0.643023051379452,0.173770883581667,0.367149092019728,0.377208811596145,0.308912055377626,0.304687617008571,0.331517838805225,0.320548374847984,0.304633985147521,0.292160387246016,4506314
102,0.595942021233781,0.236675138049988,0.167382840716232,0.842547486418566,0.969829279311845,0.870203421072164,0.974092402823673,0.502109452041722,0.56761111878152,0.197775322260827,0.201546772081578,0.199410042661784,0.235597472819129,0.14102799171506,0.166620687711195,6660.30197148795,4765.21220881209,4062.58022926662,3242.59933475292,5473.4210434722,6177.05592122993,4067.61514555125,0.666646773232636,0.844829491423233,692.649335086484,678.306408522637,632.661479446082,907.92756123006,0.819280720350325,0.646798757404867,0.172481962945458,0.369689533411729,0.379968112353564,0.310426198542973,0.305890952350572,0.332016865809664,0.321198460794927,0.306284870240182,0.2932153768338,4525185
103,0.592683549908885,0.235075937908167,0.172240512182948,0.84058505665231,0.967773263974254,0.867328427027045,0.972180921570387,0.498200935377052,0.563334907310931,0.199544094537614,0.204790875612843,0.197601320584132,0.233414893990658,0.144782800691126,0.171023462672666,6579.79996734596,4719.03995394177,4012.81101027855,3203.19489629383,5394.77444378588,6109.28699475504,4017.80761315674,0.653859590733333,0.831790081039705,669.462773020635,669.84009487634,622.950419729688,900.273993182943,0.823840241527594,0.646049061902177,0.177791179625417,0.372221469072448,0.38232463859969,0.314385424310336,0.307826622339793,0.336187647751263,0.323335139050373,0.309645502503606,0.294238973913717,4531135
104,0.587484418785556,0.232842440468566,0.179673140745878,0.840529609515063,0.966590826950853,0.866438960921309,0.971097033932568,0.493798049118007,0.557242365630788,0.200765525446434,0.207202594343461,0.195710965565578,0.231054774840779,0.151020594831478,0.178293686479287,6705.68187315802,4840.97483969228,4096.07066568579,3269.28715162388,5480.62579847547,6238.35892444647,4101.183242574,0.663409942570538,0.845790578428608,685.355048707332,685.285422575846,633.884338131869,927.466519278811,0.823978512004712,0.6370818930109,0.186896618993811,0.373269106794484,0.382862799670246,0.314321458368317,0.308664657790111,0.335123398470436,0.322982461122818,0.30914048002166,0.294374163389947,4540443
105,0.581719921014626,0.23057093454284,0.187709144442534,0.84159634777726,0.966711499750208,0.867251407685641,0.971758242803673,0.489573360955186,0.551472125281,0.202195579806054,0.209680243523094,0.194047656414844,0.228894789497488,0.15797533040723,0.186344584971721,6632.96560925121,4794.22143801749,4045.46361791995,3229.41438439887,5397.48516849513,6162.11667255778,4050.53117862189,0.655160395479272,0.834651230103198,845.684544517089,841.056809877933,791.401407451152,1074.9256136056,0.818851793109103,0.637952048999517,0.180899744109587,0.374038150144275,0.382035072307674,0.314824599057678,0.308964724964409,0.335899587681317,0.32171304247766,0.309439842003133,0.295336334159929,4555349
106,0.577634930723012,0.227683395257377,0.19468167401961,0.842039846304633,0.967745974155387,0.86745964629249,0.972294523829295,0.486391628286193,0.548674872725182,0.204995316281127,0.212399026515321,0.191718491148639,0.225907723361716,0.163929726869801,0.193163378068489,6778.4077760186,4896.6694783697,4130.50167672911,3297.74577706572,5497.90242035706,6297.11507028679,4135.70314269932,0.670280399519801,0.85028569767303,707.442645382616,702.64319505183,653.670059879699,960.084218198661,0.8286659962119,0.646296573158966,0.18247590340375,0.372394328833081,0.381949523121417,0.315238915746439,0.308516707573427,0.335240339250642,0.321914266083533,0.309881638936756,0.295296179225078,4576769
107,0.573447578452237,0.225396391330492,0.201156030217271,0.842283670124245,0.96835153070021,0.867824854032783,0.97283625018368,0.483005531002611,0.544894945255098,0.20720819412916,0.215206942681923,0.189847699722607,0.22376050732084,0.169430439399027,0.199696078124272,6714.34658140648,4835.27805491829,4079.89924066088,3257.71480560237,5425.22933170858,6226.33859996711,4085.06187972749,0.654381231572768,0.836190703795162,685.185122978829,692.022084854648,648.590581431043,916.389284102512,0.82649764155529,0.652285688731962,0.174211952823329,0.372545803095161,0.381967010877647,0.315179861831985,0.309123841110858,0.334839225548832,0.321946905571292,0.30950969425507,0.296153468263751,4589639
108,0.569796798708771,0.22360838129011,0.206594820001118,0.841392528417461,0.965071448397365,0.866627816250482,0.969894043962545,0.479422769149748,0.539577353083107,0.209040491846269,0.217133001441603,0.188142421309022,0.221160711068983,0.173827337958691,0.204333384245274,6848.64622564041,4949.21460140332,4163.21669422701,3331.82678067594,5521.60499484353,6355.68336562044,4168.51716407262,0.661605806273249,0.849097448961732,702.720161005449,704.647456126873,664.637442577579,930.183824758777,0.832476339087091,0.670699184925623,0.161811426628204,0.375000714922892,0.383371147363314,0.318985780826758,0.311879604864262,0.3388190739436,0.324911104231121,0.31264067763752,0.297870672530235,4589257
109,0.565444074970157,0.22104630171023,0.213509623319613,0.839236294767748,0.963244551299384,0.864094768650083,0.968318869336816,0.474541190376331,0.534094464191943,0.210451017392449,0.219755118667779,0.185510079219407,0.218296504937099,0.17918502517201,0.210853582170342,6779.51155582716,4897.65731509501,4111.76168968798,3290.74625499519,5444.93034879796,6286.85043971923,4117.0334859506,0.653887600078662,0.836811839162856,874.424888389707,864.575058401486,818.879812831617,1138.08667407128,0.83463179357071,0.665049971961893,0.16968943788484,0.375926992892196,0.384786954893454,0.318780927339813,0.313346638499471,0.339437135643171,0.326283712238815,0.312992762606756,0.298326516234999,4592485
110,0.564593990719453,0.21832947600018,0.217076533280367,0.838351191732018,0.962231214050497,0.863735362664757,0.967811566975698,0.473328044964389,0.532015479873821,0.210675878774509,0.220269504593147,0.183036776394978,0.215726870570831,0.18198637037265,0.214488863605845,6920.81653302239,4994.28209802014,4182.76691800324,3347.64202137489,5547.36725951856,6405.66529274865,4188.16646268885,0.66067382559229,0.850231913847628,722.81894493556,715.324522203667,674.490130317424,984.638195244058,0.830700859625322,0.674208343868917,0.156492515756405,0.376182483065344,0.385861458141074,0.319611763496924,0.31435820875608,0.340866605210517,0.328480304092645,0.313430134763513,0.299264427337241,4610369
111,0.563355015186283,0.216261415143355,0.220383569670362,0.835955220044385,0.961244102488928,0.861605114672156,0.967029662510254,0.470939565683157,0.530267447546164,0.211015729619514,0.221002167733799,0.180784858883273,0.213454006190943,0.184230795477955,0.217522648751821,6857.70550319147,4938.81957576298,4131.52062162335,3306.68385796085,5485.55007660848,6336.74616408357,4136.88279171715,0.648098071673209,0.836661365757325,700.973788030705,688.322448257863,645.530746391464,920.030391680584,0.829240216219762,0.665933562435632,0.16330665378413,0.377623403896388,0.387759763211032,0.320343293721914,0.31544229283449,0.341644814309273,0.329543925551411,0.313462032221486,0.299931564973308,4624449
112,0.568659798921688,0.213609246255847,0.217730954822465,0.837141626878288,0.963131416753113,0.861961957619955,0.967717154683313,0.476048789209582,0.536660038380252,0.212290615091477,0.222580473453076,0.178821191926865,0.211198097131177,0.182271645741841,0.215273281241683,6951.31660945595,5016.29198801261,4207.21210096269,3367.2736722703,5584.79342291129,6458.45938035398,4212.69895430076,0.658328846499855,0.84812379010542,713.653600656416,700.460043464817,654.302214588954,946.05118811083,0.837731923312487,0.66767545433873,0.170056468973757,0.375977728565361,0.386201828092722,0.320151888695826,0.314804542823236,0.341308531508561,0.327970593686615,0.313087995752998,0.299814070772899,4647376
113,0.568276772874114,0.210175224811449,0.221548002314437,0.837869748930482,0.962862663673747,0.861804417972334,0.967277046475931,0.476141917011058,0.536506444139656,0.212019059076606,0.223117300253276,0.176099462844176,0.20756241188804,0.185628369075247,0.218793807646051,6842.63596527932,4969.09480644922,4154.7059488412,3325.72790141353,5498.535713924,6375.08401446818,4160.66960466597,0.649816257703426,0.835597046803607,877.827687451111,858.58390134291,807.847941574517,1120.52999780498,0.831351819671768,0.657303740449246,0.174048079222522,0.376867743940794,0.385119239588243,0.322540430982414,0.315894371416625,0.341274636190015,0.327660135707504,0.315739520698969,0.300571454990611,4659081
114,0.568951774815291,0.208751606167684,0.222296619017025,0.835838277845578,0.962547816581501,0.860627474441175,0.967246802794423,0.475551671638798,0.537094619549318,0.213334639470486,0.224092348826777,0.174482582996695,0.20604199957345,0.185804023210085,0.219411197458733,6942.68991284204,5102.10083336399,4236.52046587229,3390.84095294624,5588.20867918122,6503.4287314372,4242.62506189902,0.662846737992754,0.848207940486316,727.683967446477,702.286411207317,657.055659899959,972.248209022022,0.852174262201485,0.689802838333256,0.162371423868229,0.37755327578109,0.386482033331282,0.321434492284823,0.315874012790742,0.341630933982992,0.327919029029157,0.314226383206563,0.301208895759593,4662032
115,0.570053133474089,0.206433302980878,0.223513563545033,0.833975899592763,0.962108738376734,0.858709067694773,0.966699195979031,0.475410574804727,0.538025861420194,0.213540623539622,0.224989914268195,0.172160399559383,0.20361778592587,0.186404925228653,0.220465091030669,6863.28583346755,5059.50737658789,4183.54009659565,3347.67441398459,5524.31023344791,6441.04271245012,4190.67455093699,0.648557697713304,0.836938396626922,702.959183237663,682.79895147554,640.023908443371,933.018868124321,0.838553417909133,0.685499250953277,0.153054166955856,0.379592641596625,0.388053000243132,0.321536459710162,0.316187658507533,0.342604256249866,0.329521537494301,0.3137077164077,0.301409146904897,4669543
116,0.5655117796876,0.204427612559215,0.230060607753184,0.832293168700093,0.960446715065543,0.857254837014586,0.965739887163076,0.470671591053422,0.532894738456397,0.212667179692799,0.224386378988865,0.170143705426704,0.201164095450821,0.191477872219967,0.226387881158324,7001.63729727639,5167.91175514091,4265.64461419742,3413.53179400211,5616.84311232925,6553.71885638784,4272.95880443814,0.662272705431649,0.845319748742976,740.553597081754,709.747903650766,667.050488445738,963.666472319473,0.836102398482937,0.679941880455281,0.156160518027657,0.381934290891667,0.389629861844342,0.323623862315573,0.317300565143239,0.344397264455965,0.328989524594689,0.315921718813859,0.30176194453315,4682452
117,0.567384888249104,0.200818749801719,0.231796361949177,0.833104581810072,0.960074496395878,0.856573104643756,0.964717354061239,0.472690950050124,0.534468969344606,0.212290843090634,0.224612046705085,0.167303020573183,0.197564919785679,0.193110611186765,0.228040607265593,6905.01778938542,5108.38947143779,4212.89026512389,3364.54158162736,5543.71860113049,6480.21013184931,4220.18520964228,0.656553573437277,0.836138055005652,882.419148661166,853.887863140917,807.523362056732,1126.70990731896,0.848534587709586,0.693772406204234,0.154762181505352,0.380648213249031,0.389078336404458,0.323648799331491,0.318337946786918,0.343279047102175,0.329150547234048,0.315398975198109,0.301817575950284,4705045
118,0.567635273264373,0.197805662306422,0.234559064429206,0.830118208992448,0.959202020613675,0.855585628195246,0.964862436419174,0.47120437640316,0.534702128320224,0.213331194793997,0.225717024815201,0.164202082122372,0.194207522380645,0.194711750466917,0.230292369912806,7017.08235350816,5193.1006436644,4278.96514611357,3417.36130562275,5631.12006462874,6583.53846865416,4289.2230150992,0.662559959138911,0.845838723129904,728.103205171622,702.876549419255,659.960992274884,951.935134435534,0.843305768749138,0.688625587458485,0.154680181290653,0.383667177573797,0.391544616589651,0.324670065687491,0.318506795310729,0.345842205113666,0.330344568665219,0.316084103372596,0.302322130744075,4720990
119,0.56477049387419,0.194782754308534,0.240446751817276,0.829488453378838,0.95813526601387,0.854699339464915,0.964368905563184,0.468470603477704,0.531000613873542,0.212048475115757,0.225040033925223,0.161570045616256,0.191159980730858,0.199447804284878,0.23597467140947,6943.44588612612,5140.63777555654,4226.01905507319,3375.94593074193,5556.34422696131,6501.06919329026,4236.70191695513,0.657507057536738,0.835971590910282,714.158849112424,682.85216944582,636.029444104677,942.644373746941,0.838258683532728,0.679871301855277,0.158417983570874,0.382244782724492,0.391418238729147,0.324306007796425,0.319267107268346,0.345165554754703,0.330830375364177,0.315478980144074,0.302854924687359,4750458
120,0.561633674400793,0.191811409012259,0.246554916586948,0.828439883184421,0.958812083600923,0.85393209221658,0.964490807516311,0.465279735613031,0.528231869382411,0.211967280175155,0.224819610249028,0.158904221275555,0.188404520965792,0.204255926295836,0.24217569325272,7051.41286011968,5234.00846024934,4295.93961469293,3432.2565134823,5630.56086325849,6596.63160495737,4306.89999484737,0.663162160866735,0.8447798750686,724.775964257599,698.713308478446,651.432690474414,973.285745691759,0.842153071220439,0.684143449867293,0.158009621353146,0.385189491349071,0.392058277002896,0.325844618635335,0.31982234773732,0.347460920855234,0.33075291378596,0.317238718973599,0.303263348300248,4769968
121,0.560533583902613,0.189305220967697,0.25016119512969,0.82692716905761,0.95674835604649,0.852406069701947,0.962693684520875,0.463520449698304,0.526211464524146,0.212392214106431,0.225604255121054,0.156541630462643,0.185458725397396,0.206865088896663,0.245078166124949,6966.72660721125,5175.96643523946,4242.75198550425,3390.03690140036,5556.3150181249,6514.93231550723,4253.70720606639,0.652513714970043,0.830165155514014,890.481288357273,868.04010021676,816.486796574643,1156.6296815156,0.844088859408824,0.67844015797739,0.165648701431434,0.385872839934077,0.392810006344011,0.327445995229046,0.322088996770359,0.348660954612439,0.332377637297169,0.318208652544948,0.304570080068967,4777587
122,0.559682611661501,0.185098806573771,0.255218581764727,0.827139241585156,0.95606852212535,0.852042712569365,0.962364258807656,0.462935450938094,0.525072574498877,0.213399628416808,0.227661516914068,0.153102486487747,0.181180297795695,0.211101304159316,0.249815649830778,7082.21767676159,5272.48595284348,4311.90184783126,3445.71946385452,5641.33360650605,6630.23160464281,4323.2331854111,0.656978220472992,0.838402807016398,747.863841655809,709.563983168299,661.00700370476,1025.53462764126,0.836367286413315,0.681739672866764,0.154902847022308,0.387018451295643,0.39445522807587,0.327523896125435,0.322757614041674,0.350236755535544,0.334201107422134,0.317968212796137,0.305278000854084,4785710
123,0.557204807233086,0.183024397742368,0.259770795024547,0.825181503025748,0.955169688749134,0.85242261315693,0.962071884799146,0.45979510032577,0.521570102270272,0.214611746469761,0.227526326116042,0.151028347619429,0.179223497619153,0.214358055080549,0.254376088859709,6989.83534095158,5217.58054697714,4259.04487582808,3403.79498011246,5558.48550518646,6538.59980228535,4270.29563620198,0.653164022307299,0.827851977296465,732.18513405839,696.287378101012,646.501552508912,1000.77046083624,0.826522418269926,0.669315625926415,0.157482646639052,0.385588062178539,0.395028941872414,0.326834592493155,0.323479782672838,0.347847366574996,0.334004681383898,0.316839196390616,0.305626334758788,4804943
124,0.555889070696782,0.181150494794395,0.262960434508824,0.82642347741708,0.955050712843572,0.852659967824543,0.961789502663934,0.459399778863383,0.520711522379146,0.214946502928986,0.228462732118385,0.149707021843808,0.177164654300836,0.217316676709888,0.257174536163591,7090.51039442747,5316.82784186034,4334.18911604507,3463.67051376042,5637.48604012204,6648.43954341413,4345.70606030144,0.658494069093497,0.837751444054086,722.220652787923,711.310294404006,664.543934809608,1007.4880086423,0.829395480962461,0.677584497876263,0.151810983086198,0.38543270209545,0.395322681775901,0.328328121438708,0.323708721132859,0.349404623046947,0.33497963098296,0.318665285483479,0.306216103936454,4813705
125,0.554489565659014,0.177567994428862,0.267942439912124,0.822010706007022,0.95315350595386,0.849607899065216,0.960187690821347,0.455796359340893,0.518704830154345,0.215760969150404,0.228256098075724,0.14596279246472,0.17315908696529,0.220251554201409,0.261289588834225,6995.78102753807,5248.73380753078,4280.46932329247,3420.82783856912,5555.746893942,6557.2994877705,4292.03399342122,0.647921729003068,0.823797755459234,879.128306779726,862.697959998413,813.204785958037,1117.20148118673,0.833839737762628,0.670934117244192,0.162989161947127,0.383667304617521,0.396360150458995,0.326264805198287,0.325160134567824,0.346210649318332,0.335485363032679,0.315946724386044,0.306378419860244,4822020
126,0.552053737692388,0.17460551470711,0.273340747600502,0.819459814503667,0.951703045694137,0.846768964307253,0.959022669661834,0.45238585348546,0.514816421923042,0.213901961991725,0.227798749893847,0.143082202693206,0.170294564841841,0.223991758325001,0.266592058929255,7142.51510689961,5353.43770062015,4359.27726910292,3483.88075373095,5656.49258238681,6675.58672213016,4370.7294463643,0.659074407267068,0.835696124184022,739.888733866235,713.547746270813,668.894835961348,1002.08376027912,0.836997478869474,0.689104546483354,0.14789293238612,0.385072045340729,0.399321420887892,0.326905724262719,0.326009576098648,0.346140589604386,0.336378598662866,0.315800223964195,0.306330869252095,4853665
127,0.549212001710458,0.172384187770229,0.278403810519314,0.817555436605756,0.951417140993111,0.845363469757013,0.959120968534132,0.449011257847514,0.511793213440413,0.213110952453832,0.227489495623099,0.140933629896418,0.16811497635936,0.227610548861824,0.271508951193338,7060.16001764685,5297.81206108151,4303.18205035534,3441.47813838467,5577.44578581111,6584.45072054741,4317.21031028637,0.648326987097617,0.824055530131008,720.940625241092,695.658977784127,653.851614311321,1010.65606557353,0.836573818507072,0.703800347797133,0.13277347070994,0.388417783158019,0.401520142649151,0.327963971389817,0.326608806017459,0.347514211348752,0.335777697488318,0.316286192734399,0.30694942055214,4873956
128,0.547224663822962,0.169698791342498,0.28307654483454,0.815326478624691,0.951496753064354,0.843749257711258,0.959264476427148,0.446166758171356,0.509556086828162,0.213924187769553,0.228122399844826,0.138359917972145,0.165637990661347,0.23079980248119,0.276302675574846,7184.85927939676,5420.17498230029,4382.87937172502,3506.47137817791,5668.10133806069,6707.903891368,4398.46151759916,0.658158016691096,0.836534202379135,733.010430475476,714.860405267249,672.533552967952,1009.46494482031,0.83687711183951,0.698108533765559,0.138768578073951,0.390031195522713,0.403061434360543,0.328435876057992,0.326588223258126,0.34889665738177,0.336552865556798,0.317442912543902,0.307396266634349,4888103
129,0.543186201240787,0.167137661962844,0.289676136796369,0.812225616535085,0.948279910443627,0.841872197513387,0.95676456047761,0.441189747196149,0.504039392330107,0.213470359643312,0.22690121557826,0.135753490534004,0.162537387767906,0.235282378804932,0.281703130345614,7097.33494618774,5364.4394238565,4324.88938057568,3463.46716247746,5581.31009521811,6608.44165423964,4344.13788929415,0.64581025081345,0.819328613639062,869.192077190094,875.001698079622,832.140823929248,1141.70202286564,0.838269797140459,0.697323152611014,0.140946644529445,0.391198554690443,0.403797460205866,0.328829863372359,0.328085604986141,0.349409986411742,0.336864795136706,0.317004997568514,0.307030122849854,4914342
130,0.539592248334743,0.164764512266133,0.295643239399125,0.810572334527532,0.946524775675309,0.839139498558689,0.955017275023153,0.437378548425652,0.500496777949028,0.212866079873913,0.227116261532345,0.133553555354849,0.159618480003007,0.23964023074703,0.286409517723274,7218.08538801014,5471.70908226893,4397.45687004349,3522.00364886977,5660.62432752001,6719.1905573203,4417.24405879122,0.657725278131421,0.831356316357716,727.104353894629,715.856530479637,677.843828391976,952.388363422354,0.836125259032616,0.699979684370509,0.136145574662107,0.389369988935584,0.405921842604242,0.328572101869349,0.329200453324961,0.347124048015192,0.338052205595546,0.316687850521115,0.306955957749877,4921063
131,0.539116838998028,0.162203918683139,0.298679242318833,0.807162994820983,0.944022084071072,0.836155194877459,0.952729679430249,0.43515516232407,0.499274461333077,0.212243746153211,0.225784058061195,0.130925000775982,0.156525152874493,0.241082831720931,0.288222469863502,7119.2335727401,5407.42363456976,4343.37647393293,3478.49846031988,5581.56666874793,6627.94482311675,4363.15535603051,0.641569551293283,0.81557743462302,724.647771569222,705.416873054011,662.758937830564,1021.64230116548,0.829414287815638,0.695572183984849,0.133842103830789,0.393472613053191,0.408119111078884,0.329980226775281,0.330182098768981,0.350847281560783,0.339900578634545,0.317143943597357,0.306475169040281,4935962
