Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16793.216284514285,10703.084021369252,8737.0296904314491,7836.1602319795275,6567.1180561225856,5397.9905691149434,4259.4661966553804,4134.6522203305121,4112.9621525044768,207.9530906376485,111454.0,335445.0,286128.0,338906.0,280082.0,303117.0,286969.0,257278.0,436116.0,392931.0,0.0,3028426.0
142,16982.329030252804,10820.569301359687,8803.7348235563131,7877.5307036327258,6557.4123192885554,5389.3042963310691,4301.1339589483714,4188.6614641992774,4059.1127486550231,211.69069640176954,113181.0,336721.0,289435.0,333301.0,304338.0,298025.0,270452.0,249056.0,488781.0,368658.0,0.0,3051948.0
143,16792.234535295174,10668.452423077923,8667.2096363936616,7751.8021769693014,6467.9793179743929,5309.2629407392033,4252.0854239756327,4137.3717159808311,4009.5919335774547,212.53899759342639,112972.0,337945.0,291248.0,334144.0,302714.0,299511.0,271468.0,239956.0,465606.0,401937.0,0.0,3057501.0
144,16957.09276024151,10768.577728746408,8741.7195283737419,7813.6424632795697,6531.4128679904279,5367.8809774520059,4306.8173603653595,4190.8464192505789,4061.4056916845084,216.7628218178229,113438.0,340215.0,287685.0,329366.0,307303.0,299609.0,271153.0,231400.0,462513.0,406702.0,0.0,3049384.0
145,16672.054359839789,10614.716920459814,8629.367496485389,7699.7904173857214,6429.344812016072,5286.074788369313,4252.2003670479326,4139.0890702771458,4116.6315361405905,217.02263212719899,112614.0,341686.0,298411.0,317193.0,313646.0,303244.0,269255.0,229295.0,482545.0,395296.0,0.0,3063185.0
146,16778.858826093823,10736.597215491118,8740.4921984555967,7791.200051191553,6520.6529240458549,5364.6630476884447,4309.5765566621667,4194.1889680380627,4173.8883588423787,221.41311156781333,113076.0,347576.0,298676.0,321691.0,314889.0,298982.0,276689.0,222962.0,508229.0,384739.0,0.0,3087509.0
147,16597.593359922146,10632.61749026353,8647.0526793210593,7707.4321120585173,6446.4452746307325,5312.7743669349438,4265.4684983181514,4142.8316507226491,4123.1900087848908,220.17738416187558,112560.0,348792.0,291263.0,326681.0,316409.0,299438.0,280764.0,216042.0,516894.0,380846.0,0.0,3089689.0
148,16701.905252022676,10729.916586072961,8727.4810620418284,7786.0115444038947,6530.611044772877,5404.9341578515205,4324.684636994567,4186.1813398246641,4056.9046100144064,226.47007303611758,109648.0,350132.0,296146.0,324847.0,316349.0,291556.0,286236.0,214585.0,496227.0,397374.0,0.0,3083100.0
149,16478.18244019015,10602.911035788655,8635.3191664052374,7714.7073482814794,6478.6625362285959,5376.5357600738889,4288.9933403892437,4134.4812943587513,4109.2252623624991,226.06044745785121,109441.0,351498.0,293622.0,332211.0,312379.0,297390.0,288790.0,208539.0,499887.0,393307.0,0.0,3087064.0
150,16567.354750559349,10635.141004700583,8653.5839055315482,7710.2932275067778,6504.7619022677982,5415.5362024189426,4327.4394166221455,4166.2090359044987,4038.1549475901297,229.27437808023541,111215.0,347434.0,304084.0,319156.0,315068.0,294992.0,295686.0,206725.0,497586.0,393761.0,0.0,3085707.0
151,16348.75025606933,10499.208971697399,8533.231257788786,7576.7945066136108,6400.2599683579647,5314.1229616672972,4261.8507374927076,4115.194209174073,3988.6895109217626,228.45674938572273,109890.0,348964.0,307383.0,322900.0,307592.0,299042.0,292969.0,198127.0,513754.0,397484.0,0.0,3098105.0
152,16512.917280138168,10598.0586785183,8615.5270654877713,7662.4055879852122,6487.7182012690409,5389.6111170383201,4316.5583583585831,4163.5267889678189,4140.9158385775318,232.87152485782272,108541.0,350520.0,309399.0,325309.0,314790.0,296309.0,292493.0,193472.0,539417.0,380812.0,0.0,3111062.0
