Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16241.507188505171,10482.78979325772,8577.2932540660349,7758.9030427406551,6498.6832005989108,5259.7861303876989,4122.5942418812347,3999.0161674917122,3999.0161674916517,249.80815439749094,104252.0,352976.0,293423.0,340130.0,271880.0,325821.0,270179.0,326767.0,362798.0,423143.0,0.0,3071369.0
142,16533.666259702455,10692.938598929379,8756.0960334779502,7919.0125729515967,6644.8728086630772,5367.1197138200368,4210.147821734603,4083.3339145054447,4083.3339145053383,194.19845062613143,103395.0,352853.0,290397.0,341827.0,266927.0,327208.0,269617.0,432228.0,322386.0,359150.0,0.0,3065988.0
143,16076.247928366831,10424.611065045285,8583.7243102989887,7732.9320846947603,6464.2854921507433,5256.6369043145514,4130.8122415708822,4004.3016451924341,4004.301645192334,193.22046287528144,106981.0,354396.0,287244.0,349768.0,267203.0,322741.0,269971.0,425010.0,296700.0,393210.0,0.0,3073224.0
144,16446.670361576755,10657.153041295249,8773.28621211063,7900.3800196989341,6593.407520842652,5363.5443977411733,4223.337699857424,4092.3545410293955,4092.3545410293173,257.3981585321493,106458.0,353965.0,289033.0,347189.0,266097.0,323094.0,268844.0,416338.0,271318.0,428424.0,0.0,3070760.0
145,16118.347653491548,10460.247252079304,8610.6198054254528,7749.5385786933321,6465.2218942711388,5259.8464275090055,4141.7236157250345,4012.0325512799964,4012.03255127992,255.51006983343001,107105.0,357559.0,290136.0,351050.0,263895.0,328428.0,268497.0,408525.0,266926.0,446945.0,0.0,3089066.0
146,16569.51635371018,10738.111614871259,8813.340731551245,7916.3840658306572,6608.2634962016255,5383.7489847246679,4236.0629821553202,4096.0393439110267,4096.0393439109248,205.43505036287877,104353.0,359185.0,291393.0,341860.0,268393.0,324457.0,270106.0,408246.0,295343.0,413363.0,0.0,3076699.0
147,16224.319828722262,10529.866292501676,8645.3000785746954,7799.7170127982918,6544.8977203028007,5300.6062260700419,4162.9204886538973,4016.7611630611332,4016.7611630610336,201.52089348485956,104791.0,359808.0,294338.0,335406.0,265378.0,331546.0,278255.0,399097.0,289367.0,422722.0,0.0,3080708.0
148,16575.938075791066,10788.78575702687,8847.7139256913597,7964.9384020942962,6676.9693087864434,5424.373129999628,4256.635630300465,4104.6710365166036,4104.6710365165172,259.72455257552014,105364.0,363993.0,293632.0,339303.0,267692.0,330310.0,277624.0,392817.0,265797.0,456902.0,0.0,3093434.0
149,16257.390734868084,10575.708673521704,8672.8087250508215,7806.6307578499118,6558.4868797537883,5360.060270843388,4202.9527499419282,4024.107306855783,4024.107306855698,257.37946977529339,106426.0,356636.0,295194.0,340725.0,265899.0,327787.0,284105.0,384509.0,261651.0,457981.0,0.0,3080913.0
150,16496.559261894945,10761.607674081541,8828.5168190608983,7956.5509307704515,6693.6084760523072,5496.9672218690421,4310.6552399379843,4102.2757728910901,4102.2757728910028,264.42739561670794,106745.0,355655.0,297584.0,344956.0,265607.0,325197.0,295477.0,376471.0,257708.0,468159.0,0.0,3093559.0
151,16182.803956747,10527.342681972537,8638.971771738954,7799.4101509842712,6564.7132886811914,5389.7507252559226,4231.219620158874,4022.8768869641654,4022.876886964078,261.23013033649812,105417.0,357978.0,292770.0,349115.0,268733.0,323485.0,297820.0,369824.0,252706.0,480126.0,0.0,3097974.0
152,16481.913849793462,10755.461581952837,8823.0708339288922,7954.7814030513491,6693.0383733819936,5507.3889179834432,4330.4504396427283,4110.6166344791773,4110.6166344790881,271.16700768224064,104634.0,361386.0,294879.0,349708.0,278155.0,323044.0,300036.0,365136.0,251354.0,492403.0,0.0,3120735.0
