Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,21808.015469447037,14134.575474860587,11541.15960335178,10229.393744822955,8387.3914842663435,6791.1031859618352,5577.1952742766771,5491.420648738389,5491.4082114121557,255.53625332912358,102827.0,361374.0,299884.0,339651.0,288967.0,332925.0,240236.0,230053.0,469156.0,468037.0,0.0,3133110.0
142,22027.040170157696,14280.572142238327,11677.14314833045,10346.801241855817,8448.4590498233483,6841.2812317632342,5608.8644768951735,5553.5718864168193,5553.5718864167566,341.9931199408345,105613.0,357354.0,300437.0,333428.0,303660.0,328485.0,246138.0,447400.0,218655.0,500749.0,0.0,3141919.0
143,21797.378952794494,14122.941422240319,11547.250261978699,10183.834247339282,8354.9108204990171,6780.7883650233944,5568.2678643602676,5512.4343168878095,5512.434316887744,340.87516680340173,105746.0,363051.0,298685.0,341899.0,296566.0,332271.0,249203.0,441491.0,224355.0,508587.0,0.0,3161854.0
144,21993.323768281818,14259.481686425397,11684.377653942496,10304.884316612677,8455.6479372523299,6866.4746967323517,5645.6981274351574,5587.3543900312443,5587.3543900311761,342.08130510651415,105626.0,361298.0,297600.0,347070.0,294446.0,331664.0,250677.0,430309.0,231249.0,513055.0,0.0,3162994.0
145,21863.081853757554,14142.391155385836,11584.326786667123,10209.140567998316,8396.1582461141406,6843.5028152029126,5613.024855753074,5545.7551091711566,5545.7551091710875,344.53959643320854,106238.0,359159.0,298235.0,350363.0,290934.0,333340.0,251815.0,423355.0,229498.0,519773.0,0.0,3162710.0
146,21938.732440612908,14244.017264635579,11717.514764797297,10332.90874213841,8519.8301336050463,6958.5075041006658,5699.6830687463598,5622.4862093579977,5622.4862093579286,353.54937774889612,105558.0,360205.0,299931.0,348000.0,292497.0,334561.0,256599.0,417251.0,227056.0,521495.0,0.0,3163153.0
147,21760.34705970146,14123.7844170685,11614.592332508071,10224.15053717336,8440.2165604319089,6898.0285331386913,5653.5298334598983,5580.8381633627478,5580.8381633626796,354.44079947825514,106313.0,361396.0,298419.0,341104.0,301477.0,333945.0,252022.0,412006.0,368330.0,391836.0,0.0,3166848.0
148,22045.548278180522,14334.163998133798,11778.498787161958,10366.866865103759,8577.7239532402855,7026.8439691049252,5734.3170174562156,5651.4562840684057,5651.4562840683329,360.05544787868632,105694.0,362658.0,306236.0,338666.0,304237.0,344948.0,252592.0,398309.0,388713.0,380425.0,0.0,3182478.0
149,21829.967263866904,14201.405858594797,11674.208142779571,10272.83857339182,8515.8868857692978,7002.7753498986767,5705.4736679781272,5609.3797482308182,5609.3797482307455,358.14388550000717,107640.0,361239.0,302986.0,339610.0,311508.0,346835.0,253867.0,392339.0,388236.0,387836.0,0.0,3192096.0
150,22007.528324087358,14340.172932723613,11793.65381082205,10360.393033984628,8605.0184074546487,7091.6388854437209,5778.5460270668837,5676.4029133668882,5676.4029133668146,362.89707545270102,107749.0,360428.0,302720.0,340302.0,316644.0,348816.0,254826.0,386683.0,387505.0,397146.0,0.0,3202819.0
151,21867.563049139451,14240.457398807821,11708.7477131457,10286.955663623752,8553.4711956308001,7049.8008650247803,5741.2591162147501,5634.3554843789861,5634.3554843789107,359.08884637430697,109333.0,361775.0,306593.0,338567.0,317853.0,351246.0,251597.0,382418.0,385816.0,411495.0,0.0,3216693.0
152,22240.076804859484,14446.268847269455,11867.842164075268,10425.298510232251,8697.0272403781892,7213.2714065078153,5822.9503408277042,5698.6349768507607,5698.634976850688,367.62110718683448,107578.0,363539.0,306991.0,340773.0,315111.0,344214.0,273028.0,399250.0,356900.0,415585.0,0.0,3222969.0
