Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,20942.311554393786,13611.0594811425,11129.807866580608,9939.3663023147728,8195.2692912678503,6641.7066721183774,5366.5349929581644,5250.760274024753,5216.1326607017299,246.01011677885384,103893.0,349426.0,312565.0,356336.0,282343.0,326247.0,259484.0,248066.0,478410.0,442906.0,0.0,3159676.0
142,21229.049376267572,13807.932351476829,11313.105694897582,10094.725391803204,8310.9871345848333,6742.4062612496818,5466.7603269436986,5348.7218774591029,5316.3771967253269,252.7210551083144,105817.0,350748.0,311666.0,341565.0,295441.0,323925.0,258634.0,596402.0,139538.0,430940.0,0.0,3154676.0
143,20897.790823648902,13599.472491331957,11126.43345344015,9902.2212177581387,8161.362103452605,6620.9593496880716,5385.4341345189005,5270.447898764578,5256.1842497530406,252.04735200666255,109587.0,347918.0,309834.0,348442.0,298441.0,313849.0,261962.0,228542.0,576944.0,365448.0,0.0,3160967.0
144,21295.388261159897,13844.597845025426,11344.702724248764,10129.494508019687,8357.0212929737154,6772.0657681008652,5504.8413099035615,5381.0538653871472,5361.161349750204,260.45477394626636,111185.0,351137.0,307918.0,350639.0,295045.0,324173.0,266989.0,221577.0,567259.0,384719.0,0.0,3180641.0
145,20892.395622013784,13604.567814183889,11151.361706697084,9932.4509985195982,8219.0981569611649,6686.0726287915004,5431.3220334318894,5301.4856755292876,5301.4856755292831,262.01363515214496,108588.0,363341.0,303383.0,348495.0,300881.0,321940.0,269664.0,563768.0,133369.0,474676.0,0.0,3188105.0
146,21289.214774925738,13867.599408636652,11389.774405841179,10164.342923134851,8396.9350311839571,6850.5081916902518,5553.3077949582512,5411.2645963229152,5381.3758898656943,269.16248716469175,107511.0,361345.0,309099.0,337957.0,307077.0,324607.0,279086.0,210581.0,531830.0,418769.0,0.0,3187862.0
147,20940.347784069723,13704.539107013554,11239.297025471064,10005.257624798282,8271.3458694543642,6737.6126538023145,5401.8362713367114,5401.8362713367114,5314.8175848504588,267.69182844784569,106951.0,362898.0,303130.0,346563.0,309295.0,322445.0,297665.0,0.0,775211.0,374493.0,0.0,3198651.0
148,21361.380082750664,14035.567341153695,11494.259332202688,10209.868161622719,8433.6201368799921,6890.3799932110651,5598.3916018678592,5438.9152182840153,5411.0271288576487,274.27513648005987,107275.0,355304.0,308098.0,352312.0,313285.0,324641.0,286661.0,205726.0,550339.0,412092.0,0.0,3215733.0
149,21000.01165118911,13790.039007494559,11271.820284022438,10020.003873745869,8314.6353608995523,6795.1149846833168,5437.4095567996392,5437.4095567996392,5329.4051924212763,273.23529196443343,108552.0,355285.0,315375.0,340190.0,312438.0,326596.0,303981.0,0.0,728444.0,414087.0,0.0,3204948.0
150,21431.403476053085,14035.277872996652,11499.436568807247,10232.116615643217,8485.3103247926119,6978.6040474011679,5555.776903555864,5460.9359730271135,5429.2041988633173,279.97906797550064,104726.0,367594.0,306629.0,345151.0,311594.0,327615.0,312259.0,498680.0,243932.0,404011.0,0.0,3222191.0
151,21069.414583176294,13800.138332526312,11313.954290292375,10069.815285129793,8376.9690369282453,6922.0110663235291,5486.3754287649499,5381.0198368364763,5362.3205903282942,277.54349355102659,105010.0,367143.0,307483.0,344482.0,307939.0,328579.0,316186.0,486983.0,295266.0,359756.0,0.0,3218827.0
152,21479.70863308333,14083.829550649949,11482.594168024039,10224.170678704815,8537.1308940249801,7060.8394144385147,5604.7061084468751,5495.5477577189304,5325.5823631502999,286.57206238218163,103320.0,371139.0,314740.0,342385.0,309703.0,328701.0,321267.0,480840.0,262980.0,400441.0,0.0,3235516.0
