Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,18227.686573489475,11894.65560170177,9812.2755529179813,8828.1134092114899,7422.9954558493864,6101.3617873101284,4749.4273303923183,4562.6345275887506,4562.6228984251256,219.97515015829555,114154.0,339558.0,280974.0,347529.0,287217.0,309971.0,282908.0,237356.0,499343.0,358725.0,0.0,3057735.0
142,18587.16984080138,12142.569097195226,10010.192955019642,9000.1803678632768,7553.7872522711477,6215.9350855656767,4849.9266794136884,4659.000233989871,4658.9908739260263,225.76786206448094,114050.0,337675.0,282305.0,360357.0,281928.0,307294.0,277300.0,231378.0,493635.0,374164.0,0.0,3060086.0
143,18228.071325165922,11923.704969035603,9821.3559908802508,8833.3216251055419,7415.6976332278891,6096.2318770507945,4760.4571947126788,4579.7769386395494,4579.769166758053,222.69697400725633,116355.0,338328.0,283128.0,364360.0,280605.0,309047.0,277444.0,225640.0,487588.0,397815.0,0.0,3080310.0
144,18580.552878372542,12155.927447930579,9964.1393352771138,8965.3872944956274,7581.4473489699558,6233.5855691361285,4874.7695926679653,4684.3883692829422,4680.0726990487346,230.34737275339549,115032.0,339581.0,298676.0,360301.0,277421.0,306346.0,281011.0,218927.0,569991.0,325950.0,0.0,3093236.0
145,18093.550808890366,11882.901723896915,9784.3566268675368,8805.9882601890004,7444.7355485748822,6132.4479023156346,4801.0370804877903,4603.7597409136733,4599.5868030041474,230.99881160223185,118402.0,343477.0,288300.0,360785.0,274651.0,311719.0,282919.0,213866.0,568486.0,329488.0,0.0,3092093.0
146,18565.718841020491,12174.138346063834,10053.082841532712,9049.1140361426369,7577.7939337391572,6257.7835614787564,4911.1013768260864,4705.3233649563426,4705.3151678358909,299.63198879692999,116992.0,340513.0,285609.0,355265.0,288423.0,315008.0,281249.0,208081.0,344366.0,560691.0,0.0,3096197.0
147,18159.092901427957,11940.897225907813,9854.430249437044,8854.0839381601381,7402.6544783711715,6116.2291489043146,4821.1556738024401,4625.3139554030686,4625.3057601236997,291.95843237878495,117262.0,346689.0,279806.0,355459.0,290423.0,310345.0,282141.0,202317.0,558365.0,359141.0,0.0,3101948.0
148,18436.155413458648,12178.928327793114,10078.844678772373,9057.308239242695,7563.9412259654846,6254.7172465858221,4926.9203048952822,4722.7288400193675,4722.7204482630968,296.71631667842036,118367.0,346700.0,275792.0,351278.0,300574.0,312011.0,282350.0,195129.0,568689.0,356579.0,0.0,3107469.0
149,18132.67292000918,11937.779208886728,9875.5426040044349,8888.0442754853484,7420.0145129976399,6133.6451287512918,4815.4440287172056,4641.4319631787012,4641.4319631786648,296.66977757947194,119980.0,348207.0,273428.0,346139.0,304176.0,313996.0,280922.0,398274.0,350828.0,373898.0,0.0,3109848.0
150,18425.994767891905,12135.517730247495,10048.487892953217,9047.5285136596394,7565.5309021618223,6269.4503500949959,4947.1008207285577,4725.4842587728972,4725.4761956856319,305.18887336202715,118850.0,355210.0,264952.0,351802.0,306388.0,314635.0,284052.0,188691.0,551249.0,377923.0,0.0,3113752.0
151,18185.427689228294,11914.900894488395,9877.768460905987,8888.8582100624299,7436.9005019083615,6170.3148195811627,4874.9182889457115,4645.1313593821806,4645.1239688764035,301.89351536022633,118574.0,358938.0,263222.0,351257.0,305948.0,315370.0,284630.0,185421.0,541909.0,391939.0,0.0,3117208.0
152,18416.319490026253,12129.365488786028,10045.595424332858,9038.952482920231,7586.8202737013771,6294.239646758725,4978.1081329273975,4736.8157262586756,4736.815726258631,307.63317095387754,118299.0,360922.0,264905.0,363231.0,296221.0,318964.0,287104.0,303569.0,413259.0,406507.0,0.0,3132981.0
