Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,18548.231282598525,11913.634604001607,9640.0927892278469,8613.1554796448836,7277.0164225618446,5981.1733147514387,4698.1737839439638,4541.3660603115886,4400.9086696344712,219.56577693520703,108525.0,362296.0,290305.0,340550.0,303942.0,298863.0,283475.0,255518.0,466172.0,404234.0,0.0,3113880.0
142,18919.248988653169,12150.937338496682,9849.0213021700547,8783.0656093393354,7420.0599349943041,6104.8360061863923,4799.5711531964735,4630.9884446522556,4591.8174563857874,226.09106166578968,109686.0,358824.0,293083.0,339269.0,304239.0,301351.0,284508.0,250780.0,412420.0,461297.0,0.0,3115457.0
143,18568.708848866394,11901.621018933545,9663.9020844671832,8624.1719566097781,7286.0853202040171,6003.2901848908286,4723.7751996189463,4552.2429667046217,4515.1267799900061,223.8295362685048,108955.0,360241.0,294505.0,340258.0,304772.0,305947.0,287792.0,242727.0,425172.0,457028.0,0.0,3127397.0
144,18831.881140477017,12103.559615099088,9849.2116339218646,8795.5185333158533,7432.5784866820686,6131.364631642653,4823.5601064201728,4646.9597689101083,4503.3598616382778,230.81107840906841,108413.0,365450.0,294943.0,342450.0,310113.0,309069.0,287681.0,240840.0,432223.0,461730.0,0.0,3152912.0
145,18552.051813360842,11906.315252689737,9674.5454965848894,8613.7180010463053,7271.5856894964454,6026.5839152725848,4742.1675606378449,4566.9752597526876,4425.8574780416702,231.32236848433038,110997.0,366384.0,296030.0,351255.0,313912.0,307363.0,288471.0,239218.0,451714.0,453802.0,0.0,3179146.0
146,18862.739436038108,12146.186741104808,9858.1272831745355,8783.8411740927277,7425.6221266592083,6176.5497979141701,4858.5385320808373,4660.5444770051463,4516.5325256848628,237.21219273938419,112346.0,363540.0,300481.0,350221.0,317017.0,313311.0,288135.0,236946.0,455195.0,451704.0,0.0,3188896.0
147,18573.056770720752,11967.25485665043,9698.5968178047024,8633.7475386230926,7292.0595288438089,6071.1258313401304,4784.2146456110459,4581.2963808186805,4439.7327861653421,235.5717216661628,112190.0,358848.0,305221.0,349709.0,312220.0,316090.0,289085.0,236917.0,458286.0,445891.0,0.0,3184457.0
148,18944.750872789475,12199.677254938204,9911.2623316488607,8816.9151818453356,7447.2445270801172,6230.0964586900163,4904.4244187064805,4674.3986597052926,4638.2904155099395,244.05136825093123,111744.0,358950.0,307315.0,348074.0,314010.0,313051.0,291290.0,242199.0,465940.0,429146.0,0.0,3181719.0
149,18588.09026677622,11993.147714243487,9751.7375564082631,8662.9310477075032,7336.0683348276798,6143.2590049686232,4824.8282497496384,4593.9419653132854,4560.6741064386088,242.79581812770039,112852.0,361279.0,306056.0,349541.0,314060.0,315983.0,291683.0,236193.0,476040.0,426464.0,0.0,3190151.0
150,18871.513792763923,12166.601009928956,9888.1810680659164,8799.4536555837421,7449.5959318156238,6225.4164957462099,4904.2750799742762,4674.6915386909041,4637.732429681545,247.40247120273196,112150.0,366894.0,298951.0,355523.0,315941.0,315551.0,287980.0,233717.0,477618.0,436100.0,0.0,3200425.0
151,18355.343128525885,11893.11602313273,9714.7504754489219,8642.6058260876762,7326.1014734541022,6119.5457358829208,4823.6594574759793,4595.2029514480437,4563.8505180369375,246.8921604004619,110056.0,368305.0,301825.0,353218.0,321062.0,316850.0,293090.0,228825.0,494392.0,424258.0,0.0,3211881.0
152,18710.835976717874,12112.825856407027,9893.0120625196232,8807.3262178833338,7497.5205995323304,6272.6592106359103,4933.5216323101513,4687.8093011067995,4543.4698367417113,252.96869502028483,108485.0,369548.0,312040.0,352460.0,323480.0,317712.0,300933.0,222500.0,493435.0,434437.0,0.0,3235030.0
