Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,19882.006479349693,12993.103074073477,10553.475908466755,9442.4772910191332,8013.7232162615956,6539.5929257954667,5111.9206466578316,4927.0345751674868,4919.0699142677804,234.82830625498968,101349.0,354675.0,296095.0,356187.0,287748.0,288260.0,293154.0,302968.0,471501.0,345633.0,0.0,3097570.0
142,20151.585441578245,13182.341079381937,10741.687088154989,9629.8411382743143,8161.1199067709522,6659.2009019222396,5201.885510317763,4998.0851557384394,4991.0278723620504,240.55130252216543,100036.0,355112.0,294570.0,361143.0,282684.0,294362.0,291546.0,291840.0,487660.0,340280.0,0.0,3099233.0
143,19876.140733408825,13024.682826331153,10594.279743237379,9548.3280973903056,8146.5263549446245,6621.3333465715614,5159.8122965748071,4936.8841330028863,4927.1261222287285,240.35669967296531,99699.0,356532.0,297915.0,350866.0,284959.0,300402.0,293734.0,287179.0,478607.0,347866.0,0.0,3097759.0
144,20152.766069626323,13204.027952376497,10761.19579567445,9709.3473539261249,8302.1332337186595,6738.0226011199666,5244.3106176215806,5015.1217775845071,4992.8272375139795,247.5100959132659,99922.0,355806.0,295658.0,346879.0,281163.0,309372.0,292708.0,284751.0,432848.0,393390.0,0.0,3092497.0
145,19897.925857820013,13034.725853014239,10629.993764924875,9528.9469416375505,8139.6260349395288,6666.0356927284492,5191.7798580257586,4953.1820064384601,4933.6277261318464,249.41545032990044,98693.0,360742.0,291612.0,360900.0,288030.0,294133.0,291561.0,282376.0,446065.0,385760.0,0.0,3099872.0
146,20266.909907390622,13262.792100335901,10831.566807560403,9726.8711459141541,8248.722635252594,6766.2342186508695,5278.1653851988076,5037.1577738375991,5037.1549981832268,323.1904721248228,101622.0,357006.0,290493.0,354307.0,300246.0,294446.0,293029.0,275190.0,459799.0,384933.0,0.0,3111071.0
147,20041.213091414775,13093.988063450906,10688.828224383027,9591.5981510548572,8122.5510506913351,6679.9476480154826,5222.1218084347192,4975.4782604477459,4975.4752764798532,319.06281791916297,101934.0,358953.0,289370.0,361723.0,298590.0,291953.0,298720.0,268631.0,455046.0,395426.0,0.0,3120346.0
148,20375.660523631268,13302.937710809776,10850.235009139871,9705.6263304391396,8259.161787537998,6809.129550349865,5325.4986702534316,5063.0832626622396,5054.069205867152,262.43952790344434,102891.0,361027.0,299238.0,361351.0,297193.0,295655.0,298477.0,264544.0,513478.0,347612.0,0.0,3141466.0
149,20068.73552994684,13121.119706244366,10711.013987511069,9580.9203133337105,8151.0556944704549,6736.9151790909909,5273.3454758417201,5000.5512107741488,4981.4505893240002,262.12245375044995,104353.0,362472.0,294102.0,362280.0,299116.0,296032.0,300131.0,262441.0,479973.0,383912.0,0.0,3144812.0
150,20400.022937616504,13316.246849431394,10863.400721531925,9705.6177126816547,8252.8994417450085,6833.743421007026,5360.0140344507945,5077.8040369108421,5074.0257002146,267.27229507165737,104474.0,366077.0,294009.0,363353.0,296442.0,298971.0,299052.0,258283.0,544317.0,328561.0,0.0,3153539.0
151,20119.203800113613,13167.850249731522,10757.902994427584,9609.6432565055529,8129.1357647516834,6730.143700967471,5300.3266789263262,5015.6267460021691,5015.6248509131019,326.63041405134072,106391.0,363349.0,294394.0,356876.0,315573.0,291643.0,307805.0,252439.0,476335.0,403666.0,0.0,3168471.0
152,20505.278190440524,13401.622980691594,10950.426105593173,9776.3559041191475,8282.212210887843,6886.6048391067943,5408.3227968490692,5104.7872710288775,5104.7852028233428,334.78332327015676,104099.0,366914.0,298825.0,357069.0,312957.0,302530.0,306782.0,250843.0,478754.0,410021.0,0.0,3188794.0
