period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
74,0.6577534530255131,0.28246892118229733,0.059777625792189586,0.9475540917790227,0.9922660963535335,0.9591806485220018,0.9952162809946064,0.6232569757961062,0.706126933401049,0.11318098609794067,0.11448465197283866,0.26765458206669207,0.2185089050538831,0.05664253391622449,0.06763025789860133,5188.4877163998844,3669.8504878743092,3006.3517877263416,2563.2348440636283,4415.1707509419512,4618.2892585236459,3261.0311163143938,0.5250757483373881,0.6654450626406938,475.66550019145978,477.82218136760855,421.55224725712941,649.95922855651384,0.6931837030075833,0.49231281061039983,0.20087089239718345,0.33530964192480966,0.31341662893142236,0.30085098703138552,0.27891923017204384,0.32170461085276369,0.29229655178814129,0.29996510891433886,0.27783948791588037
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
75,0.6553104781601483,0.2820240322241592,0.0626654896156925,0.9404581616073923,0.9922015866353032,0.9537737188980617,0.9951324620632803,0.6162920875725543,0.69970188486943,0.11859617522199044,0.11859960558722671,0.2652318028746367,0.22226251564427646,0.0589342711602013,0.07023718612159682,5219.3607730563499,3651.2552884827273,3029.318233375262,2566.2021433745135,4435.45466071594,4641.2763499664061,3264.6793188919041,0.5252419651933945,0.6673124647423652,474.89001558532647,474.27899591296534,416.00026500270076,637.44521742530014,0.6758044891179164,0.4748692424358534,0.200935246682063,0.34193911853958903,0.31935496935964691,0.30401961275839839,0.28231051932155254,0.32615115698172492,0.29473548475760231,0.30314352868172628,0.28124289939549085
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
76,0.6523023674402959,0.2807007568007644,0.06699687575893974,0.9345460622523473,0.9922559947061657,0.948741029748494,0.9951664219646861,0.6096066088892123,0.6921106505921591,0.12164305432671618,0.12151624634054835,0.26232778693940817,0.22565914441946547,0.06261166642372688,0.07448619969454102,5247.1938590701411,3645.2688127764386,3044.7381001993831,2569.2129875021869,4449.5465089976615,4658.0278440483107,3268.3316028110407,0.5224095831524603,0.6675488800227289,470.91345602577923,470.67607988860698,414.19336856229052,643.7282002597168,0.6753284342400312,0.4849461177289124,0.19038231651111878,0.34290431639513386,0.32377024355879175,0.30415537562821848,0.2835665513434405,0.32536559529511611,0.29730285050655769,0.30328558116784299,0.28250824639679484
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
77,0.6496144083155636,0.28119010814624035,0.06919548353819603,0.9277742945154727,0.991993329292439,0.9432839260799422,0.9948879650786814,0.6026955493820583,0.6824444687981943,0.12541702084422712,0.12471525944921416,0.26088095421010765,0.23343715669904572,0.06419779092330682,0.07611170379519894,5269.1188661195392,3651.9216978228992,3067.0527897496722,2572.1422282114968,4463.3010654086638,4680.5099244288431,3271.9879726377121,0.5142138429751196,0.6643473043303223,618.01345809871123,597.20200648847265,533.60436173769847,783.63694991410421,0.670777013894674,0.47265353964620993,0.19812347424846416,0.34666783818617319,0.32780341186635764,0.30717355507917216,0.28426102612616433,0.3276695978533064,0.29813644578202103,0.30637630919101472,0.28320949208789836
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
78,0.6457753411954247,0.28024391820390904,0.07398074060066634,0.9200273252913755,0.9915125449279408,0.935894424117027,0.9944327156831955,0.594130959899152,0.6730958695374022,0.1283787403335553,0.12768142745809632,0.25783206249431745,0.23787003757080877,0.06806430289790613,0.08054663781972991,5299.7667810867497,3682.0370227197718,3084.8115829661247,2575.1498901418877,4477.4698822741238,4711.8556406388943,3275.6484329429331,0.5196958927166057,0.6704759962912306,479.34743357506773,474.06670587682532,417.63916540705799,637.40597567364352,0.6984998954813695,0.4970955006652139,0.20140439481615557,0.34972867133602525,0.33473522491083496,0.30677104386325704,0.28647869387025376,0.32803809390582317,0.3022560605821516,0.30572605137798564,0.28524345228790243
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
79,0.6435747839852041,0.2801315621886074,0.0762936538261885,0.9138686716831202,0.9912472603289838,0.9315792536745539,0.9943401637003267,0.5881428329693095,0.665534699406732,0.13314786539889217,0.13255035065179452,0.25600345863382007,0.2430395176613278,0.0697223800799907,0.08267304326092396,5337.334827407205,3691.8128709681087,3100.1793637139058,2578.0844988842523,4500.1236831198967,4741.7080206345427,3279.3129883028287,0.515333759302926,0.6694320479225134,475.76154737244696,474.04865428781994,416.00749662937488,655.78742835690514,0.6865730613242956,0.49114258209302186,0.19543047923127377,0.35400218580639609,0.33900614586718664,0.30948237285702079,0.28758986505071898,0.33166703546839799,0.30304101032613262,0.30815700659647893,0.28602543474727948
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
80,0.6415977707870378,0.2789910793376228,0.07941114987533936,0.9080136314726591,0.9906760957364344,0.9275960811221745,0.9937579650590501,0.582579521797101,0.658500449698097,0.13855691183694474,0.13665130499122996,0.2533277030978316,0.24667753569487674,0.07210640657772649,0.08549811034346072,5342.0671449983929,3724.9369682958809,3116.8922546207773,2581.0354438127024,4502.0064983835446,4764.6956992110245,3282.9816432986458,0.5124945323329072,0.6695057240485508,470.33436470265138,467.54306443859366,409.27261209952303,651.5032698512008,0.6939137443668777,0.5010573393149039,0.19285640505197374,0.35409926785442319,0.34294230467119335,0.30622501796657892,0.28855929580930906,0.32978285590749012,0.30503643578778189,0.30448684343625554,0.28657187754538382
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
81,0.6395662091741856,0.27816041035080996,0.08227338047500439,0.9020765685079439,0.9906533783175966,0.9225922515868823,0.993719102418522,0.5769376913054833,0.6519404421229974,0.14217839279509267,0.14018150627155698,0.2509219884640202,0.25074818095675766,0.07421688873844044,0.0879647552378415,5381.5065486848434,3720.029465338177,3134.4002584344084,2581.5399007841033,4526.0878195468358,4793.815598498064,3286.6544025167595,0.506303034583296,0.6705590141321828,610.65646439969271,592.94499652805962,526.42057281988536,816.58318057246379,0.6908214155772717,0.4963020360806075,0.19451937949666417,0.35618127900160917,0.34678115955422401,0.30666762232441785,0.28914819966748917,0.3294123573552698,0.30559883337930421,0.30534656977894814,0.28711882422909607
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
82,0.6392241189915682,0.2770656244094779,0.08371025659895391,0.894292799065024,0.9910456868889794,0.9156161526355985,0.993640820562549,0.5716535266028435,0.6483601027749641,0.14618690647926005,0.14427077087233642,0.24777779277785064,0.2538050464144537,0.07486147968432989,0.08888053769956154,5412.5245362383976,3739.7850241843589,3151.2495034903163,2584.4876735958173,4549.2672658853762,4833.9136503162763,3290.3312705486724,0.5086449258604022,0.6729797123656291,475.47289152753768,470.8816904034681,410.14613302513652,661.15120024632665,0.6905600928119858,0.4935625502953581,0.19699754251662766,0.35953410109799877,0.35190610341187856,0.30768366938795338,0.29009124540369796,0.33167677386719768,0.30817415227397582,0.30642410104426937,0.28802124055275341
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
83,0.6381660293460159,0.27631368872908224,0.08552028192490196,0.8866575310900631,0.9915743670886076,0.9084768042823674,0.9934776545851927,0.5658347160054871,0.6429452008013842,0.14832281688103174,0.14579045624260087,0.2449956130549162,0.25853889673071667,0.07582720202965973,0.09009026955650669,5446.6600709838231,3747.1059935407766,3170.0574517804912,2587.4571223479174,4573.083761253607,4866.2302511071994,3294.0122519910219,0.5043066724662273,0.6737044049850563,468.93921035815924,467.07859156457528,398.36584804770951,697.00578848554642,0.676644444180578,0.48053816937663113,0.1961062748039468,0.36424676836857894,0.3572519147862005,0.30876769039222318,0.2903330103243954,0.33339028596881337,0.3087815364205897,0.30752558293082122,0.28830034659798187
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
84,0.6366044345592782,0.2750219625198286,0.0883736029208932,0.8813613321188192,0.9921558391409132,0.9037835903985877,0.9933822324151143,0.5610785324759131,0.6371900080089256,0.15194354897645979,0.14875680468498084,0.2423937232484081,0.2626375552082222,0.077889076394498,0.09232827592376544,5473.0260827584389,3767.1755783075596,3189.8871711239667,2590.4697573668564,4590.370850478077,4897.4546522546252,3297.6973514455904,0.5007033719202865,0.6750094235179739,468.91966123715753,469.30136838594228,412.07835581939605,664.92552116649551,0.6756779024095448,0.49426705214629496,0.18141085026324988,0.36853559647322992,0.36128055659440111,0.3135626462314941,0.29246613662056276,0.33778162191894434,0.31127943154763998,0.31193164613300056,0.29042357094166366
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
85,0.6330925830023492,0.2744771138652519,0.09243030313239892,0.8739834917516938,0.9912749966364349,0.8981222752117198,0.992875997318155,0.5533124662944922,0.6281315635257818,0.1544156916459259,0.15065140574502545,0.2398884663818801,0.2673918831967548,0.08078255907532153,0.09575154991389837,5499.3512159927368,3784.3898989059858,3209.5038440379199,2593.5293066664281,4602.2545182188496,4917.6380443407952,3301.3865735193067,0.49789520276996935,0.6720895525607901,609.36065541734877,597.00197514377828,533.9781363853823,807.9374216158875,0.6708151933534738,0.48511227355039155,0.18570291980308234,0.37112059257476765,0.36537126864367969,0.3120756746509144,0.29347904022933552,0.33916713002509763,0.31258798637884094,0.3108866713682677,0.2910641576885018
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
86,0.6321162805548272,0.27351147330278136,0.09437224614239151,0.8684105206076312,0.9912780724819555,0.8936076675518949,0.9929579235442874,0.548936428281177,0.6214784030323923,0.15857391576849905,0.15532015229010662,0.23752024092302856,0.272775629113023,0.08195385140342573,0.09702404033654012,5543.7701134983326,3804.9450058420557,3233.1828497101342,2596.5076105930316,4633.6582044145598,4964.5330453641191,3305.0799228242586,0.5033747436668939,0.6787829946603169,472.53595356331408,474.42345661488139,414.78766821163111,666.2779709267204,0.689917266078861,0.49563787367344625,0.19427939240541472,0.3748085026558356,0.36987561532368923,0.31534199479280783,0.29578795579206524,0.34227113987745356,0.31652536214183613,0.31367598108795047,0.29335500934929098
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
87,0.6299650457727444,0.2721922577816389,0.0978426964456167,0.8634346637997949,0.9913573365722177,0.8906419634121135,0.9929354607923065,0.543933657502412,0.6145741477130925,0.16053165045703702,0.15502387568008252,0.2350202305865965,0.2771561597036199,0.08448077571078644,0.09962702915550527,5571.2680127750273,3790.2665366540941,3257.6704589668243,2599.5350788759624,4650.7623076369691,4974.6491288613051,3308.7774039776905,0.4990809730409354,0.6762604817811224,467.8013956983317,470.36256283773662,409.81842296752524,685.67560111609282,0.673781347491114,0.49139375796049134,0.18238758953062262,0.37156497038117053,0.37079860095315881,0.31160662770804426,0.29526724173150853,0.33792258314730461,0.31482305052320525,0.30959716946989668,0.29285058215669624
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
88,0.6252247812834356,0.27062350468041646,0.1041517140361479,0.8619023952719019,0.9911000742970951,0.8895244421108517,0.9926701625569678,0.5388827365715442,0.610057779579031,0.16187842267316693,0.1555888217220097,0.23325104690092768,0.2751489321551372,0.08976861179943003,0.10589336256292699,5605.2165065885092,3801.5233482430408,3262.7991011892386,2602.6710649189422,4658.5830446936425,4990.0081554343378,3313.1727925136483,0.4957319964466676,0.6748436261367897,464.43896743289162,463.54997252287114,399.99944476019022,682.47631375042818,0.6754167167236053,0.4910941416469452,0.18432257507666003,0.3768059034026312,0.37265827991557565,0.3160597842796371,0.29627831127529186,0.34262618246775717,0.31592838834235376,0.31427103485024621,0.29367859332104956
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
89,0.620622159101656,0.2675755379704252,0.1118023029279188,0.8635937136484692,0.9909745105940112,0.890937181987912,0.9927434065365099,0.5359653951511302,0.605327178454408,0.16440080076333402,0.15849856991355207,0.23107655251736647,0.2719974158737536,0.09655176597997252,0.11364991626584968,5643.2480889813824,3812.0519891251611,3267.847065787505,2605.8242294002912,4668.0578998354085,5011.5724627480795,3337.7900097599672,0.49972312968674576,0.677454906877763,605.64821633065105,588.80354368408962,527.6258028541788,771.87043580786167,0.6737942356381285,0.4900061128236243,0.1841054263302066,0.37775103921193587,0.37274206730071086,0.31476362227727189,0.29751932580025486,0.34315608121778785,0.31757544344533511,0.31337271076076001,0.2947873375995349
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
90,0.6152940168397636,0.2657581773736694,0.118947805786567,0.8640774257718968,0.9904166462799449,0.8910601713060105,0.9921769656740451,0.5316616701637531,0.6001595767798564,0.16799937788183666,0.16321222208342548,0.22963564178287144,0.2695929152064535,0.10278011382527234,0.12066415429363495,5688.7177918233783,3815.9105151264239,3273.097012511148,2610.6436595756168,4680.6166522081357,5039.2686894705894,3351.9911224221046,0.49900408062043317,0.6791930978880788,469.02251856946526,464.0126261113777,399.22686439588989,679.29695439590876,0.6741483174518421,0.48730321120386444,0.18706062624583716,0.37862111050204755,0.37344035463972713,0.31752442709444495,0.29907454470303302,0.3448201142112523,0.31906311631495871,0.31608272276577737,0.29633754414327307
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
